1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 27742.58),(2 108503.31),(3 238090.5),(4 417909.72),(5 654143.6),(6 933961.06),(7 1236663.8),(8 1672556.1),(9 2071839.5),(10 2481679),(11 2928319.8),(12 3403570),(13 3940222.8),(14 4600473),(15 5313613.5),(16 6007566),(17 6737585.5),(18 7541174.5),(19 8457761),(20 9413096),(21 10466233),(22 11621948),(23 12937103),(24 14300423),(25 15762029),(26 17299254),(27 18972854),(28 20809134),(29 22785830),(30 24729146),(31 26861944),(32 29182782),(33 31473968),(34 33819836),(35 36431410),(36 39217870),(37 42198996),(38 46021812),(39 49430772),(40 52757680),(41 56178316),(42 59664416),(43 63454640),(44 67098772),(45 71101570),(46 75354090),(47 79922920),(48 84723030),(49 89612310),(50 94282550),(51 99135810),(52 104035384),(53 108738616),(54 113917180),(55 119473610),(56 124881560),(57 130116936),(58 135507540),(59 140582480),(60 145529260),(61 150309520),(62 155419410),(63 160619660),(64 165854900),(65 171045520),(66 176194880),(67 181381940),(68 186356140),(69 190642260),(70 195147220),(71 199749550),(72 204177220),(73 208588210),(74 212902060),(75 217195340),(76 220783060),(77 224534380),(78 228345710),(79 231824940),
(1 174.23138),(2 232.41232),(3 258.30856),(4 277.20706),(5 288.90274),(6 306.4636),(7 319.91162),(8 328.8644),(9 339.81772),(10 343.26868),(11 347.56415),(12 353.42413),(13 355.1326),(14 365.40894),(15 367.94376),(16 371.10248),(17 369.86975),(18 371.7627),(19 370.7647),(20 372.30942),(21 379.25787),(22 381.5625),(23 380.3956),(24 377.5966),(25 379.0839),(26 385.56702),(27 384.68503),(28 385.51004),(29 384.0997),(30 385.53094),(31 388.10327),(32 391.58987),(33 390.66382),(34 397.13065),(35 390.8206),(36 393.7992),(37 398.88547),(38 404.41415),(39 402.10184),(40 399.83292),(41 404.48083),(42 408.62762),(43 411.22757),(44 416.13458),(45 419.0997),(46 429.68784),(47 430.3853),(48 433.5182),(49 433.06665),(50 437.0088),(51 440.74347),(52 441.49908),(53 452.201),(54 446.0392),(55 452.48206),(56 457.3503),(57 460.4922),(58 469.41544),(59 462.60034),(60 466.1327),(61 472.9422),(62 479.50342),(63 476.38083),(64 482.05548),(65 486.14557),(66 483.986),(67 483.23203),(68 482.8506),(69 489.5866),(70 496.02243),(71 491.1166),(72 490.3633),(73 493.23288),(74 502.97202),(75 507.87344),(76 508.7755),(77 509.688),(78 513.43097),(79 516.7671),
(1 169.97697),(2 226.45018),(3 256.20877),(4 271.4398),(5 284.299),(6 297.71497),(7 307.49637),(8 319.7034),(9 327.74442),(10 330.55212),(11 337.37183),(12 340.479),(13 347.49985),(14 354.32675),(15 351.37228),(16 352.28107),(17 351.91925),(18 354.9762),(19 357.67746),(20 358.04626),(21 368.1393),(22 365.85724),(23 367.75235),(24 365.1638),(25 367.81894),(26 376.45892),(27 372.07257),(28 371.84906),(29 373.618),(30 375.54022),(31 379.6791),(32 383.09525),(33 379.49973),(34 385.06842),(35 381.5153),(36 383.66217),(37 385.0538),(38 391.9078),(39 393.76984),(40 401.7472),(41 408.29944),(42 411.00867),(43 413.13104),(44 412.81628),(45 414.87555),(46 425.7133),(47 429.23352),(48 428.7452),(49 427.0388),(50 438.80627),(51 440.32193),(52 442.19904),(53 450.52487),(54 451.10406),(55 450.9296),(56 452.20755),(57 457.08206),(58 460.46912),(59 461.8171),(60 463.91434),(61 469.3589),(62 467.6166),(63 465.47723),(64 466.14224),(65 469.71848),(66 470.4277),(67 469.94257),(68 470.61563),(69 472.32156),(70 475.1864),(71 475.6698),(72 478.9225),(73 483.74673),(74 491.71246),(75 493.84332),(76 494.6083),(77 496.1841),(78 500.1019),(79 507.46475),
(1 167.88457),(2 221.07607),(3 250.39546),(4 268.74164),(5 281.8092),(6 294.6504),(7 304.126),(8 316.88028),(9 322.41986),(10 327.83655),(11 335.92984),(12 337.2568),(13 344.15735),(14 352.40598),(15 351.82623),(16 353.2119),(17 352.02298),(18 353.78345),(19 355.7723),(20 362.2718),(21 366.53043),(22 370.2384),(23 373.50632),(24 370.8191),(25 372.75845),(26 381.2022),(27 375.8844),(28 377.33493),(29 378.12833),(30 380.75726),(31 384.07468),(32 386.38364),(33 385.81784),(34 386.2002),(35 386.51175),(36 387.34256),(37 393.70374),(38 398.0847),(39 398.23264),(40 404.6554),(41 407.9689),(42 414.53152),(43 412.1851),(44 413.6208),(45 421.06537),(46 422.611),(47 425.85034),(48 427.201),(49 425.56702),(50 436.4582),(51 436.8009),(52 434.9667),(53 443.0083),(54 444.64264),(55 445.58682),(56 444.82123),(57 446.13528),(58 449.21738),(59 451.8549),(60 450.64294),(61 455.14874),(62 456.73294),(63 463.50662),(64 469.67917),(65 467.62076),(66 468.14142),(67 477.32352),(68 483.125),(69 486.96906),(70 491.6847),(71 488.65613),(72 485.89578),(73 488.95233),(74 498.7861),(75 495.5967),(76 499.28265),(77 501.56342),(78 501.22983),(79 503.53046),
(1 165.8567),(2 221.2157),(3 246.488),(4 263.69525),(5 276.32526),(6 285.92538),(7 298.81277),(8 309.0295),(9 316.1941),(10 320.82663),(11 326.64917),(12 327.7995),(13 331.04523),(14 337.56833),(15 335.60562),(16 341.31433),(17 339.29913),(18 340.07834),(19 345.0942),(20 350.35822),(21 352.3226),(22 357.17596),(23 363.07715),(24 363.93533),(25 366.77295),(26 368.29285),(27 366.31973),(28 369.36145),(29 365.36188),(30 365.5681),(31 370.59512),(32 368.67603),(33 372.2317),(34 374.652),(35 371.7583),(36 371.95908),(37 374.08035),(38 386.30106),(39 390.30548),(40 391.60077),(41 397.81534),(42 404.4835),(43 407.2183),(44 408.58853),(45 408.51175),(46 415.63934),(47 418.67844),(48 417.00708),(49 416.74838),(50 421.5511),(51 418.9939),(52 419.15668),(53 428.64597),(54 434.07224),(55 436.1856),(56 440.31528),(57 441.93048),(58 445.95764),(59 445.98264),(60 445.6443),(61 449.07074),(62 452.2451),(63 456.73315),(64 456.2951),(65 456.5648),(66 453.29553),(67 462.5669),(68 469.18115),(69 474.30478),(70 477.15268),(71 480.5562),(72 476.93646),(73 479.94687),(74 489.397),(75 488.1198),(76 492.541),(77 487.91254),(78 486.8516),(79 485.5728),
(1 164.3485),(2 218.52867),(3 243.44475),(4 258.592),(5 270.22687),(6 277.20743),(7 288.34686),(8 301.52805),(9 306.89554),(10 309.5408),(11 313.3456),(12 318.0622),(13 323.9112),(14 330.13107),(15 328.7886),(16 332.9022),(17 331.68488),(18 331.5756),(19 338.40848),(20 339.12375),(21 345.986),(22 349.45163),(23 354.20016),(24 358.16235),(25 359.90845),(26 359.4685),(27 357.57977),(28 361.6597),(29 359.9295),(30 357.46835),(31 360.58148),(32 358.71533),(33 356.10526),(34 364.16058),(35 365.51422),(36 365.2455),(37 370.24527),(38 380.27478),(39 386.72916),(40 389.5315),(41 391.58087),(42 398.1364),(43 399.9113),(44 402.97388),(45 406.84775),(46 409.74954),(47 409.09015),(48 410.26855),(49 411.74014),(50 421.21356),(51 421.7299),(52 423.6247),(53 432.28836),(54 439.5279),(55 437.60376),(56 438.5277),(57 444.58713),(58 451.3915),(59 446.2707),(60 450.2803),(61 448.18228),(62 461.2765),(63 461.34686),(64 458.69458),(65 462.44644),(66 460.22385),(67 467.99103),(68 466.61084),(69 474.20404),(70 477.3695),(71 483.78723),(72 480.12234),(73 477.63004),(74 482.24802),(75 483.3349),(76 481.13828),(77 483.8853),(78 486.2829),(79 487.40167),
(1 166.29361),(2 218.83116),(3 243.92706),(4 260.60254),(5 272.76266),(6 282.2111),(7 289.7948),(8 303.31604),(9 307.92453),(10 314.4956),(11 319.1187),(12 324.64075),(13 329.23495),(14 331.7255),(15 334.21033),(16 339.04654),(17 342.69055),(18 342.8902),(19 346.17056),(20 346.946),(21 349.83282),(22 349.71622),(23 351.09708),(24 352.093),(25 355.32608),(26 354.04657),(27 356.89325),(28 359.2094),(29 357.61502),(30 359.44208),(31 363.47275),(32 361.10495),(33 364.46964),(34 371.72116),(35 374.28345),(36 377.81363),(37 383.22958),(38 384.48624),(39 390.13406),(40 394.34317),(41 403.40213),(42 407.08612),(43 409.48257),(44 409.935),(45 410.07864),(46 416.31946),(47 415.71323),(48 419.13907),(49 419.4514),(50 424.51263),(51 420.2593),(52 421.91714),(53 426.25275),(54 427.14377),(55 428.4704),(56 428.2555),(57 434.48453),(58 432.53506),(59 427.3757),(60 429.97992),(61 434.07123),(62 436.94217),(63 438.13373),(64 437.93417),(65 438.78983),(66 434.49628),(67 438.02017),(68 445.74414),(69 448.48248),(70 453.63358),(71 459.3837),(72 467.9608),(73 461.40082),(74 470.81714),(75 471.66592),(76 476.16208),(77 478.5551),(78 483.24554),(79 481.92603),
(1 164.45042),(2 213.31337),(3 237.67706),(4 255.89734),(5 266.93213),(6 276.35873),(7 285.18747),(8 296.06784),(9 299.1598),(10 305.73828),(11 312.0192),(12 318.4013),(13 321.69662),(14 327.1362),(15 329.82727),(16 332.31363),(17 335.89532),(18 334.4351),(19 334.80563),(20 338.03204),(21 341.69962),(22 345.00467),(23 346.263),(24 346.34015),(25 345.37564),(26 352.38635),(27 354.4506),(28 353.6601),(29 353.40634),(30 357.17105),(31 353.07196),(32 350.6617),(33 357.62674),(34 361.09805),(35 363.22873),(36 363.34927),(37 367.63724),(38 378.59848),(39 373.2931),(40 383.81293),(41 386.4325),(42 390.09308),(43 390.1884),(44 391.81082),(45 388.39706),(46 390.45612),(47 391.44568),(48 394.43887),(49 393.8313),(50 408.75464),(51 404.30402),(52 407.8648),(53 413.14865),(54 416.504),(55 418.18448),(56 424.46475),(57 427.16223),(58 429.43365),(59 431.5524),(60 431.21527),(61 436.15546),(62 439.78766),(63 438.60797),(64 438.36685),(65 437.7265),(66 435.76804),(67 433.84082),(68 446.44678),(69 448.81213),(70 453.12238),(71 457.35788),(72 452.54932),(73 454.78815),(74 460.2638),(75 459.714),(76 466.84702),(77 469.77863),(78 472.88004),(79 468.99454),
(1 163.74713),(2 215.58492),(3 238.82594),(4 259.8045),(5 270.56653),(6 278.43103),(7 283.1355),(8 299.2312),(9 308.3348),(10 315.7431),(11 324.51624),(12 325.54095),(13 330.97525),(14 336.71463),(15 338.69772),(16 337.53485),(17 332.28052),(18 337.49744),(19 338.5583),(20 337.98355),(21 342.25842),(22 341.72546),(23 346.12347),(24 347.12476),(25 348.94632),(26 353.95224),(27 355.46133),(28 354.0807),(29 356.31107),(30 356.52304),(31 352.93872),(32 350.70697),(33 359.13834),(34 358.77087),(35 360.55774),(36 359.8862),(37 366.34634),(38 374.12585),(39 368.4432),(40 370.0847),(41 374.22955),(42 378.15576),(43 382.17654),(44 389.99048),(45 387.45517),(46 389.7777),(47 393.5567),(48 395.07562),(49 392.8108),(50 399.2152),(51 399.79837),(52 406.37555),(53 411.06256),(54 411.76474),(55 413.13855),(56 413.83224),(57 419.41486),(58 427.02496),(59 425.0014),(60 424.06583),(61 428.75922),(62 441.89438),(63 443.84167),(64 440.55466),(65 437.12497),(66 439.62653),(67 441.11798),(68 446.87146),(69 449.7828),(70 452.90826),(71 454.114),(72 444.62405),(73 446.26566),(74 464.3292),(75 461.51254),(76 468.41614),(77 472.98428),(78 472.33264),(79 474.52484),
(1 157.87973),(2 208.57938),(3 233.88145),(4 255.69162),(5 266.1073),(6 271.1079),(7 278.90372),(8 292.4656),(9 301.16187),(10 306.73804),(11 311.1904),(12 312.34872),(13 319.24905),(14 325.13187),(15 329.4588),(16 326.91583),(17 326.62527),(18 325.51718),(19 327.693),(20 328.77206),(21 336.24326),(22 339.39337),(23 347.151),(24 342.30017),(25 345.14444),(26 349.71686),(27 346.73297),(28 341.9844),(29 346.0881),(30 352.60355),(31 346.68393),(32 349.0149),(33 350.03876),(34 353.1939),(35 352.0645),(36 358.72717),(37 363.9093),(38 372.23492),(39 369.0172),(40 371.52054),(41 379.09787),(42 380.8974),(43 378.1548),(44 388.62485),(45 385.25568),(46 386.11188),(47 394.1015),(48 390.43762),(49 391.16443),(50 398.74387),(51 393.24292),(52 394.09595),(53 398.47107),(54 402.97238),(55 406.97955),(56 409.03345),(57 408.7071),(58 408.85397),(59 409.67252),(60 411.32373),(61 414.1838),(62 421.13852),(63 421.3312),(64 424.56726),(65 423.47104),(66 419.7972),(67 426.0081),(68 428.67282),(69 431.4464),(70 438.16675),(71 437.259),(72 437.89905),(73 442.06528),(74 447.1568),(75 454.52203),(76 458.3348),(77 461.2248),(78 462.98627),(79 463.34464),
(1 156.6726),(2 204.17079),(3 227.95532),(4 247.66243),(5 262.8),(6 267.97797),(7 273.727),(8 287.35974),(9 291.7827),(10 297.52615),(11 299.06265),(12 296.6923),(13 303.35834),(14 312.5382),(15 313.42328),(16 315.4753),(17 315.8378),(18 316.92856),(19 317.79736),(20 322.23947),(21 324.42657),(22 328.55115),(23 329.77866),(24 329.78622),(25 333.4258),(26 337.1486),(27 339.27374),(28 333.87305),(29 333.02728),(30 333.31403),(31 335.54617),(32 332.49042),(33 331.10767),(34 335.60376),(35 336.92282),(36 335.4479),(37 336.76114),(38 344.33853),(39 346.60437),(40 349.33505),(41 359.6292),(42 359.09503),(43 365.14685),(44 369.37988),(45 368.47028),(46 374.4866),(47 375.8307),(48 372.83786),(49 377.58633),(50 389.34534),(51 384.94037),(52 387.234),(53 387.53244),(54 392.30542),(55 395.44827),(56 399.14926),(57 400.44034),(58 407.41373),(59 406.72397),(60 406.26083),(61 415.13724),(62 416.63797),(63 420.43137),(64 424.05814),(65 418.1746),(66 422.41727),(67 426.2113),(68 430.95428),(69 433.43744),(70 431.85406),(71 435.24655),(72 436.88788),(73 436.78036),(74 447.95593),(75 451.74155),(76 451.04227),(77 454.84766),(78 457.69424),(79 457.29034),
(1 153.36217),(2 202.00804),(3 225.47412),(4 243.77644),(5 257.74356),(6 266.75342),(7 275.81757),(8 284.76233),(9 289.9062),(10 295.00858),(11 296.5699),(12 296.95554),(13 307.56827),(14 316.22635),(15 308.86215),(16 311.499),(17 311.3313),(18 310.23584),(19 307.67383),(20 317.79504),(21 318.1562),(22 318.4312),(23 324.37033),(24 328.02274),(25 331.21313),(26 334.8077),(27 335.33356),(28 333.69974),(29 331.28888),(30 330.34573),(31 332.27194),(32 332.44055),(33 332.87708),(34 338.1697),(35 341.91544),(36 345.72842),(37 349.36227),(38 352.24536),(39 352.9148),(40 357.47186),(41 363.28674),(42 366.6907),(43 371.23126),(44 370.3446),(45 374.49295),(46 375.4081),(47 379.96817),(48 380.51044),(49 379.94168),(50 386.75082),(51 386.6385),(52 386.0974),(53 386.20218),(54 391.74844),(55 396.30838),(56 393.679),(57 399.45865),(58 398.0279),(59 395.49704),(60 400.72025),(61 405.1823),(62 408.4018),(63 411.38428),(64 409.38324),(65 409.67502),(66 409.56253),(67 410.5274),(68 412.8182),(69 420.51956),(70 417.59097),(71 421.7889),(72 420.29776),(73 418.7732),(74 428.2916),(75 426.45227),(76 430.35495),(77 432.7103),(78 432.008),(79 433.06424),
(1 149.02155),(2 195.46121),(3 218.00148),(4 233.86827),(5 247.52177),(6 256.43896),(7 266.14667),(8 274.5078),(9 277.50204),(10 283.98865),(11 290.0026),(12 288.7271),(13 297.877),(14 302.2011),(15 306.6213),(16 306.20828),(17 309.09613),(18 306.65912),(19 309.05728),(20 316.45825),(21 317.58157),(22 318.55334),(23 321.38034),(24 321.82312),(25 323.6479),(26 325.71228),(27 325.23608),(28 325.74643),(29 327.80283),(30 327.3467),(31 329.9415),(32 328.9806),(33 329.7068),(34 334.7963),(35 334.68088),(36 335.67947),(37 338.37897),(38 347.3119),(39 343.2826),(40 348.23505),(41 349.44824),(42 351.38657),(43 354.13834),(44 352.1747),(45 356.53766),(46 364.24844),(47 365.63483),(48 365.3803),(49 367.6061),(50 371.0213),(51 371.98004),(52 369.5413),(53 375.15262),(54 380.81775),(55 381.21255),(56 382.10095),(57 385.29224),(58 384.57336),(59 380.17245),(60 386.8207),(61 387.47336),(62 394.75943),(63 398.5964),(64 394.795),(65 400.07327),(66 405.5153),(67 407.37784),(68 404.53387),(69 406.932),(70 408.46002),(71 409.56335),(72 410.24402),(73 417.10562),(74 421.66104),(75 420.24405),(76 425.73935),(77 425.98688),(78 429.568),(79 426.9535),
(1 149.23802),(2 195.02898),(3 219.07936),(4 239.20184),(5 252.30843),(6 257.27985),(7 266.50244),(8 277.5881),(9 279.41876),(10 286.83997),(11 289.6944),(12 288.15945),(13 295.2409),(14 298.53717),(15 300.7276),(16 300.68408),(17 303.5793),(18 304.62222),(19 309.51633),(20 313.42538),(21 313.32443),(22 315.23566),(23 317.10352),(24 319.79404),(25 323.83627),(26 325.58356),(27 328.27017),(28 325.63147),(29 328.2259),(30 326.12332),(31 330.7957),(32 330.72275),(33 327.97525),(34 334.07706),(35 333.64316),(36 336.90176),(37 339.69238),(38 346.21658),(39 349.80396),(40 355.21002),(41 360.91846),(42 361.73697),(43 361.0581),(44 360.92816),(45 369.31967),(46 371.76407),(47 375.1785),(48 377.64886),(49 376.35953),(50 384.4323),(51 386.99316),(52 383.04373),(53 387.9105),(54 386.82382),(55 386.7945),(56 389.47617),(57 389.81555),(58 393.7488),(59 392.63638),(60 397.0134),(61 400.10886),(62 403.00754),(63 404.54678),(64 403.7015),(65 405.7693),(66 412.86716),(67 413.5798),(68 420.018),(69 420.0261),(70 423.12808),(71 422.20013),(72 421.95618),(73 428.06656),(74 432.57285),(75 432.22888),(76 433.9174),(77 435.9086),(78 437.64737),(79 439.45636),
(1 145.978),(2 190.50163),(3 213.72064),(4 236.23254),(5 245.34152),(6 253.80202),(7 262.31796),(8 267.11887),(9 268.796),(10 275.91486),(11 279.24973),(12 280.17352),(13 286.4524),(14 292.0527),(15 292.19852),(16 292.89783),(17 292.54907),(18 291.8713),(19 296.558),(20 299.05606),(21 300.84656),(22 302.7866),(23 304.26874),(24 309.57446),(25 312.30118),(26 316.36224),(27 314.5497),(28 311.04077),(29 310.33905),(30 312.94528),(31 317.99985),(32 319.10904),(33 314.13577),(34 318.77795),(35 320.0266),(36 324.7366),(37 330.43286),(38 335.8041),(39 342.3701),(40 341.939),(41 349.65424),(42 349.73138),(43 352.53137),(44 352.74854),(45 352.92032),(46 355.0519),(47 360.41425),(48 361.11856),(49 361.84183),(50 367.50082),(51 363.10138),(52 365.17926),(53 369.50815),(54 365.874),(55 365.87704),(56 372.33228),(57 376.2218),(58 377.40884),(59 374.28253),(60 376.0378),(61 377.3912),(62 383.58347),(63 386.4662),(64 390.52008),(65 391.83932),(66 396.49646),(67 397.0682),(68 395.21594),(69 395.96527),(70 403.81888),(71 402.89566),(72 404.63208),(73 405.4235),(74 405.6352),(75 406.06265),(76 412.23596),(77 414.1855),(78 416.06683),(79 411.93158),
(1 147.04036),(2 189.78058),(3 213.82085),(4 232.14607),(5 242.05698),(6 249.009),(7 257.06766),(8 262.98953),(9 267.56262),(10 275.68027),(11 276.8829),(12 282.93106),(13 287.64948),(14 294.46094),(15 294.34177),(16 296.62933),(17 293.91217),(18 293.23254),(19 296.91022),(20 299.93896),(21 301.54666),(22 301.7624),(23 304.42368),(24 304.72336),(25 309.93652),(26 314.08615),(27 312.2602),(28 312.0345),(29 309.58597),(30 314.30627),(31 318.28494),(32 318.7469),(33 317.0901),(34 317.09277),(35 322.01605),(36 319.44797),(37 324.16226),(38 330.04105),(39 335.7339),(40 333.87027),(41 340.91492),(42 341.27295),(43 341.46375),(44 340.6439),(45 343.3522),(46 342.1421),(47 345.38535),(48 348.82324),(49 352.00043),(50 357.72052),(51 353.85474),(52 355.4876),(53 357.3944),(54 353.034),(55 353.75003),(56 358.39514),(57 362.91516),(58 370.7817),(59 370.61276),(60 371.65945),(61 373.8058),(62 381.17615),(63 377.55728),(64 381.49127),(65 389.0925),(66 389.87698),(67 389.78046),(68 394.58823),(69 396.0469),(70 405.8406),(71 405.23508),(72 408.13022),(73 411.67737),(74 419.17966),(75 420.47147),(76 421.99872),(77 430.8085),(78 427.75372),(79 423.60684),
(1 145.79836),(2 190.54573),(3 212.93893),(4 227.9922),(5 242.39662),(6 248.48079),(7 253.31895),(8 259.44388),(9 264.44635),(10 270.374),(11 274.42404),(12 281.18936),(13 286.57205),(14 294.12143),(15 296.02158),(16 299.69992),(17 298.51642),(18 297.7754),(19 303.2326),(20 304.07938),(21 308.58752),(22 309.4248),(23 311.3404),(24 309.79648),(25 310.29947),(26 313.65836),(27 313.488),(28 315.7219),(29 314.27344),(30 317.42023),(31 322.79578),(32 325.52747),(33 322.70328),(34 322.63373),(35 323.6488),(36 325.5073),(37 330.812),(38 336.36426),(39 335.0536),(40 334.11588),(41 335.431),(42 338.35178),(43 339.37744),(44 338.40137),(45 336.26932),(46 334.54907),(47 338.06775),(48 338.5704),(49 341.60168),(50 350.49506),(51 351.82828),(52 352.55838),(53 355.2006),(54 353.56232),(55 352.84604),(56 358.05804),(57 359.60965),(58 365.10788),(59 364.9254),(60 371.79114),(61 371.65524),(62 377.3131),(63 376.78244),(64 377.80753),(65 377.34753),(66 380.899),(67 380.5454),(68 381.7507),(69 388.164),(70 392.0373),(71 393.88797),(72 397.03137),(73 399.2046),(74 401.22427),(75 401.98367),(76 407.21588),(77 410.2754),(78 415.63168),(79 408.08185),
(1 143.14948),(2 181.52937),(3 204.96922),(4 220.81244),(5 232.56734),(6 239.9047),(7 246.02414),(8 252.04428),(9 259.60596),(10 263.5834),(11 263.65936),(12 268.5923),(13 274.24344),(14 278.16446),(15 278.8478),(16 281.96176),(17 281.46655),(18 281.47137),(19 288.58408),(20 290.68454),(21 292.54953),(22 295.9667),(23 300.43842),(24 303.07263),(25 300.9024),(26 309.27252),(27 304.29236),(28 304.80478),(29 306.32233),(30 310.80612),(31 315.9325),(32 319.65717),(33 318.8046),(34 323.87332),(35 322.05518),(36 323.16953),(37 323.24902),(38 324.9651),(39 327.84247),(40 329.1328),(41 333.35593),(42 333.7577),(43 335.93793),(44 338.34467),(45 339.61087),(46 339.1988),(47 338.51038),(48 346.37296),(49 345.13437),(50 347.15308),(51 348.52756),(52 349.4253),(53 355.56772),(54 359.22607),(55 361.98648),(56 367.48285),(57 366.9898),(58 371.8214),(59 373.1476),(60 375.59894),(61 373.0145),(62 377.19952),(63 377.189),(64 377.74722),(65 380.47897),(66 379.65704),(67 377.86456),(68 382.67963),(69 382.79855),(70 388.85278),(71 390.30432),(72 392.86655),(73 390.7583),(74 392.8539),(75 389.00858),(76 393.54013),(77 393.51022),(78 396.47934),(79 394.9143),
(1 141.41913),(2 183.26616),(3 207.51979),(4 223.15846),(5 234.92549),(6 240.11893),(7 248.24252),(8 255.65187),(9 260.09058),(10 266.2438),(11 269.30017),(12 271.65652),(13 276.46237),(14 278.50006),(15 278.86557),(16 280.2808),(17 277.98172),(18 281.65604),(19 283.50616),(20 285.80698),(21 282.25632),(22 285.5706),(23 290.5403),(24 290.4985),(25 288.96487),(26 294.06778),(27 293.66217),(28 299.23752),(29 296.7555),(30 298.49844),(31 306.25174),(32 305.4142),(33 308.46555),(34 308.09534),(35 306.76575),(36 311.237),(37 307.6438),(38 315.38507),(39 314.9973),(40 315.86682),(41 317.22192),(42 314.16586),(43 318.69043),(44 325.62048),(45 325.64392),(46 324.4847),(47 327.27377),(48 335.37125),(49 337.9916),(50 341.62976),(51 344.97824),(52 341.41458),(53 346.71756),(54 348.35425),(55 352.07526),(56 357.84305),(57 360.15457),(58 362.48148),(59 358.58688),(60 359.6841),(61 363.95145),(62 370.60852),(63 372.438),(64 376.52576),(65 376.66507),(66 378.25797),(67 378.6514),(68 380.97235),(69 384.95355),(70 387.1572),(71 383.13892),(72 385.00906),(73 387.74326),(74 388.3797),(75 391.13776),(76 387.86676),(77 392.65967),(78 396.60226),(79 390.65866),
