1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.00022559299),(2 0.13866049),(3 0.99271655),(4 1.8529112),(5 1.856677),(6 2.6655142),(7 3.8289165),(8 3.821049),(9 3.8534555),(10 4.263441),(11 5.7099857),(12 6.941114),(13 6.966485),(14 8.957167),(15 10.058759),(16 10.351107),(17 10.352686),(18 11.343947),(19 12.745358),(20 13.725896),(21 13.709962),(22 13.7356615),(23 15.85243),(24 17.41957),(25 17.4111),(26 18.809185),(27 21.881199),(28 22.788902),(29 22.781887),(30 22.943567),(31 21.311298),(32 21.464226),(33 21.460173),(34 21.532047),(35 21.468502),(36 21.869514),(37 21.887924),(38 23.546354),(39 24.829239),(40 25.348919),(41 25.314295),(42 25.588827),(43 26.505693),(44 26.963112),(45 26.957659),(46 26.68),(47 26.675995),(48 25.298573),(49 25.314833),(50 25.30278),
(1 0.00051004265),(2 0.026794747),(3 0.06274507),(4 0.108062655),(5 0.107572824),(6 0.103653625),(7 0.12409187),(8 0.12601176),(9 0.12694152),(10 0.12954824),(11 0.15128556),(12 0.14403963),(13 0.14456111),(14 0.13632576),(15 0.16364843),(16 0.15551186),(17 0.15587288),(18 0.15492907),(19 0.15308128),(20 0.20010546),(21 0.19779056),(22 0.19340864),(23 0.18044779),(24 0.19286932),(25 0.19199008),(26 0.17735642),(27 0.1800906),(28 0.19170314),(29 0.19094518),(30 0.17462814),(31 0.19950749),(32 0.19459833),(33 0.19452998),(34 0.18461902),(35 0.18111953),(36 0.19355299),(37 0.19230373),(38 0.17796898),(39 0.19200982),(40 0.18925036),(41 0.18822207),(42 0.17980774),(43 0.18537478),(44 0.17709872),(45 0.1774088),(46 0.1734567),(47 0.19779651),(48 0.19405274),(49 0.19384067),(50 0.19393392),
(1 0.0005130985),(2 0.02585073),(3 0.058296625),(4 0.09761396),(5 0.09748989),(6 0.10048712),(7 0.12381154),(8 0.12230848),(9 0.12211476),(10 0.122964606),(11 0.14196359),(12 0.13352337),(13 0.13406447),(14 0.1317861),(15 0.15788509),(16 0.15381595),(17 0.15395442),(18 0.1482907),(19 0.14853764),(20 0.18418911),(21 0.18280426),(22 0.17942493),(23 0.16747585),(24 0.18297742),(25 0.18169466),(26 0.17013332),(27 0.17365056),(28 0.18884183),(29 0.18777198),(30 0.17066272),(31 0.19375743),(32 0.18383491),(33 0.1833733),(34 0.17585737),(35 0.1711038),(36 0.18155307),(37 0.17994563),(38 0.16653441),(39 0.18117347),(40 0.17559493),(41 0.17405431),(42 0.16342466),(43 0.17707546),(44 0.16986513),(45 0.17012087),(46 0.16261435),(47 0.18510221),(48 0.17799795),(49 0.17779525),(50 0.1779999),
(1 0.0005062447),(2 0.027964482),(3 0.062777005),(4 0.10245003),(5 0.10213861),(6 0.10251207),(7 0.12442871),(8 0.12431112),(9 0.124724224),(10 0.12780753),(11 0.15227547),(12 0.1398683),(13 0.1401435),(14 0.13423477),(15 0.16077392),(16 0.14982785),(17 0.1497862),(18 0.14762543),(19 0.15333767),(20 0.19227605),(21 0.19057652),(22 0.18297432),(23 0.1746479),(24 0.1887809),(25 0.18667375),(26 0.17099956),(27 0.17006873),(28 0.18443142),(29 0.1832582),(30 0.1693864),(31 0.19277295),(32 0.18394154),(33 0.18333611),(34 0.18143897),(35 0.17374381),(36 0.18676898),(37 0.18610598),(38 0.17635146),(39 0.18590622),(40 0.1863235),(41 0.18463764),(42 0.1751575),(43 0.18860689),(44 0.16990529),(45 0.17035903),(46 0.16778968),(47 0.19078209),(48 0.18665293),(49 0.1863386),(50 0.1865209),
(1 0.0004838739),(2 0.027516892),(3 0.063989125),(4 0.104049884),(5 0.1040363),(6 0.10214671),(7 0.12287486),(8 0.121839345),(9 0.12213961),(10 0.12889048),(11 0.14604121),(12 0.13542797),(13 0.13575329),(14 0.12857501),(15 0.15508851),(16 0.14691684),(17 0.14725608),(18 0.14543475),(19 0.1431633),(20 0.19411035),(21 0.19204697),(22 0.1827707),(23 0.17206003),(24 0.1861796),(25 0.18579821),(26 0.17211765),(27 0.17243563),(28 0.18660323),(29 0.18487546),(30 0.16960283),(31 0.18951768),(32 0.1834048),(33 0.18245545),(34 0.17548299),(35 0.16808857),(36 0.17597324),(37 0.17503501),(38 0.1661074),(39 0.18010943),(40 0.17400557),(41 0.17284735),(42 0.16377276),(43 0.17936225),(44 0.16980255),(45 0.17030743),(46 0.16834557),(47 0.18822333),(48 0.18503454),(49 0.18433683),(50 0.184974),
(1 0.00049519463),(2 0.027214665),(3 0.06057539),(4 0.09633936),(5 0.09634596),(6 0.10042047),(7 0.11791077),(8 0.1187415),(9 0.118749715),(10 0.11808315),(11 0.14352377),(12 0.13289607),(13 0.13315289),(14 0.12720117),(15 0.1460326),(16 0.14068073),(17 0.14054288),(18 0.139076),(19 0.1383819),(20 0.1849071),(21 0.18349972),(22 0.17211099),(23 0.16115408),(24 0.17449461),(25 0.17455165),(26 0.15977998),(27 0.1645084),(28 0.17154405),(29 0.17118987),(30 0.1607133),(31 0.18576346),(32 0.17995155),(33 0.18006633),(34 0.1745702),(35 0.16384524),(36 0.1733832),(37 0.17245631),(38 0.16193554),(39 0.17261274),(40 0.17045829),(41 0.16971336),(42 0.15706554),(43 0.16575548),(44 0.15332173),(45 0.15318933),(46 0.15516451),(47 0.17427483),(48 0.16964923),(49 0.16964409),(50 0.16969661),
(1 0.00053034065),(2 0.027384201),(3 0.062707566),(4 0.103034675),(5 0.10290497),(6 0.101781934),(7 0.12168323),(8 0.12200522),(9 0.122224554),(10 0.12323099),(11 0.14361566),(12 0.14019255),(13 0.13992846),(14 0.13187394),(15 0.15301204),(16 0.14674026),(17 0.14691646),(18 0.14873332),(19 0.14587852),(20 0.18785775),(21 0.18593824),(22 0.1737018),(23 0.16840792),(24 0.18384302),(25 0.18233405),(26 0.16776475),(27 0.17217493),(28 0.18626416),(29 0.18551032),(30 0.17102289),(31 0.19688825),(32 0.18597099),(33 0.18487838),(34 0.18001828),(35 0.17747357),(36 0.18785706),(37 0.18661317),(38 0.17569552),(39 0.18337686),(40 0.18215953),(41 0.18163693),(42 0.17502117),(43 0.1854613),(44 0.17168477),(45 0.17112419),(46 0.16941763),(47 0.19096538),(48 0.18644996),(49 0.18619202),(50 0.18620424),
(1 0.000493747),(2 0.026152082),(3 0.05967028),(4 0.0954788),(5 0.09491295),(6 0.098545186),(7 0.12009021),(8 0.12105585),(9 0.1213047),(10 0.12130145),(11 0.1427773),(12 0.13429917),(13 0.13421993),(14 0.12874873),(15 0.15565799),(16 0.14445543),(17 0.14486024),(18 0.14139421),(19 0.14243945),(20 0.18614885),(21 0.18469368),(22 0.17743987),(23 0.16881445),(24 0.1816609),(25 0.17979515),(26 0.16877231),(27 0.16749093),(28 0.17837699),(29 0.17690948),(30 0.16324762),(31 0.1905262),(32 0.18507476),(33 0.18580712),(34 0.1759995),(35 0.17180516),(36 0.18030682),(37 0.17928654),(38 0.1669152),(39 0.1775183),(40 0.1714384),(41 0.17054936),(42 0.16245882),(43 0.17190877),(44 0.16576827),(45 0.16554554),(46 0.16769482),(47 0.18951151),(48 0.17894849),(49 0.17837301),(50 0.17887223),
(1 0.00049259875),(2 0.025029546),(3 0.05596989),(4 0.09245823),(5 0.092675775),(6 0.094804585),(7 0.11353818),(8 0.111448735),(9 0.112043925),(10 0.11418386),(11 0.13292779),(12 0.1306826),(13 0.13050069),(14 0.12689112),(15 0.14939399),(16 0.14227724),(17 0.14215049),(18 0.14033906),(19 0.1396431),(20 0.1788647),(21 0.17677529),(22 0.17307441),(23 0.1660821),(24 0.1791401),(25 0.17782095),(26 0.16722555),(27 0.16531108),(28 0.18021502),(29 0.17928329),(30 0.16234858),(31 0.182647),(32 0.17561218),(33 0.17533064),(34 0.16765139),(35 0.16286793),(36 0.17582344),(37 0.1743129),(38 0.15897249),(39 0.16448064),(40 0.16274665),(41 0.16163677),(42 0.1548696),(43 0.16791095),(44 0.15634009),(45 0.15679301),(46 0.15300567),(47 0.1769006),(48 0.16644192),(49 0.16636841),(50 0.16645983),
(1 0.00049410266),(2 0.023826947),(3 0.05638613),(4 0.090542294),(5 0.090241924),(6 0.09232497),(7 0.11080109),(8 0.11086622),(9 0.11128178),(10 0.112927556),(11 0.13032676),(12 0.12355086),(13 0.12335811),(14 0.11636314),(15 0.14106022),(16 0.13424355),(17 0.13441998),(18 0.13301174),(19 0.1295948),(20 0.17130876),(21 0.16952378),(22 0.16181374),(23 0.15473427),(24 0.16352089),(25 0.16207114),(26 0.15054181),(27 0.15641665),(28 0.16820885),(29 0.1675776),(30 0.15289108),(31 0.17591836),(32 0.16810264),(33 0.16857074),(34 0.16160072),(35 0.1564605),(36 0.16324496),(37 0.16037178),(38 0.14986998),(39 0.16249037),(40 0.1584379),(41 0.15638323),(42 0.14941953),(43 0.1621151),(44 0.15646844),(45 0.15573908),(46 0.15159519),(47 0.17373732),(48 0.1672029),(49 0.16598374),(50 0.16732553),
(1 0.0005033552),(2 0.026794028),(3 0.0621746),(4 0.098033294),(5 0.098123185),(6 0.09724702),(7 0.12230216),(8 0.11850046),(9 0.11877479),(10 0.11819217),(11 0.13996692),(12 0.13215548),(13 0.13262339),(14 0.12724583),(15 0.14941405),(16 0.14067851),(17 0.14080489),(18 0.14195827),(19 0.14276785),(20 0.18320091),(21 0.18273939),(22 0.17577857),(23 0.16522402),(24 0.17797866),(25 0.17686146),(26 0.16400178),(27 0.15940349),(28 0.17172633),(29 0.17145623),(30 0.16235884),(31 0.18587728),(32 0.18006516),(33 0.17936295),(34 0.17698957),(35 0.16314265),(36 0.17377296),(37 0.1722676),(38 0.16203424),(39 0.17322323),(40 0.1711082),(41 0.16935523),(42 0.16287898),(43 0.17219563),(44 0.1643925),(45 0.1647642),(46 0.16271456),(47 0.1780404),(48 0.16842176),(49 0.16813006),(50 0.16860367),
(1 0.0004935963),(2 0.025397742),(3 0.058413118),(4 0.09607785),(5 0.09617173),(6 0.09739031),(7 0.11603128),(8 0.11680553),(9 0.116551705),(10 0.11805669),(11 0.13224144),(12 0.12826438),(13 0.12867571),(14 0.122618765),(15 0.14465201),(16 0.13869756),(17 0.13871634),(18 0.1401456),(19 0.13926998),(20 0.1739174),(21 0.17392175),(22 0.16885218),(23 0.16771115),(24 0.17447962),(25 0.17315945),(26 0.1624246),(27 0.16156183),(28 0.16784419),(29 0.16677324),(30 0.1569967),(31 0.1782881),(32 0.17228194),(33 0.1722213),(34 0.16846293),(35 0.16505788),(36 0.17594913),(37 0.17517151),(38 0.16059215),(39 0.17175977),(40 0.16649744),(41 0.16568959),(42 0.16002725),(43 0.171578),(44 0.16247784),(45 0.16209772),(46 0.15623787),(47 0.1760502),(48 0.17032498),(49 0.17030656),(50 0.17050563),
(1 0.00047392998),(2 0.022904437),(3 0.05522324),(4 0.09093575),(5 0.09049583),(6 0.091701694),(7 0.10836807),(8 0.10938192),(9 0.10960472),(10 0.1137142),(11 0.13034515),(12 0.12804732),(13 0.12916751),(14 0.12252093),(15 0.14106987),(16 0.13467795),(17 0.13465427),(18 0.13524257),(19 0.13417879),(20 0.18056098),(21 0.17951667),(22 0.17070596),(23 0.16324264),(24 0.17184882),(25 0.16985412),(26 0.16090196),(27 0.1589046),(28 0.17089954),(29 0.16985707),(30 0.15381964),(31 0.17535046),(32 0.1715546),(33 0.17073324),(34 0.16473806),(35 0.15986454),(36 0.16249928),(37 0.1611952),(38 0.15577616),(39 0.16882354),(40 0.16627677),(41 0.16481024),(42 0.15558226),(43 0.16930395),(44 0.16126665),(45 0.16113675),(46 0.15785266),(47 0.1732057),(48 0.1671247),(49 0.16660254),(50 0.1671225),
(1 0.00048061975),(2 0.024383975),(3 0.05283524),(4 0.08869896),(5 0.08870763),(6 0.091669776),(7 0.11191119),(8 0.10969827),(9 0.11006985),(10 0.110864855),(11 0.1271112),(12 0.12574661),(13 0.12600742),(14 0.119101934),(15 0.13845338),(16 0.12836008),(17 0.12836342),(18 0.12724775),(19 0.13071138),(20 0.1660727),(21 0.16572493),(22 0.1608608),(23 0.15450229),(24 0.16374724),(25 0.16291584),(26 0.14926818),(27 0.15644832),(28 0.16829294),(29 0.16727892),(30 0.15282708),(31 0.1768681),(32 0.16776878),(33 0.16846327),(34 0.16469274),(35 0.15283427),(36 0.15912868),(37 0.15775417),(38 0.14514576),(39 0.16034149),(40 0.15699351),(41 0.15593244),(42 0.15027711),(43 0.16749251),(44 0.1552214),(45 0.15511289),(46 0.15507801),(47 0.17236148),(48 0.16670291),(49 0.1663136),(50 0.16670124),
(1 0.00047700148),(2 0.023848286),(3 0.054922156),(4 0.08517216),(5 0.084952354),(6 0.08779874),(7 0.1081494),(8 0.109861284),(9 0.11067891),(10 0.11484459),(11 0.12747498),(12 0.12370004),(13 0.1240571),(14 0.12040586),(15 0.13601923),(16 0.12971285),(17 0.13006383),(18 0.1249089),(19 0.12533715),(20 0.16141261),(21 0.1595699),(22 0.1535137),(23 0.14690475),(24 0.15791851),(25 0.15712655),(26 0.14934084),(27 0.15029846),(28 0.1571165),(29 0.15642062),(30 0.14560755),(31 0.16434257),(32 0.15592125),(33 0.15600038),(34 0.15572873),(35 0.1502075),(36 0.15536596),(37 0.15458609),(38 0.1424504),(39 0.15469791),(40 0.15126182),(41 0.15035759),(42 0.14228293),(43 0.15777288),(44 0.14680493),(45 0.14669338),(46 0.14900182),(47 0.16582789),(48 0.15720792),(49 0.15734242),(50 0.15722507),
(1 0.0005041559),(2 0.024590136),(3 0.05443171),(4 0.08972832),(5 0.089752965),(6 0.09000375),(7 0.10834237),(8 0.10655202),(9 0.10729174),(10 0.11271965),(11 0.12975064),(12 0.12283529),(13 0.12343795),(14 0.11757731),(15 0.13680412),(16 0.13218875),(17 0.13241436),(18 0.12788992),(19 0.12992981),(20 0.16250542),(21 0.16078018),(22 0.15719116),(23 0.14651614),(24 0.16126642),(25 0.15946595),(26 0.14898464),(27 0.14496067),(28 0.15795824),(29 0.15651397),(30 0.14660752),(31 0.16620517),(32 0.16084945),(33 0.16016836),(34 0.15714572),(35 0.15122266),(36 0.16082901),(37 0.15943223),(38 0.1458185),(39 0.15662666),(40 0.15866308),(41 0.15738688),(42 0.1453759),(43 0.15553169),(44 0.14692613),(45 0.14666776),(46 0.14823093),(47 0.16556808),(48 0.15735862),(49 0.15743266),(50 0.15726289),
(1 0.00049005705),(2 0.024098368),(3 0.057383217),(4 0.092448935),(5 0.09241799),(6 0.09325095),(7 0.10573694),(8 0.108970456),(9 0.10917172),(10 0.11411574),(11 0.1297709),(12 0.1256523),(13 0.12689653),(14 0.12039692),(15 0.13958432),(16 0.1355582),(17 0.13557947),(18 0.1321046),(19 0.13792951),(20 0.17154343),(21 0.1699531),(22 0.1641701),(23 0.1548858),(24 0.16511355),(25 0.16375086),(26 0.15408418),(27 0.15301032),(28 0.16500053),(29 0.16474837),(30 0.15290019),(31 0.17313996),(32 0.16518304),(33 0.16601801),(34 0.15989563),(35 0.15142287),(36 0.16081521),(37 0.16001423),(38 0.1494978),(39 0.16000885),(40 0.15850475),(41 0.15736404),(42 0.14893173),(43 0.16344717),(44 0.15515082),(45 0.15517618),(46 0.15027623),(47 0.16587408),(48 0.16056031),(49 0.16036785),(50 0.16054419),
(1 0.00042458638),(2 0.020213377),(3 0.043060444),(4 0.071633786),(5 0.07130633),(6 0.07448929),(7 0.08867638),(8 0.08923824),(9 0.09023116),(10 0.0912618),(11 0.10769008),(12 0.10167981),(13 0.102002576),(14 0.099635996),(15 0.114979155),(16 0.10872554),(17 0.108782575),(18 0.11104618),(19 0.11013451),(20 0.1404156),(21 0.1393197),(22 0.13217384),(23 0.1269587),(24 0.13525814),(25 0.1343893),(26 0.12046215),(27 0.12546904),(28 0.13537574),(29 0.13439567),(30 0.12091133),(31 0.13593169),(32 0.13253935),(33 0.13336624),(34 0.12831731),(35 0.12376048),(36 0.13015535),(37 0.12923098),(38 0.118594564),(39 0.12468439),(40 0.12423751),(41 0.12336677),(42 0.119664855),(43 0.12806539),(44 0.12536916),(45 0.12577857),(46 0.122991174),(47 0.13934621),(48 0.13225493),(49 0.1321961),(50 0.1321974),
(1 0.0003592416),(2 0.014795282),(3 0.03242889),(4 0.054012734),(5 0.053488187),(6 0.05130066),(7 0.06327549),(8 0.060130198),(9 0.06030874),(10 0.063247174),(11 0.073773265),(12 0.070197865),(13 0.070528485),(14 0.06567084),(15 0.07667878),(16 0.0738619),(17 0.07402492),(18 0.07271887),(19 0.07519217),(20 0.09992614),(21 0.09890021),(22 0.09433625),(23 0.0882118),(24 0.09578498),(25 0.094552346),(26 0.088537),(27 0.089409456),(28 0.09672873),(29 0.09598277),(30 0.08954734),(31 0.10102234),(32 0.09877504),(33 0.099986345),(34 0.0946073),(35 0.08979639),(36 0.09299726),(37 0.09162767),(38 0.085416295),(39 0.095132366),(40 0.09425969),(41 0.094141945),(42 0.089734025),(43 0.09326028),(44 0.089205325),(45 0.08952417),(46 0.08940968),(47 0.099555306),(48 0.094336145),(49 0.0944208),(50 0.09439746),
(1 0.00035165637),(2 0.013616854),(3 0.028931702),(4 0.04763485),(5 0.04749265),(6 0.049531065),(7 0.058685273),(8 0.057472322),(9 0.057488244),(10 0.057722405),(11 0.06854332),(12 0.06450808),(13 0.064734645),(14 0.062664166),(15 0.07311315),(16 0.06812256),(17 0.06791959),(18 0.06578557),(19 0.06968427),(20 0.09551525),(21 0.095179595),(22 0.08853296),(23 0.08217216),(24 0.08803864),(25 0.087536976),(26 0.08112695),(27 0.0823932),(28 0.08843719),(29 0.08779501),(30 0.0778465),(31 0.08866109),(32 0.08486105),(33 0.08378989),(34 0.082192756),(35 0.07895243),(36 0.08465893),(37 0.08437719),(38 0.07563916),(39 0.08320391),(40 0.08143492),(41 0.07996501),(42 0.075594135),(43 0.07953345),(44 0.074483626),(45 0.07478982),(46 0.07462436),(47 0.08187073),(48 0.07646388),(49 0.07633278),(50 0.07648117),
(1 0.0003128541),(2 0.011592027),(3 0.025113849),(4 0.04231381),(5 0.04209532),(6 0.042646024),(7 0.051260404),(8 0.05051226),(9 0.050296925),(10 0.050814625),(11 0.05741054),(12 0.052732244),(13 0.052771647),(14 0.050821967),(15 0.06151394),(16 0.059069164),(17 0.059080996),(18 0.057696234),(19 0.057685904),(20 0.07778065),(21 0.07674188),(22 0.072895885),(23 0.067846976),(24 0.074620254),(25 0.074143164),(26 0.06785737),(27 0.06581305),(28 0.0713911),(29 0.07081232),(30 0.06405595),(31 0.07393948),(32 0.06992982),(33 0.07038046),(34 0.06755532),(35 0.06614824),(36 0.069776125),(37 0.069568194),(38 0.061926696),(39 0.06651041),(40 0.066536434),(41 0.065700464),(42 0.063748755),(43 0.06916756),(44 0.066172734),(45 0.06607871),(46 0.06544777),(47 0.0729807),(48 0.07005475),(49 0.069830626),(50 0.070073634),
(1 0.00028544693),(2 0.010906119),(3 0.02321262),(4 0.037887227),(5 0.038107105),(6 0.036746208),(7 0.045780934),(8 0.04395304),(9 0.043932337),(10 0.04476542),(11 0.052778345),(12 0.04892523),(13 0.049302753),(14 0.047678243),(15 0.055840068),(16 0.05280742),(17 0.052938264),(18 0.051027507),(19 0.052686222),(20 0.07050176),(21 0.07007323),(22 0.066089414),(23 0.0605867),(24 0.066587456),(25 0.06616614),(26 0.06188508),(27 0.061070528),(28 0.065671764),(29 0.065244675),(30 0.060024627),(31 0.068309896),(32 0.06534736),(33 0.06495815),(34 0.062704116),(35 0.060715232),(36 0.0648652),(37 0.06453434),(38 0.057386342),(39 0.062381987),(40 0.06263395),(41 0.061559256),(42 0.057944268),(43 0.060551237),(44 0.056987032),(45 0.05674214),(46 0.057360586),(47 0.065407805),(48 0.061303552),(49 0.061278455),(50 0.06131947),
(1 0.00028125427),(2 0.009826118),(3 0.02106666),(4 0.034052964),(5 0.03417879),(6 0.03268358),(7 0.042389385),(8 0.040062826),(9 0.040064152),(10 0.039925292),(11 0.048570395),(12 0.046259735),(13 0.04610909),(14 0.0421538),(15 0.05038989),(16 0.047412056),(17 0.047374774),(18 0.046808284),(19 0.04667043),(20 0.06150428),(21 0.061041757),(22 0.058677856),(23 0.054232832),(24 0.058467027),(25 0.057995252),(26 0.053751044),(27 0.053581122),(28 0.059347287),(29 0.058842376),(30 0.05294629),(31 0.062270083),(32 0.058575023),(33 0.059146516),(34 0.056390367),(35 0.054960255),(36 0.06014079),(37 0.0594927),(38 0.05328265),(39 0.059051067),(40 0.056372553),(41 0.055754483),(42 0.052339926),(43 0.054413002),(44 0.051059026),(45 0.051120427),(46 0.05185727),(47 0.05836089),(48 0.055521384),(49 0.055518106),(50 0.055522963),
(1 0.00026374278),(2 0.009517025),(3 0.020212775),(4 0.033598002),(5 0.03361891),(6 0.03385488),(7 0.04030266),(8 0.039244972),(9 0.03927647),(10 0.040399436),(11 0.047620118),(12 0.04416864),(13 0.044287615),(14 0.04171219),(15 0.048321646),(16 0.046281554),(17 0.046330985),(18 0.04477954),(19 0.046234787),(20 0.060501),(21 0.060100347),(22 0.05620806),(23 0.050826497),(24 0.05636662),(25 0.05585797),(26 0.05222362),(27 0.051326983),(28 0.055380333),(29 0.054731283),(30 0.050047234),(31 0.05697233),(32 0.057203215),(33 0.057472177),(34 0.054752667),(35 0.051247958),(36 0.054434977),(37 0.05383888),(38 0.049089886),(39 0.056018308),(40 0.054068193),(41 0.053051483),(42 0.050244067),(43 0.05546658),(44 0.050581273),(45 0.050506264),(46 0.05016647),(47 0.056474246),(48 0.052665215),(49 0.05255218),(50 0.052757297),
(1 0.00024465015),(2 0.0080323005),(3 0.017158158),(4 0.02810223),(5 0.028328117),(6 0.0281558),(7 0.034942836),(8 0.033001572),(9 0.03320301),(10 0.03330621),(11 0.037995223),(12 0.03563098),(13 0.03549804),(14 0.034561887),(15 0.042190406),(16 0.039991207),(17 0.039996702),(18 0.0397339),(19 0.039411817),(20 0.051716868),(21 0.051147338),(22 0.04789914),(23 0.043892317),(24 0.04898803),(25 0.048357125),(26 0.04387971),(27 0.04427571),(28 0.04883735),(29 0.048212137),(30 0.04350329),(31 0.048722427),(32 0.047287814),(33 0.047789156),(34 0.045737695),(35 0.043288495),(36 0.0465373),(37 0.046375755),(38 0.04144016),(39 0.04588184),(40 0.044102263),(41 0.0433852),(42 0.04127759),(43 0.046573114),(44 0.04413366),(45 0.044003814),(46 0.04287526),(47 0.04676917),(48 0.045873284),(49 0.04589564),(50 0.045854792),
(1 0.000240822),(2 0.007815569),(3 0.016144402),(4 0.02679728),(5 0.026976632),(6 0.027347295),(7 0.033697635),(8 0.032542784),(9 0.032420967),(10 0.03269949),(11 0.037134387),(12 0.03574033),(13 0.03585095),(14 0.034557063),(15 0.04257895),(16 0.039447438),(17 0.039448682),(18 0.038662374),(19 0.03995229),(20 0.051623557),(21 0.05103071),(22 0.04777655),(23 0.04276474),(24 0.048275955),(25 0.047838707),(26 0.043809693),(27 0.04416792),(28 0.047629226),(29 0.04728891),(30 0.041810222),(31 0.048452757),(32 0.04750928),(33 0.047254805),(34 0.045606412),(35 0.04397995),(36 0.04783912),(37 0.047058657),(38 0.041808605),(39 0.04544868),(40 0.045128085),(41 0.044594854),(42 0.04200284),(43 0.045058034),(44 0.043784596),(45 0.043838926),(46 0.043560095),(47 0.04717511),(48 0.045242403),(49 0.045153696),(50 0.045210537),
(1 0.0002139233),(2 0.0071273907),(3 0.0152067235),(4 0.024762204),(5 0.024851324),(6 0.025687506),(7 0.03038416),(8 0.029546583),(9 0.029475719),(10 0.029911721),(11 0.03493523),(12 0.032027762),(13 0.032016173),(14 0.030194536),(15 0.03772404),(16 0.035051767),(17 0.035044387),(18 0.035372294),(19 0.033717062),(20 0.04578895),(21 0.04530013),(22 0.04309044),(23 0.039420225),(24 0.044118334),(25 0.043810908),(26 0.038648304),(27 0.039102897),(28 0.041555833),(29 0.041001037),(30 0.036684945),(31 0.04344861),(32 0.041315358),(33 0.041426167),(34 0.038764525),(35 0.037608016),(36 0.042339876),(37 0.041797377),(38 0.03683437),(39 0.04129822),(40 0.039217874),(41 0.03866434),(42 0.03647487),(43 0.039734073),(44 0.03695422),(45 0.0368688),(46 0.036368698),(47 0.041219696),(48 0.039468616),(49 0.0393035),(50 0.039456576),
(1 0.00022819835),(2 0.0074695153),(3 0.015069532),(4 0.024704054),(5 0.024655279),(6 0.024526214),(7 0.029306538),(8 0.028268794),(9 0.028286384),(10 0.02851578),(11 0.033434793),(12 0.031002952),(13 0.031033115),(14 0.029292677),(15 0.034855258),(16 0.03297468),(17 0.033017192),(18 0.03281106),(19 0.033480175),(20 0.043457713),(21 0.04338135),(22 0.040576145),(23 0.037546437),(24 0.041340735),(25 0.04127525),(26 0.038371053),(27 0.037562888),(28 0.03978421),(29 0.03948394),(30 0.036166277),(31 0.042452086),(32 0.042204008),(33 0.042271066),(34 0.04047444),(35 0.03879885),(36 0.04182429),(37 0.041821375),(38 0.037622757),(39 0.041651536),(40 0.03932753),(41 0.03893042),(42 0.03674204),(43 0.03953525),(44 0.03718437),(45 0.037203133),(46 0.03616851),(47 0.039426945),(48 0.037910827),(49 0.037831243),(50 0.037921112),
