1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 64783.906),(2 215411.36),(3 456039.16),(4 745035.75),(5 1093948.6),(6 1467229.5),(7 1905674.6),(8 2430612.3),(9 2986824.3),(10 3613798.8),(11 4286035.5),(12 4938909),(13 5668640),(14 6409827.5),(15 7203572),(16 8045583.5),(17 8936459),(18 9894411),(19 10879279),(20 11907255),(21 13011416),(22 14184641),(23 15444617),(24 16759985),(25 18163928),(26 19553424),(27 21097930),(28 22632880),(29 24212770),(30 25884426),(31 27619382),(32 29346320),(33 31298298),(34 33053104),(35 34998172),(36 36944270),(37 38995276),(38 40963508),(39 43039736),(40 45085508),(41 47185410),(42 49350220),(43 51495556),(44 53605890),(45 55733410),(46 57828564),(47 59972580),(48 62255890),(49 64274750),(50 66357156),(51 68475464),(52 70533784),(53 72661190),(54 74471220),(55 76425030),(56 78339070),(57 80253656),(58 82079230),(59 84071620),(60 85925000),(61 87883110),(62 89979620),(63 92293150),(64 94122590),(65 96257656),(66 98297960),(67 100342936),(68 102334460),(69 104190550),(70 105979940),(71 107673290),(72 109151610),(73 110601416),(74 111775830),(75 113018904),(76 114020070),(77 115338940),(78 116449224),(79 117625624),
(1 1776.2069),(2 2577.781),(3 2883.1084),(4 2997.9717),(5 3090.6506),(6 3158.0642),(7 3260.8474),(8 3305.156),(9 3354.4595),(10 3458.9382),(11 3462.1775),(12 3553.081),(13 3540.68),(14 3551.1038),(15 3575.3252),(16 3658.7273),(17 3679.622),(18 3718.2837),(19 3749.968),(20 3785.7344),(21 3784.3564),(22 3807.7053),(23 3842.456),(24 3891.5447),(25 3938.4639),(26 3929.6797),(27 3924.4485),(28 3873.0342),(29 3891.2969),(30 3984.225),(31 4076.1357),(32 4064.1775),(33 4068.0266),(34 4122.8564),(35 4188.4717),(36 4153.5767),(37 4091.0186),(38 4104.1045),(39 4033.3022),(40 4027.8384),(41 4006.2334),(42 3989.0928),(43 4003.9045),(44 3969.9734),(45 3927.1729),(46 3869.1484),(47 3848.6086),(48 3816.457),(49 3799.4414),(50 3779.836),(51 3823.886),(52 3762.4646),(53 3741.8892),(54 3713.1992),(55 3723.125),(56 3687.2554),(57 3664.1038),(58 3622.6826),(59 3590.8218),(60 3652.5657),(61 3603.2048),(62 3563.1296),(63 3569.3044),(64 3517.135),(65 3508.9375),(66 3515.5186),(67 3515.5505),(68 3465.6428),(69 3480.743),(70 3518.8447),(71 3511.9424),(72 3495.5938),(73 3538.0635),(74 3551.514),(75 3527.6274),(76 3512.2117),(77 3474.4475),(78 3534.426),(79 3559.9436),
(1 1721.4109),(2 2458.1238),(3 2772.8403),(4 2899.242),(5 2980.111),(6 3049.1218),(7 3163.2131),(8 3260.472),(9 3308.4065),(10 3309.6565),(11 3308.3281),(12 3352.896),(13 3342.321),(14 3342.4902),(15 3401.5208),(16 3448.1719),(17 3404.8645),(18 3450.3096),(19 3474.7212),(20 3540.0242),(21 3608.8),(22 3541.6357),(23 3567.5862),(24 3585.1575),(25 3617.0623),(26 3612.7825),(27 3574.343),(28 3584.6729),(29 3605.9458),(30 3679.9583),(31 3694.2695),(32 3691.1838),(33 3705.5906),(34 3723.194),(35 3779.5925),(36 3745.8733),(37 3691.9797),(38 3664.7065),(39 3689.8345),(40 3717.5798),(41 3717.3018),(42 3716.2312),(43 3707.3264),(44 3704.7703),(45 3684.842),(46 3631.238),(47 3615.9814),(48 3561.6985),(49 3511.908),(50 3474.0994),(51 3451.5564),(52 3413.837),(53 3428.5981),(54 3440.4644),(55 3439.484),(56 3439.2986),(57 3458.0627),(58 3447.883),(59 3403.3071),(60 3377.724),(61 3355.3088),(62 3392.4548),(63 3488.7542),(64 3475.8066),(65 3435.9978),(66 3443.2905),(67 3472.8591),(68 3469.605),(69 3428.1619),(70 3409.7483),(71 3404.8804),(72 3370.1187),(73 3395.0417),(74 3421.7927),(75 3432.5486),(76 3435.8857),(77 3404.104),(78 3405.9043),(79 3396.6396),
(1 1768.0681),(2 2494.1775),(3 2746.5159),(4 2924.2979),(5 3043.4514),(6 3122.1758),(7 3197.6445),(8 3268.5503),(9 3324.6729),(10 3374.4153),(11 3413.3606),(12 3440.4429),(13 3479.629),(14 3508.8699),(15 3575.8638),(16 3636.1812),(17 3631.7446),(18 3634.742),(19 3661.3591),(20 3653.3481),(21 3670.0867),(22 3672.907),(23 3672.393),(24 3719.7126),(25 3698.3171),(26 3706.761),(27 3753.548),(28 3726.5833),(29 3753.5059),(30 3785.9385),(31 3836.762),(32 3812.5435),(33 3850.8345),(34 3870.2974),(35 3920.5508),(36 3904.3296),(37 3930.6514),(38 3921.4673),(39 3884.624),(40 3944.9587),(41 3939.3423),(42 3866.3845),(43 3828.968),(44 3797.4558),(45 3784.3818),(46 3762.3235),(47 3692.9941),(48 3670.2131),(49 3614.9072),(50 3569.0635),(51 3564.9827),(52 3544.6348),(53 3475),(54 3487.181),(55 3494.9558),(56 3472.3467),(57 3472.0957),(58 3437.4124),(59 3448.5825),(60 3474.2493),(61 3415.6047),(62 3392.9229),(63 3468.8965),(64 3420.407),(65 3394.515),(66 3393.8171),(67 3412.7986),(68 3392.437),(69 3383.1877),(70 3412.8022),(71 3386.5576),(72 3339.1948),(73 3332.8137),(74 3402.2747),(75 3418.421),(76 3432.193),(77 3474.6184),(78 3477.8516),(79 3487.8992),
(1 1708.4344),(2 2420.8545),(3 2675.0283),(4 2811.3928),(5 2894.2634),(6 2971.6323),(7 3062.9097),(8 3106.546),(9 3121.116),(10 3167.408),(11 3187.3809),(12 3226.3774),(13 3254.822),(14 3309.4656),(15 3308.6897),(16 3349.4038),(17 3408.4546),(18 3382.1885),(19 3433.136),(20 3481.4146),(21 3499.1301),(22 3486.157),(23 3452.283),(24 3491.504),(25 3540.865),(26 3533.8457),(27 3591.7615),(28 3609.3396),(29 3605.6802),(30 3583.8672),(31 3588.744),(32 3606.5393),(33 3604.0903),(34 3653.6763),(35 3671.968),(36 3663.3506),(37 3679.797),(38 3637.031),(39 3654.9028),(40 3702.4788),(41 3694.2385),(42 3632.5823),(43 3597.9614),(44 3598.0386),(45 3589.2314),(46 3566.0903),(47 3511.1243),(48 3533.9944),(49 3418.9226),(50 3400.6184),(51 3387.2046),(52 3372.0586),(53 3377.8064),(54 3360.6902),(55 3396.989),(56 3347.4858),(57 3297.1375),(58 3324.6697),(59 3366.4993),(60 3375.095),(61 3351.5884),(62 3372.5051),(63 3348.1252),(64 3295.3098),(65 3257.0576),(66 3300.4194),(67 3270.562),(68 3251.092),(69 3250.3909),(70 3277.796),(71 3307.9026),(72 3295.7048),(73 3350.3584),(74 3376.1736),(75 3394.77),(76 3382.5103),(77 3364.043),(78 3358.4128),(79 3341.6885),
(1 1659.2876),(2 2405.5212),(3 2634.4412),(4 2787.6025),(5 2845.8403),(6 2932.2764),(7 3017.6655),(8 3069.4377),(9 3117.8752),(10 3145.2197),(11 3192.235),(12 3194.8022),(13 3236.4866),(14 3266.8826),(15 3245.19),(16 3282.0842),(17 3327.7017),(18 3364.5898),(19 3384.8298),(20 3409.9868),(21 3456.842),(22 3437.471),(23 3408.2266),(24 3409.0127),(25 3467.0256),(26 3503.6116),(27 3534.8943),(28 3574.686),(29 3582.3774),(30 3578.3352),(31 3573.7744),(32 3626.2642),(33 3650.2861),(34 3719.3523),(35 3700.9768),(36 3604.0906),(37 3700.9453),(38 3701.2288),(39 3681.0952),(40 3701.4268),(41 3684.82),(42 3654.1243),(43 3612.3462),(44 3590.1711),(45 3571.1978),(46 3520.6228),(47 3467.8452),(48 3446.8452),(49 3436.1563),(50 3405.6025),(51 3392.0718),(52 3343.0935),(53 3353.2742),(54 3370.543),(55 3340.3591),(56 3283.402),(57 3249.643),(58 3250.4255),(59 3245.6794),(60 3277.936),(61 3242.2744),(62 3249.4446),(63 3294.6282),(64 3279.2776),(65 3261.321),(66 3247.8516),(67 3228.7217),(68 3224.8447),(69 3260.6729),(70 3241.1545),(71 3241.9138),(72 3253.1943),(73 3275.723),(74 3307.439),(75 3296.4202),(76 3284.4033),(77 3326.2898),(78 3385.0657),(79 3307.132),
(1 1641.2971),(2 2330.4143),(3 2619.78),(4 2710.7285),(5 2798.6755),(6 2845.2808),(7 2927.0684),(8 2917.1516),(9 2934.031),(10 2994.0313),(11 2978.6926),(12 3001.3977),(13 3041.529),(14 3107.3354),(15 3156.9993),(16 3208.0344),(17 3191.811),(18 3206.734),(19 3228.7202),(20 3250.3005),(21 3250.5354),(22 3238.595),(23 3264.5337),(24 3251.788),(25 3247.741),(26 3287.726),(27 3297.8772),(28 3342.4458),(29 3375.0483),(30 3396.0122),(31 3342.292),(32 3368.361),(33 3388.2664),(34 3457.28),(35 3494.3252),(36 3395.746),(37 3388.6523),(38 3424.7417),(39 3439.4868),(40 3458.683),(41 3479),(42 3482.6138),(43 3455.6492),(44 3415.3147),(45 3434.0378),(46 3401.7524),(47 3320.6274),(48 3311.7607),(49 3332.4258),(50 3265.9268),(51 3217.8635),(52 3225.3145),(53 3228.2961),(54 3238.1152),(55 3213.7756),(56 3194.8137),(57 3157.38),(58 3176.5183),(59 3176.1353),(60 3155.23),(61 3127.0313),(62 3193.262),(63 3165.2598),(64 3140.5103),(65 3110.2131),(66 3107.9807),(67 3155.8306),(68 3151.8257),(69 3157.583),(70 3165.317),(71 3193.0046),(72 3174.5825),(73 3191.976),(74 3174.2195),(75 3157.897),(76 3136.7288),(77 3135.1155),(78 3230.3623),(79 3182.1555),
(1 1587.7178),(2 2229.8477),(3 2469.8071),(4 2545.237),(5 2630.1045),(6 2710.8364),(7 2778.0684),(8 2838.3975),(9 2875.1936),(10 2900.1545),(11 2954.0112),(12 2962.5493),(13 3038.5317),(14 3066.5596),(15 3100.869),(16 3172.3757),(17 3158.2986),(18 3150.727),(19 3162.6401),(20 3188.77),(21 3247.169),(22 3271.2932),(23 3260.6018),(24 3247.539),(25 3286.2195),(26 3320.2214),(27 3373.105),(28 3348.8293),(29 3350.4482),(30 3345.4753),(31 3351.8486),(32 3335.379),(33 3386.0127),(34 3395.7908),(35 3421.2908),(36 3402.5796),(37 3372.2803),(38 3386.0095),(39 3402.999),(40 3435.41),(41 3471.9014),(42 3487.4666),(43 3433.3638),(44 3389.8687),(45 3425.8008),(46 3341.7717),(47 3281.161),(48 3238.6108),(49 3178.7012),(50 3178.22),(51 3146.9695),(52 3134.6233),(53 3180.89),(54 3157.6228),(55 3168.2876),(56 3154.0305),(57 3104.622),(58 3113.7634),(59 3129.759),(60 3146.6064),(61 3151.189),(62 3117.34),(63 3078.0034),(64 3066.7803),(65 3033.4785),(66 2997.0771),(67 2972.71),(68 2964.1855),(69 2978.9595),(70 2994.851),(71 2992.9055),(72 3027.773),(73 3072.0723),(74 3027.5098),(75 3027.5676),(76 3035.1697),(77 3038.8792),(78 3107.988),(79 3092.1897),
(1 1586.7567),(2 2208.6006),(3 2498.145),(4 2637.887),(5 2669.2764),(6 2722.5913),(7 2768.638),(8 2802.831),(9 2803.9316),(10 2816.6777),(11 2892.6362),(12 2954.7612),(13 2965.9368),(14 2993.083),(15 3091.6968),(16 3124.7039),(17 3123.8962),(18 3140.9202),(19 3107.0952),(20 3148.9897),(21 3188.9624),(22 3190.8918),(23 3239.5188),(24 3259.7776),(25 3272.8555),(26 3245.3901),(27 3261.1514),(28 3295.0627),(29 3335.6333),(30 3389.8303),(31 3431.277),(32 3432.805),(33 3441.4763),(34 3465.142),(35 3460.3535),(36 3418.766),(37 3464.819),(38 3510.7593),(39 3563.4905),(40 3520.118),(41 3511.291),(42 3533.7146),(43 3509.0618),(44 3499.1162),(45 3538.4966),(46 3459.7466),(47 3381.5383),(48 3373.627),(49 3284.4087),(50 3293.3953),(51 3292.1858),(52 3283.9932),(53 3280.6445),(54 3282.9956),(55 3230.897),(56 3211.1543),(57 3189.13),(58 3195.7378),(59 3173.493),(60 3170.3503),(61 3215.2664),(62 3160.917),(63 3163.4504),(64 3096.127),(65 3073.0615),(66 3073.4695),(67 3116.1865),(68 3118.261),(69 3139.002),(70 3080.9326),(71 3038.0547),(72 3046.3494),(73 3093.8765),(74 3119.1038),(75 3093.4204),(76 3051.7817),(77 3068.0952),(78 3074.5195),(79 3132.0388),
(1 1549.6362),(2 2153.866),(3 2367.2944),(4 2513.8035),(5 2565.6438),(6 2633.36),(7 2690.636),(8 2721.5952),(9 2780.9282),(10 2786.251),(11 2817.9016),(12 2859.5093),(13 2857.8184),(14 2874.09),(15 2897.36),(16 2931.1907),(17 2953.0703),(18 2938.2651),(19 2942.665),(20 2979.2693),(21 2985.9685),(22 3044.4424),(23 3054.0647),(24 3025.0483),(25 3056.3918),(26 3081.9868),(27 3153.3562),(28 3162.2148),(29 3156.3074),(30 3197.8066),(31 3195.9556),(32 3235.0352),(33 3204.5803),(34 3222.4534),(35 3214.901),(36 3232.0842),(37 3236.1619),(38 3234.4868),(39 3219.4536),(40 3247.7693),(41 3286.7285),(42 3287.8826),(43 3267.8108),(44 3273.362),(45 3268.4575),(46 3183.07),(47 3161.0557),(48 3148.012),(49 3088.5361),(50 3102.2043),(51 3075.014),(52 3016.4807),(53 3022.41),(54 2985.848),(55 2958.416),(56 2961.0593),(57 2956.9128),(58 2943.753),(59 2940.8376),(60 2942.377),(61 2961.0908),(62 2947.2659),(63 2928.7825),(64 2880.127),(65 2879.8416),(66 2896.6545),(67 2896.1877),(68 2901.884),(69 2939.9915),(70 2914.136),(71 2895.0354),(72 2897.7275),(73 2932.752),(74 2937.3591),(75 2976.118),(76 2947.915),(77 2923.36),(78 2952.711),(79 2953.1064),
(1 1523.0104),(2 2110.3384),(3 2343.2493),(4 2483.9868),(5 2539.396),(6 2587.4993),(7 2648.406),(8 2685.1194),(9 2734.3958),(10 2748.3914),(11 2768.532),(12 2809.3394),(13 2825.1792),(14 2861.2917),(15 2889.4937),(16 2894.0496),(17 2922.031),(18 2976.2207),(19 2975.8472),(20 2998.914),(21 3061.9365),(22 3035.587),(23 3061.056),(24 3053.9924),(25 3055.9246),(26 3055.7463),(27 3135.6187),(28 3153.4846),(29 3126.2214),(30 3118.104),(31 3100.6563),(32 3111.9326),(33 3164.701),(34 3172.1702),(35 3204.3682),(36 3200.708),(37 3249.1243),(38 3241.2444),(39 3232.3635),(40 3150.9348),(41 3160.9985),(42 3120.4285),(43 3131.2253),(44 3172.5884),(45 3161.1523),(46 3121.555),(47 3085.4497),(48 3064.923),(49 3022.2422),(50 3026.635),(51 3015.1096),(52 2951.9365),(53 2947.9758),(54 2900.0127),(55 2913.98),(56 2901.2583),(57 2914.895),(58 2945.871),(59 2953.723),(60 2938.3767),(61 2923.9922),(62 2878.5884),(63 2901.8586),(64 2848.776),(65 2867.0708),(66 2928.8147),(67 2931.522),(68 2891.4766),(69 2904.2478),(70 2864.1497),(71 2882.8555),(72 2915.0981),(73 2927.183),(74 2894.0889),(75 2952.6516),(76 2939.4985),(77 2963.849),(78 2993.9292),(79 2999.3896),
(1 1498.7281),(2 2091.7124),(3 2269.8774),(4 2381.5044),(5 2448.627),(6 2528.3828),(7 2590.852),(8 2631.4915),(9 2636.2366),(10 2663.519),(11 2683.1323),(12 2698.064),(13 2717.7568),(14 2774.6687),(15 2775.693),(16 2802.6848),(17 2854.0122),(18 2863.6838),(19 2875.4463),(20 2871.3894),(21 2923.9565),(22 2942.1191),(23 2963.217),(24 2964.5413),(25 2959.7542),(26 2969.3699),(27 3022.5671),(28 3042.598),(29 3037.0615),(30 3043.1123),(31 3072.333),(32 3076.9558),(33 3096.4707),(34 3104.606),(35 3126.2708),(36 3130.9646),(37 3165.6802),(38 3153.7883),(39 3136.2625),(40 3093.9834),(41 3112.9321),(42 3079.4824),(43 3044.4077),(44 3080.4956),(45 3027.7886),(46 3004.1108),(47 3018.8257),(48 3035.975),(49 2991.9153),(50 2944.7258),(51 2927.6692),(52 2879.9443),(53 2873.2188),(54 2832.0374),(55 2835.9883),(56 2868.8506),(57 2867.864),(58 2873.9744),(59 2860.5627),(60 2857.5125),(61 2830.5322),(62 2820.9734),(63 2874.421),(64 2840.665),(65 2812.1743),(66 2820.538),(67 2859.907),(68 2832.2888),(69 2829.224),(70 2805.947),(71 2828.9607),(72 2880.78),(73 2887.6804),(74 2886.311),(75 2876.7368),(76 2860.1948),(77 2880.928),(78 2885.8972),(79 2924.1123),
(1 1479.488),(2 2064.179),(3 2258.4326),(4 2397.2017),(5 2518.922),(6 2582.0461),(7 2591.2393),(8 2621.135),(9 2665.0386),(10 2656.6428),(11 2662.5415),(12 2714.1167),(13 2705.9707),(14 2757.6162),(15 2755.6858),(16 2755.972),(17 2766.7852),(18 2824.8816),(19 2820.0566),(20 2833.5332),(21 2873.4612),(22 2876.9219),(23 2915.397),(24 2913.2122),(25 2916.2695),(26 2916.5967),(27 2945.6367),(28 2978.2373),(29 2981.544),(30 2989.9497),(31 3015.5117),(32 3028.887),(33 3085.526),(34 3069.0864),(35 3095.4812),(36 3117.3564),(37 3110.5076),(38 3104.5327),(39 3115.5752),(40 3109.6003),(41 3139.4377),(42 3139.1418),(43 3136.7888),(44 3148.179),(45 3076.721),(46 3069.9712),(47 3069.123),(48 3036.3887),(49 3026.167),(50 2984.9023),(51 2981.102),(52 2936.8271),(53 2889.106),(54 2919.2754),(55 2931.9453),(56 2922.0051),(57 2891.049),(58 2878.0447),(59 2860.5388),(60 2873.0215),(61 2900.0696),(62 2898.8853),(63 2864.7893),(64 2857.9207),(65 2844.0137),(66 2820.108),(67 2862.4568),(68 2835.2502),(69 2842.3083),(70 2849.5984),(71 2835.6013),(72 2842.2358),(73 2847.4224),(74 2828.93),(75 2837.0862),(76 2800.3564),(77 2801.9197),(78 2830.4763),(79 2851.806),
(1 1450.7637),(2 1993.8302),(3 2259.7578),(4 2363.1604),(5 2456.6335),(6 2517.8103),(7 2539.3628),(8 2553.9846),(9 2603.3018),(10 2651.0527),(11 2665.4885),(12 2681.7046),(13 2677.1025),(14 2699.9026),(15 2721.077),(16 2778.5313),(17 2761.5337),(18 2777.6458),(19 2822.6606),(20 2832.3752),(21 2845.8682),(22 2852.1514),(23 2905.3123),(24 2914.7048),(25 2931.7793),(26 2913.9167),(27 2909.775),(28 2913.672),(29 2951.6997),(30 2966.9983),(31 3007.8748),(32 2987.648),(33 3029.968),(34 3035.3564),(35 3041.296),(36 3034.508),(37 3076.7786),(38 3110.9539),(39 3094.0842),(40 3111.18),(41 3118.9578),(42 3092.047),(43 3071.64),(44 3048.8496),(45 2995.8262),(46 2935.6294),(47 2926.6443),(48 2884.3352),(49 2871.776),(50 2844.3286),(51 2821.2227),(52 2785.228),(53 2767.346),(54 2787.1047),(55 2787.901),(56 2816.828),(57 2793.8118),(58 2763.744),(59 2755.5762),(60 2754.424),(61 2774.8616),(62 2765.7659),(63 2767.6572),(64 2741.2695),(65 2723.3745),(66 2727.0205),(67 2744.061),(68 2679.7617),(69 2690.726),(70 2714.5127),(71 2742.961),(72 2741.8806),(73 2763.6545),(74 2723.4785),(75 2736.7805),(76 2760.3157),(77 2759.9883),(78 2784.9666),(79 2749.0842),
(1 1410.8202),(2 1918.1149),(3 2152.7922),(4 2266.4668),(5 2340.7664),(6 2387.5273),(7 2442.6987),(8 2472.9353),(9 2494.3833),(10 2544.1418),(11 2594.8806),(12 2643.2312),(13 2666.6873),(14 2695.683),(15 2710.6956),(16 2764.5466),(17 2775.5906),(18 2769.334),(19 2797.9973),(20 2844.2764),(21 2834.0894),(22 2869.6516),(23 2928.7112),(24 2910.5525),(25 2895.3198),(26 2911.6926),(27 2906.1526),(28 2886.5886),(29 2893.7502),(30 2932.8625),(31 2969.7651),(32 2968.8523),(33 2994.7163),(34 3002.108),(35 3020.644),(36 3050.6313),(37 3034.0837),(38 3025.9631),(39 3044.7644),(40 3019.4468),(41 2986.3381),(42 3008.496),(43 2995.8538),(44 3009.7188),(45 2957.749),(46 2914.0828),(47 2902.0237),(48 2876.7793),(49 2829.2961),(50 2807.2651),(51 2806.3518),(52 2816.8247),(53 2827.437),(54 2823.5054),(55 2822.7336),(56 2800.0374),(57 2749.7473),(58 2724.5466),(59 2735.7441),(60 2752.7651),(61 2757.9612),(62 2739.9417),(63 2775.4211),(64 2695.8218),(65 2682.0688),(66 2667.691),(67 2661.8228),(68 2663.4058),(69 2638.1082),(70 2638.46),(71 2641.4292),(72 2632.257),(73 2626.7417),(74 2658.789),(75 2656.7874),(76 2659.4639),(77 2705.734),(78 2714.9224),(79 2733.4143),
(1 1408.6382),(2 1905.5703),(3 2132.5251),(4 2259.3257),(5 2334.8777),(6 2381.3987),(7 2407.226),(8 2439.1973),(9 2492.7795),(10 2537.296),(11 2544.5278),(12 2597.7341),(13 2603.867),(14 2621.561),(15 2636.2861),(16 2683.9766),(17 2700.1135),(18 2722.3416),(19 2706.557),(20 2732.593),(21 2818.2766),(22 2810.4075),(23 2867.5842),(24 2869.1982),(25 2872.1016),(26 2890.092),(27 2931.0315),(28 2866.4644),(29 2857.206),(30 2836.8176),(31 2873.8052),(32 2868.54),(33 2906.2256),(34 2944.9915),(35 2919.4714),(36 2916.04),(37 2918.0085),(38 2923.0469),(39 2924.605),(40 2903.1665),(41 2924.3809),(42 2888.6248),(43 2860.6333),(44 2833.699),(45 2801.126),(46 2792.9678),(47 2752.9106),(48 2738.1018),(49 2672.064),(50 2708.7415),(51 2719.414),(52 2744.1436),(53 2727.6096),(54 2730.322),(55 2728.6382),(56 2687.0134),(57 2641.1348),(58 2669.5403),(59 2665.9727),(60 2706.5154),(61 2704.2896),(62 2684.91),(63 2695.4333),(64 2663.1543),(65 2637.3694),(66 2679.859),(67 2689.6091),(68 2667.109),(69 2668.2327),(70 2678.1191),(71 2692.9136),(72 2716.9924),(73 2718.4578),(74 2737.859),(75 2724.7673),(76 2702.1252),(77 2700.7158),(78 2676.974),(79 2673.4775),
(1 1347.5726),(2 1854.827),(3 2065.3384),(4 2178.1812),(5 2225.8062),(6 2257.3564),(7 2303.4937),(8 2334.625),(9 2364.808),(10 2430.3945),(11 2437.1067),(12 2436.61),(13 2467.4465),(14 2478.941),(15 2506.0645),(16 2559.027),(17 2569.6746),(18 2622.7063),(19 2632.6091),(20 2605.1697),(21 2633.016),(22 2678.584),(23 2736.0134),(24 2717.2183),(25 2726.6255),(26 2749.4219),(27 2781.7048),(28 2765.176),(29 2770.6228),(30 2772.489),(31 2762.204),(32 2741.6345),(33 2770.064),(34 2767.2498),(35 2766.515),(36 2768.4636),(37 2760.715),(38 2782.0032),(39 2766.4714),(40 2723.4258),(41 2738.771),(42 2734.2214),(43 2733.398),(44 2716.5237),(45 2736.135),(46 2687.066),(47 2679.529),(48 2697.0789),(49 2656.4063),(50 2637.5105),(51 2619.8962),(52 2604.459),(53 2592.1392),(54 2546.5579),(55 2540.6572),(56 2510.142),(57 2512.7131),(58 2561.389),(59 2531.178),(60 2530.4956),(61 2529.6052),(62 2518.2354),(63 2560.6394),(64 2539.3218),(65 2525.4546),(66 2543.877),(67 2564.3635),(68 2575.7622),(69 2535.577),(70 2549.3608),(71 2554.075),(72 2573.0613),(73 2580.5583),(74 2602.583),(75 2617.1401),(76 2618.1794),(77 2609.679),(78 2644.1362),(79 2670.2576),
