1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 6964205.5),(2 20492028),(3 34584870),(4 48859500),(5 63705780),(6 77970230),(7 90912580),(8 105426410),(9 115755300),(10 121550710),(11 130032580),(12 136925300),(13 149352720),(14 161055040),(15 165503040),(16 166913940),(17 168540830),(18 172118700),(19 178946580),(20 181999540),(21 178399220),(22 180359440),(23 184204660),(24 187540480),(25 193855920),(26 199207300),(27 199704960),(28 198060690),(29 195247660),(30 193819380),(31 196274640),(32 204351490),(33 214021070),(34 229059220),(35 242181170),(36 251831790),(37 262172600),(38 269723680),(39 282661660),(40 284699300),(41 288138750),(42 298558080),(43 306926080),(44 319655870),(45 332647300),(46 342159140),(47 349205900),(48 356349800),(49 359597660),(50 360325280),(51 365376860),(52 371894270),(53 378653860),(54 387614750),(55 399894820),(56 408805540),(57 415130020),(58 423649280),(59 431855840),(60 432913000),(61 429700450),(62 422148900),(63 408755840),(64 394355300),(65 380707420),(66 365540640),(67 347690460),(68 330744580),(69 313761570),(70 302668320),(71 297427800),(72 295525860),(73 293544000),(74 294395420),(75 296124160),(76 297048160),(77 301972260),(78 304929000),(79 310101220),
(1 250.9375),(2 329.88177),(3 348.21),(4 366.22128),(5 381.84384),(6 383.05792),(7 388.62524),(8 394.77856),(9 393.92685),(10 404.2547),(11 406.81888),(12 403.80566),(13 395.89758),(14 403.04596),(15 408.84766),(16 406.67838),(17 410.1177),(18 411.68375),(19 404.12146),(20 409.02106),(21 417.74298),(22 418.05878),(23 419.04712),(24 414.76944),(25 412.1451),(26 403.6576),(27 401.58496),(28 389.9191),(29 380.07568),(30 380.34564),(31 375.02612),(32 371.125),(33 375.0209),(34 377.79193),(35 379.5276),(36 375.1237),(37 377.2757),(38 376.23138),(39 380.00125),(40 382.8306),(41 381.7382),(42 394.7922),(43 393.46002),(44 403.85468),(45 391.53647),(46 383.20633),(47 379.20114),(48 377.87537),(49 384.8389),(50 395.9617),(51 391.45685),(52 396.72446),(53 400.854),(54 401.41623),(55 408.40845),(56 411.9453),(57 416.97437),(58 411.2858),(59 408.50418),(60 406.4403),(61 406.73706),(62 399.89435),(63 398.2429),(64 399.10114),(65 399.54852),(66 397.25925),(67 403.7064),(68 397.01276),(69 389.8365),(70 381.7829),(71 368.1465),(72 366.8661),(73 374.11392),(74 374.26318),(75 381.0943),(76 376.36804),(77 373.5449),(78 372.7625),(79 376.89987),
(1 237.45573),(2 326.4452),(3 342.52097),(4 357.68567),(5 363.21576),(6 368.46512),(7 376.557),(8 377.3765),(9 387.66345),(10 377.93994),(11 385.80673),(12 387.21082),(13 383.85504),(14 386.31552),(15 388.83163),(16 384.22787),(17 390.54785),(18 401.62225),(19 390.6164),(20 397.60138),(21 397.97992),(22 400.22968),(23 392.54797),(24 391.61707),(25 396.11295),(26 389.17114),(27 388.141),(28 381.44812),(29 378.74396),(30 372.86542),(31 367.59726),(32 366.17865),(33 365.53073),(34 366.59033),(35 364.04407),(36 359.0296),(37 367.67007),(38 369.99707),(39 371.75775),(40 376.21155),(41 381.10065),(42 382.40625),(43 378.9811),(44 382.11465),(45 379.87268),(46 376.37592),(47 370.02783),(48 377.76724),(49 373.50305),(50 378.0819),(51 383.20966),(52 384.15558),(53 383.676),(54 385.1395),(55 382.04504),(56 383.03235),(57 384.556),(58 381.75388),(59 380.76648),(60 381.25558),(61 383.8314),(62 379.03647),(63 373.78134),(64 372.0787),(65 370.98962),(66 365.9759),(67 368.09583),(68 369.62665),(69 360.301),(70 358.44028),(71 352.13388),(72 347.08652),(73 349.7431),(74 356.00143),(75 365.9263),(76 375.7572),(77 369.23688),(78 369.82733),(79 372.06152),
(1 236.33743),(2 305.6391),(3 327.2671),(4 338.54053),(5 346.86792),(6 358.65988),(7 363.18875),(8 363.64398),(9 367.95532),(10 376.99826),(11 381.96164),(12 375.92188),(13 374.6559),(14 374.1723),(15 374.27167),(16 372.75537),(17 376.0656),(18 383.86423),(19 389.4828),(20 385.86942),(21 385.73062),(22 385.9738),(23 384.08765),(24 380.04465),(25 383.18735),(26 378.5087),(27 372.00916),(28 376.52655),(29 373.3174),(30 369.3849),(31 364.15677),(32 356.91806),(33 357.3881),(34 353.74747),(35 359.50818),(36 360.05176),(37 358.66016),(38 358.5981),(39 362.25073),(40 362.7644),(41 364.28595),(42 362.61096),(43 363.85944),(44 371.26324),(45 367.8289),(46 360.77576),(47 356.51163),(48 358.3578),(49 358.35168),(50 373.50848),(51 377.5851),(52 378.95532),(53 383.06277),(54 384.36777),(55 379.94485),(56 386.55014),(57 386.5131),(58 384.28235),(59 381.46225),(60 376.4883),(61 373.65308),(62 370.22244),(63 373.21826),(64 367.91293),(65 369.1275),(66 367.46664),(67 366.27377),(68 363.062),(69 358.58142),(70 352.53287),(71 347.69193),(72 342.81537),(73 343.96585),(74 346.6204),(75 341.68558),(76 347.2447),(77 350.12506),(78 351.5739),(79 352.41498),
(1 236.32788),(2 304.88797),(3 322.1531),(4 335.47406),(5 350.09528),(6 354.5417),(7 357.70728),(8 356.02133),(9 364.00613),(10 373.40744),(11 374.1442),(12 370.7478),(13 370.06757),(14 365.54385),(15 368.98904),(16 365.43546),(17 370.758),(18 377.6312),(19 373.56696),(20 376.9574),(21 383.19168),(22 383.8264),(23 380.49777),(24 376.10846),(25 374.96002),(26 370.1357),(27 363.42413),(28 365.9237),(29 365.68726),(30 351.60086),(31 348.84518),(32 346.02222),(33 347.1644),(34 351.55798),(35 356.7533),(36 355.88498),(37 349.8082),(38 349.39133),(39 362.80896),(40 364.97363),(41 371.1824),(42 364.55746),(43 366.8518),(44 371.91473),(45 366.435),(46 359.879),(47 360.5245),(48 361.90833),(49 360.98495),(50 363.01102),(51 363.12097),(52 377.66418),(53 375.63583),(54 367.88367),(55 369.28528),(56 371.59668),(57 377.95657),(58 375.2877),(59 378.98022),(60 375.89066),(61 368.0483),(62 364.57877),(63 362.77005),(64 360.92035),(65 362.34155),(66 364.85223),(67 362.18045),(68 359.54968),(69 357.23975),(70 349.28018),(71 348.3772),(72 349.54318),(73 346.397),(74 348.9841),(75 352.26443),(76 353.4196),(77 359.15793),(78 354.5176),(79 352.06888),
(1 227.79),(2 306.53406),(3 327.47348),(4 338.8244),(5 355.229),(6 357.42825),(7 357.58752),(8 357.90836),(9 359.63724),(10 367.0388),(11 368.83597),(12 364.50256),(13 363.745),(14 366.779),(15 366.25964),(16 369.32462),(17 375.06482),(18 382.7224),(19 375.582),(20 378.5409),(21 377.93036),(22 380.32147),(23 380.3146),(24 374.90125),(25 369.23563),(26 370.10938),(27 364.17987),(28 369.7994),(29 368.5595),(30 360.25967),(31 356.85742),(32 354.43176),(33 345.9334),(34 346.76843),(35 355.40143),(36 359.4216),(37 349.84744),(38 353.17447),(39 346.07874),(40 346.33655),(41 350.96756),(42 351.644),(43 351.92502),(44 353.09045),(45 348.1244),(46 344.88794),(47 342.24768),(48 344.99915),(49 349.66907),(50 355.94745),(51 359.70474),(52 362.96167),(53 366.44498),(54 362.61664),(55 358.2173),(56 360.24408),(57 359.5572),(58 358.23462),(59 359.8715),(60 356.07825),(61 355.6344),(62 359.7507),(63 354.65552),(64 348.8939),(65 349.92917),(66 350.15613),(67 351.33713),(68 353.532),(69 350.69196),(70 343.62793),(71 337.83722),(72 345.5506),(73 345.88565),(74 343.1567),(75 355.6986),(76 354.3638),(77 346.50568),(78 351.35623),(79 354.59094),
(1 221.92339),(2 293.71365),(3 312.80408),(4 328.45068),(5 343.7215),(6 346.2945),(7 346.5391),(8 350.29965),(9 352.92245),(10 368.0058),(11 370.33395),(12 363.9364),(13 360.04755),(14 364.78558),(15 369.766),(16 369.87704),(17 369.41086),(18 371.18375),(19 365.1455),(20 368.20007),(21 366.57132),(22 372.10757),(23 366.18698),(24 367.09946),(25 365.95197),(26 356.4107),(27 355.85922),(28 365.35596),(29 361.55176),(30 356.19202),(31 348.35513),(32 346.8176),(33 342.60843),(34 345.82684),(35 342.1196),(36 342.37366),(37 346.80447),(38 340.79926),(39 344.43115),(40 354.92834),(41 352.4921),(42 355.9985),(43 359.89993),(44 359.71725),(45 350.70862),(46 355.07498),(47 349.1163),(48 355.22342),(49 356.59274),(50 363.92355),(51 359.86932),(52 360.4042),(53 362.30893),(54 357.90598),(55 361.58087),(56 367.40433),(57 368.73492),(58 360.48978),(59 361.77762),(60 358.80942),(61 357.88736),(62 353.81094),(63 362.19424),(64 357.92505),(65 359.98605),(66 357.39227),(67 355.84613),(68 352.54443),(69 348.16943),(70 343.12924),(71 335.21783),(72 337.30023),(73 339.89743),(74 338.60236),(75 339.9889),(76 338.69714),(77 337.36832),(78 338.62173),(79 343.03958),
(1 213.26088),(2 290.98352),(3 298.17355),(4 316.6132),(5 337.10776),(6 336.12534),(7 342.8859),(8 343.49216),(9 350.71674),(10 358.4198),(11 356.1831),(12 357.55414),(13 352.0337),(14 357.0682),(15 361.06876),(16 354.70154),(17 361.23492),(18 362.22018),(19 356.74112),(20 366.73853),(21 363.27335),(22 360.6525),(23 360.21005),(24 358.09442),(25 352.32266),(26 346.98795),(27 346.1612),(28 347.92944),(29 336.31436),(30 334.28275),(31 333.8969),(32 333.4959),(33 333.72318),(34 325.00702),(35 323.45532),(36 327.97522),(37 324.96133),(38 328.93793),(39 333.96072),(40 337.05475),(41 335.40265),(42 337.20822),(43 338.13504),(44 335.82733),(45 330.2323),(46 331.89966),(47 332.44342),(48 330.37924),(49 335.464),(50 341.07156),(51 343.166),(52 343.85895),(53 346.93784),(54 346.04156),(55 350.1579),(56 350.6767),(57 355.61658),(58 355.4113),(59 353.8605),(60 357.80316),(61 352.753),(62 351.89786),(63 346.43607),(64 350.3347),(65 351.69922),(66 352.89307),(67 340.67404),(68 338.67267),(69 333.78497),(70 329.10678),(71 319.49863),(72 324.1999),(73 322.59476),(74 326.34262),(75 331.14914),(76 330.1937),(77 337.35034),(78 337.88834),(79 326.3353),
(1 209.84203),(2 275.08316),(3 290.47336),(4 305.89005),(5 312.3253),(6 320.21188),(7 328.94217),(8 330.39383),(9 331.58932),(10 347.07703),(11 346.5962),(12 345.0374),(13 339.57413),(14 334.70364),(15 338.64987),(16 331.33194),(17 340.53415),(18 343.60312),(19 346.40277),(20 347.35043),(21 346.1987),(22 341.8292),(23 342.20108),(24 339.66986),(25 331.923),(26 333.77985),(27 327.66092),(28 337.93777),(29 329.77963),(30 321.08865),(31 317.58273),(32 319.1539),(33 311.21335),(34 318.64987),(35 325.53558),(36 326.97253),(37 322.6633),(38 322.05536),(39 324.3295),(40 328.30356),(41 330.3414),(42 326.3616),(43 324.1172),(44 327.24335),(45 322.8462),(46 324.2843),(47 323.1497),(48 326.9807),(49 326.74017),(50 331.57733),(51 326.7017),(52 334.18292),(53 336.29794),(54 335.9425),(55 330.23862),(56 333.29483),(57 329.54987),(58 328.65454),(59 325.72958),(60 328.29556),(61 326.51138),(62 323.87048),(63 324.9367),(64 320.77933),(65 316.08536),(66 317.0419),(67 311.05435),(68 313.38605),(69 312.67377),(70 312.35696),(71 309.98553),(72 310.82297),(73 310.87296),(74 314.32672),(75 312.4061),(76 313.30258),(77 318.9557),(78 315.98013),(79 321.89273),
(1 209.46724),(2 281.81122),(3 298.74792),(4 313.6395),(5 323.14142),(6 326.7813),(7 331.0694),(8 336.49414),(9 340.32712),(10 345.1746),(11 346.86755),(12 337.85184),(13 336.40756),(14 342.73386),(15 343.72693),(16 338.8598),(17 348.6801),(18 346.64105),(19 339.8305),(20 348.36505),(21 348.52292),(22 346.04233),(23 347.7758),(24 341.18314),(25 340.10184),(26 336.21606),(27 337.34274),(28 334.6239),(29 329.4808),(30 320.16782),(31 313.967),(32 317.3606),(33 313.63458),(34 322.3912),(35 319.31027),(36 317.973),(37 314.83405),(38 317.67773),(39 320.2192),(40 322.76627),(41 319.14688),(42 322.71744),(43 326.11212),(44 328.96112),(45 330.88678),(46 326.18704),(47 330.17392),(48 327.1228),(49 327.4051),(50 333.81995),(51 340.85864),(52 341.00232),(53 341.69687),(54 345.5486),(55 341.38895),(56 340.0623),(57 345.50082),(58 340.52307),(59 344.11725),(60 347.1616),(61 341.74118),(62 339.1984),(63 340.7749),(64 337.48215),(65 340.5196),(66 339.1542),(67 332.87122),(68 334.6607),(69 328.7819),(70 327.9776),(71 316.74252),(72 317.11627),(73 315.4272),(74 314.2555),(75 312.22583),(76 313.91025),(77 312.36722),(78 316.4048),(79 317.26193),
(1 197.5644),(2 258.3199),(3 280.64322),(4 287.4928),(5 302.2211),(6 309.0504),(7 305.38037),(8 316.0083),(9 316.893),(10 319.0509),(11 317.9273),(12 312.7859),(13 314.98743),(14 319.73566),(15 319.2967),(16 323.9907),(17 323.28162),(18 334.26797),(19 333.8017),(20 331.19644),(21 337.04465),(22 331.80692),(23 329.90775),(24 327.4177),(25 322.62033),(26 317.231),(27 318.27502),(28 315.4975),(29 315.00095),(30 312.3751),(31 308.18845),(32 306.05594),(33 309.10748),(34 305.31775),(35 304.7387),(36 301.4547),(37 303.39517),(38 302.6225),(39 308.92648),(40 311.54608),(41 311.549),(42 313.9571),(43 315.67648),(44 317.70102),(45 315.25995),(46 308.25967),(47 306.66766),(48 314.43616),(49 315.55103),(50 325.40298),(51 321.2034),(52 327.13315),(53 326.4457),(54 326.46854),(55 328.5722),(56 330.91626),(57 334.42007),(58 332.7559),(59 331.27618),(60 331.56238),(61 329.05246),(62 330.1125),(63 323.71732),(64 322.74924),(65 319.39297),(66 319.3509),(67 320.08545),(68 314.8331),(69 313.83725),(70 306.66528),(71 302.2233),(72 301.6212),(73 300.52713),(74 307.31192),(75 310.68622),(76 309.62378),(77 303.99805),(78 303.79868),(79 306.68555),
(1 194.81047),(2 260.4535),(3 282.0084),(4 293.8451),(5 300.85864),(6 304.91785),(7 306.13718),(8 312.5738),(9 317.2505),(10 322.96237),(11 321.9149),(12 322.3406),(13 319.48364),(14 325.1774),(15 326.5146),(16 326.9464),(17 325.81107),(18 335.18582),(19 330.29037),(20 329.86798),(21 331.2306),(22 333.9697),(23 330.1696),(24 324.3651),(25 323.5548),(26 320.9801),(27 319.52435),(28 318.47824),(29 319.45578),(30 317.16855),(31 309.292),(32 306.91046),(33 303.45386),(34 306.78745),(35 304.98502),(36 301.37448),(37 304.65424),(38 302.831),(39 305.56464),(40 310.0427),(41 309.25293),(42 309.97018),(43 307.6413),(44 314.1751),(45 312.7527),(46 308.9785),(47 307.85175),(48 313.11264),(49 310.2971),(50 320.14542),(51 318.3848),(52 321.6461),(53 322.3476),(54 320.39673),(55 319.4565),(56 320.51215),(57 321.62228),(58 320.3234),(59 314.11404),(60 314.2598),(61 312.46597),(62 313.2559),(63 308.1474),(64 300.59323),(65 299.717),(66 303.78183),(67 305.2683),(68 301.2721),(69 298.8364),(70 298.2477),(71 291.4519),(72 299.7728),(73 297.24142),(74 299.87207),(75 300.7055),(76 298.51535),(77 303.88174),(78 307.65027),(79 306.45786),
(1 193.85388),(2 263.4749),(3 274.69638),(4 292.25833),(5 304.70206),(6 307.7574),(7 306.3397),(8 302.50217),(9 312.49808),(10 318.31818),(11 316.75568),(12 304.88113),(13 309.83817),(14 315.71408),(15 317.12564),(16 316.05917),(17 326.1613),(18 322.7811),(19 316.59567),(20 318.07175),(21 326.13275),(22 323.9215),(23 324.1113),(24 317.69455),(25 316.49634),(26 311.29715),(27 306.9543),(28 308.99957),(29 304.47266),(30 307.94156),(31 303.2551),(32 296.28613),(33 298.34137),(34 296.09018),(35 291.21176),(36 293.19614),(37 294.0779),(38 290.22797),(39 296.2797),(40 297.05835),(41 299.20746),(42 302.73694),(43 304.11487),(44 302.53232),(45 300.00662),(46 303.06262),(47 298.12173),(48 303.60138),(49 298.48322),(50 311.0218),(51 309.1054),(52 312.38477),(53 315.15872),(54 318.77078),(55 315.1437),(56 320.05963),(57 323.06714),(58 313.82297),(59 313.30682),(60 312.69315),(61 309.19302),(62 305.8724),(63 304.86926),(64 303.83524),(65 308.06793),(66 306.1052),(67 296.0294),(68 300.98578),(69 294.3371),(70 290.01532),(71 289.4555),(72 289.76938),(73 289.98148),(74 291.59662),(75 297.41766),(76 293.81262),(77 297.61612),(78 301.78436),(79 298.9192),
(1 192.68652),(2 249.986),(3 269.32227),(4 273.6762),(5 289.45844),(6 300.7493),(7 298.39584),(8 300.79672),(9 303.68448),(10 317.26657),(11 316.5928),(12 312.2956),(13 313.79953),(14 312.3844),(15 311.39236),(16 309.99576),(17 314.4865),(18 317.77216),(19 322.9007),(20 316.2766),(21 318.695),(22 321.16467),(23 315.06238),(24 310.24112),(25 310.02747),(26 296.49316),(27 293.02582),(28 303.4125),(29 293.61218),(30 286.86884),(31 286.37973),(32 284.94727),(33 286.67007),(34 284.44794),(35 286.7917),(36 287.83478),(37 290.16788),(38 283.35062),(39 293.17612),(40 291.08362),(41 295.35336),(42 292.2221),(43 295.86194),(44 300.0129),(45 291.59637),(46 296.60675),(47 300.64545),(48 300.73645),(49 301.72787),(50 300.5384),(51 308.93393),(52 307.29593),(53 310.41168),(54 310.497),(55 313.9967),(56 315.52423),(57 319.88675),(58 320.90747),(59 315.0586),(60 316.10297),(61 313.22745),(62 318.25723),(63 319.75775),(64 315.32675),(65 313.47266),(66 314.2272),(67 316.87717),(68 310.24515),(69 307.8417),(70 300.43878),(71 294.34094),(72 297.6741),(73 292.15216),(74 290.75888),(75 296.09244),(76 293.47144),(77 290.06195),(78 283.33295),(79 293.16122),
(1 183.6374),(2 251.24147),(3 261.89142),(4 276.63715),(5 291.22092),(6 296.93005),(7 300.4299),(8 295.39664),(9 301.0522),(10 299.5748),(11 299.20514),(12 295.672),(13 294.77026),(14 303.43045),(15 307.6428),(16 295.91006),(17 309.56427),(18 308.98517),(19 305.36932),(20 311.22424),(21 311.7554),(22 310.44705),(23 309.26984),(24 310.12164),(25 304.00363),(26 302.7572),(27 300.05045),(28 303.05276),(29 296.57007),(30 289.3952),(31 284.7832),(32 284.1605),(33 283.9252),(34 281.64142),(35 285.40726),(36 288.0651),(37 283.86935),(38 284.44284),(39 286.22614),(40 286.08276),(41 285.8191),(42 285.92474),(43 286.5905),(44 290.50653),(45 287.82904),(46 284.90042),(47 284.49872),(48 280.9117),(49 282.85696),(50 293.24722),(51 294.12402),(52 299.7358),(53 305.05823),(54 306.3609),(55 301.5721),(56 305.24512),(57 303.4022),(58 300.06158),(59 297.04666),(60 299.19644),(61 296.16592),(62 294.988),(63 293.4128),(64 288.16617),(65 285.56555),(66 282.62686),(67 282.80685),(68 281.60748),(69 278.03735),(70 278.46252),(71 268.48358),(72 274.41245),(73 271.8549),(74 277.719),(75 280.9434),(76 281.21588),(77 284.15033),(78 288.6293),(79 287.78772),
(1 178.62373),(2 239.83733),(3 257.15115),(4 271.70874),(5 279.9551),(6 288.50412),(7 289.54764),(8 292.12463),(9 295.72327),(10 299.7239),(11 300.19144),(12 295.02655),(13 296.8298),(14 301.21152),(15 294.56436),(16 299.96545),(17 300.73026),(18 304.75467),(19 302.69348),(20 304.4941),(21 303.463),(22 302.48074),(23 301.50827),(24 298.0216),(25 298.4861),(26 294.519),(27 289.2836),(28 286.58966),(29 290.04486),(30 291.03308),(31 287.28473),(32 282.31833),(33 283.1879),(34 283.89105),(35 280.25446),(36 282.8577),(37 282.71054),(38 284.60666),(39 283.945),(40 288.14536),(41 290.20374),(42 288.92242),(43 286.4572),(44 291.91846),(45 288.56335),(46 286.85266),(47 288.21005),(48 289.4711),(49 287.59473),(50 298.4757),(51 294.1046),(52 300.88498),(53 300.5048),(54 297.59436),(55 294.72543),(56 298.47372),(57 297.25922),(58 302.6572),(59 302.12897),(60 302.48517),(61 299.11526),(62 303.16135),(63 301.628),(64 300.323),(65 301.99326),(66 298.78687),(67 292.70132),(68 289.49756),(69 287.84436),(70 282.0449),(71 275.58496),(72 278.13974),(73 277.69476),(74 279.12698),(75 277.3094),(76 274.83456),(77 279.2021),(78 278.62378),(79 279.57422),
(1 174.75388),(2 230.7286),(3 246.94417),(4 258.06186),(5 267.4711),(6 277.64633),(7 274.05063),(8 278.17728),(9 282.36063),(10 286.69748),(11 291.75247),(12 282.62933),(13 286.5378),(14 293.37234),(15 292.0246),(16 290.04578),(17 290.87057),(18 301.99),(19 299.1918),(20 303.23404),(21 303.79108),(22 301.54425),(23 302.96848),(24 296.62216),(25 297.29938),(26 294.4575),(27 285.70804),(28 286.95013),(29 290.56213),(30 287.03995),(31 277.15866),(32 272.84534),(33 276.99716),(34 269.72562),(35 268.9409),(36 269.1472),(37 268.0966),(38 270.37433),(39 276.96182),(40 279.68323),(41 276.01553),(42 276.06027),(43 273.16672),(44 280.25867),(45 280.60727),(46 273.4445),(47 273.01254),(48 272.66544),(49 276.06268),(50 284.60538),(51 282.9194),(52 290.1248),(53 288.45786),(54 290.37222),(55 291.4198),(56 292.90894),(57 295.46362),(58 297.20767),(59 300.44092),(60 298.73727),(61 295.8089),(62 298.4075),(63 294.116),(64 296.74472),(65 296.21262),(66 291.62173),(67 288.35767),(68 288.541),(69 281.8619),(70 276.23727),(71 270.79666),(72 269.7636),(73 275.26007),(74 273.8743),(75 278.9067),(76 274.7708),(77 275.55484),(78 276.8994),(79 275.82214),
(1 174.78996),(2 235.60794),(3 249.63713),(4 262.87128),(5 273.26373),(6 273.69983),(7 277.8699),(8 278.52408),(9 280.08005),(10 291.52042),(11 290.18542),(12 283.55173),(13 286.11053),(14 289.9225),(15 292.44998),(16 285.60303),(17 290.28854),(18 286.47345),(19 286.001),(20 287.80228),(21 289.5989),(22 291.44012),(23 288.26968),(24 285.18692),(25 277.61685),(26 274.44122),(27 272.61673),(28 274.15805),(29 271.24893),(30 269.68356),(31 267.36462),(32 264.57928),(33 257.80942),(34 265.37762),(35 257.7843),(36 261.93292),(37 261.8356),(38 263.03934),(39 267.7385),(40 268.3176),(41 268.9442),(42 272.93613),(43 269.16934),(44 270.3414),(45 270.5819),(46 267.82275),(47 267.47696),(48 268.28717),(49 267.32794),(50 275.99704),(51 282.6749),(52 281.6923),(53 286.71964),(54 283.85303),(55 283.6515),(56 279.26837),(57 281.9978),(58 278.67978),(59 281.3729),(60 281.54102),(61 276.2264),(62 273.34308),(63 271.02103),(64 270.78152),(65 275.32318),(66 275.5286),(67 272.95963),(68 268.46606),(69 263.1663),(70 262.11887),(71 257.49902),(72 256.25592),(73 260.6683),(74 257.89713),(75 258.55273),(76 257.915),(77 262.7565),(78 266.91235),(79 268.7566),
(1 171.04478),(2 222.0189),(3 234.77298),(4 243.1113),(5 252.77454),(6 257.14542),(7 257.3577),(8 262.30542),(9 265.05502),(10 270.16852),(11 273.48105),(12 272.52814),(13 272.6309),(14 271.27),(15 270.40686),(16 272.06287),(17 274.7398),(18 272.7601),(19 275.75586),(20 278.67258),(21 275.15518),(22 279.10736),(23 276.19562),(24 273.38156),(25 272.1101),(26 275.2722),(27 271.5169),(28 275.04352),(29 268.6499),(30 267.5826),(31 260.67764),(32 259.76218),(33 253.31505),(34 256.15125),(35 259.7575),(36 260.21402),(37 257.27756),(38 257.05804),(39 256.2042),(40 260.72885),(41 262.67676),(42 266.08362),(43 264.59634),(44 265.67477),(45 264.19162),(46 259.8313),(47 263.97815),(48 261.2131),(49 267.4349),(50 269.35837),(51 267.40213),(52 271.5226),(53 272.31403),(54 277.8194),(55 277.82312),(56 279.2514),(57 280.97586),(58 278.81958),(59 275.74258),(60 279.09058),(61 276.0574),(62 278.7148),(63 275.74747),(64 269.98492),(65 269.99133),(66 269.68344),(67 266.18857),(68 266.30786),(69 265.2016),(70 261.76575),(71 255.93062),(72 257.93448),(73 261.22318),(74 258.0353),(75 256.22763),(76 252.72838),(77 256.7515),(78 259.69217),(79 257.00726),
