1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 58123.344),(2 146445.89),(3 274153.16),(4 404293.4),(5 533249.3),(6 680333.7),(7 836077.7),(8 993118.44),(9 1126352.8),(10 1250529),(11 1387976.4),(12 1573934.6),(13 1699190.4),(14 1818317.9),(15 1884619.9),(16 1950274.1),(17 2034867),(18 2135844),(19 2246093),(20 2325991),(21 2440609.8),(22 2548375.3),(23 2652728.3),(24 2697998.3),(25 2805839),(26 2885826),(27 2957437.3),(28 2981222),(29 3040997),(30 3108780.8),(31 3170964.3),(32 3218737.3),(33 3269063.8),(34 3363327.3),(35 3562608.8),(36 3779332),(37 4050014),(38 4174456),(39 4288172.5),(40 4343447.5),(41 4422906.5),(42 4508334.5),(43 4571876.5),(44 4641068),(45 4723424.5),(46 4801856.5),(47 4903936.5),(48 5070524),(49 5325243.5),(50 5525883.5),(51 5730254),(52 5933696),(53 6184009.5),(54 6439396),(55 6679060.5),(56 6856830.5),(57 6999898.5),(58 7111276),(59 7223110.5),(60 7301440),(61 7340429.5),(62 7403741.5),(63 7454746.5),(64 7479135.5),(65 7509594.5),(66 7599425.5),(67 7659522.5),(68 7749192),(69 7741314.5),(70 7651194.5),(71 7536781.5),(72 7393515.5),(73 7276946),(74 7109643.5),(75 6963436.5),(76 6851414),(77 6802775.5),(78 6758657.5),(79 6748279.5),
(1 54.076645),(2 61.863453),(3 65.4916),(4 66.7819),(5 68.554825),(6 68.56164),(7 69.82041),(8 71.40579),(9 71.09722),(10 71.93171),(11 71.909355),(12 73.02442),(13 74.12706),(14 75.64754),(15 76.06558),(16 76.04985),(17 75.34365),(18 76.50993),(19 77.25392),(20 77.57696),(21 77.296425),(22 77.12046),(23 77.055855),(24 76.35624),(25 77.08112),(26 78.206795),(27 78.52422),(28 77.26592),(29 76.87933),(30 76.68483),(31 77.968185),(32 77.49232),(33 77.19624),(34 76.64915),(35 77.7056),(36 78.355965),(37 78.40329),(38 79.80703),(39 80.02234),(40 81.100624),(41 81.31207),(42 81.081474),(43 81.98866),(44 82.8847),(45 83.05361),(46 83.94893),(47 83.462524),(48 84.537865),(49 85.18217),(50 85.30629),(51 83.98191),(52 84.05838),(53 83.86095),(54 84.24531),(55 84.70253),(56 85.26262),(57 84.74127),(58 84.15199),(59 83.27582),(60 83.571625),(61 83.55819),(62 85.07316),(63 84.31085),(64 84.504036),(65 84.62742),(66 84.82486),(67 84.721596),(68 84.44756),(69 84.44033),(70 84.46731),(71 84.201294),(72 84.879585),(73 86.07627),(74 87.01284),(75 87.45174),(76 88.13813),(77 88.60648),(78 89.4174),(79 89.94223),
(1 54.97081),(2 63.48836),(3 66.21821),(4 68.53548),(5 69.22311),(6 70.00446),(7 71.09703),(8 72.1402),(9 72.4301),(10 73.66305),(11 73.19133),(12 74.10287),(13 75.36571),(14 75.727005),(15 75.97731),(16 76.78802),(17 76.25152),(18 77.037384),(19 77.22055),(20 78.034546),(21 78.77978),(22 79.16791),(23 78.472855),(24 77.69406),(25 78.55683),(26 78.597916),(27 78.97391),(28 78.933685),(29 78.72562),(30 78.557175),(31 79.07644),(32 78.67179),(33 79.00379),(34 79.718666),(35 78.7334),(36 79.62637),(37 80.29923),(38 79.978836),(39 80.1096),(40 79.88817),(41 80.94335),(42 80.6566),(43 80.971344),(44 81.17307),(45 82.92114),(46 83.380295),(47 82.419754),(48 83.179794),(49 83.55243),(50 84.74657),(51 84.23491),(52 84.79992),(53 84.12443),(54 84.72881),(55 85.53759),(56 85.19459),(57 85.62035),(58 85.08352),(59 85.464516),(60 85.36326),(61 85.6452),(62 86.71382),(63 85.48923),(64 86.01559),(65 86.65301),(66 85.52892),(67 86.43762),(68 87.143524),(69 86.92176),(70 87.94174),(71 87.27738),(72 87.104355),(73 86.7012),(74 88.12436),(75 88.01744),(76 87.67544),(77 89.168976),(78 89.18588),(79 89.58356),
(1 54.189995),(2 61.06085),(3 63.58968),(4 65.20007),(5 66.2561),(6 68.44877),(7 69.38012),(8 70.56729),(9 71.1787),(10 71.92657),(11 72.55742),(12 73.60424),(13 73.858154),(14 74.34815),(15 74.741936),(16 74.779686),(17 74.79639),(18 75.20013),(19 75.459335),(20 76.06512),(21 77.01711),(22 77.15336),(23 76.92494),(24 76.64522),(25 76.79991),(26 77.20016),(27 77.26016),(28 76.12375),(29 76.57865),(30 76.90029),(31 76.41716),(32 75.556015),(33 75.71127),(34 75.62566),(35 76.36131),(36 76.38909),(37 76.331055),(38 77.42192),(39 77.34357),(40 77.34492),(41 78.85694),(42 78.78044),(43 79.20995),(44 78.08953),(45 78.898346),(46 79.48779),(47 79.2988),(48 79.88448),(49 80.40206),(50 80.83762),(51 81.42336),(52 81.88488),(53 81.60166),(54 82.58183),(55 81.87918),(56 81.660126),(57 82.508),(58 82.44187),(59 82.67209),(60 82.299385),(61 82.74574),(62 83.89205),(63 83.28473),(64 84.23107),(65 84.75554),(66 84.94747),(67 84.13087),(68 84.80016),(69 84.44198),(70 84.82816),(71 84.46814),(72 84.18063),(73 84.917274),(74 86.7699),(75 87.3156),(76 87.99155),(77 88.17315),(78 88.265594),(79 87.356094),
(1 53.7288),(2 61.04157),(3 64.65226),(4 66.28755),(5 67.66194),(6 68.713974),(7 68.948784),(8 70.20429),(9 69.82732),(10 71.61606),(11 71.327484),(12 71.71953),(13 72.92857),(14 74.52029),(15 73.99346),(16 74.64081),(17 74.75914),(18 75.11685),(19 76.850296),(20 76.31047),(21 76.13349),(22 76.44615),(23 76.66535),(24 76.04733),(25 76.20291),(26 77.3599),(27 77.21051),(28 76.9438),(29 76.32691),(30 76.69401),(31 76.71345),(32 76.534935),(33 76.39835),(34 76.43171),(35 77.00912),(36 77.36762),(37 77.9408),(38 78.51946),(39 78.37394),(40 78.873474),(41 79.729195),(42 79.74245),(43 81.37869),(44 81.68417),(45 81.474106),(46 81.59695),(47 81.16977),(48 80.76551),(49 82.146286),(50 81.70344),(51 82.26201),(52 83.23083),(53 84.49338),(54 84.30597),(55 84.48075),(56 84.65973),(57 84.721634),(58 84.76838),(59 84.57793),(60 84.58254),(61 84.0698),(62 84.94741),(63 84.18331),(64 83.63394),(65 84.5907),(66 83.95443),(67 83.9702),(68 86.19768),(69 84.6592),(70 84.21827),(71 84.38605),(72 85.32608),(73 86.03789),(74 87.291046),(75 87.59051),(76 87.77732),(77 89.06301),(78 88.88772),(79 89.02995),
(1 53.32925),(2 61.239685),(3 63.36867),(4 64.9549),(5 66.3857),(6 67.3659),(7 68.161125),(8 68.96522),(9 69.669136),(10 70.453804),(11 70.5584),(12 71.73768),(13 72.676636),(14 73.70386),(15 73.90464),(16 74.654205),(17 74.11049),(18 74.97122),(19 75.944984),(20 76.002304),(21 76.88285),(22 76.26737),(23 76.17798),(24 75.47752),(25 75.3461),(26 77.428604),(27 77.17005),(28 77.56034),(29 77.40606),(30 77.61984),(31 78.01012),(32 77.01966),(33 77.18742),(34 76.98075),(35 76.463585),(36 77.504),(37 77.91043),(38 79.53598),(39 77.82387),(40 78.27015),(41 78.60034),(42 79.00071),(43 79.90551),(44 81.025566),(45 82.223946),(46 81.66751),(47 80.9727),(48 81.136375),(49 81.96505),(50 83.598305),(51 82.75048),(52 83.474945),(53 83.33601),(54 84.51172),(55 85.033905),(56 85.4679),(57 85.10875),(58 85.18784),(59 85.22359),(60 85.70639),(61 84.61895),(62 84.6865),(63 84.3477),(64 83.79516),(65 83.929054),(66 84.38474),(67 84.713486),(68 85.8044),(69 85.01399),(70 84.87733),(71 84.74948),(72 85.15823),(73 85.67837),(74 86.46658),(75 86.925476),(76 87.24251),(77 88.703964),(78 88.92189),(79 89.62896),
(1 52.625507),(2 59.819912),(3 62.444424),(4 64.63708),(5 66.365944),(6 66.831),(7 68.09692),(8 68.31164),(9 68.61143),(10 69.39127),(11 68.88987),(12 69.53474),(13 70.34874),(14 71.49812),(15 72.262115),(16 71.971436),(17 72.84561),(18 73.97388),(19 74.30163),(20 74.74692),(21 75.40569),(22 75.21962),(23 75.31459),(24 74.38867),(25 74.535576),(26 75.45649),(27 75.87005),(28 76.23326),(29 76.13335),(30 75.71082),(31 75.927536),(32 75.90076),(33 75.54273),(34 75.23597),(35 74.799225),(36 75.07941),(37 75.69638),(38 76.10238),(39 76.63731),(40 77.04862),(41 76.78384),(42 76.697685),(43 77.718666),(44 77.6369),(45 78.75012),(46 78.07184),(47 78.4815),(48 79.015564),(49 79.66094),(50 80.92653),(51 80.0891),(52 79.66816),(53 80.332855),(54 81.57895),(55 81.87152),(56 81.540634),(57 82.20444),(58 82.11248),(59 82.33732),(60 82.175735),(61 81.42188),(62 81.526764),(63 82.80921),(64 82.02013),(65 81.74605),(66 81.73527),(67 81.82591),(68 81.246506),(69 81.7472),(70 82.09162),(71 82.11625),(72 83.242),(73 82.71726),(74 84.79323),(75 84.524086),(76 84.768364),(77 85.456764),(78 85.93612),(79 85.8272),
(1 52.69493),(2 60.52194),(3 62.087627),(4 64.75965),(5 66.502335),(6 67.404915),(7 68.43797),(8 70.068474),(9 70.75496),(10 70.35688),(11 70.80644),(12 71.447655),(13 72.41979),(14 73.44597),(15 73.9884),(16 73.8477),(17 73.87734),(18 74.8652),(19 75.307144),(20 75.70002),(21 75.79662),(22 75.63008),(23 75.65212),(24 74.864815),(25 75.61123),(26 75.99382),(27 75.2278),(28 76.6815),(29 75.61316),(30 75.50224),(31 76.536964),(32 76.55754),(33 76.43271),(34 76.77158),(35 76.001854),(36 76.25144),(37 76.10708),(38 77.11646),(39 77.12602),(40 77.218254),(41 77.71569),(42 78.25567),(43 79.072784),(44 79.60471),(45 79.88591),(46 79.88229),(47 80.37817),(48 79.999435),(49 80.77298),(50 81.545166),(51 81.14656),(52 81.41387),(53 81.784904),(54 81.994064),(55 82.34586),(56 82.82223),(57 82.740135),(58 81.91556),(59 82.31319),(60 81.86904),(61 81.51871),(62 82.5106),(63 82.47224),(64 82.659584),(65 82.81474),(66 82.83739),(67 82.666405),(68 82.95099),(69 82.324615),(70 82.72884),(71 82.759796),(72 83.02503),(73 83.20162),(74 83.83837),(75 84.65411),(76 85.472466),(77 85.555336),(78 85.88247),(79 86.91468),
(1 52.90166),(2 59.45762),(3 63.033195),(4 65.02963),(5 66.27913),(6 66.683105),(7 67.437035),(8 68.10563),(9 69.11013),(10 68.873856),(11 69.457375),(12 69.668015),(13 70.16588),(14 71.706184),(15 71.3429),(16 71.87095),(17 71.099434),(18 71.665924),(19 72.45826),(20 73.15283),(21 73.46385),(22 73.34983),(23 73.437164),(24 72.37094),(25 72.748436),(26 74.11557),(27 73.86035),(28 73.78437),(29 73.17014),(30 73.50605),(31 74.24062),(32 74.55079),(33 74.943596),(34 74.12381),(35 74.03894),(36 74.8969),(37 75.402565),(38 76.25912),(39 75.48227),(40 76.16956),(41 75.78412),(42 76.52589),(43 77.577675),(44 78.68072),(45 78.413246),(46 79.00539),(47 79.02574),(48 79.347984),(49 79.84933),(50 80.04195),(51 80.17702),(52 79.96812),(53 80.000595),(54 79.658035),(55 81.181114),(56 81.24079),(57 81.19241),(58 81.852165),(59 81.56223),(60 81.67924),(61 81.43145),(62 82.66922),(63 81.97284),(64 82.61501),(65 82.87633),(66 83.57188),(67 83.95904),(68 84.51675),(69 84.43381),(70 84.18638),(71 83.5002),(72 84.30957),(73 83.759544),(74 85.80337),(75 84.407486),(76 85.07872),(77 87.48939),(78 86.66328),(79 86.13529),
(1 52.204155),(2 58.79597),(3 62.245026),(4 63.374046),(5 65.33076),(6 66.168205),(7 67.427895),(8 68.21495),(9 68.10611),(10 69.515114),(11 69.49937),(12 69.98488),(13 70.41594),(14 72.46566),(15 72.13135),(16 72.12839),(17 72.41096),(18 72.466),(19 72.791885),(20 73.65013),(21 75.3109),(22 74.3281),(23 74.172195),(24 73.01332),(25 74.16426),(26 74.267944),(27 74.49319),(28 73.53972),(29 74.67729),(30 73.91999),(31 74.10463),(32 73.7175),(33 74.39644),(34 75.22798),(35 74.81476),(36 75.1502),(37 75.26309),(38 76.01926),(39 76.47452),(40 76.143906),(41 75.78121),(42 76.85831),(43 77.097885),(44 77.79116),(45 78.645035),(46 78.748085),(47 78.49637),(48 78.65419),(49 79.44409),(50 81.19853),(51 80.07442),(52 79.71704),(53 80.70012),(54 80.33687),(55 80.59157),(56 80.79977),(57 79.96451),(58 79.70326),(59 80.025375),(60 80.6262),(61 79.81239),(62 81.40458),(63 80.54372),(64 80.699844),(65 80.365616),(66 80.84505),(67 80.2292),(68 80.79364),(69 81.05463),(70 81.00551),(71 81.49277),(72 81.62465),(73 82.23379),(74 84.09921),(75 82.76714),(76 83.72629),(77 84.69314),(78 85.12907),(79 85.274086),
(1 50.797886),(2 57.91872),(3 61.49232),(4 62.977043),(5 64.97238),(6 65.62346),(7 66.668564),(8 67.87018),(9 67.83193),(10 68.304985),(11 68.35281),(12 70.10112),(13 70.50378),(14 71.1119),(15 70.75512),(16 71.12584),(17 71.01943),(18 71.62844),(19 73.090065),(20 72.31404),(21 73.01308),(22 72.90192),(23 72.610374),(24 72.721245),(25 72.36187),(26 72.9577),(27 73.30285),(28 72.05495),(29 72.44191),(30 72.81849),(31 72.64563),(32 72.21529),(33 73.17699),(34 72.441315),(35 73.44328),(36 73.08517),(37 73.13761),(38 74.55045),(39 74.467186),(40 75.73383),(41 75.319664),(42 75.74783),(43 76.38516),(44 76.513664),(45 77.70852),(46 77.99175),(47 77.939575),(48 78.631966),(49 79.20951),(50 80.11615),(51 79.918816),(52 80.06313),(53 80.61264),(54 79.44169),(55 79.81873),(56 80.34764),(57 79.927505),(58 80.025826),(59 79.030594),(60 79.250275),(61 79.71811),(62 80.280334),(63 80.222855),(64 79.3338),(65 79.29347),(66 79.97267),(67 79.933914),(68 80.07467),(69 80.350624),(70 81.257484),(71 80.88024),(72 81.065605),(73 81.36361),(74 82.26712),(75 82.40022),(76 82.68954),(77 83.919846),(78 84.9203),(79 84.32532),
(1 51.328896),(2 58.08701),(3 60.81882),(4 62.490494),(5 64.313774),(6 65.42855),(7 66.649574),(8 67.98116),(9 67.62177),(10 68.12351),(11 68.61129),(12 69.03039),(13 70.65938),(14 71.52776),(15 71.479004),(16 70.6264),(17 71.14282),(18 71.1225),(19 72.139824),(20 73.08483),(21 73.17996),(22 72.85923),(23 73.3012),(24 73.00298),(25 73.18439),(26 73.80787),(27 73.483116),(28 73.15703),(29 73.606606),(30 73.30443),(31 73.67443),(32 72.89796),(33 73.33744),(34 73.76541),(35 73.74427),(36 73.81999),(37 75.58046),(38 75.42309),(39 74.72354),(40 76.54312),(41 76.27661),(42 76.58303),(43 77.021645),(44 78.22235),(45 78.587616),(46 78.8826),(47 78.76795),(48 78.21742),(49 79.07139),(50 80.59181),(51 80.04352),(52 79.85993),(53 80.11886),(54 81.149734),(55 81.83719),(56 81.98795),(57 81.73181),(58 81.31505),(59 80.91986),(60 80.53954),(61 80.52305),(62 80.5896),(63 80.39277),(64 80.55268),(65 80.323006),(66 79.8359),(67 80.23062),(68 81.27098),(69 80.70354),(70 81.56666),(71 81.18627),(72 81.35355),(73 81.73977),(74 83.17431),(75 82.52872),(76 83.42421),(77 84.345146),(78 85.011375),(79 84.53227),
(1 51.88402),(2 58.56166),(3 61.04138),(4 62.39473),(5 63.10835),(6 64.85906),(7 65.28525),(8 66.30496),(9 66.86731),(10 67.69415),(11 67.6913),(12 67.927246),(13 68.48969),(14 69.55142),(15 70.09086),(16 69.97577),(17 70.30746),(18 71.29672),(19 71.53981),(20 71.542786),(21 72.71377),(22 71.75528),(23 71.89775),(24 71.441086),(25 71.60129),(26 72.108986),(27 73.27949),(28 73.36412),(29 72.48794),(30 72.62194),(31 73.58072),(32 73.89542),(33 73.8664),(34 73.95084),(35 74.05117),(36 74.30003),(37 74.6548),(38 74.85106),(39 74.79011),(40 74.78548),(41 75.46072),(42 76.548225),(43 76.38205),(44 77.13086),(45 77.496284),(46 77.761345),(47 77.72078),(48 77.314964),(49 77.31382),(50 78.261375),(51 78.02412),(52 78.41975),(53 78.62225),(54 79.045135),(55 79.40209),(56 79.5773),(57 79.47774),(58 79.71419),(59 80.114716),(60 80.939224),(61 80.241005),(62 81.13677),(63 80.983696),(64 81.09197),(65 80.84926),(66 80.56465),(67 80.52849),(68 81.4871),(69 81.057335),(70 80.57576),(71 81.1992),(72 80.92728),(73 80.57009),(74 81.9571),(75 82.53687),(76 83.961006),(77 84.43071),(78 84.36211),(79 84.24495),
(1 51.004635),(2 58.18621),(3 60.391148),(4 61.44627),(5 63.46188),(6 64.726616),(7 64.85983),(8 65.640465),(9 66.37625),(10 66.60999),(11 67.07337),(12 68.5027),(13 68.82021),(14 70.00944),(15 69.695915),(16 69.6984),(17 69.74056),(18 70.91979),(19 72.060646),(20 71.98643),(21 72.67846),(22 72.49622),(23 71.275406),(24 71.17541),(25 72.82443),(26 72.590706),(27 72.88458),(28 72.49186),(29 72.2149),(30 72.462906),(31 72.0188),(32 72.5454),(33 72.24398),(34 72.19518),(35 72.55025),(36 72.698746),(37 73.07667),(38 73.54982),(39 74.45685),(40 75.39661),(41 75.03292),(42 75.3658),(43 76.80859),(44 76.23492),(45 76.575905),(46 77.43192),(47 76.9752),(48 77.88317),(49 79.04638),(50 79.796165),(51 78.6853),(52 79.77251),(53 79.69917),(54 79.87436),(55 80.27085),(56 80.44066),(57 80.03962),(58 80.28744),(59 80.60335),(60 80.85912),(61 80.73543),(62 80.07142),(63 80.19598),(64 80.14526),(65 79.99364),(66 79.29191),(67 79.703285),(68 81.3585),(69 80.67615),(70 79.66738),(71 79.36252),(72 79.528404),(73 79.15372),(74 80.69475),(75 81.7404),(76 82.35026),(77 82.01805),(78 81.890274),(79 82.80443),
(1 52.036938),(2 59.160458),(3 61.600372),(4 62.83497),(5 64.332504),(6 65.55807),(7 66.21145),(8 66.47678),(9 67.208786),(10 67.32163),(11 67.37908),(12 68.35923),(13 69.08625),(14 69.69771),(15 70.72364),(16 70.77511),(17 71.77262),(18 72.22912),(19 73.036),(20 72.96592),(21 73.26858),(22 72.88611),(23 72.7282),(24 72.10658),(25 72.423),(26 73.28484),(27 73.09071),(28 72.76709),(29 73.266716),(30 72.37467),(31 73.464615),(32 73.653015),(33 73.45487),(34 73.43215),(35 74.87085),(36 75.65965),(37 76.10429),(38 75.81589),(39 75.018234),(40 74.9776),(41 75.666855),(42 75.42135),(43 76.25377),(44 76.47441),(45 76.94359),(46 78.24637),(47 77.217766),(48 77.681915),(49 78.67637),(50 80.518074),(51 79.80139),(52 79.6906),(53 79.51444),(54 80.638374),(55 81.42826),(56 81.110374),(57 80.35563),(58 80.34862),(59 80.01398),(60 80.44846),(61 80.424774),(62 80.9928),(63 81.176865),(64 81.84567),(65 81.2972),(66 81.29422),(67 82.10112),(68 82.171265),(69 82.82179),(70 83.23291),(71 82.47104),(72 83.14688),(73 83.00509),(74 84.00303),(75 84.500565),(76 84.570694),(77 85.11788),(78 85.65005),(79 86.54256),
(1 49.62872),(2 56.35882),(3 59.54613),(4 61.319668),(5 62.445534),(6 62.81549),(7 63.521023),(8 64.80137),(9 66.079285),(10 66.13625),(11 66.6465),(12 67.66402),(13 67.94698),(14 68.9999),(15 69.361206),(16 68.07639),(17 69.05317),(18 69.865204),(19 70.712555),(20 71.28632),(21 71.485916),(22 71.420586),(23 70.33288),(24 70.532936),(25 70.494),(26 71.271225),(27 71.2164),(28 70.971825),(29 70.979485),(30 71.06959),(31 71.00717),(32 71.39939),(33 71.862366),(34 71.55965),(35 71.50921),(36 72.02573),(37 72.230034),(38 72.648254),(39 72.328186),(40 73.273994),(41 73.508705),(42 74.69115),(43 75.34747),(44 75.41279),(45 76.13724),(46 76.75432),(47 76.18571),(48 77.030914),(49 77.64163),(50 78.23022),(51 78.63745),(52 78.369194),(53 78.72984),(54 78.625305),(55 79.41034),(56 80.3464),(57 79.31961),(58 78.82877),(59 78.58809),(60 79.053024),(61 77.573746),(62 78.4192),(63 78.29768),(64 77.3008),(65 76.87369),(66 77.06937),(67 77.638664),(68 77.9085),(69 78.454254),(70 78.51662),(71 78.60955),(72 78.25079),(73 78.396126),(74 80.68872),(75 81.36052),(76 81.272995),(77 82.515884),(78 84.315674),(79 83.53621),
(1 50.866493),(2 56.375187),(3 59.439465),(4 60.497818),(5 62.332134),(6 63.644928),(7 64.04626),(8 64.09095),(9 65.61181),(10 65.78275),(11 66.42011),(12 66.46333),(13 66.980286),(14 68.24478),(15 69.447044),(16 68.30112),(17 68.22497),(18 69.79171),(19 69.8787),(20 69.378075),(21 70.235466),(22 70.46525),(23 69.28718),(24 69.578606),(25 70.6151),(26 70.64175),(27 70.96828),(28 71.27676),(29 71.25406),(30 70.22028),(31 70.55708),(32 71.12691),(33 71.085144),(34 70.40832),(35 70.623985),(36 70.57514),(37 71.003815),(38 71.399826),(39 71.83681),(40 72.83791),(41 72.92818),(42 72.647675),(43 73.52841),(44 73.88614),(45 74.451355),(46 75.51482),(47 75.442),(48 76.1222),(49 75.64544),(50 76.83465),(51 76.97122),(52 76.56771),(53 76.941765),(54 78.18259),(55 78.626335),(56 78.48779),(57 79.039696),(58 78.917206),(59 78.63647),(60 79.298454),(61 78.254906),(62 79.00763),(63 80.0493),(64 79.70306),(65 79.25778),(66 79.57767),(67 79.87496),(68 79.774734),(69 79.427864),(70 79.80851),(71 80.09551),(72 80.822685),(73 80.439926),(74 82.448074),(75 82.50998),(76 83.1068),(77 83.921974),(78 83.2558),(79 83.53212),
(1 50.128418),(2 56.51614),(3 60.179657),(4 61.918877),(5 63.241295),(6 63.75474),(7 64.76217),(8 66.9893),(9 66.333046),(10 67.54683),(11 67.4256),(12 67.88208),(13 67.95835),(14 69.650566),(15 69.88724),(16 69.40124),(17 69.5415),(18 69.76177),(19 69.970474),(20 70.39621),(21 70.741806),(22 70.36167),(23 70.15349),(24 70.13358),(25 69.84978),(26 70.80757),(27 71.22982),(28 70.53911),(29 70.17372),(30 70.75319),(31 70.35102),(32 70.74223),(33 70.65401),(34 71.2876),(35 71.236496),(36 70.944664),(37 71.19226),(38 71.53762),(39 71.968796),(40 72.61527),(41 72.49928),(42 72.122765),(43 72.919716),(44 73.06286),(45 75.083954),(46 75.96092),(47 75.2419),(48 75.79478),(49 76.4898),(50 77.42985),(51 77.19799),(52 77.25504),(53 77.05205),(54 78.253914),(55 78.96882),(56 78.89702),(57 78.692726),(58 78.79328),(59 78.631714),(60 78.76993),(61 78.466415),(62 78.965645),(63 78.98089),(64 79.15229),(65 78.57151),(66 77.815315),(67 78.59905),(68 78.7896),(69 78.68378),(70 79.04066),(71 78.69225),(72 78.908104),(73 78.63949),(74 80.55353),(75 80.65014),(76 80.450806),(77 81.79328),(78 81.944176),(79 81.657166),
