1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 215456.95),(2 892612.7),(3 2205253),(4 4329298),(5 7312960.5),(6 10759625),(7 14289437),(8 17911544),(9 23082414),(10 29274294),(11 36763530),(12 45983564),(13 57364590),(14 71172310),(15 85959270),(16 98396520),(17 110806040),(18 123028264),(19 134738030),(20 146493440),(21 158179620),(22 170343890),(23 182004540),(24 192763780),(25 204558770),(26 216761200),(27 230585660),(28 244105550),(29 257173170),(30 270093340),(31 281724500),(32 293276260),(33 305066050),(34 315469340),(35 325220100),(36 333729950),(37 333366700),(38 331269400),(39 329183460),(40 325872000),(41 320820580),(42 316006500),(43 311042080),(44 306272480),(45 302059170),(46 297871650),(47 294105060),(48 289586050),(49 284644830),(50 280668930),(51 276151420),(52 270677400),(53 264694260),(54 257525460),(55 249713940),(56 240565060),(57 230526640),(58 221702000),(59 215012050),(60 209551600),(61 205565040),(62 203057150),(63 200410060),(64 199523260),(65 199631920),(66 199985070),(67 201016450),(68 204209970),(69 205913170),(70 208237810),(71 207276880),(72 202890940),(73 198569780),(74 195779000),(75 193148620),(76 190234670),(77 187129650),(78 183707730),(79 180824380),
(1 1958.0826),(2 2614.0361),(3 2178.5544),(4 2057.5413),(5 2597.222),(6 2606.1555),(7 2359.3384),(8 2530.5469),(9 2698.786),(10 2664.8398),(11 2512.726),(12 2563.8127),(13 2806.089),(14 2696.203),(15 2676.75),(16 2795.551),(17 2833.481),(18 2797.3945),(19 2748.5923),(20 2930.979),(21 2829.0283),(22 2922.768),(23 2996.5327),(24 2930.1443),(25 2912.1377),(26 2997.4055),(27 3041.424),(28 3033.557),(29 3070.775),(30 3091.9976),(31 3083.5862),(32 3101.6863),(33 3115.8826),(34 3175.0637),(35 3248.795),(36 3235.7832),(37 3216.901),(38 3312.1018),(39 3427.875),(40 3365.143),(41 3338.8813),(42 3391.4438),(43 3492.3616),(44 3491.3108),(45 3453.6094),(46 3436.376),(47 3538.7615),(48 3531.586),(49 3476.413),(50 3496.6182),(51 3626.0325),(52 3621.889),(53 3581.1213),(54 3611.9146),(55 3668.4185),(56 3663.62),(57 3666.8274),(58 3673.5947),(59 3674.5132),(60 3640.6807),(61 3699.4187),(62 3729.1785),(63 3768.3884),(64 3808.1692),(65 3789.6624),(66 3784.0437),(67 3788.1406),(68 3770.3704),(69 3721.9338),(70 3731.7148),(71 3729.6133),(72 3759.6675),(73 3798.6602),(74 3765.0056),(75 3779.1963),(76 3717.5286),(77 3727.5063),(78 3727.147),(79 3768.557),
(1 1884.5944),(2 2539.6667),(3 2129.765),(4 2045.0311),(5 2528.7456),(6 2486.8264),(7 2301.3286),(8 2522.2625),(9 2693.3572),(10 2616.3381),(11 2435.377),(12 2500.8462),(13 2802.7896),(14 2643.196),(15 2625.3608),(16 2764.193),(17 2796.7993),(18 2804.4646),(19 2764.1016),(20 2898.9624),(21 2774.9238),(22 2893.1433),(23 2954.9097),(24 2921.8105),(25 2863.953),(26 2919.7617),(27 2966.332),(28 2977.1802),(29 2996.298),(30 2972.4329),(31 3051.3037),(32 3050.8733),(33 3090.1252),(34 3092.7673),(35 3138.485),(36 3161.4146),(37 3133.259),(38 3164.707),(39 3342.4756),(40 3280.2654),(41 3257.4495),(42 3264.2407),(43 3352.9236),(44 3414.0015),(45 3367.5913),(46 3362.7273),(47 3477.4126),(48 3453.2327),(49 3426.158),(50 3408.5942),(51 3513.6956),(52 3541.6177),(53 3516.1924),(54 3541.7761),(55 3550.9272),(56 3586.5947),(57 3604.7275),(58 3655.0076),(59 3647.5972),(60 3598.104),(61 3633.675),(62 3633.1592),(63 3626.7515),(64 3675.4338),(65 3704.1216),(66 3754.4614),(67 3756.3308),(68 3714.8572),(69 3677.2673),(70 3678.6357),(71 3610.2173),(72 3629.749),(73 3705.5913),(74 3696.3816),(75 3680.4565),(76 3709.8682),(77 3680.127),(78 3707.084),(79 3677.4514),
(1 1805.0355),(2 2447.115),(3 2114.5464),(4 2070.8606),(5 2454.077),(6 2463.4543),(7 2266.7368),(8 2474.6973),(9 2619.4443),(10 2589.506),(11 2373.0532),(12 2419.8682),(13 2672.9827),(14 2562.3237),(15 2570.378),(16 2658.931),(17 2668.0103),(18 2642.4995),(19 2616.6719),(20 2760.614),(21 2630.464),(22 2692.3984),(23 2822.717),(24 2829.258),(25 2754.1934),(26 2771.2322),(27 2831.735),(28 2891.6096),(29 2908.569),(30 2852.9705),(31 2942.3003),(32 2953.8098),(33 2994.0479),(34 3069.4734),(35 3126.4246),(36 3139.8127),(37 3123.332),(38 3161.21),(39 3292.1719),(40 3310.9326),(41 3297.0146),(42 3307.9163),(43 3420.5242),(44 3464.1428),(45 3441.639),(46 3442.9734),(47 3569.7852),(48 3570.6458),(49 3551.3826),(50 3539.4768),(51 3679.7405),(52 3724.7056),(53 3656.3184),(54 3705.838),(55 3749.244),(56 3768.7827),(57 3751.0889),(58 3790.685),(59 3781.63),(60 3754.6672),(61 3792.957),(62 3738.1206),(63 3817.3008),(64 3835.9932),(65 3855.7551),(66 3896.3877),(67 3858.2913),(68 3825.6858),(69 3862.488),(70 3848.7031),(71 3782.898),(72 3757.839),(73 3805.3013),(74 3764.5452),(75 3731.9275),(76 3750.4512),(77 3727.118),(78 3702.593),(79 3687.994),
(1 1758.9822),(2 2361.6233),(3 2034.3279),(4 1974.1265),(5 2369.224),(6 2398.128),(7 2233.1367),(8 2354.522),(9 2520.403),(10 2521.2239),(11 2324.3271),(12 2342.4033),(13 2529.1226),(14 2456.1233),(15 2502.2297),(16 2582.011),(17 2607.7307),(18 2535.2424),(19 2520.8533),(20 2651.556),(21 2590.1357),(22 2610.3975),(23 2734.2683),(24 2748.743),(25 2696.0012),(26 2729.1345),(27 2805.7307),(28 2836.8052),(29 2859.1504),(30 2842.4524),(31 2937.74),(32 2931.806),(33 2952.6897),(34 3017.111),(35 3058.7122),(36 3075.438),(37 3119.2166),(38 3140.2686),(39 3191.7517),(40 3256.029),(41 3247.5525),(42 3217.8918),(43 3283.7065),(44 3351.2476),(45 3334.7935),(46 3352.6995),(47 3411.125),(48 3459.9714),(49 3396.3726),(50 3408.4885),(51 3570.671),(52 3593.062),(53 3543.8193),(54 3556.3486),(55 3605.4111),(56 3638.0593),(57 3590.3848),(58 3633.3748),(59 3613.86),(60 3630.9312),(61 3660.1926),(62 3643.8052),(63 3714.3318),(64 3734.7678),(65 3773.7117),(66 3768.5132),(67 3698.5242),(68 3737.1),(69 3800.151),(70 3741.0425),(71 3699.2654),(72 3734.65),(73 3771.6702),(74 3708.5938),(75 3678.0498),(76 3674.0122),(77 3673.9673),(78 3606.86),(79 3613.0818),
(1 1727.5178),(2 2298.7205),(3 1929.6812),(4 1899.1299),(5 2379.62),(6 2361.1907),(7 2176.476),(8 2300.461),(9 2487.7432),(10 2433.6362),(11 2214.8857),(12 2320.7612),(13 2486.399),(14 2349.1917),(15 2396.5034),(16 2582.2507),(17 2577.1997),(18 2466.364),(19 2510.7642),(20 2616.7861),(21 2513.807),(22 2512.3662),(23 2634.6667),(24 2662.1543),(25 2596.3892),(26 2613.7832),(27 2748.729),(28 2737.225),(29 2702.7676),(30 2739.0166),(31 2835.7297),(32 2839.2483),(33 2844.667),(34 2897.6758),(35 2929.752),(36 3030.1702),(37 3030.8662),(38 3012.8877),(39 3103.9644),(40 3144.6804),(41 3142.4263),(42 3132.813),(43 3182.5532),(44 3285.8608),(45 3275.711),(46 3259.3289),(47 3368.6682),(48 3437.5696),(49 3360.1765),(50 3410.1658),(51 3543.082),(52 3579.9954),(53 3520.5686),(54 3516.2625),(55 3552.9963),(56 3593.8606),(57 3564.7708),(58 3598.185),(59 3616.0322),(60 3645.7168),(61 3671.1292),(62 3662.5703),(63 3665.5928),(64 3688.1304),(65 3725.5347),(66 3704.2415),(67 3608.8435),(68 3656.5337),(69 3686.3914),(70 3614.1477),(71 3557.9856),(72 3612.1985),(73 3638.6394),(74 3592.5967),(75 3565.5808),(76 3575.3494),(77 3547.7856),(78 3502.8865),(79 3491.5847),
(1 1783.4126),(2 2325.1472),(3 1984.7236),(4 1914.9374),(5 2416.324),(6 2456.8635),(7 2192.8257),(8 2358.153),(9 2534.5344),(10 2452.6245),(11 2207.4697),(12 2333.2075),(13 2536.8777),(14 2303.4478),(15 2351.752),(16 2564.9592),(17 2560.5945),(18 2408.5134),(19 2488.9556),(20 2650.2017),(21 2524.0107),(22 2516.0503),(23 2647.1436),(24 2670.0203),(25 2612.0293),(26 2620.522),(27 2742.7952),(28 2743.6047),(29 2690.6028),(30 2714.5098),(31 2809.1968),(32 2857.1257),(33 2882.2769),(34 2924.919),(35 2932.066),(36 3018.607),(37 3060.6677),(38 3033.0818),(39 3095.2676),(40 3161.6309),(41 3184.2156),(42 3165.4631),(43 3215.591),(44 3303.134),(45 3297.196),(46 3270.455),(47 3355.6714),(48 3405.4578),(49 3357.8464),(50 3406.5186),(51 3526.0066),(52 3600.219),(53 3551.684),(54 3569.744),(55 3601.6025),(56 3607.9543),(57 3588.7031),(58 3617.4543),(59 3625.0898),(60 3662.1282),(61 3737.2036),(62 3763.1292),(63 3743.1433),(64 3746.3398),(65 3777.3577),(66 3777.7715),(67 3718.9834),(68 3733.433),(69 3714.7773),(70 3657.6726),(71 3616.439),(72 3686.6855),(73 3666.0823),(74 3615.416),(75 3582.4417),(76 3579.2402),(77 3558.174),(78 3498.4873),(79 3486.5818),
(1 1709.7544),(2 2262.1921),(3 1932.8069),(4 1864.4791),(5 2296.5002),(6 2337.5122),(7 2114.2114),(8 2273.4277),(9 2412.7546),(10 2344.1833),(11 2130.9795),(12 2261.697),(13 2428.9155),(14 2219.9282),(15 2295.3845),(16 2435.4226),(17 2467.7383),(18 2376.7192),(19 2427.3748),(20 2500.0881),(21 2410.014),(22 2463.0378),(23 2547.6802),(24 2558.0635),(25 2520.363),(26 2540.5088),(27 2642.1348),(28 2646.2664),(29 2630.6602),(30 2608.2043),(31 2732.1643),(32 2774.683),(33 2776.496),(34 2814.5193),(35 2843.9797),(36 2913.1738),(37 2963.1375),(38 2906.3176),(39 2963.5613),(40 3054.5786),(41 3100.6304),(42 3063.1753),(43 3138.4563),(44 3224.284),(45 3231.221),(46 3223.5098),(47 3289.6836),(48 3348.7297),(49 3315.6047),(50 3314.2205),(51 3430.6648),(52 3433.3396),(53 3427.1702),(54 3476.3484),(55 3469.5037),(56 3446.4404),(57 3448.9165),(58 3488.9678),(59 3476.3503),(60 3459.6436),(61 3549.9736),(62 3595.8784),(63 3588.5996),(64 3606.8655),(65 3620.6563),(66 3592.8137),(67 3553.234),(68 3536.4531),(69 3482.4768),(70 3464.3635),(71 3456.0366),(72 3522.3015),(73 3499.8787),(74 3486.3965),(75 3483.7002),(76 3483.8765),(77 3436.9946),(78 3373.5095),(79 3393.7112),
(1 1667.1387),(2 2215.8147),(3 1810.7466),(4 1772.5323),(5 2251.8555),(6 2241.5808),(7 2004.6919),(8 2164.1907),(9 2365.6074),(10 2280.0547),(11 2035.1971),(12 2225.061),(13 2341.456),(14 2120.469),(15 2211.0256),(16 2347.7395),(17 2367.6528),(18 2285.7515),(19 2351.403),(20 2417.9834),(21 2361.341),(22 2376.5803),(23 2449.5347),(24 2451.1128),(25 2451.77),(26 2438.91),(27 2559.2285),(28 2549.6555),(29 2527.7375),(30 2529.2988),(31 2667.014),(32 2661.7288),(33 2683.8599),(34 2696.0894),(35 2710.212),(36 2782.6047),(37 2849.497),(38 2800.613),(39 2856.1116),(40 2907.3152),(41 2956.1223),(42 2944.4749),(43 2983.246),(44 3080.56),(45 3059.352),(46 3021.8254),(47 3109.8623),(48 3155.674),(49 3112.6404),(50 3128.3838),(51 3231.6858),(52 3200.8313),(53 3172.1445),(54 3211.6597),(55 3203.998),(56 3146.4688),(57 3140.3713),(58 3175.148),(59 3181.1538),(60 3184.7402),(61 3263.6365),(62 3287.8708),(63 3275.2258),(64 3326.707),(65 3316.3604),(66 3330.2285),(67 3291.1465),(68 3266.0166),(69 3243.785),(70 3274.924),(71 3278.66),(72 3322.3838),(73 3322.2356),(74 3327.9941),(75 3361.027),(76 3328.4875),(77 3283.439),(78 3250.411),(79 3295.6243),
(1 1742.5582),(2 2261.5693),(3 1835.9642),(4 1804.0829),(5 2328.6182),(6 2311.3875),(7 2040.6564),(8 2171.5476),(9 2406.9634),(10 2308.0403),(11 2067.795),(12 2275.8232),(13 2402.901),(14 2147.7366),(15 2200.9736),(16 2398.4094),(17 2435.0466),(18 2314.128),(19 2358.458),(20 2426.965),(21 2419.6455),(22 2390.9192),(23 2474.7625),(24 2474.494),(25 2476.1055),(26 2418.898),(27 2538.172),(28 2576.2178),(29 2528.491),(30 2533.1716),(31 2660.9478),(32 2691.5105),(33 2734.1548),(34 2711.9626),(35 2722.0532),(36 2784.464),(37 2886.2847),(38 2827.8435),(39 2863.6418),(40 2972.044),(41 3023.0332),(42 2979.215),(43 3052.2349),(44 3168.1802),(45 3143.692),(46 3096.505),(47 3204.3083),(48 3267.818),(49 3207.6252),(50 3214.995),(51 3368.9392),(52 3342.4822),(53 3271.9424),(54 3344.691),(55 3392.4468),(56 3370.8167),(57 3368.5017),(58 3389.682),(59 3389.559),(60 3394.8313),(61 3425.4656),(62 3442.875),(63 3441.8596),(64 3471.95),(65 3522.8623),(66 3529.079),(67 3469.6611),(68 3428.598),(69 3415.7502),(70 3381.3115),(71 3369.2556),(72 3354.689),(73 3373.1016),(74 3411.7104),(75 3410.2354),(76 3355.2334),(77 3274.0237),(78 3271.3777),(79 3293.0315),
(1 1678.8591),(2 2186.8254),(3 1781.3909),(4 1751.1959),(5 2247.4268),(6 2223.3118),(7 1996.6519),(8 2066.9626),(9 2266.151),(10 2176.0183),(11 1979.6935),(12 2160.3044),(13 2266.511),(14 2070.9812),(15 2142.3352),(16 2310.4287),(17 2284.0693),(18 2197.0344),(19 2265.2507),(20 2331.4912),(21 2332.478),(22 2301.8083),(23 2381.8262),(24 2445.2698),(25 2443.2227),(26 2405.6885),(27 2523.283),(28 2562.7043),(29 2505.0642),(30 2551.9666),(31 2610.5703),(32 2737.3643),(33 2768.9172),(34 2741.846),(35 2783.537),(36 2853.4358),(37 2942.9663),(38 2872.2498),(39 2886.1912),(40 3012.888),(41 3065.2546),(42 2997.2979),(43 3048.95),(44 3157.0337),(45 3122.1572),(46 3095.035),(47 3207.3013),(48 3264.9063),(49 3224.6099),(50 3206.2327),(51 3346.2002),(52 3312.5942),(53 3206.1199),(54 3280.9563),(55 3308.2656),(56 3262.7349),(57 3268.6597),(58 3307.5876),(59 3310.0942),(60 3320.9531),(61 3335.352),(62 3310.0776),(63 3307.373),(64 3285.908),(65 3334.423),(66 3335.2998),(67 3352.3298),(68 3302.9297),(69 3326.3367),(70 3245.7397),(71 3190.4143),(72 3215.0193),(73 3234.18),(74 3245.302),(75 3236.8882),(76 3225.1282),(77 3176.1304),(78 3161.0767),(79 3141.342),
(1 1736.0735),(2 2290.9475),(3 1813.3933),(4 1734.1813),(5 2277.674),(6 2297.1912),(7 2035.1101),(8 2154.811),(9 2299.6938),(10 2178.6274),(11 1986.4707),(12 2232.0154),(13 2312.504),(14 2089.5176),(15 2156.892),(16 2313.6392),(17 2321.9285),(18 2244.207),(19 2303.0828),(20 2333.9353),(21 2326.9766),(22 2286.7686),(23 2363.1985),(24 2434.8362),(25 2472.0298),(26 2440.4436),(27 2536.3723),(28 2598.7478),(29 2534.6738),(30 2605.207),(31 2646.7336),(32 2771.804),(33 2852.772),(34 2838.8992),(35 2836.9114),(36 2914.2065),(37 3033.3022),(38 2995.174),(39 2978.7683),(40 3117.0508),(41 3192.1462),(42 3113.3574),(43 3137.0955),(44 3249.6401),(45 3239.946),(46 3167.7856),(47 3260.8765),(48 3370.3872),(49 3330.914),(50 3318.3577),(51 3446.5664),(52 3429.3933),(53 3309.0981),(54 3346.3696),(55 3409.2642),(56 3355.3584),(57 3411.1855),(58 3438.9763),(59 3411.2847),(60 3446.69),(61 3477.5464),(62 3466.367),(63 3459.2964),(64 3429.736),(65 3432.8945),(66 3436.689),(67 3431.0618),(68 3400.7703),(69 3440.311),(70 3360.5928),(71 3324.1042),(72 3358.1382),(73 3377.2551),(74 3311.083),(75 3291.0054),(76 3302.3013),(77 3289.908),(78 3232.18),(79 3222.9905),
(1 1611.6371),(2 2147.365),(3 1724.7893),(4 1623.1766),(5 2089.808),(6 2144.4446),(7 1861.2546),(8 1983.6776),(9 2155.517),(10 2027.7872),(11 1852.7225),(12 2090.008),(13 2198.7998),(14 1970.5973),(15 1998.8121),(16 2161.3552),(17 2180.812),(18 2108.5667),(19 2145.2876),(20 2183.5461),(21 2196.5232),(22 2194.996),(23 2239.924),(24 2258.3577),(25 2295.6855),(26 2255.1077),(27 2366.1313),(28 2399.8901),(29 2364.2095),(30 2418.716),(31 2450.7524),(32 2499.9392),(33 2578.9993),(34 2589.9644),(35 2554.4739),(36 2616.1528),(37 2763.4294),(38 2714.7146),(39 2700.0276),(40 2822.38),(41 2885.6143),(42 2856.264),(43 2837.7935),(44 2909.4465),(45 2952.0432),(46 2851.7942),(47 2896.9329),(48 3017.8538),(49 2966.899),(50 2924.7734),(51 3071.7073),(52 3080.8557),(53 2955.9063),(54 2976.8152),(55 3042.3562),(56 2998.048),(57 3017.5854),(58 3007.2913),(59 3006.834),(60 3034.425),(61 3055.6858),(62 3064.0686),(63 3044.1462),(64 3058.6704),(65 3042.3242),(66 3045.4482),(67 3000.4355),(68 2987.0283),(69 3043.7676),(70 2986.8037),(71 2989.3108),(72 3062.1187),(73 3067.2166),(74 3006.4678),(75 2988.0627),(76 3003.9084),(77 3034.3442),(78 2978.9058),(79 2955.0703),
(1 1539.8094),(2 2045.4551),(3 1691.4531),(4 1619.6154),(5 2037.8937),(6 2015.4073),(7 1809.8679),(8 1933.889),(9 2079.0522),(10 1965.7433),(11 1804.0424),(12 1993.0702),(13 2084.2493),(14 1913.9662),(15 1920.1232),(16 2036.7289),(17 2087.5808),(18 2006.8396),(19 2045.0944),(20 2040.2871),(21 2074.4688),(22 2109.2637),(23 2146.4988),(24 2144.9211),(25 2187.7725),(26 2164.123),(27 2266.2156),(28 2277.2468),(29 2247.444),(30 2287.6099),(31 2332.6978),(32 2407.7332),(33 2495.3953),(34 2504.6418),(35 2481.6545),(36 2563.7314),(37 2686.3792),(38 2663.7356),(39 2682.5447),(40 2759.451),(41 2820.9165),(42 2840.3398),(43 2794.6633),(44 2887.0886),(45 2924.3103),(46 2854.367),(47 2864.4553),(48 2947.253),(49 2952.9597),(50 2890.6108),(51 3035.8105),(52 3047.149),(53 2947.636),(54 2949.4685),(55 3009.1804),(56 3014.2573),(57 3009.488),(58 3022.7156),(59 3036.6584),(60 3060.1768),(61 3072.4478),(62 3082.034),(63 3078.0918),(64 3063.2896),(65 3071.8228),(66 3064.9958),(67 3019.2014),(68 3002.5715),(69 3017.995),(70 2992.7983),(71 2932.0022),(72 2982.492),(73 2995.0112),(74 2937.7278),(75 2923.228),(76 2912.5173),(77 2928.658),(78 2873.9795),(79 2838.4297),
(1 1536.7411),(2 2013.8367),(3 1642.4961),(4 1610.3367),(5 2047.9728),(6 1983.1506),(7 1782.9109),(8 1950.0735),(9 2057.6619),(10 1921.0502),(11 1769.0867),(12 2008.3154),(13 2064.2742),(14 1922.815),(15 1950.604),(16 2041.6841),(17 2083.2673),(18 2006.894),(19 2030.6938),(20 2008.3297),(21 2061.6064),(22 2088.5872),(23 2123.6548),(24 2124.5906),(25 2190.6992),(26 2176.9631),(27 2236.237),(28 2261.7712),(29 2244.9678),(30 2297.0771),(31 2325.2876),(32 2398.6125),(33 2510.0361),(34 2485.5396),(35 2474.3948),(36 2557.4072),(37 2680.8914),(38 2653.0588),(39 2667.6426),(40 2757.6313),(41 2797.4912),(42 2786.209),(43 2756.3513),(44 2844.3357),(45 2874.4778),(46 2817.3567),(47 2828.4312),(48 2912.9434),(49 2908.6594),(50 2872.3638),(51 3000.0313),(52 3010.5466),(53 2923.5745),(54 2946.1213),(55 3000.3228),(56 2958.6323),(57 2960.9119),(58 2964.2427),(59 2947.2632),(60 2951.9207),(61 2951.7153),(62 3006.5698),(63 2993.1343),(64 2996.435),(65 2986.625),(66 3011.3003),(67 2951.6868),(68 2953.7493),(69 2936.939),(70 2935.6934),(71 2893.0105),(72 2919.517),(73 2908.6956),(74 2893.6023),(75 2875.3062),(76 2870.8691),(77 2912.0872),(78 2835.1038),(79 2832.816),
(1 1500.8322),(2 1965.9249),(3 1603.8394),(4 1540.3584),(5 1962.5957),(6 1939.6226),(7 1734.6022),(8 1882.9818),(9 2021.9689),(10 1887.9144),(11 1706.5815),(12 1924.2815),(13 1996.6372),(14 1838.9747),(15 1854.5104),(16 1978.5698),(17 2040.2402),(18 1991.7515),(19 1998.9044),(20 1963.8652),(21 2050.2974),(22 2073.4414),(23 2078.1987),(24 2097.7087),(25 2222.5637),(26 2229.1938),(27 2284.641),(28 2264.4248),(29 2288.4175),(30 2348.7102),(31 2350.3538),(32 2433.056),(33 2515.8691),(34 2516.3381),(35 2527.46),(36 2568.9888),(37 2715.716),(38 2714.4563),(39 2675.411),(40 2747.0225),(41 2831.2341),(42 2809.1724),(43 2787.7893),(44 2848.2654),(45 2912.6519),(46 2886.6975),(47 2904.7524),(48 2993.51),(49 2969.5278),(50 2946.5679),(51 3064.946),(52 3066.3428),(53 2995.5461),(54 2994.2998),(55 3081.5166),(56 3030.94),(57 3030.496),(58 3037.7595),(59 3022.4983),(60 3011.8103),(61 3003.7517),(62 3019.3987),(63 3019.9563),(64 3046.1106),(65 3019.3916),(66 3038.5215),(67 2973.5896),(68 2966.681),(69 2939.5562),(70 2931.0662),(71 2876.7715),(72 2918.153),(73 2938.8223),(74 2919.1643),(75 2891.2395),(76 2876.3286),(77 2919.9473),(78 2842.9053),(79 2855.8606),
(1 1492.0507),(2 1975.2069),(3 1625.2776),(4 1586.9622),(5 1963.7806),(6 1915.2853),(7 1750.8423),(8 1885.805),(9 2056.155),(10 1928.6278),(11 1726.4536),(12 1901.8431),(13 1993.2777),(14 1865.6458),(15 1856.8171),(16 1961.6227),(17 1987.1228),(18 1960.2704),(19 1989.6144),(20 1955.3934),(21 1991.9146),(22 2010.7699),(23 2026.7795),(24 2042.6171),(25 2105.9646),(26 2102.2153),(27 2181.4458),(28 2167.7273),(29 2168.6023),(30 2235.7566),(31 2261.0286),(32 2357.0513),(33 2412.84),(34 2441.063),(35 2452.6394),(36 2517.098),(37 2612.5679),(38 2640.933),(39 2556.591),(40 2596.5498),(41 2696.9885),(42 2652.5889),(43 2608.1628),(44 2649.7346),(45 2715.2761),(46 2670.236),(47 2706.5525),(48 2782.0654),(49 2772.68),(50 2723.816),(51 2820.27),(52 2850.9282),(53 2800.7249),(54 2779.5742),(55 2857.8394),(56 2823.4956),(57 2830.5645),(58 2858.62),(59 2839.457),(60 2846.349),(61 2869.119),(62 2888.4717),(63 2925.6243),(64 2934.852),(65 2966.339),(66 2956.7925),(67 2955.6543),(68 2921.8135),(69 2894.744),(70 2881.275),(71 2846.004),(72 2890.3762),(73 2915.0881),(74 2895.6763),(75 2871.9846),(76 2846.0928),(77 2844.7717),(78 2811.776),(79 2817.7205),
