1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 68470.29),(2 195142.19),(3 352766.9),(4 555614.6),(5 699121.06),(6 850631.5),(7 1000039.06),(8 1132314.6),(9 1260431.6),(10 1390837.3),(11 1554579),(12 1712647),(13 1906019.4),(14 2105281.3),(15 2283410.8),(16 2410897.8),(17 2583342.3),(18 2739686.3),(19 2944720.8),(20 3129073.3),(21 3322092),(22 3499727),(23 3691559.3),(24 3897097),(25 4135188.8),(26 4432267.5),(27 4770297.5),(28 5084536.5),(29 5421706),(30 5757976.5),(31 6091812.5),(32 6446442),(33 6756978.5),(34 7054957.5),(35 7364610),(36 7691160.5),(37 8046268.5),(38 8359204),(39 8817907),(40 9226572),(41 9600441),(42 10069168),(43 10548935),(44 11130914),(45 11697375),(46 12289435),(47 13035627),(48 13699877),(49 14252195),(50 14791491),(51 15138804),(52 15456641),(53 15734407),(54 15862677),(55 16042788),(56 16162404),(57 16292532),(58 16325140),(59 16380367),(60 16414100),(61 16370028),(62 16349336),(63 16252040),(64 16096659),(65 15871848),(66 15507596),(67 15134241),(68 14567387),(69 13984040),(70 13344905),(71 12763711),(72 12226677),(73 11789711),(74 11355761),(75 11004051),(76 10718321),(77 10504428),(78 10234463),(79 10072769),
(1 273.5787),(2 323.5614),(3 355.88327),(4 377.99924),(5 388.37018),(6 411.1691),(7 418.19507),(8 426.2596),(9 440.32602),(10 443.04776),(11 450.71054),(12 456.90234),(13 453.46667),(14 452.56946),(15 461.561),(16 459.6594),(17 463.83087),(18 474.5459),(19 472.23557),(20 477.80585),(21 475.0903),(22 471.49527),(23 476.8643),(24 475.2251),(25 475.83972),(26 474.48798),(27 467.44275),(28 466.3226),(29 477.37067),(30 463.92322),(31 462.273),(32 464.54486),(33 463.71097),(34 468.44656),(35 486.13257),(36 473.0747),(37 475.51556),(38 485.84683),(39 475.462),(40 474.94324),(41 486.49954),(42 482.63443),(43 487.459),(44 488.97205),(45 483.29776),(46 485.9772),(47 478.13522),(48 476.66388),(49 476.02414),(50 471.4373),(51 471.4828),(52 466.76352),(53 460.4423),(54 457.56894),(55 466.50043),(56 455.62418),(57 461.06442),(58 461.49432),(59 451.9375),(60 462.38754),(61 465.8321),(62 459.57687),(63 461.54095),(64 461.34018),(65 455.32858),(66 455.5146),(67 456.95746),(68 453.81976),(69 454.9592),(70 456.20303),(71 446.06033),(72 442.5154),(73 444.574),(74 439.7491),(75 437.12543),(76 435.2932),(77 431.21487),(78 431.751),(79 440.18225),
(1 268.68884),(2 318.1487),(3 347.21118),(4 368.41132),(5 382.17032),(6 398.4474),(7 404.09634),(8 411.62354),(9 432.48642),(10 431.13385),(11 439.40118),(12 448.39682),(13 446.11978),(14 443.7685),(15 455.5718),(16 451.36993),(17 453.91553),(18 461.83392),(19 456.90173),(20 464.0893),(21 461.98087),(22 458.52426),(23 467.7398),(24 463.9267),(25 465.2035),(26 468.84976),(27 468.19595),(28 460.2769),(29 469.6941),(30 458.92984),(31 455.43744),(32 460.10843),(33 458.3582),(34 461.36224),(35 479.79846),(36 470.00708),(37 476.1795),(38 485.28778),(39 476.2304),(40 477.93832),(41 487.31174),(42 487.4286),(43 483.53394),(44 488.24844),(45 480.09628),(46 480.97388),(47 471.52817),(48 470.13803),(49 466.35196),(50 462.7967),(51 458.30136),(52 457.90564),(53 449.4063),(54 445.42813),(55 450.96753),(56 443.54645),(57 446.92838),(58 453.33148),(59 444.54538),(60 452.91956),(61 462.11548),(62 451.71277),(63 456.8947),(64 454.8128),(65 448.0595),(66 451.55212),(67 452.2318),(68 450.49933),(69 448.8559),(70 451.4136),(71 445.03748),(72 442.95715),(73 443.25305),(74 443.88177),(75 436.039),(76 435.31458),(77 435.56934),(78 430.17377),(79 435.29453),
(1 268.1311),(2 321.3437),(3 352.76028),(4 373.27042),(5 387.55258),(6 408.0148),(7 412.128),(8 423.50833),(9 443.17108),(10 441.71518),(11 445.62677),(12 453.40195),(13 450.5284),(14 450.98395),(15 458.72897),(16 454.723),(17 457.53854),(18 463.90335),(19 463.23016),(20 473.10873),(21 469.6541),(22 464.69427),(23 469.6431),(24 466.12656),(25 464.8749),(26 467.30624),(27 464.8708),(28 457.28622),(29 464.28555),(30 450.5815),(31 449.06183),(32 456.01813),(33 451.9804),(34 457.8876),(35 470.07275),(36 463.13324),(37 466.29025),(38 472.25073),(39 465.83975),(40 463.84814),(41 467.2246),(42 468.04913),(43 464.8836),(44 469.2059),(45 466.01602),(46 471.6723),(47 465.2439),(48 461.4295),(49 461.4855),(50 458.8059),(51 455.91925),(52 457.73154),(53 450.95615),(54 441.4813),(55 454.90527),(56 447.53802),(57 449.55276),(58 451.7235),(59 442.32928),(60 445.7512),(61 455.43542),(62 449.2445),(63 450.59982),(64 452.67102),(65 441.64987),(66 441.25284),(67 445.74078),(68 439.88522),(69 439.83612),(70 447.17575),(71 437.43378),(72 432.55777),(73 431.59842),(74 426.45087),(75 424.23883),(76 428.08475),(77 424.67044),(78 418.7443),(79 422.29764),
(1 261.90298),(2 313.30966),(3 344.60236),(4 362.8007),(5 375.55713),(6 396.8775),(7 403.7903),(8 412.96884),(9 426.3523),(10 426.73593),(11 432.19843),(12 441.45554),(13 437.6451),(14 441.08664),(15 446.62753),(16 443.4375),(17 449.1313),(18 454.26917),(19 449.90152),(20 462.66266),(21 460.01358),(22 456.17804),(23 462.86264),(24 463.27362),(25 459.359),(26 459.78638),(27 456.5096),(28 451.45898),(29 454.67596),(30 445.29462),(31 444.81738),(32 452.71927),(33 450.68658),(34 458.92453),(35 464.26556),(36 460.40524),(37 459.52844),(38 468.09412),(39 456.043),(40 453.8018),(41 457.63425),(42 452.27966),(43 456.7921),(44 461.18713),(45 457.85764),(46 463.68008),(47 454.04202),(48 447.72394),(49 448.87463),(50 444.3727),(51 441.31906),(52 449.43192),(53 439.2302),(54 433.00885),(55 440.178),(56 437.45203),(57 441.69482),(58 447.4343),(59 444.274),(60 448.80685),(61 455.17123),(62 451.2506),(63 452.81137),(64 451.8951),(65 446.8831),(66 448.79846),(67 449.9436),(68 446.1325),(69 444.2882),(70 447.14526),(71 440.10568),(72 436.08093),(73 434.4447),(74 431.59735),(75 427.01147),(76 430.0052),(77 426.21936),(78 421.43625),(79 427.1062),
(1 256.04318),(2 302.80313),(3 334.2922),(4 354.89145),(5 364.3607),(6 386.9134),(7 393.503),(8 403.20248),(9 416.33762),(10 416.5789),(11 420.33875),(12 431.18646),(13 426.52853),(14 425.4947),(15 435.24686),(16 430.47116),(17 437.75174),(18 438.8664),(19 431.52127),(20 442.85156),(21 435.1393),(22 436.95453),(23 439.14618),(24 433.06506),(25 432.8761),(26 441.8699),(27 436.9757),(28 434.5115),(29 436.51974),(30 430.05908),(31 429.21658),(32 434.0325),(33 432.39334),(34 439.82077),(35 446.83414),(36 441.925),(37 442.47452),(38 447.84866),(39 438.15314),(40 437.16736),(41 442.9274),(42 438.47076),(43 440.25406),(44 444.53085),(45 444.89334),(46 447.0754),(47 438.2939),(48 434.30475),(49 431.9489),(50 428.66345),(51 423.92197),(52 424.92853),(53 418.91837),(54 419.81497),(55 423.55328),(56 415.87274),(57 416.74518),(58 428.3818),(59 422.3779),(60 425.71976),(61 427.98648),(62 420.03622),(63 426.2558),(64 431.55377),(65 427.0521),(66 428.25717),(67 434.8453),(68 432.4292),(69 432.28735),(70 432.5489),(71 425.986),(72 424.47748),(73 426.6157),(74 419.98807),(75 414.80392),(76 416.54636),(77 416.50296),(78 411.49042),(79 419.02536),
(1 250.83763),(2 300.2271),(3 331.66788),(4 347.04602),(5 362.1606),(6 382.0542),(7 386.76462),(8 395.79135),(9 414.61102),(10 414.43298),(11 417.61844),(12 430.79224),(13 426.11707),(14 428.2055),(15 431.5842),(16 433.1309),(17 438.21625),(18 439.9677),(19 435.0131),(20 442.12146),(21 442.17386),(22 441.33972),(23 442.4488),(24 441.91473),(25 440.72464),(26 447.95575),(27 444.2058),(28 440.18665),(29 448.7416),(30 441.42007),(31 441.45807),(32 447.9182),(33 445.47202),(34 449.74014),(35 461.73584),(36 456.53616),(37 454.97214),(38 463.0312),(39 450.64688),(40 450.3349),(41 457.4149),(42 452.98495),(43 452.70273),(44 459.52377),(45 454.2655),(46 456.76794),(47 450.20288),(48 446.69705),(49 447.27005),(50 440.83014),(51 441.02045),(52 441.29736),(53 437.26074),(54 434.78088),(55 439.78888),(56 430.09973),(57 437.32016),(58 440.10776),(59 433.94562),(60 435.82727),(61 440.41843),(62 433.3386),(63 431.67023),(64 435.05438),(65 430.53888),(66 429.15063),(67 429.06885),(68 426.94525),(69 426.78168),(70 425.76254),(71 420.3644),(72 423.63107),(73 427.744),(74 421.1796),(75 417.97104),(76 421.41342),(77 417.36667),(78 414.9352),(79 419.94),
(1 242.72916),(2 290.82797),(3 318.6078),(4 333.0789),(5 346.49915),(6 370.4073),(7 377.48502),(8 384.98685),(9 401.92517),(10 398.69348),(11 401.1499),(12 418.3939),(13 413.47015),(14 412.18884),(15 415.97293),(16 416.15274),(17 419.08014),(18 426.71072),(19 419.45264),(20 424.82254),(21 419.5751),(22 419.8771),(23 424.41232),(24 423.83804),(25 423.2033),(26 427.4235),(27 422.90042),(28 413.52484),(29 414.4111),(30 409.36703),(31 412.80994),(32 418.95728),(33 418.50333),(34 423.24774),(35 434.5271),(36 431.75952),(37 434.49472),(38 440.7674),(39 431.27838),(40 433.63184),(41 441.459),(42 438.44623),(43 437.01752),(44 440.7016),(45 434.76294),(46 435.928),(47 431.1652),(48 431.52698),(49 428.11884),(50 426.87946),(51 425.76364),(52 422.74457),(53 419.85886),(54 419.7471),(55 424.3006),(56 417.2053),(57 417.81882),(58 420.2559),(59 413.8532),(60 413.1759),(61 420.775),(62 414.58017),(63 417.74106),(64 421.06976),(65 414.7679),(66 416.40012),(67 415.88028),(68 413.15125),(69 415.1073),(70 421.4587),(71 410.43863),(72 407.98538),(73 412.30334),(74 403.88858),(75 403.06854),(76 407.5304),(77 397.6486),(78 398.2705),(79 405.53848),
(1 244.16377),(2 292.86255),(3 321.19492),(4 338.96307),(5 348.6113),(6 369.41498),(7 380.32397),(8 383.51913),(9 399.30756),(10 400.55643),(11 406.11047),(12 418.13037),(13 413.0876),(14 412.94492),(15 414.14725),(16 415.0175),(17 422.14386),(18 428.23047),(19 422.42807),(20 429.64438),(21 426.00873),(22 428.56635),(23 433.60983),(24 432.57965),(25 426.79385),(26 432.15945),(27 429.69467),(28 425.10297),(29 429.89502),(30 421.6442),(31 423.42346),(32 430.3811),(33 424.83167),(34 425.1619),(35 433.69363),(36 429.61072),(37 432.31094),(38 437.85715),(39 426.64896),(40 427.5849),(41 434.74298),(42 431.88306),(43 436.97235),(44 440.87643),(45 432.56302),(46 434.4413),(47 427.959),(48 432.37387),(49 433.04913),(50 427.59558),(51 424.8517),(52 425.4728),(53 421.58948),(54 418.80078),(55 423.92255),(56 417.2611),(57 422.7132),(58 425.82736),(59 418.19333),(60 417.8139),(61 427.15363),(62 419.18576),(63 421.28793),(64 424.70227),(65 415.16364),(66 415.39572),(67 418.04398),(68 417.96368),(69 419.63986),(70 423.04416),(71 416.5975),(72 417.19702),(73 420.58844),(74 414.2667),(75 411.67682),(76 411.288),(77 409.6672),(78 410.47018),(79 413.64914),
(1 236.10353),(2 284.10095),(3 309.0721),(4 323.95624),(5 334.75464),(6 352.14774),(7 359.31882),(8 365.9039),(9 382.06183),(10 380.70898),(11 385.98),(12 397.26956),(13 391.94116),(14 389.89722),(15 390.2007),(16 386.8477),(17 394.4203),(18 400.8353),(19 396.90387),(20 402.21484),(21 401.00748),(22 403.2224),(23 405.08493),(24 404.003),(25 403.18097),(26 405.20728),(27 399.35654),(28 399.254),(29 402.30582),(30 397.34955),(31 395.54602),(32 401.97858),(33 400.9002),(34 401.3407),(35 416.9774),(36 409.9978),(37 409.443),(38 418.43326),(39 407.27634),(40 406.20816),(41 418.22845),(42 414.84595),(43 416.052),(44 420.2671),(45 417.54666),(46 416.92215),(47 410.67218),(48 408.9499),(49 411.6006),(50 405.4729),(51 401.93942),(52 408.3021),(53 406.44748),(54 399.7802),(55 407.1874),(56 397.75897),(57 397.5624),(58 401.0949),(59 398.7219),(60 398.5363),(61 405.26077),(62 397.97992),(63 398.97864),(64 403.75647),(65 394.28464),(66 392.6969),(67 392.7394),(68 390.76694),(69 389.5179),(70 392.87918),(71 388.32608),(72 389.2856),(73 389.38928),(74 384.7277),(75 383.54504),(76 382.03708),(77 379.9529),(78 375.97864),(79 382.1714),
(1 232.23866),(2 275.3391),(3 301.5547),(4 313.7837),(5 326.61765),(6 345.11035),(7 351.40073),(8 360.9313),(9 375.73355),(10 380.12698),(11 383.81607),(12 396.22058),(13 391.52066),(14 392.59177),(15 393.7477),(16 388.72592),(17 393.06995),(18 399.2164),(19 394.48398),(20 400.89438),(21 399.5853),(22 398.47495),(23 403.84106),(24 400.1187),(25 397.96106),(26 395.35516),(27 392.99985),(28 391.66336),(29 399.75113),(30 392.81625),(31 390.62848),(32 395.27008),(33 395.34616),(34 395.06934),(35 409.8092),(36 403.87463),(37 405.71094),(38 414.33337),(39 409.8686),(40 412.86487),(41 417.3124),(42 414.53043),(43 417.83453),(44 418.00296),(45 414.20163),(46 413.1008),(47 407.89084),(48 407.2644),(49 412.02866),(50 406.10428),(51 399.65277),(52 402.03754),(53 397.11768),(54 393.74057),(55 403.0707),(56 394.79504),(57 396.8908),(58 402.78876),(59 395.33194),(60 398.54068),(61 406.51785),(62 397.36133),(63 402.35388),(64 407.5534),(65 400.0236),(66 398.0855),(67 398.02484),(68 393.43127),(69 390.16977),(70 394.70322),(71 386.86154),(72 386.58502),(73 387.46964),(74 386.16296),(75 387.84644),(76 386.32825),(77 385.08618),(78 386.19632),(79 389.4382),
(1 230.57706),(2 273.2267),(3 305.05914),(4 315.88754),(5 330.69598),(6 346.14044),(7 358.82953),(8 368.95355),(9 382.20038),(10 382.21085),(11 383.55768),(12 399.74692),(13 389.99387),(14 392.0709),(15 399.02597),(16 393.81253),(17 397.3774),(18 404.08395),(19 397.32117),(20 403.24957),(21 401.67032),(22 400.7373),(23 408.80643),(24 401.3039),(25 399.53394),(26 402.56494),(27 397.7175),(28 394.16873),(29 400.60638),(30 391.57718),(31 392.51392),(32 394.04727),(33 395.49744),(34 396.3275),(35 407.35947),(36 401.76382),(37 407.4858),(38 410.67105),(39 404.1135),(40 406.9012),(41 412.00357),(42 410.37808),(43 411.75262),(44 415.5857),(45 411.28885),(46 414.9969),(47 411.0062),(48 412.3126),(49 413.50833),(50 406.56754),(51 405.6231),(52 405.59763),(53 397.07428),(54 397.54578),(55 399.45963),(56 390.46732),(57 397.2614),(58 399.2973),(59 391.9129),(60 397.7674),(61 403.53223),(62 400.93497),(63 398.6251),(64 403.65237),(65 393.10013),(66 391.4897),(67 391.3004),(68 390.636),(69 391.03165),(70 394.45914),(71 388.68335),(72 386.60858),(73 385.91608),(74 380.85287),(75 378.51666),(76 375.6971),(77 373.51443),(78 373.19705),(79 377.2069),
(1 223.47688),(2 265.6885),(3 296.38223),(4 309.0928),(5 320.84076),(6 338.4365),(7 347.7954),(8 356.08463),(9 366.60358),(10 365.694),(11 369.40207),(12 381.15247),(13 370.76514),(14 372.89716),(15 377.9746),(16 373.02353),(17 379.56458),(18 383.3926),(19 376.47556),(20 383.08945),(21 381.81512),(22 383.79068),(23 387.96967),(24 383.74207),(25 384.0184),(26 391.02744),(27 384.66525),(28 378.41357),(29 383.98642),(30 371.62595),(31 377.35336),(32 382.39227),(33 381.94354),(34 385.79483),(35 388.66745),(36 384.44458),(37 390.59134),(38 393.83557),(39 387.81915),(40 392.6407),(41 396.68637),(42 395.16306),(43 393.51144),(44 397.43784),(45 392.78214),(46 399.97366),(47 391.83527),(48 392.51025),(49 394.1709),(50 391.36667),(51 386.43024),(52 390.37524),(53 388.18628),(54 386.87656),(55 388.8188),(56 383.31827),(57 384.13187),(58 388.6698),(59 380.2189),(60 382.98987),(61 391.7309),(62 387.19208),(63 388.93112),(64 390.0774),(65 383.12173),(66 380.9965),(67 383.36304),(68 381.99396),(69 379.75165),(70 381.67566),(71 376.3156),(72 372.28555),(73 377.07318),(74 367.99332),(75 369.0735),(76 369.46988),(77 366.01028),(78 365.35373),(79 369.60645),
(1 223.05046),(2 265.31253),(3 289.8398),(4 302.08136),(5 316.3605),(6 335.86896),(7 345.9393),(8 353.95227),(9 367.36798),(10 367.12823),(11 372.53094),(12 380.70972),(13 378.22073),(14 376.55545),(15 379.38556),(16 377.2417),(17 378.95065),(18 386.2154),(19 383.5646),(20 390.17508),(21 389.56873),(22 389.21652),(23 392.2984),(24 388.7128),(25 390.05853),(26 393.93173),(27 387.17545),(28 384.46008),(29 388.31433),(30 378.1106),(31 379.3012),(32 387.79486),(33 387.40286),(34 385.37524),(35 397.65936),(36 386.2025),(37 386.87604),(38 395.4622),(39 387.6174),(40 392.04523),(41 394.0409),(42 396.28552),(43 398.67795),(44 400.75323),(45 393.77142),(46 397.38577),(47 393.15222),(48 392.40543),(49 391.0203),(50 385.73474),(51 382.82745),(52 389.3513),(53 385.3403),(54 381.68008),(55 388.81552),(56 379.56058),(57 382.77933),(58 391.23508),(59 385.72827),(60 391.37442),(61 397.66745),(62 388.55136),(63 388.6554),(64 393.33832),(65 389.62064),(66 388.629),(67 394.13458),(68 392.19235),(69 390.67236),(70 389.51828),(71 383.66653),(72 382.42273),(73 384.23697),(74 376.79428),(75 377.33972),(76 375.66513),(77 373.87207),(78 373.19495),(79 376.81952),
(1 215.1537),(2 252.60406),(3 276.85098),(4 289.24185),(5 297.73056),(6 314.378),(7 323.15524),(8 332.67053),(9 341.5165),(10 342.5211),(11 346.37735),(12 351.92673),(13 350.50195),(14 351.69702),(15 358.90036),(16 357.29517),(17 356.9049),(18 364.13797),(19 359.42865),(20 364.3796),(21 361.40158),(22 364.79404),(23 368.92685),(24 367.66537),(25 366.76065),(26 367.347),(27 367.2939),(28 360.04077),(29 367.28436),(30 361.3915),(31 365.12424),(32 371.08762),(33 369.35825),(34 370.37317),(35 379.03033),(36 371.7101),(37 373.48013),(38 382.0251),(39 375.8765),(40 379.44427),(41 382.40338),(42 380.68665),(43 383.12122),(44 383.16022),(45 378.07407),(46 380.04962),(47 380.0309),(48 378.146),(49 380.8257),(50 373.81927),(51 374.315),(52 375.46902),(53 370.04694),(54 366.49768),(55 375.24402),(56 363.99216),(57 365.95663),(58 372.1184),(59 366.4511),(60 370.2697),(61 374.04352),(62 369.1141),(63 369.72247),(64 373.75476),(65 370.1635),(66 369.02063),(67 373.56247),(68 370.01498),(69 368.1854),(70 370.03464),(71 366.42242),(72 366.66214),(73 368.8922),(74 362.90973),(75 362.3491),(76 360.2895),(77 360.32227),(78 363.44147),(79 367.72433),
(1 216.20581),(2 254.50804),(3 282.01566),(4 297.48648),(5 303.4316),(6 318.99487),(7 326.1511),(8 339.81778),(9 348.9142),(10 347.95468),(11 349.34158),(12 353.91483),(13 351.31726),(14 354.52338),(15 363.8605),(16 361.21054),(17 363.27515),(18 367.8682),(19 364.65353),(20 371.9625),(21 369.06363),(22 368.46017),(23 370.60825),(24 369.6636),(25 366.87115),(26 369.1839),(27 368.1567),(28 365.38696),(29 367.7706),(30 358.6153),(31 360.8753),(32 368.76828),(33 368.38818),(34 371.40118),(35 379.5569),(36 375.22058),(37 377.19974),(38 386.74066),(39 380.74463),(40 386.2753),(41 389.51663),(42 388.1626),(43 385.6532),(44 386.59406),(45 378.79132),(46 383.41287),(47 378.6253),(48 376.06232),(49 377.84998),(50 373.51007),(51 372.6162),(52 370.54434),(53 368.91687),(54 368.04388),(55 377.6283),(56 366.28162),(57 369.785),(58 375.38107),(59 371.16644),(60 374.4367),(61 378.63687),(62 371.06155),(63 372.4734),(64 380.05853),(65 376.3224),(66 373.4329),(67 377.1866),(68 370.63788),(69 370.86295),(70 372.00775),(71 368.7428),(72 365.47162),(73 366.57614),(74 362.31137),(75 359.91522),(76 360.41992),(77 356.18936),(78 358.6298),(79 360.70786),
(1 213.13559),(2 253.61198),(3 279.42892),(4 291.8504),(5 303.9204),(6 317.28827),(7 323.8699),(8 335.55237),(9 344.418),(10 347.12338),(11 351.36676),(12 359.4465),(13 358.34106),(14 361.2883),(15 368.58313),(16 368.47165),(17 369.0486),(18 371.963),(19 367.303),(20 371.75027),(21 371.34326),(22 371.8413),(23 375.6431),(24 374.69937),(25 373.5269),(26 376.9438),(27 369.48856),(28 371.4668),(29 374.28946),(30 368.6081),(31 369.87735),(32 372.64178),(33 375.74435),(34 381.78485),(35 388.02332),(36 382.81262),(37 384.72696),(38 386.90927),(39 382.9411),(40 385.60577),(41 386.89438),(42 384.5657),(43 383.10916),(44 384.24368),(45 379.29745),(46 383.7513),(47 377.2295),(48 377.57312),(49 376.41583),(50 376.2976),(51 371.78647),(52 371.52737),(53 367.6055),(54 366.38666),(55 372.2756),(56 367.16428),(57 365.8093),(58 371.49133),(59 366.78748),(60 371.87778),(61 374.58853),(62 370.57724),(63 370.54907),(64 372.87085),(65 369.79276),(66 367.15283),(67 370.91415),(68 367.13422),(69 363.28445),(70 367.4227),(71 363.41733),(72 361.84402),(73 366.88464),(74 366.1994),(75 361.38507),(76 362.0238),(77 357.01065),(78 358.99365),(79 359.7407),
(1 206.51987),(2 244.0399),(3 271.8649),(4 286.99295),(5 296.2193),(6 311.6273),(7 320.30838),(8 326.65756),(9 336.0617),(10 340.75516),(11 343.3501),(12 350.33923),(13 347.90543),(14 348.31323),(15 358.1328),(16 356.6069),(17 355.34787),(18 365.12997),(19 358.56598),(20 361.2829),(21 360.58237),(22 362.20993),(23 363.4044),(24 363.45065),(25 361.56787),(26 364.59518),(27 354.5012),(28 355.52032),(29 357.6539),(30 352.90952),(31 347.36426),(32 353.56512),(33 356.76282),(34 360.28952),(35 366.1478),(36 361.96234),(37 361.54376),(38 363.93213),(39 356.58005),(40 359.7405),(41 362.15717),(42 358.05203),(43 358.48703),(44 358.7079),(45 355.68985),(46 359.2572),(47 354.22244),(48 356.05527),(49 358.62454),(50 354.46967),(51 349.93234),(52 352.453),(53 349.3714),(54 345.2931),(55 348.29807),(56 342.85034),(57 345.35654),(58 350.4942),(59 347.06512),(60 352.9356),(61 356.70547),(62 353.31064),(63 352.3342),(64 358.5347),(65 355.0643),(66 353.95645),(67 356.02026),(68 350.65265),(69 346.63477),(70 347.4454),(71 342.07028),(72 340.8897),(73 343.16904),(74 340.78162),(75 335.52463),(76 336.51254),(77 331.8539),(78 333.5548),(79 335.52094),
(1 205.97504),(2 241.12956),(3 269.8455),(4 280.82275),(5 294.06107),(6 307.60327),(7 318.10886),(8 325.23056),(9 333.5713),(10 336.93866),(11 334.75952),(12 344.7357),(13 342.32446),(14 343.16605),(15 348.6422),(16 345.73953),(17 346.20267),(18 355.0376),(19 351.9733),(20 355.8718),(21 352.082),(22 356.3915),(23 361.789),(24 362.10324),(25 361.44464),(26 364.06894),(27 358.66214),(28 360.00778),(29 359.3279),(30 356.57632),(31 353.7722),(32 360.78665),(33 362.88214),(34 367.4507),(35 371.4318),(36 364.1811),(37 367.11234),(38 371.2152),(39 362.4303),(40 363.14996),(41 370.20853),(42 364.87518),(43 362.90906),(44 370.38495),(45 367.48087),(46 367.2455),(47 364.84433),(48 364.9303),(49 366.17657),(50 361.5934),(51 355.28748),(52 357.87637),(53 353.82898),(54 351.63104),(55 352.4423),(56 346.8287),(57 348.9786),(58 357.31754),(59 352.91605),(60 356.68845),(61 357.85272),(62 350.88425),(63 351.3441),(64 359.18723),(65 357.41595),(66 355.25952),(67 358.98657),(68 354.20102),(69 350.17743),(70 353.52905),(71 350.12534),(72 347.289),(73 350.3448),(74 348.60965),(75 346.68387),(76 351.90067),(77 345.845),(78 346.13635),(79 346.89233),
