1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 77813.41),(2 82611.09),(3 54875.72),(4 122512.49),(5 135674.55),(6 108416.65),(7 186963.08),(8 201988.75),(9 170774.14),(10 249653.75),(11 253128.89),(12 223621.5),(13 306970.6),(14 323153.25),(15 304287.75),(16 418155.9),(17 444626.16),(18 438037.34),(19 556206.94),(20 592965.56),(21 585798.3),(22 727510.2),(23 762670.2),(24 747906.2),(25 865832.5),(26 869617.5),(27 840925.2),(28 950201.7),(29 946946.8),(30 919869.25),(31 1043186.5),(32 1061952.6),(33 1129046.6),(34 1618416.6),(35 2264421.8),(36 3098835.3),(37 3935260.3),(38 4468744.5),(39 4960107.5),(40 5700884.5),(41 6308958),(42 6867840.5),(43 7690461.5),(44 8305494.5),(45 8953484),(46 9703890),(47 10308339),(48 10733067),(49 11534549),(50 12093189),(51 12620432),(52 13343823),(53 13886733),(54 14345212),(55 14961028),(56 15250703),(57 15333801),(58 15517324),(59 15584215),(60 15558095),(61 15759612),(62 15761795),(63 15468049),(64 15541069),(65 15487305),(66 15303039),(67 15339399),(68 15191651),(69 15014999),(70 15004433),(71 14887847),(72 14668535),(73 14711515),(74 14575508),(75 14436931),(76 14545667),(77 14511300),(78 14235995),(79 14343832),
(1 501.23907),(2 717.3811),(3 857.9614),(4 925.9386),(5 962.6309),(6 1000.23944),(7 1034.8755),(8 1061.0289),(9 1083.1155),(10 1090.2529),(11 1126.6792),(12 1126.5679),(13 1133.7699),(14 1153.4165),(15 1177.549),(16 1200.1503),(17 1223.5762),(18 1252.5173),(19 1260.1481),(20 1272.4125),(21 1287.1951),(22 1300.568),(23 1319.7417),(24 1323.9907),(25 1329.7607),(26 1336.718),(27 1342.6919),(28 1338.8257),(29 1359.21),(30 1363.7328),(31 1388.2686),(32 1403.2916),(33 1433.8806),(34 1451.7042),(35 1449.1235),(36 1437.9279),(37 1430.6499),(38 1427.0374),(39 1424.5055),(40 1426.7716),(41 1432.1396),(42 1453.0388),(43 1456.5293),(44 1461.6542),(45 1456.081),(46 1470.5813),(47 1468.4131),(48 1482.8882),(49 1472.5514),(50 1453.4382),(51 1452.9498),(52 1457.0027),(53 1444.2373),(54 1436.4486),(55 1437.2662),(56 1430.6382),(57 1426.9648),(58 1441.6064),(59 1449.2024),(60 1421.9324),(61 1412.8325),(62 1412.2969),(63 1422.6421),(64 1402.9858),(65 1379.219),(66 1371.5787),(67 1363.4978),(68 1364.7296),(69 1372.9988),(70 1390.3243),(71 1383.8923),(72 1378.3063),(73 1379.6837),(74 1383.5632),(75 1387.964),(76 1390.1127),(77 1388.5902),(78 1398.2953),(79 1384.8442),
(1 495.7922),(2 708.8846),(3 847.82983),(4 918.5862),(5 947.2896),(6 972.34985),(7 996.33923),(8 1024.1925),(9 1057.9382),(10 1078.8427),(11 1098.6449),(12 1113.7112),(13 1123.7496),(14 1138.2926),(15 1157.5066),(16 1152.0602),(17 1160.5693),(18 1177.3088),(19 1202.3247),(20 1223.9666),(21 1245.8022),(22 1261.6661),(23 1280.364),(24 1301.2651),(25 1320.8691),(26 1328.9119),(27 1334.5717),(28 1337.6002),(29 1349.3813),(30 1352.4313),(31 1355.8057),(32 1358.3313),(33 1378.6046),(34 1405.8484),(35 1394.1674),(36 1382.9253),(37 1385.7416),(38 1383.42),(39 1394.2205),(40 1395.8118),(41 1397.3203),(42 1420.0374),(43 1429.2319),(44 1435.2032),(45 1425.1824),(46 1425.119),(47 1439.4242),(48 1448.3728),(49 1436.8844),(50 1441.4944),(51 1423.8201),(52 1412.6915),(53 1408.3981),(54 1401.3531),(55 1419.356),(56 1428.2784),(57 1424.4543),(58 1438.7661),(59 1462.0394),(60 1441.4647),(61 1438.9054),(62 1439.6509),(63 1431.0049),(64 1426.6462),(65 1407.8427),(66 1408.5247),(67 1400.094),(68 1402.7235),(69 1404.1394),(70 1419.508),(71 1396.3721),(72 1395.8243),(73 1408.6921),(74 1402.694),(75 1411.383),(76 1402.6077),(77 1389.6819),(78 1390.1936),(79 1385.7014),
(1 478.7601),(2 693.6353),(3 848.2113),(4 910.9958),(5 949.106),(6 980.9978),(7 1014.86456),(8 1048.5955),(9 1074.1212),(10 1082.4286),(11 1097.9337),(12 1117.7733),(13 1124.5653),(14 1156.0957),(15 1154.6105),(16 1149.106),(17 1166.616),(18 1187.9138),(19 1208.7894),(20 1229.045),(21 1249.3036),(22 1267.5887),(23 1284.6667),(24 1286.7678),(25 1288.5751),(26 1301.782),(27 1321.6783),(28 1320.842),(29 1337.3202),(30 1342.9071),(31 1365.2733),(32 1366.2225),(33 1375.3306),(34 1383.2997),(35 1379.0288),(36 1387.7885),(37 1389.877),(38 1399.9404),(39 1424.2815),(40 1425.405),(41 1422.2161),(42 1422.2688),(43 1422.6168),(44 1416.3585),(45 1414.7147),(46 1420.2908),(47 1419.9657),(48 1434),(49 1424.6913),(50 1437.2731),(51 1435.647),(52 1411.2245),(53 1405.4188),(54 1402.7833),(55 1410.7543),(56 1413.0653),(57 1406.1412),(58 1414.1462),(59 1427.9183),(60 1418.6094),(61 1403.0135),(62 1403.3783),(63 1415.5773),(64 1409.3019),(65 1401.6),(66 1391.3876),(67 1397.9545),(68 1395.4711),(69 1389.5479),(70 1389.7749),(71 1370.4828),(72 1381.6879),(73 1392.2825),(74 1397.6575),(75 1401.0975),(76 1391.89),(77 1376.4103),(78 1381.6415),(79 1377.0306),
(1 469.83783),(2 670.8278),(3 827.7862),(4 904.60394),(5 941.8006),(6 963.60425),(7 989.5412),(8 1020.76135),(9 1040.3712),(10 1054.0145),(11 1075.622),(12 1097.6686),(13 1105.6747),(14 1132.2238),(15 1146.4086),(16 1160.8597),(17 1172.4341),(18 1187.1885),(19 1194.8865),(20 1209.9304),(21 1235.3322),(22 1247.5259),(23 1255.2833),(24 1263.9755),(25 1255.883),(26 1277.906),(27 1290.2623),(28 1290.857),(29 1301.4219),(30 1314.4424),(31 1336.9232),(32 1337.1355),(33 1347.9191),(34 1345.4288),(35 1344.5979),(36 1343.7505),(37 1331.4729),(38 1335.6246),(39 1354.9462),(40 1373.8075),(41 1385.5847),(42 1385.3674),(43 1387.0372),(44 1392.0177),(45 1383.3555),(46 1387.2048),(47 1391.403),(48 1411.0331),(49 1398.4308),(50 1410.0015),(51 1416.6058),(52 1413.7477),(53 1422.8467),(54 1405.4806),(55 1400.7257),(56 1398.5409),(57 1398.1749),(58 1406.1538),(59 1417.13),(60 1420.612),(61 1408.4563),(62 1392.552),(63 1390.2678),(64 1390.7418),(65 1371.2441),(66 1356.969),(67 1356.038),(68 1353.7616),(69 1353.8019),(70 1353.2671),(71 1344.6783),(72 1358.6104),(73 1352.6978),(74 1344.9692),(75 1347.3751),(76 1357.9886),(77 1353.6215),(78 1354.583),(79 1346.2605),
(1 462.8912),(2 667.3474),(3 814.76385),(4 881.2211),(5 914.20795),(6 943.7676),(7 960.2872),(8 980.7055),(9 1003.5676),(10 1018.1373),(11 1038.4441),(12 1060.3632),(13 1081.4163),(14 1099.0934),(15 1122.5302),(16 1147.903),(17 1164.4084),(18 1192.6932),(19 1200.9243),(20 1194.1174),(21 1204.8174),(22 1211.7527),(23 1218.9772),(24 1227.0995),(25 1233.429),(26 1249.9095),(27 1242.1387),(28 1261.2511),(29 1270.9094),(30 1284.5219),(31 1313.789),(32 1317.85),(33 1342.2291),(34 1346.3024),(35 1354.5352),(36 1347.9734),(37 1338.9923),(38 1338.652),(39 1362.9498),(40 1378.0371),(41 1387.1584),(42 1383.879),(43 1381.9862),(44 1383.9054),(45 1382.0952),(46 1381.5526),(47 1377.1095),(48 1400.5886),(49 1391.5654),(50 1395.6593),(51 1392.9756),(52 1401.5535),(53 1400.9889),(54 1402.1782),(55 1418.3528),(56 1401.1693),(57 1391.4076),(58 1396.1754),(59 1394.1376),(60 1384.6436),(61 1377.197),(62 1371.9879),(63 1375.0416),(64 1385.5171),(65 1379.7819),(66 1373.4492),(67 1362.1359),(68 1360.6274),(69 1362.0735),(70 1368.4586),(71 1363.2155),(72 1360.7157),(73 1353.1053),(74 1350.8129),(75 1361.9674),(76 1354.6974),(77 1343.8306),(78 1361.8785),(79 1364.7891),
(1 465.71628),(2 666.25555),(3 811.4052),(4 872.9781),(5 911.33026),(6 947.8334),(7 972.9977),(8 989.9037),(9 1015.1792),(10 1029.1001),(11 1037.5277),(12 1067.2495),(13 1084.9878),(14 1095.6953),(15 1125.4731),(16 1143.0032),(17 1167.4762),(18 1206.0653),(19 1203.3444),(20 1213.0735),(21 1225.6903),(22 1227.4746),(23 1240.1957),(24 1261.8472),(25 1268.2754),(26 1273.116),(27 1273.1758),(28 1284.0852),(29 1306.3448),(30 1316.3092),(31 1323.7037),(32 1328.8568),(33 1360.8258),(34 1361.447),(35 1361.7225),(36 1361.3676),(37 1351.4695),(38 1348.5549),(39 1354.852),(40 1360.2502),(41 1361.9054),(42 1373.3146),(43 1376.6117),(44 1387.8898),(45 1386.1653),(46 1386.9017),(47 1384.832),(48 1400.505),(49 1382.9081),(50 1391.1007),(51 1393.9224),(52 1380.764),(53 1387.5465),(54 1390.9564),(55 1392.753),(56 1379.4281),(57 1391.127),(58 1396.9122),(59 1404.8003),(60 1399.2512),(61 1386.0172),(62 1383.0369),(63 1394.7985),(64 1388.3035),(65 1382.2933),(66 1372.8954),(67 1361.034),(68 1354.2843),(69 1355.8755),(70 1355.1923),(71 1350.6599),(72 1332.0563),(73 1318.78),(74 1325.167),(75 1315.0311),(76 1316.787),(77 1317.138),(78 1337.3722),(79 1340.1282),
(1 454.94208),(2 654.0331),(3 789.0357),(4 851.8722),(5 892.97015),(6 918.9696),(7 953.7424),(8 975.6262),(9 991.57965),(10 1013.08215),(11 1034.1215),(12 1049.9545),(13 1067.7067),(14 1078.6528),(15 1092.3336),(16 1104.8827),(17 1131.1859),(18 1162.8752),(19 1161.9933),(20 1162.776),(21 1185.8708),(22 1190.1447),(23 1206.2145),(24 1218.0573),(25 1216.9512),(26 1230.1565),(27 1224.737),(28 1242.0662),(29 1248.8931),(30 1246.2017),(31 1244.538),(32 1251.9193),(33 1277.381),(34 1283.0828),(35 1270.8071),(36 1256.895),(37 1262.7599),(38 1265.5927),(39 1277.0853),(40 1285.6563),(41 1297.7247),(42 1303.7877),(43 1310.5891),(44 1309.6626),(45 1307.9006),(46 1298.6443),(47 1306.0667),(48 1318.2015),(49 1301.0171),(50 1297.6512),(51 1324.6906),(52 1330.8517),(53 1334.6246),(54 1340.413),(55 1332.5765),(56 1321.8246),(57 1331.8125),(58 1348.4156),(59 1348.1978),(60 1334.861),(61 1326.4608),(62 1311.471),(63 1323.627),(64 1298.2487),(65 1282.2263),(66 1264.3137),(67 1255.9198),(68 1246.9293),(69 1247.1062),(70 1255.6038),(71 1258.009),(72 1264.828),(73 1261.4562),(74 1273.4858),(75 1258.334),(76 1254.0723),(77 1250.2097),(78 1273.0262),(79 1278.5006),
(1 448.9336),(2 648.63995),(3 793.5622),(4 856.35223),(5 908.33246),(6 938.3508),(7 958.93085),(8 979.1654),(9 997.27106),(10 1007.6606),(11 1027.6786),(12 1047.0963),(13 1066.1926),(14 1090.6896),(15 1096.9902),(16 1100.2548),(17 1120.8508),(18 1149.4387),(19 1165.2245),(20 1169.425),(21 1198.696),(22 1215.7875),(23 1225.4889),(24 1233.5394),(25 1237.8507),(26 1242.1129),(27 1250.4163),(28 1258.8539),(29 1265.6779),(30 1277.5789),(31 1295.5199),(32 1302.4618),(33 1320.1001),(34 1321.7963),(35 1315.1967),(36 1320.6952),(37 1318.627),(38 1310.5801),(39 1317.8715),(40 1313.6493),(41 1336.4506),(42 1337.5647),(43 1337.7937),(44 1336.0336),(45 1347.8647),(46 1349.9673),(47 1331.2924),(48 1333.7914),(49 1310.546),(50 1307.4962),(51 1302.397),(52 1306.6667),(53 1305.5581),(54 1319.3718),(55 1317.7217),(56 1307.0519),(57 1316.1732),(58 1319.4629),(59 1314.638),(60 1303.2454),(61 1292.2129),(62 1284.2904),(63 1294.3861),(64 1279.1328),(65 1266.9154),(66 1246.5795),(67 1239.918),(68 1235.5155),(69 1241.2397),(70 1249.7521),(71 1256.2825),(72 1257.9337),(73 1269.9281),(74 1283.5424),(75 1275.1765),(76 1252.6913),(77 1249.544),(78 1277.7479),(79 1285.2351),
(1 448.17926),(2 637.4672),(3 779.17456),(4 834.51996),(5 874.48456),(6 921.79565),(7 947.90674),(8 968.3413),(9 988.7261),(10 996.01514),(11 1015.46124),(12 1026.795),(13 1047.5176),(14 1070.095),(15 1078.9993),(16 1084.9873),(17 1112.3717),(18 1142.3976),(19 1155.409),(20 1153.525),(21 1176.404),(22 1196.6334),(23 1205.2356),(24 1204.489),(25 1207.5103),(26 1223.242),(27 1245.76),(28 1254.648),(29 1265.6123),(30 1260.989),(31 1290.8912),(32 1301.1151),(33 1324.1355),(34 1320.8728),(35 1321.0901),(36 1316.3292),(37 1307.403),(38 1310.3856),(39 1305.9879),(40 1294.0311),(41 1300.1545),(42 1302.0735),(43 1283.8857),(44 1285.8516),(45 1292.1189),(46 1298.3403),(47 1292.3788),(48 1292.6359),(49 1284.8802),(50 1279.6699),(51 1275.2333),(52 1270.4749),(53 1269.4065),(54 1251.9786),(55 1240.8655),(56 1232.5221),(57 1233.2263),(58 1237.1074),(59 1228.5948),(60 1221.3335),(61 1219.3145),(62 1218.7053),(63 1236.388),(64 1235.6927),(65 1240.168),(66 1234.0071),(67 1235.718),(68 1242.6854),(69 1244.5813),(70 1248.5026),(71 1240.0587),(72 1233.4725),(73 1231.419),(74 1237.7557),(75 1233.2559),(76 1230.7509),(77 1224.0217),(78 1250.2218),(79 1238.8093),
(1 440.20892),(2 634.81964),(3 768.0621),(4 815.4387),(5 869.6718),(6 910.836),(7 920.9634),(8 951.9082),(9 973.8844),(10 989.4413),(11 1006.60016),(12 1004.4907),(13 1025.4901),(14 1050.1924),(15 1055.3362),(16 1066.416),(17 1092.1035),(18 1113.9165),(19 1123.4395),(20 1133.1315),(21 1146.9344),(22 1154.7733),(23 1161.0765),(24 1154.5022),(25 1157.8962),(26 1167.859),(27 1183.3085),(28 1201.3085),(29 1203.1338),(30 1204.2925),(31 1215.7941),(32 1227.0739),(33 1233.8177),(34 1240.5457),(35 1227.3647),(36 1222.586),(37 1215.9999),(38 1217.5952),(39 1211.6248),(40 1206.042),(41 1216.6294),(42 1213.5771),(43 1201.227),(44 1222.661),(45 1230.7373),(46 1224.7158),(47 1223.8219),(48 1223.6349),(49 1221.2737),(50 1222.1887),(51 1225.8052),(52 1232.7452),(53 1229.0996),(54 1227.1619),(55 1247.5762),(56 1250.8102),(57 1235.4346),(58 1233.7151),(59 1225.5553),(60 1228.194),(61 1240.8021),(62 1233.3611),(63 1249.9827),(64 1240.3835),(65 1241.1508),(66 1241.0508),(67 1249.1682),(68 1255.3534),(69 1247.553),(70 1262.5544),(71 1246.6068),(72 1244.1926),(73 1244.3561),(74 1257.0375),(75 1252.2155),(76 1242.6815),(77 1235.9629),(78 1246.081),(79 1230.8192),
(1 425.35114),(2 609.48865),(3 730.1197),(4 779.1341),(5 813.2275),(6 833.8039),(7 860.13196),(8 901.265),(9 922.81323),(10 940.94104),(11 960.92017),(12 962.486),(13 982.86273),(14 1006.3892),(15 1007.6402),(16 1010.6849),(17 1038.2758),(18 1054.0776),(19 1063.9427),(20 1075.9248),(21 1090.6271),(22 1097.0995),(23 1108.8693),(24 1108.5785),(25 1121.4529),(26 1121.5172),(27 1130.8711),(28 1129.6187),(29 1136.3793),(30 1137.1068),(31 1146.4507),(32 1141.8729),(33 1147.8213),(34 1159.5435),(35 1153.867),(36 1147.7211),(37 1156.579),(38 1155.1401),(39 1167.6655),(40 1171.6044),(41 1177.2992),(42 1181.6222),(43 1186.7219),(44 1190.2065),(45 1206.1855),(46 1207.7407),(47 1207.1826),(48 1205.911),(49 1187.9275),(50 1191.2715),(51 1198.4562),(52 1201.6198),(53 1202.37),(54 1195.4868),(55 1186.7139),(56 1189.5037),(57 1191.4827),(58 1198.003),(59 1193.2032),(60 1197.267),(61 1198.2316),(62 1206.3912),(63 1211.052),(64 1200.8491),(65 1187.4491),(66 1180.4083),(67 1174.1053),(68 1185.2675),(69 1186.1672),(70 1181.4464),(71 1181.0684),(72 1180.9708),(73 1177.5957),(74 1178.1521),(75 1179.516),(76 1171.3345),(77 1168.6687),(78 1179.0703),(79 1168.0349),
(1 423.59882),(2 601.57227),(3 728.1345),(4 786.9107),(5 819.14044),(6 839.5703),(7 869.60126),(8 902.8244),(9 918.8523),(10 928.8438),(11 948.1738),(12 968.38275),(13 987.837),(14 1003.8039),(15 1002.6915),(16 1001.549),(17 1012.2401),(18 1035.3073),(19 1043.9445),(20 1048.1614),(21 1074.2594),(22 1084.1061),(23 1093.7737),(24 1088.4054),(25 1089.9106),(26 1082.0834),(27 1088.75),(28 1092.527),(29 1099.5663),(30 1115.6798),(31 1126.5618),(32 1115.4795),(33 1125.0999),(34 1131.9353),(35 1123.9396),(36 1123.0521),(37 1141.4495),(38 1140.0851),(39 1166.7773),(40 1167.829),(41 1180.0657),(42 1175.9484),(43 1171.1707),(44 1171.8328),(45 1187.4976),(46 1174.2634),(47 1170.6425),(48 1174.45),(49 1159.7717),(50 1149.0925),(51 1157.6626),(52 1159.6415),(53 1161.2902),(54 1154.1825),(55 1151.7432),(56 1153.4331),(57 1159.9017),(58 1176.7437),(59 1172.7196),(60 1168.6697),(61 1159.163),(62 1151.5493),(63 1156.3936),(64 1147.5088),(65 1138.423),(66 1136.3403),(67 1142.7273),(68 1141.6096),(69 1134.1461),(70 1134.2115),(71 1134.6666),(72 1150.4926),(73 1140.5502),(74 1151.9841),(75 1147.1221),(76 1132.6538),(77 1123.018),(78 1135.1287),(79 1133.6394),
(1 423.80676),(2 597.53827),(3 715.8782),(4 784.505),(5 824.7795),(6 839.21423),(7 861.55695),(8 884.8388),(9 893.30756),(10 910.4963),(11 931.4943),(12 952.42474),(13 963.90643),(14 980.03656),(15 980.62524),(16 978.8034),(17 988.3466),(18 1008.2492),(19 1003.63666),(20 1015.3745),(21 1033.7898),(22 1040.8575),(23 1051.4199),(24 1056.4008),(25 1071.8419),(26 1078.5665),(27 1085.1692),(28 1091.3325),(29 1096.6149),(30 1095.7083),(31 1101.6809),(32 1100.073),(33 1127.362),(34 1144.0458),(35 1130.7792),(36 1129.8491),(37 1145.1764),(38 1148.1503),(39 1160.9935),(40 1163.199),(41 1162.3224),(42 1162.495),(43 1170.8135),(44 1174.6138),(45 1183.4977),(46 1177.6095),(47 1179.5775),(48 1180.3558),(49 1169.7076),(50 1163.4246),(51 1169.9216),(52 1174.9994),(53 1170.7844),(54 1163.5784),(55 1158.461),(56 1165.1622),(57 1167.9208),(58 1170.1278),(59 1162.5815),(60 1160.4236),(61 1146.0134),(62 1140.375),(63 1156.6584),(64 1141.4132),(65 1136.3834),(66 1144.6963),(67 1142.7788),(68 1138.0082),(69 1134.8363),(70 1138.6007),(71 1129.1853),(72 1139.8342),(73 1127.6296),(74 1131.1995),(75 1134.558),(76 1141.6285),(77 1143.7798),(78 1148.1587),(79 1139.1876),
(1 413.54007),(2 584.899),(3 691.11316),(4 744.9109),(5 789.89954),(6 816.596),(7 851.2891),(8 867.86755),(9 879.31354),(10 895.8694),(11 924.40753),(12 934.647),(13 951.53375),(14 967.5733),(15 965.2047),(16 966.25146),(17 980.9385),(18 1009.859),(19 1019.84625),(20 1025.8649),(21 1040.8256),(22 1056.4188),(23 1070.8596),(24 1072.7214),(25 1078.618),(26 1099.9458),(27 1104.8416),(28 1116.4696),(29 1113.6484),(30 1119.1604),(31 1116.6531),(32 1117.646),(33 1139.056),(34 1139.9979),(35 1138.9055),(36 1145.3699),(37 1161.9946),(38 1172.8484),(39 1158.612),(40 1153.4092),(41 1150.5728),(42 1162.8502),(43 1169.3564),(44 1184.8018),(45 1196.4236),(46 1192.9264),(47 1173.4905),(48 1184.0801),(49 1176.9282),(50 1170.1136),(51 1174.9056),(52 1166.6816),(53 1171.1198),(54 1171.2708),(55 1180.2133),(56 1173.2577),(57 1175.3146),(58 1171.8756),(59 1163.6509),(60 1164.0664),(61 1155.9265),(62 1151.3677),(63 1171.7689),(64 1165.2244),(65 1167.1362),(66 1163.755),(67 1157.2532),(68 1156.5559),(69 1159.7772),(70 1156.5834),(71 1162.9319),(72 1167.1372),(73 1158.6459),(74 1150.4667),(75 1158.071),(76 1168.931),(77 1187.9519),(78 1187.471),(79 1184.63),
(1 405.08832),(2 568.6717),(3 676.00604),(4 733.1994),(5 768.51605),(6 797.64197),(7 827.73914),(8 844.8059),(9 858.71466),(10 868.14056),(11 892.00574),(12 911.5767),(13 925.45856),(14 952.40344),(15 959.38544),(16 960.2928),(17 975.4891),(18 1000.5861),(19 1010.9901),(20 1013.70276),(21 1028.1794),(22 1049.3335),(23 1060.4487),(24 1067.5352),(25 1068.8322),(26 1086.2343),(27 1096.7621),(28 1103.7102),(29 1116.367),(30 1117.2908),(31 1132.5685),(32 1132.2725),(33 1149.9415),(34 1149.8507),(35 1157.017),(36 1154.3607),(37 1149.97),(38 1159.2172),(39 1154.7823),(40 1159.5486),(41 1168.4039),(42 1168.4937),(43 1177.1769),(44 1179.2494),(45 1180.9089),(46 1184.682),(47 1165.5557),(48 1167.4503),(49 1174.0856),(50 1182.2025),(51 1174.0527),(52 1173.8916),(53 1165.8331),(54 1148.6006),(55 1152.6364),(56 1149.5577),(57 1154.0774),(58 1170.0884),(59 1165.8141),(60 1166.4163),(61 1179.9902),(62 1173.9506),(63 1190.0981),(64 1174.0665),(65 1156.1316),(66 1161.5874),(67 1162.0826),(68 1163.791),(69 1159.1284),(70 1153.8304),(71 1145.3773),(72 1148.0071),(73 1139.7936),(74 1138.1361),(75 1136.5011),(76 1137.9783),(77 1138.5806),(78 1148.6465),(79 1136.878),
(1 396.02563),(2 556.5404),(3 659.5341),(4 715.8586),(5 752.4546),(6 780.7461),(7 800.8046),(8 816.1643),(9 820.8137),(10 833.6817),(11 850.9592),(12 872.90826),(13 897.1983),(14 919.4558),(15 923.51587),(16 917.3525),(17 933.8855),(18 949.91003),(19 956.0307),(20 956.2159),(21 969.6219),(22 980.0635),(23 1004.963),(24 1008.11414),(25 1008.26996),(26 1012.79407),(27 1025.7523),(28 1043.5073),(29 1047.9343),(30 1044.2516),(31 1048.5154),(32 1060.4387),(33 1077.9976),(34 1080.7733),(35 1071.0953),(36 1071.7379),(37 1076.863),(38 1069.3806),(39 1076.9211),(40 1085.8446),(41 1093.7113),(42 1078.384),(43 1069.7839),(44 1078.9231),(45 1085.5582),(46 1081.6285),(47 1075.803),(48 1086.837),(49 1081.1895),(50 1079.4886),(51 1085.2206),(52 1086.6064),(53 1088.6243),(54 1071.479),(55 1064.6617),(56 1061.0654),(57 1077.5115),(58 1090.6323),(59 1095.656),(60 1087.454),(61 1086.7162),(62 1090.1095),(63 1112.954),(64 1103.7167),(65 1072.0718),(66 1065.6863),(67 1077.364),(68 1076.3727),(69 1080.4531),(70 1073.5408),(71 1073.6139),(72 1082.4795),(73 1093.1893),(74 1085.1552),(75 1081.7329),(76 1085.3623),(77 1083.0911),(78 1088.385),(79 1085.7632),
