1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 50165.25),(2 161582.31),(3 323131.5),(4 513811.66),(5 718355.8),(6 947849.8),(7 1197378),(8 1471823.4),(9 1753252.6),(10 2051025.4),(11 2338245.8),(12 2671034.8),(13 3071164),(14 3494588.8),(15 3910824.8),(16 4325682.5),(17 4758217.5),(18 5199523.5),(19 5642848),(20 6118428),(21 6606609.5),(22 7081965.5),(23 7550206.5),(24 8042928.5),(25 8494404),(26 9006461),(27 9488132),(28 9937405),(29 10338812),(30 10749377),(31 11120702),(32 11551763),(33 12013471),(34 12542505),(35 13010556),(36 13471195),(37 13973244),(38 14495288),(39 14973987),(40 15424744),(41 15843829),(42 16223120),(43 16573060),(44 16931288),(45 17330966),(46 17665142),(47 18057232),(48 18317352),(49 18584656),(50 18948634),(51 19316638),(52 19762670),(53 20150522),(54 20587778),(55 20989158),(56 21377038),(57 21831766),(58 22652790),(59 23240326),(60 23876102),(61 24613312),(62 25362454),(63 26264290),(64 27267862),(65 28369726),(66 29710568),(67 31246296),(68 32657574),(69 34254784),(70 36109750),(71 37927280),(72 39876316),(73 41940364),(74 44273412),(75 46766620),(76 49320988),(77 52241536),(78 55464012),(79 58429264),
(1 174.59935),(2 220.95401),(3 242.56892),(4 259.1489),(5 267.83835),(6 271.65405),(7 280.37042),(8 283.49493),(9 286.5087),(10 294.02417),(11 297.6249),(12 299.1801),(13 303.59424),(14 302.73636),(15 305.96222),(16 304.85324),(17 309.3372),(18 310.56985),(19 314.81836),(20 312.74954),(21 313.43896),(22 317.3597),(23 314.3977),(24 316.9081),(25 319.4314),(26 320.87183),(27 319.0478),(28 316.52136),(29 319.6525),(30 327.40497),(31 326.2089),(32 327.14587),(33 327.32892),(34 332.22702),(35 334.03638),(36 335.1244),(37 334.75708),(38 334.0061),(39 333.03824),(40 331.17676),(41 337.21072),(42 332.99765),(43 332.64056),(44 331.65826),(45 332.56882),(46 335.8584),(47 329.7748),(48 328.88812),(49 329.24844),(50 321.13956),(51 318.26657),(52 322.22348),(53 317.99527),(54 316.94128),(55 319.74554),(56 315.9834),(57 312.43164),(58 313.97787),(59 312.8893),(60 311.3868),(61 312.7143),(62 309.35516),(63 310.0933),(64 307.26282),(65 312.51367),(66 309.7182),(67 310.5307),(68 309.45718),(69 312.18845),(70 311.67712),(71 314.3757),(72 313.75034),(73 315.23868),(74 316.256),(75 317.22812),(76 319.0924),(77 317.55362),(78 318.73395),(79 316.7367),
(1 176.93059),(2 223.88316),(3 246.68648),(4 257.2394),(5 267.72876),(6 273.26276),(7 279.7965),(8 281.2854),(9 287.52216),(10 292.5381),(11 296.81818),(12 296.36642),(13 303.4016),(14 302.73538),(15 303.3032),(16 304.2447),(17 308.2805),(18 307.4235),(19 313.33923),(20 314.16315),(21 317.953),(22 322.99133),(23 323.13586),(24 321.37955),(25 319.10626),(26 323.3517),(27 322.74835),(28 318.1551),(29 320.77576),(30 323.33466),(31 324.59283),(32 330.3569),(33 327.43765),(34 323.57852),(35 322.63077),(36 323.9173),(37 323.88297),(38 325.23013),(39 328.42413),(40 326.8629),(41 331.9297),(42 328.60028),(43 327.02225),(44 327.78238),(45 330.41086),(46 328.41867),(47 323.65134),(48 322.42328),(49 322.0719),(50 318.17618),(51 316.16168),(52 314.8877),(53 314.38007),(54 313.48947),(55 319.81213),(56 316.57596),(57 315.10953),(58 316.46216),(59 312.7689),(60 310.8352),(61 310.3202),(62 311.7924),(63 311.8931),(64 310.79242),(65 307.4858),(66 305.0044),(67 308.31238),(68 307.40933),(69 312.0933),(70 311.47757),(71 310.46045),(72 308.0324),(73 309.8418),(74 309.0989),(75 308.94507),(76 305.63297),(77 311.2623),(78 314.04526),(79 311.0626),
(1 169.45567),(2 213.44333),(3 231.96712),(4 248.65573),(5 260.0299),(6 266.57278),(7 273.74872),(8 275.96768),(9 278.6446),(10 289.97314),(11 295.58945),(12 299.14163),(13 303.76733),(14 308.4068),(15 309.28494),(16 313.27835),(17 312.42944),(18 311.46884),(19 310.16934),(20 312.389),(21 315.81384),(22 320.1318),(23 324.56146),(24 321.1072),(25 320.9373),(26 320.77487),(27 321.39526),(28 320.2124),(29 323.78116),(30 324.00192),(31 322.38727),(32 320.2703),(33 319.64523),(34 323.9702),(35 325.207),(36 324.05676),(37 322.61313),(38 324.18353),(39 322.9808),(40 323.27188),(41 322.62592),(42 318.32367),(43 317.25168),(44 319.7011),(45 318.4925),(46 318.5457),(47 320.06128),(48 318.66898),(49 314.04178),(50 311.7936),(51 311.2005),(52 313.0607),(53 315.11008),(54 313.19403),(55 315.74475),(56 317.06067),(57 312.12167),(58 311.89105),(59 308.05096),(60 309.14493),(61 308.42566),(62 306.041),(63 307.1704),(64 308.95667),(65 303.78107),(66 304.7556),(67 306.36377),(68 305.4893),(69 304.92773),(70 304.01),(71 309.41382),(72 311.2567),(73 310.6964),(74 313.41968),(75 316.2694),(76 317.3682),(77 317.31372),(78 316.19174),(79 319.2948),
(1 169.3747),(2 208.27594),(3 229.41354),(4 244.56104),(5 257.09033),(6 265.58536),(7 271.96692),(8 281.23117),(9 284.73825),(10 290.1386),(11 291.00354),(12 290.9683),(13 295.31113),(14 298.71222),(15 298.98657),(16 302.55545),(17 299.73752),(18 302.3341),(19 304.9947),(20 307.3205),(21 310.18738),(22 312.47534),(23 313.6734),(24 313.1077),(25 310.61185),(26 311.52643),(27 308.19885),(28 314.25824),(29 313.77762),(30 314.8895),(31 317.84586),(32 318.90408),(33 317.70544),(34 324.55438),(35 330.49948),(36 327.16025),(37 323.00104),(38 321.3134),(39 321.27103),(40 323.63623),(41 324.6066),(42 323.40765),(43 319.2695),(44 318.99783),(45 317.2479),(46 318.50775),(47 316.20724),(48 314.0332),(49 313.54047),(50 313.95163),(51 310.49277),(52 309.77353),(53 313.2811),(54 309.07977),(55 310.46442),(56 306.47696),(57 305.68512),(58 307.6257),(59 304.8023),(60 303.42685),(61 300.50128),(62 301.83545),(63 302.65308),(64 304.38333),(65 301.24344),(66 300.60858),(67 302.0044),(68 299.25662),(69 300.20132),(70 301.36694),(71 306.72498),(72 308.06973),(73 314.3084),(74 313.52335),(75 311.76355),(76 315.5841),(77 318.3243),(78 318.62082),(79 320.45322),
(1 168.86865),(2 209.208),(3 227.55122),(4 240.46072),(5 252.6076),(6 263.90363),(7 269.58252),(8 275.61273),(9 277.64548),(10 285.99985),(11 286.63528),(12 287.1539),(13 285.01965),(14 289.63242),(15 290.40738),(16 294.30588),(17 298.51553),(18 297.60928),(19 299.04495),(20 302.60388),(21 306.0285),(22 307.67776),(23 307.46143),(24 308.8808),(25 309.34576),(26 308.3607),(27 308.13654),(28 310.26483),(29 314.57483),(30 316.79797),(31 317.54623),(32 324.33823),(33 322.61575),(34 323.10175),(35 324.84235),(36 324.37088),(37 319.84195),(38 315.53903),(39 309.3552),(40 318.17432),(41 316.18872),(42 313.99127),(43 309.2306),(44 312.80066),(45 309.93765),(46 314.19724),(47 310.72348),(48 304.76672),(49 305.05392),(50 302.9267),(51 305.94962),(52 305.26727),(53 305.6416),(54 305.39066),(55 307.95065),(56 299.73538),(57 301.27637),(58 304.50046),(59 301.22244),(60 298.75366),(61 298.24265),(62 300.19824),(63 300.8161),(64 303.084),(65 300.25027),(66 298.16217),(67 302.95508),(68 304.11636),(69 305.23148),(70 307.01535),(71 306.4072),(72 309.0312),(73 310.3044),(74 310.96048),(75 309.57553),(76 310.75974),(77 313.16623),(78 317.34558),(79 318.91724),
(1 168.00983),(2 211.08478),(3 229.66475),(4 245.49191),(5 258.51508),(6 267.6974),(7 276.04486),(8 279.54285),(9 283.89047),(10 289.9734),(11 291.23065),(12 290.08612),(13 294.06833),(14 293.98138),(15 296.1837),(16 297.4733),(17 301.71365),(18 300.25034),(19 297.55884),(20 299.3447),(21 302.49255),(22 303.2494),(23 303.87),(24 304.60513),(25 304.45773),(26 305.4264),(27 300.39337),(28 305.7151),(29 308.5421),(30 305.85324),(31 307.44354),(32 312.07077),(33 308.96463),(34 311.71164),(35 311.29437),(36 309.78036),(37 309.07877),(38 306.78485),(39 300.74628),(40 309.1515),(41 310.93222),(42 306.22043),(43 304.21613),(44 304.263),(45 305.28577),(46 311.19434),(47 301.68182),(48 304.38177),(49 302.41),(50 301.704),(51 302.0242),(52 300.64267),(53 301.3973),(54 303.28275),(55 303.64932),(56 304.3145),(57 306.19977),(58 308.70224),(59 304.14526),(60 305.2206),(61 304.35474),(62 301.85437),(63 301.38245),(64 300.28815),(65 301.57047),(66 300.9722),(67 300.09482),(68 300.8003),(69 305.8379),(70 308.43893),(71 309.4386),(72 309.07245),(73 308.66052),(74 305.93338),(75 305.98514),(76 309.58255),(77 307.39404),(78 307.64777),(79 310.88617),
(1 166.0913),(2 206.86476),(3 228.91956),(4 243.39294),(5 257.32538),(6 263.62762),(7 272.21893),(8 275.7021),(9 278.71036),(10 282.6821),(11 284.7192),(12 286.88712),(13 284.63904),(14 285.05313),(15 285.24783),(16 289.40433),(17 289.2673),(18 291.39737),(19 290.96484),(20 290.18225),(21 292.5283),(22 298.23822),(23 302.56308),(24 301.64432),(25 298.93362),(26 298.90604),(27 300.66064),(28 306.44485),(29 309.63516),(30 312.83957),(31 309.12158),(32 313.2324),(33 312.5936),(34 313.09583),(35 310.5992),(36 309.16064),(37 302.80396),(38 300.2284),(39 298.59378),(40 301.83136),(41 304.718),(42 303.0134),(43 300.52127),(44 302.11545),(45 305.35468),(46 309.55884),(47 304.8966),(48 302.3208),(49 300.8128),(50 301.8487),(51 305.11865),(52 300.32156),(53 307.72116),(54 305.6692),(55 300.9024),(56 305.52176),(57 306.933),(58 304.205),(59 303.0172),(60 305.5275),(61 306.45978),(62 303.93948),(63 301.08542),(64 301.5284),(65 301.35117),(66 305.3173),(67 300.90973),(68 300.3525),(69 301.7491),(70 299.8051),(71 300.06927),(72 304.803),(73 303.5628),(74 304.8067),(75 307.19095),(76 304.5986),(77 304.0074),(78 305.84338),(79 305.78088),
(1 162.85265),(2 206.58397),(3 229.19464),(4 243.5541),(5 251.33813),(6 259.33417),(7 266.5837),(8 271.0061),(9 274.21738),(10 280.88776),(11 281.99847),(12 285.97455),(13 284.66602),(14 287.24442),(15 282.7961),(16 285.84235),(17 287.7578),(18 288.6221),(19 291.5369),(20 289.84412),(21 290.21643),(22 295.65186),(23 295.51144),(24 295.69824),(25 295.1836),(26 294.9733),(27 295.07166),(28 301.42172),(29 307.717),(30 312.52225),(31 312.37006),(32 316.54816),(33 310.04205),(34 309.05423),(35 308.08652),(36 308.11557),(37 299.47418),(38 296.1859),(39 297.8715),(40 302.7393),(41 306.38458),(42 304.35648),(43 303.50385),(44 301.75513),(45 305.2085),(46 304.31363),(47 298.94104),(48 295.63477),(49 295.9296),(50 298.57608),(51 297.0427),(52 296.3028),(53 292.71075),(54 294.9578),(55 295.09476),(56 300.3596),(57 302.573),(58 298.14935),(59 298.54636),(60 301.62112),(61 297.94724),(62 296.85864),(63 295.03214),(64 294.16714),(65 295.72372),(66 295.8468),(67 293.79175),(68 295.2311),(69 299.45526),(70 298.15314),(71 298.7843),(72 297.63693),(73 300.50015),(74 300.28238),(75 301.40442),(76 302.7702),(77 304.32898),(78 300.60953),(79 298.81274),
(1 161.61742),(2 200.5565),(3 223.32713),(4 236.74265),(5 247.51707),(6 254.52814),(7 262.15152),(8 266.59998),(9 267.49323),(10 275.0269),(11 274.4885),(12 278.0977),(13 279.38007),(14 279.19934),(15 280.11975),(16 285.21436),(17 283.16025),(18 282.30112),(19 289.9052),(20 288.22513),(21 286.31702),(22 289.58194),(23 290.678),(24 289.7422),(25 287.18106),(26 287.25226),(27 291.20282),(28 293.50195),(29 297.87973),(30 299.627),(31 302.83218),(32 306.14832),(33 304.02795),(34 300.63412),(35 300.49597),(36 298.90707),(37 295.388),(38 291.28683),(39 292.26886),(40 296.0418),(41 297.3481),(42 298.15536),(43 292.38712),(44 294.8181),(45 293.7857),(46 296.1402),(47 288.33865),(48 290.821),(49 289.95786),(50 291.20276),(51 291.24484),(52 288.8675),(53 287.95663),(54 289.41644),(55 290.53452),(56 291.59116),(57 291.8409),(58 290.7534),(59 291.2517),(60 293.65488),(61 290.9761),(62 287.8593),(63 285.34357),(64 283.59976),(65 284.99115),(66 287.58353),(67 287.1246),(68 289.1099),(69 290.941),(70 288.34116),(71 290.01093),(72 291.0454),(73 290.7813),(74 291.2677),(75 290.5993),(76 294.40567),(77 293.77576),(78 293.7591),(79 294.85025),
(1 156.03748),(2 196.39732),(3 218.58493),(4 238.67146),(5 247.07251),(6 253.4535),(7 260.42325),(8 262.58698),(9 263.91116),(10 271.70035),(11 273.9881),(12 278.10202),(13 280.64365),(14 282.8556),(15 283.7841),(16 285.8863),(17 286.3696),(18 284.77557),(19 286.21213),(20 284.16135),(21 283.83575),(22 286.13577),(23 285.70313),(24 283.13513),(25 284.16406),(26 285.19492),(27 286.0336),(28 288.0213),(29 290.6252),(30 296.87247),(31 302.29715),(32 302.45892),(33 303.4502),(34 300.34692),(35 298.88623),(36 297.2187),(37 294.5242),(38 293.43494),(39 294.06982),(40 295.45975),(41 294.40375),(42 294.2509),(43 290.97357),(44 293.5377),(45 291.53546),(46 294.0123),(47 288.77344),(48 287.55573),(49 288.28574),(50 287.58414),(51 287.8352),(52 287.9831),(53 287.8286),(54 290.48926),(55 288.507),(56 284.13388),(57 285.2406),(58 286.82895),(59 284.53973),(60 282.73407),(61 279.85358),(62 279.62433),(63 279.22186),(64 282.24542),(65 281.9476),(66 283.47858),(67 285.8597),(68 283.51883),(69 282.45883),(70 284.419),(71 287.67447),(72 287.92075),(73 293.33466),(74 290.94974),(75 293.79095),(76 294.13614),(77 296.14362),(78 299.6028),(79 298.42728),
(1 155.8005),(2 194.10594),(3 215.53235),(4 230.92203),(5 243.31024),(6 250.13496),(7 256.33096),(8 259.91412),(9 261.8776),(10 270.40967),(11 272.77954),(12 280.0375),(13 276.66357),(14 280.25327),(15 280.4233),(16 280.9597),(17 277.67136),(18 275.44553),(19 276.09164),(20 280.51242),(21 277.92236),(22 282.4478),(23 286.13715),(24 282.8825),(25 283.42804),(26 279.52213),(27 281.93246),(28 282.0112),(29 283.2446),(30 289.86148),(31 293.54263),(32 296.6492),(33 296.64282),(34 295.90482),(35 296.13013),(36 293.5291),(37 294.4072),(38 294.81226),(39 296.09842),(40 296.63278),(41 295.57254),(42 295.69498),(43 293.78577),(44 292.88126),(45 291.24982),(46 291.36615),(47 286.8872),(48 287.84894),(49 286.89783),(50 286.8296),(51 283.21512),(52 285.17017),(53 283.6425),(54 281.1937),(55 281.76346),(56 279.82117),(57 278.99332),(58 279.48184),(59 277.82834),(60 274.74545),(61 270.16647),(62 272.0811),(63 277.05292),(64 277.30295),(65 275.81885),(66 276.58313),(67 275.9412),(68 276.75394),(69 276.7358),(70 281.51895),(71 282.1012),(72 281.68695),(73 284.9404),(74 288.72446),(75 290.53226),(76 287.6546),(77 284.65747),(78 284.64368),(79 279.6175),
(1 153.56815),(2 195.98267),(3 217.7052),(4 230.61542),(5 241.9163),(6 250.45987),(7 252.58626),(8 261.9491),(9 265.1962),(10 268.19727),(11 271.04556),(12 276.53046),(13 273.36026),(14 275.10693),(15 278.13895),(16 278.90717),(17 282.44308),(18 280.41388),(19 282.31482),(20 281.1369),(21 280.92905),(22 283.91528),(23 281.858),(24 287.02548),(25 287.20505),(26 288.7439),(27 289.11713),(28 291.62778),(29 292.42365),(30 294.4588),(31 297.51062),(32 300.39655),(33 301.86093),(34 304.3747),(35 298.73148),(36 298.14908),(37 296.41525),(38 294.02786),(39 290.1099),(40 291.5992),(41 291.64716),(42 291.28967),(43 288.26758),(44 291.6942),(45 291.9235),(46 290.22055),(47 284.56647),(48 289.13513),(49 290.90393),(50 286.08295),(51 287.9189),(52 288.8727),(53 285.67273),(54 280.70068),(55 283.38794),(56 282.18018),(57 282.04718),(58 282.7071),(59 280.98724),(60 280.91888),(61 277.0411),(62 281.26563),(63 278.44794),(64 279.51746),(65 277.8347),(66 279.6673),(67 281.64883),(68 281.16467),(69 278.6293),(70 280.1597),(71 277.51022),(72 278.60678),(73 277.44492),(74 278.49136),(75 280.23126),(76 279.9191),(77 279.16953),(78 278.45123),(79 275.2357),
(1 152.07068),(2 193.5194),(3 213.44281),(4 223.94464),(5 235.94814),(6 242.65099),(7 243.23882),(8 253.14436),(9 254.10657),(10 260.06323),(11 263.0515),(12 267.71255),(13 270.66068),(14 270.25076),(15 268.39197),(16 269.4823),(17 274.72995),(18 273.08066),(19 273.80157),(20 275.3455),(21 274.58038),(22 279.3871),(23 275.44983),(24 277.90906),(25 279.70627),(26 279.28555),(27 281.9517),(28 282.49222),(29 283.94806),(30 288.53668),(31 290.0332),(32 293.68518),(33 292.35614),(34 296.90054),(35 295.45868),(36 292.5806),(37 287.97906),(38 288.79364),(39 288.10144),(40 289.15753),(41 287.60965),(42 288.42618),(43 288.0744),(44 291.219),(45 289.16394),(46 286.58792),(47 280.97275),(48 283.2828),(49 286.09125),(50 285.28357),(51 284.10162),(52 281.00555),(53 284.09665),(54 282.81213),(55 279.87405),(56 276.0643),(57 274.67175),(58 271.8604),(59 272.57947),(60 271.5746),(61 269.46527),(62 274.4238),(63 271.6797),(64 271.0194),(65 274.08676),(66 273.1769),(67 274.48056),(68 272.00378),(69 275.82794),(70 274.6723),(71 276.26273),(72 274.02744),(73 275.8142),(74 277.29825),(75 277.52924),(76 277.0427),(77 274.68405),(78 274.07678),(79 274.03033),
(1 152.52303),(2 191.90936),(3 212.84166),(4 223.8939),(5 229.82129),(6 241.29527),(7 245.17113),(8 249.83923),(9 255.66545),(10 264.13687),(11 267.31058),(12 267.1412),(13 273.4499),(14 273.08453),(15 276.37094),(16 275.2508),(17 278.38608),(18 280.50043),(19 280.75693),(20 281.171),(21 277.1606),(22 275.72943),(23 274.4615),(24 273.28082),(25 276.9931),(26 279.2997),(27 279.27768),(28 283.34128),(29 285.39246),(30 286.4686),(31 283.82346),(32 285.6648),(33 284.93274),(34 287.609),(35 286.98865),(36 287.24875),(37 284.83432),(38 282.4137),(39 281.85614),(40 280.6687),(41 281.81036),(42 279.32855),(43 279.79523),(44 285.31033),(45 283.5039),(46 283.9161),(47 280.89703),(48 281.99744),(49 282.18457),(50 282.67712),(51 281.34268),(52 280.5321),(53 279.86612),(54 281.7975),(55 278.41653),(56 275.85968),(57 276.40497),(58 277.43805),(59 273.294),(60 273.46152),(61 273.54285),(62 275.25623),(63 273.00473),(64 274.09106),(65 275.04324),(66 275.9837),(67 271.6626),(68 275.10345),(69 276.53195),(70 277.47217),(71 276.02893),(72 273.8413),(73 275.83835),(74 279.77454),(75 280.2192),(76 277.3315),(77 276.39713),(78 275.87756),(79 276.50012),
(1 150.09236),(2 187.89326),(3 208.81001),(4 218.98642),(5 230.1607),(6 235.73535),(7 242.79915),(8 249.57758),(9 250.17455),(10 255.6834),(11 260.2004),(12 265.7166),(13 268.15186),(14 269.0585),(15 272.83386),(16 270.29846),(17 271.12982),(18 267.9659),(19 269.07495),(20 269.99356),(21 269.28976),(22 268.37857),(23 265.75098),(24 267.16254),(25 267.79037),(26 271.0616),(27 277.06464),(28 279.18423),(29 281.34222),(30 283.25952),(31 281.2549),(32 280.1529),(33 282.9838),(34 286.6657),(35 291.31055),(36 287.96185),(37 284.7217),(38 287.24487),(39 289.60403),(40 287.2169),(41 285.94324),(42 284.98514),(43 284.3661),(44 287.86444),(45 285.58148),(46 284.2514),(47 284.22702),(48 282.50436),(49 278.90167),(50 279.6086),(51 278.7779),(52 279.9669),(53 276.27164),(54 275.81897),(55 274.73886),(56 277.01068),(57 278.01508),(58 278.9055),(59 278.68704),(60 274.18423),(61 270.32425),(62 269.98816),(63 266.23724),(64 268.32077),(65 270.07346),(66 272.70563),(67 271.03354),(68 270.35028),(69 270.2762),(70 271.8425),(71 270.06494),(72 268.18768),(73 270.9645),(74 273.2386),(75 274.166),(76 273.34848),(77 272.3003),(78 273.76175),(79 272.00876),
(1 152.8856),(2 190.41875),(3 209.09776),(4 219.93538),(5 229.70898),(6 238.9522),(7 245.88162),(8 249.54053),(9 252.97803),(10 255.86163),(11 259.18015),(12 266.169),(13 269.3464),(14 272.48773),(15 272.9147),(16 273.19443),(17 272.436),(18 272.24078),(19 272.22647),(20 268.94592),(21 268.57507),(22 269.3347),(23 267.5837),(24 269.849),(25 274.50073),(26 272.95895),(27 275.07196),(28 280.9869),(29 281.50977),(30 286.4145),(31 284.1275),(32 285.12164),(33 285.04456),(34 285.64703),(35 286.91275),(36 287.15402),(37 285.212),(38 286.33597),(39 287.86023),(40 287.56784),(41 286.96503),(42 287.55127),(43 284.2145),(44 287.24747),(45 284.92273),(46 287.63367),(47 281.98102),(48 279.57672),(49 281.64902),(50 281.8827),(51 278.75705),(52 275.3912),(53 271.3444),(54 272.17697),(55 270.91708),(56 270.0118),(57 270.8954),(58 268.72543),(59 265.85043),(60 264.99908),(61 264.411),(62 263.48),(63 262.55734),(64 266.30417),(65 264.158),(66 266.5176),(67 261.44174),(68 261.67032),(69 260.238),(70 261.37952),(71 264.91824),(72 262.00443),(73 265.5051),(74 264.71512),(75 266.45612),(76 267.6147),(77 268.37247),(78 270.00693),(79 268.1997),
(1 147.81483),(2 187.41583),(3 204.61578),(4 214.09982),(5 222.52225),(6 227.56076),(7 232.25563),(8 241.05623),(9 247.69275),(10 251.12234),(11 252.38847),(12 253.63309),(13 254.88625),(14 260.18378),(15 261.91547),(16 263.3978),(17 266.30438),(18 265.35837),(19 265.26312),(20 261.12317),(21 265.14874),(22 268.2036),(23 267.40674),(24 266.88272),(25 269.1726),(26 267.51318),(27 270.66412),(28 277.4884),(29 281.94656),(30 280.62943),(31 279.32727),(32 277.48587),(33 280.53775),(34 283.1549),(35 281.3405),(36 281.95856),(37 280.8911),(38 279.81912),(39 280.5443),(40 279.45514),(41 279.15305),(42 279.96692),(43 276.45197),(44 277.2264),(45 275.2585),(46 273.29355),(47 269.20892),(48 267.57745),(49 266.61075),(50 269.67215),(51 267.4323),(52 269.47656),(53 261.30954),(54 260.60345),(55 259.52383),(56 261.20074),(57 259.89505),(58 261.6905),(59 262.62912),(60 262.76062),(61 261.77103),(62 259.05945),(63 256.47675),(64 260.8825),(65 258.71198),(66 264.2254),(67 258.42575),(68 261.08078),(69 260.44226),(70 265.51932),(71 262.08893),(72 259.6564),(73 262.39188),(74 266.53247),(75 269.43854),(76 267.7066),(77 264.34744),(78 261.15338),(79 261.73666),
(1 144.3554),(2 182.29065),(3 198.69014),(4 209.67879),(5 219.07147),(6 227.92183),(7 232.94832),(8 236.66078),(9 239.85516),(10 244.69774),(11 245.92668),(12 248.09157),(13 249.51912),(14 253.88217),(15 254.62027),(16 255.95197),(17 254.263),(18 253.8224),(19 256.5574),(20 259.6024),(21 259.88583),(22 261.98862),(23 261.1893),(24 262.82776),(25 263.6972),(26 260.99792),(27 264.55194),(28 261.48486),(29 266.92017),(30 266.64166),(31 266.63947),(32 269.2503),(33 269.58203),(34 270.25006),(35 265.83682),(36 266.5464),(37 268.40216),(38 268.10773),(39 268.5993),(40 266.1813),(41 267.64905),(42 270.81067),(43 269.32394),(44 270.7988),(45 271.18265),(46 271.71613),(47 267.51895),(48 264.47247),(49 259.4456),(50 260.2403),(51 257.79614),(52 257.4282),(53 256.90027),(54 253.4388),(55 251.35362),(56 253.25674),(57 251.32234),(58 251.63567),(59 251.01613),(60 249.79762),(61 252.9314),(62 252.8198),(63 250.6365),(64 255.91042),(65 251.41324),(66 252.51334),(67 252.7215),(68 253.73775),(69 256.54105),(70 258.51965),(71 256.62222),(72 258.06686),(73 258.88467),(74 256.48096),(75 256.67657),(76 258.37283),(77 255.77019),(78 254.08698),(79 253.95737),
