1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,
(1 0.00033478587),(2 3.5191374),(3 9.272641),(4 11.529557),(5 11.5567665),(6 15.343768),(7 39.815346),(8 51.23963),(9 51.234455),(10 46.90717),(11 43.467598),(12 79.318794),(13 79.44257),(14 112.53809),(15 80.25796),(16 94.56472),(17 94.50963),(18 80.41622),(19 62.29701),(20 32.628693),(21 32.659348),(22 38.88683),(23 65.85372),(24 61.934135),(25 62.158516),(26 57.939823),(27 45.314568),(28 36.730724),(29 37.159164),(30 29.944256),(31 65.86254),(32 86.97223),(33 87.03177),(34 126.917),(35 94.67403),(36 94.31357),(37 93.92771),(38 79.92528),(39 106.919655),(40 131.85165),(41 131.80394),(42 162.70766),(43 116.88314),(44 116.90506),(45 116.886246),
(1 0.0020411748),(2 0.13811877),(3 0.20289955),(4 0.25462413),(5 0.25536576),(6 0.2436703),(7 0.2668528),(8 0.28254545),(9 0.27668098),(10 0.26337695),(11 0.27285746),(12 0.29602936),(13 0.29215226),(14 0.27535176),(15 0.27998722),(16 0.30752945),(17 0.3015035),(18 0.29235),(19 0.33314306),(20 0.36948314),(21 0.36617),(22 0.3301544),(23 0.34383062),(24 0.36253044),(25 0.35488024),(26 0.32653442),(27 0.32462698),(28 0.364621),(29 0.3397602),(30 0.32004708),(31 0.29516116),(32 0.32710442),(33 0.3225514),(34 0.33901975),(35 0.33431244),(36 0.36186865),(37 0.3573713),(38 0.31558868),(39 0.32992393),(40 0.37847096),(41 0.3777674),(42 0.33833677),(43 0.36298105),(44 0.36253345),(45 0.36291614),
(1 0.0020589505),(2 0.14051603),(3 0.22818606),(4 0.2584544),(5 0.25394487),(6 0.2580783),(7 0.2808746),(8 0.29199892),(9 0.28623205),(10 0.27747586),(11 0.29075843),(12 0.31837705),(13 0.31685287),(14 0.302032),(15 0.30510864),(16 0.31644413),(17 0.30987495),(18 0.3168145),(19 0.3014569),(20 0.34769705),(21 0.34382644),(22 0.32000193),(23 0.32727638),(24 0.37864736),(25 0.3723653),(26 0.32085204),(27 0.3203397),(28 0.34848356),(29 0.33467656),(30 0.32868412),(31 0.31693143),(32 0.37585673),(33 0.3720772),(34 0.3346024),(35 0.33127677),(36 0.3509233),(37 0.34668815),(38 0.33893552),(39 0.3589638),(40 0.36821613),(41 0.36693147),(42 0.34749204),(43 0.3711349),(44 0.37036297),(45 0.3706426),
(1 0.0021623757),(2 0.13494453),(3 0.20950453),(4 0.24891785),(5 0.24518368),(6 0.24149658),(7 0.26869732),(8 0.2978124),(9 0.29413274),(10 0.2686972),(11 0.29321495),(12 0.30884054),(13 0.30266374),(14 0.29322287),(15 0.30004248),(16 0.30666012),(17 0.29932445),(18 0.2951486),(19 0.293248),(20 0.32448694),(21 0.32005626),(22 0.32057366),(23 0.32492763),(24 0.37906635),(25 0.37403902),(26 0.314238),(27 0.30819863),(28 0.35268742),(29 0.32584202),(30 0.30055216),(31 0.30434048),(32 0.3379412),(33 0.3302073),(34 0.33112937),(35 0.33664298),(36 0.35942054),(37 0.35482246),(38 0.34400362),(39 0.34292045),(40 0.37264895),(41 0.37202355),(42 0.33361226),(43 0.3619956),(44 0.3607845),(45 0.36193308),
(1 0.0020541504),(2 0.13732727),(3 0.20515291),(4 0.25646186),(5 0.24989668),(6 0.24554595),(7 0.25702024),(8 0.28558138),(9 0.2806777),(10 0.26339522),(11 0.27691105),(12 0.29067314),(13 0.2857414),(14 0.27690744),(15 0.29178423),(16 0.33101076),(17 0.32814556),(18 0.2937708),(19 0.32970506),(20 0.34549332),(21 0.34031743),(22 0.33334023),(23 0.36936045),(24 0.3985307),(25 0.3900161),(26 0.3271929),(27 0.3071196),(28 0.35875702),(29 0.33175707),(30 0.31804904),(31 0.32234806),(32 0.34877202),(33 0.3431346),(34 0.34750912),(35 0.33318493),(36 0.3576224),(37 0.35312676),(38 0.3257916),(39 0.32121673),(40 0.38541442),(41 0.38223302),(42 0.33795676),(43 0.37467614),(44 0.3758853),(45 0.37494665),
(1 0.002119548),(2 0.1426159),(3 0.20929654),(4 0.23980042),(5 0.237254),(6 0.2301316),(7 0.251437),(8 0.27779698),(9 0.2715348),(10 0.25788662),(11 0.27085677),(12 0.27629414),(13 0.27024615),(14 0.2651664),(15 0.26862204),(16 0.29829863),(17 0.29045677),(18 0.28509846),(19 0.28123146),(20 0.33290827),(21 0.32717043),(22 0.2915872),(23 0.32118168),(24 0.32522506),(25 0.31980503),(26 0.30382538),(27 0.2794812),(28 0.31345865),(29 0.29491967),(30 0.26875234),(31 0.28367817),(32 0.30661902),(33 0.3016739),(34 0.30272943),(35 0.28741127),(36 0.32771876),(37 0.32493365),(38 0.29177597),(39 0.29745865),(40 0.33355707),(41 0.32847822),(42 0.29468775),(43 0.32422137),(44 0.3240087),(45 0.3245793),
(1 0.0021696666),(2 0.15127414),(3 0.20994906),(4 0.26916304),(5 0.26747552),(6 0.2612473),(7 0.2625011),(8 0.28408557),(9 0.28068796),(10 0.27952966),(11 0.28253576),(12 0.29986525),(13 0.2950136),(14 0.2748588),(15 0.31013152),(16 0.31423184),(17 0.30775872),(18 0.31008303),(19 0.31971028),(20 0.34748986),(21 0.33976477),(22 0.31967336),(23 0.34275162),(24 0.3770489),(25 0.36993012),(26 0.33672148),(27 0.3249719),(28 0.36868492),(29 0.33754233),(30 0.33202717),(31 0.329255),(32 0.3767021),(33 0.37321442),(34 0.34795797),(35 0.35151538),(36 0.3568747),(37 0.34880367),(38 0.33846632),(39 0.34073305),(40 0.37300864),(41 0.37128937),(42 0.3391575),(43 0.37280992),(44 0.37345773),(45 0.3727175),
(1 0.0020505744),(2 0.14090738),(3 0.19264589),(4 0.24539356),(5 0.24324968),(6 0.23795284),(7 0.24161412),(8 0.27587184),(9 0.2709388),(10 0.2670924),(11 0.2719974),(12 0.2890597),(13 0.28526872),(14 0.27374077),(15 0.27747047),(16 0.32240683),(17 0.31797853),(18 0.29854178),(19 0.30879566),(20 0.34280288),(21 0.33700264),(22 0.33190185),(23 0.32471544),(24 0.3863333),(25 0.37799373),(26 0.3472835),(27 0.33204436),(28 0.3700334),(29 0.33966026),(30 0.3092162),(31 0.3210257),(32 0.35328153),(33 0.34860983),(34 0.3366203),(35 0.3415692),(36 0.3667557),(37 0.36597428),(38 0.32708457),(39 0.35154817),(40 0.37604117),(41 0.37270138),(42 0.33246315),(43 0.36258167),(44 0.36230144),(45 0.3623365),
(1 0.0020323042),(2 0.1285487),(3 0.19707398),(4 0.2515523),(5 0.24450742),(6 0.2323021),(7 0.24494493),(8 0.27568585),(9 0.27385506),(10 0.25050175),(11 0.25595748),(12 0.27886024),(13 0.27459523),(14 0.27344704),(15 0.31264132),(16 0.31090966),(17 0.30454352),(18 0.29098532),(19 0.29749498),(20 0.3492381),(21 0.34355047),(22 0.31346375),(23 0.3058863),(24 0.3475995),(25 0.33835983),(26 0.3027684),(27 0.28318557),(28 0.31055403),(29 0.28462312),(30 0.27794436),(31 0.27597702),(32 0.3053799),(33 0.29839754),(34 0.28319138),(35 0.29867622),(36 0.32255763),(37 0.32012665),(38 0.2974104),(39 0.30020863),(40 0.35337752),(41 0.35293862),(42 0.3198722),(43 0.33053955),(44 0.33104026),(45 0.330849),
(1 0.0021147009),(2 0.14055151),(3 0.1979282),(4 0.24021026),(5 0.2385448),(6 0.23271829),(7 0.25531363),(8 0.28108287),(9 0.2777517),(10 0.26925993),(11 0.27350292),(12 0.29501995),(13 0.28935263),(14 0.28425735),(15 0.27092725),(16 0.30319384),(17 0.29637417),(18 0.2873894),(19 0.29643187),(20 0.32744908),(21 0.3254019),(22 0.2977613),(23 0.33594188),(24 0.37462005),(25 0.36679292),(26 0.31124204),(27 0.29446384),(28 0.32762843),(29 0.30718282),(30 0.28326192),(31 0.29207152),(32 0.33353895),(33 0.32963437),(34 0.305591),(35 0.32090673),(36 0.34074187),(37 0.33761114),(38 0.32748803),(39 0.32424903),(40 0.35356355),(41 0.34984803),(42 0.31285056),(43 0.3444716),(44 0.34420034),(45 0.3449762),
(1 0.002044392),(2 0.12825568),(3 0.18606628),(4 0.23861836),(5 0.2327307),(6 0.23238023),(7 0.2500198),(8 0.2730038),(9 0.26983547),(10 0.2523966),(11 0.2606609),(12 0.27392775),(13 0.26952583),(14 0.25401253),(15 0.27069497),(16 0.2949978),(17 0.28889945),(18 0.28389242),(19 0.2908663),(20 0.3143143),(21 0.30917567),(22 0.31307253),(23 0.3325055),(24 0.3370858),(25 0.32920626),(26 0.2978692),(27 0.30186453),(28 0.3293305),(29 0.30462545),(30 0.29811987),(31 0.30782497),(32 0.3573482),(33 0.3526655),(34 0.31665608),(35 0.30486405),(36 0.3312826),(37 0.32722828),(38 0.32215306),(39 0.31664932),(40 0.3547409),(41 0.34954527),(42 0.3165727),(43 0.3619967),(44 0.36190787),(45 0.36239898),
(1 0.0021830911),(2 0.13031924),(3 0.2011486),(4 0.23182072),(5 0.23037739),(6 0.22282952),(7 0.240254),(8 0.27895948),(9 0.2774625),(10 0.25172305),(11 0.25680107),(12 0.29077572),(13 0.2866228),(14 0.2676288),(15 0.27398372),(16 0.30093452),(17 0.29337606),(18 0.29204544),(19 0.3008104),(20 0.32979485),(21 0.32500488),(22 0.2954764),(23 0.29695678),(24 0.34549),(25 0.3351126),(26 0.30088258),(27 0.28877714),(28 0.33332998),(29 0.30890563),(30 0.28410494),(31 0.28756312),(32 0.33196017),(33 0.32486132),(34 0.2902767),(35 0.2844965),(36 0.30306718),(37 0.2986236),(38 0.29569802),(39 0.2927545),(40 0.3442827),(41 0.34163404),(42 0.29431635),(43 0.32151678),(44 0.3205486),(45 0.32126212),
(1 0.0021056114),(2 0.13504964),(3 0.20178725),(4 0.24346437),(5 0.23934098),(6 0.2230144),(7 0.23839852),(8 0.2680019),(9 0.2647995),(10 0.2598453),(11 0.27429464),(12 0.29449818),(13 0.28942683),(14 0.27617455),(15 0.28125545),(16 0.30153984),(17 0.29717177),(18 0.28622276),(19 0.2977772),(20 0.32074174),(21 0.31781712),(22 0.32536575),(23 0.3142621),(24 0.35035706),(25 0.3456319),(26 0.30319196),(27 0.3036992),(28 0.32079464),(29 0.30214238),(30 0.29205605),(31 0.28213158),(32 0.31800333),(33 0.3131904),(34 0.3131292),(35 0.29411754),(36 0.32432976),(37 0.3220755),(38 0.30760223),(39 0.30811918),(40 0.35178688),(41 0.35081714),(42 0.3029833),(43 0.35194936),(44 0.3519883),(45 0.3519594),
(1 0.0022453421),(2 0.13764101),(3 0.19762033),(4 0.2376722),(5 0.23424776),(6 0.23490377),(7 0.26273644),(8 0.29819265),(9 0.29398447),(10 0.26324534),(11 0.26811013),(12 0.28958347),(13 0.28770253),(14 0.27570903),(15 0.29469424),(16 0.31323424),(17 0.30413756),(18 0.27554286),(19 0.29996717),(20 0.34020647),(21 0.3371204),(22 0.32814664),(23 0.3182681),(24 0.38981017),(25 0.3819886),(26 0.34150288),(27 0.30735105),(28 0.34955364),(29 0.32178655),(30 0.3098911),(31 0.30873734),(32 0.3409627),(33 0.33540332),(34 0.32639948),(35 0.30501413),(36 0.34313807),(37 0.34216872),(38 0.31326035),(39 0.30935568),(40 0.35156667),(41 0.35047016),(42 0.31021342),(43 0.33522055),(44 0.33495387),(45 0.33554953),
(1 0.0021180615),(2 0.1281476),(3 0.17885734),(4 0.23004527),(5 0.22663933),(6 0.20955683),(7 0.21143998),(8 0.2347323),(9 0.23166162),(10 0.22504428),(11 0.24400194),(12 0.27450806),(13 0.27085078),(14 0.23676747),(15 0.24807394),(16 0.2423458),(17 0.2359755),(18 0.24012609),(19 0.25146776),(20 0.2989594),(21 0.29773903),(22 0.26301473),(23 0.2617222),(24 0.30482927),(25 0.2982781),(26 0.26441926),(27 0.26114225),(28 0.3064785),(29 0.2776619),(30 0.25578046),(31 0.25129846),(32 0.29261637),(33 0.28536138),(34 0.2688089),(35 0.25285852),(36 0.30444726),(37 0.29897186),(38 0.27617994),(39 0.27090082),(40 0.31985918),(41 0.3150712),(42 0.26375446),(43 0.3391114),(44 0.3382947),(45 0.33930767),
(1 0.002216231),(2 0.12183604),(3 0.19759813),(4 0.24033648),(5 0.23762946),(6 0.23001681),(7 0.24474429),(8 0.27058372),(9 0.26616856),(10 0.2495531),(11 0.2610387),(12 0.28994036),(13 0.2872419),(14 0.27366439),(15 0.28424656),(16 0.29198635),(17 0.2899108),(18 0.28052416),(19 0.29042178),(20 0.31302562),(21 0.31307727),(22 0.28737834),(23 0.31263268),(24 0.34629917),(25 0.3392872),(26 0.3062416),(27 0.28636318),(28 0.31646627),(29 0.2888922),(30 0.2872275),(31 0.28176945),(32 0.30068615),(33 0.29827207),(34 0.29424852),(35 0.2915272),(36 0.32952368),(37 0.32393417),(38 0.2922607),(39 0.29095575),(40 0.33488172),(41 0.3329108),(42 0.29092887),(43 0.30088738),(44 0.3011705),(45 0.3006244),
(1 0.0021142825),(2 0.11973711),(3 0.19355237),(4 0.2324752),(5 0.22637594),(6 0.21975613),(7 0.23817004),(8 0.24935345),(9 0.24642786),(10 0.25173643),(11 0.25270993),(12 0.2829576),(13 0.2807291),(14 0.2658738),(15 0.2778413),(16 0.29942775),(17 0.2942799),(18 0.28337452),(19 0.2844951),(20 0.292006),(21 0.2879453),(22 0.29534894),(23 0.29015025),(24 0.32355362),(25 0.31589594),(26 0.2957304),(27 0.27346727),(28 0.3087488),(29 0.2763662),(30 0.26700583),(31 0.27508608),(32 0.30838117),(33 0.30333158),(34 0.2884811),(35 0.29309744),(36 0.3176168),(37 0.312295),(38 0.29528624),(39 0.29416797),(40 0.32638523),(41 0.32262453),(42 0.2956662),(43 0.32745045),(44 0.3277186),(45 0.32756838),
(1 0.0022006002),(2 0.12668936),(3 0.19223256),(4 0.22662066),(5 0.22495353),(6 0.21985212),(7 0.24073847),(8 0.26649415),(9 0.2613611),(10 0.22982246),(11 0.23586895),(12 0.2713583),(13 0.26818904),(14 0.25365278),(15 0.26176095),(16 0.29919013),(17 0.2936817),(18 0.27615747),(19 0.27222642),(20 0.30749658),(21 0.30449912),(22 0.293474),(23 0.2924191),(24 0.3191976),(25 0.31122082),(26 0.28939977),(27 0.27200463),(28 0.29883438),(29 0.27514997),(30 0.28221697),(31 0.2706528),(32 0.3090586),(33 0.30436313),(34 0.28896356),(35 0.29351252),(36 0.29982054),(37 0.29765514),(38 0.29117468),(39 0.27782562),(40 0.31647816),(41 0.31311268),(42 0.28185627),(43 0.32440877),(44 0.32304835),(45 0.32403088),
(1 0.0023009668),(2 0.13232803),(3 0.20581715),(4 0.2477084),(5 0.24298668),(6 0.23560463),(7 0.23919833),(8 0.26618975),(9 0.2606581),(10 0.25470805),(11 0.27892226),(12 0.30169007),(13 0.29880765),(14 0.2781348),(15 0.2892187),(16 0.29886746),(17 0.29206768),(18 0.2879708),(19 0.30326116),(20 0.34267908),(21 0.34011167),(22 0.3134111),(23 0.31336614),(24 0.3527841),(25 0.344392),(26 0.31926847),(27 0.30142027),(28 0.3240419),(29 0.29664525),(30 0.27090088),(31 0.30452204),(32 0.335542),(33 0.3308996),(34 0.30647743),(35 0.30064878),(36 0.32284552),(37 0.32251906),(38 0.31034064),(39 0.31322652),(40 0.3373866),(41 0.33264995),(42 0.30499628),(43 0.34401864),(44 0.34393722),(45 0.34421158),
(1 0.0023495262),(2 0.12520038),(3 0.18687357),(4 0.22707586),(5 0.22280322),(6 0.22092521),(7 0.2280971),(8 0.27034616),(9 0.26508552),(10 0.2378678),(11 0.25816977),(12 0.27399847),(13 0.2688208),(14 0.25992116),(15 0.2534247),(16 0.28353074),(17 0.27941033),(18 0.28407604),(19 0.27160245),(20 0.3068663),(21 0.30388206),(22 0.29225537),(23 0.2916168),(24 0.30349523),(25 0.30026907),(26 0.2702746),(27 0.25631315),(28 0.3066394),(29 0.28108004),(30 0.27285215),(31 0.27332732),(32 0.30479714),(33 0.30304635),(34 0.30830628),(35 0.3108779),(36 0.32907552),(37 0.32407078),(38 0.296351),(39 0.30955312),(40 0.3417801),(41 0.33601162),(42 0.28968972),(43 0.32443935),(44 0.3243087),(45 0.32484236),
(1 0.0023622294),(2 0.12750158),(3 0.19131428),(4 0.22206043),(5 0.22020017),(6 0.21537076),(7 0.21760449),(8 0.24404763),(9 0.2418949),(10 0.23450758),(11 0.24586889),(12 0.26808134),(13 0.26357257),(14 0.24761577),(15 0.26457444),(16 0.27745408),(17 0.2723379),(18 0.26549494),(19 0.28194717),(20 0.31182483),(21 0.3082612),(22 0.28364757),(23 0.29257584),(24 0.3149175),(25 0.30961943),(26 0.2677059),(27 0.26505265),(28 0.28415227),(29 0.26855433),(30 0.2662386),(31 0.266041),(32 0.29834032),(33 0.290414),(34 0.28461173),(35 0.27093723),(36 0.2930756),(37 0.29060987),(38 0.30034405),(39 0.27678004),(40 0.3296125),(41 0.32793918),(42 0.2805484),(43 0.3069557),(44 0.3068723),(45 0.3061637),
(1 0.0022764502),(2 0.121089354),(3 0.19250913),(4 0.21925619),(5 0.21718805),(6 0.22452836),(7 0.22942804),(8 0.25678787),(9 0.25303972),(10 0.22785214),(11 0.24547233),(12 0.26658556),(13 0.2616872),(14 0.25059745),(15 0.26535112),(16 0.27688086),(17 0.2725423),(18 0.2666589),(19 0.2717496),(20 0.31444114),(21 0.30890828),(22 0.29572248),(23 0.28675336),(24 0.31418785),(25 0.3073371),(26 0.28952265),(27 0.2676902),(28 0.2951395),(29 0.27883065),(30 0.26349404),(31 0.26402214),(32 0.28904966),(33 0.28578234),(34 0.26173046),(35 0.27750862),(36 0.3154924),(37 0.31151742),(38 0.281579),(39 0.2781523),(40 0.31211072),(41 0.3113929),(42 0.28276294),(43 0.31345066),(44 0.31260043),(45 0.31323066),
(1 0.0021800133),(2 0.12533565),(3 0.19045745),(4 0.22396433),(5 0.21893881),(6 0.2140384),(7 0.22755565),(8 0.24826285),(9 0.24604605),(10 0.23274015),(11 0.23831941),(12 0.25631982),(13 0.253331),(14 0.26309147),(15 0.27816373),(16 0.28726667),(17 0.28189418),(18 0.27431113),(19 0.26807317),(20 0.29718637),(21 0.29516622),(22 0.29809982),(23 0.29980555),(24 0.3326344),(25 0.32608587),(26 0.28791916),(27 0.2812491),(28 0.3134973),(29 0.29140505),(30 0.27495852),(31 0.27694237),(32 0.32275417),(33 0.3151023),(34 0.28731483),(35 0.28208077),(36 0.30845967),(37 0.30509314),(38 0.2978416),(39 0.29968336),(40 0.3231351),(41 0.32046893),(42 0.2888228),(43 0.3281615),(44 0.32750776),(45 0.32770845),
(1 0.0022210188),(2 0.1191231),(3 0.16847618),(4 0.21382897),(5 0.21154863),(6 0.2026193),(7 0.22343092),(8 0.24802889),(9 0.2465762),(10 0.23916608),(11 0.23329498),(12 0.2681816),(13 0.26507396),(14 0.24466148),(15 0.26789603),(16 0.29298112),(17 0.286453),(18 0.24996725),(19 0.25674975),(20 0.28832692),(21 0.28318635),(22 0.24719255),(23 0.26902127),(24 0.3220986),(25 0.3145528),(26 0.2785305),(27 0.27725035),(28 0.31495923),(29 0.28401682),(30 0.2381571),(31 0.25531435),(32 0.29605108),(33 0.28795716),(34 0.26438755),(35 0.25295678),(36 0.28183737),(37 0.27914688),(38 0.27507782),(39 0.26255828),(40 0.29303575),(41 0.28850457),(42 0.2548076),(43 0.29616743),(44 0.29667565),(45 0.2965095),
(1 0.001986781),(2 0.103390135),(3 0.16089702),(4 0.1996965),(5 0.19728218),(6 0.17994417),(7 0.19105892),(8 0.21049745),(9 0.20787312),(10 0.18936995),(11 0.20405562),(12 0.22256282),(13 0.2174068),(14 0.20607598),(15 0.21172094),(16 0.2345495),(17 0.2302724),(18 0.2207612),(19 0.22642413),(20 0.25129232),(21 0.24648008),(22 0.23772143),(23 0.23867841),(24 0.27341),(25 0.2671987),(26 0.23961453),(27 0.22724865),(28 0.24507919),(29 0.22962984),(30 0.2245559),(31 0.21079594),(32 0.24783099),(33 0.24439035),(34 0.23413083),(35 0.22224289),(36 0.2541147),(37 0.25007203),(38 0.22864377),(39 0.21962173),(40 0.24853286),(41 0.24477825),(42 0.21453458),(43 0.2550131),(44 0.25535256),(45 0.2551782),
(1 0.001766007),(2 0.09000673),(3 0.12448937),(4 0.14853056),(5 0.14576726),(6 0.14417154),(7 0.15165941),(8 0.16966438),(9 0.16660382),(10 0.15603241),(11 0.1608799),(12 0.18656324),(13 0.18271016),(14 0.1655109),(15 0.16191821),(16 0.17756477),(17 0.17345807),(18 0.16461205),(19 0.16272895),(20 0.1850642),(21 0.18360882),(22 0.17003182),(23 0.17595677),(24 0.18243963),(25 0.17832567),(26 0.16905418),(27 0.15577385),(28 0.18260808),(29 0.17113505),(30 0.16288005),(31 0.16430007),(32 0.17877407),(33 0.17661436),(34 0.16667867),(35 0.16920689),(36 0.18865706),(37 0.18754885),(38 0.1619633),(39 0.159709),(40 0.17655915),(41 0.17407578),(42 0.15569478),(43 0.1689337),(44 0.16825351),(45 0.16897617),
(1 0.001691477),(2 0.08497495),(3 0.11804229),(4 0.14238894),(5 0.1401394),(6 0.13679561),(7 0.13574046),(8 0.15384948),(9 0.15183005),(10 0.14927624),(11 0.14257875),(12 0.15595311),(13 0.15310457),(14 0.15473282),(15 0.14809841),(16 0.16191714),(17 0.15902768),(18 0.14438334),(19 0.13922592),(20 0.16300301),(21 0.1606365),(22 0.15543231),(23 0.14665757),(24 0.16195355),(25 0.15793404),(26 0.14325975),(27 0.13512258),(28 0.15772423),(29 0.14372966),(30 0.14956364),(31 0.13813345),(32 0.15659335),(33 0.15476497),(34 0.14370626),(35 0.138718),(36 0.16025738),(37 0.15829408),(38 0.14185804),(39 0.13684972),(40 0.15276244),(41 0.15119617),(42 0.1410566),(43 0.15448725),(44 0.1544179),(45 0.1542133),
(1 0.0014687425),(2 0.07163725),(3 0.11302798),(4 0.13040626),(5 0.1274284),(6 0.12691046),(7 0.13319744),(8 0.14538546),(9 0.14198884),(10 0.13816372),(11 0.14857547),(12 0.14966379),(13 0.14746729),(14 0.13868752),(15 0.13753429),(16 0.15432501),(17 0.15202896),(18 0.1401414),(19 0.12951046),(20 0.15108782),(21 0.14842686),(22 0.14544804),(23 0.14214803),(24 0.16037701),(25 0.15793422),(26 0.13958682),(27 0.13400191),(28 0.1468924),(29 0.13308235),(30 0.14028099),(31 0.13424636),(32 0.1542392),(33 0.14932466),(34 0.14192209),(35 0.1295035),(36 0.14089693),(37 0.14021017),(38 0.1306228),(39 0.12550387),(40 0.148962),(41 0.1477611),(42 0.1310357),(43 0.14390886),(44 0.14310057),(45 0.14375469),
(1 0.0014209994),(2 0.06721188),(3 0.0970006),(4 0.1177096),(5 0.116414085),(6 0.11860772),(7 0.12331512),(8 0.13302799),(9 0.13041916),(10 0.11902507),(11 0.12011424),(12 0.13655649),(13 0.1358761),(14 0.12765762),(15 0.11798048),(16 0.13066636),(17 0.12648721),(18 0.11504595),(19 0.1169274),(20 0.13642648),(21 0.13439298),(22 0.12594996),(23 0.12383341),(24 0.14344983),(25 0.14028576),(26 0.12501024),(27 0.12251979),(28 0.14603262),(29 0.1334894),(30 0.12403364),(31 0.11601445),(32 0.14409052),(33 0.1390709),(34 0.115397476),(35 0.12078964),(36 0.14057645),(37 0.13787271),(38 0.12152545),(39 0.11590573),(40 0.1309079),(41 0.12936941),(42 0.11571615),(43 0.12672304),(44 0.12663458),(45 0.12647763),
(1 0.0013907314),(2 0.062240943),(3 0.09400485),(4 0.11289783),(5 0.11018398),(6 0.10047031),(7 0.10599196),(8 0.12180888),(9 0.118902184),(10 0.110174775),(11 0.1078795),(12 0.12233961),(13 0.11986609),(14 0.11048921),(15 0.10844754),(16 0.12096116),(17 0.11791089),(18 0.112643376),(19 0.10928673),(20 0.12826858),(21 0.1263404),(22 0.11630051),(23 0.116865225),(24 0.12723683),(25 0.12460663),(26 0.111808494),(27 0.10538965),(28 0.12605588),(29 0.11348894),(30 0.11090591),(31 0.106556),(32 0.12619424),(33 0.12278532),(34 0.10962849),(35 0.104114234),(36 0.11806121),(37 0.116428696),(38 0.10475166),(39 0.10283188),(40 0.1219555),(41 0.12033279),(42 0.10401169),(43 0.11619061),(44 0.116446756),(45 0.11626335),
