1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.0005554947),(2 7.1372952),(3 31.028082),(4 50.169292),(5 50.63665),(6 71.17075),(7 92.065865),(8 97.221695),(9 97.13574),(10 79.202385),(11 110.75858),(12 202.219),(13 202.66434),(14 327.85812),(15 363.42038),(16 360.34427),(17 360.4603),(18 342.69147),(19 360.76474),(20 250.55293),(21 250.80852),(22 229.12186),(23 403.39923),(24 373.16037),(25 372.26563),(26 204.26997),(27 203.34242),(28 325.7765),(29 326.6088),(30 443.5945),(31 560.8984),(32 624.8908),(33 625.2343),(34 708.05774),(35 607.0281),(36 598.9659),(37 598.69916),(38 570.35803),(39 652.40027),(40 804.26904),(41 803.97186),(42 785.2273),(43 657.0259),(44 657.2407),(45 657.1615),
(1 0.0037361977),(2 0.4577415),(3 0.7470483),(4 0.80740726),(5 0.80142987),(6 0.79360664),(7 0.88104486),(8 0.95270795),(9 0.93950915),(10 0.9316865),(11 0.92418176),(12 0.93983763),(13 0.93466294),(14 0.9431891),(15 0.9887389),(16 1.0557171),(17 1.0390925),(18 0.99071014),(19 0.94274974),(20 1.0314887),(21 1.0220693),(22 1.0860498),(23 1.0712119),(24 1.1697252),(25 1.1470605),(26 1.0290277),(27 0.9320403),(28 1.0441736),(29 0.9744878),(30 0.9721255),(31 0.98531806),(32 1.0606002),(33 1.0512575),(34 1.017107),(35 1.0560449),(36 1.1289858),(37 1.1066431),(38 0.9990601),(39 0.9500423),(40 1.0305716),(41 1.0208799),(42 0.97376215),(43 1.0272571),(44 1.0278456),(45 1.0272522),
(1 0.0037837983),(2 0.4501982),(3 0.71435237),(4 0.784667),(5 0.7690293),(6 0.8127561),(7 0.86926574),(8 0.9380825),(9 0.9237343),(10 0.90359825),(11 0.96576965),(12 0.9837293),(13 0.97132605),(14 0.98156613),(15 0.980346),(16 1.0441487),(17 1.0344878),(18 1.0198342),(19 0.99147403),(20 1.0706137),(21 1.064894),(22 1.0333436),(23 1.0698353),(24 1.149815),(25 1.124252),(26 1.0395219),(27 1.040522),(28 1.1186956),(29 1.0506134),(30 1.02495),(31 1.0204271),(32 1.158715),(33 1.1361288),(34 1.0666391),(35 1.032086),(36 1.1277653),(37 1.1118808),(38 1.0558922),(39 1.0079426),(40 1.037503),(41 1.0335258),(42 1.0010756),(43 1.090583),(44 1.0883685),(45 1.0890732),
(1 0.0037394282),(2 0.4466974),(3 0.6999224),(4 0.8200698),(5 0.81017476),(6 0.7964693),(7 0.904378),(8 0.89681363),(9 0.89121777),(10 0.8745334),(11 0.8920763),(12 0.9750133),(13 0.9631749),(14 0.97532153),(15 1.0017233),(16 1.0674134),(17 1.0543672),(18 0.9912637),(19 1.0128852),(20 1.0332422),(21 1.0233896),(22 1.0331633),(23 1.0791541),(24 1.1145183),(25 1.1019301),(26 1.0412414),(27 0.98833805),(28 1.1251961),(29 1.042969),(30 1.0088787),(31 0.9733985),(32 1.1069511),(33 1.090452),(34 1.0513045),(35 1.0743679),(36 1.1108586),(37 1.0948623),(38 1.0386568),(39 1.0286331),(40 1.0450208),(41 1.038776),(42 0.9830171),(43 1.1116823),(44 1.1078856),(45 1.1102453),
(1 0.0039228136),(2 0.43414816),(3 0.7012475),(4 0.8172743),(5 0.80243444),(6 0.7938065),(7 0.80952114),(8 0.94808894),(9 0.93555284),(10 0.86064947),(11 0.85854065),(12 0.93809307),(13 0.93607986),(14 0.87937856),(15 0.9246166),(16 0.9475968),(17 0.94241107),(18 0.95458853),(19 0.99579215),(20 1.0364157),(21 1.0251677),(22 1.0481167),(23 1.024115),(24 1.1126379),(25 1.1041838),(26 1.039231),(27 0.99022907),(28 1.0168575),(29 0.9507686),(30 0.976372),(31 0.9745291),(32 1.0605668),(33 1.0414475),(34 1.0388045),(35 0.9781841),(36 1.0813881),(37 1.0732384),(38 0.98587126),(39 0.9048718),(40 1.0138063),(41 1.0060093),(42 0.9158436),(43 1.0053657),(44 1.001822),(45 1.0047889),
(1 0.003991588),(2 0.42771238),(3 0.70479816),(4 0.8106125),(5 0.7955346),(6 0.7947148),(7 0.84277266),(8 0.92154235),(9 0.9054627),(10 0.8434769),(11 0.8734869),(12 0.9382024),(13 0.91906923),(14 0.9077744),(15 0.98524296),(16 0.99711925),(17 0.9917317),(18 0.9589321),(19 0.95105034),(20 0.9888386),(21 0.97106403),(22 0.99096656),(23 0.9961488),(24 1.0745301),(25 1.0597688),(26 1.0237284),(27 0.9676869),(28 1.0663089),(29 0.99291617),(30 0.9403429),(31 0.92728764),(32 1.0365286),(33 1.0171286),(34 0.98907685),(35 0.9542573),(36 1.0268512),(37 1.0088135),(38 0.9379371),(39 0.9395257),(40 1.0566796),(41 1.0443718),(42 0.9930399),(43 1.032352),(44 1.0291748),(45 1.0313463),
(1 0.0037064),(2 0.42151704),(3 0.65189093),(4 0.7798175),(5 0.7696881),(6 0.781613),(7 0.8333846),(8 0.8790225),(9 0.87254447),(10 0.8455479),(11 0.8711257),(12 0.9488227),(13 0.93621916),(14 0.9255778),(15 0.94695807),(16 0.9967023),(17 0.97269434),(18 0.96505195),(19 0.9061105),(20 0.9649343),(21 0.9518092),(22 0.98196465),(23 0.9960991),(24 1.0872413),(25 1.0638832),(26 0.95856833),(27 0.90479577),(28 1.004971),(29 0.9487369),(30 0.94177437),(31 0.98751104),(32 1.0900991),(33 1.071273),(34 0.978409),(35 0.9780256),(36 1.0283493),(37 1.0112375),(38 0.92199606),(39 0.94614714),(40 1.053093),(41 1.0495112),(42 0.952395),(43 1.0482651),(44 1.0486956),(45 1.0478604),
(1 0.004009073),(2 0.4134116),(3 0.684603),(4 0.80164784),(5 0.7894063),(6 0.7802855),(7 0.8486696),(8 0.9057562),(9 0.8972346),(10 0.86006635),(11 0.84462506),(12 0.97600216),(13 0.9608527),(14 0.88358504),(15 0.8767755),(16 0.95317346),(17 0.9415814),(18 0.93434346),(19 0.95629007),(20 1.0107675),(21 1.0011895),(22 1.0271047),(23 1.0583531),(24 1.0748571),(25 1.0608977),(26 0.9642831),(27 0.9667588),(28 1.0114685),(29 0.9360566),(30 0.95670223),(31 0.97471905),(32 1.1110613),(33 1.098159),(34 0.98009634),(35 0.9886202),(36 1.1229486),(37 1.1173081),(38 0.9709367),(39 0.9376345),(40 1.0211817),(41 1.0161103),(42 0.9402939),(43 1.0152001),(44 1.0153419),(45 1.0149196),
(1 0.0038992723),(2 0.39338264),(3 0.6274357),(4 0.73300606),(5 0.7240741),(6 0.7668864),(7 0.8079253),(8 0.8653488),(9 0.85860884),(10 0.8516287),(11 0.8666504),(12 0.93525463),(13 0.9204751),(14 0.91366726),(15 0.9156563),(16 0.9338612),(17 0.92073464),(18 0.9374181),(19 0.91861475),(20 0.9832542),(21 0.9682233),(22 0.9931958),(23 0.9350408),(24 1.0795465),(25 1.0548607),(26 0.93407524),(27 0.9454756),(28 0.98187244),(29 0.9192526),(30 0.93064094),(31 0.89305407),(32 1.0300454),(33 1.0140588),(34 0.9705906),(35 0.8937055),(36 0.9829465),(37 0.97809714),(38 0.9226298),(39 0.9149139),(40 0.95870006),(41 0.94736934),(42 0.85933304),(43 0.97243476),(44 0.9742687),(45 0.97182965),
(1 0.0039428063),(2 0.3955927),(3 0.6433176),(4 0.7826653),(5 0.7752847),(6 0.7744875),(7 0.8330768),(8 0.89994246),(9 0.8887144),(10 0.87585974),(11 0.8877683),(12 0.93094057),(13 0.92124516),(14 0.90278244),(15 0.9078404),(16 0.92498374),(17 0.91303015),(18 0.9336941),(19 0.95101094),(20 0.9742362),(21 0.9643504),(22 1.0308633),(23 1.0029045),(24 1.1256922),(25 1.1065824),(26 0.99235404),(27 0.9286251),(28 0.999431),(29 0.9452218),(30 0.96746),(31 0.92565906),(32 0.9639253),(33 0.9580494),(34 1.0079815),(35 0.9790802),(36 1.0591058),(37 1.0483477),(38 0.9614038),(39 0.986614),(40 1.0233378),(41 1.0083269),(42 0.87478805),(43 1.0067391),(44 1.0058981),(45 1.0074391),
(1 0.0037659325),(2 0.41899148),(3 0.620103),(4 0.76583546),(5 0.7566318),(6 0.6883823),(7 0.8074577),(8 0.8817855),(9 0.87586385),(10 0.8255354),(11 0.8208665),(12 0.92733216),(13 0.9123517),(14 0.85208154),(15 0.87697476),(16 0.9110193),(17 0.90127724),(18 0.8951351),(19 0.87804186),(20 0.94427174),(21 0.9331313),(22 0.9212129),(23 1.015022),(24 1.0180103),(25 1.0012275),(26 0.92899275),(27 0.86129755),(28 0.9884099),(29 0.9388353),(30 0.87144935),(31 0.8582703),(32 0.978312),(33 0.9566068),(34 0.95564115),(35 0.85397947),(36 0.9546177),(37 0.9452485),(38 0.88659275),(39 0.87495184),(40 0.96081156),(41 0.9505832),(42 0.91100556),(43 0.9883548),(44 0.988162),(45 0.9883133),
(1 0.003928974),(2 0.40644205),(3 0.6628751),(4 0.76721126),(5 0.7571262),(6 0.74615777),(7 0.7630658),(8 0.84788495),(9 0.8342609),(10 0.82240784),(11 0.8530555),(12 0.93931854),(13 0.9299501),(14 0.87419754),(15 0.90495044),(16 0.9285174),(17 0.920182),(18 0.90059733),(19 0.93533283),(20 1.0005252),(21 0.99046034),(22 1.0219111),(23 0.9639927),(24 1.1056112),(25 1.0936415),(26 1.0090532),(27 0.923508),(28 1.03408),(29 0.9895828),(30 0.9407665),(31 0.9460326),(32 1.0187423),(33 0.9982137),(34 0.9780127),(35 0.9565243),(36 1.0518832),(37 1.0399654),(38 0.98076254),(39 0.96186894),(40 1.0337238),(41 1.0213312),(42 0.9459103),(43 1.0412232),(44 1.0379664),(45 1.0402069),
(1 0.0038476838),(2 0.40983477),(3 0.592021),(4 0.7300189),(5 0.7261582),(6 0.68361723),(7 0.78196776),(8 0.8410842),(9 0.8312328),(10 0.8153012),(11 0.85447645),(12 0.8413932),(13 0.83194184),(14 0.85817504),(15 0.86606264),(16 0.93974763),(17 0.9325106),(18 0.8819126),(19 0.86440724),(20 0.91446716),(21 0.9067161),(22 0.9479569),(23 0.8672701),(24 0.9851737),(25 0.98556477),(26 0.9359267),(27 0.84027773),(28 0.9259905),(29 0.888401),(30 0.9235884),(31 0.89808923),(32 1.0165644),(33 0.9926676),(34 0.9600537),(35 0.9256239),(36 0.9816645),(37 0.9766977),(38 0.8948616),(39 0.8556712),(40 0.980404),(41 0.964022),(42 0.8804868),(43 0.9816307),(44 0.97946554),(45 0.98117465),
(1 0.00373389),(2 0.39724827),(3 0.6242686),(4 0.7229353),(5 0.71041167),(6 0.6907197),(7 0.7378309),(8 0.8280311),(9 0.8149758),(10 0.7857253),(11 0.79051954),(12 0.85831577),(13 0.8464496),(14 0.83027154),(15 0.8085254),(16 0.87687194),(17 0.8568432),(18 0.90537846),(19 0.81835574),(20 0.9006116),(21 0.88900524),(22 0.9363844),(23 0.92518556),(24 1.015409),(25 0.99393564),(26 0.9179437),(27 0.9185288),(28 0.9899594),(29 0.94029766),(30 0.89262587),(31 0.860313),(32 1.0030066),(33 0.993794),(34 0.9046754),(35 0.89748853),(36 1.0541196),(37 1.0363208),(38 0.94597036),(39 0.8581646),(40 0.95803165),(41 0.94567436),(42 0.8738928),(43 0.97331065),(44 0.9739928),(45 0.974669),
(1 0.0040482422),(2 0.4003637),(3 0.5972278),(4 0.7043803),(5 0.69384235),(6 0.6728308),(7 0.73802674),(8 0.77097183),(9 0.76292527),(10 0.74518776),(11 0.741517),(12 0.8290158),(13 0.81449485),(14 0.79672676),(15 0.829392),(16 0.8212329),(17 0.8052643),(18 0.8467942),(19 0.8420196),(20 0.89767677),(21 0.8971983),(22 0.83731884),(23 0.8979893),(24 0.96275645),(25 0.9383822),(26 0.85984385),(27 0.78973955),(28 0.9162658),(29 0.83567077),(30 0.78829414),(31 0.8166146),(32 0.8711074),(33 0.85383487),(34 0.8513363),(35 0.8673427),(36 0.9294088),(37 0.927969),(38 0.92398125),(39 0.87621796),(40 0.88023907),(41 0.87606823),(42 0.82961285),(43 0.95683473),(44 0.9545269),(45 0.9570915),
(1 0.0040235966),(2 0.4122872),(3 0.61283726),(4 0.7160323),(5 0.69799304),(6 0.665755),(7 0.7472895),(8 0.78984964),(9 0.7807152),(10 0.7750798),(11 0.78732544),(12 0.853255),(13 0.84397286),(14 0.80686283),(15 0.82690126),(16 0.8523978),(17 0.8326202),(18 0.85784096),(19 0.82954925),(20 0.896312),(21 0.8856563),(22 0.89544255),(23 0.87721705),(24 0.9810094),(25 0.965829),(26 0.87467074),(27 0.86236495),(28 0.8935898),(29 0.8558105),(30 0.8734194),(31 0.8489118),(32 0.94436705),(33 0.9273924),(34 0.9319351),(35 0.85933626),(36 0.9046898),(37 0.8985398),(38 0.8625208),(39 0.87302774),(40 0.9525002),(41 0.94701886),(42 0.8901483),(43 0.96431524),(44 0.96312344),(45 0.9647918),
(1 0.0041106185),(2 0.4385553),(3 0.6819924),(4 0.76113445),(5 0.751853),(6 0.77131927),(7 0.77806175),(8 0.8411535),(9 0.8300994),(10 0.8065322),(11 0.84507114),(12 0.93298256),(13 0.9158547),(14 0.9006455),(15 0.94009274),(16 0.96914834),(17 0.9585297),(18 0.91624975),(19 0.9231181),(20 0.9678574),(21 0.95718503),(22 0.9689457),(23 0.9644286),(24 0.97166973),(25 0.9540527),(26 0.93375295),(27 0.8917707),(28 0.9488017),(29 0.8910065),(30 0.91784924),(31 0.89001495),(32 1.00921),(33 0.9987287),(34 0.96211904),(35 0.96147573),(36 0.9673585),(37 0.96029633),(38 0.94495505),(39 0.8982009),(40 1.0058002),(41 0.9873818),(42 0.9213491),(43 1.0122176),(44 1.0122976),(45 1.011882),
(1 0.0043215314),(2 0.3898037),(3 0.59929156),(4 0.6998218),(5 0.69341606),(6 0.6849719),(7 0.7917926),(8 0.8441886),(9 0.8310515),(10 0.8067038),(11 0.8164163),(12 0.9044618),(13 0.8894188),(14 0.85687274),(15 0.8578666),(16 0.9053022),(17 0.89517426),(18 0.8552479),(19 0.89436746),(20 0.9751378),(21 0.9729967),(22 0.94088185),(23 0.93514353),(24 1.0411761),(25 1.0274775),(26 0.96582663),(27 0.89054364),(28 0.93994665),(29 0.8913882),(30 0.86344486),(31 0.90366644),(32 0.98040044),(33 0.9719247),(34 0.93055373),(35 0.921698),(36 1.0419523),(37 1.0325248),(38 0.919036),(39 0.90248305),(40 1.0277576),(41 1.018859),(42 0.9161883),(43 1.025761),(44 1.0251162),(45 1.0262975),
(1 0.004208696),(2 0.40035626),(3 0.6100065),(4 0.7170195),(5 0.71355164),(6 0.72452766),(7 0.7460272),(8 0.8488553),(9 0.8375032),(10 0.7775477),(11 0.78148943),(12 0.8479416),(13 0.8416124),(14 0.8026053),(15 0.7960455),(16 0.89771837),(17 0.8898637),(18 0.8683889),(19 0.84140784),(20 0.93039924),(21 0.9279648),(22 0.94375885),(23 0.9338637),(24 0.99454886),(25 0.9716345),(26 0.90158314),(27 0.8437752),(28 0.90780556),(29 0.8590307),(30 0.8451313),(31 0.8288897),(32 0.8848022),(33 0.88109154),(34 0.83578193),(35 0.8779141),(36 0.9696352),(37 0.96227163),(38 0.8889621),(39 0.7993014),(40 0.9284962),(41 0.9222426),(42 0.8182538),(43 0.9244074),(44 0.9214877),(45 0.9238048),
(1 0.0041964776),(2 0.3685123),(3 0.59323394),(4 0.70546496),(5 0.6911838),(6 0.6710261),(7 0.75960064),(8 0.8053046),(9 0.7907345),(10 0.7342066),(11 0.71602863),(12 0.77064294),(13 0.76045054),(14 0.81342614),(15 0.7742495),(16 0.8748045),(17 0.85409844),(18 0.8342222),(19 0.8812663),(20 0.93201154),(21 0.917711),(22 0.9006087),(23 0.8970241),(24 0.9780053),(25 0.9624117),(26 0.8940841),(27 0.8191544),(28 0.9098271),(29 0.86670667),(30 0.8308034),(31 0.8243673),(32 0.90752476),(33 0.8920078),(34 0.87158865),(35 0.8795936),(36 0.98456323),(37 0.968712),(38 0.91953844),(39 0.8663536),(40 0.9389061),(41 0.9244544),(42 0.83273906),(43 0.91526484),(44 0.91140205),(45 0.91581863),
(1 0.004070672),(2 0.38431045),(3 0.55774164),(4 0.65795916),(5 0.6434473),(6 0.64655334),(7 0.7114456),(8 0.7498916),(9 0.74298626),(10 0.71229523),(11 0.7614508),(12 0.8088937),(13 0.7913948),(14 0.75434536),(15 0.8044222),(16 0.8641587),(17 0.84990066),(18 0.8011828),(19 0.81882656),(20 0.9249591),(21 0.9186769),(22 0.83791435),(23 0.8666355),(24 0.91869766),(25 0.8990988),(26 0.8153465),(27 0.7698383),(28 0.8669192),(29 0.8089092),(30 0.8209717),(31 0.8372743),(32 0.939648),(33 0.92469203),(34 0.89429706),(35 0.8839862),(36 0.89177054),(37 0.8852828),(38 0.8307424),(39 0.81637263),(40 0.89342654),(41 0.89080226),(42 0.8178761),(43 0.8921941),(44 0.8913059),(45 0.89242136),
(1 0.004300279),(2 0.40030426),(3 0.6024958),(4 0.7322251),(5 0.7300567),(6 0.73592657),(7 0.78548974),(8 0.84604204),(9 0.83424944),(10 0.81312096),(11 0.8251172),(12 0.87584764),(13 0.86204994),(14 0.8245012),(15 0.8450212),(16 0.91127723),(17 0.89755785),(18 0.85911936),(19 0.8666958),(20 0.91265047),(21 0.90416116),(22 0.9291034),(23 0.94530773),(24 0.99885565),(25 0.9764914),(26 0.96082026),(27 0.94896704),(28 0.97512203),(29 0.9086535),(30 0.8916161),(31 0.8883472),(32 0.98201156),(33 0.9714378),(34 0.9636615),(35 0.9270175),(36 0.9928101),(37 0.97561115),(38 0.8972602),(39 0.88813406),(40 0.96971804),(41 0.9608973),(42 0.88275725),(43 0.9858525),(44 0.9827857),(45 0.98503),
(1 0.0041817934),(2 0.35670164),(3 0.567054),(4 0.69682556),(5 0.6869237),(6 0.6771653),(7 0.6895489),(8 0.76233584),(9 0.75568926),(10 0.7093971),(11 0.72923285),(12 0.8040801),(13 0.7944793),(14 0.7828547),(15 0.82725257),(16 0.83081245),(17 0.81453985),(18 0.81324893),(19 0.80168617),(20 0.8760756),(21 0.86917716),(22 0.8714884),(23 0.87875485),(24 0.90020704),(25 0.8897832),(26 0.8395331),(27 0.8253934),(28 0.90157855),(29 0.844311),(30 0.82387435),(31 0.81394136),(32 0.89080113),(33 0.8873586),(34 0.835996),(35 0.825167),(36 0.8928195),(37 0.8777132),(38 0.82105595),(39 0.755448),(40 0.877978),(41 0.87676096),(42 0.777541),(43 0.87365717),(44 0.8720749),(45 0.8740802),
(1 0.004392929),(2 0.37806225),(3 0.5592146),(4 0.66087556),(5 0.6489497),(6 0.65291667),(7 0.70510536),(8 0.761622),(9 0.7517407),(10 0.7302378),(11 0.7531379),(12 0.753667),(13 0.7408244),(14 0.7591842),(15 0.7859759),(16 0.81176597),(17 0.80473596),(18 0.7792658),(19 0.8207125),(20 0.85098773),(21 0.83729446),(22 0.82785314),(23 0.8449698),(24 0.9609484),(25 0.9415672),(26 0.88947994),(27 0.80320066),(28 0.89526665),(29 0.84173423),(30 0.8249871),(31 0.87290084),(32 0.9706488),(33 0.95533204),(34 0.87300384),(35 0.89305145),(36 0.88998497),(37 0.8836842),(38 0.7984954),(39 0.7866545),(40 0.8945446),(41 0.8864349),(42 0.78127086),(43 0.92808753),(44 0.92991596),(45 0.9277478),
(1 0.003964914),(2 0.35421136),(3 0.5865598),(4 0.6542902),(5 0.6459013),(6 0.6244285),(7 0.67845654),(8 0.773265),(9 0.7607589),(10 0.7534398),(11 0.7351906),(12 0.80022275),(13 0.79228085),(14 0.7939724),(15 0.74180037),(16 0.7872249),(17 0.7734868),(18 0.7619097),(19 0.77923566),(20 0.8537071),(21 0.83925945),(22 0.83131176),(23 0.8426908),(24 0.8739149),(25 0.85830116),(26 0.7737052),(27 0.7785893),(28 0.82059383),(29 0.78241473),(30 0.82100576),(31 0.77209294),(32 0.853175),(33 0.84094864),(34 0.8032588),(35 0.7775676),(36 0.8680401),(37 0.8631517),(38 0.7747332),(39 0.8191488),(40 0.85014427),(41 0.84272707),(42 0.79116493),(43 0.8799216),(44 0.8790339),(45 0.87960845),
(1 0.0041291844),(2 0.35485396),(3 0.5536553),(4 0.67736834),(5 0.6690044),(6 0.662809),(7 0.72414833),(8 0.76489776),(9 0.75661945),(10 0.7408048),(11 0.76340663),(12 0.8380891),(13 0.8294919),(14 0.82161325),(15 0.7818813),(16 0.85025704),(17 0.82838315),(18 0.78978574),(19 0.82070744),(20 0.8838338),(21 0.87149066),(22 0.880437),(23 0.8754873),(24 0.9578336),(25 0.9437319),(26 0.88141483),(27 0.84993535),(28 0.91661483),(29 0.8654359),(30 0.8507994),(31 0.8582737),(32 0.91439867),(33 0.9030972),(34 0.8545025),(35 0.8437718),(36 0.91386247),(37 0.8993013),(38 0.85769975),(39 0.8312055),(40 0.960437),(41 0.94563633),(42 0.80959916),(43 0.8687287),(44 0.86662304),(45 0.8677696),
(1 0.0041934866),(2 0.34175113),(3 0.5610918),(4 0.65462947),(5 0.6428313),(6 0.6356835),(7 0.67550707),(8 0.738372),(9 0.7293037),(10 0.7474389),(11 0.7187879),(12 0.7598719),(13 0.749052),(14 0.7239998),(15 0.73628277),(16 0.7946949),(17 0.7847966),(18 0.7541668),(19 0.74132794),(20 0.8141493),(21 0.80453956),(22 0.7998848),(23 0.82692397),(24 0.89215976),(25 0.87587553),(26 0.79581356),(27 0.7614453),(28 0.82465154),(29 0.7724082),(30 0.75698566),(31 0.74896926),(32 0.85417193),(33 0.8356016),(34 0.81203187),(35 0.77585036),(36 0.81921273),(37 0.8137659),(38 0.7718212),(39 0.7355351),(40 0.8249899),(41 0.814666),(42 0.73967355),(43 0.83723426),(44 0.834587),(45 0.83740264),
(1 0.0041213976),(2 0.37011442),(3 0.61582834),(4 0.73260707),(5 0.72225267),(6 0.72017014),(7 0.7124415),(8 0.7637346),(9 0.75810564),(10 0.6903181),(11 0.7360881),(12 0.8178828),(13 0.8091106),(14 0.7803995),(15 0.77000237),(16 0.870248),(17 0.8520673),(18 0.8013046),(19 0.8741821),(20 0.9262201),(21 0.91404605),(22 0.88627064),(23 0.8660428),(24 0.8963498),(25 0.8771533),(26 0.85049456),(27 0.8187044),(28 0.91462064),(29 0.857777),(30 0.8446752),(31 0.82557464),(32 0.8894187),(33 0.876245),(34 0.85469955),(35 0.8381427),(36 0.911505),(37 0.9054616),(38 0.8582754),(39 0.8205716),(40 0.9668377),(41 0.961409),(42 0.82325274),(43 0.9326743),(44 0.9337561),(45 0.9323432),
(1 0.004311242),(2 0.36647043),(3 0.5588328),(4 0.65522635),(5 0.64488226),(6 0.67694825),(7 0.73309606),(8 0.81032234),(9 0.7985818),(10 0.7197978),(11 0.71802104),(12 0.81932616),(13 0.8036758),(14 0.76720136),(15 0.7471639),(16 0.78172356),(17 0.7701535),(18 0.8031471),(19 0.80654854),(20 0.86373013),(21 0.85793597),(22 0.8474796),(23 0.8413901),(24 0.9154426),(25 0.8989547),(26 0.8155563),(27 0.82543164),(28 0.92461985),(29 0.86471105),(30 0.78694636),(31 0.80544305),(32 0.887946),(33 0.87226284),(34 0.8360328),(35 0.82143384),(36 0.86117715),(37 0.84521025),(38 0.8280008),(39 0.80036783),(40 0.910221),(41 0.9003688),(42 0.8187968),(43 0.8947457),(44 0.8939147),(45 0.89526385),
