1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 158312.3),(2 481060.66),(3 849861.5),(4 1182583.5),(5 1443689),(6 1604255),(7 1576466),(8 1440476.6),(9 1325095),(10 1229241.6),(11 1236173.9),(12 1296838.1),(13 1401902.5),(14 1566547),(15 1744179.4),(16 1894127.4),(17 2053013.1),(18 2219802.5),(19 2306879.3),(20 2373152.3),(21 2443245.3),(22 2521474.5),(23 2631355.3),(24 2744605.8),(25 2882885.8),(26 3065125.3),(27 3327269.3),(28 3747622),(29 4122291.3),(30 4417991.5),(31 4713742.5),(32 4978890),(33 5159535.5),(34 5309771.5),(35 5387845.5),(36 5487034),(37 5591886),(38 5772053.5),(39 5932168),(40 6173471.5),(41 6341179.5),(42 6530188),(43 6693992),(44 6838881.5),(45 6990360),(46 7072998),(47 7074456.5),(48 7006084.5),(49 7004748),(50 7026057.5),(51 7200113.5),(52 7533389.5),(53 7855617.5),(54 8130550),(55 8261274),(56 8278669.5),(57 8442749),(58 8583136),(59 8668415),(60 8915507),(61 9347239),(62 10057720),(63 10407427),(64 10710030),(65 10921272),(66 11281055),(67 11694227),(68 11938120),(69 12214885),(70 12419175),(71 12574816),(72 12641684),(73 12710607),(74 12782628),(75 12836136),(76 13047477),(77 13338583),(78 13810456),(79 14370936),
(1 112.70442),(2 130.17223),(3 147.02112),(4 154.50221),(5 159.8173),(6 169.33199),(7 173.56421),(8 177.3045),(9 184.14455),(10 183.8138),(11 185.25433),(12 187.73198),(13 186.96082),(14 184.90573),(15 183.82396),(16 180.44905),(17 180.1917),(18 182.50314),(19 184.41566),(20 185.80168),(21 184.74187),(22 184.38718),(23 189.46686),(24 189.17589),(25 189.61055),(26 190.5669),(27 188.80734),(28 189.4331),(29 190.12709),(30 188.36296),(31 189.24164),(32 190.9308),(33 190.24359),(34 190.63986),(35 190.20152),(36 190.82591),(37 191.60367),(38 191.73738),(39 188.44151),(40 187.06108),(41 186.33456),(42 186.32506),(43 187.41974),(44 187.52559),(45 185.58243),(46 186.11795),(47 186.34361),(48 188.21043),(49 190.05315),(50 190.1638),(51 191.35785),(52 194.55052),(53 194.8279),(54 196.0166),(55 194.77997),(56 192.57709),(57 194.19604),(58 193.61177),(59 193.34235),(60 195.63438),(61 195.19145),(62 195.1293),(63 196.74306),(64 195.41193),(65 195.37477),(66 195.78827),(67 194.30202),(68 197.04385),(69 195.45996),(70 193.27232),(71 193.59149),(72 193.76628),(73 194.89389),(74 195.19075),(75 193.96875),(76 193.05612),(77 194.30013),(78 193.62401),(79 195.13496),
(1 111.47235),(2 128.96478),(3 144.34784),(4 152.91212),(5 159.07002),(6 167.90549),(7 171.15668),(8 175.91277),(9 181.41068),(10 181.5024),(11 183.37425),(12 183.65125),(13 182.52148),(14 180.0284),(15 180.54228),(16 176.66232),(17 176.78143),(18 177.47643),(19 175.837),(20 181.30423),(21 179.87671),(22 180.0662),(23 184.54907),(24 186.26755),(25 188.46146),(26 190.08813),(27 187.85179),(28 190.25029),(29 191.20978),(30 189.47888),(31 191.17865),(32 191.42775),(33 191.78055),(34 190.96625),(35 192.55437),(36 192.09937),(37 191.3584),(38 193.12292),(39 190.1999),(40 189.6494),(41 187.38206),(42 185.85718),(43 187.24416),(44 186.33803),(45 184.03958),(46 186.06549),(47 182.03891),(48 184.39047),(49 186.18716),(50 186.5543),(51 187.84447),(52 191.94366),(53 190.80005),(54 191.52223),(55 192.85504),(56 191.22903),(57 190.98344),(58 190.38388),(59 190.40909),(60 192.09337),(61 193.46455),(62 194.16272),(63 194.98483),(64 193.09953),(65 194.10336),(66 194.03),(67 192.52197),(68 192.71622),(69 194.98323),(70 191.59586),(71 190.15686),(72 187.78291),(73 189.82271),(74 190.84898),(75 191.19981),(76 192.3493),(77 191.7868),(78 193.46713),(79 195.15671),
(1 107.29903),(2 124.70163),(3 139.34212),(4 147.38907),(5 152.96887),(6 160.66896),(7 162.83951),(8 168.48613),(9 172.08388),(10 173.37585),(11 175.16225),(12 175.76181),(13 173.46107),(14 172.27687),(15 174.2606),(16 172.8235),(17 172.87128),(18 173.68517),(19 174.24257),(20 178.6014),(21 177.06091),(22 176.52426),(23 180.01285),(24 179.6526),(25 182.33519),(26 182.98277),(27 181.94293),(28 182.43907),(29 184.07524),(30 182.88991),(31 184.99498),(32 184.48862),(33 183.90668),(34 184.20856),(35 186.31094),(36 185.27821),(37 185.62791),(38 187.04028),(39 187.0925),(40 186.63785),(41 183.92578),(42 180.62112),(43 181.0149),(44 180.64026),(45 179.96777),(46 181.19984),(47 177.3622),(48 179.51678),(49 182.37561),(50 181.77962),(51 182.27643),(52 184.5403),(53 184.64197),(54 186.089),(55 185.27423),(56 184.00455),(57 184.53403),(58 184.34181),(59 185.19048),(60 186.513),(61 188.70532),(62 187.45679),(63 187.3638),(64 187.03064),(65 187.70546),(66 186.46837),(67 184.51384),(68 184.51772),(69 184.93312),(70 181.03209),(71 180.68202),(72 178.58652),(73 181.00467),(74 181.68494),(75 182.44728),(76 182.19243),(77 181.74033),(78 183.8105),(79 185.52362),
(1 107.17429),(2 126.88413),(3 142.04805),(4 150.08975),(5 158.6064),(6 166.30597),(7 170.09584),(8 172.54356),(9 176.74791),(10 179.18475),(11 180.76881),(12 181.17012),(13 179.455),(14 178.74983),(15 179.16878),(16 177.31775),(17 175.84799),(18 177.31927),(19 177.40767),(20 178.06645),(21 178.39946),(22 176.38808),(23 179.5692),(24 179.5238),(25 181.80197),(26 182.99672),(27 183.09088),(28 183.82982),(29 188.24593),(30 186.14583),(31 188.77896),(32 187.35669),(33 187.75711),(34 187.36565),(35 189.03888),(36 186.9586),(37 187.51295),(38 188.11873),(39 186.03955),(40 185.3053),(41 183.35028),(42 181.47583),(43 182.70122),(44 180.64716),(45 181.59412),(46 182.86118),(47 180.21843),(48 181.4132),(49 185.84195),(50 186.26695),(51 188.29099),(52 188.78604),(53 189.48718),(54 190.36334),(55 191.10255),(56 190.04968),(57 188.99713),(58 189.73615),(59 189.07549),(60 191.79),(61 191.61932),(62 189.45374),(63 189.83128),(64 189.10814),(65 189.8845),(66 187.92792),(67 186.28723),(68 185.6926),(69 186.69762),(70 183.9766),(71 184.45212),(72 184.37296),(73 186.61029),(74 185.68842),(75 184.86488),(76 186.87964),(77 186.7326),(78 188.7874),(79 189.18932),
(1 106.167656),(2 124.59541),(3 139.98273),(4 148.52132),(5 155.93788),(6 163.32523),(7 167.0451),(8 168.30638),(9 172.37447),(10 174.82336),(11 175.24571),(12 175.81573),(13 175.21344),(14 174.90938),(15 176.87561),(16 173.80557),(17 173.63275),(18 175.74281),(19 175.19469),(20 179.17004),(21 179.03821),(22 178.0987),(23 180.82332),(24 181.93893),(25 184.15396),(26 185.32167),(27 183.35039),(28 185.34988),(29 189.51424),(30 187.89543),(31 188.4881),(32 187.37216),(33 188.56706),(34 188.07693),(35 187.04976),(36 185.20148),(37 187.47049),(38 187.37445),(39 185.81648),(40 186.4928),(41 181.5796),(42 182.0267),(43 182.63055),(44 181.78018),(45 181.20175),(46 182.43108),(47 182.69875),(48 183.37671),(49 187.00061),(50 186.38922),(51 188.22853),(52 188.1782),(53 187.5186),(54 185.37689),(55 187.36494),(56 186.73047),(57 187.34663),(58 188.57565),(59 188.21057),(60 188.9622),(61 188.72351),(62 188.126),(63 188.22519),(64 186.74406),(65 188.42749),(66 187.4381),(67 184.44992),(68 184.77066),(69 184.29575),(70 182.9033),(71 182.62729),(72 183.25964),(73 185.54669),(74 183.47209),(75 184.2867),(76 186.18617),(77 186.28273),(78 187.9358),(79 188.71983),
(1 107.18595),(2 124.20519),(3 139.33455),(4 147.92917),(5 154.74002),(6 161.04784),(7 164.43599),(8 167.81183),(9 174.21667),(10 175.19408),(11 177.15808),(12 179.08763),(13 177.99484),(14 176.05283),(15 178.24246),(16 176.74327),(17 173.68875),(18 175.73283),(19 175.27072),(20 177.6135),(21 178.32323),(22 177.23842),(23 179.71335),(24 180.14229),(25 182.80399),(26 183.62845),(27 184.07877),(28 183.65515),(29 185.89807),(30 184.46695),(31 185.63025),(32 187.42421),(33 188.45924),(34 187.30217),(35 187.67552),(36 186.03444),(37 187.27873),(38 187.31953),(39 185.12752),(40 184.36395),(41 182.85126),(42 180.49542),(43 181.45267),(44 179.90811),(45 178.63309),(46 181.90417),(47 181.57016),(48 183.632),(49 185.93382),(50 185.98178),(51 188.31108),(52 189.61058),(53 190.389),(54 189.06091),(55 189.66306),(56 190.10341),(57 190.96059),(58 191.82494),(59 191.07002),(60 189.59749),(61 189.02359),(62 189.0838),(63 187.86104),(64 186.73193),(65 186.78285),(66 186.72733),(67 186.26767),(68 184.48222),(69 184.83632),(70 183.64163),(71 184.53094),(72 184.60844),(73 184.83473),(74 183.60774),(75 183.95172),(76 185.17712),(77 185.35611),(78 185.12422),(79 184.07268),
(1 105.17637),(2 123.51141),(3 138.39821),(4 145.18112),(5 152.92862),(6 162.03944),(7 164.48431),(8 169.06087),(9 174.71791),(10 175.59103),(11 177.71141),(12 178.0949),(13 177.34373),(14 176.16689),(15 176.94254),(16 176.3629),(17 173.014),(18 174.90353),(19 174.83505),(20 178.28386),(21 177.40253),(22 177.668),(23 181.0684),(24 182.3589),(25 182.88542),(26 185.57019),(27 183.55002),(28 184.4907),(29 185.41345),(30 184.7004),(31 186.48796),(32 187.665),(33 189.14566),(34 189.36188),(35 189.568),(36 187.24283),(37 187.54578),(38 188.85463),(39 187.15265),(40 185.0348),(41 181.88919),(42 181.72722),(43 181.05219),(44 178.09036),(45 175.89182),(46 180.29181),(47 177.38985),(48 179.91663),(49 182.12157),(50 182.05998),(51 183.27306),(52 184.86269),(53 183.15715),(54 185.46254),(55 185.42223),(56 185.85374),(57 186.824),(58 186.3285),(59 185.76047),(60 186.44994),(61 186.47107),(62 186.38132),(63 185.34),(64 184.02232),(65 182.40073),(66 182.69824),(67 183.34576),(68 185.06096),(69 184.12334),(70 183.98529),(71 182.60725),(72 183.7425),(73 182.56494),(74 182.42113),(75 181.25444),(76 181.83212),(77 181.96825),(78 183.47224),(79 183.03954),
(1 100.82957),(2 118.76735),(3 131.9646),(4 137.44455),(5 146.01624),(6 153.89719),(7 158.77147),(8 161.68245),(9 164.43916),(10 166.7901),(11 168.1934),(12 168.4009),(13 167.06113),(14 165.91869),(15 167.69002),(16 165.61452),(17 163.85864),(18 165.56981),(19 167.42142),(20 170.93367),(21 170.7073),(22 171.80695),(23 173.82971),(24 175.19058),(25 174.26213),(26 177.4633),(27 173.69038),(28 174.30374),(29 174.39806),(30 174.55411),(31 174.70178),(32 173.15736),(33 173.0071),(34 174.27182),(35 173.78749),(36 171.03244),(37 171.23355),(38 170.81187),(39 170.1245),(40 169.95926),(41 168.79431),(42 168.40465),(43 168.61742),(44 167.15527),(45 165.69724),(46 168.34453),(47 165.82355),(48 167.54039),(49 172.1513),(50 169.50134),(51 171.70071),(52 172.73882),(53 171.53032),(54 174.82855),(55 174.80537),(56 175.15744),(57 175.50493),(58 175.6224),(59 176.3608),(60 178.37949),(61 175.95924),(62 175.06691),(63 174.16843),(64 171.57138),(65 172.77559),(66 171.01335),(67 171.2767),(68 173.02914),(69 172.56041),(70 173.45125),(71 171.84265),(72 171.75027),(73 173.55978),(74 174.04898),(75 172.88846),(76 172.61407),(77 173.11299),(78 174.94147),(79 175.16994),
(1 102.82784),(2 121.084595),(3 135.27196),(4 142.22328),(5 149.70155),(6 156.48405),(7 162.29358),(8 165.22102),(9 167.84993),(10 170.59468),(11 172.92876),(12 172.84906),(13 171.8518),(14 171.06409),(15 171.99799),(16 169.72581),(17 166.895),(18 167.82362),(19 170.09909),(20 173.36697),(21 171.51472),(22 170.13542),(23 173.21321),(24 173.34654),(25 173.92186),(26 175.05435),(27 175.8663),(28 176.54659),(29 177.4305),(30 177.89034),(31 177.59334),(32 177.66225),(33 177.24141),(34 179.77335),(35 179.58527),(36 176.59685),(37 177.88957),(38 177.88853),(39 176.78545),(40 175.30504),(41 175.17906),(42 173.76172),(43 172.45444),(44 173.74274),(45 172.28151),(46 173.70088),(47 171.84254),(48 173.64117),(49 175.58342),(50 175.18182),(51 177.13544),(52 179.2077),(53 178.9309),(54 180.67719),(55 180.81647),(56 180.56941),(57 179.8835),(58 179.39096),(59 179.3668),(60 180.31158),(61 179.48323),(62 177.17982),(63 173.58498),(64 172.68045),(65 173.05455),(66 173.05708),(67 172.6696),(68 173.21283),(69 170.89133),(70 172.66202),(71 172.20119),(72 172.95712),(73 173.65347),(74 174.63799),(75 172.9738),(76 174.09114),(77 174.03615),(78 176.18794),(79 175.26817),
(1 99.74376),(2 119.30476),(3 132.37827),(4 141.30525),(5 147.73941),(6 155.94812),(7 160.46667),(8 161.43864),(9 166.14757),(10 168.37593),(11 170.22517),(12 169.85582),(13 169.08864),(14 169.55502),(15 169.44734),(16 165.88445),(17 164.23888),(18 165.61882),(19 167.80638),(20 171.60147),(21 169.13159),(22 168.2422),(23 169.78357),(24 169.55632),(25 171.2784),(26 172.98378),(27 173.80048),(28 173.65135),(29 175.31064),(30 175.47432),(31 175.90596),(32 177.55965),(33 177.15001),(34 179.44244),(35 178.02611),(36 176.47244),(37 179.26657),(38 179.89389),(39 179.04222),(40 177.42087),(41 176.01096),(42 174.73329),(43 174.07977),(44 174.49094),(45 172.14629),(46 173.3784),(47 171.84512),(48 173.4394),(49 175.6875),(50 175.02904),(51 173.42093),(52 174.7897),(53 174.51476),(54 175.64105),(55 177.0668),(56 177.16197),(57 175.2084),(58 174.78262),(59 174.49841),(60 173.15431),(61 172.97633),(62 173.69022),(63 172.25322),(64 171.8288),(65 171.26772),(66 172.71881),(67 171.537),(68 172.47784),(69 170.48062),(70 170.13217),(71 168.89984),(72 169.5446),(73 169.23285),(74 170.6743),(75 170.78697),(76 171.37036),(77 172.7885),(78 174.26955),(79 173.65317),
(1 100.5656),(2 118.458786),(3 131.84381),(4 139.65761),(5 146.5429),(6 153.77673),(7 157.95476),(8 160.48994),(9 165.32237),(10 166.75302),(11 169.21236),(12 167.43082),(13 167.89432),(14 167.3136),(15 170.24805),(16 167.96797),(17 167.85207),(18 169.39528),(19 169.91423),(20 172.06378),(21 171.76051),(22 171.34561),(23 172.27875),(24 172.85278),(25 173.00261),(26 174.48833),(27 173.10663),(28 173.6539),(29 175.80682),(30 175.78435),(31 176.27498),(32 177.85416),(33 179.56729),(34 180.93115),(35 180.39151),(36 179.88902),(37 180.22356),(38 181.80182),(39 181.35721),(40 181.13907),(41 179.5823),(42 176.63634),(43 175.26308),(44 175.23701),(45 174.28653),(46 176.2754),(47 174.89182),(48 176.2151),(49 180.23624),(50 179.60522),(51 178.0886),(52 179.40384),(53 179.58563),(54 178.86296),(55 180.19481),(56 178.62808),(57 178.93022),(58 179.63718),(59 177.878),(60 177.27089),(61 178.35376),(62 177.2693),(63 177.74911),(64 176.28612),(65 175.76823),(66 175.40561),(67 174.47255),(68 175.11443),(69 173.77557),(70 172.8685),(71 172.2841),(72 173.11331),(73 171.3047),(74 173.6134),(75 172.86601),(76 173.01561),(77 174.13179),(78 174.59457),(79 174.35063),
(1 98.68765),(2 116.42095),(3 130.82315),(4 137.93895),(5 145.62407),(6 152.36726),(7 156.37787),(8 160.70758),(9 165.6481),(10 165.40091),(11 167.97984),(12 168.04384),(13 166.84703),(14 167.84875),(15 169.65004),(16 167.24258),(17 165.37315),(18 167.47495),(19 170.23912),(20 169.61008),(21 169.22435),(22 169.28441),(23 171.00061),(24 168.71385),(25 170.77605),(26 172.88474),(27 169.63779),(28 172.14162),(29 172.4991),(30 173.28886),(31 173.15166),(32 174.44763),(33 172.21216),(34 174.96428),(35 173.41013),(36 174.72063),(37 174.80391),(38 175.22258),(39 173.67752),(40 172.74539),(41 170.38985),(42 168.75487),(43 168.60138),(44 169.17397),(45 169.0588),(46 172.68071),(47 170.1951),(48 173.11911),(49 177.03955),(50 176.92813),(51 176.2673),(52 178.8023),(53 178.5879),(54 178.63942),(55 177.90282),(56 178.32164),(57 179.58525),(58 179.85193),(59 177.48451),(60 176.37752),(61 177.5324),(62 175.32492),(63 176.19295),(64 174.67926),(65 173.67162),(66 172.8759),(67 173.16267),(68 174.2959),(69 173.20776),(70 170.36574),(71 168.90405),(72 169.59549),(73 168.29475),(74 167.77441),(75 169.21968),(76 169.1756),(77 168.85977),(78 170.45349),(79 168.58766),
(1 97.58065),(2 115.16286),(3 128.1536),(4 135.70555),(5 143.03494),(6 150.0007),(7 155.39137),(8 157.83653),(9 163.10255),(10 164.00864),(11 163.59033),(12 163.53223),(13 163.60248),(14 162.14613),(15 162.31288),(16 161.07713),(17 158.53868),(18 159.6617),(19 161.5422),(20 161.58803),(21 161.56937),(22 162.61934),(23 166.42784),(24 165.22287),(25 167.51807),(26 168.5152),(27 165.70335),(28 167.62473),(29 168.77156),(30 168.62273),(31 169.4097),(32 171.59991),(33 170.77646),(34 171.02675),(35 171.05515),(36 170.12527),(37 170.35751),(38 169.7729),(39 169.4016),(40 168.249),(41 166.48563),(42 166.96942),(43 166.26799),(44 167.53609),(45 167.02405),(46 172.1664),(47 170.05064),(48 171.91734),(49 173.77116),(50 173.23769),(51 171.31117),(52 172.86678),(53 170.89162),(54 171.40315),(55 170.4006),(56 171.16982),(57 171.16118),(58 171.89262),(59 170.38728),(60 168.9933),(61 167.88586),(62 168.38298),(63 171.27031),(64 169.32701),(65 168.45499),(66 170.03195),(67 168.17215),(68 170.91609),(69 170.03331),(70 167.50993),(71 166.91719),(72 166.3284),(73 166.99466),(74 165.3824),(75 165.28406),(76 166.10841),(77 165.46848),(78 166.92348),(79 166.5757),
(1 98.706154),(2 115.11209),(3 129.23723),(4 137.5286),(5 144.45226),(6 151.46793),(7 155.25014),(8 157.21817),(9 164.96548),(10 163.88986),(11 164.90913),(12 164.812),(13 164.36887),(14 164.3687),(15 164.29411),(16 163.4374),(17 162.50345),(18 162.32753),(19 163.85274),(20 165.5789),(21 164.57509),(22 164.8794),(23 167.1767),(24 165.02448),(25 165.87883),(26 169.2443),(27 167.16841),(28 169.68683),(29 169.09532),(30 169.43686),(31 170.69641),(32 171.6516),(33 169.73856),(34 169.83865),(35 171.9805),(36 170.46432),(37 171.67223),(38 170.91797),(39 169.38615),(40 169.35728),(41 167.08005),(42 166.54355),(43 166.1419),(44 168.03404),(45 168.1682),(46 169.50688),(47 169.5248),(48 171.15186),(49 172.604),(50 173.06358),(51 172.79645),(52 175.01326),(53 172.72751),(54 174.44682),(55 173.60408),(56 172.07742),(57 171.75275),(58 171.46184),(59 171.85094),(60 170.95503),(61 169.81967),(62 170.51877),(63 171.61287),(64 170.72266),(65 170.90273),(66 173.26563),(67 172.81456),(68 172.14433),(69 172.28897),(70 169.1453),(71 170.06088),(72 170.27116),(73 169.55852),(74 169.07175),(75 169.1757),(76 169.48706),(77 168.87308),(78 170.63226),(79 171.97702),
(1 97.111916),(2 113.23497),(3 127.81575),(4 134.0785),(5 141.30087),(6 147.83746),(7 151.856),(8 154.25665),(9 162.84627),(10 163.02371),(11 162.2178),(12 163.12798),(13 161.7193),(14 161.55194),(15 162.22893),(16 160.0703),(17 160.89299),(18 160.6754),(19 162.45584),(20 164.29776),(21 162.8741),(22 163.7819),(23 166.19102),(24 163.70543),(25 164.08264),(26 166.46605),(27 165.94885),(28 166.32832),(29 166.53366),(30 166.77176),(31 168.29521),(32 167.48468),(33 165.44571),(34 167.91978),(35 169.35522),(36 168.41231),(37 168.7033),(38 169.15877),(39 168.13539),(40 168.27968),(41 166.77531),(42 164.14578),(43 164.8113),(44 165.0875),(45 164.63826),(46 166.80443),(47 167.18057),(48 168.7177),(49 170.50577),(50 169.97284),(51 169.45343),(52 171.71541),(53 170.50336),(54 171.43674),(55 170.72198),(56 168.88626),(57 168.58456),(58 167.13808),(59 167.31755),(60 167.18053),(61 166.31409),(62 166.32672),(63 166.6421),(64 165.37332),(65 165.85748),(66 166.66545),(67 165.76567),(68 166.7034),(69 166.31168),(70 165.63484),(71 165.89143),(72 165.70938),(73 164.92412),(74 164.19087),(75 164.30331),(76 163.78929),(77 164.05602),(78 164.93407),(79 164.8686),
(1 96.331604),(2 112.11401),(3 125.44544),(4 131.94406),(5 140.29956),(6 146.40744),(7 150.28828),(8 153.24368),(9 159.08195),(10 158.34793),(11 158.89842),(12 159.71707),(13 159.11115),(14 158.69351),(15 159.51122),(16 158.18106),(17 157.58467),(18 157.57153),(19 158.41373),(20 159.74474),(21 158.02411),(22 159.90619),(23 161.53618),(24 161.19064),(25 159.18752),(26 161.17561),(27 161.83047),(28 162.82318),(29 164.2573),(30 165.01164),(31 164.89648),(32 165.38239),(33 164.58228),(34 166.07797),(35 165.9219),(36 166.15),(37 166.25156),(38 167.86227),(39 166.80635),(40 166.17975),(41 164.66647),(42 162.54645),(43 163.74023),(44 162.14232),(45 159.08691),(46 162.0916),(47 160.85637),(48 163.47116),(49 164.55922),(50 164.95644),(51 165.42068),(52 167.80464),(53 166.28447),(54 167.38715),(55 167.8733),(56 166.75175),(57 167.20961),(58 167.01076),(59 166.73338),(60 165.57195),(61 167.43727),(62 166.1783),(63 166.94147),(64 164.52628),(65 163.3888),(66 163.79893),(67 161.90768),(68 162.84799),(69 163.7711),(70 162.58997),(71 163.00378),(72 162.90933),(73 162.87077),(74 164.24458),(75 163.95401),(76 164.9978),(77 164.6027),(78 167.02979),(79 165.6136),
(1 96.14442),(2 112.33991),(3 125.95614),(4 132.58966),(5 140.82275),(6 147.64119),(7 151.3527),(8 154.47284),(9 160.30602),(10 158.97147),(11 160.09474),(12 163.19943),(13 162.32158),(14 159.0482),(15 160.14803),(16 158.06233),(17 156.00195),(18 155.64891),(19 157.79297),(20 158.5113),(21 158.4211),(22 158.65018),(23 159.63716),(24 160.35182),(25 158.96384),(26 161.69601),(27 161.18939),(28 162.32664),(29 165.15082),(30 167.08868),(31 167.05762),(32 167.8665),(33 166.27171),(34 167.46233),(35 169.0434),(36 169.51874),(37 171.14996),(38 172.03406),(39 171.07874),(40 169.90825),(41 167.93932),(42 165.92982),(43 166.30243),(44 163.88852),(45 163.51764),(46 166.08948),(47 164.28685),(48 164.91815),(49 166.58733),(50 166.40186),(51 166.74094),(52 167.66592),(53 165.38274),(54 166.73203),(55 164.98988),(56 164.0891),(57 165.7819),(58 165.90302),(59 166.31187),(60 164.57788),(61 166.28198),(62 164.87617),(63 164.2681),(64 163.87296),(65 163.27185),(66 165.37444),(67 163.35439),(68 163.47023),(69 164.26936),(70 163.25902),(71 163.19196),(72 163.1818),(73 163.60538),(74 164.36432),(75 163.83476),(76 164.44963),(77 165.58965),(78 167.43098),(79 166.0636),
(1 92.96069),(2 107.6921),(3 120.95156),(4 129.78331),(5 137.36566),(6 143.6082),(7 146.32878),(8 148.86719),(9 155.10986),(10 154.93501),(11 155.86043),(12 159.33989),(13 158.49797),(14 156.37445),(15 157.59883),(16 156.1658),(17 154.72618),(18 155.22899),(19 155.44194),(20 157.5887),(21 158.04898),(22 159.08403),(23 161.05013),(24 161.61186),(25 160.48328),(26 162.90895),(27 159.70671),(28 162.21017),(29 162.73158),(30 162.40761),(31 162.26828),(32 162.54591),(33 162.92896),(34 162.87703),(35 163.89128),(36 164.5465),(37 165.6214),(38 164.60562),(39 163.25085),(40 162.8023),(41 162.28677),(42 161.4469),(43 161.54387),(44 161.0216),(45 160.33603),(46 161.29184),(47 161.12599),(48 161.9669),(49 164.24962),(50 163.01259),(51 163.33247),(52 165.51653),(53 164.12099),(54 164.57555),(55 162.68257),(56 163.07161),(57 163.72816),(58 164.85223),(59 163.60378),(60 163.89873),(61 164.61519),(62 163.43352),(63 165.322),(64 163.96913),(65 163.70276),(66 165.03554),(67 162.23758),(68 163.90843),(69 164.31494),(70 163.15463),(71 164.16837),(72 165.28139),(73 164.15434),(74 164.28123),(75 163.88292),(76 164.09088),(77 163.4852),(78 165.44005),(79 165.75232),
