1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 23011.797),(2 81240.414),(3 166655.5),(4 279163),(5 412850.78),(6 557917.75),(7 712068.3),(8 868862.44),(9 1025459.2),(10 1173137),(11 1301369.4),(12 1413037.4),(13 1521097),(14 1628777.6),(15 1744642.6),(16 1854229),(17 1958176.6),(18 2059132),(19 2183993.3),(20 2318084.8),(21 2469165.8),(22 2645998.8),(23 2856448.8),(24 3069688),(25 3285940.8),(26 3505134.3),(27 3745180.3),(28 3984857.3),(29 4253398.5),(30 4513280),(31 4812349.5),(32 5091814.5),(33 5371929.5),(34 5652721.5),(35 5918162),(36 6157740),(37 6412441.5),(38 6688250.5),(39 7019804),(40 7370478.5),(41 7743648),(42 8100700.5),(43 8472742),(44 8824113),(45 9174637),(46 9513025),(47 9825961),(48 10154823),(49 10511160),(50 10828139),(51 11171259),(52 11459508),(53 11798139),(54 12103603),(55 12440501),(56 12776424),(57 13144637),(58 13498127),(59 13830472),(60 14130549),(61 14375023),(62 14554924),(63 14735747),(64 14886305),(65 15090992),(66 15245165),(67 15412549),(68 15585856),(69 15742635),(70 15880476),(71 16006387),(72 16121436),(73 16276833),(74 16406353),(75 16563432),(76 16702280),(77 16909946),(78 17117414),(79 17336328),
(1 149.20386),(2 194.42804),(3 231.19606),(4 245.17346),(5 257.14856),(6 259.92606),(7 264.13898),(8 272.26102),(9 282.7417),(10 290.8745),(11 297.36896),(12 304.4121),(13 304.6969),(14 306.12463),(15 316.66525),(16 315.99173),(17 319.66196),(18 322.83795),(19 325.25137),(20 325.35458),(21 324.98892),(22 330.6446),(23 335.37256),(24 336.36703),(25 334.4369),(26 337.0357),(27 341.7452),(28 337.42993),(29 343.16025),(30 342.24063),(31 341.82382),(32 341.81635),(33 341.13318),(34 338.20877),(35 338.9003),(36 348.62918),(37 346.831),(38 346.42368),(39 351.39877),(40 344.29584),(41 340.7606),(42 340.32535),(43 350.14505),(44 347.19553),(45 345.003),(46 347.56995),(47 348.78534),(48 345.5972),(49 347.4346),(50 346.06558),(51 349.6792),(52 345.60815),(53 353.00748),(54 351.37003),(55 351.8305),(56 351.9032),(57 350.78403),(58 351.42645),(59 348.06985),(60 351.17123),(61 354.25366),(62 354.0653),(63 355.64615),(64 352.13437),(65 355.18378),(66 356.918),(67 362.64575),(68 361.0256),(69 358.47275),(70 363.17874),(71 362.20483),(72 362.82935),(73 360.58365),(74 360.51904),(75 364.37692),(76 363.0872),(77 364.48523),(78 367.01776),(79 369.85754),
(1 149.09718),(2 201.04996),(3 241.1777),(4 257.012),(5 266.67822),(6 271.88483),(7 277.38605),(8 285.38876),(9 289.01965),(10 293.96475),(11 299.79822),(12 303.79),(13 304.37924),(14 307.5204),(15 314.20575),(16 318.14496),(17 322.53043),(18 323.76996),(19 321.66068),(20 320.97485),(21 321.8372),(22 323.8306),(23 328.68005),(24 334.782),(25 333.6487),(26 334.4817),(27 338.24405),(28 341.23743),(29 344.5256),(30 344.49002),(31 340.441),(32 339.8861),(33 339.43137),(34 340.46024),(35 344.6553),(36 351.4072),(37 350.3726),(38 345.39722),(39 351.6765),(40 350.92914),(41 350.77594),(42 344.20395),(43 349.51285),(44 352.10126),(45 351.1815),(46 354.55002),(47 354.67493),(48 358.50504),(49 363.35593),(50 360.88895),(51 363.77835),(52 362.3106),(53 364.10907),(54 361.7633),(55 360.70648),(56 361.96088),(57 359.98325),(58 358.862),(59 357.45438),(60 360.3503),(61 356.74567),(62 364.44452),(63 365.45377),(64 358.67007),(65 366.31064),(66 362.16092),(67 362.33517),(68 360.058),(69 360.9452),(70 362.37354),(71 364.37762),(72 367.11774),(73 370.7644),(74 372.55792),(75 376.16144),(76 377.8315),(77 382.74634),(78 387.04413),(79 396.32828),
(1 150.71869),(2 204.41975),(3 246.65889),(4 265.09763),(5 276.6629),(6 279.91714),(7 286.56985),(8 295.62076),(9 296.2882),(10 304.27634),(11 306.26648),(12 312.61063),(13 313.1247),(14 314.1399),(15 319.58536),(16 322.67828),(17 325.83655),(18 333.18326),(19 331.53152),(20 327.19687),(21 328.6539),(22 331.68008),(23 333.49243),(24 334.27728),(25 331.67593),(26 330.6691),(27 330.8166),(28 329.7071),(29 334.3897),(30 330.43896),(31 330.47015),(32 328.24518),(33 329.65826),(34 333.67526),(35 342.83896),(36 353.116),(37 349.67456),(38 349.57248),(39 350.04843),(40 346.4366),(41 350.15164),(42 350.45056),(43 347.84778),(44 346.98517),(45 343.06915),(46 345.67273),(47 347.18076),(48 354.2539),(49 353.2138),(50 351.1861),(51 355.32916),(52 351.57983),(53 357.5567),(54 358.256),(55 361.92856),(56 359.47388),(57 359.04532),(58 358.00037),(59 355.96823),(60 359.12222),(61 359.71072),(62 360.36517),(63 363.04544),(64 360.99683),(65 358.64377),(66 360.23843),(67 360.07135),(68 359.03195),(69 360.8554),(70 361.97455),(71 364.93054),(72 368.88412),(73 371.03293),(74 368.69647),(75 371.90082),(76 371.19205),(77 368.20178),(78 369.95264),(79 373.54004),
(1 146.40927),(2 198.12709),(3 236.06421),(4 249.59396),(5 259.66217),(6 266.69696),(7 274.9879),(8 280.05612),(9 282.00372),(10 286.45218),(11 293.272),(12 300.30484),(13 301.18335),(14 303.67523),(15 307.6),(16 307.59573),(17 312.27304),(18 314.29138),(19 313.60263),(20 314.44745),(21 314.5328),(22 319.25842),(23 320.05222),(24 318.43817),(25 321.91617),(26 321.1768),(27 326.97464),(28 327.09232),(29 327.97885),(30 328.87964),(31 328.78186),(32 330.99728),(33 328.64557),(34 333.69623),(35 335.3821),(36 339.98907),(37 337.50717),(38 343.80823),(39 348.89407),(40 345.27725),(41 344.95645),(42 338.93942),(43 335.11368),(44 333.5482),(45 335.39316),(46 335.2507),(47 335.70032),(48 340.66574),(49 340.6926),(50 341.44165),(51 340.96994),(52 339.2718),(53 338.61902),(54 337.0084),(55 332.6595),(56 332.54807),(57 330.6676),(58 329.15408),(59 327.90204),(60 329.72925),(61 333.47678),(62 333.8713),(63 342.80023),(64 345.02512),(65 343.48026),(66 344.0984),(67 345.1821),(68 343.2162),(69 339.7238),(70 335.11716),(71 336.69595),(72 339.3505),(73 341.16504),(74 342.63403),(75 347.79575),(76 345.81927),(77 348.62134),(78 350.89163),(79 349.72397),
(1 146.98645),(2 196.94496),(3 231.64975),(4 254.16647),(5 264.32132),(6 269.39267),(7 274.5679),(8 277.0202),(9 280.82727),(10 285.51215),(11 291.0459),(12 298.34866),(13 297.84625),(14 297.43515),(15 306.64447),(16 305.87537),(17 306.41528),(18 312.01535),(19 313.83215),(20 314.27893),(21 314.90527),(22 318.43015),(23 318.77765),(24 318.52115),(25 320.03806),(26 322.9732),(27 328.63046),(28 327.99414),(29 332.11276),(30 330.25525),(31 330.43143),(32 328.86954),(33 326.20285),(34 328.934),(35 330.66553),(36 332.5626),(37 332.81265),(38 336.6125),(39 338.7713),(40 338.4184),(41 347.14597),(42 344.6524),(43 340.19238),(44 337.18094),(45 332.27124),(46 331.40527),(47 332.4014),(48 336.59076),(49 331.69498),(50 328.3189),(51 326.22696),(52 323.4096),(53 326.93903),(54 329.60193),(55 327.11862),(56 326.7646),(57 331.04276),(58 331.09058),(59 336.26517),(60 340.92932),(61 342.2408),(62 345.10425),(63 349.7658),(64 348.65247),(65 345.92395),(66 342.848),(67 344.9554),(68 342.05237),(69 342.79617),(70 346.31445),(71 347.42932),(72 351.3146),(73 352.61902),(74 354.4057),(75 357.28003),(76 356.22534),(77 356.89398),(78 357.5048),(79 352.22128),
(1 147.31404),(2 195.0718),(3 230.07549),(4 246.12366),(5 259.96014),(6 268.74866),(7 278.67145),(8 286.51645),(9 294.20618),(10 301.50394),(11 305.73178),(12 311.35413),(13 310.2023),(14 312.02536),(15 318.2328),(16 320.18927),(17 326.43713),(18 327.58365),(19 327.721),(20 324.15744),(21 321.55008),(22 324.58698),(23 330.1153),(24 328.02316),(25 323.36603),(26 324.33102),(27 325.86926),(28 326.0644),(29 330.99857),(30 332.98245),(31 332.0992),(32 331.8966),(33 332.98166),(34 333.40738),(35 334.85757),(36 337.2908),(37 339.20987),(38 342.28488),(39 346.4834),(40 345.2455),(41 345.36392),(42 343.84567),(43 341.90445),(44 344.06906),(45 340.4329),(46 342.51437),(47 344.78937),(48 345.74734),(49 348.1716),(50 348.33588),(51 351.97733),(52 349.15793),(53 350.35703),(54 353.27615),(55 350.23758),(56 350.0221),(57 345.77176),(58 347.628),(59 345.433),(60 346.00674),(61 344.67715),(62 346.7329),(63 347.73242),(64 343.95828),(65 350.55954),(66 354.19968),(67 356.05054),(68 356.1667),(69 362.9684),(70 357.90973),(71 351.6113),(72 351.3713),(73 355.499),(74 360.21912),(75 366.85135),(76 364.26758),(77 365.04742),(78 366.5262),(79 366.6547),
(1 144.47559),(2 197.53003),(3 230.74124),(4 246.07173),(5 257.80157),(6 263.3549),(7 273.61502),(8 279.19293),(9 284.01422),(10 290.3666),(11 295.51563),(12 301.034),(13 304.6735),(14 304.92615),(15 309.73),(16 316.2237),(17 321.19727),(18 319.7153),(19 319.72278),(20 318.95013),(21 319.79156),(22 328.77484),(23 333.0008),(24 335.81372),(25 328.12857),(26 330.001),(27 329.71472),(28 329.27026),(29 330.7897),(30 327.8062),(31 332.8166),(32 335.76407),(33 335.5259),(34 334.30664),(35 331.8583),(36 332.56076),(37 330.12985),(38 332.73248),(39 335.36246),(40 335.65076),(41 330.4754),(42 325.85153),(43 325.45825),(44 327.04456),(45 330.04376),(46 340.55096),(47 340.74326),(48 342.91223),(49 346.75314),(50 344.98196),(51 343.3838),(52 340.016),(53 341.44855),(54 341.648),(55 343.57584),(56 344.7189),(57 346.4252),(58 353.6796),(59 348.7843),(60 348.08276),(61 350.61978),(62 354.5928),(63 353.38736),(64 355.26678),(65 358.60144),(66 355.02856),(67 353.12756),(68 353.61816),(69 352.92462),(70 349.39392),(71 346.67743),(72 348.75076),(73 352.0338),(74 353.42984),(75 358.8425),(76 362.81558),(77 363.05206),(78 366.69666),(79 363.05237),
(1 140.75322),(2 190.37027),(3 227.84604),(4 249.02873),(5 258.48657),(6 267.28146),(7 272.2633),(8 277.93585),(9 285.27512),(10 290.5294),(11 296.12848),(12 299.9076),(13 303.3352),(14 305.934),(15 309.1166),(16 315.3544),(17 318.96524),(18 320.9168),(19 317.89838),(20 315.43484),(21 318.8269),(22 322.75525),(23 328.70013),(24 326.65186),(25 325.14584),(26 330.4026),(27 331.0865),(28 331.60733),(29 329.36917),(30 328.8226),(31 335.08514),(32 336.98602),(33 335.97437),(34 339.1629),(35 339.52945),(36 335.42902),(37 334.33212),(38 337.21298),(39 338.04514),(40 336.0582),(41 336.46436),(42 334.48386),(43 332.14658),(44 331.9789),(45 333.28067),(46 332.38107),(47 331.6786),(48 332.1114),(49 331.3635),(50 332.68732),(51 338.62793),(52 333.77942),(53 335.13766),(54 332.78986),(55 333.6748),(56 332.84003),(57 330.0042),(58 335.83728),(59 336.3662),(60 341.10733),(61 347.18854),(62 349.35565),(63 353.95538),(64 351.4772),(65 352.85373),(66 350.58362),(67 352.40958),(68 357.7885),(69 359.47174),(70 358.93774),(71 358.94495),(72 361.61548),(73 365.2873),(74 370.72345),(75 372.02676),(76 365.4325),(77 363.52295),(78 366.7492),(79 371.76776),
(1 145.60553),(2 195.43504),(3 231.11523),(4 246.57005),(5 255.15141),(6 257.7538),(7 260.4873),(8 267.718),(9 273.74377),(10 280.80637),(11 284.7226),(12 289.14917),(13 290.47314),(14 290.9974),(15 295.56845),(16 301.44376),(17 308.68042),(18 312.6041),(19 311.8689),(20 308.20273),(21 308.6172),(22 311.85587),(23 315.0014),(24 315.8753),(25 315.13477),(26 315.1909),(27 315.2971),(28 316.143),(29 313.28784),(30 313.80252),(31 317.35406),(32 318.26154),(33 321.74457),(34 321.56982),(35 321.25177),(36 322.89764),(37 321.85107),(38 319.60675),(39 316.78445),(40 318.31485),(41 317.74493),(42 319.64996),(43 316.89105),(44 318.87402),(45 324.53113),(46 329.77737),(47 328.70486),(48 329.73578),(49 325.98636),(50 326.3624),(51 327.5546),(52 329.9511),(53 328.84055),(54 329.83472),(55 328.3794),(56 328.0195),(57 324.79123),(58 328.15598),(59 326.95752),(60 334.35486),(61 340.82587),(62 346.29892),(63 345.90527),(64 349.9945),(65 349.10696),(66 345.70483),(67 348.10925),(68 348.4801),(69 345.25082),(70 346.50632),(71 346.37976),(72 348.51016),(73 354.75604),(74 358.09933),(75 357.02066),(76 358.78445),(77 358.45276),(78 363.36664),(79 359.00156),
(1 146.3195),(2 200.81596),(3 231.13402),(4 248.52454),(5 255.868),(6 262.14),(7 266.7658),(8 275.8554),(9 278.01096),(10 280.5303),(11 283.34668),(12 287.46005),(13 290.70987),(14 289.46533),(15 292.59012),(16 293.8102),(17 299.11398),(18 298.0913),(19 303.07953),(20 305.1694),(21 303.32294),(22 301.65173),(23 304.22028),(24 306.55286),(25 304.4753),(26 307.52576),(27 311.05923),(28 312.93558),(29 311.49188),(30 313.33292),(31 318.11084),(32 320.66913),(33 318.60098),(34 316.24847),(35 315.1295),(36 319.10812),(37 324.6167),(38 328.57037),(39 321.91864),(40 313.04337),(41 318.33536),(42 319.89148),(43 320.3405),(44 317.4132),(45 318.0469),(46 320.5162),(47 321.3616),(48 321.231),(49 320.17337),(50 320.11847),(51 324.58188),(52 324.3668),(53 327.4973),(54 328.38937),(55 331.6465),(56 330.56696),(57 332.78577),(58 332.83905),(59 332.40875),(60 326.34357),(61 325.21237),(62 327.29047),(63 335.25073),(64 334.3136),(65 336.95517),(66 341.41104),(67 350.7352),(68 346.23257),(69 343.72202),(70 344.73828),(71 342.98288),(72 341.21667),(73 348.95468),(74 348.55368),(75 347.65945),(76 344.65466),(77 345.71472),(78 345.68912),(79 346.77917),
(1 143.5152),(2 194.40428),(3 227.62213),(4 248.01888),(5 260.1267),(6 261.23172),(7 269.38297),(8 276.60245),(9 283.08136),(10 287.05078),(11 288.65466),(12 289.6441),(13 284.8462),(14 290.577),(15 295.7581),(16 302.32782),(17 310.24228),(18 310.07074),(19 309.39532),(20 310.9675),(21 313.7373),(22 314.0269),(23 316.31802),(24 315.3455),(25 316.36154),(26 316.71814),(27 317.9962),(28 319.46768),(29 317.5317),(30 316.4828),(31 325.91293),(32 325.59222),(33 321.76657),(34 323.08395),(35 328.64932),(36 331.2606),(37 329.3435),(38 328.28915),(39 330.1839),(40 329.4057),(41 335.01),(42 336.46768),(43 333.9358),(44 333.25882),(45 332.63745),(46 333.15265),(47 333.39767),(48 332.7239),(49 336.91876),(50 336.22495),(51 339.33466),(52 337.35245),(53 337.2492),(54 338.14664),(55 341.12122),(56 339.8845),(57 341.1386),(58 347.83658),(59 345.0417),(60 344.28503),(61 345.46463),(62 344.7748),(63 347.40826),(64 351.64243),(65 351.7706),(66 346.67566),(67 349.4591),(68 341.97638),(69 340.93185),(70 343.45007),(71 344.89026),(72 344.22314),(73 349.14355),(74 351.39294),(75 351.93695),(76 346.7953),(77 350.10266),(78 348.38174),(79 353.39706),
(1 140.61371),(2 189.58438),(3 222.47134),(4 238.78969),(5 247.23854),(6 254.44795),(7 262.9922),(8 268.43784),(9 275.2651),(10 282.5092),(11 287.25278),(12 287.13376),(13 285.847),(14 283.38547),(15 288.61267),(16 288.19482),(17 290.55215),(18 290.0683),(19 293.30072),(20 291.42355),(21 292.33704),(22 294.21216),(23 294.6954),(24 296.05743),(25 294.7997),(26 298.50574),(27 299.91107),(28 298.90015),(29 297.2926),(30 296.36032),(31 301.41568),(32 303.43768),(33 304.32162),(34 303.42758),(35 303.95978),(36 306.25214),(37 305.1555),(38 305.47388),(39 308.75412),(40 307.8607),(41 311.36453),(42 309.15485),(43 306.99524),(44 309.36105),(45 318.2416),(46 319.31668),(47 318.8204),(48 317.1301),(49 317.09003),(50 316.94138),(51 325.51022),(52 322.33932),(53 322.35434),(54 321.14465),(55 320.22653),(56 319.2087),(57 322.57904),(58 327.6331),(59 323.59647),(60 322.03958),(61 323.12653),(62 324.95496),(63 328.81046),(64 321.66605),(65 329.17828),(66 330.07996),(67 336.83478),(68 334.99124),(69 335.7948),(70 332.89185),(71 335.83704),(72 335.44232),(73 337.52792),(74 334.6664),(75 338.39545),(76 338.4002),(77 341.71863),(78 341.96393),(79 341.49377),
(1 140.52626),(2 189.50868),(3 223.68893),(4 241.8541),(5 248.81122),(6 252.5378),(7 260.03134),(8 264.56366),(9 266.20694),(10 272.2936),(11 275.81754),(12 281.5872),(13 282.0541),(14 283.06372),(15 288.51538),(16 291.57343),(17 291.90628),(18 292.1066),(19 292.50537),(20 292.65506),(21 295.36893),(22 295.02112),(23 300.77338),(24 302.62268),(25 302.7566),(26 303.20563),(27 303.4709),(28 305.51147),(29 306.04318),(30 308.59644),(31 312.55957),(32 317.03864),(33 313.97412),(34 315.18085),(35 313.31125),(36 315.1664),(37 317.21786),(38 316.5025),(39 320.438),(40 319.53873),(41 316.3986),(42 316.5008),(43 314.89813),(44 314.36298),(45 320.62167),(46 323.64987),(47 321.31015),(48 322.25665),(49 322.31516),(50 319.9922),(51 326.6823),(52 321.61026),(53 321.89804),(54 323.92224),(55 323.5754),(56 322.07068),(57 323.37857),(58 325.66324),(59 322.06357),(60 318.89087),(61 319.64902),(62 314.7035),(63 318.89944),(64 312.84772),(65 318.13992),(66 316.63193),(67 322.26004),(68 322.96866),(69 322.59598),(70 323.44122),(71 321.49506),(72 321.21246),(73 322.0722),(74 320.75195),(75 326.78128),(76 327.7442),(77 335.17593),(78 335.73154),(79 336.61884),
(1 139.1323),(2 186.23843),(3 216.17093),(4 233.25583),(5 242.2406),(6 250.33385),(7 257.41724),(8 264.6058),(9 271.93063),(10 277.29092),(11 282.10992),(12 283.07007),(13 279.27734),(14 283.30518),(15 285.7731),(16 288.19482),(17 288.69818),(18 290.91794),(19 291.96936),(20 294.30188),(21 292.39005),(22 287.52136),(23 290.62177),(24 290.47455),(25 292.55637),(26 299.23242),(27 303.16183),(28 304.82126),(29 303.3841),(30 302.52673),(31 303.78333),(32 308.03598),(33 309.1408),(34 309.73163),(35 311.1453),(36 313.24567),(37 312.49313),(38 313.0492),(39 318.0501),(40 316.26923),(41 317.1098),(42 319.49774),(43 321.1659),(44 325.74414),(45 327.37415),(46 328.02032),(47 327.8742),(48 328.15692),(49 324.7258),(50 323.58832),(51 333.4198),(52 329.67508),(53 329.93622),(54 332.01654),(55 330.84583),(56 335.1022),(57 331.8431),(58 328.43237),(59 328.2297),(60 324.36823),(61 331.96497),(62 334.09906),(63 334.72702),(64 336.507),(65 344.07358),(66 341.44348),(67 345.00293),(68 339.9496),(69 341.5938),(70 339.53867),(71 337.52554),(72 334.03195),(73 332.3784),(74 333.17612),(75 334.2345),(76 333.8535),(77 335.90082),(78 337.38614),(79 342.23425),
(1 135.1881),(2 182.41318),(3 216.06337),(4 232.02878),(5 236.9431),(6 244.76476),(7 253.77525),(8 261.7905),(9 266.75928),(10 275.01807),(11 280.49036),(12 283.7413),(13 282.1968),(14 281.98953),(15 290.24466),(16 291.88684),(17 291.22354),(18 288.25958),(19 295.6859),(20 299.80908),(21 300.10654),(22 297.8431),(23 295.25116),(24 295.5071),(25 297.9324),(26 301.12283),(27 302.80118),(28 303.69284),(29 305.1286),(30 303.0679),(31 303.29007),(32 303.46658),(33 305.8022),(34 306.38483),(35 310.28235),(36 307.25833),(37 309.00552),(38 309.6503),(39 315.19235),(40 314.15814),(41 316.6584),(42 314.25354),(43 313.87704),(44 320.08862),(45 317.5473),(46 321.77902),(47 320.6233),(48 319.49628),(49 315.66125),(50 318.5371),(51 321.30872),(52 321.53882),(53 325.34848),(54 326.26382),(55 329.35678),(56 330.56183),(57 327.1102),(58 324.20532),(59 320.76462),(60 319.67035),(61 324.9477),(62 320.01846),(63 321.21207),(64 320.1881),(65 323.3671),(66 326.6923),(67 330.69363),(68 327.42535),(69 324.0799),(70 325.47775),(71 327.43924),(72 328.1171),(73 331.02826),(74 327.85892),(75 328.86356),(76 329.4787),(77 332.69925),(78 327.6728),(79 326.41635),
(1 137.50441),(2 187.39276),(3 218.30627),(4 234.17062),(5 238.55042),(6 247.40436),(7 256.2666),(8 262.15216),(9 265.45047),(10 273.5655),(11 278.44867),(12 277.47467),(13 277.1189),(14 277.35144),(15 284.2288),(16 286.20804),(17 290.18018),(18 287.28387),(19 292.26535),(20 295.15836),(21 294.78873),(22 296.95078),(23 298.1611),(24 296.72263),(25 301.11932),(26 303.22568),(27 305.67477),(28 304.59705),(29 305.4199),(30 303.23813),(31 307.23553),(32 309.11172),(33 309.5075),(34 307.83246),(35 310.70297),(36 309.75635),(37 315.29053),(38 312.13235),(39 313.56494),(40 314.69824),(41 321.46823),(42 315.0678),(43 313.79144),(44 314.83655),(45 318.53687),(46 322.17447),(47 324.1872),(48 318.7837),(49 321.068),(50 321.06335),(51 324.8352),(52 326.30753),(53 325.08713),(54 326.3937),(55 327.6825),(56 326.8307),(57 321.06406),(58 319.07083),(59 316.19553),(60 321.97116),(61 327.03726),(62 324.0582),(63 327.0712),(64 328.50916),(65 333.50952),(66 328.27573),(67 328.9851),(68 331.4389),(69 334.83078),(70 334.4933),(71 331.39645),(72 330.50803),(73 331.67053),(74 328.21335),(75 330.43817),(76 330.29642),(77 331.83936),(78 333.35526),(79 339.89056),
(1 133.76637),(2 182.75194),(3 210.62074),(4 224.82925),(5 232.1061),(6 239.43481),(7 249.91695),(8 256.85934),(9 258.92932),(10 264.9523),(11 271.027),(12 276.48026),(13 276.35693),(14 278.12195),(15 281.09784),(16 276.95975),(17 278.1766),(18 280.2744),(19 281.85718),(20 282.79684),(21 282.4824),(22 279.15466),(23 284.03943),(24 284.94385),(25 282.64328),(26 290.75067),(27 292.25797),(28 293.67303),(29 294.23145),(30 295.28354),(31 299.3536),(32 302.39587),(33 298.8475),(34 297.38983),(35 299.96695),(36 304.88138),(37 308.0272),(38 309.99228),(39 311.57236),(40 311.6079),(41 315.23544),(42 314.01917),(43 314.16534),(44 314.07608),(45 311.03012),(46 308.89145),(47 311.18134),(48 311.58157),(49 311.6754),(50 308.11584),(51 312.47772),(52 316.11536),(53 319.33707),(54 320.38565),(55 321.9569),(56 324.68326),(57 322.65356),(58 325.6029),(59 321.2967),(60 322.2741),(61 324.14114),(62 320.6431),(63 320.55063),(64 320.761),(65 327.2874),(66 324.443),(67 330.90546),(68 329.35068),(69 327.28082),(70 329.1306),(71 328.95724),(72 327.60696),(73 328.00797),(74 328.68158),(75 332.2526),(76 329.60577),(77 330.23923),(78 330.27487),(79 325.3621),
(1 135.95474),(2 183.457),(3 215.27704),(4 232.88934),(5 239.11351),(6 251.00296),(7 257.92673),(8 259.7339),(9 257.43954),(10 265.83197),(11 271.4618),(12 274.66177),(13 275.82642),(14 278.71704),(15 284.00208),(16 282.94263),(17 282.9703),(18 287.47058),(19 289.71014),(20 290.2428),(21 291.13696),(22 294.20517),(23 298.3696),(24 299.9969),(25 298.00378),(26 299.39725),(27 300.09824),(28 298.57483),(29 297.70004),(30 293.04297),(31 301.4181),(32 301.781),(33 300.4357),(34 299.1329),(35 301.66788),(36 299.29968),(37 301.14957),(38 301.07364),(39 309.56024),(40 310.05484),(41 314.15576),(42 310.77997),(43 311.9551),(44 312.94202),(45 310.2415),(46 312.96997),(47 313.1859),(48 313.24533),(49 315.554),(50 316.33804),(51 321.48413),(52 319.7176),(53 320.7006),(54 316.87848),(55 318.48172),(56 317.55353),(57 314.81903),(58 313.20496),(59 311.81903),(60 307.73325),(61 311.37537),(62 315.0943),(63 316.13522),(64 318.29807),(65 324.45132),(66 327.20374),(67 328.94037),(68 327.24847),(69 327.97504),(70 330.26572),(71 330.89554),(72 329.82483),(73 330.5913),(74 332.6776),(75 337.41296),(76 334.88174),(77 334.6861),(78 333.30698),(79 331.14008),
