1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 18.313345),(2 72.40527),(3 123.461494),(4 124.08414),(5 137.24115),(6 117.29991),(7 105.711525),(8 105.71046),(9 116.93907),(10 137.09274),(11 189.57402),(12 188.46043),(13 245.24107),(14 220.5663),(15 240.0071),(16 239.19861),(17 212.72603),(18 225.03456),(19 314.5121),(20 313.1925),(21 351.93326),(22 429.35065),(23 383.17474),(24 381.4207),(25 234.27582),(26 116.195366),(27 134.95615),(28 134.80536),(29 187.56046),(30 286.90692),(31 277.3948),(32 276.2156),(33 268.54306),(34 268.2844),(35 278.93616),(36 278.04724),(37 294.5602),(38 567.90625),(39 711.7506),(40 711.4297),(41 781.17554),(42 566.0656),(43 674.29834),(44 673.6507),(45 804.25464),(46 817.382),(47 736.3573),(48 736.2397),(49 674.4326),(50 675.5762),
(1 2.3488154),(2 4.758343),(3 5.8240266),(4 5.8377657),(5 6.2446003),(6 6.5313377),(7 7.6427464),(8 7.6308193),(9 7.616933),(10 8.2741165),(11 9.303058),(12 9.264331),(13 8.913286),(14 9.42312),(15 10.727208),(16 10.738365),(17 10.697376),(18 11.049345),(19 11.767161),(20 11.763796),(21 10.840072),(22 10.234529),(23 10.301054),(24 10.248749),(25 10.152505),(26 10.8082485),(27 11.460194),(28 11.456559),(29 10.90433),(30 10.989804),(31 11.484781),(32 11.4772005),(33 11.06822),(34 11.482011),(35 11.739198),(36 11.688205),(37 11.2885895),(38 11.335033),(39 12.12969),(40 12.107587),(41 11.589695),(42 11.128238),(43 10.86202),(44 10.81244),(45 10.665934),(46 10.643831),(47 11.338889),(48 11.280331),(49 11.232878),(50 11.25115),
(1 2.2698727),(2 4.793635),(3 6.1945972),(4 6.2204194),(5 6.665617),(6 7.1535687),(7 7.6435695),(8 7.623411),(9 7.6999116),(10 8.0932045),(11 9.175163),(12 9.169209),(13 8.723066),(14 9.426194),(15 10.320968),(16 10.312676),(17 10.173447),(18 9.871864),(19 10.556477),(20 10.50847),(21 9.760093),(22 9.752625),(23 10.162044),(24 10.145641),(25 9.597304),(26 10.144016),(27 10.86514),(28 10.824139),(29 10.216257),(30 11.197853),(31 11.927058),(32 11.931596),(33 10.809066),(34 11.386953),(35 11.282774),(36 11.265134),(37 11.348201),(38 11.066708),(39 11.890216),(40 11.850056),(41 11.227409),(42 11.125266),(43 11.331888),(44 11.295511),(45 10.743037),(46 10.453796),(47 10.902908),(48 10.850707),(49 10.630722),(50 10.613722),
(1 2.194438),(2 4.801715),(3 6.1609397),(4 6.1558366),(5 6.3139434),(6 6.9557314),(7 7.854277),(8 7.873605),(9 7.333804),(10 8.295021),(11 8.845392),(12 8.837107),(13 8.057457),(14 8.835907),(15 10.002124),(16 9.980998),(17 9.81965),(18 9.407973),(19 10.228239),(20 10.201399),(21 9.642988),(22 9.480314),(23 9.826792),(24 9.809194),(25 9.402242),(26 10.019973),(27 10.441814),(28 10.466169),(29 9.952066),(30 10.145261),(31 10.518415),(32 10.517533),(33 9.792386),(34 9.877331),(35 10.548724),(36 10.515847),(37 10.143508),(38 10.350548),(39 10.95628),(40 10.943534),(41 10.617103),(42 10.412755),(43 10.084529),(44 10.105625),(45 10.022205),(46 9.998225),(47 10.27566),(48 10.213623),(49 10.154039),(50 10.129527),
(1 2.1666038),(2 4.446885),(3 5.3701897),(4 5.3629656),(5 5.9903054),(6 6.390349),(7 7.3230777),(8 7.3229055),(9 7.170239),(10 7.5168357),(11 8.227826),(12 8.231148),(13 8.144557),(14 8.525104),(15 9.419468),(16 9.4300165),(17 9.298158),(18 9.550666),(19 10.057397),(20 10.077616),(21 9.255256),(22 9.1187),(23 9.541759),(24 9.531942),(25 9.457925),(26 9.802785),(27 10.4410925),(28 10.415562),(29 9.89291),(30 10.288642),(31 10.742518),(32 10.711052),(33 9.993887),(34 9.699),(35 10.058569),(36 10.03497),(37 9.800966),(38 10.265672),(39 10.62427),(40 10.614291),(41 10.165553),(42 10.290725),(43 10.208276),(44 10.21226),(45 10.031144),(46 9.481207),(47 9.975144),(48 9.887893),(49 9.714887),(50 9.726401),
(1 2.0308423),(2 4.180105),(3 5.40121),(4 5.3810563),(5 5.7894),(6 6.288185),(7 6.9297056),(8 6.9368277),(9 6.7921643),(10 7.596671),(11 8.3248005),(12 8.302007),(13 7.742655),(14 8.683406),(15 9.416882),(16 9.394952),(17 9.152602),(18 8.858748),(19 9.427752),(20 9.392464),(21 9.444023),(22 9.334607),(23 9.744031),(24 9.699688),(25 9.140229),(26 9.466476),(27 9.853479),(28 9.854455),(29 9.366949),(30 9.516421),(31 10.156901),(32 10.117096),(33 9.384439),(34 9.66057),(35 10.157754),(36 10.13667),(37 9.881738),(38 10.113),(39 10.496927),(40 10.490763),(41 10.369809),(42 9.838346),(43 10.155839),(44 10.136472),(45 9.911558),(46 9.820089),(47 10.096366),(48 10.013152),(49 9.728048),(50 9.71745),
(1 2.1006322),(2 4.281033),(3 5.346875),(4 5.33535),(5 6.010447),(6 6.0043364),(7 6.6697917),(8 6.6612363),(9 6.5267034),(10 7.147288),(11 8.03118),(12 8.018752),(13 7.5083194),(14 8.1881695),(15 8.990423),(16 9.023393),(17 8.983635),(18 8.899695),(19 9.222922),(20 9.215838),(21 8.560592),(22 9.058394),(23 9.507507),(24 9.493821),(25 9.083079),(26 9.301276),(27 9.920523),(28 9.89736),(29 10.021286),(30 9.964646),(31 10.38442),(32 10.357775),(33 9.726096),(34 9.742894),(35 10.428651),(36 10.399587),(37 10.045663),(38 9.902075),(39 10.424203),(40 10.432633),(41 10.171186),(42 9.675552),(43 9.566998),(44 9.578977),(45 9.181256),(46 9.192442),(47 9.534724),(48 9.508298),(49 9.385591),(50 9.426373),
(1 2.112224),(2 4.101616),(3 5.0495973),(4 5.044634),(5 5.4720473),(6 5.860498),(7 6.9481597),(8 6.927083),(9 6.824053),(10 7.256886),(11 8.156805),(12 8.176515),(13 7.3116264),(14 8.47858),(15 9.109025),(16 9.0824795),(17 8.658998),(18 8.447117),(19 8.961608),(20 8.948344),(21 8.536613),(22 8.574577),(23 9.266548),(24 9.234724),(25 9.117846),(26 8.875702),(27 9.398048),(28 9.364481),(29 9.056473),(30 9.149338),(31 9.723755),(32 9.676533),(33 9.382025),(34 9.189199),(35 9.734486),(36 9.713266),(37 9.984029),(38 9.97218),(39 10.460828),(40 10.44412),(41 10.176181),(42 9.273605),(43 9.77046),(44 9.715908),(45 9.404926),(46 9.300355),(47 9.858164),(48 9.806111),(49 9.524577),(50 9.532354),
(1 2.0038097),(2 4.1382523),(3 5.1928253),(4 5.1929455),(5 5.540097),(6 6.0721607),(7 6.7539463),(8 6.749954),(9 6.774388),(10 6.9148827),(11 7.627283),(12 7.622895),(13 7.147909),(14 7.9820886),(15 8.39165),(16 8.393181),(17 8.46138),(18 8.281921),(19 8.701029),(20 8.685061),(21 8.184571),(22 8.239919),(23 8.925651),(24 8.907949),(25 8.940759),(26 9.275463),(27 9.56665),(28 9.561429),(29 9.309237),(30 9.216377),(31 9.439026),(32 9.412511),(33 8.528994),(34 8.884761),(35 9.683339),(36 9.651538),(37 9.508713),(38 9.473178),(39 9.550015),(40 9.52869),(41 9.390568),(42 9.104127),(43 9.268959),(44 9.238537),(45 8.698321),(46 8.09133),(47 8.639666),(48 8.613019),(49 8.517686),(50 8.547549),
(1 2.064074),(2 4.2744937),(3 5.473754),(4 5.471292),(5 5.6365685),(6 6.3220563),(7 7.0971236),(8 7.0788703),(9 6.694932),(10 6.9827743),(11 7.84655),(12 7.864078),(13 7.533609),(14 7.8409886),(15 8.435761),(16 8.428431),(17 8.28553),(18 8.468783),(19 8.89506),(20 8.855304),(21 8.331839),(22 8.532401),(23 8.926467),(24 8.90745),(25 8.932039),(26 8.938157),(27 9.530243),(28 9.533418),(29 9.574414),(30 9.359882),(31 9.615541),(32 9.543561),(33 9.210079),(34 9.149284),(35 9.477137),(36 9.417012),(37 9.835873),(38 9.668921),(39 10.138552),(40 10.113135),(41 9.748171),(42 8.990726),(43 9.3955145),(44 9.378893),(45 8.964429),(46 9.018473),(47 9.27783),(48 9.252494),(49 9.284195),(50 9.287649),
(1 1.8866875),(2 4.054451),(3 4.984441),(4 4.9781575),(5 5.0986023),(6 5.5235815),(7 6.223965),(8 6.205258),(9 5.926023),(10 6.528972),(11 7.0605874),(12 7.054209),(13 6.9533477),(14 7.8750687),(15 8.15595),(16 8.144847),(17 7.922313),(18 7.705633),(19 8.16456),(20 8.162689),(21 7.648463),(22 7.7305155),(23 8.303704),(24 8.267447),(25 7.974258),(26 7.8931556),(27 8.4789095),(28 8.474779),(29 8.197497),(30 8.817622),(31 9.271078),(32 9.260466),(33 8.515293),(34 8.892279),(35 9.001888),(36 8.9994335),(37 8.91661),(38 8.92545),(39 8.973307),(40 8.943308),(41 8.677942),(42 8.59617),(43 9.21),(44 9.178678),(45 8.430044),(46 8.146945),(47 8.286621),(48 8.252456),(49 8.407207),(50 8.442284),
(1 1.8846816),(2 4.236415),(3 5.401356),(4 5.407868),(5 5.3615956),(6 6.051057),(7 6.8634095),(8 6.847768),(9 6.581505),(10 6.507459),(11 7.506511),(12 7.510203),(13 7.292262),(14 8.06318),(15 8.72155),(16 8.711818),(17 8.340087),(18 8.904227),(19 9.411706),(20 9.388689),(21 8.677476),(22 8.027217),(23 8.781649),(24 8.712732),(25 8.357856),(26 8.414397),(27 9.138456),(28 9.118216),(29 9.194112),(30 9.061547),(31 9.593661),(32 9.556436),(33 9.139181),(34 9.603424),(35 9.782409),(36 9.749654),(37 9.906863),(38 9.636848),(39 9.8124695),(40 9.805381),(41 9.451761),(42 9.052501),(43 9.404099),(44 9.394778),(45 9.018012),(46 8.778948),(47 8.829882),(48 8.801252),(49 9.102648),(50 9.117907),
(1 1.9111043),(2 3.9691942),(3 4.9443007),(4 4.935265),(5 5.151538),(6 5.49654),(7 6.3617992),(8 6.3407774),(9 6.045815),(10 6.3682747),(11 7.0312214),(12 7.0187097),(13 6.9351664),(14 7.675988),(15 8.319633),(16 8.318308),(17 7.7200904),(18 7.69529),(19 7.8475122),(20 7.8521013),(21 7.2815623),(22 7.5502057),(23 8.236192),(24 8.19697),(25 7.9337077),(26 8.1466465),(27 8.887268),(28 8.872206),(29 8.698604),(30 8.886337),(31 8.821813),(32 8.811058),(33 8.401223),(34 8.947221),(35 8.920396),(36 8.911287),(37 8.444755),(38 8.715082),(39 9.009171),(40 9.000417),(41 8.519713),(42 8.377753),(43 8.626962),(44 8.621161),(45 8.396988),(46 8.130715),(47 8.167507),(48 8.14241),(49 8.206328),(50 8.215589),
(1 1.8173112),(2 3.9477394),(3 5.091618),(4 5.096276),(5 5.291023),(6 5.6010876),(7 6.367279),(8 6.3508897),(9 6.2856107),(10 6.778943),(11 7.3565674),(12 7.3706865),(13 7.2292066),(14 8.001698),(15 8.370193),(16 8.3466215),(17 8.254835),(18 8.516464),(19 8.570442),(20 8.535571),(21 7.966414),(22 8.073609),(23 8.728687),(24 8.653452),(25 8.259123),(26 8.537789),(27 8.763263),(28 8.750597),(29 8.632518),(30 8.70764),(31 9.235957),(32 9.18138),(33 8.819317),(34 8.934292),(35 9.096462),(36 9.091779),(37 9.253422),(38 9.223197),(39 9.435593),(40 9.4324875),(41 9.067744),(42 9.0962715),(43 9.43784),(44 9.400884),(45 8.871044),(46 8.709461),(47 8.935159),(48 8.913274),(49 9.182063),(50 9.203184),
(1 1.9193237),(2 4.084176),(3 5.0250373),(4 5.034281),(5 5.3309712),(6 5.7004666),(7 6.260231),(8 6.228214),(9 6.168704),(10 6.606266),(11 7.5127044),(12 7.5019126),(13 7.2265053),(14 7.8299093),(15 8.384789),(16 8.363807),(17 8.075248),(18 8.221857),(19 8.383675),(20 8.375256),(21 7.816999),(22 8.18604),(23 8.355243),(24 8.349301),(25 7.913883),(26 8.130302),(27 8.436322),(28 8.43273),(29 8.42604),(30 8.554915),(31 8.623032),(32 8.598832),(33 8.424768),(34 8.795916),(35 9.326038),(36 9.324215),(37 9.220041),(38 9.204636),(39 9.819734),(40 9.834764),(41 9.334549),(42 9.211199),(43 9.447682),(44 9.426088),(45 9.0997505),(46 8.816676),(47 8.9291525),(48 8.914689),(49 8.874383),(50 8.883447),
(1 1.7712662),(2 3.6751359),(3 4.4616804),(4 4.468299),(5 4.8388486),(6 5.1623445),(7 5.566611),(8 5.5747547),(9 5.5316753),(10 6.292038),(11 6.7431116),(12 6.7115893),(13 6.735204),(14 7.073807),(15 7.297939),(16 7.2999134),(17 7.0873556),(18 7.6651006),(19 7.9268093),(20 7.916654),(21 7.0223036),(22 6.7606077),(23 7.459187),(24 7.438237),(25 7.273107),(26 7.1819596),(27 7.599278),(28 7.577235),(29 7.693853),(30 7.651364),(31 7.8588753),(32 7.8427167),(33 7.814051),(34 7.7698064),(35 8.047001),(36 8.018919),(37 7.941117),(38 8.072886),(39 8.409269),(40 8.400935),(41 8.040536),(42 8.055457),(43 8.062123),(44 8.044885),(45 7.7628613),(46 7.446384),(47 7.575158),(48 7.5692263),(49 7.778818),(50 7.7725306),
(1 1.8514521),(2 3.7575505),(3 4.814203),(4 4.8295674),(5 4.7387185),(6 5.268062),(7 5.906051),(8 5.9013605),(9 5.5863667),(10 6.1609316),(11 6.8768854),(12 6.859242),(13 6.784127),(14 7.045281),(15 7.383385),(16 7.355401),(17 7.458775),(18 7.566062),(19 7.656609),(20 7.631143),(21 7.1101665),(22 7.2572136),(23 7.2802362),(24 7.2833447),(25 7.036653),(26 7.27864),(27 7.864933),(28 7.832343),(29 7.4199724),(30 7.9110355),(31 8.302639),(32 8.293101),(33 8.260882),(34 7.9648957),(35 8.362123),(36 8.34072),(37 8.285628),(38 8.180012),(39 8.635888),(40 8.619677),(41 8.400347),(42 8.374931),(43 8.733948),(44 8.721553),(45 8.478394),(46 8.255266),(47 8.106779),(48 8.084568),(49 8.004039),(50 8.035743),
(1 1.7386509),(2 3.5776424),(3 4.203525),(4 4.2045016),(5 4.403147),(6 4.883517),(7 5.2793636),(8 5.265886),(9 5.236173),(10 5.689257),(11 6.3860483),(12 6.377977),(13 6.3472304),(14 6.7544093),(15 7.114189),(16 7.1112657),(17 7.232483),(18 7.067247),(19 7.1167307),(20 7.114956),(21 6.6975493),(22 6.6338234),(23 6.941972),(24 6.910084),(25 6.6051874),(26 6.9095707),(27 7.435085),(28 7.42852),(29 7.122381),(30 7.46187),(31 7.6729455),(32 7.6002054),(33 7.6605372),(34 7.297629),(35 7.571082),(36 7.541916),(37 7.3519344),(38 7.9055557),(39 7.9626255),(40 7.959927),(41 7.9572153),(42 7.6819305),(43 7.887423),(44 7.868967),(45 7.428197),(46 7.534566),(47 7.5924416),(48 7.5461354),(49 7.5654984),(50 7.554904),
(1 1.8234109),(2 3.927412),(3 4.783891),(4 4.7852583),(5 4.750167),(6 5.2765756),(7 5.5412054),(8 5.548718),(9 5.433755),(10 5.9260087),(11 6.4778533),(12 6.478127),(13 6.3067884),(14 6.7268133),(15 7.3131166),(16 7.297663),(17 7.4039927),(18 7.668676),(19 8.1237755),(20 8.103172),(21 7.5764847),(22 7.1394615),(23 7.68237),(24 7.670839),(25 7.4808855),(26 7.5837255),(27 8.251371),(28 8.22542),(29 7.973679),(30 8.00628),(31 8.410179),(32 8.366089),(33 8.020817),(34 7.7699337),(35 8.179638),(36 8.15583),(37 8.166759),(38 8.214088),(39 8.499443),(40 8.476642),(41 8.10428),(42 8.425899),(43 8.38734),(44 8.378515),(45 8.010042),(46 7.8858166),(47 8.017774),(48 7.9860888),(49 7.977673),(50 8.0085945),
(1 1.5886266),(2 3.4723165),(3 4.294469),(4 4.3031716),(5 4.4983134),(6 4.659589),(7 5.089035),(8 5.071075),(9 5.2204604),(10 5.528294),(11 6.074121),(12 6.0840807),(13 5.826374),(14 6.6235113),(15 7.0813546),(16 7.092639),(17 7.042802),(18 6.9343176),(19 7.221098),(20 7.193019),(21 6.7784276),(22 7.056164),(23 7.4107833),(24 7.361665),(25 7.1502004),(26 6.966008),(27 7.542014),(28 7.548886),(29 7.220473),(30 7.413804),(31 7.784731),(32 7.7279177),(33 7.663045),(34 7.493171),(35 7.941907),(36 7.906042),(37 7.7262406),(38 7.748468),(39 7.9817796),(40 7.9814262),(41 7.8770275),(42 7.6024804),(43 8.028945),(44 8.001179),(45 7.522267),(46 7.7242093),(47 7.726425),(48 7.7213426),(49 7.9916105),(50 7.995153),
(1 1.6101563),(2 3.3884485),(3 4.168434),(4 4.178117),(5 4.4059787),(6 4.904503),(7 5.25929),(8 5.2419443),(9 5.0597134),(10 5.5222383),(11 5.8321657),(12 5.8307366),(13 5.6349745),(14 5.9849),(15 6.570953),(16 6.565239),(17 6.515175),(18 6.5624185),(19 6.7611094),(20 6.7079506),(21 6.47333),(22 6.990563),(23 7.47181),(24 7.4514127),(25 7.034833),(26 6.786173),(27 7.265575),(28 7.2606273),(29 7.176833),(30 7.024478),(31 7.696699),(32 7.6623616),(33 7.422996),(34 7.3595953),(35 7.424626),(36 7.409597),(37 7.3898973),(38 7.372488),(39 7.73864),(40 7.709901),(41 7.647473),(42 7.587167),(43 7.844056),(44 7.8305974),(45 7.4864993),(46 7.3223653),(47 7.5115976),(48 7.468914),(49 7.3719506),(50 7.3946543),
(1 1.515995),(2 3.5283976),(3 4.325567),(4 4.331992),(5 4.7520885),(6 5.1077614),(7 5.607717),(8 5.581969),(9 5.498484),(10 5.585552),(11 6.0205407),(12 6.0149627),(13 5.638764),(14 6.3512745),(15 6.8541684),(16 6.8316813),(17 6.83655),(18 6.3768206),(19 6.7561207),(20 6.7252693),(21 6.5302153),(22 6.850692),(23 7.210631),(24 7.160659),(25 7.1533175),(26 6.976192),(27 7.6288404),(28 7.6113925),(29 7.529362),(30 7.066503),(31 7.399113),(32 7.3608093),(33 7.232417),(34 7.4281664),(35 7.7644944),(36 7.7228875),(37 7.7209973),(38 7.972922),(39 8.262456),(40 8.245415),(41 7.9189053),(42 7.3967285),(43 7.739022),(44 7.7238383),(45 7.5293303),(46 7.602533),(47 8.034668),(48 7.999066),(49 7.8092585),(50 7.8230057),
(1 1.5397614),(2 3.2219846),(3 3.9029152),(4 3.9139822),(5 4.2938256),(6 4.8443184),(7 5.1396017),(8 5.135619),(9 5.049854),(10 5.2427998),(11 5.9334335),(12 5.9092855),(13 5.685129),(14 6.0697923),(15 6.612549),(16 6.6140532),(17 6.4967203),(18 6.135106),(19 6.54927),(20 6.534795),(21 6.4109535),(22 6.9299803),(23 7.363532),(24 7.3314376),(25 6.764833),(26 6.732102),(27 7.1548524),(28 7.1281223),(29 6.819552),(30 6.8920307),(31 7.3617167),(32 7.335384),(33 6.934049),(34 7.547923),(35 7.7620077),(36 7.713037),(37 7.7115073),(38 7.3652835),(39 7.5425963),(40 7.5324116),(41 7.2530446),(42 7.2096868),(43 7.701735),(44 7.6792755),(45 7.3071566),(46 7.0848937),(47 7.338487),(48 7.2909746),(49 7.0699787),(50 7.1003757),
(1 1.5216589),(2 3.3920197),(3 4.1471133),(4 4.129316),(5 4.289383),(6 4.7090616),(7 5.1662574),(8 5.14688),(9 5.255206),(10 5.427206),(11 5.76542),(12 5.7482123),(13 5.7518706),(14 6.1626215),(15 6.756605),(16 6.7324076),(17 6.6922364),(18 6.269122),(19 6.7699094),(20 6.7353253),(21 6.343079),(22 6.3908987),(23 6.8971767),(24 6.857092),(25 6.9318337),(26 6.8228064),(27 7.127237),(28 7.111319),(29 7.0121336),(30 6.9059997),(31 7.273918),(32 7.2525983),(33 6.89318),(34 7.116837),(35 7.3940907),(36 7.3808675),(37 7.312035),(38 7.4507074),(39 7.746513),(40 7.7177725),(41 7.7101655),(42 7.118421),(43 7.390334),(44 7.3829284),(45 7.4940534),(46 7.4751325),(47 7.919464),(48 7.8887367),(49 7.6791706),(50 7.712707),
(1 1.4995039),(2 3.2313445),(3 3.9691362),(4 3.9675002),(5 4.1400433),(6 4.612566),(7 5.1324964),(8 5.1389966),(9 5.0807114),(10 5.2865076),(11 5.9275827),(12 5.892584),(13 5.545994),(14 5.746501),(15 6.3387246),(16 6.3432307),(17 6.4367285),(18 6.216409),(19 6.689308),(20 6.696844),(21 6.0638604),(22 6.235713),(23 6.790523),(24 6.7578654),(25 6.5603495),(26 6.3837657),(27 6.8553944),(28 6.8204517),(29 6.5305834),(30 6.6442003),(31 6.9717264),(32 6.9539185),(33 6.8021603),(34 6.8453684),(35 7.3423176),(36 7.3143024),(37 7.1014814),(38 7.0704837),(39 7.2562094),(40 7.232108),(41 7.0728507),(42 7.0993757),(43 7.3693023),(44 7.3483653),(45 7.1981215),(46 7.100201),(47 7.160315),(48 7.132516),(49 7.065035),(50 7.099571),
(1 1.47143),(2 3.1774578),(3 3.851103),(4 3.8364568),(5 4.024631),(6 4.3554144),(7 4.948061),(8 4.93376),(9 4.906839),(10 5.1434193),(11 5.5544105),(12 5.5505376),(13 5.3649926),(14 5.893434),(15 6.369482),(16 6.3551106),(17 6.483848),(18 6.0185165),(19 6.2763867),(20 6.24461),(21 5.9813085),(22 6.0014043),(23 6.2844205),(24 6.2428555),(25 6.289975),(26 6.1298127),(27 6.2949333),(28 6.2883415),(29 6.0566916),(30 6.2332997),(31 6.775462),(32 6.7334523),(33 6.4534216),(34 6.7207656),(35 6.9536214),(36 6.948151),(37 7.0631166),(38 6.9274635),(39 7.3445654),(40 7.3144445),(41 6.87341),(42 6.7871947),(43 7.0178638),(44 6.997455),(45 6.5155654),(46 6.721381),(47 6.996547),(48 6.981776),(49 7.156721),(50 7.14819),
(1 1.5373498),(2 3.3516645),(3 3.979644),(4 3.9628887),(5 4.17522),(6 4.889659),(7 5.360377),(8 5.373221),(9 5.0534716),(10 5.4363756),(11 5.8733597),(12 5.859162),(13 5.4970946),(14 5.790965),(15 6.4158936),(16 6.414721),(17 6.2837777),(18 6.271768),(19 6.6504364),(20 6.643695),(21 6.0181904),(22 6.131488),(23 6.502991),(24 6.475099),(25 6.3863673),(26 6.643918),(27 6.940696),(28 6.935062),(29 6.441799),(30 6.708117),(31 6.9111743),(32 6.9033504),(33 7.0301805),(34 6.9501624),(35 7.3144526),(36 7.28386),(37 7.0665417),(38 6.981127),(39 7.0764117),(40 7.0550137),(41 7.0006847),(42 6.7964687),(43 6.946162),(44 6.927692),(45 6.7880774),(46 6.9192276),(47 7.2480674),(48 7.2022476),(49 7.0976768),(50 7.110229),
(1 1.4390252),(2 3.226299),(3 3.8522978),(4 3.8397548),(5 3.845695),(6 4.70072),(7 4.943611),(8 4.933207),(9 5.144738),(10 5.2517986),(11 5.696871),(12 5.665764),(13 5.3754063),(14 5.925407),(15 6.4159546),(16 6.388907),(17 6.3946466),(18 5.971321),(19 6.219871),(20 6.187964),(21 5.7892976),(22 5.825077),(23 6.347003),(24 6.311299),(25 6.0136337),(26 6.1701794),(27 6.5417557),(28 6.527658),(29 6.3142495),(30 6.515023),(31 6.761192),(32 6.7363563),(33 6.753254),(34 6.628825),(35 6.8323135),(36 6.8267083),(37 6.8898635),(38 7.0802183),(39 7.5544896),(40 7.5380564),(41 7.2308583),(42 6.965179),(43 7.179297),(44 7.1459823),(45 7.253197),(46 7.2835293),(47 7.381415),(48 7.3290257),(49 7.347225),(50 7.3730826),
