1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 15.946954),(2 72.79701),(3 95.852295),(4 95.9211),(5 107.41343),(6 116.99731),(7 154.58759),(8 154.58002),(9 183.9232),(10 284.6004),(11 327.40805),(12 327.50632),(13 337.88583),(14 276.23892),(15 272.15118),(16 271.85938),(17 230.09009),(18 177.30034),(19 162.5585),(20 162.79561),(21 180.06918),(22 220.83005),(23 218.67558),(24 218.67325),(25 198.39342),(26 169.87865),(27 186.59882),(28 186.83699),(29 194.81638),(30 244.61885),(31 246.10822),(32 246.24852),(33 298.0365),(34 409.7828),(35 400.98196),(36 400.83914),(37 391.033),(38 500.08792),(39 541.4275),(40 541.69885),(41 553.5624),(42 547.91833),(43 580.61383),(44 580.7392),(45 644.4185),(46 582.1551),(47 519.0307),(48 519.36865),(49 517.8421),(50 518.1062),
(1 1.4698017),(2 2.7545242),(3 3.2931857),(4 3.3069592),(5 3.3816545),(6 3.7456734),(7 4.082899),(8 4.071585),(9 3.9634485),(10 4.187624),(11 4.368408),(12 4.3659306),(13 4.351411),(14 4.7408395),(15 4.896529),(16 4.891923),(17 4.783618),(18 4.5167685),(19 4.85506),(20 4.83588),(21 4.6951203),(22 4.8955283),(23 5.271536),(24 5.2535796),(25 5.181707),(26 5.1438565),(27 5.4968147),(28 5.4866757),(29 5.127369),(30 4.8921127),(31 5.239661),(32 5.2240963),(33 4.9542994),(34 4.9205427),(35 5.236743),(36 5.227518),(37 5.3087025),(38 5.2860184),(39 5.5638943),(40 5.552315),(41 5.3283277),(42 5.1036305),(43 5.4150887),(44 5.4086986),(45 5.068289),(46 4.8286185),(47 5.1692176),(48 5.153051),(49 5.114336),(50 5.116277),
(1 1.3724264),(2 2.7700214),(3 3.1801138),(4 3.1816185),(5 3.1788805),(6 3.6538267),(7 3.9987042),(8 4.003018),(9 4.0693583),(10 4.2269516),(11 4.4213443),(12 4.4041543),(13 4.1633973),(14 4.5483627),(15 4.862335),(16 4.851335),(17 4.842213),(18 4.675276),(19 4.943658),(20 4.9226756),(21 4.575582),(22 4.891253),(23 5.1698585),(24 5.149343),(25 4.755347),(26 4.8398256),(27 5.165546),(28 5.153296),(29 5.0958443),(30 5.1183176),(31 5.0636034),(32 5.0512257),(33 4.923609),(34 5.1745806),(35 5.482405),(36 5.467091),(37 5.1566277),(38 5.248394),(39 5.3131585),(40 5.2976174),(41 5.0700955),(42 4.93695),(43 5.172591),(44 5.1588497),(45 5.06458),(46 4.8660154),(47 5.3371787),(48 5.3169227),(49 5.151523),(50 5.1665773),
(1 1.420486),(2 2.7116933),(3 3.0812986),(4 3.07981),(5 3.1593573),(6 3.5067866),(7 3.7849295),(8 3.7821748),(9 3.8032556),(10 4.0295014),(11 4.1159067),(12 4.1017604),(13 4.12647),(14 4.430197),(15 4.599694),(16 4.596183),(17 4.574512),(18 4.2135153),(19 4.485488),(20 4.484494),(21 4.3785996),(22 4.5187035),(23 4.834886),(24 4.81964),(25 4.696874),(26 4.816648),(27 5.0603633),(28 5.048775),(29 4.8926415),(30 4.856524),(31 5.1133156),(32 5.0969496),(33 4.9523673),(34 4.930373),(35 5.293214),(36 5.27959),(37 5.158308),(38 5.0902433),(39 5.2737665),(40 5.2609143),(41 5.0995107),(42 4.788756),(43 5.0802603),(44 5.0659313),(45 4.9381294),(46 5.0200777),(47 5.3505692),(48 5.3392334),(49 5.1549506),(50 5.1528263),
(1 1.4255421),(2 2.7327836),(3 2.9863572),(4 2.9766893),(5 3.0580544),(6 3.5512679),(7 3.789948),(8 3.7840703),(9 3.6440353),(10 3.8018396),(11 4.1061187),(12 4.0994263),(13 3.939016),(14 4.2362986),(15 4.442531),(16 4.438754),(17 4.560921),(18 4.486941),(19 4.6690574),(20 4.669653),(21 4.4522843),(22 4.431359),(23 4.7374606),(24 4.7138352),(25 4.5295763),(26 4.5630465),(27 4.842824),(28 4.840002),(29 4.524435),(30 4.666149),(31 5.1751738),(32 5.160351),(33 4.75217),(34 4.5926547),(35 4.875004),(36 4.8639154),(37 5.0065436),(38 4.7312675),(39 5.110673),(40 5.0900636),(41 4.8835807),(42 4.9080553),(43 5.002239),(44 4.9832745),(45 4.833659),(46 4.8811827),(47 5.2143674),(48 5.1909857),(49 4.983721),(50 4.9846096),
(1 1.2814629),(2 2.488861),(3 2.7860444),(4 2.7810957),(5 2.8657906),(6 3.2192676),(7 3.4888113),(8 3.490984),(9 3.5356035),(10 3.7113476),(11 4.0096765),(12 4.0028977),(13 3.6983361),(14 3.962896),(15 4.160256),(16 4.1528945),(17 4.1438346),(18 4.022617),(19 4.429034),(20 4.428034),(21 4.2181425),(22 4.1535325),(23 4.4824286),(24 4.472349),(25 4.324468),(26 4.1836996),(27 4.4303412),(28 4.4245152),(29 4.329521),(30 4.554411),(31 4.5853424),(32 4.547361),(33 4.5433693),(34 4.4677343),(35 4.7340508),(36 4.7258697),(37 4.6635447),(38 4.5281553),(39 4.7937365),(40 4.773759),(41 4.399244),(42 4.6131434),(43 4.8292527),(44 4.814088),(45 4.5348506),(46 4.526306),(47 4.670378),(48 4.6608396),(49 4.608806),(50 4.60805),
(1 1.3122944),(2 2.551125),(3 2.8478467),(4 2.8461742),(5 2.9361305),(6 3.3267474),(7 3.38132),(8 3.370696),(9 3.4127553),(10 3.6530168),(11 4.0383368),(12 4.015122),(13 3.7967875),(14 4.1251054),(15 4.36258),(16 4.358402),(17 4.211764),(18 4.0524344),(19 4.4128723),(20 4.396523),(21 4.1493464),(22 4.1882343),(23 4.383898),(24 4.371702),(25 4.2202344),(26 4.298125),(27 4.626605),(28 4.62188),(29 4.432779),(30 4.4763227),(31 4.6567593),(32 4.6369147),(33 4.6228275),(34 4.394057),(35 4.714453),(36 4.704621),(37 4.8459053),(38 4.8729153),(39 5.0786695),(40 5.0686107),(41 4.7082167),(42 4.446933),(43 4.668272),(44 4.661674),(45 4.5701785),(46 4.515526),(47 4.679578),(48 4.6556644),(49 4.7532167),(50 4.7672973),
(1 1.3019673),(2 2.4555523),(3 2.7966824),(4 2.799474),(5 2.8649828),(6 3.1737452),(7 3.4395366),(8 3.425565),(9 3.3322144),(10 3.5651355),(11 3.8871343),(12 3.8870325),(13 3.6393006),(14 4.035424),(15 4.275153),(16 4.2748265),(17 4.1215796),(18 3.927888),(19 4.2846127),(20 4.2662697),(21 4.033764),(22 4.1687107),(23 4.3921247),(24 4.391239),(25 4.166597),(26 4.32274),(27 4.659991),(28 4.6440434),(29 4.3815093),(30 4.382181),(31 4.5413957),(32 4.527937),(33 4.469258),(34 4.502896),(35 4.645549),(36 4.625947),(37 4.7127695),(38 4.6259146),(39 4.753551),(40 4.7327566),(41 4.4649596),(42 4.5236053),(43 4.6937685),(44 4.676877),(45 4.650994),(46 4.215537),(47 4.626577),(48 4.609991),(49 4.577792),(50 4.590034),
(1 1.2176417),(2 2.3234055),(3 2.68147),(4 2.677277),(5 2.7756596),(6 3.1019497),(7 3.3026273),(8 3.2876923),(9 3.1954603),(10 3.3556404),(11 3.6242797),(12 3.6134672),(13 3.4834628),(14 3.8853686),(15 4.203951),(16 4.186038),(17 4.0460205),(18 3.8621354),(19 4.119176),(20 4.1124644),(21 3.9520524),(22 3.9737833),(23 4.287585),(24 4.2806025),(25 4.0393567),(26 4.036111),(27 4.450767),(28 4.438933),(29 4.309676),(30 4.339123),(31 4.3941183),(32 4.384915),(33 4.2730017),(34 4.302778),(35 4.617831),(36 4.6139717),(37 4.3963575),(38 4.496733),(39 4.7827516),(40 4.7671933),(41 4.3584504),(42 4.1230497),(43 4.4361873),(44 4.4299636),(45 4.3415093),(46 4.25298),(47 4.408865),(48 4.3843627),(49 4.133303),(50 4.1253104),
(1 1.2125876),(2 2.2969074),(3 2.6495535),(4 2.6446123),(5 2.722026),(6 3.0297656),(7 3.1741104),(8 3.1716728),(9 3.180902),(10 3.3974493),(11 3.594171),(12 3.5947676),(13 3.553732),(14 3.8304567),(15 4.247792),(16 4.226753),(17 3.9254906),(18 3.8500862),(19 4.124556),(20 4.1183496),(21 3.9486701),(22 3.8745456),(23 4.2067785),(24 4.2051163),(25 4.1703315),(26 4.0947323),(27 4.3751307),(28 4.3673673),(29 4.023182),(30 4.0773673),(31 4.2524166),(32 4.23778),(33 4.201715),(34 3.9944994),(35 4.2289057),(36 4.2346797),(37 4.2340713),(38 4.226112),(39 4.407445),(40 4.4011207),(41 4.0696435),(42 4.0147758),(43 4.347943),(44 4.343266),(45 3.9956377),(46 3.9414396),(47 4.1843467),(48 4.1759396),(49 4.031116),(50 4.0516863),
(1 1.1886806),(2 2.3930085),(3 2.7031636),(4 2.7036796),(5 2.590356),(6 2.9217405),(7 3.0083563),(8 3.0041642),(9 2.9313118),(10 3.166243),(11 3.4518416),(12 3.4367926),(13 3.28926),(14 3.68277),(15 3.8714952),(16 3.8643591),(17 3.7421658),(18 3.5860388),(19 3.718694),(20 3.7047153),(21 3.6465542),(22 3.7979338),(23 4.1210103),(24 4.104377),(25 3.8720782),(26 3.9316218),(27 4.2450585),(28 4.2301803),(29 3.8492017),(30 3.95803),(31 4.2048693),(32 4.1859684),(33 4.0119095),(34 4.0289984),(35 4.268789),(36 4.2521734),(37 4.155719),(38 4.1332216),(39 4.439625),(40 4.441318),(41 4.09066),(42 3.9266224),(43 4.313105),(44 4.304541),(45 3.9836216),(46 4.0066066),(47 4.1519465),(48 4.12817),(49 3.941532),(50 3.9460754),
(1 1.2432896),(2 2.222767),(3 2.495117),(4 2.4953084),(5 2.6304522),(6 2.8917246),(7 3.0639994),(8 3.0609612),(9 3.1031039),(10 3.2387352),(11 3.414695),(12 3.404106),(13 3.1826835),(14 3.422969),(15 3.6495357),(16 3.6421366),(17 3.469101),(18 3.4545543),(19 3.7291398),(20 3.7232168),(21 3.4130669),(22 3.3713565),(23 3.5799437),(24 3.5733027),(25 3.435995),(26 3.5562763),(27 3.868752),(28 3.8637643),(29 3.700354),(30 3.7648122),(31 3.9210985),(32 3.9174917),(33 3.778364),(34 3.860415),(35 4.1294975),(36 4.1206436),(37 4.004049),(38 4.045502),(39 4.1731195),(40 4.16141),(41 3.8672285),(42 3.699354),(43 3.8304863),(44 3.8204362),(45 3.7678049),(46 3.728298),(47 3.9768126),(48 3.964145),(49 3.9019535),(50 3.8962169),
(1 1.1338618),(2 2.1880703),(3 2.3312094),(4 2.3315113),(5 2.3765626),(6 2.7348607),(7 2.9473403),(8 2.938723),(9 2.8966877),(10 3.0195284),(11 3.2672358),(12 3.2579527),(13 3.133092),(14 3.3788521),(15 3.5910199),(16 3.5819073),(17 3.4054852),(18 3.3627448),(19 3.6538656),(20 3.6527905),(21 3.5606425),(22 3.435265),(23 3.7390344),(24 3.7147477),(25 3.4808278),(26 3.386467),(27 3.690261),(28 3.6841843),(29 3.4705904),(30 3.5878265),(31 3.8669505),(32 3.8459198),(33 3.836119),(34 3.7490814),(35 4.0225205),(36 4.0035458),(37 3.772689),(38 3.732166),(39 3.9579413),(40 3.947075),(41 3.749562),(42 3.618597),(43 3.8342595),(44 3.8323805),(45 3.7299294),(46 3.771737),(47 3.8596082),(48 3.8478143),(49 3.8684306),(50 3.8722782),
(1 1.1283814),(2 2.1939747),(3 2.345938),(4 2.3521285),(5 2.5695908),(6 2.9273643),(7 3.1706235),(8 3.1671176),(9 2.9770284),(10 3.0105116),(11 3.1810699),(12 3.1887574),(13 3.2618568),(14 3.6111035),(15 3.8570244),(16 3.8330278),(17 3.5602634),(18 3.559952),(19 3.7471986),(20 3.7403471),(21 3.4416602),(22 3.4182847),(23 3.7515626),(24 3.743113),(25 3.6838112),(26 3.5818744),(27 3.9339023),(28 3.9336278),(29 3.7823596),(30 3.8530245),(31 4.03931),(32 4.017667),(33 3.8233194),(34 3.769872),(35 4.025516),(36 4.0182586),(37 3.7706842),(38 3.9029462),(39 4.0216384),(40 4.006097),(41 3.832058),(42 3.8498867),(43 3.9132795),(44 3.9110851),(45 3.8633032),(46 3.7164378),(47 3.9034092),(48 3.8802552),(49 3.8650534),(50 3.880535),
(1 1.2083645),(2 2.2482152),(3 2.4321177),(4 2.4379184),(5 2.4999237),(6 2.978511),(7 3.250465),(8 3.2489588),(9 3.0454376),(10 3.1409385),(11 3.36933),(12 3.3766582),(13 3.3586729),(14 3.480447),(15 3.6835434),(16 3.6704268),(17 3.8126507),(18 3.7216294),(19 3.6863358),(20 3.6786554),(21 3.5665052),(22 3.5075724),(23 3.8889596),(24 3.8712852),(25 3.6293516),(26 3.7208004),(27 3.8878918),(28 3.8691487),(29 3.7465837),(30 3.8474193),(31 4.18194),(32 4.1638265),(33 3.8672683),(34 3.81122),(35 4.2423725),(36 4.239677),(37 3.9386408),(38 3.9805408),(39 3.9008806),(40 3.8973446),(41 3.7808812),(42 3.6540978),(43 3.763853),(44 3.7560897),(45 3.7215035),(46 3.6914127),(47 3.7764049),(48 3.7560997),(49 3.7183735),(50 3.7280734),
(1 1.1988018),(2 2.2334938),(3 2.6117527),(4 2.6075943),(5 2.646696),(6 2.8672075),(7 3.0957398),(8 3.0935502),(9 3.0617554),(10 2.967638),(11 3.1591446),(12 3.162142),(13 3.133515),(14 3.331095),(15 3.51502),(16 3.5047321),(17 3.5633652),(18 3.473826),(19 3.5558627),(20 3.5429888),(21 3.4040828),(22 3.5177116),(23 3.8826141),(24 3.8684525),(25 3.6637995),(26 3.6689408),(27 3.8509364),(28 3.831315),(29 3.787231),(30 3.82605),(31 3.9880033),(32 3.9826),(33 3.6989837),(34 3.7662146),(35 4.0978255),(36 4.0859184),(37 3.8691034),(38 3.92432),(39 4.1112356),(40 4.1035595),(41 3.8373668),(42 3.7307937),(43 3.741529),(44 3.7338443),(45 3.5722585),(46 3.725023),(47 3.9281056),(48 3.9071884),(49 3.7961566),(50 3.7996078),
(1 1.0770329),(2 2.0912366),(3 2.345337),(4 2.3436065),(5 2.4042041),(6 2.7056382),(7 2.8512518),(8 2.8470538),(9 2.8073602),(10 2.8366463),(11 3.111915),(12 3.116959),(13 2.917745),(14 3.1986315),(15 3.4434576),(16 3.439383),(17 3.382118),(18 3.2929955),(19 3.4303682),(20 3.425493),(21 3.2531002),(22 3.2768135),(23 3.4411502),(24 3.4248033),(25 3.3741558),(26 3.4204836),(27 3.6972775),(28 3.6837587),(29 3.4489968),(30 3.4897385),(31 3.6525848),(32 3.6341593),(33 3.419181),(34 3.3984208),(35 3.6159518),(36 3.6075933),(37 3.4592931),(38 3.6596732),(39 3.7403054),(40 3.7281294),(41 3.5971415),(42 3.399709),(43 3.6282322),(44 3.6109104),(45 3.4452324),(46 3.4261606),(47 3.5877595),(48 3.5670211),(49 3.5962393),(50 3.602305),
(1 1.0678614),(2 2.1022666),(3 2.3632944),(4 2.3582673),(5 2.3474762),(6 2.6047313),(7 2.7913103),(8 2.7837284),(9 2.8012018),(10 2.8195202),(11 3.168854),(12 3.157202),(13 3.0739431),(14 3.165936),(15 3.4763675),(16 3.46724),(17 3.3824334),(18 3.2674658),(19 3.4583988),(20 3.4560955),(21 3.2377374),(22 3.2565565),(23 3.3689597),(24 3.3581097),(25 3.2818146),(26 3.284056),(27 3.5523753),(28 3.540999),(29 3.3534331),(30 3.3686595),(31 3.5244014),(32 3.5156813),(33 3.4674425),(34 3.2995408),(35 3.5897107),(36 3.5810156),(37 3.5004458),(38 3.6271472),(39 3.7809217),(40 3.7739625),(41 3.4807374),(42 3.3633544),(43 3.3712265),(44 3.3599935),(45 3.4351609),(46 3.339486),(47 3.594219),(48 3.5772038),(49 3.5996263),(50 3.6108532),
(1 1.0138584),(2 1.9022214),(3 2.110724),(4 2.1055024),(5 2.1793318),(6 2.4532986),(7 2.6971467),(8 2.68778),(9 2.6637552),(10 2.6158576),(11 2.787196),(12 2.7897685),(13 2.7545104),(14 2.9261584),(15 3.100786),(16 3.089735),(17 2.9535043),(18 3.0225043),(19 3.0454981),(20 3.0347345),(21 2.8353193),(22 2.8071795),(23 3.0407279),(24 3.0395725),(25 2.9411056),(26 2.9069755),(27 3.1314209),(28 3.1319048),(29 3.024196),(30 3.108639),(31 3.1899474),(32 3.170551),(33 3.1074169),(34 3.2915678),(35 3.478114),(36 3.4626532),(37 3.438677),(38 3.373729),(39 3.5555239),(40 3.5452123),(41 3.375394),(42 3.2507484),(43 3.1737971),(44 3.1691782),(45 3.2970653),(46 3.1681907),(47 3.2413027),(48 3.2236738),(49 3.1987853),(50 3.2176275),
(1 1.0788782),(2 1.9573752),(3 2.1315355),(4 2.127215),(5 2.191507),(6 2.4716403),(7 2.675435),(8 2.6738558),(9 2.602088),(10 2.5815976),(11 2.7848241),(12 2.7746234),(13 2.6300206),(14 2.9947298),(15 3.3013492),(16 3.296243),(17 3.1909907),(18 3.0563517),(19 3.1987329),(20 3.192507),(21 2.8260534),(22 2.925159),(23 3.1254966),(24 3.1210492),(25 2.8935292),(26 3.1583703),(27 3.3405666),(28 3.3269532),(29 3.1384344),(30 3.201978),(31 3.282622),(32 3.271622),(33 3.1614218),(34 3.1961675),(35 3.4079766),(36 3.3954582),(37 3.3031986),(38 3.2262812),(39 3.2885842),(40 3.2870188),(41 3.2680473),(42 3.1883247),(43 3.211861),(44 3.2004397),(45 3.1363854),(46 3.2130997),(47 3.421845),(48 3.3921843),(49 3.3440583),(50 3.350515),
(1 1.0082066),(2 1.8817774),(3 2.0918684),(4 2.0903406),(5 2.1546967),(6 2.3211815),(7 2.495364),(8 2.4992447),(9 2.3835304),(10 2.4901967),(11 2.6111922),(12 2.6048768),(13 2.6585405),(14 2.8749235),(15 3.0326555),(16 3.0224392),(17 2.9932),(18 2.8596225),(19 2.9848447),(20 2.9745781),(21 2.8548036),(22 2.9045048),(23 3.172779),(24 3.1559129),(25 2.9706767),(26 3.0580077),(27 3.1825545),(28 3.1735992),(29 3.1190512),(30 3.192297),(31 3.3313217),(32 3.3146472),(33 3.0715456),(34 2.9994717),(35 3.345987),(36 3.3398015),(37 3.1910775),(38 3.1963542),(39 3.2946382),(40 3.281108),(41 2.996739),(42 2.885484),(43 2.9826376),(44 2.9692914),(45 3.0129685),(46 2.9793458),(47 3.023017),(48 3.000034),(49 2.9816844),(50 3.0013812),
(1 0.98873),(2 1.9022249),(3 2.0647762),(4 2.0631008),(5 2.301374),(6 2.4753478),(7 2.5973713),(8 2.5902488),(9 2.524854),(10 2.6963992),(11 2.7806578),(12 2.7763834),(13 2.6169455),(14 2.8886538),(15 3.2004986),(16 3.1925838),(17 3.0685837),(18 3.0194807),(19 3.072446),(20 3.0533605),(21 3.001639),(22 2.9891157),(23 3.2099187),(24 3.1951733),(25 3.1010497),(26 3.1309261),(27 3.25047),(28 3.2429638),(29 3.0692594),(30 3.1568885),(31 3.186175),(32 3.1825073),(33 3.0975983),(34 3.0651364),(35 3.2841914),(36 3.2696655),(37 3.3206842),(38 3.2704613),(39 3.375196),(40 3.3637645),(41 3.1279223),(42 3.0286076),(43 3.1795642),(44 3.1653953),(45 3.2022386),(46 3.0646727),(47 3.207017),(48 3.1867974),(49 3.1995952),(50 3.210473),
(1 0.94444454),(2 1.8194548),(3 2.0603385),(4 2.0644343),(5 2.134489),(6 2.2911408),(7 2.4240835),(8 2.4129233),(9 2.2878616),(10 2.441397),(11 2.7456415),(12 2.742369),(13 2.6959627),(14 2.653417),(15 2.9062097),(16 2.8998857),(17 2.7847352),(18 2.8342159),(19 2.9962134),(20 2.9810464),(21 2.79123),(22 2.8577213),(23 3.102018),(24 3.0938146),(25 2.807508),(26 2.818132),(27 3.086849),(28 3.0735123),(29 2.9351735),(30 3.0891743),(31 3.3116286),(32 3.311735),(33 3.0954382),(34 3.0361798),(35 3.2844124),(36 3.2764723),(37 3.1587324),(38 3.2027814),(39 3.363244),(40 3.3506672),(41 3.0145402),(42 2.9208126),(43 3.0883884),(44 3.0855346),(45 2.9959426),(46 2.996251),(47 3.0647461),(48 3.050202),(49 3.0477076),(50 3.0535722),
(1 0.9110661),(2 1.665409),(3 1.9891167),(4 1.9911227),(5 2.1252985),(6 2.2532039),(7 2.39902),(8 2.3942184),(9 2.341379),(10 2.5576668),(11 2.6027489),(12 2.5936346),(13 2.4871514),(14 2.7716515),(15 2.9838018),(16 2.9761097),(17 2.814193),(18 2.6936617),(19 2.8359284),(20 2.8332474),(21 2.6674502),(22 2.72339),(23 2.8974214),(24 2.8883364),(25 2.752355),(26 2.905901),(27 3.0159502),(28 3.0015883),(29 2.866429),(30 2.7477818),(31 2.8722885),(32 2.8644454),(33 2.8425195),(34 2.850581),(35 3.0796616),(36 3.064847),(37 3.0299532),(38 2.8852968),(39 3.0318494),(40 3.0266228),(41 2.9206755),(42 2.7334714),(43 2.9353275),(44 2.9208498),(45 2.8983562),(46 2.8474052),(47 3.027164),(48 3.0154495),(49 2.9601889),(50 2.9742002),
(1 0.89567673),(2 1.7351148),(3 1.8901644),(4 1.8915616),(5 1.9688201),(6 2.157354),(7 2.3221133),(8 2.3195448),(9 2.2224364),(10 2.3549356),(11 2.625365),(12 2.6277304),(13 2.4488072),(14 2.5362802),(15 2.6914072),(16 2.6866925),(17 2.6602488),(18 2.6293898),(19 2.775612),(20 2.767229),(21 2.59834),(22 2.6274004),(23 2.7152956),(24 2.7023585),(25 2.6036944),(26 2.6542947),(27 2.8106184),(28 2.7944834),(29 2.6960032),(30 2.7413313),(31 2.8942425),(32 2.875562),(33 2.738103),(34 2.8136141),(35 2.7995996),(36 2.785812),(37 2.7829611),(38 2.8409674),(39 2.9200025),(40 2.9135115),(41 2.7759595),(42 2.7358663),(43 2.9382684),(44 2.9189434),(45 2.8453677),(46 2.7595265),(47 2.768534),(48 2.7524402),(49 2.7202399),(50 2.7357786),
(1 0.93612385),(2 1.7401578),(3 1.9331408),(4 1.9368179),(5 1.974721),(6 2.130892),(7 2.3687146),(8 2.365341),(9 2.2224412),(10 2.235081),(11 2.4748602),(12 2.4729338),(13 2.3395853),(14 2.5045137),(15 2.6130273),(16 2.5987463),(17 2.4552655),(18 2.506518),(19 2.5941315),(20 2.5894754),(21 2.470489),(22 2.598285),(23 2.7664678),(24 2.7568707),(25 2.5894992),(26 2.6380885),(27 2.8524206),(28 2.8427074),(29 2.5686426),(30 2.6400397),(31 2.7480843),(32 2.741751),(33 2.68726),(34 2.6989198),(35 2.9541612),(36 2.9509087),(37 2.7866116),(38 2.7049816),(39 2.8471148),(40 2.842473),(41 2.6365826),(42 2.6655362),(43 2.7149546),(44 2.7074862),(45 2.6328049),(46 2.5857456),(47 2.791568),(48 2.777843),(49 2.7211814),(50 2.7283347),
(1 0.8383965),(2 1.5251964),(3 1.7428948),(4 1.7428644),(5 1.8011178),(6 2.0285432),(7 2.2120953),(8 2.213428),(9 2.010237),(10 2.097126),(11 2.277289),(12 2.271019),(13 2.118268),(14 2.4016972),(15 2.5462432),(16 2.5356476),(17 2.324102),(18 2.3030946),(19 2.339259),(20 2.3293755),(21 2.3503191),(22 2.3270607),(23 2.5879176),(24 2.578585),(25 2.4526591),(26 2.4950016),(27 2.685284),(28 2.6797302),(29 2.4650638),(30 2.4536347),(31 2.542309),(32 2.5432367),(33 2.4315655),(34 2.4521358),(35 2.6811311),(36 2.66791),(37 2.626539),(38 2.6173508),(39 2.6807618),(40 2.674911),(41 2.4786265),(42 2.4147112),(43 2.5935757),(44 2.5791311),(45 2.487261),(46 2.4109046),(47 2.596755),(48 2.5874548),(49 2.5657907),(50 2.5701463),
(1 0.949419),(2 1.6758002),(3 1.9222639),(4 1.9230518),(5 1.9193541),(6 2.1543524),(7 2.3024256),(8 2.2985),(9 2.0920537),(10 2.2628791),(11 2.3331187),(12 2.3300478),(13 2.2730684),(14 2.4759514),(15 2.5689712),(16 2.564094),(17 2.44617),(18 2.4505847),(19 2.618127),(20 2.6087902),(21 2.5156784),(22 2.529863),(23 2.6424193),(24 2.6380272),(25 2.4910924),(26 2.5795608),(27 2.835829),(28 2.8249726),(29 2.649024),(30 2.6527855),(31 2.64346),(32 2.6306148),(33 2.5512612),(34 2.6752367),(35 2.8789165),(36 2.8661876),(37 2.7627518),(38 2.6610143),(39 2.7490351),(40 2.744392),(41 2.6530702),(42 2.5785024),(43 2.7154288),(44 2.703571),(45 2.5941691),(46 2.5223503),(47 2.6483235),(48 2.6377387),(49 2.5896137),(50 2.597053),
(1 0.89137274),(2 1.5707763),(3 1.7552334),(4 1.757778),(5 1.8786755),(6 2.0322378),(7 2.12397),(8 2.1217487),(9 1.990953),(10 2.1640687),(11 2.3231156),(12 2.3196886),(13 2.2526646),(14 2.3745344),(15 2.4775012),(16 2.468932),(17 2.4016044),(18 2.3679166),(19 2.4147372),(20 2.4051688),(21 2.4095023),(22 2.421138),(23 2.6217866),(24 2.6143568),(25 2.4599156),(26 2.5531502),(27 2.7313046),(28 2.72696),(29 2.482402),(30 2.4967344),(31 2.6324127),(32 2.6250134),(33 2.514396),(34 2.4936724),(35 2.6027057),(36 2.5877457),(37 2.6386433),(38 2.5488808),(39 2.7079787),(40 2.7028973),(41 2.561419),(42 2.5262144),(43 2.5686662),(44 2.562832),(45 2.427563),(46 2.421903),(47 2.6608906),(48 2.6524692),(49 2.5811405),(50 2.5928159),
