1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 14337.558),(2 47141.676),(3 94286.56),(4 144960.14),(5 196413.52),(6 247064.33),(7 296918.66),(8 347061.6),(9 397638.72),(10 455485.1),(11 518774),(12 593597.75),(13 681792.44),(14 777802.2),(15 883816.2),(16 992004.7),(17 1109717.9),(18 1218266.1),(19 1314735.1),(20 1409124.1),(21 1502024.6),(22 1592509.6),(23 1671836.5),(24 1741329),(25 1809317.9),(26 1874105.4),(27 1942941.1),(28 2011969.6),(29 2077701.4),(30 2144014),(31 2209376.3),(32 2270277.8),(33 2327263.8),(34 2379106.3),(35 2433969.8),(36 2500120.8),(37 2579653.3),(38 2661275.3),(39 2746968.8),(40 2851868.8),(41 2974789.3),(42 3121006.8),(43 3277312),(44 3449695.3),(45 3636263),(46 3836595.3),(47 4061424.8),(48 4291341.5),(49 4506552.5),(50 4743694.5),(51 5010268.5),(52 5253059),(53 5500683.5),(54 5770634.5),(55 6092186.5),(56 6430351.5),(57 6792713.5),(58 7165349.5),(59 7566502.5),(60 7973807.5),(61 8386774.5),(62 8781759),(63 9207567),(64 9607661),(65 9985806),(66 10346404),(67 10692831),(68 11033821),(69 11353173),(70 11628320),(71 11860884),(72 12041408),(73 12220583),(74 12408288),(75 12590824),(76 12729245),(77 12841120),(78 12955165),(79 13065673),
(1 126.49751),(2 152.49045),(3 169.07974),(4 183.98337),(5 199.083),(6 208.99274),(7 216.22318),(8 221.1776),(9 228.2075),(10 232.95679),(11 236.27342),(12 232.52032),(13 236.87656),(14 237.97813),(15 237.41885),(16 238.93674),(17 238.79137),(18 237.09073),(19 238.3522),(20 237.7576),(21 237.84833),(22 237.1171),(23 241.56615),(24 242.44841),(25 245.09985),(26 248.01456),(27 250.47217),(28 252.82602),(29 254.80049),(30 252.03282),(31 252.89511),(32 249.8565),(33 251.45786),(34 251.39667),(35 251.73453),(36 254.02718),(37 250.73984),(38 253.71611),(39 257.8756),(40 256.85828),(41 258.1915),(42 255.93056),(43 255.55908),(44 253.88962),(45 255.04112),(46 253.99084),(47 254.53172),(48 256.17053),(49 260.3987),(50 260.2649),(51 267.9972),(52 269.58868),(53 272.7425),(54 272.27362),(55 272.59442),(56 272.89203),(57 275.85654),(58 275.76212),(59 277.7071),(60 275.31323),(61 276.1409),(62 277.2226),(63 276.65863),(64 279.03638),(65 277.82944),(66 280.42963),(67 286.33295),(68 287.55017),(69 292.62085),(70 296.44128),(71 293.72983),(72 290.3356),(73 290.89432),(74 294.68484),(75 299.15567),(76 302.8777),(77 301.15057),(78 299.3319),(79 299.6933),
(1 128.93486),(2 154.25595),(3 173.56638),(4 186.925),(5 200.1763),(6 208.60638),(7 215.0758),(8 220.61797),(9 228.8421),(10 229.36226),(11 232.95631),(12 227.23036),(13 228.5974),(14 230.76111),(15 234.00531),(16 238.82901),(17 241.81184),(18 243.90755),(19 250.40805),(20 247.59766),(21 250.29211),(22 253.89803),(23 258.41873),(24 260.52838),(25 260.2868),(26 261.43536),(27 263.11285),(28 266.29623),(29 264.57785),(30 260.80573),(31 261.33783),(32 261.64075),(33 262.66058),(34 263.15466),(35 265.11252),(36 263.95425),(37 261.8705),(38 263.34378),(39 265.31653),(40 265.5105),(41 265.3588),(42 262.94138),(43 265.95074),(44 264.48965),(45 266.2924),(46 269.05768),(47 270.82294),(48 270.71558),(49 272.67407),(50 275.6291),(51 277.93176),(52 278.3265),(53 279.93344),(54 278.56403),(55 282.73328),(56 285.6696),(57 292.27158),(58 293.24088),(59 296.34784),(60 299.26175),(61 301.16302),(62 301.0947),(63 302.35184),(64 300.40253),(65 297.5247),(66 297.53662),(67 296.53363),(68 295.32224),(69 297.2861),(70 291.82553),(71 291.87802),(72 292.15268),(73 294.14032),(74 297.2308),(75 295.72302),(76 293.72504),(77 298.17245),(78 299.72845),(79 299.2057),
(1 126.70322),(2 152.12128),(3 168.08374),(4 178.21027),(5 190.89015),(6 198.60025),(7 206.08223),(8 210.55788),(9 212.53003),(10 220.39032),(11 222.31143),(12 224.43001),(13 225.89612),(14 229.85533),(15 232.89003),(16 232.70033),(17 234.86421),(18 236.56284),(19 237.3212),(20 233.76909),(21 235.58153),(22 237.93344),(23 238.15398),(24 241.3919),(25 243.82689),(26 243.76466),(27 242.28203),(28 243.78923),(29 240.16066),(30 241.33833),(31 240.27913),(32 240.81651),(33 240.78891),(34 239.24393),(35 238.40674),(36 235.42366),(37 235.93816),(38 238.02599),(39 240.63097),(40 237.37949),(41 241.54042),(42 239.81006),(43 242.90466),(44 245.75815),(45 253.41922),(46 253.76433),(47 258.26236),(48 262.4421),(49 264.5888),(50 265.8004),(51 271.61328),(52 272.53653),(53 276.09958),(54 269.86432),(55 270.84067),(56 271.34293),(57 270.85034),(58 273.10165),(59 276.7704),(60 273.90228),(61 274.35956),(62 274.21646),(63 275.38486),(64 276.2484),(65 278.31042),(66 276.293),(67 276.64825),(68 276.6236),(69 278.43588),(70 279.28894),(71 275.308),(72 276.37997),(73 277.69095),(74 278.1437),(75 277.32764),(76 279.01825),(77 276.5843),(78 274.62357),(79 275.64932),
(1 123.08116),(2 147.16559),(3 162.05266),(4 171.91722),(5 182.78308),(6 189.32777),(7 196.88805),(8 200.54768),(9 203.53503),(10 206.65665),(11 211.11917),(12 214.5393),(13 218.64449),(14 220.64458),(15 222.97807),(16 228.6624),(17 226.63864),(18 226.45915),(19 229.82797),(20 228.03485),(21 231.50238),(22 229.69946),(23 234.0523),(24 234.73195),(25 234.70876),(26 232.8459),(27 232.39148),(28 236.06912),(29 234.35129),(30 233.98555),(31 234.94951),(32 236.34927),(33 238.5727),(34 238.58406),(35 237.59358),(36 237.91406),(37 242.00204),(38 242.89925),(39 246.4781),(40 247.87196),(41 252.45155),(42 251.14227),(43 253.92555),(44 250.75539),(45 255.2397),(46 255.7821),(47 256.4879),(48 255.54517),(49 260.61066),(50 264.67874),(51 266.71185),(52 271.23575),(53 274.52765),(54 277.80066),(55 278.3353),(56 273.43576),(57 277.55722),(58 279.9938),(59 282.4542),(60 281.90167),(61 281.21143),(62 284.12473),(63 283.43048),(64 287.79715),(65 290.277),(66 289.2856),(67 291.7119),(68 289.0061),(69 288.25323),(70 288.8952),(71 287.21844),(72 285.5204),(73 286.6151),(74 290.3143),(75 288.17145),(76 286.06903),(77 286.31412),(78 283.0897),(79 282.0177),
(1 120.90336),(2 146.12337),(3 163.41528),(4 175.39311),(5 189.37526),(6 195.97977),(7 199.74945),(8 205.85513),(9 210.62743),(10 213.00708),(11 217.03624),(12 217.45067),(13 220.7833),(14 223.70932),(15 227.77057),(16 229.65306),(17 230.25333),(18 230.85182),(19 231.12216),(20 230.4032),(21 232.60332),(22 233.5816),(23 234.7942),(24 237.656),(25 238.0201),(26 239.42978),(27 237.68106),(28 239.3402),(29 241.8486),(30 242.23386),(31 240.24532),(32 240.97739),(33 243.90002),(34 242.384),(35 243.47856),(36 243.94452),(37 245.26912),(38 243.19252),(39 243.43321),(40 245.63788),(41 247.12233),(42 248.02411),(43 249.02214),(44 249.57867),(45 253.11903),(46 253.63548),(47 254.51492),(48 252.84492),(49 255.75809),(50 255.46573),(51 256.6193),(52 260.26248),(53 263.00833),(54 264.75623),(55 267.68845),(56 266.2796),(57 268.17438),(58 272.9429),(59 271.2005),(60 272.5495),(61 270.03757),(62 267.31815),(63 266.5887),(64 268.1077),(65 270.06744),(66 266.7867),(67 269.065),(68 270.34546),(69 273.8327),(70 271.26706),(71 271.99805),(72 273.2574),(73 271.26245),(74 272.52902),(75 273.31223),(76 273.6386),(77 277.46216),(78 273.25983),(79 275.48172),
(1 121.44261),(2 144.32535),(3 160.24837),(4 173.57753),(5 188.2114),(6 197.60338),(7 203.52333),(8 210.2383),(9 215.02864),(10 219.72136),(11 221.4109),(12 223.12006),(13 224.81131),(14 225.96957),(15 224.3959),(16 226.95074),(17 229.34373),(18 228.45038),(19 231.38393),(20 233.21785),(21 231.44598),(22 232.76471),(23 230.63815),(24 230.01811),(25 232.88364),(26 233.33975),(27 233.43098),(28 232.9128),(29 231.92697),(30 232.2241),(31 233.41747),(32 232.58234),(33 237.24895),(34 237.31227),(35 233.87714),(36 235.25331),(37 234.77931),(38 235.9497),(39 236.38934),(40 236.62968),(41 237.02174),(42 241.14612),(43 240.65938),(44 240.5789),(45 244.1279),(46 246.04645),(47 248.10513),(48 246.96394),(49 248.27156),(50 252.34631),(51 253.89148),(52 254.21422),(53 258.72174),(54 255.26517),(55 259.57513),(56 260.17386),(57 263.06674),(58 265.08295),(59 267.99667),(60 266.508),(61 268.46997),(62 272.6178),(63 273.72614),(64 277.87567),(65 275.96774),(66 273.61746),(67 275.48376),(68 270.3482),(69 271.81897),(70 266.7898),(71 265.75894),(72 266.79953),(73 269.89148),(74 270.15744),(75 268.89908),(76 269.6889),(77 273.3047),(78 268.32147),(79 273.50272),
(1 119.93447),(2 141.85263),(3 158.94736),(4 171.65434),(5 181.74727),(6 188.28714),(7 192.32634),(8 199.20163),(9 203.03166),(10 203.51537),(11 205.85616),(12 207.58884),(13 210.47527),(14 213.82228),(15 215.7136),(16 221.09251),(17 220.1268),(18 223.06267),(19 225.37708),(20 225.98479),(21 227.05322),(22 227.8064),(23 230.42589),(24 230.00937),(25 231.43094),(26 231.13057),(27 232.44035),(28 234.02953),(29 232.44954),(30 230.79422),(31 232.49583),(32 233.00142),(33 237.07755),(34 231.99957),(35 235.97006),(36 235.30658),(37 234.20421),(38 238.2083),(39 239.99554),(40 240.65729),(41 242.41187),(42 240.22185),(43 241.66447),(44 239.93462),(45 244.73792),(46 243.82831),(47 249.56737),(48 249.69926),(49 247.35641),(50 251.68279),(51 255.04257),(52 254.37508),(53 257.4178),(54 256.1058),(55 258.69724),(56 259.74265),(57 262.3393),(58 261.5967),(59 264.81747),(60 267.5484),(61 265.83344),(62 269.2839),(63 269.0393),(64 267.75226),(65 269.71234),(66 268.0897),(67 268.84872),(68 265.00232),(69 262.95837),(70 262.21625),(71 262.38202),(72 259.54105),(73 260.91458),(74 261.94638),(75 260.06097),(76 263.69095),(77 261.64493),(78 263.13724),(79 269.45224),
(1 118.92556),(2 141.18295),(3 158.55225),(4 170.9764),(5 182.14363),(6 189.90326),(7 195.01488),(8 200.94868),(9 204.94305),(10 208.42104),(11 209.61548),(12 211.53705),(13 213.01343),(14 214.74855),(15 220.15063),(16 222.06247),(17 226.52992),(18 228.57149),(19 229.39034),(20 231.02275),(21 232.0439),(22 232.57552),(23 233.31172),(24 229.92294),(25 229.47319),(26 226.55234),(27 229.66641),(28 229.05556),(29 227.98463),(30 228.84651),(31 228.78732),(32 230.63867),(33 233.13039),(34 231.70744),(35 232.89679),(36 233.75645),(37 237.75508),(38 240.33244),(39 244.79028),(40 249.84914),(41 247.26996),(42 250.79459),(43 250.80269),(44 252.99086),(45 251.41609),(46 252.53505),(47 257.7055),(48 254.39613),(49 257.50787),(50 260.26123),(51 260.9736),(52 259.95825),(53 262.47495),(54 262.4664),(55 262.5945),(56 260.81348),(57 263.67377),(58 263.40158),(59 263.1538),(60 263.5855),(61 260.33636),(62 259.77484),(63 261.85873),(64 260.62958),(65 263.01636),(66 264.52905),(67 263.73624),(68 259.62592),(69 261.1771),(70 259.77762),(71 256.54645),(72 255.56326),(73 255.03253),(74 254.67445),(75 253.5807),(76 255.53099),(77 256.29733),(78 251.55998),(79 251.61595),
(1 116.58992),(2 139.02654),(3 156.40582),(4 166.0501),(5 177.79416),(6 186.1738),(7 194.49538),(8 200.6497),(9 203.22676),(10 206.629),(11 211.40974),(12 215.15701),(13 216.56216),(14 217.16942),(15 223.55882),(16 223.20015),(17 226.96136),(18 227.23167),(19 229.63504),(20 229.32208),(21 227.19385),(22 229.05133),(23 230.62555),(24 229.04117),(25 227.45726),(26 228.58351),(27 228.83807),(28 228.64314),(29 226.17126),(30 225.70258),(31 225.37228),(32 222.06131),(33 226.04028),(34 227.51447),(35 227.72136),(36 228.43965),(37 227.61078),(38 231.40941),(39 234.44461),(40 237.4653),(41 238.44682),(42 240.89313),(43 242.98787),(44 241.40678),(45 243.44716),(46 244.89299),(47 244.41026),(48 246.17004),(49 246.85466),(50 245.64024),(51 245.27596),(52 249.35867),(53 249.3708),(54 247.74928),(55 253.28352),(56 253.17052),(57 256.05185),(58 258.78018),(59 258.52942),(60 257.2774),(61 258.8185),(62 260.51804),(63 261.6439),(64 264.51498),(65 265.5854),(66 264.231),(67 263.90326),(68 261.44897),(69 266.48273),(70 263.4211),(71 266.3411),(72 266.74655),(73 267.54993),(74 267.13266),(75 267.74518),(76 266.39636),(77 267.4003),(78 265.7319),(79 267.09814),
(1 113.59555),(2 136.15956),(3 154.72678),(4 166.49915),(5 176.88326),(6 183.53133),(7 189.19463),(8 192.6932),(9 195.13853),(10 196.94434),(11 200.21548),(12 204.92102),(13 204.45686),(14 209.68494),(15 215.44855),(16 217.35616),(17 221.78136),(18 221.12608),(19 222.53952),(20 220.52705),(21 220.49997),(22 220.46938),(23 220.85806),(24 221.2385),(25 220.47684),(26 221.47525),(27 219.86983),(28 221.70619),(29 220.22096),(30 219.55493),(31 220.10023),(32 218.9214),(33 220.66449),(34 218.29222),(35 218.6949),(36 220.33768),(37 219.56789),(38 220.46254),(39 219.75284),(40 222.03891),(41 224.47829),(42 226.0365),(43 227.30734),(44 227.50317),(45 232.36388),(46 235.56804),(47 240.17879),(48 245.60341),(49 244.93494),(50 247.94806),(51 251.17595),(52 250.94041),(53 253.72795),(54 254.62477),(55 260.07748),(56 255.62332),(57 260.46664),(58 260.72916),(59 266.2993),(60 266.9802),(61 268.40897),(62 268.0098),(63 265.75348),(64 267.43918),(65 268.26172),(66 270.1413),(67 271.59064),(68 274.6919),(69 273.73233),(70 272.9247),(71 275.67316),(72 274.04922),(73 275.9774),(74 274.19116),(75 275.6275),(76 271.88977),(77 273.25653),(78 272.8269),(79 274.0605),
(1 114.06936),(2 137.78552),(3 153.34445),(4 164.02528),(5 174.6194),(6 179.71149),(7 190.34659),(8 194.52011),(9 199.27452),(10 199.25647),(11 200.90462),(12 203.19135),(13 204.30531),(14 204.76358),(15 206.15059),(16 209.82626),(17 214.27576),(18 217.60808),(19 218.58618),(20 215.13036),(21 215.8687),(22 218.1947),(23 216.70462),(24 219.58209),(25 220.603),(26 218.83739),(27 219.50241),(28 220.07903),(29 218.01508),(30 216.16498),(31 218.48096),(32 217.04828),(33 220.77052),(34 220.23479),(35 221.13914),(36 221.87447),(37 221.07906),(38 225.25159),(39 228.3038),(40 232.15497),(41 236.88391),(42 237.2847),(43 238.66637),(44 239.13298),(45 243.73924),(46 243.95682),(47 246.79465),(48 247.05704),(49 246.69693),(50 249.05246),(51 248.32738),(52 250.40605),(53 248.3563),(54 249.36751),(55 253.47906),(56 252.25653),(57 256.79086),(58 253.82565),(59 256.60663),(60 260.73636),(61 257.22968),(62 256.9739),(63 258.7953),(64 261.65063),(65 261.10486),(66 261.80658),(67 260.3224),(68 260.3544),(69 260.34308),(70 263.06415),(71 262.92633),(72 263.5075),(73 264.8103),(74 269.53125),(75 268.37204),(76 268.9131),(77 270.04282),(78 269.5434),(79 269.827),
(1 111.75848),(2 132.18797),(3 148.3267),(4 159.8765),(5 169.77185),(6 174.1166),(7 181.35207),(8 185.80365),(9 191.02142),(10 189.42159),(11 191.58994),(12 193.32732),(13 195.4085),(14 197.05489),(15 202.54514),(16 205.07314),(17 205.03142),(18 205.95503),(19 207.97812),(20 204.77649),(21 207.78104),(22 203.98705),(23 201.56583),(24 202.2072),(25 201.02435),(26 201.25075),(27 202.72105),(28 204.65831),(29 203.19542),(30 202.39963),(31 204.11646),(32 204.36852),(33 206.25916),(34 209.73117),(35 208.45575),(36 211.10284),(37 211.8886),(38 212.73407),(39 215.12541),(40 220.28575),(41 221.39471),(42 219.57286),(43 221.92513),(44 220.36977),(45 222.03111),(46 224.64891),(47 226.86522),(48 229.00201),(49 230.56207),(50 230.78592),(51 231.78801),(52 234.02066),(53 234.25006),(54 232.83093),(55 235.40921),(56 238.11191),(57 242.88739),(58 245.45596),(59 246.51778),(60 249.6803),(61 246.20679),(62 245.79626),(63 246.85735),(64 247.64851),(65 249.34328),(66 249.98914),(67 250.66039),(68 250.20715),(69 250.47766),(70 250.25092),(71 251.53026),(72 250.18443),(73 247.05794),(74 245.80467),(75 245.34337),(76 243.93274),(77 244.0538),(78 242.8952),(79 243.70021),
(1 109.36181),(2 133.61719),(3 145.298),(4 156.05858),(5 167.75621),(6 171.46465),(7 176.61913),(8 182.50732),(9 187.23851),(10 190.19353),(11 192.27611),(12 194.48558),(13 197.46082),(14 197.74292),(15 203.15224),(16 203.91502),(17 207.15294),(18 206.57175),(19 208.64656),(20 206.28845),(21 205.8816),(22 204.12144),(23 208.57272),(24 210.32774),(25 211.20682),(26 210.89243),(27 210.67809),(28 212.79985),(29 213.50197),(30 212.80104),(31 212.06593),(32 213.0684),(33 213.69963),(34 216.27628),(35 217.57104),(36 215.84908),(37 214.72601),(38 218.34302),(39 219.28288),(40 216.37946),(41 217.53038),(42 218.56247),(43 223.41537),(44 219.9269),(45 220.86217),(46 219.75989),(47 223.97035),(48 223.99539),(49 226.06306),(50 225.2327),(51 230.10213),(52 232.50945),(53 235.18216),(54 234.31628),(55 236.72374),(56 236.74673),(57 238.11192),(58 238.95235),(59 242.75534),(60 241.67009),(61 238.86664),(62 238.79703),(63 237.42862),(64 237.76703),(65 239.21446),(66 241.04965),(67 241.65044),(68 240.79608),(69 243.03972),(70 243.16481),(71 247.67003),(72 246.04745),(73 246.05058),(74 245.61166),(75 244.23244),(76 244.73503),(77 244.80907),(78 243.25537),(79 243.95943),
(1 111.238014),(2 133.26541),(3 148.90257),(4 159.08237),(5 171.02866),(6 175.89162),(7 181.59543),(8 185.00624),(9 188.61162),(10 189.19844),(11 192.49336),(12 193.3525),(13 193.13887),(14 196.44598),(15 201.80553),(16 204.50778),(17 204.65987),(18 202.79451),(19 206.65128),(20 208.3739),(21 209.29831),(22 206.61081),(23 208.36717),(24 210.0696),(25 211.6803),(26 214.53581),(27 213.16231),(28 214.405),(29 213.31131),(30 212.65114),(31 214.287),(32 216.507),(33 218.6471),(34 218.80962),(35 217.96684),(36 216.84663),(37 217.14929),(38 219.27785),(39 222.9775),(40 220.89677),(41 219.29369),(42 219.01894),(43 219.98923),(44 217.00404),(45 222.84708),(46 223.42455),(47 226.56447),(48 228.70203),(49 231.9588),(50 232.99696),(51 239.567),(52 239.85532),(53 240.23843),(54 240.50458),(55 244.68272),(56 243.64667),(57 245.96956),(58 245.27574),(59 250.29335),(60 249.2886),(61 249.61064),(62 252.13536),(63 255.53062),(64 255.95949),(65 259.199),(66 258.161),(67 256.39896),(68 253.48569),(69 253.48784),(70 251.38007),(71 250.51859),(72 248.72397),(73 246.32442),(74 248.84377),(75 249.47226),(76 251.0931),(77 249.27126),(78 246.3425),(79 245.65536),
(1 108.86557),(2 128.9966),(3 145.72708),(4 158.29056),(5 166.79181),(6 171.96776),(7 177.16295),(8 183.48088),(9 188.53247),(10 187.45076),(11 189.15208),(12 190.78111),(13 192.18048),(14 195.26697),(15 199.2524),(16 199.51837),(17 201.81299),(18 204.92857),(19 204.5001),(20 205.70517),(21 206.5647),(22 204.1885),(23 206.90147),(24 208.06487),(25 205.79774),(26 206.70546),(27 205.4202),(28 205.44215),(29 205.87115),(30 209.06001),(31 207.1983),(32 210.83629),(33 210.70264),(34 211.41553),(35 209.90326),(36 211.1229),(37 212.54124),(38 210.82329),(39 213.48445),(40 214.21298),(41 214.1062),(42 212.41083),(43 214.18607),(44 213.317),(45 216.6977),(46 216.75421),(47 218.9151),(48 218.83493),(49 220.70972),(50 223.45248),(51 222.80272),(52 224.22224),(53 224.96056),(54 224.82726),(55 225.97902),(56 227.5928),(57 227.37729),(58 234.10844),(59 235.34793),(60 236.24733),(61 232.76543),(62 232.05623),(63 234.22679),(64 233.83327),(65 233.38748),(66 234.48984),(67 231.7629),(68 231.70888),(69 232.39835),(70 232.63245),(71 236.59671),(72 234.85161),(73 233.0827),(74 232.18294),(75 233.26639),(76 234.10939),(77 233.37013),(78 231.92299),(79 235.25807),
(1 108.29076),(2 129.38869),(3 147.61876),(4 158.96887),(5 169.93718),(6 174.08974),(7 180.1484),(8 183.98682),(9 187.41144),(10 188.48848),(11 191.21587),(12 193.59854),(13 194.6858),(14 200.28836),(15 201.99435),(16 204.5256),(17 203.44078),(18 203.38109),(19 206.38953),(20 202.94891),(21 205.52621),(22 204.78847),(23 205.67865),(24 205.74661),(25 204.89453),(26 204.27817),(27 204.5678),(28 205.39282),(29 203.37212),(30 205.1227),(31 203.90862),(32 205.37517),(33 206.28017),(34 208.71161),(35 209.57704),(36 211.59825),(37 210.82423),(38 212.70248),(39 211.65826),(40 212.30275),(41 210.6186),(42 210.74586),(43 210.0646),(44 210.26134),(45 213.85086),(46 215.42538),(47 214.61975),(48 216.24593),(49 217.596),(50 218.3538),(51 222.88268),(52 225.32236),(53 229.16017),(54 226.60265),(55 231.35844),(56 231.45282),(57 234.50247),(58 237.96631),(59 240.30595),(60 239.85556),(61 239.69302),(62 241.72816),(63 240.46175),(64 238.50093),(65 240.40799),(66 240.81273),(67 244.19568),(68 239.17476),(69 241.9378),(70 239.56609),(71 242.09097),(72 240.12018),(73 235.75784),(74 238.19463),(75 238.3415),(76 234.7986),(77 238.97844),(78 234.78174),(79 238.85724),
(1 107.36921),(2 128.106),(3 142.72124),(4 154.72615),(5 162.23973),(6 166.31587),(7 172.34291),(8 174.91989),(9 181.54512),(10 184.4637),(11 186.46964),(12 189.00595),(13 191.57245),(14 192.92068),(15 194.39468),(16 194.86172),(17 193.91084),(18 191.74823),(19 194.35452),(20 193.16507),(21 197.68979),(22 196.57968),(23 199.5903),(24 201.84216),(25 196.83777),(26 196.09181),(27 197.97466),(28 198.44804),(29 199.07803),(30 198.75098),(31 199.1327),(32 200.45844),(33 203.01418),(34 203.50406),(35 205.01453),(36 208.81818),(37 212.6395),(38 213.98442),(39 213.6758),(40 213.18964),(41 214.01219),(42 213.33318),(43 212.71904),(44 211.32118),(45 211.34497),(46 211.62001),(47 212.19476),(48 216.0728),(49 216.57635),(50 219.81613),(51 222.30545),(52 224.14857),(53 225.59372),(54 230.02608),(55 234.2258),(56 234.13916),(57 233.45305),(58 235.24591),(59 235.7189),(60 231.54855),(61 231.11244),(62 231.78572),(63 231.81207),(64 233.73622),(65 230.60347),(66 230.30443),(67 230.97511),(68 231.02805),(69 232.17966),(70 231.39034),(71 231.54837),(72 231.14919),(73 231.82077),(74 230.65239),(75 229.42555),(76 227.34981),(77 231.5922),(78 230.05643),(79 234.02925),
