1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 22732.195),(2 77716.25),(3 161451.86),(4 261784.45),(5 377971.25),(6 505151.25),(7 638650.3),(8 771722.5),(9 898837.8),(10 1017130.75),(11 1132494),(12 1237916.6),(13 1327418.3),(14 1402245.4),(15 1470737),(16 1527632.4),(17 1580057.1),(18 1623911.4),(19 1657310.4),(20 1679995),(21 1685205.6),(22 1693379.4),(23 1692245.4),(24 1779157.4),(25 1801146.6),(26 1837006),(27 1869885.5),(28 1921883.9),(29 1977131.1),(30 2038096.4),(31 2103885.8),(32 2173724.8),(33 2270837.3),(34 2372845.8),(35 2480043.3),(36 2601121),(37 2711469.3),(38 2808407.3),(39 2902980),(40 2978972.8),(41 3040405.8),(42 3082146.3),(43 3116532.8),(44 3145549.3),(45 3168168.8),(46 3206345.3),(47 3250840),(48 3323264),(49 3384485.8),(50 3439536.8),(51 3492372),(52 3541862),(53 3601382.8),(54 3655917.3),(55 3710077.3),(56 3757666.8),(57 3814907),(58 3910616),(59 4027348.3),(60 4169032.3),(61 4364263.5),(62 4589035.5),(63 4854816.5),(64 5123846.5),(65 5452094.5),(66 5786292),(67 6176465.5),(68 6568593.5),(69 6974886),(70 7424432),(71 7868133.5),(72 8307932.5),(73 8765775),(74 9228697),(75 9689961),(76 10159001),(77 10627777),(78 11179511),(79 11677085),
(1 102.19868),(2 130.90363),(3 153.04951),(4 162.8623),(5 171.15782),(6 176.92574),(7 183.68095),(8 191.57759),(9 191.90788),(10 194.4311),(11 197.39583),(12 201.38522),(13 203.29369),(14 204.60071),(15 205.0318),(16 206.47705),(17 206.98195),(18 207.61856),(19 208.14644),(20 208.88889),(21 206.7078),(22 209.03468),(23 210.07089),(24 213.07628),(25 212.7846),(26 211.44766),(27 212.98656),(28 212.25137),(29 211.8429),(30 212.21936),(31 210.95645),(32 211.84317),(33 215.03084),(34 213.8523),(35 212.05182),(36 212.44186),(37 212.32256),(38 212.31467),(39 212.56387),(40 211.25708),(41 209.25754),(42 210.18193),(43 210.54884),(44 209.70775),(45 206.57414),(46 206.71544),(47 206.08163),(48 207.9244),(49 208.62015),(50 210.75822),(51 211.99226),(52 212.883),(53 214.06061),(54 213.50276),(55 214.78735),(56 216.03781),(57 218.54079),(58 215.57063),(59 215.96025),(60 216.17741),(61 216.29776),(62 215.77492),(63 217.37102),(64 215.33965),(65 214.13472),(66 214.78374),(67 213.73003),(68 212.40666),(69 210.05954),(70 209.2269),(71 208.22972),(72 207.17615),(73 209.2376),(74 209.33342),(75 208.62347),(76 210.05162),(77 208.98285),(78 212.54773),(79 214.2047),
(1 98.61284),(2 126.337494),(3 147.83388),(4 156.2451),(5 163.71048),(6 169.39632),(7 174.94276),(8 180.13533),(9 182.38803),(10 184.96143),(11 186.77089),(12 190.69496),(13 193.25528),(14 194.77794),(15 195.14215),(16 197.37152),(17 198.34402),(18 199.98552),(19 198.96686),(20 199.16068),(21 197.9915),(22 198.5513),(23 202.0994),(24 204.03215),(25 204.33157),(26 204.93723),(27 205.81075),(28 204.72841),(29 206.42743),(30 206.65062),(31 204.3608),(32 203.56529),(33 205.9878),(34 206.0416),(35 205.2254),(36 205.54868),(37 204.54181),(38 204.12328),(39 204.2358),(40 204.48769),(41 203.2566),(42 202.78966),(43 203.7644),(44 202.47318),(45 201.04692),(46 199.62453),(47 199.0425),(48 200.83408),(49 200.61201),(50 202.61261),(51 203.85004),(52 204.13223),(53 204.51738),(54 205.54602),(55 207.59158),(56 207.58334),(57 207.7887),(58 206.75342),(59 205.38005),(60 206.50186),(61 206.87694),(62 207.578),(63 211.2553),(64 209.3583),(65 207.54456),(66 205.39111),(67 205.70952),(68 205.64085),(69 203.62549),(70 203.52116),(71 203.60854),(72 203.926),(73 205.98416),(74 206.47932),(75 205.78146),(76 205.05695),(77 206.58759),(78 207.31894),(79 208.20587),
(1 100.734406),(2 128.90755),(3 148.63504),(4 159.1463),(5 166.66817),(6 175.4621),(7 181.81853),(8 187.75),(9 189.00156),(10 190.59508),(11 194.17899),(12 197.77405),(13 199.46223),(14 202.56317),(15 206.2983),(16 205.78099),(17 206.39175),(18 208.23436),(19 208.36104),(20 205.67006),(21 203.46004),(22 202.93251),(23 208.14372),(24 209.51083),(25 208.50758),(26 208.86633),(27 209.35153),(28 210.07677),(29 211.07588),(30 214.30682),(31 214.27695),(32 212.7531),(33 213.50671),(34 212.39377),(35 212.52472),(36 211.65967),(37 211.31667),(38 210.38077),(39 209.5888),(40 211.47511),(41 209.7836),(42 210.5703),(43 208.39995),(44 208.28752),(45 208.34547),(46 207.67407),(47 206.4959),(48 205.26959),(49 204.46577),(50 204.88821),(51 205.96674),(52 206.76376),(53 207.91733),(54 208.2494),(55 207.38202),(56 209.70694),(57 209.42258),(58 209.60526),(59 211.44337),(60 211.09969),(61 212.68085),(62 213.40831),(63 216.95905),(64 217.73938),(65 218.33174),(66 215.83258),(67 216.79585),(68 214.75127),(69 213.17407),(70 212.2741),(71 211.25941),(72 209.3074),(73 209.07088),(74 210.96832),(75 209.00148),(76 208.67119),(77 209.5673),(78 214.30847),(79 213.61922),
(1 98.87106),(2 127.34337),(3 146.08183),(4 154.69687),(5 164.88675),(6 170.27725),(7 175.33015),(8 180.95503),(9 183.39915),(10 187.8013),(11 190.483),(12 193.89868),(13 193.99594),(14 195.3284),(15 199.00095),(16 198.39539),(17 197.71208),(18 199.46748),(19 199.1486),(20 198.43599),(21 197.96887),(22 198.39667),(23 201.26315),(24 201.19528),(25 201.32513),(26 200.46463),(27 202.28723),(28 201.2469),(29 202.8479),(30 202.84247),(31 202.45383),(32 202.01985),(33 205.23482),(34 205.28563),(35 205.85051),(36 204.63971),(37 204.92683),(38 203.66376),(39 201.3632),(40 201.01355),(41 200.76253),(42 201.44037),(43 199.53987),(44 200.3718),(45 201.50027),(46 201.38501),(47 199.88461),(48 198.99274),(49 199.19609),(50 200.31084),(51 201.13397),(52 202.34225),(53 205.02112),(54 204.20477),(55 205.92677),(56 206.43745),(57 208.42145),(58 207.1402),(59 208.51982),(60 207.42278),(61 205.92065),(62 204.4994),(63 209.16351),(64 208.67104),(65 210.83032),(66 209.81827),(67 207.4808),(68 205.91287),(69 203.0135),(70 203.83421),(71 204.07819),(72 203.80852),(73 203.8326),(74 205.02084),(75 203.28159),(76 203.51326),(77 203.75139),(78 205.46913),(79 203.86816),
(1 96.17901),(2 123.89078),(3 143.41237),(4 153.15547),(5 159.38234),(6 164.79811),(7 171.37885),(8 175.69803),(9 178.19394),(10 183.21257),(11 185.88712),(12 187.60315),(13 187.9791),(14 190.81482),(15 193.43979),(16 193.52406),(17 193.60748),(18 195.93796),(19 196.11472),(20 197.19406),(21 197.486),(22 198.93964),(23 200.95805),(24 199.96707),(25 201.12952),(26 199.5953),(27 202.66637),(28 202.22871),(29 201.39279),(30 201.94028),(31 200.16386),(32 200.05215),(33 200.13245),(34 198.52475),(35 198.56828),(36 197.42288),(37 198.71545),(38 197.93846),(39 196.27277),(40 194.95592),(41 194.11461),(42 192.09123),(43 192.86325),(44 193.72797),(45 193.89267),(46 194.21819),(47 194.56041),(48 192.41443),(49 193.15802),(50 194.56372),(51 196.98859),(52 197.70338),(53 198.02148),(54 199.22585),(55 199.08026),(56 200.4167),(57 202.40253),(58 200.17833),(59 199.73871),(60 200.49344),(61 202.21022),(62 202.5441),(63 203.86823),(64 204.8817),(65 206.0881),(66 204.42079),(67 204.56448),(68 202.34369),(69 200.4506),(70 201.03061),(71 202.74449),(72 203.42183),(73 204.57907),(74 207.32414),(75 205.44504),(76 205.46289),(77 205.04068),(78 207.37619),(79 206.72139),
(1 96.227905),(2 123.475296),(3 143.70367),(4 151.50151),(5 161.33662),(6 166.27327),(7 173.56715),(8 179.72441),(9 183.69147),(10 185.71806),(11 189.36949),(12 190.93774),(13 193.47),(14 195.66429),(15 196.58633),(16 196.21086),(17 195.53645),(18 198.59163),(19 198.58705),(20 198.70987),(21 197.46649),(22 199.43018),(23 201.6527),(24 201.60669),(25 202.37303),(26 201.26491),(27 203.38666),(28 203.85745),(29 203.62718),(30 204.49684),(31 207.95015),(32 207.38167),(33 205.86313),(34 203.98442),(35 204.27824),(36 203.271),(37 203.0568),(38 203.10612),(39 202.15242),(40 200.93733),(41 200.55966),(42 200.10973),(43 199.1051),(44 197.85106),(45 200.35503),(46 200.27423),(47 201.55472),(48 204.33546),(49 205.6611),(50 205.82895),(51 205.76639),(52 204.81117),(53 205.39052),(54 205.60432),(55 204.2182),(56 204.93826),(57 205.07762),(58 205.31357),(59 206.49887),(60 205.55481),(61 207.48016),(62 207.79997),(63 209.68991),(64 211.27948),(65 208.13174),(66 205.04146),(67 203.42024),(68 204.03464),(69 202.71017),(70 201.83179),(71 203.56332),(72 203.88644),(73 203.70763),(74 205.73488),(75 203.57541),(76 203.8883),(77 204.81955),(78 205.38904),(79 205.55792),
(1 94.72432),(2 122.581505),(3 142.98668),(4 149.62993),(5 157.37744),(6 162.21988),(7 168.525),(8 174.67424),(9 177.3836),(10 182.76689),(11 184.87039),(12 187.59657),(13 190.17),(14 193.39641),(15 193.32698),(16 192.71071),(17 192.19727),(18 194.86479),(19 194.87888),(20 195.4563),(21 193.06187),(22 194.88927),(23 196.61507),(24 196.59894),(25 198.76292),(26 196.63274),(27 198.10252),(28 198.10916),(29 198.69852),(30 200.38016),(31 200.78249),(32 200.91695),(33 202.34882),(34 200.88834),(35 199.58647),(36 200.87167),(37 201.28464),(38 200.60011),(39 202.65825),(40 202.51744),(41 200.53297),(42 199.26358),(43 199.09912),(44 199.31612),(45 198.82767),(46 197.4086),(47 197.7637),(48 199.46123),(49 199.26024),(50 200.93488),(51 204.43712),(52 203.81238),(53 202.7786),(54 203.05878),(55 201.41954),(56 202.4575),(57 203.27356),(58 201.42099),(59 202.1552),(60 199.66779),(61 200.7006),(62 201.3978),(63 205.37431),(64 204.38959),(65 203.91875),(66 202.20164),(67 200.39375),(68 200.97276),(69 200.65703),(70 201.39362),(71 201.52),(72 201.4066),(73 202.43275),(74 203.81241),(75 202.95706),(76 204.1242),(77 204.49797),(78 207.36618),(79 206.97261),
(1 95.13329),(2 122.1857),(3 141.82121),(4 149.74944),(5 158.7219),(6 163.70598),(7 171.61127),(8 179.1455),(9 180.86508),(10 183.9026),(11 187.65576),(12 189.69307),(13 191.93816),(14 195.51483),(15 198.07971),(16 197.02475),(17 196.24754),(18 199.92683),(19 200.28305),(20 199.63742),(21 201.6186),(22 201.76523),(23 201.92654),(24 199.10092),(25 201.77199),(26 198.55168),(27 201.3169),(28 203.31245),(29 201.9151),(30 200.48857),(31 201.44205),(32 200.60103),(33 200.17604),(34 200.03671),(35 198.7205),(36 198.9715),(37 200.223),(38 199.46295),(39 197.99478),(40 197.08408),(41 195.17798),(42 195.20209),(43 195.57889),(44 196.37596),(45 196.77945),(46 196.00246),(47 195.5562),(48 197.9059),(49 197.98302),(50 201.63626),(51 203.01212),(52 202.35916),(53 203.09694),(54 200.87775),(55 200.35318),(56 202.12495),(57 202.36098),(58 203.37912),(59 204.05144),(60 203.7439),(61 204.46518),(62 205.11217),(63 209.93513),(64 207.43549),(65 209.04512),(66 208.63606),(67 208.7754),(68 210.38066),(69 208.19373),(70 208.5259),(71 210.12228),(72 210.45071),(73 210.28279),(74 213.77599),(75 214.41722),(76 214.50357),(77 213.12962),(78 216.44586),(79 214.65912),
(1 92.59031),(2 116.70173),(3 135.9162),(4 142.70313),(5 150.91443),(6 157.31055),(7 163.78842),(8 170.31636),(9 171.99509),(10 175.57529),(11 177.3168),(12 179.94467),(13 181.23335),(14 181.1591),(15 184.14186),(16 183.65613),(17 183.4493),(18 187.37918),(19 187.11087),(20 186.35272),(21 189.00774),(22 189.75983),(23 192.28043),(24 191.37375),(25 193.93777),(26 192.80423),(27 195.4202),(28 194.03981),(29 192.18355),(30 190.97972),(31 192.18373),(32 191.9031),(33 192.6807),(34 193.07823),(35 190.95374),(36 190.66986),(37 190.82251),(38 189.67049),(39 188.6762),(40 187.26439),(41 187.65775),(42 186.58563),(43 186.38463),(44 187.71811),(45 188.46284),(46 186.15997),(47 184.84703),(48 186.54758),(49 185.56998),(50 189.01929),(51 189.7195),(52 189.72731),(53 189.40028),(54 189.54126),(55 192.44902),(56 192.3404),(57 193.77466),(58 193.32494),(59 193.54932),(60 192.3329),(61 194.67226),(62 195.48611),(63 195.98589),(64 194.44092),(65 194.31635),(66 195.55467),(67 195.5876),(68 197.18591),(69 194.74205),(70 194.26459),(71 195.41281),(72 193.99326),(73 194.36272),(74 195.87662),(75 195.03323),(76 194.6469),(77 194.34798),(78 196.93338),(79 196.65431),
(1 93.47665),(2 119.243935),(3 136.64655),(4 145.8247),(5 154.09549),(6 160.24687),(7 167.09048),(8 173.43759),(9 177.99782),(10 180.51703),(11 183.73659),(12 185.92575),(13 186.98343),(14 190.07407),(15 192.05553),(16 192.52171),(17 193.93373),(18 196.97725),(19 193.19713),(20 192.54039),(21 193.45094),(22 196.90312),(23 196.66882),(24 196.28276),(25 197.4164),(26 196.00552),(27 198.6131),(28 200.39568),(29 199.35095),(30 197.61006),(31 197.19868),(32 197.23318),(33 198.01826),(34 196.75166),(35 195.52283),(36 193.0413),(37 194.48222),(38 192.92622),(39 191.7523),(40 190.5762),(41 189.02687),(42 188.26021),(43 188.28934),(44 187.22577),(45 186.2116),(46 185.91301),(47 187.53317),(48 188.757),(49 187.27263),(50 189.57932),(51 192.29518),(52 193.08896),(53 192.64102),(54 194.01382),(55 195.17683),(56 197.26283),(57 197.62595),(58 198.31834),(59 198.07808),(60 199.51546),(61 199.95938),(62 201.22232),(63 199.50063),(64 198.16753),(65 197.87143),(66 195.96806),(67 196.48279),(68 196.69153),(69 197.16632),(70 196.03355),(71 196.57771),(72 195.39154),(73 194.76845),(74 198.62758),(75 198.71562),(76 197.5033),(77 197.72845),(78 200.06746),(79 200.4183),
(1 93.664055),(2 119.1957),(3 136.70586),(4 145.60347),(5 155.22878),(6 160.09322),(7 167.7746),(8 173.0423),(9 174.89413),(10 177.43333),(11 179.56021),(12 183.14264),(13 183.66454),(14 185.68938),(15 188.36304),(16 188.98393),(17 190.30273),(18 191.72731),(19 191.22801),(20 190.56293),(21 191.08093),(22 192.52983),(23 193.3539),(24 192.40948),(25 193.23921),(26 194.20229),(27 195.47449),(28 193.93515),(29 193.60454),(30 193.37546),(31 193.40813),(32 192.83855),(33 194.35564),(34 193.2676),(35 191.95291),(36 192.44765),(37 193.32944),(38 191.53653),(39 191.78305),(40 190.04631),(41 190.28848),(42 190.5658),(43 190.16513),(44 189.94453),(45 190.10538),(46 190.5422),(47 188.74231),(48 189.55188),(49 188.3492),(50 189.761),(51 188.5663),(52 189.34952),(53 189.029),(54 188.5581),(55 189.66869),(56 190.0302),(57 190.71632),(58 191.99133),(59 193.5024),(60 194.21939),(61 193.48175),(62 193.56145),(63 196.75624),(64 197.84798),(65 195.38321),(66 195.43147),(67 195.38231),(68 197.59457),(69 197.93924),(70 198.07433),(71 196.75307),(72 197.63257),(73 198.59297),(74 200.41408),(75 199.12566),(76 199.01816),(77 199.96638),(78 201.10725),(79 201.5455),
(1 92.36627),(2 118.87022),(3 136.09264),(4 144.07857),(5 155.10536),(6 160.83485),(7 167.42567),(8 172.32208),(9 174.23961),(10 175.1222),(11 178.80214),(12 182.80174),(13 185.32785),(14 186.11627),(15 188.29012),(16 188.03024),(17 189.78339),(18 190.93974),(19 189.8493),(20 190.79527),(21 192.03094),(22 191.44128),(23 194.53949),(24 193.40422),(25 193.48769),(26 194.1203),(27 196.03857),(28 195.59862),(29 195.06464),(30 194.42728),(31 195.82578),(32 195.54575),(33 195.05516),(34 193.86824),(35 192.5413),(36 192.27562),(37 191.81058),(38 190.22281),(39 189.78699),(40 188.02141),(41 187.64442),(42 186.55495),(43 185.34584),(44 184.89763),(45 185.64029),(46 185.0117),(47 184.76697),(48 185.59445),(49 183.21397),(50 184.46355),(51 185.13802),(52 185.9125),(53 187.65878),(54 190.5178),(55 189.03204),(56 189.55328),(57 189.3264),(58 190.17503),(59 191.22372),(60 192.20142),(61 192.51006),(62 191.32356),(63 193.20403),(64 193.01906),(65 193.45605),(66 192.83743),(67 192.32668),(68 190.80342),(69 191.60626),(70 190.83003),(71 191.52536),(72 190.85315),(73 191.86859),(74 192.4395),(75 192.01936),(76 191.27493),(77 192.4764),(78 192.98131),(79 193.5814),
(1 91.73636),(2 117.993576),(3 135.52197),(4 144.60979),(5 152.47574),(6 158.60834),(7 164.5191),(8 169.99054),(9 171.03426),(10 173.29654),(11 176.35458),(12 179.53381),(13 182.64514),(14 186.41823),(15 185.68745),(16 186.53119),(17 186.82224),(18 188.2035),(19 185.7257),(20 187.47627),(21 187.72493),(22 188.71431),(23 190.3067),(24 188.65126),(25 189.16757),(26 190.62859),(27 192.12268),(28 190.01283),(29 190.03088),(30 190.31926),(31 190.6943),(32 192.07222),(33 193.48009),(34 190.63037),(35 189.65959),(36 188.23283),(37 188.91672),(38 187.184),(39 187.33017),(40 186.11432),(41 184.62671),(42 183.58478),(43 182.85695),(44 182.70413),(45 182.24883),(46 182.63771),(47 183.00537),(48 182.55588),(49 181.4372),(50 184.63676),(51 185.93488),(52 187.18788),(53 188.22295),(54 187.22217),(55 189.46822),(56 190.44899),(57 190.20566),(58 189.91849),(59 190.68309),(60 190.71117),(61 193.04993),(62 193.49988),(63 197.59396),(64 198.4803),(65 200.19125),(66 199.34445),(67 198.92096),(68 198.18724),(69 197.81041),(70 198.36635),(71 196.85706),(72 197.24768),(73 195.56807),(74 196.75452),(75 197.47598),(76 196.14375),(77 198.6396),(78 200.51509),(79 201.51793),
(1 90.88767),(2 116.334526),(3 135.1189),(4 143.5409),(5 152.81631),(6 159.63177),(7 164.28442),(8 168.45139),(9 170.80539),(10 173.05356),(11 175.88803),(12 178.25128),(13 178.36566),(14 181.82455),(15 180.02692),(16 178.71964),(17 179.26195),(18 182.38611),(19 180.20149),(20 182.66219),(21 182.49998),(22 182.48326),(23 182.83846),(24 183.00868),(25 181.63196),(26 181.61076),(27 183.93874),(28 183.36412),(29 183.22116),(30 184.29437),(31 186.00284),(32 186.96556),(33 188.47125),(34 187.96353),(35 188.87576),(36 188.69334),(37 189.92326),(38 189.31982),(39 189.75874),(40 189.97998),(41 189.48581),(42 188.09824),(43 185.3934),(44 185.25677),(45 185.44104),(46 184.24982),(47 185.50313),(48 185.83954),(49 183.81769),(50 185.51405),(51 183.65802),(52 184.30093),(53 183.66508),(54 183.57303),(55 185.08868),(56 185.64029),(57 187.09335),(58 187.30783),(59 188.8437),(60 190.38547),(61 190.53079),(62 190.78992),(63 194.51541),(64 193.64456),(65 192.78798),(66 191.42743),(67 190.5596),(68 189.2722),(69 188.62827),(70 188.46184),(71 188.49661),(72 188.16364),(73 187.96986),(74 185.97519),(75 188.7332),(76 188.0715),(77 189.94894),(78 192.6166),(79 193.41037),
(1 91.01601),(2 116.324745),(3 134.49496),(4 145.7782),(5 153.78314),(6 161.01675),(7 165.84892),(8 171.24188),(9 174.29419),(10 175.28479),(11 178.77687),(12 180.95343),(13 181.96233),(14 184.43587),(15 185.65254),(16 184.85298),(17 186.37181),(18 186.92104),(19 187.38994),(20 187.13286),(21 186.81694),(22 189.43361),(23 191.72891),(24 190.59265),(25 189.87099),(26 190.241),(27 191.95807),(28 192.01056),(29 192.59363),(30 192.3535),(31 193.94048),(32 192.58858),(33 193.20792),(34 192.6676),(35 191.51897),(36 191.38333),(37 191.95892),(38 191.20369),(39 189.41243),(40 187.94843),(41 188.15521),(42 187.40668),(43 186.00381),(44 186.76656),(45 186.25026),(46 186.16162),(47 187.18547),(48 187.95528),(49 187.61926),(50 189.45822),(51 187.98978),(52 189.72134),(53 191.51662),(54 190.07124),(55 190.16814),(56 190.52348),(57 193.53484),(58 192.49287),(59 192.79463),(60 192.60446),(61 192.89108),(62 193.42854),(63 196.49059),(64 195.44402),(65 193.94328),(66 191.96283),(67 193.10301),(68 190.96652),(69 192.05103),(70 193.41042),(71 193.1783),(72 192.30771),(73 192.55447),(74 193.17374),(75 195.36227),(76 194.30963),(77 195.20009),(78 197.346),(79 198.71611),
(1 89.63432),(2 114.0145),(3 131.18456),(4 139.00319),(5 146.71225),(6 152.96304),(7 158.66228),(8 163.21642),(9 165.05324),(10 168.61363),(11 170.64597),(12 173.21144),(13 176.31331),(14 177.95103),(15 178.99199),(16 180.06808),(17 181.07274),(18 182.20435),(19 182.74796),(20 181.77116),(21 182.89456),(22 183.78384),(23 187.04352),(24 185.96211),(25 187.4824),(26 187.3257),(27 187.9155),(28 187.45886),(29 188.06497),(30 187.33403),(31 187.88788),(32 187.31859),(33 188.96815),(34 186.1993),(35 186.02943),(36 187.3972),(37 189.53357),(38 188.17007),(39 187.62512),(40 187.57225),(41 189.65193),(42 188.5725),(43 189.45473),(44 188.98387),(45 190.20128),(46 189.01514),(47 190.40541),(48 191.27681),(49 189.40623),(50 190.6476),(51 191.75488),(52 191.30356),(53 192.24837),(54 192.56174),(55 191.94084),(56 191.4424),(57 192.37555),(58 192.18741),(59 191.86229),(60 190.02357),(61 191.26366),(62 192.66031),(63 192.27899),(64 191.859),(65 192.38193),(66 192.543),(67 193.66293),(68 193.02762),(69 191.22266),(70 191.10411),(71 193.38724),(72 191.14769),(73 188.75932),(74 189.46777),(75 188.51337),(76 189.49788),(77 189.69412),(78 191.10504),(79 193.90224),
(1 89.04971),(2 112.53964),(3 130.35776),(4 138.15063),(5 145.63771),(6 153.77873),(7 160.27092),(8 164.1107),(9 164.65701),(10 167.57178),(11 170.97311),(12 173.65591),(13 177.36464),(14 180.40562),(15 181.66553),(16 182.11789),(17 182.96307),(18 184.03143),(19 183.92844),(20 184.0518),(21 183.70973),(22 185.05835),(23 185.66),(24 184.91),(25 187.7859),(26 187.44516),(27 188.89113),(28 188.04672),(29 187.99834),(30 188.22073),(31 189.64528),(32 189.65073),(33 190.75677),(34 188.84111),(35 187.90381),(36 187.92036),(37 189.04929),(38 188.5176),(39 188.85396),(40 186.45534),(41 188.23415),(42 186.86543),(43 187.51923),(44 187.01263),(45 185.57013),(46 185.79865),(47 184.18237),(48 186.18771),(49 184.11052),(50 184.66553),(51 186.40895),(52 186.67508),(53 188.83453),(54 189.3424),(55 188.76237),(56 188.75502),(57 188.44695),(58 190.99135),(59 189.86258),(60 188.76161),(61 189.6302),(62 189.9428),(63 193.42789),(64 191.37782),(65 190.70607),(66 191.2531),(67 191.48956),(68 191.09616),(69 189.43744),(70 188.56767),(71 186.95021),(72 187.97887),(73 186.24648),(74 187.27364),(75 186.64786),(76 189.47151),(77 188.41206),(78 189.32149),(79 188.86722),
