1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 9831.743),(2 31892.557),(3 67743.38),(4 114079.87),(5 165506.28),(6 222836.75),(7 277804.97),(8 334960.25),(9 399921.16),(10 472954.6),(11 552313.75),(12 641725.2),(13 738122.3),(14 861894.25),(15 995093.75),(16 1144392.4),(17 1310776.5),(18 1484010.1),(19 1665909.6),(20 1850883.9),(21 2007285.6),(22 2173362.3),(23 2339726),(24 2512467),(25 2685897.3),(26 2886189),(27 3090984.8),(28 3349227),(29 3618847),(30 3888653),(31 4143783),(32 4393392.5),(33 4625786.5),(34 4856250),(35 5043843.5),(36 5210105.5),(37 5357828.5),(38 5518524.5),(39 5650310),(40 5802262),(41 5976000),(42 6189264),(43 6424746),(44 6709399.5),(45 6975074.5),(46 7266566.5),(47 7578210.5),(48 7922662.5),(49 8208998.5),(50 8472357),(51 8724601),(52 9060453),(53 9411975),(54 9763848),(55 10055096),(56 10402454),(57 10790341),(58 11218884),(59 11641453),(60 12096303),(61 12503719),(62 12898148),(63 13235093),(64 13600521),(65 13898005),(66 14228107),(67 14598440),(68 14954811),(69 15227723),(70 15504024),(71 15769463),(72 16039157),(73 16248604),(74 16421355),(75 16570157),(76 16733181),(77 16894330),(78 17116442),(79 17286242),
(1 223.91911),(2 268.26135),(3 284.55814),(4 302.8498),(5 317.363),(6 327.78018),(7 334.86496),(8 341.1475),(9 349.47824),(10 356.71445),(11 360.14618),(12 363.08182),(13 365.65552),(14 363.70325),(15 371.59988),(16 368.64078),(17 376.14563),(18 370.06216),(19 372.62683),(20 376.75592),(21 380.6273),(22 386.6602),(23 386.62485),(24 386.03033),(25 387.10336),(26 389.79108),(27 393.2402),(28 394.25598),(29 400.2868),(30 399.97128),(31 405.75702),(32 407.9714),(33 400.4644),(34 403.73416),(35 405.72073),(36 406.65558),(37 403.96402),(38 404.24512),(39 412.10663),(40 413.71057),(41 411.97006),(42 412.9346),(43 416.53577),(44 408.96628),(45 410.9949),(46 416.4338),(47 412.16263),(48 405.64026),(49 413.079),(50 413.39273),(51 419.4675),(52 411.65195),(53 414.86783),(54 410.77325),(55 417.0974),(56 413.88666),(57 409.57733),(58 408.3304),(59 412.3506),(60 405.2517),(61 411.2618),(62 411.53818),(63 416.26147),(64 408.8737),(65 406.98718),(66 411.16034),(67 414.63116),(68 414.2323),(69 414.1577),(70 408.9343),(71 414.72803),(72 414.4172),(73 414.8045),(74 410.10205),(75 411.5409),(76 412.86478),(77 410.09656),(78 407.09262),(79 402.55786),
(1 222.10184),(2 272.17395),(3 297.82404),(4 308.67398),(5 317.80222),(6 326.26846),(7 334.0293),(8 339.6219),(9 347.97803),(10 356.62488),(11 362.35083),(12 366.89063),(13 371.69785),(14 376.6279),(15 385.71378),(16 382.87994),(17 386.73544),(18 382.78308),(19 385.9177),(20 389.06122),(21 392.6417),(22 392.5271),(23 395.18805),(24 391.2596),(25 395.1169),(26 394.23492),(27 398.96707),(28 396.8917),(29 398.6218),(30 397.80927),(31 400.1837),(32 404.02737),(33 403.75546),(34 404.51196),(35 411.78503),(36 411.7329),(37 410.15073),(38 398.75604),(39 405.00333),(40 407.23932),(41 408.4553),(42 405.73575),(43 406.41345),(44 410.15463),(45 410.00308),(46 413.399),(47 412.235),(48 406.02118),(49 410.77805),(50 409.09756),(51 412.39935),(52 409.1678),(53 413.9876),(54 412.27438),(55 414.11877),(56 413.52103),(57 402.65118),(58 404.58945),(59 409.64395),(60 409.08707),(61 410.45218),(62 406.38867),(63 406.9113),(64 408.32056),(65 413.58945),(66 412.34106),(67 411.99963),(68 408.5034),(69 405.63632),(70 413.61664),(71 413.9937),(72 415.69748),(73 411.44476),(74 407.73294),(75 416.12445),(76 412.71286),(77 410.72964),(78 410.5123),(79 410.59625),
(1 219.61484),(2 259.99783),(3 284.06216),(4 299.87424),(5 310.5738),(6 319.3713),(7 324.71506),(8 336.31763),(9 342.08685),(10 352.76578),(11 359.53867),(12 358.08267),(13 357.6012),(14 362.4736),(15 369.79257),(16 373.14096),(17 376.99268),(18 381.3422),(19 386.94724),(20 387.03534),(21 384.7117),(22 388.04214),(23 388.01144),(24 390.14923),(25 393.7411),(26 389.05347),(27 390.80383),(28 395.95145),(29 394.62344),(30 397.30957),(31 400.47244),(32 397.5198),(33 401.96582),(34 407.78494),(35 403.56406),(36 407.9637),(37 406.72266),(38 405.10675),(39 406.23438),(40 402.86255),(41 411.14322),(42 408.20047),(43 403.06033),(44 406.32086),(45 407.23996),(46 407.1468),(47 404.14752),(48 407.86948),(49 400.44376),(50 397.86105),(51 409.26895),(52 403.43216),(53 406.44934),(54 402.99957),(55 404.0965),(56 401.88446),(57 391.57285),(58 393.03647),(59 387.95584),(60 385.13138),(61 388.66434),(62 391.73755),(63 394.63373),(64 395.33936),(65 391.7604),(66 390.6135),(67 392.39648),(68 392.35745),(69 390.2561),(70 394.35864),(71 395.42285),(72 390.95416),(73 390.666),(74 392.43893),(75 398.82486),(76 392.9768),(77 399.55463),(78 397.04373),(79 399.2133),
(1 215.46135),(2 262.05188),(3 281.37137),(4 296.63785),(5 313.1307),(6 320.5428),(7 328.61063),(8 333.43872),(9 338.20602),(10 337.94318),(11 347.2976),(12 350.88858),(13 353.67328),(14 358.71136),(15 366.62338),(16 364.0187),(17 369.40176),(18 365.08948),(19 362.52042),(20 371.3035),(21 376.2496),(22 380.21808),(23 376.42865),(24 376.15506),(25 380.2393),(26 374.75525),(27 377.70218),(28 385.02148),(29 385.49646),(30 387.9658),(31 392.96222),(32 388.79315),(33 388.11212),(34 388.69534),(35 389.63504),(36 387.50848),(37 387.67093),(38 387.05942),(39 396.38397),(40 389.44714),(41 389.64267),(42 393.0365),(43 389.70654),(44 393.568),(45 389.59735),(46 395.47632),(47 391.4135),(48 392.5337),(49 390.21533),(50 391.5124),(51 390.6465),(52 385.7015),(53 382.74683),(54 377.38367),(55 376.49496),(56 381.45996),(57 382.39627),(58 383.11066),(59 377.6323),(60 372.18732),(61 373.41986),(62 376.24402),(63 378.90143),(64 380.1945),(65 381.56537),(66 380.47473),(67 380.94434),(68 385.7191),(69 385.02682),(70 387.24066),(71 384.60843),(72 380.55627),(73 377.21445),(74 376.70697),(75 385.78406),(76 386.29355),(77 383.58444),(78 385.65338),(79 389.1621),
(1 210.6394),(2 254.12834),(3 271.039),(4 287.20352),(5 295.64337),(6 310.09076),(7 314.70776),(8 325.52933),(9 329.5084),(10 332.9834),(11 338.00613),(12 333.66837),(13 339.58136),(14 343.6035),(15 347.46057),(16 347.94302),(17 354.22287),(18 355.52353),(19 359.2401),(20 361.28378),(21 366.43326),(22 368.08966),(23 362.7591),(24 367.3681),(25 371.6887),(26 364.88144),(27 366.8395),(28 369.4952),(29 371.05197),(30 370.97107),(31 373.32712),(32 370.9518),(33 368.41647),(34 374.4856),(35 374.4572),(36 372.90115),(37 366.91312),(38 365.9447),(39 373.56595),(40 368.33658),(41 375.56558),(42 370.30716),(43 375.9098),(44 373.61566),(45 369.93665),(46 376.74304),(47 377.15747),(48 377.18085),(49 371.88577),(50 372.59467),(51 374.32355),(52 368.91968),(53 372.51474),(54 368.57278),(55 379.22552),(56 373.94324),(57 369.23868),(58 374.18185),(59 371.61157),(60 370.03168),(61 371.4024),(62 374.74133),(63 372.0684),(64 373.78864),(65 376.95105),(66 372.466),(67 379.36804),(68 384.977),(69 378.7993),(70 376.7859),(71 373.88544),(72 371.4295),(73 369.31494),(74 366.75345),(75 370.5779),(76 367.38855),(77 369.22495),(78 364.06793),(79 362.81824),
(1 205.84814),(2 243.42607),(3 259.61304),(4 282.85486),(5 290.52777),(6 297.36884),(7 305.08432),(8 308.95706),(9 313.9211),(10 310.50424),(11 320.4554),(12 320.4911),(13 328.31433),(14 339.06165),(15 344.54913),(16 340.3756),(17 346.85654),(18 342.26248),(19 343.2358),(20 346.2024),(21 350.63705),(22 358.07272),(23 358.59204),(24 357.43527),(25 359.85352),(26 354.61462),(27 361.38672),(28 362.46252),(29 366.92902),(30 358.8171),(31 361.73163),(32 359.29346),(33 360.14944),(34 362.85245),(35 365.95184),(36 363.8641),(37 370.46744),(38 370.27997),(39 367.80148),(40 369.17447),(41 376.39578),(42 373.22153),(43 373.91617),(44 369.1713),(45 371.49762),(46 370.55252),(47 366.6987),(48 363.0682),(49 361.50885),(50 366.96313),(51 370.0479),(52 366.23328),(53 366.5379),(54 363.55478),(55 368.01706),(56 366.44193),(57 360.06418),(58 361.00278),(59 356.25406),(60 356.2634),(61 353.93842),(62 351.0743),(63 353.58798),(64 351.28424),(65 355.48947),(66 353.84818),(67 358.42865),(68 356.9623),(69 354.51468),(70 357.1418),(71 350.7744),(72 352.13623),(73 352.33704),(74 349.26666),(75 351.54807),(76 352.16592),(77 354.28732),(78 349.05817),(79 349.65158),
(1 203.32256),(2 240.41202),(3 263.40945),(4 276.69635),(5 286.3699),(6 294.0458),(7 302.38647),(8 311.46826),(9 316.83966),(10 317.12775),(11 322.84656),(12 322.92563),(13 326.02252),(14 328.8894),(15 338.1745),(16 337.58972),(17 336.376),(18 340.94815),(19 343.80145),(20 345.20306),(21 353.15585),(22 353.4314),(23 352.9476),(24 352.37555),(25 347.69147),(26 350.52164),(27 353.74252),(28 355.61523),(29 360.95624),(30 359.17258),(31 358.16916),(32 353.99835),(33 358.89804),(34 361.90192),(35 369.8972),(36 369.21082),(37 370.68768),(38 366.31854),(39 368.7026),(40 364.8205),(41 366.37363),(42 368.0956),(43 367.52252),(44 367.35657),(45 367.59018),(46 364.98633),(47 361.96545),(48 359.0792),(49 359.6178),(50 353.9699),(51 362.61774),(52 361.2501),(53 367.50137),(54 359.55667),(55 359.3836),(56 357.70563),(57 353.1606),(58 351.64706),(59 351.86826),(60 347.55627),(61 347.97482),(62 348.4626),(63 348.1584),(64 348.22),(65 352.313),(66 348.01547),(67 355.23914),(68 355.41336),(69 354.16837),(70 352.7762),(71 354.43604),(72 353.46783),(73 346.90247),(74 341.5015),(75 345.7984),(76 346.3994),(77 348.9952),(78 349.97147),(79 347.27878),
(1 197.17603),(2 233.36325),(3 250.63121),(4 270.36713),(5 275.9107),(6 279.03415),(7 288.22604),(8 297.89877),(9 296.73886),(10 303.9209),(11 310.12543),(12 309.5057),(13 311.3297),(14 317.24643),(15 324.93497),(16 321.30225),(17 327.57864),(18 330.68842),(19 331.5132),(20 335.99945),(21 335.07584),(22 336.06036),(23 337.87292),(24 336.8566),(25 336.33194),(26 337.60498),(27 345.59375),(28 342.09454),(29 348.32898),(30 345.93402),(31 342.8953),(32 341.67014),(33 346.59708),(34 348.03287),(35 344.2051),(36 344.5375),(37 343.742),(38 340.90387),(39 344.18683),(40 345.20993),(41 345.29208),(42 342.95813),(43 341.11316),(44 342.43515),(45 343.90787),(46 344.52203),(47 342.45145),(48 344.23547),(49 343.7436),(50 342.5493),(51 348.91837),(52 347.6103),(53 348.3363),(54 346.7853),(55 344.20355),(56 346.38806),(57 343.826),(58 345.79016),(59 342.91693),(60 342.7332),(61 344.1305),(62 342.80838),(63 344.73264),(64 346.58865),(65 346.38678),(66 346.40796),(67 346.51126),(68 343.648),(69 338.26593),(70 342.2863),(71 341.1177),(72 340.32434),(73 339.83435),(74 332.656),(75 335.35315),(76 336.94186),(77 337.08575),(78 336.62912),(79 339.6269),
(1 190.73187),(2 231.86342),(3 253.51524),(4 269.98083),(5 278.6345),(6 281.9596),(7 295.02115),(8 301.8394),(9 303.7504),(10 311.19522),(11 317.4422),(12 315.94662),(13 320.46616),(14 323.7094),(15 325.932),(16 327.57407),(17 329.72586),(18 330.50607),(19 335.31326),(20 331.9313),(21 332.80606),(22 336.36993),(23 338.8955),(24 335.95145),(25 341.98126),(26 338.2876),(27 342.174),(28 342.17035),(29 342.79504),(30 343.3904),(31 341.27087),(32 344.1355),(33 345.95447),(34 344.6933),(35 340.3579),(36 341.1953),(37 344.8539),(38 340.55618),(39 343.0942),(40 342.0156),(41 339.76263),(42 342.72314),(43 340.72925),(44 339.67703),(45 338.913),(46 342.54868),(47 343.41287),(48 345.0827),(49 342.13116),(50 341.07108),(51 347.49466),(52 342.73813),(53 345.79892),(54 343.61862),(55 345.63058),(56 345.29315),(57 342.3262),(58 341.1217),(59 338.3371),(60 341.23914),(61 336.37085),(62 335.5338),(63 343.89084),(64 343.208),(65 349.7513),(66 348.13254),(67 348.59143),(68 350.5844),(69 340.80872),(70 340.47357),(71 342.0066),(72 344.3044),(73 342.25064),(74 341.21048),(75 347.0877),(76 340.2067),(77 343.60782),(78 334.20822),(79 335.74374),
(1 189.5331),(2 230.32959),(3 241.63191),(4 257.19507),(5 271.1939),(6 280.2123),(7 290.71838),(8 294.07123),(9 298.7739),(10 304.59552),(11 310.3529),(12 308.73868),(13 314.81195),(14 317.09045),(15 321.58163),(16 324.7697),(17 324.15002),(18 324.74054),(19 322.27347),(20 324.70718),(21 323.0718),(22 329.38766),(23 326.6145),(24 332.3391),(25 334.7637),(26 336.43884),(27 336.18854),(28 338.46857),(29 337.4983),(30 335.37213),(31 334.07953),(32 334.04395),(33 334.83954),(34 342.1963),(35 336.89578),(36 331.8698),(37 340.8576),(38 339.4359),(39 341.99734),(40 344.13956),(41 341.60748),(42 344.64212),(43 344.47415),(44 341.7635),(45 341.57642),(46 342.46414),(47 343.3197),(48 340.84995),(49 338.4641),(50 342.16245),(51 348.4416),(52 344.11914),(53 348.68823),(54 346.81525),(55 349.47833),(56 346.78876),(57 344.25473),(58 339.91827),(59 342.5213),(60 342.2314),(61 340.21164),(62 339.35727),(63 343.0452),(64 344.31345),(65 346.91367),(66 342.8628),(67 341.39868),(68 339.9715),(69 343.44955),(70 336.71326),(71 340.9437),(72 339.4557),(73 341.34384),(74 337.30984),(75 336.91528),(76 335.13217),(77 335.63248),(78 327.74094),(79 326.5127),
(1 184.87782),(2 224.6688),(3 239.6418),(4 256.45767),(5 267.66565),(6 272.553),(7 284.11914),(8 287.65872),(9 291.17322),(10 295.2832),(11 300.171),(12 300.04453),(13 305.0499),(14 309.67416),(15 309.8446),(16 313.27087),(17 316.75916),(18 316.59695),(19 317.6221),(20 317.0591),(21 318.35724),(22 318.53088),(23 319.95688),(24 322.35135),(25 325.7748),(26 325.87967),(27 329.70746),(28 325.1733),(29 327.00446),(30 325.15033),(31 327.04166),(32 324.11032),(33 326.41504),(34 326.15598),(35 327.5319),(36 329.28235),(37 329.39377),(38 327.6354),(39 327.81915),(40 327.0929),(41 324.19308),(42 326.48877),(43 327.49698),(44 324.743),(45 326.48328),(46 324.83417),(47 325.2564),(48 326.94147),(49 326.32776),(50 325.5455),(51 333.33127),(52 329.1559),(53 331.83072),(54 329.6331),(55 328.75134),(56 330.58566),(57 329.0064),(58 325.28223),(59 324.85016),(60 327.0034),(61 330.9502),(62 324.72833),(63 327.5026),(64 327.20267),(65 333.8973),(66 326.8126),(67 332.4983),(68 331.25153),(69 329.56934),(70 326.68457),(71 326.57498),(72 325.38074),(73 328.85895),(74 324.39954),(75 326.64072),(76 321.72424),(77 318.97754),(78 319.00677),(79 320.71173),
(1 187.09781),(2 223.97777),(3 239.00061),(4 258.30286),(5 273.25497),(6 273.93146),(7 284.48148),(8 292.4491),(9 295.00626),(10 299.31378),(11 299.74997),(12 301.25348),(13 303.86362),(14 306.21338),(15 312.42386),(16 309.07498),(17 309.61224),(18 311.481),(19 314.1266),(20 313.9814),(21 313.80127),(22 319.21436),(23 321.5361),(24 322.48438),(25 328.03192),(26 326.22348),(27 327.25317),(28 328.67584),(29 330.0804),(30 324.15973),(31 332.34268),(32 336.72562),(33 336.36722),(34 337.0047),(35 335.52542),(36 335.0239),(37 332.8816),(38 334.86267),(39 332.94656),(40 331.1376),(41 337.51495),(42 333.79303),(43 336.57562),(44 340.30396),(45 338.2086),(46 339.90637),(47 340.208),(48 343.8852),(49 344.4986),(50 341.40616),(51 352.18622),(52 346.94672),(53 351.98328),(54 348.58063),(55 343.24213),(56 342.92276),(57 342.30194),(58 343.1347),(59 334.70746),(60 335.90518),(61 336.84033),(62 336.0342),(63 338.9765),(64 340.5981),(65 338.97522),(66 335.9188),(67 340.9943),(68 338.38794),(69 336.80875),(70 335.55087),(71 336.49185),(72 334.56235),(73 336.3747),(74 335.24472),(75 337.36508),(76 335.7788),(77 335.92383),(78 335.6243),(79 337.1575),
(1 179.68954),(2 216.22229),(3 234.73982),(4 249.67245),(5 264.8771),(6 268.73343),(7 280.50995),(8 285.12308),(9 293.80267),(10 297.315),(11 299.24554),(12 301.36517),(13 306.86795),(14 310.27676),(15 314.70697),(16 312.04095),(17 313.5692),(18 318.33377),(19 318.77048),(20 319.032),(21 320.02426),(22 322.26785),(23 319.71417),(24 319.33118),(25 322.3145),(26 316.07535),(27 324.2158),(28 322.39777),(29 323.84116),(30 315.87445),(31 324.55902),(32 321.82233),(33 325.11044),(34 328.40085),(35 328.05582),(36 325.1791),(37 328.75858),(38 324.5558),(39 328.1194),(40 328.02933),(41 329.82358),(42 327.41495),(43 327.90604),(44 332.95374),(45 333.6776),(46 329.86298),(47 332.28207),(48 330.40994),(49 330.31406),(50 330.21408),(51 337.59976),(52 332.05322),(53 337.19363),(54 333.64362),(55 333.91806),(56 334.52228),(57 332.33032),(58 333.50418),(59 330.55142),(60 329.87424),(61 332.29047),(62 330.85342),(63 331.36905),(64 326.98657),(65 332.18674),(66 332.4895),(67 335.2513),(68 328.29672),(69 323.69833),(70 327.5196),(71 328.0787),(72 326.22308),(73 325.85397),(74 324.75763),(75 326.4067),(76 325.034),(77 327.08472),(78 329.2454),(79 327.95496),
(1 182.34471),(2 211.43259),(3 230.80849),(4 249.17665),(5 259.5247),(6 264.83264),(7 273.89966),(8 280.76486),(9 286.7635),(10 291.42416),(11 291.42426),(12 294.20776),(13 300.85825),(14 301.39456),(15 304.611),(16 306.84372),(17 309.6749),(18 310.14362),(19 311.4252),(20 311.76147),(21 313.49863),(22 315.90277),(23 312.89932),(24 314.4308),(25 319.58612),(26 315.8275),(27 324.85526),(28 323.51306),(29 325.7235),(30 327.89264),(31 332.3817),(32 327.26733),(33 327.40332),(34 328.76688),(35 330.01254),(36 333.43246),(37 330.01675),(38 324.0286),(39 329.7762),(40 330.50073),(41 335.4941),(42 331.77655),(43 332.94278),(44 333.07407),(45 331.78326),(46 333.16718),(47 333.60263),(48 338.46118),(49 338.65903),(50 336.0258),(51 340.58932),(52 332.89612),(53 337.38342),(54 341.1995),(55 338.31656),(56 336.80838),(57 332.70096),(58 332.99146),(59 333.7629),(60 335.85852),(61 336.79648),(62 334.60904),(63 334.2722),(64 330.3894),(65 334.75937),(66 333.45428),(67 338.9095),(68 336.02618),(69 334.96774),(70 332.13593),(71 334.36972),(72 332.27914),(73 331.53876),(74 328.74146),(75 330.62567),(76 329.73953),(77 330.11792),(78 326.78543),(79 330.34555),
(1 177.19775),(2 206.98622),(3 221.82372),(4 240.39702),(5 246.38498),(6 257.2331),(7 267.2315),(8 270.45737),(9 277.5224),(10 283.63672),(11 285.90814),(12 289.60037),(13 294.5463),(14 296.75),(15 298.46664),(16 301.06754),(17 307.46796),(18 304.25787),(19 309.58594),(20 310.80814),(21 308.77206),(22 312.5643),(23 312.8055),(24 315.21918),(25 318.83838),(26 316.8874),(27 320.56134),(28 322.77112),(29 319.75577),(30 323.80457),(31 327.98798),(32 326.96875),(33 328.87973),(34 325.31033),(35 318.8747),(36 323.64502),(37 324.44086),(38 318.10773),(39 320.17392),(40 318.8488),(41 327.19684),(42 321.13147),(43 320.98358),(44 323.46368),(45 318.79294),(46 316.27362),(47 316.6096),(48 315.19785),(49 318.96515),(50 319.38623),(51 322.4418),(52 318.1608),(53 317.62643),(54 316.75903),(55 316.1161),(56 313.86713),(57 315.19644),(58 310.67096),(59 309.7511),(60 313.99933),(61 313.3995),(62 312.0197),(63 315.4438),(64 311.5206),(65 312.44785),(66 312.85886),(67 319.20578),(68 319.38153),(69 317.71436),(70 321.26312),(71 319.09802),(72 320.3557),(73 320.12503),(74 315.22067),(75 319.72522),(76 318.50323),(77 320.3641),(78 315.1627),(79 313.43594),
(1 173.26855),(2 206.51216),(3 222.219),(4 239.72397),(5 247.32251),(6 254.05237),(7 267.61935),(8 272.9722),(9 272.30383),(10 284.76743),(11 283.4777),(12 284.6387),(13 293.42072),(14 292.93234),(15 298.7484),(16 298.9217),(17 304.44815),(18 303.266),(19 304.5759),(20 302.19974),(21 301.4227),(22 301.25055),(23 297.6634),(24 297.51358),(25 299.9232),(26 298.56876),(27 303.92377),(28 303.57703),(29 311.8191),(30 310.7555),(31 310.17978),(32 305.42712),(33 311.11798),(34 315.71045),(35 312.95514),(36 317.8268),(37 322.1233),(38 316.28342),(39 321.50797),(40 319.0914),(41 322.50912),(42 320.24695),(43 316.03885),(44 315.2094),(45 312.68198),(46 316.14807),(47 318.11032),(48 315.44656),(49 317.5236),(50 312.62555),(51 314.4986),(52 311.3126),(53 312.06668),(54 311.46875),(55 311.68597),(56 311.7758),(57 312.90845),(58 311.63318),(59 311.1325),(60 316.8312),(61 314.87415),(62 310.67798),(63 314.37802),(64 311.1012),(65 312.01288),(66 314.63077),(67 318.18604),(68 316.73248),(69 314.63754),(70 313.79904),(71 313.15363),(72 317.70032),(73 318.7792),(74 319.35486),(75 319.95316),(76 317.08246),(77 320.91156),(78 319.0776),(79 317.06186),
(1 170.75311),(2 198.45341),(3 218.29802),(4 235.38354),(5 241.74321),(6 248.34787),(7 257.45764),(8 267.443),(9 273.17432),(10 280.90018),(11 285.00543),(12 283.6746),(13 286.609),(14 287.37393),(15 296.1366),(16 298.74237),(17 302.02838),(18 304.4986),(19 298.7026),(20 301.78192),(21 303.6676),(22 307.1635),(23 310.83868),(24 310.0628),(25 316.5739),(26 313.8077),(27 316.30948),(28 314.15057),(29 319.0322),(30 320.2606),(31 318.36365),(32 312.95184),(33 313.62842),(34 318.59384),(35 318.92175),(36 320.26923),(37 318.74304),(38 315.07617),(39 317.14578),(40 315.1785),(41 317.43594),(42 315.73862),(43 315.67255),(44 312.55075),(45 314.08212),(46 313.7351),(47 312.59232),(48 310.67926),(49 311.15347),(50 310.0047),(51 313.59027),(52 309.85297),(53 311.42938),(54 310.1532),(55 311.8086),(56 311.71994),(57 307.68994),(58 309.7337),(59 302.97574),(60 302.2979),(61 301.67075),(62 302.43924),(63 310.18692),(64 305.30545),(65 307.94815),(66 303.42245),(67 307.93338),(68 307.3077),(69 310.05826),(70 311.46124),(71 308.16815),(72 309.38382),(73 308.66077),(74 306.57947),(75 310.78467),(76 308.1754),(77 310.0607),(78 309.58694),(79 311.15298),
(1 162.56453),(2 190.9512),(3 213.38618),(4 225.85382),(5 232.77818),(6 242.55144),(7 251.55075),(8 254.6232),(9 262.84418),(10 271.11627),(11 277.5161),(12 280.9708),(13 280.49164),(14 284.16315),(15 290.06393),(16 290.39682),(17 298.00967),(18 299.97318),(19 297.71448),(20 302.70175),(21 301.05872),(22 302.42868),(23 307.00986),(24 305.22415),(25 306.2179),(26 306.47284),(27 305.8207),(28 305.54266),(29 310.49384),(30 313.4487),(31 311.42557),(32 315.47336),(33 313.83948),(34 313.878),(35 316.06744),(36 319.60242),(37 322.446),(38 322.57733),(39 325.21872),(40 322.5621),(41 321.74033),(42 318.72046),(43 318.48706),(44 318.4059),(45 315.89154),(46 314.92233),(47 315.22333),(48 317.62933),(49 317.2055),(50 320.6985),(51 324.836),(52 319.12952),(53 318.59982),(54 313.24316),(55 310.77515),(56 310.77887),(57 303.98096),(58 304.57056),(59 303.0574),(60 304.1737),(61 306.48456),(62 305.53006),(63 307.81516),(64 304.1582),(65 306.231),(66 303.37704),(67 306.24374),(68 308.2049),(69 306.5133),(70 309.5961),(71 314.83414),(72 312.71732),(73 314.54016),(74 311.91116),(75 314.03232),(76 313.87848),(77 315.56625),(78 314.13388),(79 311.98376),
