1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 415088.47),(2 715406),(3 672857.94),(4 1377117.1),(5 1898820.4),(6 1923019),(7 2692187),(8 3335809),(9 3421406.8),(10 4308936.5),(11 5077335.5),(12 5171869.5),(13 5990478.5),(14 6552760.5),(15 6636549.5),(16 7417922),(17 7772368),(18 7603728),(19 8138608),(20 8513947),(21 8515874),(22 9251637),(23 9856340),(24 10165148),(25 11060336),(26 11930531),(27 12518224),(28 13535557),(29 14577903),(30 15538637),(31 17103232),(32 18735594),(33 20012130),(34 21818470),(35 23830610),(36 25667896),(37 27983774),(38 30647174),(39 33219062),(40 36516850),(41 40241404),(42 43991820),(43 48144164),(44 52687164),(45 56845108),(46 61276720),(47 65982340),(48 70322300),(49 74590390),(50 79456390),(51 83558500),(52 87838180),(53 91942300),(54 95144024),(55 98536744),(56 102025370),(57 105381304),(58 109222170),(59 113469944),(60 117252350),(61 121332456),(62 125672060),(63 129634180),(64 133212630),(65 136599660),(66 139377620),(67 142052850),(68 144819460),(69 147309180),(70 150283920),(71 152883780),(72 155328080),(73 157776080),(74 160695550),(75 163710400),(76 166469140),(77 169531180),(78 172541150),(79 174956720),
(1 876.4581),(2 1055.6061),(3 1212.7721),(4 1267.8969),(5 1332.3853),(6 1361.7725),(7 1385.7428),(8 1443.4058),(9 1469.2196),(10 1499.4684),(11 1516.7831),(12 1536.7217),(13 1569.1248),(14 1583.8053),(15 1577.1681),(16 1588.9556),(17 1590.312),(18 1605.8013),(19 1636.8341),(20 1649.7594),(21 1654.4764),(22 1663.3601),(23 1693.1744),(24 1690.5773),(25 1694.5688),(26 1711.3193),(27 1728.3448),(28 1734.0442),(29 1744.793),(30 1753.3898),(31 1752.2123),(32 1781.2551),(33 1814.6022),(34 1810.5847),(35 1817.5304),(36 1817.3104),(37 1835.2993),(38 1851.212),(39 1847.3954),(40 1843.5981),(41 1852.4938),(42 1868.0726),(43 1837.9534),(44 1858.047),(45 1871.5996),(46 1877.4738),(47 1888.7368),(48 1922.4509),(49 1912.4304),(50 1928.2162),(51 1932.5342),(52 1933.4568),(53 1920.2657),(54 1910.4358),(55 1901.2987),(56 1888.9764),(57 1873.5298),(58 1881.7744),(59 1841.725),(60 1823.9729),(61 1816.1129),(62 1822.8175),(63 1851.0747),(64 1836.1445),(65 1847.0032),(66 1832.0052),(67 1832.2838),(68 1827.9714),(69 1798.2902),(70 1790.5966),(71 1787.4314),(72 1787.4089),(73 1785.2712),(74 1772.1136),(75 1787.9806),(76 1774.7021),(77 1782.6938),(78 1784.7358),(79 1777.3987),
(1 862.8663),(2 1016.86957),(3 1174.657),(4 1203.4132),(5 1284.2758),(6 1308.2843),(7 1342.9401),(8 1400.502),(9 1418.9867),(10 1453.8414),(11 1451.1366),(12 1496.8263),(13 1507.2374),(14 1523.314),(15 1515.4331),(16 1519.9065),(17 1553.4474),(18 1577.6296),(19 1597.7413),(20 1603.7545),(21 1612.1581),(22 1638.2731),(23 1639.49),(24 1618.9249),(25 1622.0233),(26 1622.198),(27 1645.5101),(28 1644.2875),(29 1644.0413),(30 1647.309),(31 1656.2656),(32 1679.5865),(33 1716.1125),(34 1713.1614),(35 1721.2026),(36 1740.5784),(37 1763.5801),(38 1763.3728),(39 1768.4606),(40 1761.6095),(41 1789.2706),(42 1775.2776),(43 1786.4387),(44 1812.5536),(45 1807.7244),(46 1814.3994),(47 1808.5797),(48 1859.3895),(49 1852.1487),(50 1849.9683),(51 1858.1985),(52 1865.3265),(53 1840.8087),(54 1810.2048),(55 1802.667),(56 1801.0319),(57 1782.8676),(58 1795.7228),(59 1759.6693),(60 1740.9884),(61 1756.2827),(62 1758.8949),(63 1784.7659),(64 1759.9878),(65 1770.4835),(66 1740.8436),(67 1730.424),(68 1722.8163),(69 1713.063),(70 1702.732),(71 1694.8221),(72 1684.6439),(73 1671.6111),(74 1680.0822),(75 1688.832),(76 1694.9087),(77 1685.8562),(78 1705.5154),(79 1696.5239),
(1 859.81976),(2 1022.91895),(3 1162.6909),(4 1209.8046),(5 1280.7118),(6 1310.4705),(7 1356.572),(8 1381.7838),(9 1405.7457),(10 1430.3574),(11 1437.55),(12 1473.6018),(13 1481.2755),(14 1487.3323),(15 1496.1874),(16 1501.1141),(17 1504.0392),(18 1553.0612),(19 1552.7029),(20 1558.8813),(21 1584.9749),(22 1588.2783),(23 1604.4714),(24 1596.4775),(25 1601.5361),(26 1610.4315),(27 1631.1199),(28 1638.9016),(29 1643.854),(30 1646.6663),(31 1661.3268),(32 1681.2661),(33 1718.9647),(34 1709.303),(35 1719.8661),(36 1724.2021),(37 1740.9318),(38 1748.3035),(39 1771.8674),(40 1767.7599),(41 1807.2416),(42 1801.7893),(43 1802.9474),(44 1811.3185),(45 1803.3888),(46 1825.0122),(47 1804.0653),(48 1847.2538),(49 1837.4565),(50 1822.2169),(51 1813.7603),(52 1830.4873),(53 1836.8156),(54 1824.678),(55 1812.2964),(56 1806.8333),(57 1794.5637),(58 1776.4531),(59 1761.9169),(60 1728.7902),(61 1745.4515),(62 1747.8529),(63 1783.6129),(64 1782.3652),(65 1785.9443),(66 1762.8282),(67 1733.1776),(68 1740.3844),(69 1733.3771),(70 1712.899),(71 1705.3837),(72 1690.4785),(73 1698.3591),(74 1708.3717),(75 1703.3057),(76 1705.9875),(77 1710.7325),(78 1736.4922),(79 1706.3691),
(1 844.733),(2 1002.82837),(3 1144.3698),(4 1206.8203),(5 1276.8654),(6 1308.4082),(7 1351.1318),(8 1378.6565),(9 1410.1873),(10 1427.9377),(11 1437.7926),(12 1466.9885),(13 1482.8876),(14 1506.6744),(15 1504.8497),(16 1510.5157),(17 1556.3511),(18 1575.0977),(19 1580.8076),(20 1592.9635),(21 1608.2816),(22 1636.7261),(23 1632.9176),(24 1633.4376),(25 1647.8969),(26 1651.2627),(27 1664.1984),(28 1652.7751),(29 1662.17),(30 1650.0923),(31 1672.9636),(32 1666.3593),(33 1702.5442),(34 1716.0339),(35 1720.9307),(36 1747.0193),(37 1734.6477),(38 1752.1064),(39 1761.2467),(40 1754.4814),(41 1763.8137),(42 1768.8014),(43 1762.208),(44 1775.7437),(45 1772.2975),(46 1786.6045),(47 1788.6743),(48 1805.5983),(49 1807.8958),(50 1817.9036),(51 1814.4283),(52 1815.683),(53 1815.302),(54 1806.3147),(55 1776.3732),(56 1758.6749),(57 1746.5533),(58 1742.7992),(59 1722.8401),(60 1714.0833),(61 1731.4103),(62 1727.8943),(63 1759.7001),(64 1753.2228),(65 1724.3427),(66 1722.4625),(67 1699.5858),(68 1681.3196),(69 1672.2346),(70 1679.1772),(71 1666.1586),(72 1660.2192),(73 1645.866),(74 1662.967),(75 1656.7897),(76 1640.079),(77 1652.2839),(78 1674.5748),(79 1671.6262),
(1 813.9915),(2 994.5423),(3 1139.8895),(4 1186.1729),(5 1276.7357),(6 1305.7571),(7 1336.3456),(8 1381.6312),(9 1374.5176),(10 1407.763),(11 1428.5919),(12 1441.5375),(13 1467.823),(14 1482.8168),(15 1498.2388),(16 1501.0447),(17 1528.4729),(18 1551.3978),(19 1553.362),(20 1577.7773),(21 1578.9968),(22 1602.2814),(23 1595.1624),(24 1609.302),(25 1616.4403),(26 1637.736),(27 1646.8889),(28 1643.989),(29 1630.2052),(30 1636.2163),(31 1636.0942),(32 1638.897),(33 1659.8995),(34 1672.8555),(35 1684.0425),(36 1696.4072),(37 1696.9545),(38 1691.1655),(39 1715.2861),(40 1722.4912),(41 1710.7657),(42 1735.3887),(43 1722.4032),(44 1733.4402),(45 1732.4298),(46 1748.2922),(47 1760.7598),(48 1782.798),(49 1775.1453),(50 1775.0974),(51 1788.1119),(52 1785.3883),(53 1772.0851),(54 1770.4791),(55 1749.924),(56 1736.6217),(57 1703.3818),(58 1683.9489),(59 1671.044),(60 1662.3452),(61 1672.5619),(62 1669.2992),(63 1711.8605),(64 1696.4772),(65 1679.7339),(66 1693.0804),(67 1666.8258),(68 1668.2001),(69 1648.9169),(70 1654.6444),(71 1635.3295),(72 1626.6997),(73 1606.6624),(74 1603.9066),(75 1622.6963),(76 1599.2096),(77 1611.6631),(78 1646.3268),(79 1650.2893),
(1 808.81177),(2 963.18097),(3 1095.8015),(4 1154.5085),(5 1210.2784),(6 1247.6338),(7 1303.7648),(8 1335.4249),(9 1352.324),(10 1367.4308),(11 1374.5803),(12 1407.7319),(13 1440.5964),(14 1454.8782),(15 1466.8307),(16 1486.3694),(17 1495.6002),(18 1517.8226),(19 1536.4926),(20 1542.4612),(21 1566.2723),(22 1577.7383),(23 1592.1603),(24 1593.9956),(25 1599.4601),(26 1601.4653),(27 1620.1858),(28 1627.0123),(29 1619.4817),(30 1615.1547),(31 1625.4795),(32 1618.9849),(33 1665.9236),(34 1676.5771),(35 1700.0776),(36 1693.6123),(37 1707.1052),(38 1695.2045),(39 1714.5326),(40 1697.4456),(41 1695.932),(42 1709.3619),(43 1704.2872),(44 1710.238),(45 1705.8119),(46 1720.5422),(47 1710.2759),(48 1752.0648),(49 1749.5043),(50 1752.3087),(51 1763.874),(52 1784.3053),(53 1753.9133),(54 1758.1304),(55 1731.8572),(56 1713.7585),(57 1698.3878),(58 1678.0414),(59 1676.1171),(60 1658.0596),(61 1661.0114),(62 1671.714),(63 1697.1254),(64 1678.3883),(65 1671.4529),(66 1661.7616),(67 1667.5477),(68 1668.8123),(69 1661.1149),(70 1640.9308),(71 1640.8905),(72 1621.0337),(73 1603.8663),(74 1606.6287),(75 1626.1602),(76 1611.0162),(77 1625.8063),(78 1639.7401),(79 1643.6177),
(1 789.95374),(2 940.14465),(3 1058.8223),(4 1120.561),(5 1194.2644),(6 1215.4905),(7 1263.4231),(8 1282.525),(9 1311.1038),(10 1339.4086),(11 1353.1179),(12 1373.0814),(13 1412.222),(14 1419.7953),(15 1419.4993),(16 1453.9734),(17 1464.4419),(18 1487.6969),(19 1499.5787),(20 1527.5018),(21 1554.9425),(22 1568.8081),(23 1572.2915),(24 1549.2832),(25 1563.8129),(26 1569.7054),(27 1594.1729),(28 1593.6625),(29 1605.1342),(30 1609.9915),(31 1610.914),(32 1634.1334),(33 1663.0271),(34 1676.5723),(35 1694.8024),(36 1703.9917),(37 1694.9573),(38 1700.676),(39 1701.5547),(40 1696.1176),(41 1697.781),(42 1708.6035),(43 1709.587),(44 1725.1343),(45 1740.1356),(46 1748.0084),(47 1744.6525),(48 1762.4226),(49 1747.8893),(50 1758.8893),(51 1754.4528),(52 1773.8778),(53 1754.5562),(54 1748.3893),(55 1722.0441),(56 1717.8547),(57 1701.3657),(58 1692.422),(59 1684.9749),(60 1667.3923),(61 1658.1234),(62 1670.763),(63 1711.6964),(64 1697.2898),(65 1684.9652),(66 1672.1144),(67 1684.6167),(68 1679.8878),(69 1661.8063),(70 1642.5498),(71 1641.3927),(72 1641.866),(73 1626.0547),(74 1650.9482),(75 1651.5238),(76 1641.5514),(77 1638.1888),(78 1649.0055),(79 1645.9476),
(1 780.76587),(2 911.40643),(3 1057.5546),(4 1097.725),(5 1164.3386),(6 1196.8474),(7 1246.2001),(8 1279.1212),(9 1310.8506),(10 1332.9843),(11 1355.9192),(12 1377.8861),(13 1405.4977),(14 1436.1039),(15 1455.3287),(16 1466.0464),(17 1501.6394),(18 1540.459),(19 1542.7817),(20 1560.8395),(21 1586.8948),(22 1601.5754),(23 1599.0061),(24 1592.5497),(25 1606.73),(26 1603.797),(27 1611.518),(28 1613.1221),(29 1623.1061),(30 1623.1761),(31 1613.7068),(32 1624.9364),(33 1640.6278),(34 1630.4144),(35 1658.2655),(36 1659.8458),(37 1669.1128),(38 1673.8411),(39 1660.8356),(40 1635.291),(41 1649.3674),(42 1654.9882),(43 1627.5117),(44 1648.7117),(45 1641.4631),(46 1639.5507),(47 1637.0802),(48 1663.601),(49 1672.3724),(50 1656.3253),(51 1660.6915),(52 1656.21),(53 1650.1986),(54 1646.3641),(55 1646.9133),(56 1638.2251),(57 1619.7574),(58 1615.4233),(59 1611.1451),(60 1601.6307),(61 1604.6357),(62 1610.0281),(63 1638.321),(64 1633.0138),(65 1623.185),(66 1609.9562),(67 1603.701),(68 1608.6721),(69 1587.3575),(70 1581.3206),(71 1568.648),(72 1554.7986),(73 1544.241),(74 1550.9154),(75 1556.8446),(76 1532.3923),(77 1552.8914),(78 1555.1833),(79 1566.2571),
(1 766.24713),(2 897.1816),(3 1039.2783),(4 1101.7428),(5 1185.5123),(6 1225.494),(7 1263.3375),(8 1309.2953),(9 1346.9626),(10 1372.1061),(11 1389.446),(12 1411.4917),(13 1422.1958),(14 1439.2162),(15 1452.4973),(16 1466.3677),(17 1506.3992),(18 1527.7328),(19 1559.4733),(20 1558.4386),(21 1588.7463),(22 1593.3479),(23 1597.8768),(24 1579.9497),(25 1592.3969),(26 1599.216),(27 1630.6809),(28 1627.1593),(29 1634.9363),(30 1628.2579),(31 1645.2639),(32 1648.1074),(33 1661.5756),(34 1676.1913),(35 1695.0234),(36 1705.8531),(37 1693.6705),(38 1695.2324),(39 1706.6348),(40 1689.0118),(41 1697.0579),(42 1693.6694),(43 1692.1676),(44 1709.9426),(45 1722.8689),(46 1706.6321),(47 1697.6416),(48 1715.7971),(49 1720.6292),(50 1723.2601),(51 1711.1194),(52 1705.306),(53 1700.0763),(54 1680.6566),(55 1665.3335),(56 1660.8384),(57 1658.7249),(58 1653.6653),(59 1632.5868),(60 1614.1863),(61 1647.6416),(62 1654.9866),(63 1673.4944),(64 1669.5394),(65 1651.1964),(66 1656.4546),(67 1642.0625),(68 1667.8535),(69 1654.1671),(70 1638.5527),(71 1624.3496),(72 1625.4111),(73 1600.7958),(74 1607.8368),(75 1594.1967),(76 1582.1494),(77 1589.1439),(78 1604.0292),(79 1623.3055),
(1 776.4562),(2 923.70624),(3 1070.4598),(4 1111.8503),(5 1186.5272),(6 1232.2418),(7 1259.8969),(8 1297.738),(9 1331.1571),(10 1350.5714),(11 1365.6754),(12 1390.8213),(13 1433.2839),(14 1449.0231),(15 1455.1146),(16 1457.6691),(17 1471.0917),(18 1498.7831),(19 1517.4952),(20 1522.4702),(21 1547.2468),(22 1553.7156),(23 1544.1804),(24 1532.2214),(25 1540.2472),(26 1551.9987),(27 1571.9843),(28 1560.4287),(29 1570.1042),(30 1563.4945),(31 1577.3992),(32 1612.0306),(33 1629.6555),(34 1626.185),(35 1640.1383),(36 1663.7408),(37 1673.9131),(38 1681.5803),(39 1684.1698),(40 1688.99),(41 1695.3726),(42 1718.882),(43 1729.025),(44 1741.8726),(45 1751.172),(46 1760.3339),(47 1767.7625),(48 1779.0856),(49 1786.873),(50 1790.0272),(51 1801.013),(52 1811.9166),(53 1802.777),(54 1790.6702),(55 1774.425),(56 1764.3075),(57 1743.5499),(58 1725.346),(59 1696.8461),(60 1677.981),(61 1670.1062),(62 1652.9005),(63 1701.2649),(64 1688.1327),(65 1671.7036),(66 1655.0131),(67 1654.958),(68 1666.2557),(69 1650.7941),(70 1643.2369),(71 1644.9923),(72 1634.2249),(73 1615.8098),(74 1615.0164),(75 1623.4673),(76 1622.9849),(77 1639.4889),(78 1655.9846),(79 1662.3368),
(1 737.9424),(2 878.0673),(3 1018.1134),(4 1079.8257),(5 1156.4973),(6 1193.9298),(7 1212.9199),(8 1255.5671),(9 1280.5907),(10 1305.8478),(11 1332.5197),(12 1354.3528),(13 1393.8317),(14 1405.5143),(15 1407.6383),(16 1423.5021),(17 1447.0082),(18 1467.5734),(19 1474.6382),(20 1468.711),(21 1512.0671),(22 1526.6423),(23 1522.4303),(24 1511.4128),(25 1521.9696),(26 1532.969),(27 1517.1278),(28 1531.822),(29 1525.7626),(30 1528.1243),(31 1528.697),(32 1535.2682),(33 1570.0251),(34 1575.0345),(35 1595.2172),(36 1614.7473),(37 1613.5416),(38 1633.6248),(39 1651.5369),(40 1641.3468),(41 1650.574),(42 1642.4415),(43 1634.547),(44 1650.7256),(45 1647.256),(46 1650.4117),(47 1658.3885),(48 1682.2478),(49 1699.6008),(50 1686.5253),(51 1708.4445),(52 1704.6045),(53 1696.9756),(54 1686.8884),(55 1678.9219),(56 1684.9983),(57 1666.1891),(58 1643.9718),(59 1614.9985),(60 1600.5676),(61 1603.7227),(62 1595.995),(63 1623.3926),(64 1628.76),(65 1612.1438),(66 1606.9647),(67 1590.8202),(68 1597.8405),(69 1570.3031),(70 1557.686),(71 1536.8385),(72 1525.544),(73 1524.6766),(74 1529.0569),(75 1528.5469),(76 1523.2164),(77 1541.6566),(78 1575.4619),(79 1570.6584),
(1 730.0002),(2 861.964),(3 993.0114),(4 1045.4208),(5 1107.3842),(6 1150.333),(7 1182.0779),(8 1208.0042),(9 1228.3246),(10 1238.8846),(11 1262.5172),(12 1296.0826),(13 1336.8258),(14 1350.3042),(15 1373.8838),(16 1393.1923),(17 1413.1385),(18 1462.0255),(19 1468.515),(20 1477.6865),(21 1487.5803),(22 1491.1456),(23 1517.4706),(24 1511.3761),(25 1518.8536),(26 1522.4497),(27 1522.2975),(28 1511.4836),(29 1515.744),(30 1516.5726),(31 1539.0948),(32 1546.4712),(33 1577.0166),(34 1593.2677),(35 1593.1139),(36 1613.2375),(37 1615.551),(38 1632.9047),(39 1628.7467),(40 1613.5106),(41 1637.087),(42 1643.5659),(43 1633.3148),(44 1640.4794),(45 1631.2842),(46 1622.7521),(47 1637.9662),(48 1679.8972),(49 1677.4655),(50 1668.1315),(51 1668.5271),(52 1681.3932),(53 1678.0897),(54 1675.1992),(55 1646.2422),(56 1624.4528),(57 1600.2358),(58 1571.7253),(59 1543.3422),(60 1541.0139),(61 1531.1217),(62 1534.3672),(63 1566.0901),(64 1567.827),(65 1546.0913),(66 1523.7096),(67 1523.2842),(68 1519.6853),(69 1522.5094),(70 1498.8156),(71 1493.4447),(72 1477.5106),(73 1465.826),(74 1467.7427),(75 1478.9924),(76 1478.4355),(77 1487.3331),(78 1506.4597),(79 1499.6274),
(1 720.49023),(2 867.80554),(3 994.74286),(4 1057.8212),(5 1128.7068),(6 1147.19),(7 1196.3644),(8 1225.9437),(9 1248.3617),(10 1273.0494),(11 1284.4535),(12 1310.1893),(13 1346.6478),(14 1352.1658),(15 1377.9534),(16 1386.6558),(17 1401.7633),(18 1430.725),(19 1444.9312),(20 1458.2438),(21 1460.6547),(22 1475.9788),(23 1480.4467),(24 1473.0299),(25 1493.3716),(26 1507.0507),(27 1492.587),(28 1498.3461),(29 1496.4607),(30 1499.5894),(31 1503.6288),(32 1515.5355),(33 1536.149),(34 1539.4409),(35 1560.3527),(36 1583.1503),(37 1593.0479),(38 1615.0834),(39 1627.7631),(40 1631.4778),(41 1659.184),(42 1661.9523),(43 1648.5647),(44 1666.5874),(45 1671.2697),(46 1658.8131),(47 1650.1718),(48 1659.3104),(49 1672.8685),(50 1646.3661),(51 1645.1708),(52 1641.7703),(53 1640.6912),(54 1627.2634),(55 1614.555),(56 1605.698),(57 1589.3956),(58 1558.1434),(59 1551.7211),(60 1530.0023),(61 1530.9653),(62 1537.7789),(63 1556.635),(64 1545.6118),(65 1537.3513),(66 1517.4178),(67 1515.5277),(68 1522.8446),(69 1519.0723),(70 1514.1794),(71 1506.6134),(72 1508.3894),(73 1494.2765),(74 1511.0875),(75 1506.7045),(76 1504.086),(77 1515.0415),(78 1528.852),(79 1521.9272),
(1 710.88367),(2 846.6201),(3 989.93976),(4 1028.1544),(5 1099.1254),(6 1152.7985),(7 1181.0094),(8 1207.6349),(9 1248.8517),(10 1277.5112),(11 1302.3641),(12 1318.4669),(13 1355.7523),(14 1375.5503),(15 1401.6456),(16 1408.2151),(17 1445.976),(18 1461.6473),(19 1476.6062),(20 1492.3687),(21 1513.8324),(22 1540.7574),(23 1525.975),(24 1528.15),(25 1528.5276),(26 1536.1775),(27 1553.4143),(28 1546.6777),(29 1530.2101),(30 1541.6932),(31 1548.2488),(32 1577.0878),(33 1608.9541),(34 1592.1427),(35 1615.6157),(36 1623.7412),(37 1647.6958),(38 1656.9453),(39 1669.326),(40 1678.882),(41 1701.8938),(42 1711.5304),(43 1679.7042),(44 1705.7275),(45 1697.943),(46 1705.9142),(47 1680.6498),(48 1707.675),(49 1696.0986),(50 1669.5833),(51 1672.4248),(52 1679.6686),(53 1682.855),(54 1663.7366),(55 1645.3784),(56 1636.4663),(57 1625.3634),(58 1606.4073),(59 1584.8696),(60 1581.1193),(61 1593.8965),(62 1580.822),(63 1616.2246),(64 1612.2744),(65 1591.5697),(66 1595.0671),(67 1574.1523),(68 1583.1489),(69 1573.4375),(70 1584.9248),(71 1566.0258),(72 1563.6389),(73 1575.1006),(74 1592.7058),(75 1577.4133),(76 1571.0459),(77 1583.251),(78 1604.1997),(79 1608.3788),
(1 709.808),(2 850.96484),(3 992.0054),(4 1033.3683),(5 1098.1688),(6 1128.8585),(7 1172.8994),(8 1197.698),(9 1221.1128),(10 1257.5598),(11 1263.432),(12 1288.9321),(13 1310.3164),(14 1326.0991),(15 1329.309),(16 1363.8381),(17 1377.7007),(18 1408.3173),(19 1412.3009),(20 1419.5771),(21 1418.9362),(22 1438.0219),(23 1419.897),(24 1431.6951),(25 1411.7379),(26 1408.5154),(27 1423.7694),(28 1421.5352),(29 1433.0818),(30 1443.462),(31 1457.5757),(32 1469.4105),(33 1479.2279),(34 1498.3717),(35 1513.3905),(36 1534.346),(37 1542.9401),(38 1554.5245),(39 1564.4586),(40 1567.4904),(41 1586.1096),(42 1582.6909),(43 1585.6638),(44 1583.887),(45 1597.2654),(46 1597.1685),(47 1590.0168),(48 1605.3927),(49 1605.6469),(50 1591.1876),(51 1604.4756),(52 1611.2833),(53 1587.555),(54 1585.1823),(55 1577.8229),(56 1554.8672),(57 1543.0259),(58 1545.6825),(59 1531.1545),(60 1504.7327),(61 1515.6168),(62 1502.395),(63 1534.0415),(64 1535.0355),(65 1524.4526),(66 1510.3165),(67 1478.1392),(68 1494.9849),(69 1497.3208),(70 1479.0015),(71 1482.7703),(72 1475.0153),(73 1464.1449),(74 1466.3813),(75 1466.6678),(76 1453.7616),(77 1467.9425),(78 1487.3597),(79 1469.5519),
(1 680.3424),(2 809.2988),(3 935.7488),(4 973.6371),(5 1022.7956),(6 1065.461),(7 1101.5778),(8 1128.3749),(9 1147.8949),(10 1196.5488),(11 1192.1274),(12 1207.1754),(13 1236.373),(14 1236.7786),(15 1249.4045),(16 1256.9636),(17 1281.655),(18 1314.2524),(19 1308.5549),(20 1331.4551),(21 1339.344),(22 1367.6093),(23 1386.3038),(24 1370.7634),(25 1377.0137),(26 1393.8663),(27 1405.7234),(28 1415.3411),(29 1400.2097),(30 1408.1556),(31 1425.5187),(32 1443.0958),(33 1467.7648),(34 1458.2255),(35 1474.93),(36 1489.5376),(37 1501.0306),(38 1501.595),(39 1509.055),(40 1504.4568),(41 1539.6525),(42 1519.3116),(43 1525.5396),(44 1539.7554),(45 1553.276),(46 1546.8574),(47 1553.027),(48 1566.9006),(49 1567.3348),(50 1560.2267),(51 1576.521),(52 1579.2037),(53 1575.0073),(54 1564.9327),(55 1546.1539),(56 1524.7972),(57 1519.2732),(58 1502.404),(59 1484.1808),(60 1473.8816),(61 1478.524),(62 1476.9958),(63 1499.9513),(64 1501.5719),(65 1501.459),(66 1467.1855),(67 1455.1959),(68 1471.074),(69 1450.7704),(70 1435.9154),(71 1437.2465),(72 1433.7052),(73 1429.7504),(74 1429.5149),(75 1440.8503),(76 1441.2556),(77 1454.2825),(78 1468.4656),(79 1472.5808),
