1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 350291.66),(2 1232655.5),(3 2392551.8),(4 3692796),(5 5174866.5),(6 6809202),(7 8731382),(8 10878569),(9 13166995),(10 15464513),(11 17768814),(12 20004790),(13 22091576),(14 24116138),(15 25929312),(16 27899114),(17 30239480),(18 32910464),(19 35475300),(20 37669372),(21 39525852),(22 41256156),(23 42919660),(24 44781250),(25 46540428),(26 48370340),(27 49794732),(28 50815228),(29 51543040),(30 52289388),(31 53047184),(32 53636860),(33 53986524),(34 54363252),(35 54687044),(36 55389310),(37 55885024),(38 55927316),(39 55904044),(40 56297324),(41 57050348),(42 57945936),(43 59009584),(44 60046236),(45 60797204),(46 61543620),(47 62215508),(48 62448930),(49 62544396),(50 62572292),(51 62644092),(52 62694176),(53 63230332),(54 63607572),(55 63676304),(56 63765780),(57 63903156),(58 63918370),(59 63775180),(60 63384108),(61 62818080),(62 62680910),(63 62449332),(64 62608052),(65 62849284),(66 63067970),(67 62926028),(68 62724384),(69 62700812),(70 62923980),(71 63577024),(72 64788564),(73 65894548),(74 66720560),(75 67623640),(76 67816610),(77 67636020),(78 67828040),(79 67874080),
(1 125.33974),(2 141.4554),(3 150.54572),(4 158.34439),(5 164.18689),(6 164.94337),(7 166.89964),(8 170.83324),(9 172.49054),(10 174.4762),(11 175.88405),(12 175.18417),(13 175.10191),(14 174.80453),(15 169.64778),(16 171.04028),(17 170.91672),(18 168.21407),(19 170.93878),(20 171.8075),(21 173.29921),(22 177.44481),(23 179.08638),(24 179.31299),(25 177.22472),(26 177.12517),(27 175.12785),(28 173.95752),(29 173.99489),(30 174.67767),(31 173.93172),(32 177.15729),(33 176.12697),(34 176.6803),(35 178.45625),(36 178.89235),(37 181.11395),(38 181.12187),(39 178.24158),(40 179.17397),(41 179.52625),(42 178.77998),(43 181.09862),(44 180.17868),(45 181.01282),(46 183.1126),(47 182.5783),(48 181.93668),(49 182.96838),(50 182.75838),(51 182.58904),(52 182.75052),(53 184.60002),(54 187.23268),(55 187.74286),(56 187.56003),(57 188.75237),(58 190.20454),(59 187.26122),(60 187.51393),(61 186.1022),(62 185.5706),(63 184.79999),(64 184.7454),(65 184.95065),(66 182.42743),(67 182.26106),(68 184.54181),(69 183.3572),(70 181.35999),(71 182.94087),(72 182.96425),(73 184.16238),(74 182.46387),(75 181.76886),(76 181.15396),(77 179.44617),(78 181.5565),(79 183.63452),
(1 123.17315),(2 140.75758),(3 145.75374),(4 153.45448),(5 158.04643),(6 163.34409),(7 165.54391),(8 166.418),(9 167.32268),(10 168.86069),(11 169.11378),(12 168.55586),(13 168.91142),(14 169.29282),(15 167.51428),(16 166.27325),(17 167.10852),(18 167.99696),(19 169.37878),(20 170.38428),(21 171.66147),(22 174.27135),(23 175.68001),(24 177.09613),(25 174.9596),(26 177.01665),(27 173.58159),(28 175.81517),(29 174.20909),(30 172.06493),(31 173.7278),(32 173.61925),(33 172.86436),(34 172.81229),(35 178.28561),(36 177.10075),(37 178.82414),(38 176.61574),(39 173.88483),(40 174.97697),(41 175.78487),(42 175.4341),(43 176.65947),(44 176.99977),(45 179.39435),(46 177.96819),(47 179.57512),(48 182.1893),(49 182.83829),(50 184.3973),(51 181.51572),(52 181.97964),(53 181.91989),(54 182.68758),(55 183.56573),(56 182.81354),(57 181.48491),(58 184.22757),(59 184.01227),(60 184.85843),(61 183.01758),(62 186.49939),(63 180.87979),(64 182.48622),(65 184.37157),(66 182.26642),(67 184.45421),(68 181.92488),(69 181.01114),(70 179.77843),(71 178.98471),(72 178.5553),(73 182.24066),(74 180.474),(75 179.07516),(76 179.569),(77 180.54721),(78 179.33905),(79 182.20276),
(1 117.28572),(2 134.03563),(3 141.19449),(4 146.93217),(5 151.69711),(6 154.72488),(7 156.61711),(8 157.78185),(9 161.1398),(10 163.8131),(11 164.2395),(12 166.0084),(13 162.79166),(14 163.82367),(15 165.07312),(16 163.11383),(17 163.09586),(18 163.4818),(19 162.14058),(20 163.92873),(21 164.91187),(22 167.58162),(23 169.06842),(24 169.48415),(25 171.31174),(26 170.73077),(27 168.78261),(28 168.45197),(29 169.18883),(30 169.95125),(31 171.19684),(32 172.24641),(33 170.62361),(34 168.68935),(35 172.09796),(36 170.02834),(37 172.31485),(38 174.01373),(39 169.20973),(40 169.67339),(41 167.98767),(42 170.56499),(43 171.09047),(44 172.18492),(45 172.5442),(46 173.26054),(47 173.93849),(48 176.3662),(49 176.87914),(50 176.94753),(51 173.89534),(52 175.55806),(53 173.43079),(54 177.56508),(55 177.44832),(56 177.92656),(57 176.75903),(58 176.09792),(59 176.11028),(60 178.7483),(61 177.13513),(62 179.713),(63 176.27458),(64 176.88716),(65 176.05344),(66 176.75691),(67 174.73688),(68 174.64221),(69 176.35167),(70 177.07558),(71 175.92958),(72 176.55365),(73 176.62796),(74 175.79588),(75 172.59068),(76 172.62814),(77 176.08293),(78 174.44978),(79 176.04008),
(1 116.91562),(2 135.13176),(3 139.81912),(4 146.78052),(5 149.98851),(6 153.03117),(7 157.01215),(8 159.70895),(9 160.82172),(10 164.09358),(11 163.87921),(12 165.09395),(13 163.00957),(14 164.3794),(15 163.93341),(16 163.50273),(17 162.11037),(18 162.8365),(19 163.08562),(20 164.95956),(21 165.18611),(22 166.46362),(23 168.40025),(24 169.62651),(25 170.85056),(26 172.09233),(27 170.17183),(28 168.32182),(29 169.74654),(30 168.4612),(31 167.83621),(32 169.47615),(33 170.17253),(34 169.18497),(35 170.06517),(36 171.77847),(37 172.40298),(38 174.18417),(39 167.29262),(40 169.39919),(41 169.88733),(42 170.79242),(43 173.14984),(44 173.91446),(45 174.52841),(46 174.89346),(47 175.9907),(48 177.5932),(49 178.01447),(50 179.71101),(51 174.74586),(52 176.52386),(53 177.27144),(54 176.09315),(55 177.0161),(56 177.059),(57 178.11644),(58 176.34543),(59 177.2798),(60 178.00294),(61 177.19089),(62 176.70352),(63 174.36705),(64 172.45401),(65 172.81346),(66 171.9152),(67 173.72379),(68 174.27393),(69 174.30865),(70 173.81224),(71 173.94734),(72 175.58838),(73 174.62367),(74 174.35886),(75 170.008),(76 171.71202),(77 172.6667),(78 172.41585),(79 172.38257),
(1 117.831024),(2 135.56728),(3 140.26599),(4 147.54262),(5 150.90128),(6 153.21136),(7 155.60185),(8 159.3738),(9 159.97173),(10 160.78632),(11 161.98288),(12 161.3311),(13 160.78717),(14 161.70142),(15 160.76086),(16 161.75395),(17 158.92532),(18 158.00002),(19 159.55276),(20 159.51175),(21 162.23099),(22 161.7608),(23 164.60454),(24 164.08109),(25 163.3396),(26 165.21713),(27 162.15057),(28 160.94524),(29 161.90024),(30 162.13954),(31 164.95172),(32 165.4618),(33 165.87094),(34 165.69604),(35 166.73668),(36 168.80904),(37 166.64575),(38 168.39978),(39 165.72466),(40 164.04765),(41 163.88197),(42 168.7054),(43 167.08904),(44 169.32152),(45 169.55756),(46 170.07687),(47 169.79344),(48 170.947),(49 169.89346),(50 172.64955),(51 167.911),(52 170.96402),(53 170.47014),(54 169.57979),(55 173.65903),(56 172.02373),(57 172.11241),(58 173.67703),(59 172.15668),(60 172.39655),(61 170.84772),(62 172.0703),(63 170.19568),(64 168.83226),(65 169.7739),(66 168.50848),(67 170.69162),(68 169.57373),(69 169.63893),(70 170.14839),(71 171.95154),(72 173.26225),(73 171.05605),(74 170.7763),(75 168.18123),(76 168.67899),(77 166.65923),(78 169.07216),(79 168.66554),
(1 117.77461),(2 132.86485),(3 141.08731),(4 147.47046),(5 153.94841),(6 155.69383),(7 158.16168),(8 161.7551),(9 163.08003),(10 164.571),(11 164.69887),(12 162.81352),(13 164.36632),(14 163.24248),(15 163.96947),(16 163.04012),(17 162.4387),(18 161.95044),(19 162.83481),(20 162.56146),(21 163.49133),(22 162.81781),(23 163.27115),(24 166.07393),(25 166.60602),(26 167.16751),(27 164.48141),(28 163.90698),(29 165.17763),(30 165.09479),(31 166.4573),(32 166.25471),(33 169.6151),(34 169.06976),(35 170.49425),(36 170.67888),(37 171.4652),(38 172.38988),(39 170.13254),(40 168.79434),(41 168.35435),(42 171.35545),(43 170.9295),(44 168.71776),(45 171.47893),(46 175.77013),(47 171.53905),(48 173.1404),(49 174.07227),(50 176.0963),(51 173.95345),(52 172.9693),(53 170.51886),(54 171.71574),(55 172.95915),(56 173.37885),(57 171.92665),(58 172.23367),(59 171.68105),(60 172.73329),(61 172.90384),(62 173.06012),(63 172.99419),(64 172.29112),(65 171.70537),(66 169.89145),(67 170.92802),(68 169.07053),(69 167.95834),(70 171.5026),(71 170.08786),(72 170.22792),(73 170.51854),(74 172.15182),(75 167.6972),(76 169.74995),(77 169.68275),(78 170.21634),(79 171.2149),
(1 113.60407),(2 131.02925),(3 136.2024),(4 143.70618),(5 146.63359),(6 147.60274),(7 150.91371),(8 154.53061),(9 154.948),(10 156.63896),(11 158.42383),(12 157.29132),(13 157.44568),(14 158.05556),(15 157.54118),(16 156.47984),(17 156.41273),(18 155.95615),(19 158.81516),(20 158.6174),(21 160.34464),(22 159.86343),(23 158.70587),(24 161.25246),(25 163.30598),(26 163.20807),(27 160.49904),(28 158.43257),(29 159.81418),(30 163.71602),(31 163.3989),(32 161.35602),(33 160.864),(34 163.46834),(35 162.65631),(36 164.86737),(37 162.62526),(38 161.92938),(39 160.21759),(40 162.2612),(41 161.16116),(42 163.12712),(43 163.94077),(44 164.01727),(45 164.42644),(46 164.90565),(47 165.9553),(48 166.63611),(49 165.297),(50 168.03416),(51 162.68689),(52 163.42123),(53 163.30228),(54 166.98409),(55 166.67305),(56 166.9949),(57 166.05179),(58 166.25769),(59 166.28474),(60 167.16861),(61 168.3061),(62 167.91885),(63 165.18004),(64 163.67888),(65 162.77487),(66 162.54419),(67 164.0215),(68 162.8946),(69 162.67995),(70 164.12604),(71 163.96599),(72 164.30783),(73 165.9016),(74 168.40495),(75 165.7743),(76 164.8689),(77 166.07245),(78 167.52441),(79 169.8345),
(1 111.496994),(2 126.85101),(3 134.23462),(4 139.35881),(5 144.79123),(6 147.26822),(7 151.15068),(8 150.85612),(9 151.63814),(10 152.04384),(11 154.47983),(12 153.71643),(13 154.76971),(14 153.6608),(15 152.82474),(16 151.86476),(17 152.92525),(18 151.26309),(19 152.97803),(20 151.68848),(21 152.49385),(22 153.10698),(23 152.38426),(24 155.97194),(25 159.0939),(26 158.76672),(27 154.64627),(28 154.86253),(29 153.9366),(30 158.70183),(31 158.91058),(32 158.64276),(33 157.41928),(34 159.54669),(35 159.25044),(36 161.74417),(37 164.49394),(38 164.74193),(39 159.28667),(40 159.98001),(41 160.29547),(42 162.59828),(43 164.33774),(44 164.40027),(45 164.17549),(46 164.96693),(47 164.01816),(48 162.53522),(49 162.47496),(50 165.00346),(51 161.03052),(52 162.96031),(53 161.62178),(54 164.27081),(55 162.58841),(56 164.50305),(57 164.29099),(58 163.27219),(59 163.87453),(60 164.64116),(61 165.13513),(62 166.20576),(63 164.03496),(64 164.11942),(65 164.3617),(66 161.41457),(67 163.82018),(68 163.29938),(69 164.1254),(70 163.91946),(71 163.53625),(72 164.6793),(73 165.50098),(74 164.22455),(75 164.45969),(76 162.32639),(77 162.47433),(78 164.06096),(79 165.69833),
(1 111.84159),(2 126.41746),(3 133.46735),(4 140.2288),(5 144.84254),(6 146.3217),(7 147.95036),(8 150.25629),(9 152.78313),(10 154.05112),(11 155.4397),(12 156.68396),(13 155.20795),(14 155.049),(15 154.03648),(16 153.85153),(17 154.30362),(18 151.65181),(19 154.46812),(20 152.77922),(21 152.60661),(22 153.84421),(23 155.1409),(24 156.01897),(25 158.09431),(26 158.46603),(27 156.898),(28 156.83981),(29 156.08328),(30 157.11621),(31 159.77054),(32 160.14993),(33 158.77094),(34 160.07277),(35 160.92795),(36 158.93765),(37 158.42897),(38 161.23906),(39 157.3268),(40 157.28636),(41 158.80032),(42 158.55797),(43 161.29527),(44 161.44534),(45 162.44852),(46 163.43684),(47 161.70953),(48 164.23651),(49 166.31721),(50 168.27084),(51 163.15187),(52 163.72197),(53 164.06833),(54 167.39789),(55 166.60521),(56 166.92659),(57 168.05478),(58 167.93236),(59 166.68872),(60 169.8431),(61 165.60767),(62 167.49562),(63 165.78185),(64 162.65648),(65 164.50409),(66 162.21243),(67 164.58005),(68 164.06487),(69 163.18948),(70 163.11671),(71 163.15852),(72 164.93074),(73 166.80017),(74 168.37585),(75 163.25703),(76 162.53456),(77 161.54863),(78 164.60316),(79 163.40666),
(1 110.60206),(2 126.75641),(3 133.01224),(4 139.40736),(5 142.10973),(6 143.87537),(7 145.72406),(8 147.09476),(9 147.08629),(10 149.6882),(11 149.6558),(12 151.12025),(13 150.40157),(14 149.69698),(15 150.18785),(16 148.49344),(17 147.20384),(18 147.01291),(19 147.17221),(20 149.51898),(21 151.50037),(22 151.88707),(23 151.88596),(24 153.09831),(25 154.96448),(26 153.95166),(27 151.26132),(28 152.66397),(29 150.40157),(30 152.46841),(31 155.97447),(32 154.14514),(33 152.3227),(34 155.54115),(35 155.59554),(36 154.65257),(37 157.51862),(38 158.11037),(39 154.87526),(40 154.37888),(41 155.48996),(42 156.25758),(43 157.4151),(44 157.84924),(45 159.0859),(46 160.0978),(47 160.40666),(48 161.78445),(49 160.95348),(50 164.18214),(51 161.0124),(52 161.51204),(53 160.6667),(54 160.32498),(55 162.85866),(56 162.23418),(57 161.44029),(58 161.01894),(59 161.189),(60 163.50018),(61 162.18271),(62 160.72385),(63 160.05159),(64 159.46945),(65 162.49629),(66 159.95702),(67 159.35286),(68 161.5155),(69 158.71729),(70 158.81558),(71 159.31047),(72 160.2336),(73 162.53093),(74 162.84154),(75 159.86427),(76 158.40312),(77 158.16988),(78 159.1672),(79 159.14304),
(1 110.94548),(2 127.76252),(3 132.11853),(4 137.11545),(5 141.59299),(6 146.00125),(7 147.5889),(8 150.4746),(9 153.52693),(10 153.12991),(11 154.31946),(12 154.60573),(13 152.83473),(14 153.39122),(15 150.87645),(16 151.69272),(17 152.42287),(18 151.88795),(19 151.71385),(20 152.8234),(21 154.91307),(22 156.92563),(23 158.3536),(24 158.60425),(25 157.5752),(26 159.01044),(27 156.45425),(28 155.63383),(29 157.3152),(30 157.38142),(31 160.45593),(32 160.56697),(33 159.55595),(34 161.51001),(35 163.8104),(36 162.053),(37 162.25774),(38 163.45712),(39 160.4213),(40 160.20926),(41 158.99753),(42 161.9917),(43 163.38931),(44 162.85588),(45 162.15152),(46 165.21783),(47 161.67262),(48 162.66937),(49 163.36197),(50 164.10768),(51 159.99687),(52 161.29024),(53 161.00037),(54 163.46841),(55 163.9745),(56 162.6576),(57 162.2905),(58 161.64568),(59 163.06883),(60 162.52869),(61 162.02625),(62 162.75291),(63 160.66766),(64 159.58495),(65 159.75674),(66 159.60841),(67 160.86925),(68 160.55527),(69 160.43724),(70 160.2643),(71 160.59192),(72 160.1301),(73 162.81998),(74 163.27887),(75 162.33788),(76 161.84738),(77 162.52567),(78 161.55101),(79 162.50832),
(1 107.27491),(2 120.82959),(3 127.68366),(4 132.7914),(5 136.07878),(6 139.31842),(7 140.70313),(8 141.42914),(9 143.29233),(10 144.37654),(11 144.80196),(12 146.55289),(13 145.60744),(14 147.7451),(15 143.43709),(16 145.08665),(17 143.65192),(18 143.6879),(19 143.15218),(20 145.16978),(21 146.53612),(22 148.26863),(23 147.14372),(24 149.26413),(25 150.08498),(26 149.86975),(27 146.63141),(28 146.99435),(29 147.50252),(30 148.30142),(31 150.78775),(32 151.38159),(33 150.21204),(34 151.68054),(35 153.11845),(36 153.24715),(37 152.12686),(38 154.11548),(39 150.8821),(40 151.70828),(41 150.51846),(42 154.1733),(43 154.39566),(44 154.43666),(45 155.08826),(46 154.61572),(47 155.76259),(48 157.67877),(49 156.319),(50 159.13858),(51 154.97794),(52 157.51703),(53 154.69604),(54 156.30278),(55 156.89651),(56 155.83942),(57 155.8902),(58 155.4911),(59 157.45235),(60 157.47427),(61 156.09674),(62 155.22482),(63 154.58583),(64 153.89616),(65 156.2894),(66 154.88678),(67 155.46313),(68 153.99236),(69 154.69041),(70 154.00377),(71 153.05986),(72 152.27562),(73 155.51631),(74 157.17781),(75 153.3712),(76 154.92899),(77 154.89899),(78 157.58429),(79 158.08542),
(1 107.55116),(2 123.24048),(3 128.5214),(4 134.47455),(5 138.65126),(6 140.7951),(7 141.3618),(8 144.04353),(9 144.68692),(10 146.60806),(11 148.63516),(12 149.14578),(13 147.90234),(14 147.79549),(15 145.85628),(16 145.35873),(17 145.20206),(18 145.29712),(19 144.28146),(20 145.98155),(21 147.85413),(22 148.27557),(23 148.30307),(24 148.2908),(25 150.16844),(26 151.23746),(27 148.5653),(28 149.47186),(29 151.2934),(30 152.74635),(31 153.84818),(32 153.07495),(33 152.05309),(34 153.96596),(35 154.72462),(36 154.5267),(37 156.19017),(38 157.10947),(39 153.40564),(40 153.48857),(41 155.96901),(42 155.88792),(43 157.47783),(44 157.48306),(45 158.325),(46 158.7266),(47 159.07599),(48 160.34651),(49 161.9636),(50 161.14261),(51 158.04037),(52 159.83443),(53 159.18364),(54 159.6023),(55 161.26222),(56 161.65852),(57 161.54404),(58 159.54744),(59 160.70212),(60 160.46191),(61 159.611),(62 159.61012),(63 159.40448),(64 158.01508),(65 157.2029),(66 158.01677),(67 156.90999),(68 158.0114),(69 157.64534),(70 156.55714),(71 156.00488),(72 156.81995),(73 159.21304),(74 161.34138),(75 155.59433),(76 156.19687),(77 159.09218),(78 158.49411),(79 158.77359),
(1 103.709854),(2 118.56297),(3 124.496506),(4 130.95233),(5 135.7615),(6 137.31628),(7 137.5114),(8 139.90675),(9 140.24055),(10 143.61177),(11 143.76022),(12 145.74693),(13 144.14029),(14 146.61009),(15 144.37718),(16 143.6218),(17 142.83868),(18 142.18364),(19 142.14658),(20 142.01575),(21 144.63782),(22 146.44836),(23 146.0988),(24 147.15746),(25 147.95245),(26 149.6082),(27 146.92018),(28 150.00644),(29 149.72572),(30 149.8653),(31 151.17772),(32 150.77039),(33 149.15979),(34 150.05946),(35 150.46089),(36 151.47281),(37 150.11482),(38 152.11319),(39 148.00078),(40 149.1949),(41 149.55058),(42 149.95438),(43 152.4445),(44 152.13168),(45 151.13525),(46 153.49074),(47 154.60194),(48 154.39116),(49 155.73447),(50 155.89113),(51 153.46442),(52 153.76146),(53 154.16245),(54 154.40416),(55 155.06741),(56 155.02501),(57 154.42438),(58 153.3329),(59 155.27803),(60 156.13611),(61 156.58522),(62 156.41809),(63 154.37004),(64 154.22035),(65 153.69939),(66 154.98723),(67 155.41667),(68 154.76627),(69 153.38121),(70 154.03824),(71 154.50362),(72 154.76918),(73 155.87335),(74 157.95854),(75 152.6826),(76 154.02759),(77 154.9283),(78 156.14978),(79 155.28755),
(1 104.60899),(2 119.713),(3 125.2426),(4 130.29369),(5 135.03676),(6 135.24724),(7 137.25006),(8 138.43361),(9 140.84227),(10 140.7365),(11 142.44481),(12 143.75912),(13 141.97281),(14 142.87163),(15 140.65408),(16 141.97475),(17 140.75311),(18 141.18115),(19 141.03355),(20 142.58104),(21 143.38892),(22 144.21901),(23 146.35356),(24 146.52618),(25 147.85887),(26 146.65169),(27 144.52277),(28 143.75208),(29 145.16786),(30 145.87634),(31 146.97601),(32 146.94424),(33 148.04626),(34 147.17229),(35 146.61934),(36 149.0466),(37 147.9569),(38 149.34395),(39 146.12611),(40 147.10475),(41 148.12885),(42 147.7459),(43 150.50404),(44 150.06218),(45 151.30104),(46 153.35089),(47 153.70102),(48 153.82669),(49 153.71768),(50 153.61343),(51 151.84192),(52 150.9515),(53 151.7399),(54 151.575),(55 151.38446),(56 151.49725),(57 151.67604),(58 151.64853),(59 153.30501),(60 152.76741),(61 152.41194),(62 151.84724),(63 148.95935),(64 148.81854),(65 148.9324),(66 150.3971),(67 149.11787),(68 150.32103),(69 149.24059),(70 150.39055),(71 150.09535),(72 152.87257),(73 151.065),(74 152.56978),(75 150.29271),(76 150.88487),(77 151.61157),(78 151.02559),(79 152.79605),
(1 103.26929),(2 119.56128),(3 124.86301),(4 131.06726),(5 132.21791),(6 134.28058),(7 137.84608),(8 137.43945),(9 139.83339),(10 140.36565),(11 141.08485),(12 141.99902),(13 142.88629),(14 142.22778),(15 142.06493),(16 140.81134),(17 141.96272),(18 140.83014),(19 142.06929),(20 142.84557),(21 143.62563),(22 143.0531),(23 145.89949),(24 144.49359),(25 146.69998),(26 147.84532),(27 145.52637),(28 146.82707),(29 148.88034),(30 149.14081),(31 150.80289),(32 150.41728),(33 151.1533),(34 150.68172),(35 151.21259),(36 151.34778),(37 152.33145),(38 153.42673),(39 148.94574),(40 148.50903),(41 151.06032),(42 150.47098),(43 151.13387),(44 150.62648),(45 153.14865),(46 152.02112),(47 153.24863),(48 152.38911),(49 154.7445),(50 154.22333),(51 153.04936),(52 153.03423),(53 150.49583),(54 152.06496),(55 151.99567),(56 153.14198),(57 153.61057),(58 153.47418),(59 152.45155),(60 153.26973),(61 150.79588),(62 152.1676),(63 153.55876),(64 152.42249),(65 151.79498),(66 152.26553),(67 150.94234),(68 151.26257),(69 151.8691),(70 150.8604),(71 152.82231),(72 154.46512),(73 153.17303),(74 154.75255),(75 152.55385),(76 152.43283),(77 152.3094),(78 151.4486),(79 152.34908),
(1 102.08269),(2 115.30089),(3 121.26717),(4 124.80522),(5 128.2677),(6 129.89969),(7 132.60474),(8 134.70003),(9 136.53615),(10 136.72943),(11 137.2737),(12 138.79712),(13 139.30104),(14 137.29327),(15 136.75876),(16 135.84377),(17 134.84238),(18 135.55212),(19 135.57343),(20 136.63226),(21 138.06831),(22 137.96526),(23 140.90611),(24 139.89442),(25 143.23447),(26 141.56912),(27 139.914),(28 140.01465),(29 139.8408),(30 139.76862),(31 141.71994),(32 141.65967),(33 141.3813),(34 141.3284),(35 143.72884),(36 143.60614),(37 145.32518),(38 144.8547),(39 142.91359),(40 142.43759),(41 142.55472),(42 144.21597),(43 144.85095),(44 145.33322),(45 146.4794),(46 145.7209),(47 146.90848),(48 147.94498),(49 149.2936),(50 150.4468),(51 145.52217),(52 145.15746),(53 146.91185),(54 147.52737),(55 148.7304),(56 148.69128),(57 148.89178),(58 148.04697),(59 148.62839),(60 150.26071),(61 149.07974),(62 150.8559),(63 149.23647),(64 147.9811),(65 147.26149),(66 146.84344),(67 147.07304),(68 147.55527),(69 146.85426),(70 147.35493),(71 146.83934),(72 148.7391),(73 148.87094),(74 149.41017),(75 146.39252),(76 145.58768),(77 146.95583),(78 146.9705),(79 147.74838),
(1 101.151596),(2 114.15731),(3 118.81734),(4 125.313446),(5 128.3326),(6 130.78743),(7 131.79198),(8 133.10957),(9 134.12186),(10 135.90642),(11 135.98228),(12 137.14409),(13 137.67517),(14 137.92319),(15 136.17235),(16 136.76884),(17 136.59209),(18 135.87616),(19 136.22226),(20 137.67484),(21 138.08197),(22 140.20758),(23 141.76271),(24 141.85336),(25 143.47946),(26 143.88757),(27 141.51393),(28 141.91768),(29 142.11848),(30 142.99161),(31 142.5714),(32 144.10786),(33 142.4431),(34 142.92703),(35 143.01152),(36 143.28255),(37 142.28612),(38 144.85858),(39 140.88206),(40 142.99097),(41 142.54478),(42 144.37407),(43 144.42468),(44 144.62485),(45 147.36272),(46 147.57591),(47 148.55037),(48 148.39372),(49 149.24136),(50 152.8425),(51 146.81395),(52 146.8522),(53 146.28445),(54 146.86693),(55 147.19725),(56 147.098),(57 147.10713),(58 146.67175),(59 147.59312),(60 147.08043),(61 147.17288),(62 148.95334),(63 146.22267),(64 146.72037),(65 145.43385),(66 145.14726),(67 144.45956),(68 144.38017),(69 143.61497),(70 143.24959),(71 143.56126),(72 145.09102),(73 146.22714),(74 146.6026),(75 146.23631),(76 147.60681),(77 149.12883),(78 148.0407),(79 147.49356),
