1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 904062.7),(2 3324676.8),(3 6957974),(4 11480961),(5 16551303),(6 21882934),(7 27315304),(8 33024010),(9 39238944),(10 45670540),(11 52433100),(12 59473216),(13 66808788),(14 73626904),(15 79668410),(16 84850340),(17 88800350),(18 92228900),(19 94871530),(20 96824190),(21 98347960),(22 99572220),(23 100721020),(24 101888190),(25 102996010),(26 104048060),(27 105464540),(28 107321050),(29 109365750),(30 111372470),(31 113650940),(32 115928200),(33 118209910),(34 120560390),(35 123177050),(36 126031336),(37 129259460),(38 132111000),(39 135395730),(40 139049800),(41 143624590),(42 149210180),(43 155633860),(44 162844880),(45 170518960),(46 177818700),(47 185492600),(48 194016300),(49 203498580),(50 213506880),(51 224396540),(52 235731970),(53 247402060),(54 258809390),(55 270254460),(56 280947300),(57 289459840),(58 297048300),(59 303675170),(60 309677950),(61 315261150),(62 320965120),(63 326652000),(64 332126560),(65 337269800),(66 341302700),(67 344788220),(68 348344700),(69 353247200),(70 357433000),(71 361582080),(72 364678940),(73 367089280),(74 369448350),(75 373570140),(76 378785630),(77 383946850),(78 389189340),(79 394850560),
(1 146.34192),(2 173.06813),(3 181.84343),(4 191.78435),(5 200.84554),(6 210.06659),(7 219.83345),(8 226.95505),(9 229.06953),(10 232.01573),(11 237.05804),(12 243.23018),(13 247.20593),(14 249.26169),(15 249.77133),(16 249.0588),(17 253.11421),(18 253.81491),(19 257.49823),(20 261.8318),(21 257.79956),(22 258.7764),(23 260.32855),(24 258.03354),(25 260.28247),(26 259.35852),(27 255.26932),(28 253.84573),(29 255.96915),(30 252.9911),(31 252.53873),(32 250.51874),(33 252.05646),(34 251.54248),(35 252.92336),(36 254.96568),(37 258.9475),(38 258.65216),(39 254.80127),(40 254.7322),(41 256.03897),(42 258.0822),(43 259.71735),(44 264.28082),(45 267.73148),(46 269.25916),(47 279.54526),(48 281.01178),(49 282.93826),(50 285.48288),(51 286.14944),(52 288.8438),(53 292.36874),(54 295.93176),(55 301.68607),(56 302.02863),(57 309.75494),(58 313.62106),(59 316.34464),(60 320.9737),(61 325.558),(62 324.56415),(63 324.22192),(64 323.52463),(65 327.0399),(66 330.65228),(67 331.2175),(68 332.4024),(69 336.22177),(70 341.00027),(71 341.92474),(72 346.4115),(73 352.0828),(74 353.73486),(75 359.98444),(76 361.1244),(77 360.5361),(78 363.07672),(79 364.48285),
(1 143.62886),(2 167.22849),(3 173.55879),(4 186.26027),(5 197.88644),(6 206.08234),(7 210.56955),(8 216.20343),(9 222.8136),(10 229.225),(11 232.95337),(12 236.11833),(13 240.53073),(14 244.08186),(15 244.17622),(16 246.53937),(17 249.25201),(18 251.1717),(19 252.92067),(20 256.44553),(21 256.1499),(22 256.16754),(23 252.23099),(24 253.12802),(25 257.42804),(26 253.23857),(27 252.55084),(28 255.91965),(29 254.19116),(30 251.95544),(31 248.40102),(32 248.79385),(33 249.13623),(34 245.63013),(35 246.94507),(36 249.27115),(37 250.76802),(38 251.73616),(39 252.50761),(40 251.264),(41 254.7766),(42 256.87592),(43 258.29977),(44 261.22498),(45 266.06287),(46 269.15833),(47 272.79648),(48 276.39816),(49 281.11758),(50 286.5766),(51 288.254),(52 290.07608),(53 294.93948),(54 299.02713),(55 302.9488),(56 306.24692),(57 311.19705),(58 315.2735),(59 318.72162),(60 324.88873),(61 326.97604),(62 331.23306),(63 331.79694),(64 335.4478),(65 336.98376),(66 338.8999),(67 341.95578),(68 340.7036),(69 346.606),(70 343.83224),(71 345.00122),(72 347.43594),(73 352.56622),(74 353.5776),(75 353.94196),(76 357.7892),(77 356.3441),(78 354.14117),(79 355.75473),
(1 143.81786),(2 165.13887),(3 175.17543),(4 186.72545),(5 196.44081),(6 204.88217),(7 210.90448),(8 218.14035),(9 221.04147),(10 223.28093),(11 226.911),(12 231.36073),(13 237.28056),(14 239.63048),(15 238.97557),(16 239.78377),(17 242.89772),(18 247.47122),(19 245.7426),(20 248.14716),(21 250.52617),(22 251.77174),(23 253.56642),(24 252.5435),(25 253.27554),(26 254.789),(27 250.69157),(28 252.6666),(29 252.3662),(30 250.6472),(31 252.22296),(32 251.62035),(33 254.00255),(34 257.15256),(35 256.5576),(36 257.10388),(37 257.6068),(38 256.88516),(39 255.30202),(40 253.75333),(41 256.26968),(42 255.12042),(43 256.39944),(44 257.38077),(45 260.58075),(46 263.94888),(47 265.10754),(48 266.54944),(49 270.1286),(50 271.1152),(51 270.62012),(52 271.26767),(53 272.17133),(54 273.5588),(55 276.1978),(56 275.83853),(57 281.57703),(58 280.92734),(59 283.1474),(60 287.19766),(61 289.55203),(62 295.196),(63 294.22226),(64 296.96823),(65 298.63525),(66 297.90088),(67 300.97058),(68 304.94925),(69 311.22437),(70 310.69592),(71 315.5914),(72 320.36783),(73 323.11987),(74 327.93643),(75 329.17374),(76 333.59616),(77 335.87982),(78 335.106),(79 335.2618),
(1 142.37352),(2 167.55751),(3 178.46373),(4 188.39468),(5 196.44307),(6 202.35236),(7 208.95824),(8 217.6691),(9 222.65668),(10 230.16518),(11 232.6172),(12 235.71274),(13 240.84152),(14 245.31032),(15 244.7896),(16 248.94218),(17 247.88889),(18 252.08786),(19 253.19519),(20 256.3058),(21 256.35327),(22 258.0856),(23 256.17657),(24 256.24677),(25 256.69824),(26 255.1234),(27 252.57806),(28 254.85349),(29 254.68446),(30 250.79926),(31 250.27733),(32 247.84067),(33 246.86423),(34 249.07948),(35 248.4541),(36 249.82283),(37 251.29056),(38 251.56593),(39 253.0617),(40 253.85431),(41 256.33768),(42 257.77933),(43 257.6021),(44 262.5258),(45 262.52197),(46 268.3669),(47 271.6347),(48 271.58517),(49 275.1952),(50 279.3772),(51 277.27692),(52 282.6318),(53 285.01407),(54 288.39178),(55 292.70447),(56 295.40585),(57 296.4298),(58 305.0382),(59 305.03568),(60 311.30826),(61 308.34167),(62 312.95184),(63 314.4187),(64 314.4943),(65 318.33963),(66 317.21423),(67 320.5858),(68 327.02682),(69 322.98593),(70 323.4032),(71 327.34637),(72 331.44843),(73 335.83273),(74 340.5965),(75 340.6536),(76 346.79602),(77 349.28915),(78 352.55054),(79 351.82693),
(1 140.9508),(2 160.53421),(3 170.00246),(4 182.65105),(5 190.2775),(6 195.40895),(7 202.51553),(8 210.07289),(9 212.69191),(10 213.91907),(11 218.97455),(12 223.75273),(13 229.46451),(14 232.93246),(15 232.85162),(16 231.91563),(17 235.95094),(18 240.30533),(19 242.24004),(20 248.21678),(21 248.55402),(22 250.39565),(23 252.75937),(24 252.67758),(25 250.65076),(26 246.76639),(27 245.8805),(28 245.57153),(29 243.81253),(30 244.6611),(31 242.71738),(32 242.25967),(33 243.23482),(34 242.24208),(35 238.66652),(36 240.57191),(37 240.2113),(38 244.17627),(39 243.24854),(40 245.52492),(41 246.71645),(42 250.60324),(43 252.95917),(44 257.66873),(45 260.30728),(46 268.49454),(47 272.6215),(48 278.26364),(49 278.91742),(50 283.27466),(51 284.46436),(52 291.9246),(53 295.06213),(54 298.5853),(55 302.44202),(56 306.0992),(57 311.0015),(58 317.0959),(59 319.84885),(60 325.86343),(61 332.07114),(62 333.79843),(63 330.74075),(64 332.70255),(65 334.909),(66 338.67822),(67 337.41672),(68 338.22992),(69 338.41785),(70 340.92252),(71 339.78842),(72 341.1856),(73 346.172),(74 347.53827),(75 350.0069),(76 353.1344),(77 357.0848),(78 355.70123),(79 354.83755),
(1 140.05354),(2 161.05289),(3 170.15225),(4 179.47313),(5 190.53572),(6 196.66644),(7 204.10287),(8 210.93361),(9 216.95749),(10 221.80148),(11 223.96826),(12 226.72552),(13 231.12631),(14 237.68167),(15 237.23596),(16 238.54118),(17 241.25473),(18 245.16316),(19 247.72919),(20 245.94864),(21 247.79817),(22 247.09492),(23 248.38821),(24 245.54399),(25 246.74594),(26 246.89473),(27 246.80212),(28 245.776),(29 247.20813),(30 247.1547),(31 248.72603),(32 246.20126),(33 243.09027),(34 246.12126),(35 246.23062),(36 246.83858),(37 245.81384),(38 245.6969),(39 242.57971),(40 243.15381),(41 244.94934),(42 248.85559),(43 250.1097),(44 251.7869),(45 257.1283),(46 261.5602),(47 264.91507),(48 267.0052),(49 265.8547),(50 267.24817),(51 266.4036),(52 272.3324),(53 270.0709),(54 274.0803),(55 276.03186),(56 272.41046),(57 275.87234),(58 279.08923),(59 278.34747),(60 287.47476),(61 290.22617),(62 287.77866),(63 286.88205),(64 283.9682),(65 286.11023),(66 284.9692),(67 287.71997),(68 291.22052),(69 294.81274),(70 295.53003),(71 297.25778),(72 304.9578),(73 305.19098),(74 312.63318),(75 314.177),(76 317.1787),(77 319.64764),(78 322.7351),(79 322.55576),
(1 137.52487),(2 156.55342),(3 165.02933),(4 175.81177),(5 181.8803),(6 189.15494),(7 193.23659),(8 200.47594),(9 205.29614),(10 211.03925),(11 211.5113),(12 216.7819),(13 219.34648),(14 223.15077),(15 226.33955),(16 229.08641),(17 228.9849),(18 232.16644),(19 239.31699),(20 237.52127),(21 235.70822),(22 238.25757),(23 235.29303),(24 236.2649),(25 237.42316),(26 236.38383),(27 234.41228),(28 231.80145),(29 232.72939),(30 230.79419),(31 231.43837),(32 229.41406),(33 229.01907),(34 228.64636),(35 227.83623),(36 230.66066),(37 233.93333),(38 234.30121),(39 231.6805),(40 235.0101),(41 235.38135),(42 237.7412),(43 243.22163),(44 246.19855),(45 248.91808),(46 254.95534),(47 258.5717),(48 262.60742),(49 265.85132),(50 267.9459),(51 267.57153),(52 270.13086),(53 274.65674),(54 278.13156),(55 281.57953),(56 279.68146),(57 286.92822),(58 290.09326),(59 290.9579),(60 294.89047),(61 299.19882),(62 296.8913),(63 299.63828),(64 300.4122),(65 302.17114),(66 302.821),(67 304.51306),(68 305.23795),(69 308.85687),(70 310.1057),(71 312.1306),(72 312.67935),(73 318.96112),(74 322.1843),(75 323.18567),(76 325.47195),(77 327.444),(78 327.81378),(79 328.0634),
(1 135.2639),(2 156.61794),(3 164.82535),(4 173.50941),(5 182.22539),(6 190.37411),(7 195.7762),(8 200.5768),(9 206.75136),(10 209.78697),(11 212.25629),(12 217.857),(13 223.39647),(14 227.22395),(15 227.05083),(16 232.50871),(17 234.1042),(18 236.82329),(19 239.83047),(20 243.67769),(21 242.50398),(22 245.863),(23 245.86462),(24 244.65907),(25 245.58952),(26 243.4835),(27 238.97354),(28 237.94478),(29 237.22859),(30 235.04352),(31 233.91658),(32 234.99667),(33 235.7555),(34 232.24086),(35 232.215),(36 233.57283),(37 236.64827),(38 237.22887),(39 234.90028),(40 240.76166),(41 240.51823),(42 242.93875),(43 246.54054),(44 249.08896),(45 252.59265),(46 259.17822),(47 263.27484),(48 268.26935),(49 272.60538),(50 278.4936),(51 280.72595),(52 285.152),(53 290.87198),(54 293.45102),(55 295.09372),(56 297.51807),(57 301.79135),(58 305.79782),(59 305.94226),(60 315.1496),(61 317.58945),(62 316.8756),(63 317.26523),(64 318.73166),(65 317.03387),(66 317.93906),(67 316.63885),(68 317.98425),(69 320.2802),(70 321.18564),(71 319.20264),(72 322.56592),(73 323.1336),(74 328.2563),(75 329.8095),(76 333.0604),(77 335.17184),(78 337.7978),(79 337.2993),
(1 134.4073),(2 153.6605),(3 162.21971),(4 174.2295),(5 180.58723),(6 190.33476),(7 196.74742),(8 203.59537),(9 209.66667),(10 215.90933),(11 218.11275),(12 220.10474),(13 222.07077),(14 224.88777),(15 227.29134),(16 226.24464),(17 230.56125),(18 231.02748),(19 232.16063),(20 232.92374),(21 232.6592),(22 233.73302),(23 229.83992),(24 231.07451),(25 232.29346),(26 231.8894),(27 231.04004),(28 230.47227),(29 232.80583),(30 230.35568),(31 229.11682),(32 229.99525),(33 234.87402),(34 238.50748),(35 238.04872),(36 240.83403),(37 243.1968),(38 242.60052),(39 241.01248),(40 241.72525),(41 243.7537),(42 246.57703),(43 247.66977),(44 250.25128),(45 253.24203),(46 256.1338),(47 260.80106),(48 262.18402),(49 261.88278),(50 260.31604),(51 261.12302),(52 261.9975),(53 261.4268),(54 264.06656),(55 267.0069),(56 266.4969),(57 268.4284),(58 272.33463),(59 274.51205),(60 279.11862),(61 276.42557),(62 276.98987),(63 273.49695),(64 275.88547),(65 276.89456),(66 280.7502),(67 282.23685),(68 286.2049),(69 289.11255),(70 290.93732),(71 294.32266),(72 297.60123),(73 305.4802),(74 309.23618),(75 309.56912),(76 312.72867),(77 310.39587),(78 313.46033),(79 315.51224),
(1 130.70894),(2 148.62408),(3 155.54807),(4 168.29733),(5 173.07324),(6 186.84293),(7 189.117),(8 196.47551),(9 202.39671),(10 205.37881),(11 210.57117),(12 216.94472),(13 220.52173),(14 224.51717),(15 225.42215),(16 224.83208),(17 226.08882),(18 226.14635),(19 230.48074),(20 226.50894),(21 229.19989),(22 230.09314),(23 229.73105),(24 229.99837),(25 228.0975),(26 226.34087),(27 222.93584),(28 227.04788),(29 227.93738),(30 227.59875),(31 227.62376),(32 225.8639),(33 226.52567),(34 227.9483),(35 226.37811),(36 226.00311),(37 226.92538),(38 226.30173),(39 226.89394),(40 230.17586),(41 231.56444),(42 234.13824),(43 237.99533),(44 240.81566),(45 244.1515),(46 250.23093),(47 252.03717),(48 258.20212),(49 257.1157),(50 259.57272),(51 257.1724),(52 260.7289),(53 264.6293),(54 264.46185),(55 267.63785),(56 269.66162),(57 275.34253),(58 281.09967),(59 284.21707),(60 288.4178),(61 292.55453),(62 295.04605),(63 293.24557),(64 292.21573),(65 290.3369),(66 290.97537),(67 292.66714),(68 294.85782),(69 292.86407),(70 296.99863),(71 297.76743),(72 298.28104),(73 302.67563),(74 306.727),(75 310.15784),(76 313.46405),(77 316.98816),(78 316.22223),(79 317.7667),
(1 126.95933),(2 148.38507),(3 153.98415),(4 162.90544),(5 170.3992),(6 178.20209),(7 184.55574),(8 190.21301),(9 192.53622),(10 196.2224),(11 198.50543),(12 204.2562),(13 208.67627),(14 211.69588),(15 211.58028),(16 214.51703),(17 217.51447),(18 222.24599),(19 224.80536),(20 227.51636),(21 226.3929),(22 224.71321),(23 225.1633),(24 226.63881),(25 228.4002),(26 226.7998),(27 224.35368),(28 225.663),(29 224.40308),(30 222.69606),(31 223.15663),(32 224.05214),(33 223.827),(34 222.65141),(35 221.72023),(36 222.36133),(37 223.39183),(38 224.65324),(39 222.31866),(40 220.01688),(41 223.26756),(42 223.57925),(43 225.14603),(44 228.06343),(45 230.75117),(46 232.50925),(47 238.4783),(48 238.78453),(49 243.82289),(50 247.52039),(51 249.9776),(52 255.37392),(53 258.94855),(54 264.38773),(55 266.03094),(56 271.19464),(57 272.40726),(58 277.56796),(59 275.54404),(60 283.77197),(61 288.75577),(62 290.63162),(63 289.40338),(64 293.58994),(65 294.4512),(66 297.82022),(67 297.8017),(68 300.71176),(69 302.6165),(70 305.10855),(71 309.101),(72 311.97556),(73 317.7683),(74 318.92667),(75 321.41238),(76 323.59476),(77 324.62125),(78 326.47614),(79 323.61768),
(1 128.03017),(2 148.03107),(3 155.04456),(4 165.59178),(5 176.02075),(6 182.72417),(7 189.462),(8 196.91673),(9 198.75134),(10 204.2385),(11 206.05446),(12 211.08134),(13 215.30107),(14 216.59253),(15 217.72849),(16 220.84697),(17 223.46822),(18 222.93912),(19 224.17046),(20 226.97287),(21 226.706),(22 228.23514),(23 227.0016),(24 228.43443),(25 227.96568),(26 225.46338),(27 226.34311),(28 224.12138),(29 224.79295),(30 223.97844),(31 225.35918),(32 225.31944),(33 227.65544),(34 226.21442),(35 226.41772),(36 226.72487),(37 229.55666),(38 228.13742),(39 226.49396),(40 227.70987),(41 231.63457),(42 231.6694),(43 232.61067),(44 236.2267),(45 237.5028),(46 239.6136),(47 243.49861),(48 245.02206),(49 244.80006),(50 249.08057),(51 245.52174),(52 245.35173),(53 246.44762),(54 248.77534),(55 250.44444),(56 250.98485),(57 254.75104),(58 256.17072),(59 261.77332),(60 266.26932),(61 268.61755),(62 269.44217),(63 267.89066),(64 268.91818),(65 265.29413),(66 267.52307),(67 269.54062),(68 270.2793),(69 274.6691),(70 275.3343),(71 278.18344),(72 282.14984),(73 289.28445),(74 293.49283),(75 295.876),(76 295.9208),(77 300.2927),(78 301.75406),(79 303.88632),
(1 123.22125),(2 141.89276),(3 148.73271),(4 157.9589),(5 165.73355),(6 173.50536),(7 178.54102),(8 185.26085),(9 189.50623),(10 192.6852),(11 193.7513),(12 200.20969),(13 202.19017),(14 206.55548),(15 207.08589),(16 210.75557),(17 213.47379),(18 211.79529),(19 215.21039),(20 214.87334),(21 216.97154),(22 215.57794),(23 216.31557),(24 216.58388),(25 218.14632),(26 217.01892),(27 213.21083),(28 213.03336),(29 212.0957),(30 210.10876),(31 209.51697),(32 209.80617),(33 208.5057),(34 210.5279),(35 210.7207),(36 211.6594),(37 214.82779),(38 214.03719),(39 210.92111),(40 215.74045),(41 218.2055),(42 219.1997),(43 224.32266),(44 225.02164),(45 229.15309),(46 234.49686),(47 236.6797),(48 236.58528),(49 240.60675),(50 243.5783),(51 242.41806),(52 243.06284),(53 247.6387),(54 249.11023),(55 252.15833),(56 253.91554),(57 255.55281),(58 259.31543),(59 262.60876),(60 267.9897),(61 271.69965),(62 272.19305),(63 274.65067),(64 272.91452),(65 274.74496),(66 274.1163),(67 278.42288),(68 278.80746),(69 280.2347),(70 280.70297),(71 283.6118),(72 290.61835),(73 290.292),(74 295.73526),(75 295.2856),(76 297.0273),(77 301.79248),(78 301.31842),(79 301.4935),
(1 123.55671),(2 140.76997),(3 148.84529),(4 158.92258),(5 165.67712),(6 172.97704),(7 176.9364),(8 183.58386),(9 190.36348),(10 193.29448),(11 197.0411),(12 198.58807),(13 204.68196),(14 209.26485),(15 209.96707),(16 212.72008),(17 215.5008),(18 218.7933),(19 222.05185),(20 223.1158),(21 225.8098),(22 223.68634),(23 219.3108),(24 221.11418),(25 220.83725),(26 218.98927),(27 217.80849),(28 217.1781),(29 218.26053),(30 215.1721),(31 215.89783),(32 214.84354),(33 215.6594),(34 213.20605),(35 212.73126),(36 215.64635),(37 217.22868),(38 217.73993),(39 218.31226),(40 219.62708),(41 220.40445),(42 220.02065),(43 222.67657),(44 228.29782),(45 230.17616),(46 234.39523),(47 241.1909),(48 244.97098),(49 250.74954),(50 254.30153),(51 254.48886),(52 254.75562),(53 259.43195),(54 263.13397),(55 265.74057),(56 265.4519),(57 270.91867),(58 274.70078),(59 277.60745),(60 283.87024),(61 285.94116),(62 288.2152),(63 286.12976),(64 288.7845),(65 290.83432),(66 293.59937),(67 295.06903),(68 295.50327),(69 296.39194),(70 296.2035),(71 299.93872),(72 305.3272),(73 305.744),(74 314.51953),(75 314.5243),(76 316.7377),(77 318.3524),(78 320.72525),(79 318.2084),
(1 119.640785),(2 140.952),(3 146.82481),(4 155.64258),(5 164.19446),(6 171.70137),(7 177.79135),(8 184.89018),(9 188.59589),(10 192.92598),(11 195.77782),(12 201.42575),(13 201.36734),(14 205.68152),(15 206.54965),(16 209.29416),(17 211.21156),(18 214.21175),(19 215.93164),(20 217.73038),(21 220.65211),(22 218.83237),(23 216.69069),(24 217.30864),(25 218.34126),(26 216.59737),(27 214.1056),(28 216.17645),(29 217.28821),(30 216.28397),(31 213.27673),(32 216.82828),(33 216.82681),(34 219.18765),(35 219.76971),(36 220.59583),(37 222.27225),(38 220.34512),(39 222.09813),(40 222.3906),(41 226.50789),(42 222.77551),(43 224.93001),(44 227.43167),(45 231.27133),(46 232.11215),(47 236.83212),(48 238.58382),(49 239.29945),(50 239.21338),(51 238.03522),(52 239.24915),(53 241.32443),(54 241.2987),(55 240.09772),(56 240.7142),(57 247.29373),(58 246.9755),(59 247.84554),(60 251.81319),(61 254.38014),(62 252.48276),(63 250.41975),(64 249.20453),(65 248.88428),(66 248.90952),(67 252.77654),(68 254.5319),(69 258.7039),(70 260.3043),(71 263.1767),(72 263.44632),(73 269.28818),(74 270.69522),(75 271.0611),(76 274.72485),(77 279.15118),(78 279.28174),(79 283.07977),
(1 124.29281),(2 142.06476),(3 147.6981),(4 157.70218),(5 167.82082),(6 175.2726),(7 181.39238),(8 187.01599),(9 191.94093),(10 195.08215),(11 199.89555),(12 201.21451),(13 209.05647),(14 212.52505),(15 213.71774),(16 213.50537),(17 214.55157),(18 215.9703),(19 220.18336),(20 221.32985),(21 222.94765),(22 221.7069),(23 220.90802),(24 218.08894),(25 218.60585),(26 220.30219),(27 218.01158),(28 220.58762),(29 219.03906),(30 214.22543),(31 215.63844),(32 217.03004),(33 216.19136),(34 215.51271),(35 215.88205),(36 215.56645),(37 220.38786),(38 218.63113),(39 217.4915),(40 217.47897),(41 220.09407),(42 222.21513),(43 223.53404),(44 226.57684),(45 230.74022),(46 235.68832),(47 237.15121),(48 240.58162),(49 241.63725),(50 244.34798),(51 243.17783),(52 246.30232),(53 247.26575),(54 251.70076),(55 251.74474),(56 254.41388),(57 254.11807),(58 257.08627),(59 259.01694),(60 264.21536),(61 266.02118),(62 267.32648),(63 265.90445),(64 269.12512),(65 269.04517),(66 270.88834),(67 273.65326),(68 277.06488),(69 277.48978),(70 278.2805),(71 281.19888),(72 283.81305),(73 287.49063),(74 291.7804),(75 291.22324),(76 296.56024),(77 299.52127),(78 302.21838),(79 303.62335),
(1 119.96604),(2 138.20076),(3 145.57677),(4 157.01846),(5 162.90868),(6 170.4387),(7 177.26219),(8 182.49385),(9 185.87184),(10 188.10205),(11 189.78145),(12 194.98344),(13 198.71484),(14 199.49954),(15 200.52019),(16 205.60611),(17 207.13673),(18 208.47498),(19 208.75546),(20 209.53253),(21 210.13464),(22 212.48004),(23 210.3102),(24 209.461),(25 209.26677),(26 207.17194),(27 205.06424),(28 205.93286),(29 204.94827),(30 203.18054),(31 202.34808),(32 203.06879),(33 204.79129),(34 204.67523),(35 203.63449),(36 206.74203),(37 208.58029),(38 209.20432),(39 206.40746),(40 208.78348),(41 211.81596),(42 213.34642),(43 214.70776),(44 215.05054),(45 222.94551),(46 225.92877),(47 228.18024),(48 232.33284),(49 238.8643),(50 241.65448),(51 244.41273),(52 249.52893),(53 254.63794),(54 261.76422),(55 265.32574),(56 267.12775),(57 273.27264),(58 273.67636),(59 276.15222),(60 281.13574),(61 286.55475),(62 289.04642),(63 290.81873),(64 290.91077),(65 294.31564),(66 294.31882),(67 298.00037),(68 299.63504),(69 297.47595),(70 296.32254),(71 300.12897),(72 302.3013),(73 307.8596),(74 310.25995),(75 310.91635),(76 316.47733),(77 317.61566),(78 315.17957),(79 313.0904),
(1 116.17265),(2 134.31992),(3 141.90321),(4 147.91948),(5 155.39684),(6 165.70056),(7 171.05354),(8 175.769),(9 180.81705),(10 184.9115),(11 185.91449),(12 191.58534),(13 195.32399),(14 198.16685),(15 196.43346),(16 199.36177),(17 200.17415),(18 200.47629),(19 202.6067),(20 205.95401),(21 206.18512),(22 205.64005),(23 206.9833),(24 204.57953),(25 203.61462),(26 203.08815),(27 199.29526),(28 201.83812),(29 203.34909),(30 201.17075),(31 203.2336),(32 201.1361),(33 202.70778),(34 203.40207),(35 203.96362),(36 206.93826),(37 206.07686),(38 205.92856),(39 204.8137),(40 208.29195),(41 207.23535),(42 208.45938),(43 211.05516),(44 211.1522),(45 215.77313),(46 218.98712),(47 220.04605),(48 224.63113),(49 224.24544),(50 225.41904),(51 225.17216),(52 226.31296),(53 227.97263),(54 228.05894),(55 229.68471),(56 228.22429),(57 234.64981),(58 238.05713),(59 240.65004),(60 244.70598),(61 248.47964),(62 251.0307),(63 247.81868),(64 246.8957),(65 246.68271),(66 249.79558),(67 251.6341),(68 252.5054),(69 256.30917),(70 255.14938),(71 258.25104),(72 260.59274),(73 266.68607),(74 272.79498),(75 272.73123),(76 275.67538),(77 281.74738),(78 278.86475),(79 282.74002),
