1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.00010871655),(2 0.1276069),(3 1.0470607),(4 1.6032246),(5 1.5989561),(6 2.2354102),(7 3.1615405),(8 4.00703),(9 4.018404),(10 4.6247272),(11 5.31606),(12 5.8171716),(13 5.8193026),(14 6.7636104),(15 8.6585455),(16 14.753073),(17 14.7705145),(18 19.155298),(19 26.184492),(20 29.588352),(21 29.601902),(22 29.152351),(23 30.794079),(24 32.785233),(25 32.754143),(26 35.81596),(27 35.96268),(28 34.543766),(29 34.539093),(30 34.646538),(31 35.86933),(32 35.159836),(33 35.363743),(34 34.083233),(35 35.29759),(36 35.369328),(37 35.377174),(38 33.24584),(39 34.67002),(40 34.490562),(41 34.521873),(42 35.87414),(43 35.702858),(44 36.03009),(45 36.14421),(46 36.838306),(47 36.71643),(48 36.742115),
(1 0.000019586472),(2 0.0018364822),(3 0.0048203818),(4 0.006214069),(5 0.0063020573),(6 0.006229945),(7 0.00683766),(8 0.00781325),(9 0.007716335),(10 0.007467018),(11 0.008018406),(12 0.008901604),(13 0.008777594),(14 0.0077855056),(15 0.008231161),(16 0.008903358),(17 0.008880247),(18 0.008961217),(19 0.008849783),(20 0.009722494),(21 0.009766242),(22 0.008419413),(23 0.008582612),(24 0.009714925),(25 0.0097257495),(26 0.00890831),(27 0.008954589),(28 0.009575743),(29 0.009977118),(30 0.009181315),(31 0.009226593),(32 0.009895409),(33 0.009893017),(34 0.008053364),(35 0.008341303),(36 0.009388125),(37 0.009285803),(38 0.009067819),(39 0.008725987),(40 0.00958527),(41 0.009414487),(42 0.008517641),(43 0.009142944),(44 0.009116151),(45 0.009126048),(46 0.008954832),(47 0.009482256),(48 0.009482469),
(1 0.000014535904),(2 0.0013294837),(3 0.0037726515),(4 0.00443745),(5 0.0045046797),(6 0.0049329353),(7 0.005139493),(8 0.0058098207),(9 0.005751129),(10 0.005613978),(11 0.0061714505),(12 0.006614248),(13 0.006558032),(14 0.006295407),(15 0.0062232534),(16 0.006822908),(17 0.0067513958),(18 0.006488079),(19 0.0062790005),(20 0.0069800885),(21 0.0069612935),(22 0.00634038),(23 0.0065774308),(24 0.0076520294),(25 0.0076362933),(26 0.006508844),(27 0.0061536636),(28 0.007552576),(29 0.00767968),(30 0.006787778),(31 0.006750523),(32 0.0073814797),(33 0.007412568),(34 0.0068304674),(35 0.0063367113),(36 0.007407057),(37 0.007289792),(38 0.006961359),(39 0.006293125),(40 0.007230858),(41 0.0071041076),(42 0.006674217),(43 0.006716817),(44 0.007108247),(45 0.007017275),(46 0.0065208497),(47 0.0068278103),(48 0.00680203),
(1 0.000014875479),(2 0.0014635605),(3 0.0038452563),(4 0.004295734),(5 0.004264651),(6 0.0044787372),(7 0.0049689063),(8 0.005502299),(9 0.0054873703),(10 0.0056719338),(11 0.0063859555),(12 0.006925914),(13 0.0069518625),(14 0.006792344),(15 0.006645485),(16 0.0073535005),(17 0.0073429835),(18 0.007010569),(19 0.0063502593),(20 0.0070032054),(21 0.0070256637),(22 0.006768622),(23 0.006117684),(24 0.0071213967),(25 0.007101313),(26 0.0070504453),(27 0.0069338637),(28 0.0078661265),(29 0.007823307),(30 0.007278651),(31 0.0067455187),(32 0.0076706097),(33 0.007555445),(34 0.0074734343),(35 0.0072156233),(36 0.0072738873),(37 0.0072573354),(38 0.0073357224),(39 0.0068558864),(40 0.007449221),(41 0.00741093),(42 0.007314252),(43 0.007096778),(44 0.0071038255),(45 0.006960306),(46 0.006500149),(47 0.0074032648),(48 0.0074042017),
(1 0.000014662155),(2 0.0014134949),(3 0.0038245288),(4 0.0044170865),(5 0.004545114),(6 0.0050028027),(7 0.0059203333),(8 0.006240332),(9 0.006291746),(10 0.006254375),(11 0.0067209858),(12 0.0074297953),(13 0.0073532453),(14 0.006773515),(15 0.0069220425),(16 0.0075725),(17 0.0075342655),(18 0.0069000423),(19 0.0072786286),(20 0.007854352),(21 0.0078015313),(22 0.007378094),(23 0.0073240064),(24 0.007854699),(25 0.007817144),(26 0.0081941085),(27 0.007461404),(28 0.008808313),(29 0.00870264),(30 0.008084964),(31 0.0071346746),(32 0.008433496),(33 0.008463949),(34 0.0076981746),(35 0.0072782543),(36 0.008389319),(37 0.008420684),(38 0.007871151),(39 0.007505135),(40 0.008190933),(41 0.008143672),(42 0.0077454387),(43 0.007914035),(44 0.008208522),(45 0.008266899),(46 0.0074180476),(47 0.008566967),(48 0.008569839),
(1 0.0000122561905),(2 0.0010784423),(3 0.0025469393),(4 0.0033115612),(5 0.003323558),(6 0.0034936776),(7 0.0041201264),(8 0.0044293),(9 0.004461831),(10 0.004217676),(11 0.0043283817),(12 0.004553346),(13 0.0045186826),(14 0.0045457133),(15 0.004293886),(16 0.0044426746),(17 0.004439386),(18 0.004515985),(19 0.004735697),(20 0.0050913193),(21 0.0050251936),(22 0.0044213245),(23 0.0045084823),(24 0.004917208),(25 0.004903025),(26 0.0050881607),(27 0.0047145113),(28 0.0055000023),(29 0.005780472),(30 0.0056068986),(31 0.005130673),(32 0.005514375),(33 0.0055118334),(34 0.0054925564),(35 0.0047259936),(36 0.005387035),(37 0.005371656),(38 0.0048501794),(39 0.00455544),(40 0.0051789703),(41 0.0051804325),(42 0.0050925063),(43 0.0053484445),(44 0.0053318143),(45 0.0053402865),(46 0.005133565),(47 0.005212269),(48 0.0052152784),
(1 0.000014659791),(2 0.001373796),(3 0.0035511605),(4 0.0042014346),(5 0.004207673),(6 0.004406296),(7 0.004776949),(8 0.0055981735),(9 0.005496716),(10 0.005343301),(11 0.005325879),(12 0.005643492),(13 0.0056540444),(14 0.005524364),(15 0.005770951),(16 0.0063641137),(17 0.0063181277),(18 0.0059759556),(19 0.005630741),(20 0.006610478),(21 0.0065041645),(22 0.006082763),(23 0.0058536823),(24 0.0065291473),(25 0.0065333396),(26 0.0062974407),(27 0.006159808),(28 0.006879263),(29 0.006665954),(30 0.006434849),(31 0.0066005173),(32 0.006928409),(33 0.006892783),(34 0.0063138544),(35 0.006197046),(36 0.0070602684),(37 0.0069688875),(38 0.0066640736),(39 0.005922403),(40 0.0068407264),(41 0.0068642786),(42 0.006532999),(43 0.006687689),(44 0.0067935083),(45 0.006757119),(46 0.0062912554),(47 0.006848497),(48 0.006853172),
(1 0.000009632886),(2 0.0009318422),(3 0.0023764973),(4 0.0029620114),(5 0.0029627737),(6 0.003444626),(7 0.0034533017),(8 0.00398307),(9 0.003941442),(10 0.0037206765),(11 0.003646701),(12 0.0038667098),(13 0.0038956602),(14 0.003911331),(15 0.0040365597),(16 0.0045276745),(17 0.0045860694),(18 0.0041960794),(19 0.0041344594),(20 0.004633067),(21 0.004579866),(22 0.0041557197),(23 0.0039486326),(24 0.0046984907),(25 0.004662206),(26 0.004266505),(27 0.004432042),(28 0.00469906),(29 0.0045890664),(30 0.0044902964),(31 0.004117028),(32 0.0045847455),(33 0.004538602),(34 0.0043064607),(35 0.0044892095),(36 0.0046049585),(37 0.004590762),(38 0.0041190768),(39 0.003966025),(40 0.00458895),(41 0.0045737023),(42 0.0044203084),(43 0.0042179106),(44 0.004487609),(45 0.0045425133),(46 0.0041003567),(47 0.004469121),(48 0.0044881017),
(1 0.00001106059),(2 0.0011282085),(3 0.0026545813),(4 0.0035318816),(5 0.0034895437),(6 0.0037589548),(7 0.0042017824),(8 0.0043482585),(9 0.004373659),(10 0.0043752287),(11 0.00436477),(12 0.0046751946),(13 0.004610878),(14 0.004542459),(15 0.0049319793),(16 0.005099591),(17 0.005052287),(18 0.0049646357),(19 0.0046002455),(20 0.0054086735),(21 0.0054363525),(22 0.005059289),(23 0.0048833317),(24 0.0057157227),(25 0.005648922),(26 0.005563714),(27 0.005305387),(28 0.0062663914),(29 0.0061870916),(30 0.005795223),(31 0.005467127),(32 0.0057256888),(33 0.005689227),(34 0.004980277),(35 0.0050985063),(36 0.005414344),(37 0.00542437),(38 0.005113769),(39 0.0047670966),(40 0.00552931),(41 0.005456401),(42 0.005241504),(43 0.0052412627),(44 0.005295506),(45 0.0052200193),(46 0.0050561056),(47 0.005308489),(48 0.005324775),
(1 0.000009135622),(2 0.00092731154),(3 0.0021890602),(4 0.002827603),(5 0.0028183062),(6 0.0028456908),(7 0.003300215),(8 0.0033631127),(9 0.0034158472),(10 0.0034479941),(11 0.0039679958),(12 0.0040744455),(13 0.004088512),(14 0.0043417253),(15 0.003985553),(16 0.0045073475),(17 0.0045248675),(18 0.0044465037),(19 0.003863172),(20 0.004332681),(21 0.0043056784),(22 0.0041997633),(23 0.004240598),(24 0.004376071),(25 0.004405189),(26 0.004217412),(27 0.004102485),(28 0.0049029794),(29 0.005024138),(30 0.0046292716),(31 0.00434417),(32 0.0044767708),(33 0.0044892854),(34 0.0041980054),(35 0.004159518),(36 0.0048459745),(37 0.004863992),(38 0.0044816397),(39 0.0044547184),(40 0.004718879),(41 0.0046961047),(42 0.0046132915),(43 0.0042296774),(44 0.004298478),(45 0.0042637023),(46 0.0044864635),(47 0.0047315257),(48 0.004710576),
(1 0.000008458613),(2 0.00070628745),(3 0.0017799943),(4 0.0019991193),(5 0.0019791),(6 0.002172112),(7 0.0028280723),(8 0.0028411967),(9 0.0028417201),(10 0.0029320165),(11 0.003164258),(12 0.003180189),(13 0.003111722),(14 0.0030149717),(15 0.0031245698),(16 0.0033789156),(17 0.0033996704),(18 0.0030205771),(19 0.003096594),(20 0.003864013),(21 0.0037724613),(22 0.0032670072),(23 0.0031845723),(24 0.003696307),(25 0.0037195615),(26 0.0036151393),(27 0.0032542138),(28 0.0035770668),(29 0.0036980351),(30 0.0036072046),(31 0.0033292694),(32 0.0034665172),(33 0.0034768283),(34 0.0029674598),(35 0.003161887),(36 0.0036813528),(37 0.0036565184),(38 0.0033367611),(39 0.0033058173),(40 0.0039697043),(41 0.003948222),(42 0.003284625),(43 0.0035738966),(44 0.0037708348),(45 0.003770925),(46 0.003469565),(47 0.0034017593),(48 0.0034140185),
(1 0.000009851152),(2 0.0010797143),(3 0.0028949159),(4 0.0028535011),(5 0.002908031),(6 0.0034698846),(7 0.004057225),(8 0.0043797493),(9 0.0043981685),(10 0.0045059137),(11 0.004753951),(12 0.0045940806),(13 0.0045691957),(14 0.00468683),(15 0.004276566),(16 0.0051012086),(17 0.0051268362),(18 0.004846581),(19 0.0046067475),(20 0.0055395416),(21 0.005501594),(22 0.0050422023),(23 0.0043297643),(24 0.005086896),(25 0.0051028193),(26 0.0048905057),(27 0.004510256),(28 0.005235359),(29 0.0052592237),(30 0.0050436296),(31 0.0047297506),(32 0.0054079466),(33 0.0053598722),(34 0.0048114336),(35 0.004952856),(36 0.0052160383),(37 0.005165106),(38 0.004659915),(39 0.0045699724),(40 0.005434612),(41 0.005379421),(42 0.005045785),(43 0.004829452),(44 0.004986536),(45 0.004942062),(46 0.0048410185),(47 0.0050212108),(48 0.0050291596),
(1 0.0000064645565),(2 0.00077698),(3 0.0017410683),(4 0.0019792698),(5 0.0019852507),(6 0.0020393524),(7 0.0022802327),(8 0.0025739348),(9 0.0025382005),(10 0.0025548157),(11 0.0025752003),(12 0.0024467956),(13 0.0024685995),(14 0.0027339382),(15 0.0026086865),(16 0.0029126522),(17 0.0029199657),(18 0.0025558562),(19 0.002732596),(20 0.0029981958),(21 0.0030045926),(22 0.003042134),(23 0.002582008),(24 0.0030726765),(25 0.0030884943),(26 0.0030413733),(27 0.0029819768),(28 0.0033424585),(29 0.0033665877),(30 0.0031623356),(31 0.0027127543),(32 0.0035578734),(33 0.0035382702),(34 0.0029698985),(35 0.0029940084),(36 0.003418302),(37 0.0033573753),(38 0.0031785357),(39 0.0027183467),(40 0.0032014584),(41 0.003212138),(42 0.002899007),(43 0.0030319053),(44 0.003134367),(45 0.0032123355),(46 0.0030961437),(47 0.0032927247),(48 0.0032996517),
(1 0.000008314621),(2 0.00088243844),(3 0.00226177),(4 0.0024779052),(5 0.002517797),(6 0.0024930974),(7 0.0033044212),(8 0.0036341858),(9 0.003617391),(10 0.0033751738),(11 0.00383851),(12 0.003935416),(13 0.0039873826),(14 0.003507452),(15 0.0034852738),(16 0.0038505555),(17 0.003855256),(18 0.0036475984),(19 0.0036073485),(20 0.004001428),(21 0.0039975164),(22 0.0034553548),(23 0.0035737369),(24 0.004023512),(25 0.003990454),(26 0.0040097754),(27 0.0039357874),(28 0.0040896065),(29 0.004252138),(30 0.003818567),(31 0.0037391805),(32 0.0039135087),(33 0.003949798),(34 0.0037039572),(35 0.003770922),(36 0.0042956444),(37 0.0043032635),(38 0.003984465),(39 0.003745712),(40 0.004085943),(41 0.004046293),(42 0.003730917),(43 0.0038625814),(44 0.004127494),(45 0.0040845),(46 0.0039059455),(47 0.0040074503),(48 0.004023644),
(1 0.000006343659),(2 0.0004889392),(3 0.0014395401),(4 0.0016028292),(5 0.0016105928),(6 0.0017926008),(7 0.0019472856),(8 0.002218986),(9 0.0022365095),(10 0.0020674847),(11 0.002132151),(12 0.002362188),(13 0.002336528),(14 0.0021638044),(15 0.0021008651),(16 0.002580515),(17 0.0025649786),(18 0.0023634795),(19 0.0021939073),(20 0.0024477313),(21 0.002423807),(22 0.0024944076),(23 0.0020384744),(24 0.0023384953),(25 0.0023485746),(26 0.002460294),(27 0.0024754608),(28 0.0025805074),(29 0.002527484),(30 0.0026391246),(31 0.0023689088),(32 0.002720228),(33 0.0026752916),(34 0.0024623987),(35 0.002339931),(36 0.002768712),(37 0.002761513),(38 0.0023217245),(39 0.0024069422),(40 0.002445059),(41 0.002433848),(42 0.0024375108),(43 0.0023930937),(44 0.00249147),(45 0.0024528985),(46 0.0024264068),(47 0.0024804294),(48 0.0024959405),
(1 0.0000050161484),(2 0.00061357353),(3 0.0015148653),(4 0.0017027897),(5 0.0017088267),(6 0.0016877302),(7 0.002110085),(8 0.0020983599),(9 0.0021019522),(10 0.0023309733),(11 0.0021996736),(12 0.0024245167),(13 0.0024191376),(14 0.0022632123),(15 0.002317366),(16 0.0029789733),(17 0.0029784113),(18 0.0024977846),(19 0.0023788093),(20 0.0029364738),(21 0.0029598773),(22 0.0027690912),(23 0.0022792413),(24 0.0025867342),(25 0.002612111),(26 0.0028639983),(27 0.00266385),(28 0.002895533),(29 0.0029332964),(30 0.002743784),(31 0.0025497526),(32 0.0030437899),(33 0.003036827),(34 0.002640334),(35 0.0024361091),(36 0.0032207626),(37 0.0032603536),(38 0.0028533367),(39 0.0026105861),(40 0.0028673587),(41 0.0028619303),(42 0.0028206534),(43 0.0025608104),(44 0.003017635),(45 0.002996198),(46 0.0026063079),(47 0.0028786168),(48 0.0028821593),
(1 0.000004998589),(2 0.00058152043),(3 0.0016198067),(4 0.001985873),(5 0.0020470915),(6 0.0022090315),(7 0.0023084176),(8 0.0026739286),(9 0.0026699034),(10 0.0023038762),(11 0.0024596339),(12 0.0026124727),(13 0.0025900463),(14 0.0024813924),(15 0.002826524),(16 0.0030262347),(17 0.0029939825),(18 0.0025879666),(19 0.0026695149),(20 0.0031872466),(21 0.0031354171),(22 0.002872867),(23 0.0024402859),(24 0.0026941358),(25 0.0027028192),(26 0.0026872973),(27 0.0028078645),(28 0.0032249542),(29 0.003207493),(30 0.0029083488),(31 0.0030978771),(32 0.0034038166),(33 0.0033842234),(34 0.0029671588),(35 0.0027042737),(36 0.0033510772),(37 0.003331785),(38 0.0028785923),(39 0.0029358007),(40 0.0030037716),(41 0.003035726),(42 0.0031532894),(43 0.0029286873),(44 0.0030657095),(45 0.003056976),(46 0.0030018727),(47 0.0029207687),(48 0.0029158464),
(1 0.0000033038332),(2 0.00034284592),(3 0.00068910065),(4 0.00076712796),(5 0.000738403),(6 0.00092170306),(7 0.0010278429),(8 0.0010778535),(9 0.0010649721),(10 0.0011738722),(11 0.0012637803),(12 0.0014255012),(13 0.0014254537),(14 0.0012862989),(15 0.0014267558),(16 0.0015461628),(17 0.0015336481),(18 0.0013827669),(19 0.0016222188),(20 0.0017409738),(21 0.0016856842),(22 0.0014312105),(23 0.0013260023),(24 0.0014389507),(25 0.0014152747),(26 0.0015491669),(27 0.0014603112),(28 0.0015957042),(29 0.0016494404),(30 0.0014750289),(31 0.0014474916),(32 0.0016131063),(33 0.0015687081),(34 0.0015826646),(35 0.0013996571),(36 0.0017379731),(37 0.0017249674),(38 0.0014860391),(39 0.0013627082),(40 0.0014041107),(41 0.0013681899),(42 0.0014837711),(43 0.0015804996),(44 0.0017286002),(45 0.0017239742),(46 0.0015570105),(47 0.0015351883),(48 0.0015386431),
(1 0.000005159875),(2 0.00048506985),(3 0.0012324807),(4 0.0013337721),(5 0.0013664525),(6 0.0013574015),(7 0.0017577696),(8 0.0019789038),(9 0.0019479339),(10 0.0019296157),(11 0.0019223487),(12 0.0021568274),(13 0.0021320903),(14 0.0020676025),(15 0.002071637),(16 0.0023805192),(17 0.002395104),(18 0.0021525652),(19 0.0020745825),(20 0.002320743),(21 0.0023295355),(22 0.0020398833),(23 0.0018048398),(24 0.0018994643),(25 0.0019215815),(26 0.0021508948),(27 0.0021976633),(28 0.002274002),(29 0.002304415),(30 0.0024698535),(31 0.0022798348),(32 0.0026708303),(33 0.0026830516),(34 0.0021773374),(35 0.0020686116),(36 0.0024035606),(37 0.0023368506),(38 0.0023165422),(39 0.0021991278),(40 0.002542579),(41 0.00251547),(42 0.0025702755),(43 0.0024605622),(44 0.0027090013),(45 0.0027155157),(46 0.0023389808),(47 0.0023303165),(48 0.0023260892),
(1 0.0000023931736),(2 0.00022478112),(3 0.00047941695),(4 0.00052131445),(5 0.0005276934),(6 0.0005309396),(7 0.0007519906),(8 0.0007591319),(9 0.0007635714),(10 0.0007653554),(11 0.0007293486),(12 0.000970811),(13 0.00095721806),(14 0.000827936),(15 0.00094715407),(16 0.0009972174),(17 0.0010063895),(18 0.0008724447),(19 0.0009184436),(20 0.00096052984),(21 0.00097066927),(22 0.0008502583),(23 0.00091040344),(24 0.0009644876),(25 0.0009813673),(26 0.00095315155),(27 0.0011088601),(28 0.0011759293),(29 0.0012163381),(30 0.0010361813),(31 0.0009850941),(32 0.0010791826),(33 0.0010923737),(34 0.00097361836),(35 0.00081309467),(36 0.00088048156),(37 0.000854959),(38 0.0007776132),(39 0.0009567663),(40 0.001148704),(41 0.0011319127),(42 0.0009796973),(43 0.0010346381),(44 0.0010669616),(45 0.0010467456),(46 0.0008879576),(47 0.0009640762),(48 0.00096638023),
(1 0.0000031936506),(2 0.00042987644),(3 0.000986733),(4 0.0012425676),(5 0.0012747702),(6 0.0011104663),(7 0.0013253449),(8 0.0014284378),(9 0.0014317556),(10 0.0014840721),(11 0.0015419831),(12 0.0016596214),(13 0.0016187484),(14 0.0017688271),(15 0.0018686838),(16 0.0018050823),(17 0.0017756708),(18 0.0015834265),(19 0.001741569),(20 0.0018515137),(21 0.0018876473),(22 0.0017696468),(23 0.0017512474),(24 0.001924831),(25 0.001903893),(26 0.0017249584),(27 0.0017028127),(28 0.0020427047),(29 0.002019928),(30 0.0017215767),(31 0.0019191406),(32 0.0018850614),(33 0.0018862087),(34 0.0018896466),(35 0.0018913863),(36 0.0020314956),(37 0.0020020655),(38 0.0020980982),(39 0.0018216968),(40 0.0021998815),(41 0.0021370111),(42 0.0018662381),(43 0.0018071713),(44 0.0019045693),(45 0.0020073447),(46 0.0017055771),(47 0.0018391992),(48 0.001839974),
(1 0.0000011768409),(2 0.00022079475),(3 0.0003876933),(4 0.00052420964),(5 0.00050901825),(6 0.0005281807),(7 0.0006781528),(8 0.00072791934),(9 0.0007120669),(10 0.0007717891),(11 0.0006549232),(12 0.00053682155),(13 0.0005554757),(14 0.0007119276),(15 0.00067330967),(16 0.0006901004),(17 0.00068339595),(18 0.0007881227),(19 0.0007003531),(20 0.00071718363),(21 0.0007082623),(22 0.00072667724),(23 0.000673619),(24 0.00067936233),(25 0.00066065363),(26 0.0006949952),(27 0.0008299627),(28 0.00079689274),(29 0.00080748537),(30 0.0007553735),(31 0.0007635248),(32 0.0006898088),(33 0.0006921827),(34 0.00073921954),(35 0.00067028287),(36 0.0006680747),(37 0.00067391986),(38 0.00083598826),(39 0.000536081),(40 0.00063621637),(41 0.0006527247),(42 0.00069166895),(43 0.00072271796),(44 0.0006800499),(45 0.0006741604),(46 0.00062644813),(47 0.00075371406),(48 0.00074883096),
(1 0.00000094142547),(2 0.0001937521),(3 0.00034426048),(4 0.0004696468),(5 0.0004771287),(6 0.00045177696),(7 0.0005469293),(8 0.00065748324),(9 0.00066995027),(10 0.0007306693),(11 0.0005853058),(12 0.00069509895),(13 0.0006921043),(14 0.0006022997),(15 0.00068053644),(16 0.000688561),(17 0.00069848733),(18 0.00076248276),(19 0.00062313734),(20 0.0006203543),(21 0.0005978152),(22 0.00062236923),(23 0.0005856879),(24 0.00067543343),(25 0.0006867398),(26 0.0005435911),(27 0.0007443286),(28 0.0007603936),(29 0.00078247354),(30 0.000742635),(31 0.00062248245),(32 0.0008133091),(33 0.0008161824),(34 0.0006934977),(35 0.0007627576),(36 0.00058823556),(37 0.0005921569),(38 0.00059717),(39 0.00064238283),(40 0.0006929866),(41 0.0006549609),(42 0.00066059106),(43 0.00059629447),(44 0.0005939008),(45 0.0005837021),(46 0.0006722123),(47 0.0006563354),(48 0.00065587985),
(1 0.0000018653602),(2 0.00023491068),(3 0.0005280488),(4 0.00073472655),(5 0.0007487488),(6 0.0008041483),(7 0.00077988283),(8 0.001013317),(9 0.0010143743),(10 0.0009945896),(11 0.0010525477),(12 0.0011058224),(13 0.0011193076),(14 0.0010510182),(15 0.0010496746),(16 0.00119046),(17 0.0011697391),(18 0.0012706853),(19 0.0011110352),(20 0.001266912),(21 0.0012621781),(22 0.0011824988),(23 0.00090144505),(24 0.0008449016),(25 0.00083385035),(26 0.00086714287),(27 0.00093808665),(28 0.0012008297),(29 0.0012898552),(30 0.0012583873),(31 0.0010733596),(32 0.001353371),(33 0.001367552),(34 0.0012992849),(35 0.0011023392),(36 0.0012212546),(37 0.0012326977),(38 0.0010847452),(39 0.0009938343),(40 0.0010861544),(41 0.0010963011),(42 0.0012262029),(43 0.0011291361),(44 0.0012402586),(45 0.001198165),(46 0.0010838088),(47 0.0011272343),(48 0.0011313523),
(1 0.00000060860134),(2 0.00007764599),(3 0.00017646723),(4 0.00025243073),(5 0.000253915),(6 0.0002122225),(7 0.0002758452),(8 0.00026337715),(9 0.00025498416),(10 0.0002892404),(11 0.00032097613),(12 0.00032222178),(13 0.00030698164),(14 0.00030233213),(15 0.000350493),(16 0.00030715525),(17 0.00032381428),(18 0.0003969989),(19 0.00034202926),(20 0.0003926089),(21 0.00038161635),(22 0.00037606785),(23 0.00032005188),(24 0.00035533097),(25 0.00036811797),(26 0.000461241),(27 0.00023419532),(28 0.00031021162),(29 0.00028622846),(30 0.000404629),(31 0.00042093208),(32 0.0003812504),(33 0.00038805703),(34 0.00029706027),(35 0.0003192341),(36 0.00030590588),(37 0.0003021017),(38 0.00029345017),(39 0.0003362097),(40 0.00036507015),(41 0.0003688159),(42 0.00027589357),(43 0.00031739078),(44 0.000358865),(45 0.00034712642),(46 0.00034236812),(47 0.0003701485),(48 0.0003731419),
(1 0.0000005639527),(2 0.0000670253),(3 0.00021796749),(4 0.00023350515),(5 0.00024089837),(6 0.00016908119),(7 0.00019389727),(8 0.00021662014),(9 0.00021212576),(10 0.00020390259),(11 0.00025530602),(12 0.0002845652),(13 0.00031108697),(14 0.00026112414),(15 0.0003054661),(16 0.00035145998),(17 0.00035798133),(18 0.00037854552),(19 0.00034132952),(20 0.0004298019),(21 0.0004075213),(22 0.00042261597),(23 0.00045481796),(24 0.00036468357),(25 0.0003646304),(26 0.00033286307),(27 0.00033845444),(28 0.0003675861),(29 0.00029949765),(30 0.00023672126),(31 0.0002713124),(32 0.00024093654),(33 0.00025713528),(34 0.00024152605),(35 0.00029642717),(36 0.00037736812),(37 0.000376125),(38 0.00032271596),(39 0.00027680743),(40 0.0002793306),(41 0.00027596077),(42 0.00021373329),(43 0.0003349789),(44 0.00026700908),(45 0.00024620933),(46 0.00027435357),(47 0.00032316358),(48 0.00032599585),
(1 0.0000000414505),(2 0.000004739969),(3 0.0000204824),(4 0.0000380008),(5 0.00004036332),(6 0.00007779552),(7 0.00008402064),(8 0.00007135679),(9 0.00007568986),(10 0.000090679365),(11 0.00009246689),(12 0.000075291064),(13 0.00007812616),(14 0.000092345996),(15 0.00010436709),(16 0.000069181086),(17 0.00007298272),(18 0.00010300704),(19 0.00007516249),(20 0.000084447434),(21 0.00008225474),(22 0.000087055385),(23 0.000057527515),(24 0.000059924943),(25 0.000052285635),(26 0.00011837361),(27 0.00007689277),(28 0.000048798796),(29 0.00005658226),(30 0.00007204834),(31 0.000041865726),(32 0.00006143472),(33 0.00006117889),(34 0.000034848326),(35 0.000035986217),(36 0.000027785905),(37 0.000031103267),(38 0.000026276217),(39 0.00008408044),(40 0.00006720339),(41 0.00005656549),(42 0.0000460672),(43 0.00013409712),(44 0.00007685723),(45 0.00008443299),(46 0.00007139855),(47 0.00008169631),(48 0.000082218394),
