1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 43879.02),(2 118675.586),(3 253094.38),(4 405699.22),(5 581255.2),(6 788499.44),(7 1021452.75),(8 1229066.4),(9 1488621.6),(10 1780700.1),(11 2050649.9),(12 2361455.8),(13 2718093.8),(14 3083366.8),(15 3482422.3),(16 3923137.3),(17 4228783),(18 4606430.5),(19 4950287.5),(20 5249962),(21 5581513),(22 5924600.5),(23 6236750),(24 6599511.5),(25 6942902.5),(26 7243474.5),(27 7549449.5),(28 7796670.5),(29 7965254.5),(30 8086226.5),(31 8209232),(32 8270902),(33 8508279),(34 8652176),(35 8748297),(36 8752411),(37 8754892),(38 8760835),(39 8708318),(40 8652617),(41 8566650),(42 8510019),(43 8426491),(44 8277943.5),(45 8189992),(46 8052860),(47 7895142.5),(48 7709166.5),(49 7436602.5),(50 7220861.5),(51 6985240.5),(52 6807388.5),(53 6676210.5),(54 6552853.5),(55 6346620.5),(56 6214222.5),(57 6288503.5),(58 6349058.5),(59 6395350.5),(60 6602566.5),(61 6817050.5),(62 7078647.5),(63 7502796),(64 7852789.5),(65 8326615.5),(66 8620716),(67 9139565),(68 9489917),(69 10045129),(70 10681207),(71 11221145),(72 11805865),(73 12393957),(74 12892852),(75 13377840),(76 13847744),(77 14310291),(78 14805863),(79 15249931),
(1 1544.1276),(2 2374.2803),(3 3034.6636),(4 3312.8345),(5 3464.906),(6 3533.2583),(7 3582.0806),(8 3571.8203),(9 3546.9814),(10 3592.8967),(11 3632.9067),(12 3660.6353),(13 3657.2683),(14 3660.3076),(15 3670.1204),(16 3716.5317),(17 3741.652),(18 3877.267),(19 3830.7656),(20 3820.3296),(21 3788.4807),(22 3798.156),(23 3815.771),(24 3796.8303),(25 3780.9282),(26 3742.133),(27 3738.0537),(28 3726.6797),(29 3742.2585),(30 3759.325),(31 3755.2847),(32 3746.4307),(33 3807.5215),(34 3816.5334),(35 3731.202),(36 3694.4072),(37 3768.253),(38 3808.1772),(39 3822.1206),(40 3835.6775),(41 3843.4063),(42 3828.3538),(43 3798.255),(44 3765.2297),(45 3710.758),(46 3689.986),(47 3648.14),(48 3785.8477),(49 3795.701),(50 3826.1216),(51 3850.995),(52 3847.7268),(53 3866.293),(54 3832.9922),(55 3809.598),(56 3771.3118),(57 3780.3855),(58 3747.712),(59 3720.1077),(60 3724.0134),(61 3705.7234),(62 3700.4424),(63 3864.1274),(64 3791.728),(65 3827.716),(66 3832.0027),(67 3767.2837),(68 3815.9807),(69 3783.8184),(70 3734.6543),(71 3740.3276),(72 3698.045),(73 3695.2),(74 3737.6277),(75 3768.2207),(76 3773.7766),(77 3765.6887),(78 3874.4194),(79 3811.1592),
(1 1500.0432),(2 2311.5457),(3 2957.5405),(4 3249.6213),(5 3401.3552),(6 3495.1248),(7 3507.8235),(8 3517.6025),(9 3508.8608),(10 3556.375),(11 3608.415),(12 3614.905),(13 3625.3176),(14 3675.4805),(15 3694.2183),(16 3718.1672),(17 3740.9043),(18 3884.0789),(19 3827.1418),(20 3845.096),(21 3820.6853),(22 3850.8828),(23 3858.0474),(24 3800.4817),(25 3763.715),(26 3728.478),(27 3705.9397),(28 3674.4214),(29 3674.8274),(30 3733.439),(31 3744.9138),(32 3778.6519),(33 3919.4346),(34 3890.2422),(35 3806.2566),(36 3726.7026),(37 3782.329),(38 3791.6616),(39 3821.5803),(40 3802.0642),(41 3826.5955),(42 3817.4675),(43 3763.5625),(44 3710.0942),(45 3706.2551),(46 3722.5278),(47 3730.145),(48 3847.763),(49 3862.2737),(50 3885.047),(51 3898.816),(52 3892.2573),(53 3877.0386),(54 3799.7795),(55 3717.1716),(56 3695.6262),(57 3687.192),(58 3664.1062),(59 3630.4133),(60 3638.059),(61 3644.452),(62 3629.0276),(63 3762.0342),(64 3718.9617),(65 3725.8599),(66 3736.2754),(67 3696.9417),(68 3708.994),(69 3654.1252),(70 3639.2212),(71 3634.066),(72 3619.945),(73 3630.781),(74 3647.6318),(75 3686.4614),(76 3698.7327),(77 3703.825),(78 3813.0088),(79 3769.321),
(1 1475.3369),(2 2252.859),(3 2920.185),(4 3159.5642),(5 3311.8328),(6 3371.5547),(7 3421.9563),(8 3434.8687),(9 3383.3462),(10 3381.1958),(11 3376.4355),(12 3380.0354),(13 3366.6538),(14 3374.6143),(15 3419.8604),(16 3466.2415),(17 3480.4536),(18 3613.4856),(19 3567.831),(20 3587.4277),(21 3563.7896),(22 3598.3665),(23 3625.5957),(24 3574.6265),(25 3579.3352),(26 3580.9395),(27 3577.9114),(28 3549.2131),(29 3544.6758),(30 3580.3325),(31 3589.6555),(32 3633.4355),(33 3714.8484),(34 3715.9087),(35 3625.4973),(36 3614.6733),(37 3642.976),(38 3681.7722),(39 3742.4063),(40 3777.9763),(41 3779.0522),(42 3734.174),(43 3709.4502),(44 3647.1206),(45 3623.903),(46 3670.4268),(47 3666.1543),(48 3727.2383),(49 3748.6216),(50 3774.2534),(51 3771.636),(52 3746.4392),(53 3685.858),(54 3665.9116),(55 3576.4927),(56 3539.8088),(57 3528.1233),(58 3534.9963),(59 3483.5598),(60 3489.8623),(61 3480.9187),(62 3492.1807),(63 3623.775),(64 3588.456),(65 3590.2527),(66 3621.2017),(67 3599.1008),(68 3597.064),(69 3581.1445),(70 3523.6885),(71 3517.741),(72 3513.2898),(73 3507.0498),(74 3533.4192),(75 3536.979),(76 3547.8423),(77 3554.8416),(78 3699.2463),(79 3647.4036),
(1 1453.5784),(2 2205.1077),(3 2849.3967),(4 3072.2883),(5 3187.53),(6 3254.27),(7 3268.8682),(8 3291.5999),(9 3275.6045),(10 3290.5771),(11 3329.7576),(12 3342.8518),(13 3341.7786),(14 3346.1953),(15 3414.8896),(16 3426.5254),(17 3428.6877),(18 3531.673),(19 3536.4504),(20 3552.9219),(21 3517.636),(22 3525.2231),(23 3491.9387),(24 3455.9072),(25 3461.5637),(26 3460.8572),(27 3492.2666),(28 3464.9338),(29 3452.2363),(30 3472.644),(31 3498.9075),(32 3530.6973),(33 3598.3477),(34 3594.241),(35 3540.3713),(36 3492.8606),(37 3542.4019),(38 3639.8752),(39 3691.8433),(40 3722.4402),(41 3709.116),(42 3726.3477),(43 3709.8396),(44 3663.8413),(45 3667.7036),(46 3638.9697),(47 3604.471),(48 3661.5913),(49 3649.1653),(50 3657.1707),(51 3694.1316),(52 3696.0334),(53 3671.2908),(54 3592.8826),(55 3521.7441),(56 3499.906),(57 3521.4727),(58 3522.007),(59 3485.6543),(60 3451.7986),(61 3420.241),(62 3399.3733),(63 3558.9768),(64 3573.1318),(65 3563.565),(66 3602.1658),(67 3598.654),(68 3628.7222),(69 3606.4448),(70 3536.7566),(71 3529.9827),(72 3536.869),(73 3527.2905),(74 3565.8967),(75 3635.3513),(76 3659.076),(77 3659.2446),(78 3777.3599),(79 3734.6182),
(1 1429.0658),(2 2156.8325),(3 2758.9363),(4 2959.2644),(5 3092.9873),(6 3162.139),(7 3172.4438),(8 3194.2188),(9 3166.9268),(10 3212.7239),(11 3238.4294),(12 3285.2207),(13 3284.0884),(14 3290.3726),(15 3315.748),(16 3346.8127),(17 3347.5962),(18 3491.1936),(19 3459.3618),(20 3464.5564),(21 3406.7039),(22 3402.169),(23 3384.8667),(24 3339.749),(25 3336.0889),(26 3356.1692),(27 3397.0547),(28 3386.0671),(29 3393.9065),(30 3422.749),(31 3436.3872),(32 3455.6426),(33 3548.729),(34 3552.4104),(35 3472.2717),(36 3421.5654),(37 3446.522),(38 3498.4543),(39 3505.052),(40 3534.3313),(41 3529.354),(42 3552.1594),(43 3540.255),(44 3481.2522),(45 3456.3342),(46 3458.5562),(47 3407.6426),(48 3463.3843),(49 3470.819),(50 3486.0337),(51 3532.4307),(52 3536.0647),(53 3517.4045),(54 3475.2993),(55 3417.256),(56 3376.1538),(57 3356.1494),(58 3397.1025),(59 3337.4023),(60 3341.8083),(61 3299.6655),(62 3330.2917),(63 3464.8086),(64 3428.9668),(65 3422.2527),(66 3426.3362),(67 3386.969),(68 3346.0603),(69 3290.005),(70 3265.1936),(71 3248.652),(72 3251.1406),(73 3269.9006),(74 3326.2852),(75 3377.487),(76 3368.2766),(77 3350.7961),(78 3464.7136),(79 3413.5947),
(1 1424.2565),(2 2149.458),(3 2728.0767),(4 2921.9846),(5 3040.0396),(6 3083.7834),(7 3078.2576),(8 3091.1938),(9 3091.8254),(10 3131.4197),(11 3179.1758),(12 3223.471),(13 3213.8447),(14 3219.8738),(15 3239.8118),(16 3264.058),(17 3238.3079),(18 3374.5227),(19 3351.0903),(20 3380.3835),(21 3349.4697),(22 3354.5994),(23 3347.565),(24 3316.9055),(25 3302.4375),(26 3310.8486),(27 3348.6113),(28 3323.5535),(29 3351.0532),(30 3371.3389),(31 3404.3308),(32 3424.1973),(33 3461.4795),(34 3449.2239),(35 3431.8467),(36 3424.489),(37 3434.0168),(38 3474.092),(39 3461.38),(40 3502.9556),(41 3466.8035),(42 3464.627),(43 3418.4495),(44 3372.78),(45 3349.5305),(46 3346.096),(47 3316.8665),(48 3407.641),(49 3392.4514),(50 3391.2366),(51 3416.012),(52 3420.499),(53 3455.6167),(54 3442.1172),(55 3403.9111),(56 3388.5935),(57 3342.8506),(58 3329.1501),(59 3280.1877),(60 3254.7156),(61 3223.325),(62 3224.8547),(63 3360.7126),(64 3301.7266),(65 3329.718),(66 3331.7092),(67 3300.0972),(68 3283.82),(69 3256.0046),(70 3234.3274),(71 3237.7886),(72 3225.0708),(73 3245.5076),(74 3289.9143),(75 3346.5957),(76 3360.1582),(77 3343.4136),(78 3471.5083),(79 3399.4595),
(1 1415.4138),(2 2089.134),(3 2632.133),(4 2833.1333),(5 2979.856),(6 3027.9243),(7 3046.81),(8 3069.1318),(9 3050.3916),(10 3093.1829),(11 3108.7852),(12 3135.2317),(13 3167.839),(14 3200.6797),(15 3230.1648),(16 3225.7554),(17 3224.281),(18 3322.6401),(19 3289.883),(20 3333.8916),(21 3304.324),(22 3323.5334),(23 3320.0046),(24 3279.8079),(25 3254.0876),(26 3256.8958),(27 3241.5493),(28 3228.5798),(29 3237.0398),(30 3295.8467),(31 3312.3657),(32 3311.0989),(33 3390.026),(34 3393.661),(35 3369.5313),(36 3314.952),(37 3369.9092),(38 3390.0806),(39 3401.2761),(40 3437.5637),(41 3423.1147),(42 3446.831),(43 3399.8762),(44 3372.0688),(45 3334.6257),(46 3336.8335),(47 3308.6677),(48 3392.3364),(49 3386.081),(50 3405.5435),(51 3465.888),(52 3457.359),(53 3500.9912),(54 3470.229),(55 3433.5288),(56 3389.0205),(57 3362.548),(58 3331.5962),(59 3261.6028),(60 3248.7927),(61 3204.5813),(62 3221.4275),(63 3352.8025),(64 3340.6462),(65 3329.1094),(66 3322.3896),(67 3274.688),(68 3239.1897),(69 3223.857),(70 3197.1045),(71 3187.7354),(72 3184.3281),(73 3239.3445),(74 3291.8215),(75 3323.9822),(76 3354.6003),(77 3340.868),(78 3481.038),(79 3443.8704),
(1 1360.8022),(2 2023.4679),(3 2586.3096),(4 2783.618),(5 2909.1394),(6 2951.1055),(7 2949.1133),(8 2963.435),(9 2947.2986),(10 2982.7832),(11 3036.3115),(12 3071.4226),(13 3061.9045),(14 3097.7866),(15 3107.4968),(16 3112.4998),(17 3105.468),(18 3218.1587),(19 3171.271),(20 3171.1372),(21 3143.2927),(22 3130.7568),(23 3162.3096),(24 3125.0925),(25 3121.3574),(26 3124.3003),(27 3124.03),(28 3113.1726),(29 3142.11),(30 3185.4746),(31 3235.738),(32 3220.3528),(33 3251.5286),(34 3272.7427),(35 3208.5288),(36 3186.7651),(37 3194.4885),(38 3189.345),(39 3192.621),(40 3242.985),(41 3249.0945),(42 3257.5654),(43 3232.11),(44 3208.333),(45 3201.369),(46 3189.9775),(47 3162.0298),(48 3251.4163),(49 3201.2415),(50 3194.9614),(51 3219.0234),(52 3202.8928),(53 3203.5068),(54 3205.656),(55 3155.7375),(56 3163.4446),(57 3170.1592),(58 3122.8289),(59 3068.9548),(60 3065.831),(61 3050.8992),(62 3042.4736),(63 3173.121),(64 3156.3418),(65 3183.7307),(66 3180.6858),(67 3146.1567),(68 3155.5217),(69 3136.5298),(70 3128.4233),(71 3139.057),(72 3137.8135),(73 3153.3047),(74 3198.5933),(75 3242.9397),(76 3244.9382),(77 3225.096),(78 3352.3481),(79 3361.7954),
(1 1328.1627),(2 1976.4625),(3 2511.882),(4 2706.27),(5 2820.3323),(6 2869.0188),(7 2894.554),(8 2948.4888),(9 2908.651),(10 2965.687),(11 3010.0427),(12 3054.5364),(13 3048.101),(14 3082.9097),(15 3106.2493),(16 3102.3586),(17 3124.553),(18 3233.2256),(19 3186.0054),(20 3208.1565),(21 3193.6533),(22 3215.9158),(23 3219.2021),(24 3212.1772),(25 3163.4126),(26 3160.909),(27 3137.843),(28 3138.0344),(29 3166.8774),(30 3225.136),(31 3232.491),(32 3241.8171),(33 3345.699),(34 3356.539),(35 3272.3164),(36 3219.7168),(37 3225.1633),(38 3225.6882),(39 3261.3723),(40 3304.4595),(41 3325.6907),(42 3315.505),(43 3262.758),(44 3230.6458),(45 3185.946),(46 3172.985),(47 3156.5872),(48 3242.793),(49 3206.6008),(50 3212.0322),(51 3281.8123),(52 3331.3472),(53 3325.7168),(54 3257.2073),(55 3167.9746),(56 3139.5671),(57 3115.762),(58 3089.308),(59 3053.6165),(60 3047.4587),(61 3013.923),(62 3037.2114),(63 3163.3462),(64 3135.9827),(65 3153.1858),(66 3150.7305),(67 3135.9033),(68 3138.071),(69 3129.447),(70 3113.2603),(71 3112.044),(72 3081.7847),(73 3102.7747),(74 3126.52),(75 3167.9382),(76 3188.1836),(77 3202.678),(78 3303.4478),(79 3290.5818),
(1 1282.8589),(2 1884.9865),(3 2414.3884),(4 2616.1465),(5 2739.4883),(6 2786.0657),(7 2798.0415),(8 2811.513),(9 2823.1704),(10 2901.674),(11 2956.4583),(12 2941.7961),(13 2932.8438),(14 2947.1482),(15 2982.7734),(16 3020.8591),(17 3036.628),(18 3126.8108),(19 3075.139),(20 3097.285),(21 3084.6345),(22 3102.847),(23 3096.3123),(24 3065.5396),(25 3032.9448),(26 3036.9248),(27 3038.257),(28 3052.8052),(29 3063.7932),(30 3125.37),(31 3101.7415),(32 3093.4185),(33 3180.1738),(34 3187.6885),(35 3158.2773),(36 3142.1611),(37 3172.5205),(38 3160.4963),(39 3189.0164),(40 3217.5852),(41 3228.8867),(42 3210.9712),(43 3168.9333),(44 3156.3572),(45 3139.0833),(46 3126.1252),(47 3086.9316),(48 3167.4692),(49 3139.429),(50 3135.5),(51 3164.197),(52 3189.6204),(53 3198.9556),(54 3158.4133),(55 3095.936),(56 3072.7024),(57 3053.7922),(58 3034.9011),(59 2973.3691),(60 2983.2583),(61 2973.4768),(62 2981.204),(63 3076.4958),(64 3050.245),(65 3056.739),(66 3055.5422),(67 3021.825),(68 3037.0627),(69 3031.9604),(70 3003.3677),(71 2970.5815),(72 2950.0366),(73 2963.568),(74 2998.188),(75 3033.806),(76 3025.779),(77 3035.63),(78 3129.7024),(79 3099.6538),
(1 1287.9668),(2 1896.3981),(3 2421.6353),(4 2615.0452),(5 2754.2607),(6 2801.5015),(7 2820.4087),(8 2812.165),(9 2795.1577),(10 2836.3472),(11 2852.7532),(12 2885.876),(13 2894.1611),(14 2953.1653),(15 3002.5923),(16 3019.9697),(17 3023.2449),(18 3120.352),(19 3077.513),(20 3076.7754),(21 3065.9995),(22 3068.049),(23 3097.8691),(24 3055.3376),(25 3032.399),(26 3006.7168),(27 2950.763),(28 2957.393),(29 2974.059),(30 2984.025),(31 3029.7197),(32 3033.3647),(33 3108.2834),(34 3098.7507),(35 3076.98),(36 3041.9463),(37 3082.2205),(38 3129.5576),(39 3154.2913),(40 3184.6794),(41 3187.4646),(42 3189.624),(43 3158.498),(44 3111.2805),(45 3081.5952),(46 3060.626),(47 3034.3145),(48 3198.2598),(49 3145.726),(50 3167.9036),(51 3183.4827),(52 3155.3281),(53 3157.3616),(54 3116.6663),(55 3066.9883),(56 3037.1643),(57 3039.87),(58 3058.54),(59 3007.6516),(60 3027.5557),(61 3004.4814),(62 2997.5703),(63 3128.9956),(64 3082.3452),(65 3071.4216),(66 3071.5994),(67 3045.5486),(68 3037.2222),(69 2998.6458),(70 2988.4746),(71 2976.7822),(72 2956.1523),(73 2936.1648),(74 2940.3418),(75 3004.5303),(76 3011.5964),(77 3037.1428),(78 3187.4023),(79 3190.3438),
(1 1257.388),(2 1858.1881),(3 2353.8713),(4 2541.5466),(5 2640.362),(6 2702.731),(7 2716.0898),(8 2737.052),(9 2752.648),(10 2804.74),(11 2825.7332),(12 2866.841),(13 2858.4858),(14 2930.1082),(15 2996.1343),(16 3027.278),(17 3043.1365),(18 3091.77),(19 3048.895),(20 3080.4392),(21 3056.846),(22 3087.4272),(23 3126.199),(24 3093.7488),(25 3062.194),(26 3037.571),(27 3012.6416),(28 3001.2363),(29 3030.998),(30 3023.5186),(31 3043.0952),(32 3040.1448),(33 3079.832),(34 3083.2104),(35 3040.309),(36 3040.9333),(37 3088.1094),(38 3120.0564),(39 3157.9133),(40 3186.5269),(41 3186.0908),(42 3187.9546),(43 3140.1277),(44 3087.1934),(45 3059.288),(46 3029.2578),(47 3015.011),(48 3124.2603),(49 3099.577),(50 3092.482),(51 3127.5671),(52 3162.2817),(53 3153.2153),(54 3121.7454),(55 3093.4063),(56 3072.4944),(57 3049.7385),(58 3035.7737),(59 2979.518),(60 2951.4336),(61 2948.0435),(62 2921.231),(63 3016.8525),(64 2990.8145),(65 2996.0693),(66 3006.7747),(67 2991.6167),(68 3010.807),(69 2998.1946),(70 2973.6816),(71 2955.4995),(72 2979.5117),(73 2990.8567),(74 3041.1753),(75 3096.5103),(76 3103.0552),(77 3123.7507),(78 3225.6716),(79 3238.8794),
(1 1233.5562),(2 1823.055),(3 2294.0728),(4 2451.489),(5 2554.572),(6 2607.3604),(7 2656.6042),(8 2681.755),(9 2695.736),(10 2718.8418),(11 2758.1348),(12 2777.91),(13 2763.7087),(14 2791.0437),(15 2832.4866),(16 2846.2478),(17 2847.001),(18 2965.0054),(19 2936.545),(20 2937.434),(21 2919.2068),(22 2931.7693),(23 2946.4966),(24 2945.0393),(25 2946.163),(26 2925.8152),(27 2926.6992),(28 2903.239),(29 2899.7393),(30 2910.1482),(31 2916.8062),(32 2912.5825),(33 2986.041),(34 2981.8054),(35 2929.5144),(36 2905.4932),(37 2955.8792),(38 2937.8035),(39 2960.8403),(40 2998.0383),(41 3006.6628),(42 3018.1455),(43 3010.0889),(44 2985.772),(45 2996.5178),(46 2990.782),(47 2968.5789),(48 3044.26),(49 3020.7432),(50 3006.3477),(51 3033.586),(52 3063.2139),(53 3076.4365),(54 3055.924),(55 3001.2542),(56 2993.2861),(57 3009.925),(58 2978.4282),(59 2945.3198),(60 2918.24),(61 2886.8555),(62 2869.5598),(63 2948.6528),(64 2927.1172),(65 2951.4307),(66 2949.6208),(67 2920.7996),(68 2934.4885),(69 2914.846),(70 2856.3552),(71 2867.4475),(72 2874.5198),(73 2872.675),(74 2915.7778),(75 2966.6172),(76 2973.0396),(77 2986.1548),(78 3053.062),(79 3042.523),
(1 1224.9401),(2 1789.387),(3 2295.963),(4 2457.75),(5 2561.4727),(6 2573.958),(7 2605.031),(8 2629.0774),(9 2612.1484),(10 2657.8018),(11 2691.9717),(12 2708.4312),(13 2703.5745),(14 2742.9736),(15 2760.2197),(16 2771.7825),(17 2765.5525),(18 2853.077),(19 2776.5547),(20 2776.676),(21 2785.2468),(22 2798.896),(23 2801.4883),(24 2798.0999),(25 2798.9646),(26 2793.964),(27 2791.6702),(28 2786.033),(29 2797.7612),(30 2810.237),(31 2828.9556),(32 2837.3352),(33 2931.7458),(34 2925.649),(35 2885.968),(36 2884.463),(37 2899.3218),(38 2887.8623),(39 2886.2998),(40 2918.2966),(41 2939.102),(42 2989.995),(43 2971.5195),(44 2938.6355),(45 2914.5266),(46 2881.7278),(47 2863.4294),(48 2952.3408),(49 2920.0166),(50 2909.4143),(51 2977.571),(52 3009.7063),(53 3025.022),(54 2992.7556),(55 2966.4246),(56 2927.1985),(57 2919.4756),(58 2909.456),(59 2874.4583),(60 2847.9924),(61 2833.7373),(62 2826.4502),(63 2888.703),(64 2845.6323),(65 2860.1416),(66 2875.7031),(67 2880.83),(68 2893.4702),(69 2857.8777),(70 2831.1714),(71 2824.1294),(72 2814.7627),(73 2817.6604),(74 2828.9673),(75 2895.7751),(76 2909.3955),(77 2926.2917),(78 3044.6272),(79 3016.0444),
(1 1205.8318),(2 1758.0698),(3 2199.142),(4 2355.3887),(5 2455.1536),(6 2498.6868),(7 2533.1597),(8 2558.079),(9 2549.075),(10 2609.3594),(11 2637.9968),(12 2630.6504),(13 2628.7197),(14 2645.2188),(15 2667.9275),(16 2686.6304),(17 2714.8132),(18 2825.7954),(19 2758.8547),(20 2767.4592),(21 2731.4065),(22 2747.147),(23 2762.402),(24 2772.2234),(25 2768.2222),(26 2726.3232),(27 2703.328),(28 2693.3762),(29 2704.9524),(30 2725.9666),(31 2732.511),(32 2736.491),(33 2815.1306),(34 2838.5806),(35 2794.818),(36 2791.3708),(37 2812.789),(38 2798.3308),(39 2802.1787),(40 2831.5405),(41 2851.805),(42 2841.7263),(43 2841.9314),(44 2801.4138),(45 2772.602),(46 2776.5552),(47 2754.5283),(48 2856.2473),(49 2836.3884),(50 2837.6052),(51 2864.4722),(52 2856.4016),(53 2854.0615),(54 2823.866),(55 2805.8948),(56 2773.2766),(57 2763.8699),(58 2726.4583),(59 2712.9783),(60 2694.2024),(61 2677.9646),(62 2699.661),(63 2832.196),(64 2809.206),(65 2810.5535),(66 2801.2678),(67 2803.1912),(68 2827.6348),(69 2805.7678),(70 2778.3604),(71 2783.0706),(72 2762.357),(73 2784.9124),(74 2813.2703),(75 2859.8086),(76 2868.0105),(77 2869.624),(78 2957.5498),(79 2944.4048),
(1 1198.8375),(2 1763.2032),(3 2208.17),(4 2354.3188),(5 2434.4407),(6 2463.192),(7 2504.666),(8 2525.7288),(9 2509.8818),(10 2579.265),(11 2636.373),(12 2665.0564),(13 2676.2559),(14 2696.8066),(15 2744.4622),(16 2717.106),(17 2685.5906),(18 2779.7002),(19 2732.8652),(20 2752.2993),(21 2744.425),(22 2743.4612),(23 2742.399),(24 2721.5054),(25 2715.1128),(26 2686.987),(27 2689.4417),(28 2699.9097),(29 2713.504),(30 2733.1375),(31 2710.2974),(32 2708.888),(33 2786.3464),(34 2777.7976),(35 2712.8958),(36 2701.8674),(37 2761.8772),(38 2774.5532),(39 2799.7148),(40 2813.9844),(41 2820.6567),(42 2808.5117),(43 2795.3003),(44 2755.374),(45 2766.222),(46 2766.5942),(47 2739.6648),(48 2793.9834),(49 2797.565),(50 2800.9304),(51 2824.6787),(52 2800.8374),(53 2803.2007),(54 2758.7205),(55 2741.6816),(56 2735.9624),(57 2727.9536),(58 2679.5496),(59 2642.4468),(60 2600.4976),(61 2581.941),(62 2588.9272),(63 2702.5913),(64 2650.8618),(65 2669.9524),(66 2693.7153),(67 2699.8938),(68 2713.277),(69 2710.895),(70 2705.3494),(71 2712.0674),(72 2708.7288),(73 2752.0857),(74 2769.8638),(75 2793.2583),(76 2795.1382),(77 2804.879),(78 2873.8945),(79 2865.0664),
