1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 124171.21),(2 446458.28),(3 927390.5),(4 1538924.6),(5 2229054),(6 3028812.8),(7 3971311),(8 5031117.5),(9 6109555.5),(10 7296722.5),(11 8627556),(12 10047987),(13 11618971),(14 13191757),(15 14883313),(16 16750383),(17 18710374),(18 20855872),(19 23048662),(20 25293574),(21 27556882),(22 29761408),(23 31969200),(24 33939732),(25 35755136),(26 37449684),(27 39006084),(28 40372530),(29 41378892),(30 42403780),(31 43433860),(32 44369956),(33 45162804),(34 45892092),(35 46630308),(36 47187360),(37 47622336),(38 47972172),(39 48184660),(40 48275588),(41 48379440),(42 48329580),(43 48449644),(44 48579276),(45 48978604),(46 49279076),(47 49785760),(48 50416140),(49 51157348),(50 52034060),(51 52830708),(52 53695710),(53 54918804),(54 56061076),(55 57262636),(56 58548356),(57 59900636),(58 61642068),(59 63668564),(60 65915950),(61 68126584),(62 70018936),(63 71793770),(64 74386840),(65 77341850),(66 80027976),(67 82445940),(68 85316740),(69 88230310),(70 91032280),(71 93939304),(72 96874376),(73 100470950),(74 104165920),(75 108189760),(76 112625530),(77 117424216),(78 122245120),(79 127183620),
(1 3545.6892),(2 4917.583),(3 5538.403),(4 6222.2725),(5 6964.2964),(6 7795.3745),(7 8445.589),(8 8924.331),(9 9255.275),(10 9268.04),(11 9149.527),(12 8914.231),(13 8677.742),(14 8190.5596),(15 7882.083),(16 7657.2744),(17 7514.102),(18 7462.993),(19 7317.907),(20 7214.5654),(21 7270.99),(22 7356.7813),(23 7516.431),(24 7593.4424),(25 7678.6416),(26 7756.8955),(27 7839.0747),(28 7804.1216),(29 7841.1694),(30 7976.3306),(31 7848.6963),(32 7871.965),(33 7849.5806),(34 7780.5083),(35 7805.8647),(36 7728.576),(37 7711.8784),(38 7782.6953),(39 7738.2188),(40 7797.075),(41 7784.1763),(42 7748.9346),(43 7676.2925),(44 7704.9834),(45 7731.023),(46 7661.5493),(47 7685.3066),(48 7681.4536),(49 7667.0166),(50 7716.588),(51 7766.0293),(52 7612.4663),(53 7685.1553),(54 7764.7935),(55 7804.0845),(56 7752.2793),(57 7791.8267),(58 7827.009),(59 7736.28),(60 7765.236),(61 7792.2617),(62 7699.5215),(63 7618.8896),(64 7483.4395),(65 7560.621),(66 7558.2275),(67 7512.189),(68 7500.371),(69 7556.093),(70 7686.322),(71 7693.8164),(72 7806.414),(73 7869.5283),(74 7897.127),(75 7909.085),(76 7950.788),(77 8048.356),(78 8057.3926),(79 7975.939),
(1 3515.4302),(2 5054.846),(3 5729.797),(4 6428),(5 7237.754),(6 8187.367),(7 8886.675),(8 9533.854),(9 9828.438),(10 9803.3),(11 9722.535),(12 9557.42),(13 9190.705),(14 8875.388),(15 8679.472),(16 8245.673),(17 8014.667),(18 7734.606),(19 7654.058),(20 7460.8784),(21 7397.9956),(22 7380.754),(23 7544.8213),(24 7560.6753),(25 7723.526),(26 7850.9697),(27 8037.774),(28 8146.2217),(29 8190.6797),(30 8154.089),(31 8189.523),(32 8239.161),(33 8213.399),(34 8167.284),(35 8131.2104),(36 8085.632),(37 8135.8374),(38 8060.1587),(39 8028.399),(40 8109.42),(41 8222.654),(42 8341.042),(43 8370.739),(44 8384.054),(45 8334.665),(46 8282.822),(47 8315.174),(48 8364.19),(49 8295.851),(50 8410.908),(51 8489.872),(52 8343.978),(53 8364.029),(54 8356.961),(55 8391.64),(56 8414.047),(57 8439.586),(58 8348.951),(59 8129.1626),(60 8087.2983),(61 8018.6353),(62 7965.4053),(63 7795.9404),(64 7558.5415),(65 7577.196),(66 7509.4917),(67 7470.19),(68 7460.5503),(69 7469.052),(70 7597.38),(71 7643.3325),(72 7708.133),(73 7780.9155),(74 7897.5957),(75 7882.2056),(76 7887.4844),(77 7910.754),(78 7969.79),(79 7841.444),
(1 3368.3958),(2 4816.8096),(3 5347.215),(4 6053.6274),(5 6818.1123),(6 7606.2964),(7 8257.563),(8 8617.073),(9 8878.438),(10 8880.926),(11 8898.483),(12 8651.919),(13 8364.204),(14 8062.519),(15 7707.7124),(16 7395.9883),(17 7121.695),(18 6939.2583),(19 6898.484),(20 6876.573),(21 6858.143),(22 6944.8696),(23 7170.9033),(24 7130.4478),(25 7102.759),(26 7227.0566),(27 7413.2524),(28 7473.7847),(29 7520.385),(30 7567.363),(31 7671.082),(32 7604.5386),(33 7632.425),(34 7599.4927),(35 7519.766),(36 7457.006),(37 7542.5127),(38 7562.6577),(39 7506.435),(40 7530.292),(41 7672.0522),(42 7778.2715),(43 7763.4194),(44 7681.452),(45 7678.9985),(46 7709.7256),(47 7695.2524),(48 7670.009),(49 7645.407),(50 7687.9307),(51 7648.8745),(52 7632.9478),(53 7651.046),(54 7619.9453),(55 7772.8696),(56 7795.761),(57 7765.9043),(58 7717.1504),(59 7475.0723),(60 7396.4824),(61 7366.8584),(62 7348.4194),(63 7224.4014),(64 7108.6514),(65 7005.7124),(66 6980.4946),(67 6908.4116),(68 6919.269),(69 7044.9927),(70 7127.905),(71 7235.149),(72 7382.484),(73 7486.9854),(74 7575.5747),(75 7676.89),(76 7821.165),(77 7913.484),(78 8002.5015),(79 7989.438),
(1 3350.3154),(2 4670.3765),(3 5353.2563),(4 6264.475),(5 6982.9863),(6 7841.3403),(7 8452.001),(8 8936.249),(9 9191.373),(10 9160.209),(11 9138.298),(12 8903.896),(13 8586.127),(14 8369.917),(15 7924.8735),(16 7574.5),(17 7388.8496),(18 7232.1084),(19 7053.785),(20 7030.2393),(21 6922.713),(22 7053.948),(23 7230.278),(24 7339.467),(25 7336.945),(26 7481.374),(27 7623.514),(28 7708.936),(29 7681.8555),(30 7857.2305),(31 7811.983),(32 7782.519),(33 7833.6387),(34 7786.003),(35 7795.6904),(36 7788.421),(37 7777.4443),(38 7704.1416),(39 7704.1343),(40 7733.606),(41 7711.9624),(42 7838.1265),(43 7781.015),(44 7718.387),(45 7784.3623),(46 7881.5557),(47 7928.351),(48 7839.033),(49 7791.3677),(50 7862.783),(51 7829.8735),(52 7845.246),(53 7924.089),(54 7992.726),(55 8026.046),(56 7993.6226),(57 7995.668),(58 7880.297),(59 7869.486),(60 7698.611),(61 7608.0303),(62 7533.128),(63 7421.0596),(64 7287.9053),(65 7204.6807),(66 7139.64),(67 7146.0254),(68 7138.3613),(69 7220.137),(70 7400.698),(71 7349.844),(72 7406.025),(73 7500.0767),(74 7515.625),(75 7673.7407),(76 7777.9316),(77 7765.3115),(78 7713.3945),(79 7804.292),
(1 3263.5532),(2 4508.054),(3 5040.373),(4 5752.5244),(5 6428.4424),(6 7167.609),(7 7729.4814),(8 8153.194),(9 8345.972),(10 8391.988),(11 8357.147),(12 8258.128),(13 7925.027),(14 7688.309),(15 7419.438),(16 7202.1685),(17 6947.2095),(18 6979.902),(19 6832.541),(20 6856.217),(21 6931.2163),(22 6921.8286),(23 6987.6123),(24 7004.682),(25 7027.0225),(26 7127.1836),(27 7175.2104),(28 7120.744),(29 6971.8745),(30 7121.726),(31 7177.3594),(32 7213.509),(33 7269.582),(34 7277.3687),(35 7320.529),(36 7354.6987),(37 7383.0117),(38 7440.1875),(39 7320.039),(40 7259.3574),(41 7303.873),(42 7380.5693),(43 7266.4224),(44 7129.2773),(45 7138.767),(46 7134.503),(47 7181.947),(48 7072.6313),(49 7064.041),(50 7082.2163),(51 7135.539),(52 7047.336),(53 7114.6406),(54 7089.0923),(55 7111.242),(56 7130.9126),(57 7149.738),(58 7089.0923),(59 7042.7383),(60 6970.0806),(61 6925.639),(62 6879.7285),(63 6853.8247),(64 6805.204),(65 6799.6587),(66 6762.32),(67 6800.5273),(68 6832.1016),(69 6908.0527),(70 6967.3237),(71 6974.882),(72 7066.0527),(73 7004.1406),(74 6974.804),(75 7027.745),(76 7084.588),(77 6979.5723),(78 6872.8413),(79 6913.8867),
(1 3213.6653),(2 4420.5303),(3 4895.9717),(4 5507.308),(5 6250.521),(6 6962.936),(7 7564.1064),(8 7759.932),(9 7914.1104),(10 8156.565),(11 7942.259),(12 7818.6904),(13 7490.265),(14 7253.3003),(15 7076.0063),(16 6839.0483),(17 6692.4854),(18 6571.7334),(19 6660.245),(20 6514.2285),(21 6487.4814),(22 6604.2466),(23 6602.157),(24 6632.314),(25 6638.2593),(26 6759.4346),(27 6932.433),(28 6932.91),(29 6972.3047),(30 6994.562),(31 7035.826),(32 6958.18),(33 6971.461),(34 6999.469),(35 6953.3467),(36 6960.884),(37 7002.4316),(38 7055.142),(39 6938.9404),(40 6881.679),(41 6951.921),(42 6919.0776),(43 6859.15),(44 6866.7563),(45 6955.1016),(46 6983.4316),(47 6934.1616),(48 6876.1953),(49 6955.8345),(50 7012.0996),(51 6990.6636),(52 6950.3135),(53 6969.655),(54 6969.862),(55 6989.8003),(56 6961.0654),(57 6920.5435),(58 6832.66),(59 6874.483),(60 6733.4224),(61 6725.8013),(62 6691.656),(63 6663.3955),(64 6610.9365),(65 6678.7505),(66 6607.0513),(67 6620.9844),(68 6672.9727),(69 6695.9365),(70 6736.659),(71 6758.8574),(72 6806.1616),(73 6860.136),(74 6886.8516),(75 6900.238),(76 7003.05),(77 6943.009),(78 6890.159),(79 6876.829),
(1 3203.2598),(2 4355.624),(3 4898.6353),(4 5478.546),(5 6102.9575),(6 6781.568),(7 7305.405),(8 7552.7266),(9 7655.1953),(10 7770.178),(11 7698.0547),(12 7530.877),(13 7334.3057),(14 7074.681),(15 6927.543),(16 6719.857),(17 6559.947),(18 6379.647),(19 6479.6357),(20 6470.451),(21 6496.448),(22 6559.415),(23 6690.7896),(24 6705.9663),(25 6712.8203),(26 6770.86),(27 6822.1865),(28 6757.3203),(29 6761.2363),(30 6692.582),(31 6737.9033),(32 6624.5503),(33 6692.424),(34 6680.5264),(35 6716.821),(36 6750.653),(37 6746.0283),(38 6759.7085),(39 6781.234),(40 6688.969),(41 6794.9385),(42 6781.475),(43 6775.563),(44 6793.9663),(45 6864.8203),(46 6804.644),(47 6851.9443),(48 6884.5107),(49 6810.0103),(50 6846.427),(51 6889.797),(52 6825.848),(53 6825.8896),(54 6944.9766),(55 6955.678),(56 6997.5444),(57 6971.927),(58 6888.765),(59 6838.907),(60 6775.937),(61 6792.204),(62 6730.4),(63 6682.8193),(64 6682.487),(65 6713.659),(66 6812.2944),(67 6830.146),(68 6800.9194),(69 6818.383),(70 6850.899),(71 6804.875),(72 6795.54),(73 6814.9927),(74 6885.1113),(75 6877.677),(76 6888.5327),(77 6802.927),(78 6774.1104),(79 6758.1157),
(1 3165.777),(2 4301.0034),(3 4937.277),(4 5505.531),(5 6062.1255),(6 6693.661),(7 7144.3667),(8 7496.413),(9 7582.697),(10 7598.5693),(11 7294.7827),(12 7041.0933),(13 6864.4146),(14 6596.3022),(15 6461.765),(16 6347.107),(17 6287.495),(18 6278.627),(19 6314.523),(20 6366.0874),(21 6369.166),(22 6444.652),(23 6514.0303),(24 6590.7236),(25 6558.4634),(26 6527.4604),(27 6577.106),(28 6546.003),(29 6529.4966),(30 6504.913),(31 6510.5674),(32 6528.742),(33 6524.7427),(34 6502.538),(35 6514.7236),(36 6556.3916),(37 6529.0825),(38 6522.695),(39 6440.5137),(40 6405.268),(41 6427.6475),(42 6359.793),(43 6357.3193),(44 6387.6123),(45 6489.0034),(46 6490.5522),(47 6536.5444),(48 6551.06),(49 6501.6304),(50 6480.8584),(51 6545.124),(52 6534.0854),(53 6613.62),(54 6767.6714),(55 6724.3438),(56 6704.3984),(57 6634.397),(58 6598.1084),(59 6569.9565),(60 6442.7993),(61 6397.945),(62 6357.2637),(63 6402.5195),(64 6471.7817),(65 6512.404),(66 6534.069),(67 6520.7744),(68 6596.4507),(69 6588.9355),(70 6676.2686),(71 6688.303),(72 6652.8115),(73 6644.6123),(74 6708.4844),(75 6802.221),(76 6788.8896),(77 6756.3784),(78 6696.616),(79 6643.896),
(1 3121.756),(2 4288.131),(3 4783.445),(4 5381.513),(5 6023.997),(6 6599.4346),(7 7058.6494),(8 7399.0034),(9 7540.344),(10 7540.5894),(11 7391.6875),(12 7239.3853),(13 7059.1104),(14 6806.202),(15 6626.532),(16 6498.5034),(17 6366.219),(18 6357.223),(19 6284.0776),(20 6349.7886),(21 6298.595),(22 6370.119),(23 6402.49),(24 6466.793),(25 6533.7),(26 6586.869),(27 6585.6733),(28 6612.4414),(29 6639.4097),(30 6732.138),(31 6676.4146),(32 6735.6626),(33 6785.6157),(34 6737.8125),(35 6785.5225),(36 6785.2275),(37 6757.102),(38 6697.714),(39 6684.0366),(40 6717.2085),(41 6761.584),(42 6791.086),(43 6775.4683),(44 6710.6445),(45 6686.1094),(46 6812.589),(47 6795.4775),(48 6764.035),(49 6816.752),(50 6869.94),(51 6885.304),(52 6791.893),(53 6828.933),(54 6788.919),(55 6738.0894),(56 6721.9634),(57 6636.6484),(58 6645.1177),(59 6605.8726),(60 6483.11),(61 6475.669),(62 6459.287),(63 6441.299),(64 6434.4653),(65 6442.4663),(66 6501.505),(67 6473.2734),(68 6490.3477),(69 6492.779),(70 6568.057),(71 6623.2515),(72 6703.4097),(73 6698.252),(74 6680.414),(75 6793.5737),(76 6799.354),(77 6849.6875),(78 6859.819),(79 6855.1147),
(1 3078.4546),(2 4273.9565),(3 4719.644),(4 5380.0503),(5 5966.28),(6 6444.558),(7 7017.284),(8 7300.8184),(9 7514.4526),(10 7578.4683),(11 7509.4277),(12 7239.586),(13 7013.265),(14 6770.844),(15 6567.0083),(16 6376.836),(17 6352.6777),(18 6377.252),(19 6248.12),(20 6090.6113),(21 6111.881),(22 6224.064),(23 6286.631),(24 6394.892),(25 6450.484),(26 6527.99),(27 6606.3),(28 6672.059),(29 6667.0127),(30 6662.073),(31 6655.4175),(32 6610.3496),(33 6617.8643),(34 6642.1406),(35 6604.1245),(36 6613.988),(37 6576.9614),(38 6591.2114),(39 6527.606),(40 6564.17),(41 6599.47),(42 6524.178),(43 6550.4),(44 6566.9487),(45 6605.831),(46 6704.652),(47 6615.8813),(48 6564.3267),(49 6622.8906),(50 6665.1577),(51 6668.264),(52 6585.4985),(53 6648.6577),(54 6659.549),(55 6573.187),(56 6582.6514),(57 6625.764),(58 6589.0864),(59 6582.377),(60 6460.756),(61 6411.0996),(62 6434.7813),(63 6379.9043),(64 6334.856),(65 6446.4956),(66 6477.0425),(67 6492.161),(68 6469.831),(69 6482.456),(70 6546.005),(71 6723.855),(72 6832.055),(73 6829.5073),(74 6842.24),(75 6948.856),(76 6992.63),(77 6983.8965),(78 6958.395),(79 7044.6597),
(1 2961.437),(2 4089.87),(3 4585.341),(4 5213.853),(5 5822.2036),(6 6486.5337),(7 7047.8237),(8 7398.227),(9 7577.4414),(10 7613.981),(11 7556.7666),(12 7366.761),(13 7138.0083),(14 6835.003),(15 6643.187),(16 6403.9097),(17 6368.3237),(18 6310.3447),(19 6132.482),(20 6087.082),(21 6132.0273),(22 6137.5547),(23 6274.715),(24 6318.69),(25 6420.9224),(26 6376.186),(27 6540.6836),(28 6469.334),(29 6398.5747),(30 6536.883),(31 6637.5034),(32 6608.0728),(33 6657.7876),(34 6639.195),(35 6671.81),(36 6674.1064),(37 6597.4585),(38 6690.872),(39 6741.4004),(40 6706.5586),(41 6680.05),(42 6632.484),(43 6625.7246),(44 6648.1787),(45 6670.2085),(46 6692.855),(47 6714.394),(48 6602.098),(49 6550.7856),(50 6611.5054),(51 6631.9336),(52 6625.848),(53 6588.102),(54 6555.436),(55 6537.0176),(56 6592.163),(57 6541.8755),(58 6462.0054),(59 6330.6367),(60 6300.701),(61 6221.705),(62 6241.5483),(63 6300.9277),(64 6181.0376),(65 6204.9214),(66 6319.939),(67 6332.243),(68 6294.8677),(69 6313.622),(70 6434.247),(71 6578.665),(72 6613.74),(73 6753.418),(74 6762.4585),(75 6870.8843),(76 6885.289),(77 6886.993),(78 6894.257),(79 6935.016),
(1 2933.2656),(2 4013.579),(3 4536.8477),(4 5154.817),(5 5720.226),(6 6322.5674),(7 6732.505),(8 7028.678),(9 7277.2695),(10 7355.564),(11 7204.864),(12 7050.6724),(13 6901.9897),(14 6709.5044),(15 6491.7856),(16 6337.521),(17 6189.6216),(18 6157.793),(19 6062.8086),(20 6080.3066),(21 6116.3486),(22 6039.5273),(23 6221.3335),(24 6186.3125),(25 6335.1426),(26 6351.842),(27 6444.3477),(28 6484.341),(29 6426.1973),(30 6486.3193),(31 6473.7295),(32 6555.359),(33 6541.8115),(34 6472.6406),(35 6417.53),(36 6477.2324),(37 6349.088),(38 6392.895),(39 6410.7773),(40 6393.2754),(41 6441.3784),(42 6421.136),(43 6360.6963),(44 6357.8193),(45 6346.9487),(46 6392.995),(47 6379.3926),(48 6370.4146),(49 6417.6157),(50 6368.5747),(51 6389.3184),(52 6483.9995),(53 6492.955),(54 6478.5913),(55 6491.5),(56 6578.216),(57 6510.618),(58 6448.713),(59 6375.6045),(60 6341.221),(61 6322.3896),(62 6332.837),(63 6328.2983),(64 6280.4136),(65 6295.529),(66 6359.967),(67 6443.5166),(68 6442.8057),(69 6460.882),(70 6532.353),(71 6618.5044),(72 6674.6426),(73 6736.515),(74 6743.755),(75 6772.108),(76 6835.8667),(77 6849.7393),(78 6826.3267),(79 6775.7217),
(1 2875.3635),(2 3867.0637),(3 4456.677),(4 5013.1743),(5 5680.3926),(6 6251.6113),(7 6625.6226),(8 6960.2065),(9 7229.644),(10 7224.2095),(11 7163.884),(12 6953.0083),(13 6734.571),(14 6458.758),(15 6371.642),(16 6219.648),(17 6126.3457),(18 6128.925),(19 6073.7085),(20 6005.608),(21 6043.124),(22 6036.481),(23 6015.5474),(24 6075.7285),(25 6071.505),(26 6040.693),(27 6030.144),(28 6106.594),(29 6105.8135),(30 6053.654),(31 6070.1914),(32 6300.1626),(33 6285.535),(34 6212.482),(35 6150.5234),(36 6121.322),(37 6118.594),(38 6129.919),(39 6181.629),(40 6131.449),(41 6229.6323),(42 6219.4443),(43 6231.3906),(44 6224.113),(45 6230.8794),(46 6189.7617),(47 6212.4814),(48 6192.7295),(49 6160.218),(50 6156.6714),(51 6256.51),(52 6288.0635),(53 6207.8345),(54 6188.0605),(55 6208.549),(56 6162.1323),(57 6108.1724),(58 6179.213),(59 6117.181),(60 6104.374),(61 6037.2134),(62 6095.928),(63 6019.035),(64 6014.78),(65 6046.814),(66 6023.0938),(67 6082.092),(68 6052.715),(69 6108.3535),(70 6098.393),(71 6159.409),(72 6142.3706),(73 6219.5083),(74 6268.6665),(75 6384.2715),(76 6402.595),(77 6443.377),(78 6464.8965),(79 6511.4883),
(1 2855.0217),(2 3916.7236),(3 4373.0386),(4 4979.209),(5 5522.619),(6 6190.0327),(7 6651.627),(8 6905.1333),(9 7127.5854),(10 7062.287),(11 6921.6563),(12 6812.459),(13 6594.858),(14 6397.3096),(15 6155.709),(16 5979.617),(17 5892.706),(18 5784.3994),(19 5783.1846),(20 5750.635),(21 5827.5903),(22 5869.57),(23 5908.836),(24 5965.0923),(25 5951.3022),(26 5930.5264),(27 5937.918),(28 6036.7407),(29 6021.9614),(30 5952.7676),(31 6004.516),(32 6031.698),(33 6093.9233),(34 6095.983),(35 6016.209),(36 5996.5474),(37 6011.211),(38 6052.228),(39 6040.3096),(40 6050.3955),(41 6034.3203),(42 6070.503),(43 6126.848),(44 6108.2324),(45 6111.9155),(46 6100.081),(47 6093.695),(48 6035.736),(49 6051.6543),(50 6016.631),(51 6042.006),(52 6068.554),(53 6053.4355),(54 6097.36),(55 6129.778),(56 6082.1777),(57 6064.5347),(58 6101.2017),(59 6087.0903),(60 6028.8706),(61 5980.981),(62 6016.1987),(63 5937.9434),(64 5839.9204),(65 5891.569),(66 5870.2617),(67 5883.3335),(68 5929.351),(69 5950.5923),(70 5949.9277),(71 6053.5737),(72 6136.302),(73 6268.686),(74 6236.5684),(75 6406.872),(76 6443.0386),(77 6453.4707),(78 6406.0596),(79 6449.4067),
(1 2797.785),(2 3684.6143),(3 4153.034),(4 4623.9873),(5 5177.8076),(6 5799.0615),(7 6190.8745),(8 6360.0645),(9 6464),(10 6587.4033),(11 6490.68),(12 6325.722),(13 6129.74),(14 6011.137),(15 5870.0146),(16 5853.2383),(17 5800.6826),(18 5652.082),(19 5643.2964),(20 5578.937),(21 5648.1753),(22 5659.977),(23 5605.774),(24 5621.9736),(25 5661.8164),(26 5581.4067),(27 5549.613),(28 5668.3027),(29 5672.0835),(30 5596.1978),(31 5637.8354),(32 5651.372),(33 5735.9307),(34 5803.3906),(35 5677.1465),(36 5726.9546),(37 5769.3457),(38 5743.6504),(39 5761.6484),(40 5747.1567),(41 5797.941),(42 5799.3447),(43 5764.9106),(44 5803.2256),(45 5729.3535),(46 5779.363),(47 5783.461),(48 5754.6567),(49 5763.102),(50 5818.4014),(51 5833.415),(52 5735.664),(53 5763.9414),(54 5790.737),(55 5795.6265),(56 5812.705),(57 5732.75),(58 5723.749),(59 5710.659),(60 5666.264),(61 5653.2456),(62 5631.4746),(63 5594.9707),(64 5541.0317),(65 5548.97),(66 5495.1797),(67 5505.7383),(68 5527.4204),(69 5515.469),(70 5558.3867),(71 5616.7236),(72 5622.3574),(73 5680.6704),(74 5618.6465),(75 5665.9175),(76 5657.313),(77 5692.141),(78 5751.382),(79 5763.544),
(1 2828.5854),(2 3779.222),(3 4230.3965),(4 4856.311),(5 5344.3315),(6 5869.4453),(7 6322.4917),(8 6693.232),(9 6865.726),(10 6872.855),(11 6798.3022),(12 6594.049),(13 6449.8438),(14 6282.8438),(15 6178.0244),(16 6032.8325),(17 5916.9043),(18 5823.4565),(19 5668.0176),(20 5699.5845),(21 5652.476),(22 5666.1406),(23 5721.4966),(24 5739.628),(25 5764.3853),(26 5794.161),(27 5823.604),(28 5888.6494),(29 5905.041),(30 5986.9844),(31 6070.912),(32 6112.36),(33 6128.148),(34 6209.3726),(35 6181.357),(36 6200.9097),(37 6220.551),(38 6206.8013),(39 6208.6636),(40 6133.076),(41 6130.4717),(42 6096.812),(43 6138.538),(44 6129.36),(45 6074.769),(46 6077.0527),(47 6086.189),(48 6019.194),(49 6000.1343),(50 6037.3076),(51 6069.53),(52 5950.6655),(53 5994.261),(54 5996.266),(55 5934.2354),(56 5926.689),(57 5827.4067),(58 5819.065),(59 5756.6895),(60 5668.325),(61 5662.854),(62 5490.718),(63 5496.591),(64 5483.2607),(65 5435.184),(66 5429.301),(67 5513.3247),(68 5523.1567),(69 5527.8667),(70 5579.243),(71 5653.671),(72 5639.924),(73 5740.26),(74 5833.046),(75 5959.3853),(76 6002.228),(77 5993.518),(78 6093.3174),(79 6147.002),
