1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 202794.64),(2 615353.94),(3 1084302.8),(4 1493040),(5 1774044.9),(6 1898153.6),(7 1901683.1),(8 1899159.4),(9 1971989.6),(10 2111795.3),(11 2300114.8),(12 2552826.5),(13 2819157.8),(14 3114861.3),(15 3395581.3),(16 3663605),(17 3830092.3),(18 3977736),(19 4143232.8),(20 4318346),(21 4410747.5),(22 4604037.5),(23 4838906),(24 5088288.5),(25 5420184.5),(26 5803781.5),(27 6208864),(28 6638680),(29 7113268.5),(30 7561028),(31 8051055.5),(32 8436359),(33 8876638),(34 9331243),(35 9770938),(36 10166361),(37 10537532),(38 10963340),(39 11261172),(40 11332944),(41 11442747),(42 11644883),(43 11849552),(44 12003661),(45 12163717),(46 12281099),(47 12411841),(48 12448557),(49 12593163),(50 12685096),(51 12854776),(52 12902248),(53 12886212),(54 12878319),(55 12833548),(56 12824132),(57 12717656),(58 12551557),(59 12557081),(60 12630984),(61 12798585),(62 13060625),(63 13137861),(64 13107589),(65 13042007),(66 12932221),(67 12807569),(68 12706611),(69 12729700),(70 12672852),(71 12596413),(72 12531333),(73 12621067),(74 12736768),(75 13060172),(76 13333689),(77 13580424),(78 13793016),(79 14119125),
(1 642.3178),(2 786.4226),(3 887.8499),(4 971.1357),(5 999.43195),(6 1033.8132),(7 1080.0258),(8 1085.4153),(9 1096.073),(10 1122.0627),(11 1126.6649),(12 1154.1752),(13 1163.4586),(14 1163.2295),(15 1171.0175),(16 1162.3081),(17 1160.7958),(18 1147.517),(19 1146.1378),(20 1149.8757),(21 1149.9325),(22 1142.071),(23 1151.9348),(24 1136.9441),(25 1143.9873),(26 1155.6644),(27 1170.1903),(28 1180.0094),(29 1186.5516),(30 1196.0048),(31 1213.4111),(32 1208.2568),(33 1211.0226),(34 1226.011),(35 1207.0935),(36 1205.3354),(37 1228.827),(38 1220.1768),(39 1232.8975),(40 1209.5885),(41 1215.5038),(42 1209.7333),(43 1198.9224),(44 1207.7313),(45 1198.8629),(46 1195.1693),(47 1216.6952),(48 1204.5562),(49 1196.2217),(50 1192.5422),(51 1221.3947),(52 1217.7319),(53 1181.8925),(54 1213.4867),(55 1227.3115),(56 1224.2319),(57 1243.435),(58 1248.7816),(59 1243.7773),(60 1243.1674),(61 1241.8254),(62 1253.9309),(63 1255.4117),(64 1264.6311),(65 1260.8008),(66 1279.1708),(67 1277.275),(68 1273.3389),(69 1272.7661),(70 1259.0774),(71 1265.2555),(72 1281.9576),(73 1269.3004),(74 1265.4495),(75 1280.4904),(76 1261.4572),(77 1274.8378),(78 1294.7472),(79 1295.2787),
(1 632.78827),(2 775.98816),(3 871.6932),(4 956.75635),(5 982.4919),(6 1008.0523),(7 1034.0582),(8 1044.2627),(9 1063.1959),(10 1088.2362),(11 1091.1815),(12 1118.2074),(13 1131.5162),(14 1131.6776),(15 1148.2537),(16 1149.3363),(17 1146.7201),(18 1145.5361),(19 1144.51),(20 1144.2283),(21 1134.6844),(22 1135.7012),(23 1137.4886),(24 1123.8828),(25 1125.0673),(26 1144.2358),(27 1149.2028),(28 1158.4539),(29 1165.0409),(30 1161.4043),(31 1191.2916),(32 1190.0986),(33 1192.2874),(34 1202.1198),(35 1197.085),(36 1202.8949),(37 1231.5653),(38 1217.4962),(39 1217.5917),(40 1190.3446),(41 1212.2096),(42 1214.7427),(43 1202.841),(44 1199.9562),(45 1207.0594),(46 1216.9996),(47 1228.3015),(48 1216.5094),(49 1205.1957),(50 1196.1923),(51 1232.1549),(52 1226.51),(53 1195.476),(54 1221.6196),(55 1234.4143),(56 1221.4773),(57 1236.7228),(58 1244.5624),(59 1241.9915),(60 1243.0538),(61 1246.2933),(62 1244.8267),(63 1266.0002),(64 1243.2467),(65 1249.0076),(66 1259.5632),(67 1255.3937),(68 1244.4844),(69 1265.1772),(70 1255.9297),(71 1268.3573),(72 1276.4336),(73 1259.0193),(74 1248.3541),(75 1253.5505),(76 1232.0029),(77 1239.2258),(78 1252.649),(79 1240.9294),
(1 607.739),(2 764.6277),(3 855.9915),(4 916.5705),(5 950.5295),(6 981.3838),(7 1019.4338),(8 1032.2583),(9 1051.5721),(10 1072.1208),(11 1064.2827),(12 1088.0203),(13 1109.5546),(14 1104.4285),(15 1125.3285),(16 1131.4032),(17 1140.3738),(18 1139.3724),(19 1138.0801),(20 1145.9337),(21 1128.858),(22 1130.1953),(23 1131.8904),(24 1124.9481),(25 1136.2719),(26 1141.9005),(27 1148.428),(28 1149.6412),(29 1159.2574),(30 1149.3467),(31 1194.8185),(32 1191.832),(33 1192.6487),(34 1206.456),(35 1198.7324),(36 1199.6223),(37 1231.7998),(38 1199.0734),(39 1213.9601),(40 1180.116),(41 1213.5591),(42 1210.4872),(43 1190.8846),(44 1195.3467),(45 1194.0012),(46 1191.0912),(47 1201.547),(48 1197.6718),(49 1198.0913),(50 1184.2397),(51 1215.7946),(52 1205.3605),(53 1177.398),(54 1196.3755),(55 1204.0234),(56 1206.1644),(57 1218.1343),(58 1219.6196),(59 1220.718),(60 1212.8706),(61 1219.671),(62 1233.0464),(63 1243.9034),(64 1220.0858),(65 1222.3398),(66 1221.8937),(67 1203.5364),(68 1209.6343),(69 1222.7512),(70 1218.7417),(71 1220.0253),(72 1221.2484),(73 1207.2134),(74 1221.1176),(75 1246.5378),(76 1227.6726),(77 1239.7676),(78 1259.7157),(79 1246.6077),
(1 604.9696),(2 762.8776),(3 862.56915),(4 913.0795),(5 935.1191),(6 964.1568),(7 1006.4943),(8 1020.0762),(9 1043.9874),(10 1070.3594),(11 1068.5138),(12 1081.7146),(13 1102.5969),(14 1087.5233),(15 1107.5568),(16 1098.462),(17 1100.1106),(18 1109.7653),(19 1108.66),(20 1124.7003),(21 1112.477),(22 1108.2935),(23 1109.1577),(24 1101.5645),(25 1108.7664),(26 1107.2894),(27 1121.7902),(28 1131.6997),(29 1136.69),(30 1131.1301),(31 1162.8455),(32 1154.8475),(33 1152.0557),(34 1147.6461),(35 1140.3309),(36 1150.423),(37 1178.4083),(38 1149.2028),(39 1174.3257),(40 1156.9868),(41 1166.8551),(42 1167.4735),(43 1151.6194),(44 1164.3063),(45 1173.4594),(46 1153.7786),(47 1157.9272),(48 1173.1715),(49 1181.7755),(50 1177.3635),(51 1194.1832),(52 1190.937),(53 1166.9146),(54 1189.7001),(55 1201.24),(56 1206.0256),(57 1214.1965),(58 1193.1891),(59 1184.9534),(60 1165.1017),(61 1179.0466),(62 1187.7755),(63 1191.9856),(64 1177.264),(65 1183.9769),(66 1185.1375),(67 1183.5399),(68 1187.6204),(69 1187.3716),(70 1190.6444),(71 1200.5386),(72 1201.3835),(73 1182.4678),(74 1191.7255),(75 1214.3069),(76 1191.3356),(77 1209.7877),(78 1227.7655),(79 1219.2166),
(1 620.2978),(2 782.2965),(3 880.698),(4 947.17444),(5 962.7332),(6 992.50903),(7 1028.2708),(8 1033.4814),(9 1057.2341),(10 1081.9835),(11 1094.425),(12 1103.9056),(13 1110.1688),(14 1105.8428),(15 1122.2439),(16 1112.2207),(17 1110.8855),(18 1112.9116),(19 1115.1742),(20 1131.6091),(21 1129.5526),(22 1119.3591),(23 1120.6514),(24 1103.5583),(25 1108.135),(26 1097.5021),(27 1111.2822),(28 1120.4469),(29 1142.2043),(30 1134.5406),(31 1159.8804),(32 1147.131),(33 1146.5037),(34 1140.953),(35 1132.5897),(36 1136.0358),(37 1159.6565),(38 1143.5756),(39 1164.2931),(40 1150.1327),(41 1161.6892),(42 1163.9321),(43 1156.4913),(44 1174.6332),(45 1180.1132),(46 1168.4777),(47 1178.1508),(48 1182.6117),(49 1197.4915),(50 1190.0221),(51 1211.698),(52 1216.07),(53 1211.879),(54 1228.4069),(55 1227.4307),(56 1233.297),(57 1251.6749),(58 1236.6887),(59 1220.5895),(60 1226.461),(61 1227.2542),(62 1220.9758),(63 1230.6741),(64 1220.277),(65 1236.8424),(66 1221.7773),(67 1235.5575),(68 1234.9547),(69 1225.5336),(70 1219.6204),(71 1224.6105),(72 1238.7864),(73 1201.1254),(74 1196.8776),(75 1211.323),(76 1188.0569),(77 1210.153),(78 1241.6437),(79 1234.2456),
(1 607.83765),(2 757.16925),(3 858.51184),(4 932.0815),(5 956.16974),(6 971.883),(7 1011.2162),(8 1019.91364),(9 1030.0797),(10 1053.7701),(11 1067.3247),(12 1090.4861),(13 1088.3986),(14 1080.1945),(15 1089.0715),(16 1091.6383),(17 1089.5126),(18 1081.9875),(19 1091.1382),(20 1106.217),(21 1115.0261),(22 1112.9457),(23 1105.1177),(24 1098.6583),(25 1105.6033),(26 1095.715),(27 1095.2765),(28 1107.5156),(29 1121.8954),(30 1125.1079),(31 1153.2961),(32 1142.7338),(33 1157.3666),(34 1152.2544),(35 1149.9443),(36 1141.791),(37 1150.6587),(38 1128.2192),(39 1157.3041),(40 1134.5083),(41 1149.3696),(42 1146.076),(43 1125.4247),(44 1133.7185),(45 1143.7832),(46 1127.1099),(47 1133.8898),(48 1142.8782),(49 1155.6029),(50 1147.1523),(51 1176.2386),(52 1178.7821),(53 1165.1686),(54 1176.1974),(55 1178.534),(56 1168.5225),(57 1187.7743),(58 1185.4478),(59 1167.3458),(60 1180.9678),(61 1172.9568),(62 1168.3622),(63 1186.5844),(64 1175.5627),(65 1192.1765),(66 1176.2008),(67 1189.9739),(68 1204.0784),(69 1198.8746),(70 1188.3015),(71 1191.3859),(72 1202.3104),(73 1174.324),(74 1182.0338),(75 1186.9946),(76 1179.8828),(77 1195.8014),(78 1221.7394),(79 1214.3483),
(1 601.38403),(2 764.2599),(3 865.6606),(4 928.61743),(5 947.7989),(6 962.1966),(7 1007.2031),(8 1024.4338),(9 1022.0873),(10 1041.5044),(11 1039.9834),(12 1066.1072),(13 1074.2977),(14 1060.978),(15 1071.5494),(16 1074.9684),(17 1077.0732),(18 1062.1162),(19 1066.9779),(20 1085.1047),(21 1095.874),(22 1116.5573),(23 1106.4679),(24 1096.2848),(25 1104.5468),(26 1099.5479),(27 1100.8701),(28 1101.5265),(29 1111.1106),(30 1112.7285),(31 1138.6715),(32 1129.4456),(33 1134.8342),(34 1136.2065),(35 1139.27),(36 1127.6296),(37 1122.9054),(38 1099.4474),(39 1135.4473),(40 1120.2563),(41 1130.1001),(42 1129.3593),(43 1117.2319),(44 1134.5201),(45 1142.0646),(46 1121.3678),(47 1127.029),(48 1135.867),(49 1148.0144),(50 1147.5569),(51 1178.2683),(52 1176.6172),(53 1146.4329),(54 1164.047),(55 1172.5521),(56 1154.8022),(57 1163.6672),(58 1159.809),(59 1154.2457),(60 1157.6486),(61 1165.6793),(62 1160.2325),(63 1166.4423),(64 1155.6261),(65 1165.0405),(66 1157.4243),(67 1151.7087),(68 1176.0753),(69 1167.3547),(70 1160.2356),(71 1164.3082),(72 1178.5247),(73 1154.2504),(74 1172.9532),(75 1188.89),(76 1172.5714),(77 1176.373),(78 1187.7356),(79 1187.962),
(1 608.3286),(2 763.97925),(3 857.02405),(4 914.1584),(5 929.90314),(6 959.33026),(7 1007.0008),(8 1024.2363),(9 1028.7594),(10 1059.3107),(11 1056.1042),(12 1081.7717),(13 1091.6948),(14 1081.3204),(15 1085.3855),(16 1074.4452),(17 1085.28),(18 1069.4346),(19 1059.5735),(20 1078.9452),(21 1082.8259),(22 1114.9313),(23 1102.7758),(24 1093.5228),(25 1098.0366),(26 1095.581),(27 1111.3457),(28 1119.2174),(29 1117.1157),(30 1116.6461),(31 1143.708),(32 1132.5848),(33 1116.8428),(34 1128.393),(35 1129.9534),(36 1126.5664),(37 1131.462),(38 1107.2223),(39 1143.471),(40 1121.9098),(41 1113.1637),(42 1131.9476),(43 1122.9775),(44 1137.1924),(45 1139.0558),(46 1119.0375),(47 1134.8088),(48 1141.9503),(49 1147.3665),(50 1145.4751),(51 1170.5931),(52 1158.9653),(53 1141.3773),(54 1159.553),(55 1173.2511),(56 1179.6736),(57 1175.756),(58 1177.0538),(59 1173.5504),(60 1168.1719),(61 1168.4258),(62 1170.644),(63 1162.6334),(64 1147.692),(65 1167.6328),(66 1165.039),(67 1155.8661),(68 1175.0712),(69 1170.1099),(70 1179.9315),(71 1182.3988),(72 1190.7733),(73 1170.6976),(74 1191.1945),(75 1210.222),(76 1177.112),(77 1172.5776),(78 1181.9845),(79 1199.8125),
(1 602.6016),(2 749.54095),(3 846.65497),(4 912.1757),(5 926.5392),(6 959.69556),(7 990.43304),(8 995.53174),(9 1013.1965),(10 1044.0525),(11 1037.8),(12 1053.8779),(13 1066.2709),(14 1055.301),(15 1069.8562),(16 1067.076),(17 1061.3367),(18 1054.6097),(19 1051.1748),(20 1051.7817),(21 1053.1565),(22 1073.111),(23 1070.1003),(24 1064.6771),(25 1064.6312),(26 1059.9713),(27 1072.8091),(28 1092.0233),(29 1096.3815),(30 1091.6659),(31 1118.7179),(32 1100.4364),(33 1069.7108),(34 1080.1434),(35 1075.7319),(36 1079.4869),(37 1091.7875),(38 1068.8036),(39 1093.4474),(40 1084.9851),(41 1075.3785),(42 1094.2473),(43 1079.8116),(44 1093.6636),(45 1111.8112),(46 1085.3204),(47 1103.8359),(48 1109.923),(49 1132.0352),(50 1123.978),(51 1145.9307),(52 1138.8815),(53 1130.7108),(54 1147.1636),(55 1154.755),(56 1172.04),(57 1174.8561),(58 1169.1132),(59 1170.6348),(60 1158.3035),(61 1157.9371),(62 1180.0944),(63 1176.3834),(64 1161.2286),(65 1173.8462),(66 1169.6678),(67 1159.2333),(68 1165.8936),(69 1178.137),(70 1183.1271),(71 1183.3407),(72 1197.4844),(73 1184.624),(74 1191.8413),(75 1204.4677),(76 1189.2838),(77 1180.7457),(78 1186.1279),(79 1184.1632),
(1 602.4185),(2 758.7549),(3 858.4553),(4 927.10736),(5 938.17725),(6 965.276),(7 997.42584),(8 989.9993),(9 999.77246),(10 1041.5354),(11 1027.0634),(12 1044.9076),(13 1051.6345),(14 1033.8119),(15 1053.9021),(16 1048.5117),(17 1043.6211),(18 1041.136),(19 1052.5243),(20 1048.1417),(21 1051.0732),(22 1056.3553),(23 1049.1251),(24 1040.5686),(25 1049.1775),(26 1048.5502),(27 1065.8347),(28 1083.8247),(29 1082.7313),(30 1089.3093),(31 1111.4465),(32 1089.4535),(33 1070.5697),(34 1067.7184),(35 1076.6665),(36 1076.744),(37 1083.419),(38 1066.3336),(39 1090.2645),(40 1072.1235),(41 1082.3163),(42 1102.0217),(43 1080.2307),(44 1101.8467),(45 1137.0226),(46 1114.7848),(47 1123.6836),(48 1123.5231),(49 1132.7678),(50 1145.9375),(51 1161.1929),(52 1170.1919),(53 1153.6041),(54 1173.7585),(55 1175.0112),(56 1180.0306),(57 1185.904),(58 1182.1147),(59 1184.0791),(60 1189.5629),(61 1178.1747),(62 1185.6246),(63 1185.7113),(64 1167.1094),(65 1174.4435),(66 1161.2268),(67 1147.887),(68 1159.0222),(69 1187.9716),(70 1182.0323),(71 1176.3967),(72 1195.3792),(73 1176.9019),(74 1190.1658),(75 1191.9844),(76 1178.4375),(77 1194.4327),(78 1208.492),(79 1191.7267),
(1 585.04663),(2 736.3778),(3 823.7942),(4 877.19867),(5 907.2623),(6 931.50446),(7 967.85815),(8 962.31445),(9 969.18427),(10 1000.2881),(11 996.55554),(12 1014.6823),(13 1023.1869),(14 1004.02545),(15 1013.69836),(16 1014.1276),(17 999.2669),(18 993.0028),(19 1008.1647),(20 1016.42096),(21 1017.12317),(22 1035.8959),(23 1045.2827),(24 1033.3894),(25 1040.6008),(26 1035.1284),(27 1055.1086),(28 1069.4204),(29 1051.2213),(30 1058.7383),(31 1084.1044),(32 1066.6794),(33 1051.8229),(34 1064.1128),(35 1070.638),(36 1066.3158),(37 1062.3959),(38 1049.9999),(39 1081.2927),(40 1059.7937),(41 1071.3903),(42 1081.3658),(43 1065.6837),(44 1070.9728),(45 1089.6543),(46 1074.9233),(47 1088.007),(48 1088.9342),(49 1074.9475),(50 1089.895),(51 1118.18),(52 1126.7423),(53 1109.0211),(54 1134.8094),(55 1128.9229),(56 1137.352),(57 1132.2528),(58 1118.2025),(59 1122.8273),(60 1129.656),(61 1130.5669),(62 1118.3038),(63 1125.8904),(64 1116.2024),(65 1142.385),(66 1136.6029),(67 1119.887),(68 1113.8684),(69 1136.6678),(70 1138.8907),(71 1151.2761),(72 1151.1809),(73 1122.4445),(74 1135.6361),(75 1158.7124),(76 1139.8708),(77 1162.5367),(78 1172.0543),(79 1170.6232),
(1 597.14075),(2 740.99506),(3 819.58185),(4 872.83026),(5 898.4162),(6 930.9215),(7 975.7487),(8 968.81085),(9 969.563),(10 995.2907),(11 994.8943),(12 1019.2775),(13 1024.9878),(14 1020.16644),(15 1031.4982),(16 1025.1232),(17 1019.9304),(18 1012.19336),(19 1028.2096),(20 1021.0286),(21 1028.1769),(22 1042.3616),(23 1052.8248),(24 1042.367),(25 1045.2568),(26 1040.0244),(27 1063.3472),(28 1065.0482),(29 1061.4457),(30 1073.6082),(31 1081.7863),(32 1077.919),(33 1068.3594),(34 1096.9186),(35 1096.9938),(36 1092.1465),(37 1097.9181),(38 1095.0404),(39 1125.2076),(40 1104.5497),(41 1113.4648),(42 1116.7456),(43 1099.0521),(44 1095.2601),(45 1093.0104),(46 1087.935),(47 1088.6968),(48 1101.7029),(49 1101.6672),(50 1104.4657),(51 1130.2625),(52 1132.9475),(53 1116.9054),(54 1145.3187),(55 1148.1992),(56 1153.8684),(57 1152.4658),(58 1145.4375),(59 1140.6366),(60 1141.8499),(61 1152.2677),(62 1130.0406),(63 1130.2673),(64 1126.6532),(65 1145.1823),(66 1155.2067),(67 1151.6337),(68 1151.0201),(69 1160.4167),(70 1153.6194),(71 1156.4708),(72 1151.3066),(73 1129.9712),(74 1143.8153),(75 1176.2794),(76 1141.2781),(77 1152.6931),(78 1163.3657),(79 1176.3965),
(1 598.61304),(2 740.305),(3 809.847),(4 877.20166),(5 912.0594),(6 943.755),(7 982.95166),(8 975.535),(9 977.39636),(10 1004.0889),(11 992.20154),(12 1013.6877),(13 1025.0786),(14 1018.7274),(15 1025.5193),(16 1019.3866),(17 1018.233),(18 1020.42725),(19 1020.32263),(20 1022.5251),(21 1020.6916),(22 1027.2529),(23 1028.5901),(24 1030.298),(25 1027.4143),(26 1022.8225),(27 1031.4408),(28 1026.3984),(29 1034.7695),(30 1039.9579),(31 1054.8286),(32 1060.5273),(33 1056.4033),(34 1072.8336),(35 1052.9084),(36 1053.5681),(37 1063.3522),(38 1052.1971),(39 1090.2125),(40 1065.9194),(41 1092.6217),(42 1082.447),(43 1067.8567),(44 1083.4512),(45 1089.4529),(46 1085.746),(47 1082.7598),(48 1089.297),(49 1099.104),(50 1093.7532),(51 1120.6935),(52 1115.7849),(53 1098.2573),(54 1129.7297),(55 1129.9812),(56 1120.2867),(57 1123.8325),(58 1130.7375),(59 1131.5978),(60 1146.6709),(61 1142.7047),(62 1152.3239),(63 1152.5798),(64 1142.0187),(65 1149.3536),(66 1153.8625),(67 1146.8694),(68 1147.155),(69 1157.8789),(70 1144.5269),(71 1131.2775),(72 1122.0332),(73 1108.1793),(74 1118.3352),(75 1143.6981),(76 1126.2021),(77 1138.5349),(78 1151.7345),(79 1154.0303),
(1 589.1765),(2 737.1799),(3 810.31915),(4 874.3253),(5 907.96295),(6 933.74084),(7 964.7271),(8 953.6051),(9 962.60986),(10 984.24866),(11 984.0531),(12 999.6492),(13 1021.5531),(14 1007.1527),(15 1012.121),(16 1019.918),(17 1008.31177),(18 1010.374),(19 1015.1296),(20 1007.962),(21 1009.42),(22 1015.7962),(23 1020.47375),(24 1022.18555),(25 1032.1932),(26 1021.9488),(27 1037.3165),(28 1027.4526),(29 1035.1284),(30 1036.1488),(31 1045.7433),(32 1047.8037),(33 1044.903),(34 1057.622),(35 1046.6398),(36 1051.82),(37 1054.7743),(38 1038.5488),(39 1062.2957),(40 1038.5591),(41 1061.3599),(42 1054.9484),(43 1038.0189),(44 1057.7588),(45 1068.1686),(46 1067.6694),(47 1063.9896),(48 1087.6974),(49 1088.1705),(50 1082.3198),(51 1101.5936),(52 1116.8024),(53 1087.6973),(54 1119.503),(55 1126.6274),(56 1116.3126),(57 1122.5956),(58 1122.327),(59 1142.3833),(60 1161.745),(61 1139.7062),(62 1156.1553),(63 1158.1364),(64 1144.7341),(65 1161.6814),(66 1166.4509),(67 1151.0065),(68 1143.1451),(69 1157.6951),(70 1166.3127),(71 1145.3325),(72 1138.097),(73 1127.0166),(74 1122.4312),(75 1151.675),(76 1148.2396),(77 1167.8253),(78 1181.1733),(79 1158.0942),
(1 594.1981),(2 740.56335),(3 820.1524),(4 871.8106),(5 910.88153),(6 942.5877),(7 968.658),(8 978.07245),(9 982.635),(10 1009.92145),(11 1010.15436),(12 1025.2341),(13 1044.2059),(14 1028.8232),(15 1039.9015),(16 1043.2413),(17 1032.7587),(18 1016.912),(19 1031.2324),(20 1022.56903),(21 1023.83844),(22 1033.5544),(23 1030.803),(24 1026.1635),(25 1047.4855),(26 1046.6304),(27 1052.9331),(28 1050.0251),(29 1061.8062),(30 1048.5901),(31 1057.8706),(32 1049.3115),(33 1047.441),(34 1073.7438),(35 1056.475),(36 1066.1062),(37 1063.5762),(38 1053.3475),(39 1061.3007),(40 1056.297),(41 1059.1868),(42 1059.4175),(43 1046.2596),(44 1054.3489),(45 1048.3152),(46 1061.2427),(47 1063.2124),(48 1083.0889),(49 1084.3396),(50 1090.854),(51 1116.1923),(52 1129.3444),(53 1110.5872),(54 1129.4983),(55 1135.7968),(56 1136.5262),(57 1139.7507),(58 1132.4576),(59 1138.3097),(60 1148.2383),(61 1133.4321),(62 1133.1189),(63 1134.9044),(64 1126.6932),(65 1145.6555),(66 1147.846),(67 1141.1182),(68 1135.8059),(69 1137.701),(70 1150.9968),(71 1146.2535),(72 1138.0255),(73 1135.5928),(74 1131.7014),(75 1157.0537),(76 1141.17),(77 1153.7826),(78 1164.0991),(79 1156.0815),
(1 564.1907),(2 693.4484),(3 775.36847),(4 819.62213),(5 850.6782),(6 883.8303),(7 910.8847),(8 924.33966),(9 928.4009),(10 947.9681),(11 944.8144),(12 966.69244),(13 983.7985),(14 959.03827),(15 974.8602),(16 971.50824),(17 973.0908),(18 960.4117),(19 983.87415),(20 987.2333),(21 988.4535),(22 1001.6229),(23 996.89276),(24 996.31635),(25 1001.22437),(26 1009.56287),(27 1019.75653),(28 1007.62866),(29 1015.4606),(30 1014.9256),(31 1024.1848),(32 1007.54083),(33 996.752),(34 1020.51886),(35 1006.4564),(36 1013.3313),(37 1012.7354),(38 1004.8884),(39 1011.1847),(40 1002.5912),(41 1005.02313),(42 1008.61456),(43 1001.0435),(44 996.99194),(45 987.4085),(46 995.7613),(47 1007.3753),(48 1013.94507),(49 1020.9386),(50 1026.5875),(51 1051.4752),(52 1054.8146),(53 1038.2684),(54 1047.3591),(55 1049.3662),(56 1046.883),(57 1053.3474),(58 1056.0146),(59 1050.539),(60 1052.6406),(61 1050.6714),(62 1049.5187),(63 1058.8859),(64 1042.5867),(65 1056.9633),(66 1060.9983),(67 1052.9369),(68 1073.0939),(69 1064.272),(70 1076.8911),(71 1080.3093),(72 1088.5084),(73 1079.4833),(74 1084.4977),(75 1110.69),(76 1081.8969),(77 1094.0111),(78 1110.6798),(79 1100.4242),
