1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 507835.16),(2 1966437.1),(3 4327107.5),(4 7500580.5),(5 11447340),(6 16143283),(7 21517614),(8 27769528),(9 34654428),(10 42361490),(11 50726980),(12 60004908),(13 69776190),(14 79831160),(15 90092000),(16 100534210),(17 111057060),(18 121684580),(19 132401576),(20 143550200),(21 155068180),(22 166576020),(23 178859600),(24 191033780),(25 203573120),(26 216531890),(27 229542860),(28 242681470),(29 255834940),(30 268747700),(31 281504320),(32 294117500),(33 306618850),(34 318941570),(35 331341120),(36 343876000),(37 356694660),(38 370037980),(39 383551330),(40 397294880),(41 411304220),(42 424798880),(43 438362750),(44 451531940),(45 463871500),(46 475619300),(47 486386700),(48 496780060),(49 506776600),(50 515548300),(51 524129440),(52 532445820),(53 541450800),(54 549448600),(55 557223300),(56 564793300),(57 572518000),(58 580025400),(59 586979700),(60 593559600),(61 599725760),(62 605035900),(63 609801860),(64 613437000),(65 616712200),(66 619978300),(67 622952200),(68 626506430),(69 629462300),(70 632374600),(71 636003900),(72 640090500),(73 644643900),(74 648834800),(75 652917700),(76 656687900),(77 659674560),(78 661482430),(79 662679000),
(1 224.34131),(2 268.31104),(3 278.92892),(4 281.376),(5 290.68466),(6 293.7952),(7 299.60458),(8 315.20078),(9 318.46976),(10 315.75876),(11 318.7913),(12 321.8677),(13 323.52835),(14 330.94403),(15 335.3988),(16 339.61954),(17 341.79877),(18 345.99374),(19 348.5904),(20 355.67548),(21 355.40018),(22 356.01974),(23 358.22162),(24 358.0932),(25 363.65524),(26 366.01447),(27 372.1394),(28 374.44034),(29 372.6887),(30 378.82697),(31 375.62097),(32 378.9822),(33 374.68365),(34 374.42126),(35 379.57205),(36 382.19412),(37 380.56555),(38 378.60074),(39 382.5034),(40 380.2974),(41 383.70728),(42 384.1569),(43 383.86655),(44 387.31256),(45 388.2744),(46 389.20313),(47 393.46997),(48 399.30835),(49 400.53867),(50 396.02466),(51 397.0853),(52 401.1579),(53 406.5738),(54 409.0288),(55 411.5353),(56 410.50327),(57 408.7881),(58 409.7084),(59 408.32166),(60 408.53314),(61 411.03372),(62 409.84726),(63 414.15103),(64 413.78165),(65 409.46002),(66 412.88052),(67 407.0158),(68 400.32797),(69 399.00626),(70 391.70624),(71 388.1534),(72 382.21323),(73 378.30502),(74 372.01013),(75 373.2796),(76 376.97916),(77 373.66254),(78 368.9362),(79 363.07263),
(1 220.86635),(2 269.8229),(3 280.8926),(4 282.0925),(5 288.92966),(6 290.70398),(7 301.0261),(8 312.18002),(9 317.35507),(10 312.2397),(11 316.46817),(12 318.19186),(13 321.25015),(14 324.97882),(15 331.06778),(16 334.40732),(17 339.30295),(18 345.43033),(19 349.00845),(20 349.02844),(21 351.6013),(22 356.66806),(23 367.06937),(24 371.3901),(25 379.70834),(26 388.4164),(27 387.81747),(28 388.6897),(29 390.66864),(30 390.7962),(31 389.14963),(32 388.94812),(33 393.45587),(34 396.99554),(35 401.08774),(36 405.6872),(37 400.52576),(38 394.0331),(39 389.9323),(40 390.01794),(41 389.91843),(42 389.54156),(43 388.87228),(44 392.5845),(45 397.03363),(46 389.8598),(47 384.81265),(48 388.0824),(49 393.03653),(50 386.7642),(51 383.41455),(52 383.286),(53 384.83298),(54 381.35788),(55 379.05368),(56 376.70383),(57 378.5972),(58 381.18442),(59 383.21814),(60 380.85602),(61 387.9813),(62 386.47623),(63 388.83365),(64 381.564),(65 379.49023),(66 382.15808),(67 379.24744),(68 376.79968),(69 376.8742),(70 367.699),(71 369.15176),(72 362.5991),(73 356.9372),(74 354.70724),(75 358.1677),(76 361.28784),(77 355.69037),(78 352.14453),(79 349.85223),
(1 214.96411),(2 260.94968),(3 274.14532),(4 276.916),(5 281.17603),(6 285.52756),(7 297.49054),(8 300.28485),(9 307.90488),(10 310.91373),(11 306.84384),(12 310.40698),(13 311.20743),(14 314.91986),(15 314.26572),(16 319.23724),(17 327.7301),(18 333.51035),(19 334.40628),(20 339.14676),(21 345.44696),(22 346.41986),(23 349.62527),(24 354.2181),(25 356.9704),(26 363.8774),(27 369.4214),(28 372.72412),(29 364.11374),(30 368.38022),(31 371.17053),(32 374.4489),(33 377.19766),(34 380.30154),(35 382.18616),(36 383.42032),(37 387.77237),(38 392.8774),(39 384.78452),(40 381.19925),(41 383.5226),(42 378.4794),(43 379.57217),(44 383.4022),(45 381.0406),(46 383.30154),(47 379.84122),(48 379.16302),(49 381.01807),(50 380.83234),(51 378.46722),(52 378.0732),(53 379.29248),(54 377.92612),(55 380.18723),(56 377.87894),(57 383.05475),(58 377.81863),(59 378.20132),(60 375.67883),(61 377.48624),(62 385.815),(63 385.45013),(64 389.03485),(65 391.47076),(66 400.25113),(67 395.64352),(68 392.4925),(69 390.52872),(70 388.17984),(71 387.32864),(72 381.0144),(73 377.71735),(74 373.19495),(75 375.29816),(76 375.5491),(77 375.51297),(78 360.44308),(79 359.48895),
(1 207.82059),(2 253.11745),(3 258.78513),(4 262.0319),(5 268.36502),(6 273.4956),(7 280.40695),(8 289.24945),(9 291.8145),(10 295.25034),(11 295.61536),(12 293.7086),(13 298.33124),(14 306.0429),(15 311.138),(16 318.65848),(17 320.29205),(18 319.74814),(19 319.7168),(20 322.94348),(21 328.36606),(22 328.95877),(23 331.36572),(24 332.26154),(25 335.5209),(26 337.90372),(27 345.5189),(28 346.59317),(29 344.75598),(30 347.80267),(31 349.14502),(32 353.52658),(33 361.13434),(34 358.17316),(35 354.89447),(36 352.8974),(37 355.96594),(38 358.54092),(39 358.8438),(40 356.38718),(41 349.18527),(42 350.61212),(43 351.96066),(44 348.32532),(45 352.21106),(46 355.32846),(47 357.2985),(48 357.9525),(49 356.7169),(50 353.4904),(51 348.8048),(52 357.4481),(53 351.38675),(54 349.582),(55 355.25922),(56 355.27505),(57 353.98795),(58 348.04263),(59 350.96442),(60 352.1278),(61 360.60416),(62 365.38885),(63 364.07187),(64 357.54352),(65 354.42465),(66 357.56143),(67 356.6049),(68 353.42807),(69 351.3804),(70 345.7212),(71 338.6883),(72 340.86685),(73 340.70248),(74 339.50085),(75 340.10696),(76 338.21872),(77 339.18976),(78 334.81888),(79 335.55225),
(1 203.9211),(2 245.35083),(3 253.02788),(4 252.4946),(5 259.4391),(6 263.8847),(7 277.23837),(8 286.98422),(9 286.3573),(10 286.35522),(11 286.1478),(12 286.73584),(13 288.58286),(14 296.247),(15 302.60782),(16 295.51956),(17 301.0859),(18 298.0027),(19 303.41397),(20 311.15097),(21 317.00128),(22 320.36606),(23 322.18286),(24 326.15756),(25 332.13763),(26 329.2185),(27 329.13342),(28 334.5521),(29 331.90353),(30 331.03693),(31 335.8148),(32 336.16293),(33 333.82776),(34 339.94467),(35 337.59024),(36 345.5896),(37 348.14017),(38 343.03674),(39 349.48914),(40 350.49393),(41 353.04553),(42 354.82803),(43 352.60184),(44 352.44397),(45 353.89545),(46 360.4003),(47 362.8907),(48 363.05554),(49 363.44968),(50 359.52704),(51 355.27716),(52 356.8521),(53 363.0678),(54 362.73407),(55 368.7704),(56 368.56387),(57 366.44748),(58 362.7262),(59 367.9217),(60 364.22638),(61 366.97205),(62 362.82315),(63 360.09674),(64 364.95007),(65 369.3136),(66 371.7968),(67 365.25092),(68 358.79022),(69 353.52942),(70 348.97272),(71 346.26337),(72 340.8975),(73 344.95966),(74 342.1743),(75 342.5641),(76 340.81204),(77 341.47513),(78 336.03778),(79 328.035),
(1 208.81601),(2 253.95361),(3 255.78568),(4 254.33292),(5 264.81946),(6 271.71106),(7 283.20056),(8 292.3684),(9 291.22015),(10 299.62152),(11 301.81976),(12 297.92),(13 296.72125),(14 308.8971),(15 311.54257),(16 312.8903),(17 313.60406),(18 317.07278),(19 320.18704),(20 321.059),(21 326.38943),(22 326.8035),(23 328.56012),(24 336.58786),(25 337.4434),(26 339.94522),(27 338.3491),(28 341.46545),(29 336.4402),(30 340.96414),(31 343.11786),(32 338.12143),(33 335.388),(34 339.87213),(35 343.04486),(36 346.18372),(37 344.55072),(38 345.65237),(39 346.09457),(40 345.79025),(41 347.1068),(42 352.65997),(43 355.53558),(44 353.51767),(45 355.76584),(46 357.3641),(47 351.53064),(48 348.91623),(49 349.9338),(50 351.49268),(51 349.5822),(52 351.22275),(53 359.8859),(54 360.94156),(55 363.67227),(56 356.60895),(57 356.12082),(58 357.60266),(59 357.23877),(60 353.67282),(61 357.8809),(62 354.36874),(63 354.97687),(64 355.2297),(65 359.7403),(66 360.06183),(67 362.253),(68 362.21088),(69 361.87833),(70 359.07162),(71 349.7937),(72 343.41623),(73 339.06638),(74 341.3499),(75 338.20065),(76 340.48505),(77 336.65924),(78 335.63986),(79 333.00284),
(1 204.22278),(2 241.69424),(3 248.21156),(4 252.93585),(5 260.3234),(6 264.73282),(7 268.4877),(8 277.36456),(9 275.16327),(10 289.27008),(11 289.4411),(12 290.84677),(13 291.09662),(14 295.3437),(15 300.62268),(16 303.0849),(17 303.6055),(18 309.3368),(19 316.04538),(20 322.12643),(21 321.62927),(22 325.26132),(23 330.35757),(24 331.2088),(25 331.39978),(26 338.28378),(27 339.3792),(28 343.14374),(29 340.5506),(30 344.11783),(31 348.9347),(32 344.48972),(33 346.07977),(34 347.04922),(35 345.24884),(36 342.62262),(37 340.3004),(38 343.52673),(39 343.60617),(40 344.71136),(41 341.7468),(42 343.42383),(43 338.84818),(44 345.1178),(45 343.50717),(46 346.6519),(47 346.6561),(48 344.6825),(49 347.42062),(50 350.12387),(51 342.62698),(52 343.42865),(53 344.28638),(54 345.5037),(55 348.39664),(56 347.8211),(57 350.32556),(58 352.2222),(59 350.63666),(60 347.37482),(61 350.83987),(62 351.36673),(63 351.7442),(64 356.5078),(65 358.3753),(66 357.61478),(67 351.80148),(68 350.40524),(69 345.7307),(70 344.0786),(71 339.65607),(72 338.14474),(73 338.74786),(74 337.2073),(75 332.95047),(76 333.26306),(77 338.6897),(78 336.32593),(79 330.50623),
(1 194.3951),(2 233.68382),(3 240.65004),(4 249.12163),(5 258.16263),(6 260.1169),(7 267.77838),(8 266.72845),(9 276.31552),(10 284.65814),(11 286.72614),(12 285.5665),(13 286.50534),(14 296.41138),(15 298.67487),(16 300.44785),(17 300.85437),(18 302.93747),(19 307.0344),(20 305.90292),(21 305.8284),(22 307.86044),(23 314.84225),(24 318.52213),(25 320.30496),(26 324.55322),(27 322.88953),(28 324.46933),(29 330.8015),(30 332.99207),(31 328.18777),(32 329.89462),(33 333.17798),(34 329.30423),(35 328.89774),(36 328.88632),(37 331.54547),(38 335.6569),(39 337.53763),(40 335.4689),(41 335.99597),(42 334.66296),(43 339.18967),(44 341.72644),(45 336.42255),(46 338.42798),(47 338.39902),(48 337.9829),(49 338.6825),(50 338.53738),(51 339.92923),(52 344.45514),(53 342.56573),(54 341.12723),(55 344.52365),(56 345.3062),(57 347.0483),(58 344.603),(59 343.9425),(60 340.87152),(61 343.9166),(62 340.1528),(63 336.22964),(64 339.0573),(65 338.23785),(66 339.44443),(67 336.12894),(68 331.81216),(69 330.22467),(70 325.09442),(71 320.51587),(72 314.22195),(73 314.12772),(74 309.9579),(75 306.9021),(76 312.70444),(77 310.25842),(78 307.33176),(79 306.47467),
(1 197.56993),(2 238.42592),(3 242.84142),(4 240.3523),(5 250.39507),(6 259.0189),(7 266.70212),(8 268.1479),(9 282.20288),(10 284.09735),(11 282.42065),(12 278.72418),(13 279.05273),(14 284.39075),(15 291.3969),(16 290.125),(17 294.35123),(18 300.77994),(19 307.00916),(20 312.9214),(21 316.50867),(22 322.05017),(23 319.10934),(24 325.7145),(25 326.87466),(26 337.7437),(27 337.33347),(28 342.62497),(29 343.0276),(30 337.06665),(31 335.21442),(32 344.38834),(33 344.45938),(34 348.58807),(35 348.73425),(36 351.33893),(37 344.97925),(38 350.98703),(39 346.10587),(40 342.32208),(41 345.22516),(42 346.02914),(43 344.44562),(44 338.80875),(45 338.7348),(46 344.2409),(47 339.69016),(48 339.82132),(49 340.08987),(50 346.06897),(51 345.4364),(52 344.36432),(53 351.83347),(54 350.62442),(55 350.90933),(56 355.19568),(57 355.9229),(58 359.53598),(59 356.88388),(60 355.2207),(61 361.7071),(62 361.79236),(63 362.0992),(64 361.1993),(65 361.26956),(66 364.21643),(67 361.8004),(68 362.21118),(69 359.25012),(70 350.90454),(71 347.04648),(72 341.4217),(73 339.312),(74 335.34555),(75 339.10007),(76 335.42084),(77 337.1132),(78 333.55728),(79 332.7846),
(1 189.93587),(2 229.44263),(3 233.71281),(4 233.20782),(5 241.82639),(6 250.06018),(7 255.24171),(8 261.67712),(9 266.17395),(10 274.3811),(11 275.00027),(12 277.13544),(13 276.86227),(14 278.2787),(15 278.34274),(16 280.02902),(17 288.2279),(18 288.22247),(19 290.5947),(20 293.70242),(21 295.67343),(22 299.55597),(23 301.8013),(24 305.8988),(25 307.0932),(26 311.12262),(27 307.85638),(28 309.63287),(29 312.56995),(30 315.66193),(31 311.94052),(32 316.49823),(33 319.58585),(34 319.23764),(35 316.88574),(36 325.90173),(37 329.40945),(38 323.1492),(39 320.37878),(40 318.75186),(41 320.15463),(42 321.5265),(43 318.8865),(44 322.077),(45 318.18787),(46 319.7659),(47 313.78772),(48 318.9476),(49 318.28018),(50 317.78293),(51 318.32376),(52 319.25073),(53 320.68094),(54 324.88974),(55 323.3946),(56 325.9781),(57 327.1082),(58 326.56366),(59 324.90134),(60 322.50702),(61 324.42813),(62 323.43863),(63 326.10907),(64 321.70596),(65 319.93378),(66 322.51236),(67 320.7444),(68 320.23502),(69 317.32507),(70 310.70667),(71 309.9566),(72 307.65366),(73 305.55396),(74 304.6375),(75 304.55524),(76 304.31342),(77 303.59012),(78 301.4525),(79 294.55298),
(1 191.7729),(2 231.89566),(3 237.81398),(4 243.2362),(5 247.99698),(6 254.73143),(7 265.6748),(8 271.18942),(9 276.53018),(10 281.3494),(11 281.3182),(12 281.11932),(13 287.78226),(14 292.24878),(15 295.37192),(16 298.24905),(17 302.56616),(18 305.50537),(19 305.3384),(20 311.5761),(21 318.9137),(22 319.69376),(23 322.21048),(24 325.29425),(25 333.05835),(26 332.55716),(27 334.1255),(28 335.12152),(29 337.9712),(30 334.17538),(31 335.2669),(32 334.3504),(33 332.81122),(34 328.06918),(35 328.27637),(36 335.12332),(37 330.08957),(38 327.55035),(39 325.4616),(40 325.6431),(41 319.13443),(42 319.57452),(43 324.16238),(44 329.6871),(45 327.06363),(46 328.31494),(47 331.57068),(48 328.4424),(49 330.01947),(50 332.35522),(51 331.3229),(52 327.65463),(53 330.1468),(54 333.51953),(55 337.15228),(56 338.19595),(57 343.0967),(58 341.90192),(59 339.26797),(60 343.177),(61 344.05447),(62 348.41342),(63 347.34933),(64 349.65414),(65 342.58142),(66 341.1827),(67 340.36002),(68 333.7312),(69 331.95505),(70 329.5524),(71 326.16174),(72 323.75137),(73 319.93936),(74 319.62717),(75 320.7151),(76 323.8189),(77 318.51285),(78 315.6015),(79 310.4901),
(1 185.18948),(2 225.31859),(3 232.51752),(4 234.23677),(5 239.56903),(6 246.55074),(7 256.50586),(8 258.79865),(9 262.10986),(10 259.9296),(11 258.1001),(12 257.84848),(13 262.94553),(14 266.44373),(15 263.35703),(16 265.97803),(17 271.0442),(18 275.83414),(19 278.4344),(20 283.27142),(21 288.08505),(22 284.50174),(23 286.0864),(24 281.5339),(25 287.1475),(26 291.67532),(27 291.3457),(28 296.0102),(29 300.39578),(30 297.1495),(31 300.58246),(32 311.14075),(33 308.5149),(34 306.2396),(35 308.5764),(36 309.49353),(37 315.34824),(38 310.836),(39 307.81418),(40 310.1817),(41 305.9531),(42 304.60666),(43 308.4568),(44 312.2011),(45 308.73685),(46 307.01602),(47 306.734),(48 307.0023),(49 305.36273),(50 301.55035),(51 304.3323),(52 303.94904),(53 305.2441),(54 308.33664),(55 306.92822),(56 309.31348),(57 308.95135),(58 310.45883),(59 310.2985),(60 311.741),(61 311.133),(62 314.2237),(63 314.90936),(64 317.19812),(65 316.4216),(66 320.3554),(67 321.98703),(68 319.60486),(69 316.26538),(70 314.14334),(71 313.9833),(72 311.11743),(73 312.6065),(74 312.6212),(75 316.31366),(76 314.42395),(77 310.94098),(78 309.68045),(79 306.85257),
(1 184.83757),(2 219.26228),(3 223.36415),(4 227.28435),(5 234.21194),(6 240.12614),(7 251.8247),(8 255.63948),(9 259.2953),(10 265.36237),(11 267.36298),(12 267.84448),(13 271.56802),(14 276.82755),(15 274.95636),(16 275.117),(17 279.67902),(18 279.8651),(19 284.0656),(20 284.4969),(21 287.13235),(22 290.46747),(23 290.25772),(24 293.27744),(25 292.3509),(26 295.3438),(27 299.0108),(28 302.0549),(29 302.89374),(30 304.4982),(31 306.75113),(32 308.14404),(33 315.24017),(34 313.67947),(35 314.08008),(36 313.8879),(37 321.51175),(38 322.3289),(39 323.04202),(40 320.63287),(41 321.6457),(42 319.65918),(43 322.17575),(44 322.67648),(45 324.26266),(46 326.09897),(47 328.57495),(48 328.4415),(49 329.82324),(50 329.23868),(51 329.98843),(52 328.95728),(53 328.43594),(54 329.1312),(55 325.5622),(56 327.37955),(57 330.45135),(58 321.7307),(59 321.84186),(60 323.47522),(61 325.05658),(62 325.83102),(63 323.39484),(64 321.89087),(65 314.22882),(66 317.75424),(67 314.2999),(68 314.9711),(69 310.99014),(70 308.49225),(71 303.28357),(72 301.0463),(73 296.54102),(74 297.3563),(75 296.0193),(76 295.65256),(77 296.68927),(78 293.802),(79 293.0789),
(1 179.30045),(2 217.19223),(3 220.38777),(4 221.89557),(5 230.006),(6 236.47186),(7 244.20598),(8 247.56831),(9 251.87128),(10 252.4313),(11 254.90388),(12 250.84972),(13 256.7305),(14 260.33228),(15 265.14777),(16 270.39954),(17 273.2973),(18 278.19308),(19 279.51328),(20 288.61578),(21 288.86237),(22 288.7342),(23 289.58545),(24 297.06946),(25 301.16406),(26 297.41412),(27 305.69012),(28 304.2389),(29 303.08167),(30 304.59683),(31 307.28632),(32 310.33066),(33 308.03326),(34 308.44763),(35 310.1333),(36 309.64758),(37 311.32562),(38 312.35565),(39 309.4371),(40 305.33658),(41 308.26938),(42 307.1572),(43 306.5665),(44 308.5237),(45 307.0186),(46 310.9857),(47 313.52206),(48 311.48706),(49 311.37238),(50 310.2684),(51 304.7245),(52 306.56122),(53 309.62665),(54 313.35675),(55 314.2085),(56 315.80072),(57 314.56268),(58 310.75595),(59 311.6029),(60 312.0606),(61 308.75742),(62 310.72406),(63 309.386),(64 310.86288),(65 312.45544),(66 318.31042),(67 316.17697),(68 310.49377),(69 305.79486),(70 300.07013),(71 301.19965),(72 301.59418),(73 299.67892),(74 296.98593),(75 296.86053),(76 297.3193),(77 295.4042),(78 292.4378),(79 285.88187),
(1 174.08447),(2 210.99083),(3 216.60857),(4 222.76225),(5 229.11943),(6 235.79892),(7 240.55635),(8 244.3369),(9 251.8023),(10 253.58392),(11 258.24414),(12 255.83939),(13 258.43582),(14 260.90396),(15 263.18073),(16 264.57413),(17 270.57196),(18 273.0933),(19 273.14362),(20 273.4349),(21 279.28204),(22 276.45206),(23 284.94754),(24 287.00146),(25 287.02188),(26 287.4998),(27 289.46664),(28 282.5357),(29 286.74234),(30 291.8368),(31 293.5263),(32 288.74103),(33 289.87973),(34 287.23978),(35 286.9404),(36 291.64642),(37 294.707),(38 292.6101),(39 291.84604),(40 292.86313),(41 297.2018),(42 293.72818),(43 294.08755),(44 295.745),(45 296.50238),(46 296.96393),(47 292.8348),(48 290.3408),(49 295.51556),(50 299.01978),(51 293.7621),(52 297.54382),(53 298.06525),(54 300.17734),(55 300.99396),(56 302.62537),(57 303.70056),(58 304.23224),(59 304.9842),(60 306.554),(61 308.4746),(62 308.86835),(63 302.475),(64 302.29654),(65 305.03217),(66 304.6458),(67 305.77588),(68 300.60013),(69 301.38983),(70 300.25613),(71 294.85272),(72 292.7143),(73 294.5896),(74 295.2358),(75 294.08148),(76 297.62686),(77 292.86978),(78 288.97855),(79 287.26257),
(1 174.97568),(2 207.59819),(3 210.40498),(4 213.27893),(5 221.40025),(6 226.38306),(7 236.23192),(8 243.89421),(9 243.62991),(10 245.99457),(11 247.21889),(12 247.68677),(13 247.47977),(14 251.16322),(15 250.37964),(16 254.02594),(17 258.77206),(18 259.4872),(19 265.71143),(20 269.92673),(21 270.87268),(22 270.91788),(23 271.75458),(24 277.39716),(25 280.38037),(26 283.38348),(27 284.2769),(28 282.77136),(29 286.1629),(30 286.85828),(31 285.7583),(32 286.67075),(33 291.5247),(34 290.51184),(35 294.27063),(36 296.4931),(37 295.3616),(38 291.0664),(39 289.23163),(40 286.88486),(41 284.39008),(42 282.8942),(43 283.4041),(44 285.45206),(45 288.29504),(46 284.85635),(47 289.09656),(48 291.8722),(49 292.7703),(50 293.05432),(51 295.72302),(52 299.2714),(53 300.66513),(54 302.08804),(55 296.76367),(56 293.99777),(57 295.33145),(58 296.386),(59 295.05682),(60 293.6045),(61 295.3363),(62 297.071),(63 298.0448),(64 295.78903),(65 296.23444),(66 302.37213),(67 300.64764),(68 292.6767),(69 289.70267),(70 289.3643),(71 287.23825),(72 286.35663),(73 282.293),(74 279.19244),(75 284.15677),(76 281.6034),(77 284.23682),(78 282.12607),(79 278.52863),
(1 170.13382),(2 202.02385),(3 204.41858),(4 214.54688),(5 217.90375),(6 223.16394),(7 227.98601),(8 234.75171),(9 241.90202),(10 240.6118),(11 239.0364),(12 238.13156),(13 240.71199),(14 247.6808),(15 245.09346),(16 243.73946),(17 249.9226),(18 247.30571),(19 249.46622),(20 254.38051),(21 256.228),(22 258.99518),(23 262.60275),(24 263.18173),(25 263.6692),(26 267.7481),(27 261.90793),(28 266.28787),(29 270.3914),(30 268.1519),(31 271.90518),(32 275.653),(33 274.15085),(34 280.51334),(35 279.4435),(36 279.71323),(37 283.26147),(38 287.18356),(39 285.23285),(40 284.63474),(41 280.95123),(42 279.6222),(43 278.70288),(44 281.15112),(45 277.73492),(46 278.48105),(47 277.27322),(48 279.02585),(49 275.7483),(50 275.50906),(51 278.71942),(52 281.997),(53 280.55374),(54 279.50833),(55 280.61523),(56 283.70758),(57 286.84967),(58 286.1149),(59 280.28296),(60 282.64935),(61 285.04837),(62 287.07126),(63 284.2242),(64 283.54736),(65 284.01147),(66 287.05902),(67 283.57043),(68 280.82513),(69 277.39038),(70 275.48688),(71 277.69165),(72 274.6105),(73 273.3152),(74 268.70963),(75 268.7042),(76 268.20135),(77 266.8265),(78 264.3181),(79 261.74545),
(1 163.17787),(2 195.18137),(3 197.24825),(4 202.4633),(5 210.53424),(6 214.90437),(7 224.89975),(8 231.62848),(9 233.3336),(10 239.2059),(11 241.61325),(12 241.52791),(13 243.6466),(14 248.55125),(15 247.52022),(16 253.93427),(17 253.95844),(18 253.21965),(19 254.88782),(20 259.31616),(21 262.09796),(22 261.95734),(23 259.9909),(24 260.44882),(25 263.32504),(26 262.36502),(27 263.17352),(28 265.25128),(29 268.35632),(30 264.64557),(31 267.03537),(32 269.0726),(33 269.549),(34 274.92096),(35 273.28268),(36 272.67416),(37 272.90726),(38 273.81903),(39 277.27527),(40 278.83102),(41 276.24152),(42 275.5407),(43 272.50525),(44 275.12604),(45 279.99277),(46 285.90332),(47 284.7371),(48 287.56067),(49 290.32364),(50 291.39975),(51 286.96713),(52 284.92886),(53 287.04205),(54 291.2202),(55 288.3629),(56 286.20782),(57 284.28754),(58 286.12595),(59 282.70932),(60 280.76663),(61 282.09198),(62 285.47644),(63 284.34262),(64 284.39383),(65 285.5105),(66 287.02795),(67 285.5707),(68 282.18723),(69 277.515),(70 275.70227),(71 273.0735),(72 266.16907),(73 269.8136),(74 270.1386),(75 269.48544),(76 269.70895),(77 268.94742),(78 264.20114),(79 260.84662),
