1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 0.43356562),(2 0.79372805),(3 0.7955915),(4 1.2412448),(5 3.4813993),(6 4.6785903),(7 4.693484),(8 5.895564),(9 8.562493),(10 9.611627),(11 9.620537),(12 9.89281),(13 11.827938),(14 12.420799),(15 12.408732),(16 13.12767),(17 13.540764),(18 13.257099),(19 13.279067),(20 14.459418),(21 16.640558),(22 17.882647),(23 17.867441),(24 19.153542),(25 20.36793),(26 21.055056),(27 20.999935),(28 21.980606),(29 25.782286),(30 27.679768),(31 27.65156),(32 30.286156),(33 34.35411),(34 35.459465),(35 35.486546),(36 36.01229),(37 36.10494),(38 36.833443),(39 36.81919),(40 37.870922),(41 39.03754),(42 39.96256),
(1 1.6472867),(2 2.23103),(3 2.2328522),(4 2.7587023),(5 3.3001513),(6 3.6320865),(7 3.6451006),(8 3.9848964),(9 4.45515),(10 4.6783786),(11 4.7066293),(12 4.9439764),(13 5.186586),(14 5.3564296),(15 5.381957),(16 5.5081105),(17 6.0315447),(18 6.0393453),(19 6.029599),(20 5.9430785),(21 6.2290215),(22 6.386976),(23 6.4145627),(24 6.411115),(25 6.7404685),(26 6.7850046),(27 6.7773023),(28 6.7800784),(29 6.9767237),(30 7.1869497),(31 7.1824975),(32 7.309351),(33 7.4294577),(34 7.342082),(35 7.330784),(36 7.4020386),(37 7.471517),(38 7.519041),(39 7.506122),(40 7.519326),(41 7.628722),(42 7.640279),
(1 1.5955422),(2 2.1878421),(3 2.1887574),(4 2.7719395),(5 3.4765935),(6 3.8132524),(7 3.8338063),(8 4.032224),(9 4.507723),(10 4.8735657),(11 4.872865),(12 5.2885017),(13 5.559096),(14 5.644779),(15 5.695269),(16 6.001421),(17 6.2309766),(18 6.348999),(19 6.3607416),(20 6.4589305),(21 6.6622424),(22 6.433769),(23 6.448948),(24 6.590695),(25 6.806726),(26 6.877397),(27 6.886571),(28 7.047315),(29 7.218435),(30 7.1882463),(31 7.1838746),(32 7.271647),(33 7.4875236),(34 7.6460395),(35 7.6686006),(36 7.8474083),(37 7.6788354),(38 7.813947),(39 7.8093305),(40 7.8418117),(41 7.6868377),(42 7.8058424),
(1 1.5496445),(2 2.1114306),(3 2.111175),(4 2.5656035),(5 3.12873),(6 3.3994038),(7 3.4095743),(8 3.727879),(9 4.2283463),(10 4.4717627),(11 4.453821),(12 4.6717787),(13 4.9998665),(14 5.0237164),(15 5.037066),(16 5.284441),(17 5.636673),(18 5.831094),(19 5.8169384),(20 5.8501587),(21 6.052918),(22 6.011222),(23 6.028801),(24 5.9805293),(25 6.2010055),(26 6.2035894),(27 6.2136335),(28 6.338086),(29 6.542542),(30 6.8593245),(31 6.8616943),(32 6.9897447),(33 6.8049273),(34 6.8756685),(35 6.8994465),(36 6.964998),(37 6.992206),(38 7.099974),(39 7.0957766),(40 6.9083138),(41 6.8611746),(42 6.8101788),
(1 1.5506058),(2 2.1330276),(3 2.1345716),(4 2.5510845),(5 3.122129),(6 3.4511855),(7 3.4730556),(8 3.7369812),(9 4.13435),(10 4.372426),(11 4.3894577),(12 4.6439686),(13 4.902621),(14 4.975125),(15 5.021587),(16 5.267558),(17 5.3963923),(18 5.7590966),(19 5.7665234),(20 5.7241287),(21 5.7757087),(22 5.7139616),(23 5.7370768),(24 6.0643106),(25 6.197443),(26 6.181465),(27 6.195257),(28 6.2391005),(29 6.167088),(30 6.3469377),(31 6.348032),(32 6.4901366),(33 6.4600444),(34 6.5340695),(35 6.5418143),(36 6.7815194),(37 6.933332),(38 7.0307326),(39 7.022874),(40 6.9918475),(41 7.0365057),(42 7.0513096),
(1 1.5459266),(2 2.0668375),(3 2.0673892),(4 2.3661716),(5 3.067899),(6 3.340499),(7 3.3552392),(8 3.5290196),(9 3.8818693),(10 4.1679406),(11 4.1474624),(12 4.2780437),(13 4.5697794),(14 4.720275),(15 4.748616),(16 4.953806),(17 5.0346045),(18 5.1985345),(19 5.2073655),(20 5.3058715),(21 5.3520393),(22 5.526991),(23 5.54183),(24 5.6375937),(25 5.8544393),(26 5.9053535),(27 5.9029474),(28 6.0214143),(29 6.2525477),(30 6.4208717),(31 6.421024),(32 6.4429226),(33 6.3080196),(34 6.3694434),(35 6.350795),(36 6.3460784),(37 6.526061),(38 6.7888556),(39 6.7738147),(40 6.7045083),(41 6.6931133),(42 6.8291144),
(1 1.50147),(2 1.9939854),(3 1.994115),(4 2.3012152),(5 2.907674),(6 3.1130912),(7 3.1285782),(8 3.2755063),(9 3.7540903),(10 4.012592),(11 4.023763),(12 4.103183),(13 4.3505864),(14 4.5268955),(15 4.535342),(16 4.9330597),(17 5.0025687),(18 5.2058597),(19 5.1994047),(20 5.2532125),(21 5.19468),(22 5.299195),(23 5.308551),(24 5.4267106),(25 5.695056),(26 5.706893),(27 5.696123),(28 5.81709),(29 5.871427),(30 5.975276),(31 5.9739146),(32 6.035891),(33 6.086063),(34 6.1778197),(35 6.183526),(36 6.288252),(37 6.365001),(38 6.451501),(39 6.454633),(40 6.5140123),(41 6.567156),(42 6.7865825),
(1 1.4990213),(2 1.9720236),(3 1.9723833),(4 2.373084),(5 3.0226893),(6 3.295872),(7 3.318686),(8 3.45642),(9 3.9850214),(10 4.2232757),(11 4.215602),(12 4.417579),(13 4.578828),(14 4.7167277),(15 4.742709),(16 4.818648),(17 4.986791),(18 5.235781),(19 5.254069),(20 5.230658),(21 5.4060903),(22 5.384111),(23 5.395955),(24 5.588124),(25 5.630763),(26 5.6340175),(27 5.6410084),(28 5.668141),(29 5.838994),(30 5.9618692),(31 5.9605865),(32 6.0599146),(33 6.1647067),(34 6.2230015),(35 6.224224),(36 6.365107),(37 6.472081),(38 6.4280543),(39 6.423651),(40 6.3738556),(41 6.302813),(42 6.340971),
(1 1.306081),(2 1.7630776),(3 1.7634778),(4 2.0118253),(5 2.7593262),(6 3.0077567),(7 3.0222547),(8 3.2678664),(9 3.8098187),(10 4.0458636),(11 4.0501018),(12 4.2474666),(13 4.3897996),(14 4.487986),(15 4.5122833),(16 4.7485166),(17 5.08599),(18 5.2279253),(19 5.2155643),(20 5.186376),(21 5.356019),(22 5.290181),(23 5.3128333),(24 5.41706),(25 5.6546),(26 5.611475),(27 5.6207695),(28 5.5132165),(29 5.6920347),(30 5.8138866),(31 5.815067),(32 5.8552184),(33 6.076173),(34 6.0531397),(35 6.057286),(36 6.0910735),(37 6.155624),(38 6.1999445),(39 6.199801),(40 6.197481),(41 6.049264),(42 6.119921),
(1 1.3127084),(2 1.7436087),(3 1.7437618),(4 2.0805447),(5 2.7243667),(6 3.02228),(7 3.0403104),(8 3.2697184),(9 3.6187665),(10 3.7688494),(11 3.7812521),(12 4.0004196),(13 4.184025),(14 4.226001),(15 4.2496367),(16 4.4150014),(17 4.7571154),(18 4.817467),(19 4.840897),(20 4.9207535),(21 4.9664826),(22 5.1146116),(23 5.117339),(24 5.1344175),(25 5.2241764),(26 5.360045),(27 5.3730574),(28 5.406393),(29 5.5859175),(30 5.5784507),(31 5.5769677),(32 5.599504),(33 5.5167756),(34 5.6336017),(35 5.640991),(36 5.716171),(37 5.7317696),(38 5.7740993),(39 5.776937),(40 5.7202606),(41 5.7425284),(42 5.7527747),
(1 1.3809507),(2 1.816339),(3 1.8168643),(4 2.1990638),(5 2.7492423),(6 2.9311347),(7 2.9510863),(8 3.0752897),(9 3.519798),(10 3.6842244),(11 3.676934),(12 3.8775482),(13 4.1039615),(14 4.25948),(15 4.27153),(16 4.3761444),(17 4.524105),(18 4.6849923),(19 4.7007165),(20 4.7787127),(21 4.8320746),(22 5.03073),(23 5.0433884),(24 5.1783514),(25 5.16252),(26 5.172528),(27 5.191425),(28 5.207765),(29 5.263682),(30 5.619214),(31 5.620588),(32 5.7476363),(33 5.6438518),(34 5.7012105),(35 5.681411),(36 5.766749),(37 5.7134404),(38 5.584337),(39 5.5894947),(40 5.6325665),(41 5.730355),(42 5.699354),
(1 1.3538276),(2 1.8382492),(3 1.8390326),(4 2.177516),(5 2.8810956),(6 3.0920584),(7 3.101484),(8 3.2616155),(9 3.6537054),(10 3.9297547),(11 3.9212003),(12 4.122467),(13 4.3821177),(14 4.5562725),(15 4.5890656),(16 4.6212893),(17 4.7528276),(18 5.0015326),(19 5.0045156),(20 5.1196976),(21 5.0375695),(22 5.194277),(23 5.235509),(24 5.227887),(25 5.446726),(26 5.549179),(27 5.5598936),(28 5.604399),(29 5.6807942),(30 5.676765),(31 5.6791887),(32 5.6613803),(33 5.645225),(34 5.6768026),(35 5.6808443),(36 5.886796),(37 5.922823),(38 6.0068073),(39 6.010226),(40 6.0246296),(41 6.0042276),(42 6.064562),
(1 1.2947994),(2 1.7727294),(3 1.7738965),(4 2.0172005),(5 2.4898114),(6 2.6549797),(7 2.6800258),(8 2.8793836),(9 3.294775),(10 3.4697077),(11 3.502311),(12 3.6505845),(13 3.9471805),(14 4.201978),(15 4.229245),(16 4.2656975),(17 4.3887854),(18 4.6018476),(19 4.6297946),(20 4.7468743),(21 4.933152),(22 4.960098),(23 4.991326),(24 4.908357),(25 5.024942),(26 4.966476),(27 4.9881988),(28 4.977696),(29 5.186904),(30 5.3218946),(31 5.3218756),(32 5.3741426),(33 5.421499),(34 5.5401177),(35 5.540261),(36 5.5545664),(37 5.528575),(38 5.568103),(39 5.565216),(40 5.5758157),(41 5.4883714),(42 5.6574206),
(1 1.3152264),(2 1.7841517),(3 1.785466),(4 2.0496929),(5 2.4926567),(6 2.7243667),(7 2.7408407),(8 2.9300067),(9 3.34709),(10 3.6871727),(11 3.7068899),(12 3.8432956),(13 4.0256395),(14 4.1676736),(15 4.163868),(16 4.278774),(17 4.3627467),(18 4.3949447),(19 4.3958297),(20 4.4911337),(21 4.619314),(22 4.652685),(23 4.663775),(24 4.630146),(25 4.811055),(26 4.9964786),(27 5.0089846),(28 5.006446),(29 5.1826797),(30 5.266904),(31 5.2683153),(32 5.304421),(33 5.4160805),(34 5.3834386),(35 5.382525),(36 5.496582),(37 5.6554613),(38 5.6673098),(39 5.6721263),(40 5.5763288),(41 5.3643975),(42 5.329518),
(1 1.2389045),(2 1.6691464),(3 1.6704606),(4 1.9620466),(5 2.4896028),(6 2.7220218),(7 2.7353957),(8 2.916195),(9 3.306305),(10 3.4514046),(11 3.4683163),(12 3.5474243),(13 3.6518836),(14 3.8272583),(15 3.824473),(16 3.9513054),(17 4.146101),(18 4.2941203),(19 4.290745),(20 4.310991),(21 4.4315057),(22 4.509747),(23 4.530963),(24 4.451976),(25 4.660657),(26 4.7403994),(27 4.7523713),(28 4.7044773),(29 4.6815233),(30 4.904659),(31 4.902682),(32 4.969252),(33 4.9877844),(34 5.0799046),(35 5.0900717),(36 5.116875),(37 5.3165126),(38 5.3077126),(39 5.2956166),(40 5.2193465),(41 5.277352),(42 5.355854),
(1 1.221666),(2 1.6820211),(3 1.6826255),(4 1.9758837),(5 2.461),(6 2.6861262),(7 2.6932654),(8 2.7713718),(9 3.1120572),(10 3.240557),(11 3.2459526),(12 3.4015014),(13 3.6600165),(14 3.826508),(15 3.8517344),(16 3.9142933),(17 4.136035),(18 4.3626056),(19 4.3682046),(20 4.4925237),(21 4.4915338),(22 4.4294724),(23 4.4544735),(24 4.4593825),(25 4.6771173),(26 4.733165),(27 4.7565),(28 4.8111687),(29 4.7511716),(30 4.8223896),(31 4.8234754),(32 4.864013),(33 4.917342),(34 4.962186),(35 4.9691925),(36 5.027718),(37 5.293539),(38 5.264748),(39 5.262935),(40 5.198371),(41 5.2504015),(42 5.1601057),
(1 1.1774057),(2 1.5710438),(3 1.5718305),(4 1.8447733),(5 2.4048972),(6 2.6816444),(7 2.6889749),(8 2.7296565),(9 3.1595912),(10 3.3044424),(11 3.296844),(12 3.5665026),(13 3.6480916),(14 3.7570312),(15 3.7829142),(16 3.9973395),(17 4.299201),(18 4.3007503),(19 4.3091326),(20 4.392712),(21 4.4349346),(22 4.433504),(23 4.444287),(24 4.559954),(25 4.6364965),(26 4.750356),(27 4.757073),(28 4.787002),(29 4.8110723),(30 4.9307275),(31 4.9317956),(32 5.0563216),(33 5.098957),(34 5.1262035),(35 5.1471553),(36 5.22398),(37 5.153191),(38 4.9874334),(39 4.9868913),(40 4.9429293),(41 5.1062117),(42 5.0978),
(1 1.1711379),(2 1.5951917),(3 1.595288),(4 1.8447173),(5 2.2961087),(6 2.4332972),(7 2.4416895),(8 2.6217558),(9 2.9691985),(10 3.0467057),(11 3.0533524),(12 3.1721663),(13 3.4205546),(14 3.454362),(15 3.475297),(16 3.5568926),(17 3.8275049),(18 3.8770022),(19 3.8726797),(20 4.04406),(21 4.1524262),(22 4.056734),(23 4.0510693),(24 4.104041),(25 4.206277),(26 4.317824),(27 4.3291183),(28 4.3922625),(29 4.5170865),(30 4.5848055),(31 4.585092),(32 4.622793),(33 4.5517607),(34 4.743333),(35 4.7651725),(36 4.8306146),(37 4.90541),(38 4.921047),(39 4.9321194),(40 4.8940377),(41 4.9420767),(42 4.9438334),
(1 1.0991162),(2 1.4591846),(3 1.4584949),(4 1.7448152),(5 2.3161507),(6 2.4168754),(7 2.4202766),(8 2.5379872),(9 2.8863842),(10 3.056866),(11 3.0708573),(12 3.2815125),(13 3.3586438),(14 3.413235),(15 3.410975),(16 3.4841104),(17 3.7297199),(18 3.8125327),(19 3.8191128),(20 4.0111237),(21 4.0285296),(22 4.0555024),(23 4.061972),(24 4.1203127),(25 4.2676764),(26 4.309592),(27 4.3203893),(28 4.3218575),(29 4.375494),(30 4.426865),(31 4.427066),(32 4.53536),(33 4.5626874),(34 4.6931643),(35 4.7066903),(36 4.6800165),(37 4.7673125),(38 4.719821),(39 4.7117734),(40 4.797467),(41 4.7819166),(42 4.841045),
(1 1.0414038),(2 1.3832937),(3 1.3837284),(4 1.5933386),(5 2.0653071),(6 2.1269052),(7 2.1432378),(8 2.30154),(9 2.5122702),(10 2.661329),(11 2.669128),(12 2.8686428),(13 3.1471677),(14 3.1701386),(15 3.189466),(16 3.1970203),(17 3.4016545),(18 3.4719105),(19 3.4726372),(20 3.5267403),(21 3.509634),(22 3.5716467),(23 3.5657253),(24 3.6644032),(25 3.969636),(26 3.8661995),(27 3.875472),(28 3.870558),(29 3.993923),(30 4.1576),(31 4.157417),(32 4.2218547),(33 4.1570935),(34 4.2099295),(35 4.2004704),(36 4.3782706),(37 4.32699),(38 4.327595),(39 4.3211927),(40 4.439853),(41 4.447857),(42 4.541212),
(1 1.0658855),(2 1.4688061),(3 1.4685026),(4 1.669977),(5 2.1057093),(6 2.3221319),(7 2.3383005),(8 2.5471356),(9 2.8768709),(10 2.951469),(11 2.9631066),(12 3.077119),(13 3.2063608),(14 3.2697084),(15 3.288441),(16 3.4100266),(17 3.519277),(18 3.5816386),(19 3.590327),(20 3.7092626),(21 3.6883993),(22 3.7218592),(23 3.7370973),(24 3.8239005),(25 3.95988),(26 3.9115462),(27 3.9101589),(28 3.9731026),(29 4.1232796),(30 4.1941266),(31 4.1938753),(32 4.2493677),(33 4.263265),(34 4.2533154),(35 4.2563057),(36 4.2509837),(37 4.335891),(38 4.3377075),(39 4.353353),(40 4.373521),(41 4.4420433),(42 4.478682),
(1 1.0077826),(2 1.3235983),(3 1.3228796),(4 1.536337),(5 1.9897339),(6 2.1022243),(7 2.109684),(8 2.3087447),(9 2.534085),(10 2.641321),(11 2.6457398),(12 2.7591252),(13 2.9330087),(14 3.0451152),(15 3.06264),(16 3.1622884),(17 3.4403605),(18 3.5071719),(19 3.5182173),(20 3.6669655),(21 3.591847),(22 3.6518996),(23 3.6652486),(24 3.7459254),(25 3.8373375),(26 3.9252036),(27 3.9365816),(28 3.915243),(29 3.929283),(30 4.1106706),(31 4.109108),(32 4.1262307),(33 4.212406),(34 4.2878084),(35 4.2970657),(36 4.3124537),(37 4.2417555),(38 4.266532),(39 4.2701797),(40 4.294359),(41 4.2280965),(42 4.217348),
(1 0.9266505),(2 1.2751138),(3 1.2755716),(4 1.438809),(5 1.8912323),(6 2.0444062),(7 2.0413275),(8 2.1212156),(9 2.4908369),(10 2.5333729),(11 2.5505757),(12 2.699755),(13 2.87544),(14 2.9648895),(15 3.0005693),(16 3.1206138),(17 3.187415),(18 3.245041),(19 3.2676566),(20 3.3068292),(21 3.4462447),(22 3.4509623),(23 3.4536905),(24 3.5273368),(25 3.405283),(26 3.4827318),(27 3.4950976),(28 3.5367634),(29 3.522245),(30 3.6741889),(31 3.6733015),(32 3.800048),(33 3.9884217),(34 4.0141277),(35 4.020471),(36 4.144144),(37 4.049558),(38 4.0307975),(39 4.0377207),(40 3.9982574),(41 4.1295266),(42 4.121334),
(1 0.9842943),(2 1.3303381),(3 1.3315144),(4 1.5639077),(5 1.9909117),(6 2.1023452),(7 2.1208856),(8 2.260469),(9 2.5512428),(10 2.667967),(11 2.6702344),(12 2.8154356),(13 2.9935353),(14 3.0651915),(15 3.0851488),(16 3.1383147),(17 3.304822),(18 3.3315504),(19 3.345338),(20 3.4631445),(21 3.680258),(22 3.6200447),(23 3.6338644),(24 3.639431),(25 3.684793),(26 3.8170698),(27 3.8193958),(28 3.803534),(29 3.9098659),(30 4.056346),(31 4.056657),(32 4.119184),(33 4.0768485),(34 4.0645885),(35 4.080084),(36 4.093748),(37 4.0551333),(38 4.069097),(39 4.074149),(40 4.03389),(41 4.079692),(42 4.080033),
(1 0.94865626),(2 1.2980722),(3 1.297842),(4 1.5167063),(5 1.9361886),(6 2.0418303),(7 2.0532568),(8 2.1960313),(9 2.4461975),(10 2.48893),(11 2.50306),(12 2.6434379),(13 2.8519628),(14 2.9009953),(15 2.9181397),(16 3.0494053),(17 3.0999875),(18 3.1856453),(19 3.1982315),(20 3.1656876),(21 3.3799105),(22 3.4514332),(23 3.4652288),(24 3.4854686),(25 3.6299458),(26 3.6337185),(27 3.6386504),(28 3.6488645),(29 3.7427037),(30 3.900867),(31 3.900209),(32 3.974569),(33 3.8794122),(34 3.9443386),(35 3.934742),(36 3.9619138),(37 4.0095754),(38 4.042507),(39 4.059532),(40 4.0247183),(41 4.10374),(42 4.034848),
(1 0.8808411),(2 1.1837184),(3 1.1836852),(4 1.3742018),(5 1.7960168),(6 1.8411853),(7 1.854717),(8 1.9954299),(9 2.2333083),(10 2.3036413),(11 2.3152225),(12 2.4911363),(13 2.6444077),(14 2.7429943),(15 2.7515655),(16 2.7943609),(17 2.880571),(18 2.972738),(19 2.9833167),(20 2.9750276),(21 3.096086),(22 3.1384964),(23 3.1548438),(24 3.2163937),(25 3.2781353),(26 3.2482982),(27 3.2540982),(28 3.2423599),(29 3.4069164),(30 3.522029),(31 3.5234387),(32 3.5978062),(33 3.578039),(34 3.635885),(35 3.6486917),(36 3.5671115),(37 3.6226096),(38 3.7193549),(39 3.7239652),(40 3.7554812),(41 3.7861066),(42 3.7590725),
(1 0.8600429),(2 1.1223474),(3 1.1218541),(4 1.312701),(5 1.7616975),(6 1.8619926),(7 1.8699056),(8 2.0333006),(9 2.3279185),(10 2.3049583),(11 2.312564),(12 2.5313556),(13 2.7050803),(14 2.7487423),(15 2.788064),(16 2.8765392),(17 3.0710056),(18 3.0581417),(19 3.0598118),(20 3.0942214),(21 3.2305806),(22 3.2008321),(23 3.2193582),(24 3.1797884),(25 3.241441),(26 3.2657197),(27 3.2685256),(28 3.306235),(29 3.3898895),(30 3.5379224),(31 3.5385659),(32 3.564199),(33 3.6185668),(34 3.625151),(35 3.628295),(36 3.5768964),(37 3.6755254),(38 3.6776307),(39 3.6754093),(40 3.6924818),(41 3.6504638),(42 3.6910353),
(1 0.8513618),(2 1.1073635),(3 1.1079904),(4 1.28815),(5 1.7055098),(6 1.7891724),(7 1.7999868),(8 1.9394841),(9 2.1824152),(10 2.199066),(11 2.2105508),(12 2.353891),(13 2.5782423),(14 2.60904),(15 2.629214),(16 2.7225118),(17 2.8976877),(18 2.9391654),(19 2.960422),(20 3.0512161),(21 3.0568435),(22 3.0937502),(23 3.0997353),(24 3.0662522),(25 3.0947406),(26 3.203123),(27 3.2123423),(28 3.1970928),(29 3.1904123),(30 3.2204149),(31 3.2197964),(32 3.3375788),(33 3.3032167),(34 3.3348432),(35 3.3432577),(36 3.35241),(37 3.3606827),(38 3.337274),(39 3.338086),(40 3.3615751),(41 3.3519573),(42 3.4062788),
(1 0.8360386),(2 1.1343488),(3 1.1346073),(4 1.3031331),(5 1.6242481),(6 1.7236443),(7 1.7296616),(8 1.8622156),(9 2.176276),(10 2.2550387),(11 2.2668245),(12 2.2865279),(13 2.412881),(14 2.4985456),(15 2.510513),(16 2.5805106),(17 2.7388322),(18 2.8034878),(19 2.8077161),(20 2.7753575),(21 2.9462306),(22 2.9011843),(23 2.918206),(24 2.8745646),(25 2.9794655),(26 3.1370125),(27 3.138175),(28 3.1363277),(29 3.2484174),(30 3.4021308),(31 3.4023356),(32 3.475753),(33 3.5275884),(34 3.5223157),(35 3.5311217),(36 3.5167491),(37 3.5355918),(38 3.512924),(39 3.5122027),(40 3.550951),(41 3.625424),(42 3.6328983),
(1 0.7799366),(2 1.0296211),(3 1.029074),(4 1.1858555),(5 1.5094463),(6 1.6008554),(7 1.6195006),(8 1.7608249),(9 2.004639),(10 2.0764475),(11 2.0753691),(12 2.216674),(13 2.292312),(14 2.3552685),(15 2.3741233),(16 2.3976183),(17 2.595516),(18 2.625472),(19 2.6147647),(20 2.6430569),(21 2.773754),(22 2.7923083),(23 2.7976046),(24 2.7833867),(25 2.9681861),(26 3.0664866),(27 3.074008),(28 3.0888484),(29 3.1189945),(30 3.21981),(31 3.2185738),(32 3.1283245),(33 3.1772346),(34 3.145714),(35 3.147591),(36 3.1578093),(37 3.203029),(38 3.189114),(39 3.2023623),(40 3.2114546),(41 3.2740684),(42 3.2258315),
(1 0.8072693),(2 1.0712178),(3 1.0705183),(4 1.1972185),(5 1.5636986),(6 1.6165643),(7 1.6319602),(8 1.7683142),(9 1.9541054),(10 1.9901505),(11 1.996497),(12 2.1171699),(13 2.2311602),(14 2.2769225),(15 2.297999),(16 2.3847609),(17 2.5209248),(18 2.633916),(19 2.6287801),(20 2.6891577),(21 2.834156),(22 2.7922676),(23 2.7955701),(24 2.8245819),(25 2.9625363),(26 2.9607017),(27 2.9559665),(28 3.0195959),(29 3.0628114),(30 3.0907156),(31 3.0899522),(32 3.1910753),(33 3.2273395),(34 3.1981266),(35 3.2023365),(36 3.250746),(37 3.207913),(38 3.1880035),(39 3.1963909),(40 3.2782035),(41 3.259934),(42 3.2553906),
(1 0.79300004),(2 1.0497352),(3 1.0491419),(4 1.1723592),(5 1.5094404),(6 1.6575023),(7 1.6635267),(8 1.7438394),(9 1.9402211),(10 1.9966279),(11 2.00228),(12 2.0540018),(13 2.1873107),(14 2.280592),(15 2.2799442),(16 2.2849896),(17 2.4331462),(18 2.5536082),(19 2.5633528),(20 2.5474322),(21 2.7611103),(22 2.707523),(23 2.7223976),(24 2.714846),(25 2.7166357),(26 2.7829547),(27 2.7937715),(28 2.8886495),(29 2.8624027),(30 2.887662),(31 2.8880064),(32 2.9075785),(33 3.0249505),(34 3.0558937),(35 3.0597918),(36 3.0592272),(37 3.0851438),(38 3.0804543),(39 3.0796874),(40 3.0925214),(41 3.113035),(42 3.1014993),
(1 0.80476266),(2 1.080816),(3 1.0820292),(4 1.2095578),(5 1.5049932),(6 1.678881),(7 1.694133),(8 1.7920172),(9 2.0622559),(10 2.137904),(11 2.1481075),(12 2.2785032),(13 2.4050186),(14 2.4362397),(15 2.450764),(16 2.5491898),(17 2.6756494),(18 2.7327437),(19 2.7513223),(20 2.8406563),(21 2.8753474),(22 2.9324608),(23 2.9359796),(24 2.9394112),(25 2.9723897),(26 2.9727802),(27 2.970419),(28 2.9945843),(29 3.0428467),(30 3.1991098),(31 3.198951),(32 3.1968787),(33 3.21844),(34 3.208169),(35 3.2081888),(36 3.2545433),(37 3.2806616),(38 3.2872093),(39 3.2959952),(40 3.3515697),(41 3.3591924),(42 3.341965),
(1 0.780699),(2 1.0499015),(3 1.0505722),(4 1.2064719),(5 1.5164151),(6 1.6320597),(7 1.6445148),(8 1.7345744),(9 1.9318668),(10 1.9830608),(11 1.9971173),(12 2.143263),(13 2.249336),(14 2.2509298),(15 2.2500339),(16 2.3415663),(17 2.442527),(18 2.4796915),(19 2.4951274),(20 2.5387475),(21 2.5911803),(22 2.6137822),(23 2.614035),(24 2.60131),(25 2.750369),(26 2.7498643),(27 2.7616131),(28 2.7677195),(29 2.84498),(30 2.9076676),(31 2.9087644),(32 2.9325593),(33 3.0053232),(34 3.022343),(35 3.0233157),(36 3.0944638),(37 3.0909815),(38 3.0986035),(39 3.0994625),(40 3.0483031),(41 3.140172),(42 3.1357877),
