1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 41411.168),(2 83145.31),(3 159794.36),(4 240187.02),(5 347079.34),(6 481402.1),(7 632350.75),(8 790483.44),(9 961354.7),(10 1151021),(11 1346749.1),(12 1542847.6),(13 1756165),(14 1954430.1),(15 2179733.8),(16 2403836.8),(17 2636627.8),(18 2840831.3),(19 3048512),(20 3284992.8),(21 3525082.3),(22 3790431.8),(23 4061067),(24 4357568),(25 4686451.5),(26 5066600),(27 5485778),(28 5903065.5),(29 6310624),(30 6739277.5),(31 7140824),(32 7671886.5),(33 8278331.5),(34 8828337),(35 9366854),(36 9933931),(37 10495457),(38 11123331),(39 11777407),(40 12415968),(41 13066888),(42 13711088),(43 14372781),(44 15036121),(45 15664696),(46 16334761),(47 16987382),(48 17684714),(49 18316202),(50 18991178),(51 19725368),(52 20521630),(53 21361248),(54 22194394),(55 22990530),(56 23720496),(57 24413046),(58 25087648),(59 25708746),(60 26361570),(61 27048294),(62 27746154),(63 28541802),(64 29303354),(65 30092736),(66 30887528),(67 31721558),(68 32571302),(69 33400384),(70 34353676),(71 35251800),(72 36095708),(73 36913084),(74 37614610),(75 38406476),(76 39152004),(77 39928176),(78 40756440),(79 41746776),
(1 331.10617),(2 446.83716),(3 549.83923),(4 605.12756),(5 649.1976),(6 690.5334),(7 720.4412),(8 753.18036),(9 770.08813),(10 788.60895),(11 804.86554),(12 828.7921),(13 843.2757),(14 860.2461),(15 873.0671),(16 887.5334),(17 894.992),(18 910.0216),(19 904.5007),(20 914.5799),(21 919.554),(22 924.0364),(23 926.0173),(24 931.49084),(25 938.6284),(26 937.6428),(27 944.62885),(28 951.04266),(29 952.7064),(30 959.5509),(31 965.7634),(32 973.6482),(33 971.377),(34 969.92224),(35 981.37103),(36 978.6667),(37 985.3795),(38 984.0069),(39 984.47253),(40 990.88446),(41 992.2125),(42 993.8935),(43 995.1558),(44 997.03986),(45 996.42804),(46 1001.69104),(47 1004.21136),(48 1006.8388),(49 1010.6616),(50 1016.7542),(51 1021.2315),(52 1023.4946),(53 1024.562),(54 1029.9094),(55 1033.2407),(56 1032.4889),(57 1031.9686),(58 1036.2792),(59 1034.1776),(60 1034.6553),(61 1036.1344),(62 1034.775),(63 1025.8315),(64 1028.545),(65 1023.8507),(66 1029.502),(67 1024.889),(68 1018.23376),(69 1018.16364),(70 1020.5177),(71 1021.84686),(72 1007.7814),(73 1016.78577),(74 1013.1472),(75 1010.82086),(76 1011.6788),(77 1017.7063),(78 1013.4484),(79 1008.984),
(1 325.621),(2 440.9331),(3 547.5248),(4 600.97516),(5 636.5025),(6 679.0737),(7 706.66077),(8 732.3557),(9 753.87366),(10 770.8872),(11 786.71185),(12 805.6886),(13 818.0784),(14 832.1747),(15 848.2147),(16 847.73785),(17 858.6021),(18 881.0496),(19 886.7462),(20 904.8058),(21 916.51245),(22 921.1026),(23 931.65),(24 928.8211),(25 930.2661),(26 931.6635),(27 943.9289),(28 949.40515),(29 958.4987),(30 964.79553),(31 972.5827),(32 974.4201),(33 981.62146),(34 981.3307),(35 990.15137),(36 989.3907),(37 997.0752),(38 996.5116),(39 991.9012),(40 995.25366),(41 1000.3096),(42 1003.08954),(43 1007.02094),(44 998.82434),(45 1000.00397),(46 1002.2097),(47 1004.5117),(48 1002.703),(49 1004.1025),(50 1013.46783),(51 1009.8419),(52 1014.57153),(53 1021.44977),(54 1016.02765),(55 1011.8198),(56 1009.86053),(57 1013.1763),(58 1012.4911),(59 1012.14343),(60 1014.3375),(61 1016.6181),(62 1013.4357),(63 1023.02136),(64 1020.8083),(65 1022.43677),(66 1027.0796),(67 1025.4949),(68 1022.42316),(69 1020.7112),(70 1033.241),(71 1027.6484),(72 1034.7827),(73 1031.4657),(74 1024.4855),(75 1021.844),(76 1020.50366),(77 1024.5112),(78 1022.0344),(79 1011.50354),
(1 322.3687),(2 438.06226),(3 542.56726),(4 598.729),(5 642.43176),(6 682.56085),(7 717.869),(8 737.63324),(9 754.91486),(10 773.0563),(11 788.48346),(12 794.1327),(13 808.33344),(14 815.7554),(15 826.54205),(16 827.7776),(17 830.57556),(18 841.84186),(19 833.7222),(20 840.1891),(21 845.89435),(22 849.5587),(23 852.87177),(24 851.8035),(25 860.1406),(26 861.13763),(27 870.8198),(28 882.00146),(29 882.86365),(30 893.83704),(31 893.86334),(32 895.71014),(33 901.2048),(34 905.19653),(35 909.104),(36 909.9752),(37 912.2109),(38 926.53174),(39 930.37286),(40 933.2779),(41 938.0425),(42 944.3664),(43 950.2955),(44 957.58435),(45 956.44916),(46 967.372),(47 966.42926),(48 988.9647),(49 988.50684),(50 995.65845),(51 1005.77795),(52 1009.411),(53 1009.57),(54 1019.39496),(55 1017.4168),(56 1023.8387),(57 1029.9712),(58 1023.3845),(59 1019.51843),(60 1017.02606),(61 1011.94556),(62 1014.8664),(63 1010.7348),(64 1004.38873),(65 997.3152),(66 998.95917),(67 996.5108),(68 996.649),(69 988.75464),(70 989.519),(71 989.5337),(72 988.274),(73 982.50183),(74 982.7678),(75 982.11774),(76 985.2392),(77 981.81635),(78 977.5684),(79 970.2321),
(1 326.68005),(2 439.68887),(3 540.4248),(4 597.20026),(5 644.94147),(6 679.4002),(7 711.29504),(8 736.7432),(9 750.27985),(10 769.25366),(11 777.8531),(12 789.8814),(13 795.51855),(14 798.8885),(15 819.0832),(16 824.8569),(17 830.533),(18 847.63196),(19 849.9392),(20 852.4039),(21 857.9899),(22 866.92456),(23 869.8663),(24 876.90234),(25 886.32416),(26 897.103),(27 906.3427),(28 909.8875),(29 918.2852),(30 923.4576),(31 922.5749),(32 928.48413),(33 931.76843),(34 930.4247),(35 931.2226),(36 927.0611),(37 920.0803),(38 923.28345),(39 925.70685),(40 922.9932),(41 920.5399),(42 926.351),(43 921.1195),(44 922.818),(45 920.22864),(46 918.9764),(47 917.53455),(48 929.3556),(49 932.2327),(50 933.04047),(51 940.36475),(52 941.9117),(53 950.1153),(54 956.8006),(55 961.98724),(56 966.89014),(57 975.2944),(58 981.1309),(59 986.1278),(60 985.9261),(61 988.8764),(62 995.28424),(63 992.9931),(64 1000.3423),(65 994.40826),(66 998.04846),(67 998.8761),(68 1003.9862),(69 994.78766),(70 988.7907),(71 988.0705),(72 989.3858),(73 984.58417),(74 978.19354),(75 984.42334),(76 983.6274),(77 977.43286),(78 977.7594),(79 975.48834),
(1 317.76434),(2 429.68954),(3 526.5121),(4 579.1419),(5 614.3503),(6 654.3605),(7 686.26086),(8 714.6641),(9 726.93286),(10 741.45184),(11 758.0248),(12 774.6288),(13 787.98346),(14 800.25916),(15 807.1134),(16 815.22626),(17 823.02844),(18 841.0241),(19 843.71265),(20 851.0809),(21 853.00916),(22 860.01245),(23 859.7253),(24 869.4632),(25 875.1425),(26 877.3928),(27 884.56104),(28 892.7439),(29 899.14185),(30 906.5143),(31 919.2514),(32 923.3506),(33 928.026),(34 930.7025),(35 936.9296),(36 931.06024),(37 927.8109),(38 932.6537),(39 934.8782),(40 934.9141),(41 932.8162),(42 941.1366),(43 940.57764),(44 945.35474),(45 949.55804),(46 950.19867),(47 949.62354),(48 960.3951),(49 964.04425),(50 962.05597),(51 963.2083),(52 960.1815),(53 959.93866),(54 968.48456),(55 976.981),(56 976.2439),(57 990.5674),(58 991.1785),(59 992.66956),(60 991.4195),(61 985.1024),(62 981.7954),(63 992.54834),(64 989.95105),(65 995.75745),(66 990.8376),(67 986.94006),(68 988.8777),(69 986.4398),(70 980.9456),(71 984.46246),(72 985.66284),(73 985.68353),(74 984.1649),(75 984.7848),(76 978.827),(77 976.36957),(78 980.784),(79 971.82245),
(1 310.3127),(2 420.92175),(3 521.63666),(4 576.94574),(5 615.37054),(6 652.1649),(7 675.72046),(8 700.664),(9 721.4847),(10 740.7038),(11 753.62256),(12 763.5014),(13 776.0122),(14 784.31665),(15 785.90314),(16 792.56537),(17 794.0989),(18 811.66016),(19 808.79553),(20 814.0471),(21 829.16406),(22 832.09357),(23 834.35016),(24 839.41943),(25 844.1625),(26 847.41565),(27 859.4711),(28 860.70074),(29 868.88574),(30 871.1749),(31 877.5035),(32 882.75397),(33 889.85156),(34 884.7327),(35 887.5),(36 885.334),(37 888.19055),(38 895.1058),(39 901.4722),(40 899.7169),(41 904.41205),(42 910.0681),(43 911.2601),(44 912.93506),(45 914.4881),(46 927.6233),(47 918.7385),(48 929.1003),(49 935.6072),(50 928.3832),(51 931.831),(52 927.67444),(53 933.1182),(54 940.97986),(55 949.21765),(56 950.1938),(57 953.45514),(58 960.94727),(59 963.8174),(60 967.0378),(61 972.2709),(62 965.9774),(63 969.90515),(64 965.75305),(65 960.7513),(66 956.66565),(67 955.97345),(68 959.7246),(69 953.73145),(70 958.48236),(71 959.42676),(72 959.90076),(73 964.2941),(74 960.9829),(75 961.5217),(76 960.66235),(77 960.1753),(78 960.06885),(79 953.93),
(1 309.28964),(2 420.3381),(3 517.7202),(4 569.9423),(5 613.4501),(6 642.41455),(7 664.5649),(8 686.81415),(9 707.4246),(10 720.89856),(11 738.3349),(12 746.554),(13 757.7866),(14 769.23834),(15 779.3528),(16 783.4243),(17 790.243),(18 809.756),(19 804.3136),(20 807.9639),(21 814.6463),(22 819.95087),(23 822.4543),(24 831.274),(25 836.1318),(26 839.1648),(27 844.2793),(28 849.3697),(29 856.32513),(30 855.93195),(31 857.8032),(32 859.07733),(33 859.8895),(34 868.5565),(35 873.0893),(36 870.64777),(37 876.2196),(38 883.6436),(39 880.1271),(40 890.2894),(41 898.47394),(42 904.4706),(43 907.45776),(44 911.457),(45 913.8398),(46 917.299),(47 920.1042),(48 921.3814),(49 926.87274),(50 929.1809),(51 931.44635),(52 929.6755),(53 925.9613),(54 934.6087),(55 943.17053),(56 950.1666),(57 953.167),(58 952.8702),(59 961.38965),(60 965.7148),(61 961.9447),(62 956.2365),(63 963.6222),(64 964.07733),(65 957.8843),(66 947.0522),(67 947.6431),(68 949.6472),(69 950.3399),(70 951.4934),(71 949.11694),(72 954.90826),(73 957.0967),(74 953.6379),(75 959.1806),(76 958.8291),(77 965.02203),(78 955.9222),(79 953.8686),
(1 309.20065),(2 416.41586),(3 516.654),(4 566.6675),(5 605.6092),(6 636.4545),(7 663.3638),(8 688.16907),(9 704.9892),(10 722.8709),(11 734.78265),(12 752.84204),(13 764.811),(14 773.0024),(15 786.2148),(16 784.9014),(17 800.1336),(18 818.8648),(19 819.5259),(20 824.08704),(21 834.0492),(22 835.4161),(23 838.42194),(24 843.3371),(25 853.3885),(26 858.8182),(27 867.42596),(28 869.3134),(29 873.7148),(30 878.32526),(31 875.42285),(32 883.296),(33 887.68567),(34 888.41113),(35 893.8414),(36 885.7719),(37 894.3289),(38 894.44806),(39 896.6366),(40 899.44147),(41 904.4418),(42 910.14557),(43 912.6037),(44 908.85187),(45 905.3851),(46 903.38043),(47 900.7958),(48 909.56177),(49 911.06335),(50 917.2763),(51 917.747),(52 911.344),(53 912.5669),(54 914.83746),(55 920.6249),(56 919.1513),(57 920.7382),(58 917.6345),(59 924.68195),(60 925.84216),(61 922.57996),(62 921.7301),(63 926.5155),(64 924.30444),(65 932.28735),(66 930.9711),(67 931.9212),(68 934.57),(69 935.3791),(70 933.41394),(71 935.71405),(72 936.11566),(73 941.2774),(74 939.1933),(75 942.79956),(76 945.2116),(77 943.66974),(78 946.9862),(79 939.29913),
(1 303.64526),(2 406.3056),(3 495.35904),(4 544.11505),(5 592.57153),(6 627.99274),(7 656.85785),(8 688.247),(9 703.0646),(10 719.8838),(11 733.58276),(12 747.4279),(13 767.8696),(14 770.1101),(15 775.91315),(16 783.81665),(17 793.60144),(18 810.552),(19 811.50616),(20 821.38306),(21 826.12195),(22 838.2352),(23 843.39703),(24 852.5543),(25 862.4337),(26 868.73175),(27 879.5927),(28 880.0634),(29 893.08276),(30 893.7028),(31 896.2397),(32 899.6783),(33 904.33594),(34 896.3142),(35 894.28845),(36 893.4586),(37 898.28406),(38 897.2499),(39 907.3224),(40 917.1722),(41 917.5733),(42 918.55334),(43 917.9023),(44 918.16797),(45 909.4448),(46 910.0475),(47 906.8804),(48 907.4056),(49 910.07434),(50 911.95386),(51 911.77466),(52 905.98096),(53 906.23267),(54 910.3392),(55 910.35486),(56 913.0833),(57 917.02014),(58 911.5985),(59 911.87836),(60 917.37897),(61 919.3416),(62 915.06647),(63 911.3858),(64 914.9086),(65 915.3768),(66 922.2855),(67 924.7975),(68 931.2156),(69 932.2246),(70 936.24036),(71 933.60474),(72 937.66815),(73 939.38385),(74 944.3191),(75 948.7997),(76 947.00525),(77 945.27783),(78 945.84064),(79 941.20746),
(1 298.75983),(2 396.7412),(3 490.96182),(4 541.9619),(5 582.1022),(6 608.40137),(7 638.8618),(8 664.076),(9 683.3125),(10 699.39294),(11 713.53986),(12 721.69556),(13 733.43225),(14 741.3053),(15 748.6551),(16 757.0536),(17 771.72894),(18 798.84436),(19 792.25336),(20 795.03174),(21 806.1194),(22 810.2252),(23 814.8739),(24 824.8011),(25 824.78705),(26 835.1433),(27 842.08606),(28 844.7341),(29 850.15857),(30 856.7202),(31 853.5455),(32 860.39526),(33 869.7871),(34 870.5209),(35 874.0913),(36 868.0118),(37 874.0651),(38 874.77124),(39 877.604),(40 885.09216),(41 885.41595),(42 887.3852),(43 891.0367),(44 891.8236),(45 889.05865),(46 887.26526),(47 887.8274),(48 887.53784),(49 888.6142),(50 896.7003),(51 897.3231),(52 900.3647),(53 903.7862),(54 903.3345),(55 900.21924),(56 906.9548),(57 911.77985),(58 908.2606),(59 910.9665),(60 914.0959),(61 917.6346),(62 916.1965),(63 917.8948),(64 916.5966),(65 912.33307),(66 908.79285),(67 907.3004),(68 910.18616),(69 914.57916),(70 914.4821),(71 915.39154),(72 908.7194),(73 909.7786),(74 910.8966),(75 913.8856),(76 905.1207),(77 909.21674),(78 912.41064),(79 916.14557),
(1 294.39767),(2 393.19824),(3 489.50095),(4 542.5284),(5 585.8826),(6 614.36224),(7 647.1544),(8 671.9914),(9 690.6361),(10 703.8615),(11 721.7569),(12 726.9333),(13 737.16614),(14 752.0354),(15 764.6912),(16 773.3258),(17 784.01825),(18 795.6776),(19 794.6515),(20 797.38464),(21 801.6584),(22 807.5455),(23 809.13434),(24 811.3749),(25 818.17053),(26 828.33),(27 835.6989),(28 833.4248),(29 834.724),(30 839.70184),(31 843.0736),(32 859.4509),(33 864.1689),(34 863.44366),(35 870.15204),(36 872.021),(37 876.1301),(38 877.8611),(39 870.31104),(40 876.736),(41 877.388),(42 888.29785),(43 888.38),(44 890.2575),(45 891.03503),(46 893.74585),(47 888.1476),(48 896.35876),(49 899.97424),(50 903.7162),(51 904.63983),(52 905.0729),(53 911.8475),(54 911.1678),(55 906.14606),(56 907.38464),(57 906.7092),(58 906.12067),(59 908.75415),(60 915.697),(61 917.37555),(62 920.6467),(63 918.47797),(64 920.9136),(65 914.5503),(66 926.88324),(67 921.1505),(68 926.3505),(69 925.9924),(70 928.37714),(71 933.7431),(72 924.33875),(73 921.2627),(74 922.97003),(75 927.85126),(76 918.3824),(77 919.45245),(78 920.8691),(79 923.86926),
(1 287.02914),(2 386.6597),(3 478.43082),(4 523.4883),(5 562.3676),(6 595.09186),(7 626.93274),(8 652.4394),(9 671.38745),(10 688.943),(11 700.82916),(12 710.9119),(13 721.67804),(14 734.47986),(15 748.5487),(16 755.2547),(17 769.5211),(18 784.32916),(19 790.6704),(20 794.938),(21 805.32434),(22 819.36554),(23 821.1819),(24 821.23236),(25 824.82715),(26 829.8608),(27 838.9984),(28 844.90405),(29 843.4517),(30 847.298),(31 845.4231),(32 856.4704),(33 858.43945),(34 851.60645),(35 852.85583),(36 847.09595),(37 853.93445),(38 857.92303),(39 850.9305),(40 853.84753),(41 860.1902),(42 869.7117),(43 870.5705),(44 872.3352),(45 874.38245),(46 871.9399),(47 871.9335),(48 874.31146),(49 881.3839),(50 884.3841),(51 887.8012),(52 889.00903),(53 885.439),(54 894.13837),(55 901.3214),(56 901.46436),(57 906.2534),(58 910.8882),(59 912.11694),(60 922.9691),(61 920.93646),(62 919.84143),(63 931.5925),(64 926.0346),(65 928.4066),(66 927.51917),(67 932.46704),(68 932.179),(69 925.2957),(70 925.6451),(71 930.38214),(72 931.173),(73 937.9228),(74 937.1647),(75 944.31445),(76 940.4085),(77 938.5343),(78 938.2701),(79 943.8955),
(1 289.62833),(2 389.08038),(3 478.96036),(4 531.94116),(5 572.1936),(6 607.42444),(7 631.34766),(8 659.7922),(9 680.4221),(10 698.2039),(11 717.0522),(12 729.0091),(13 734.2417),(14 747.1983),(15 755.9414),(16 770.8073),(17 783.22595),(18 790.56903),(19 795.6593),(20 800.4485),(21 804.8801),(22 815.35834),(23 810.7565),(24 814.8563),(25 812.9875),(26 823.2557),(27 825.47614),(28 831.84314),(29 834.1265),(30 840.2516),(31 846.65753),(32 849.7608),(33 851.7467),(34 850.7066),(35 846.097),(36 846.82166),(37 854.25305),(38 848.57825),(39 851.21466),(40 856.93353),(41 862.9247),(42 868.81995),(43 871.1352),(44 878.84705),(45 870.427),(46 880.2766),(47 878.2367),(48 884.3472),(49 885.1324),(50 890.7261),(51 893.8447),(52 894.1785),(53 891.91956),(54 893.0945),(55 894.7546),(56 887.863),(57 888.37933),(58 895.22205),(59 896.6556),(60 899.23175),(61 902.7049),(62 901.5645),(63 920.96356),(64 919.3693),(65 921.29956),(66 920.15607),(67 923.6811),(68 923.21783),(69 927.2736),(70 928.0592),(71 923.9389),(72 921.6458),(73 925.0392),(74 923.74274),(75 928.6019),(76 920.37714),(77 915.52594),(78 922.36774),(79 915.1341),
(1 286.54086),(2 384.54047),(3 469.21664),(4 517.9869),(5 558.0628),(6 589.5844),(7 615.22394),(8 636.9535),(9 653.1132),(10 664.06604),(11 673.6592),(12 683.68024),(13 693.6174),(14 699.55347),(15 705.05255),(16 712.8381),(17 719.93463),(18 734.32623),(19 735.6363),(20 743.32306),(21 754.3654),(22 759.0599),(23 762.39935),(24 766.71106),(25 777.45166),(26 782.3084),(27 788.3069),(28 792.79346),(29 794.85876),(30 794.70215),(31 801.36127),(32 804.1576),(33 814.7991),(34 813.22925),(35 807.914),(36 807.79816),(37 827.65546),(38 834.6839),(39 834.65906),(40 841.88116),(41 842.4093),(42 849.1939),(43 853.263),(44 853.1867),(45 858.64636),(46 865.6383),(47 868.9778),(48 875.74194),(49 873.678),(50 876.41),(51 883.1522),(52 884.107),(53 881.08356),(54 877.0129),(55 884.2228),(56 886.3363),(57 886.1442),(58 883.5065),(59 883.7509),(60 885.2143),(61 893.3789),(62 895.5197),(63 900.2857),(64 899.94403),(65 898.1866),(66 897.7721),(67 896.99164),(68 895.5035),(69 888.53204),(70 885.6381),(71 886.4613),(72 889.0489),(73 893.163),(74 894.2495),(75 896.3877),(76 901.5456),(77 899.14575),(78 901.32825),(79 896.96643),
(1 276.03275),(2 375.74243),(3 460.32715),(4 508.39737),(5 555.1962),(6 588.0657),(7 612.6441),(8 640.7161),(9 661.44196),(10 674.099),(11 687.86676),(12 698.1111),(13 712.5919),(14 722.846),(15 732.5537),(16 733.3921),(17 739.59796),(18 750.3077),(19 744.47266),(20 751.29175),(21 760.4942),(22 770.3259),(23 777.2458),(24 782.5356),(25 786.94434),(26 800.45825),(27 804.8211),(28 813.7325),(29 819.9213),(30 823.1933),(31 825.6302),(32 823.99005),(33 840.3216),(34 843.57166),(35 851.7679),(36 850.4996),(37 862.7611),(38 861.74506),(39 865.804),(40 872.4762),(41 876.92706),(42 880.7931),(43 878.7509),(44 876.67706),(45 874.6015),(46 877.57623),(47 879.3623),(48 880.49164),(49 879.0025),(50 872.9613),(51 869.8831),(52 871.7527),(53 870.82294),(54 864.1184),(55 868.26886),(56 871.2739),(57 861.9244),(58 856.9003),(59 850.72046),(60 851.82196),(61 858.89044),(62 856.60767),(63 860.6787),(64 863.5109),(65 863.3819),(66 865.8618),(67 869.9828),(68 874.98157),(69 880.0706),(70 879.868),(71 883.9009),(72 882.8735),(73 879.1232),(74 882.7997),(75 888.88574),(76 886.69574),(77 884.5438),(78 890.21594),(79 881.7926),
(1 271.9258),(2 371.76834),(3 457.93863),(4 503.17294),(5 539.6934),(6 574.1358),(7 602.72974),(8 625.69507),(9 639.3046),(10 654.5196),(11 665.71796),(12 676.52576),(13 683.36847),(14 690.6876),(15 694.694),(16 698.0402),(17 703.19696),(18 726.54846),(19 729.31586),(20 733.69556),(21 740.39825),(22 743.91504),(23 751.829),(24 758.2287),(25 763.6721),(26 773.8335),(27 785.45776),(28 786.87555),(29 799.3034),(30 804.5267),(31 812.37134),(32 818.3576),(33 831.37646),(34 827.7138),(35 828.4028),(36 829.50214),(37 827.13873),(38 823.94507),(39 825.2984),(40 837.1461),(41 837.196),(42 838.9886),(43 843.63196),(44 837.60236),(45 838.8724),(46 839.7103),(47 841.42395),(48 851.7588),(49 852.46533),(50 851.8622),(51 847.606),(52 845.89795),(53 846.8492),(54 847.85297),(55 848.93463),(56 853.05646),(57 856.46594),(58 853.3177),(59 850.5453),(60 848.2596),(61 842.7112),(62 845.4511),(63 854.04193),(64 858.6673),(65 856.6849),(66 856.5803),(67 848.44366),(68 856.9992),(69 854.437),(70 851.93884),(71 851.9558),(72 855.46313),(73 856.2688),(74 857.58514),(75 858.17786),(76 863.0874),(77 858.45557),(78 858.5609),(79 856.91364),
(1 271.2735),(2 365.8873),(3 451.4238),(4 506.87912),(5 546.6998),(6 577.9461),(7 607.02484),(8 633.6339),(9 649.49194),(10 658.1931),(11 668.11816),(12 679.72845),(13 682.70264),(14 690.4589),(15 696.6832),(16 699.1315),(17 703.0818),(18 715.4145),(19 718.3175),(20 718.9511),(21 725.64105),(22 733.0005),(23 738.44135),(24 747.2705),(25 750.7751),(26 764.75653),(27 771.6022),(28 779.30914),(29 783.6264),(30 787.0886),(31 790.17474),(32 792.39557),(33 808.2194),(34 809.358),(35 809.6846),(36 813.52167),(37 808.6467),(38 815.32434),(39 811.6033),(40 820.6213),(41 818.5172),(42 822.66626),(43 832.56195),(44 834.57654),(45 847.6613),(46 852.0374),(47 852.70807),(48 855.8897),(49 855.8786),(50 851.16064),(51 849.08545),(52 854.2752),(53 855.2176),(54 855.7949),(55 859.01166),(56 862.3942),(57 862.117),(58 861.3979),(59 861.751),(60 857.35706),(61 861.6068),(62 863.7037),(63 865.0691),(64 857.3207),(65 852.82153),(66 846.84485),(67 845.9754),(68 845.8056),(69 847.2058),(70 846.7563),(71 847.2769),(72 848.35675),(73 849.37054),(74 851.39764),(75 851.4169),(76 846.92487),(77 845.04095),(78 854.09247),(79 855.8212),
(1 274.35764),(2 365.7003),(3 447.52408),(4 493.92322),(5 532.62067),(6 558.1381),(7 587.2312),(8 613.66907),(9 630.023),(10 646.0705),(11 662.22235),(12 673.0523),(13 682.75854),(14 689.6043),(15 706.57104),(16 710.6101),(17 719.0998),(18 737.38684),(19 737.31635),(20 747.2944),(21 756.8116),(22 762.9372),(23 767.0048),(24 774.5726),(25 783.6967),(26 789.5128),(27 791.978),(28 796.2879),(29 794.1773),(30 791.9796),(31 794.5383),(32 793.45496),(33 803.02167),(34 804.1797),(35 807.4828),(36 809.1044),(37 806.74884),(38 805.7899),(39 803.9591),(40 810.2811),(41 812.5361),(42 812.06744),(43 812.8963),(44 812.21515),(45 819.5384),(46 829.9138),(47 831.66956),(48 834.90045),(49 833.43036),(50 834.6097),(51 836.0127),(52 834.7305),(53 832.1878),(54 831.8806),(55 840.12726),(56 842.1195),(57 837.8838),(58 840.7266),(59 847.18854),(60 853.4339),(61 857.11914),(62 861.99994),(63 871.89014),(64 868.7635),(65 869.0278),(66 873.3749),(67 872.2262),(68 866.75116),(69 866.36096),(70 870.91315),(71 872.273),(72 864.8557),(73 868.64026),(74 869.2236),(75 867.99084),(76 870.8979),(77 870.5364),(78 876.4405),(79 868.1881),
