1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 32115.877),(2 61044.84),(3 86436.65),(4 126295.04),(5 182058.95),(6 209926.2),(7 253771.95),(8 301299.78),(9 344738.6),(10 386942.9),(11 436017.16),(12 480537.5),(13 529152.3),(14 568386.3),(15 597482.44),(16 633644.3),(17 665730.56),(18 693486.3),(19 742075.25),(20 776645.25),(21 821060.2),(22 862623.8),(23 926285.8),(24 984608.75),(25 1059979.1),(26 1159464.3),(27 1247779),(28 1347034.1),(29 1468263.6),(30 1557904),(31 1654240.4),(32 1748684.1),(33 1863445.5),(34 1929659.4),(35 2012037.9),(36 2083055),(37 2151971.3),(38 2217248.3),(39 2281747.8),(40 2360490.3),(41 2444200),(42 2505322.8),(43 2605457.3),(44 2698627.5),(45 2770140.8),(46 2853734.8),(47 2933608.8),(48 2981986),(49 3031421),(50 3097182),(51 3135470.8),(52 3187656.3),(53 3240148.8),(54 3268571.3),(55 3364018.3),(56 3419260.8),(57 3441710.8),(58 3503076.3),(59 3580638.8),(60 3653089.3),(61 3680781.8),(62 3734899.3),(63 3781784.3),(64 3806744),(65 3812441.8),(66 3870989),(67 3882970.8),(68 3893219.3),(69 3909495.8),(70 3925226),(71 3909866.3),(72 3880650.8),(73 3869525.8),(74 3860777.3),(75 3850384.8),(76 3846810.3),(77 3824854),(78 3843224),(79 3866429.3),
(1 414.58115),(2 550.17175),(3 611.38617),(4 627.49646),(5 646.8575),(6 672.2124),(7 685.8034),(8 693.27747),(9 710.3934),(10 712.94354),(11 709.0352),(12 716.5104),(13 708.8583),(14 721.7218),(15 734.73804),(16 729.98505),(17 740.73425),(18 753.2037),(19 745.14526),(20 749.5104),(21 759.3373),(22 758.025),(23 755.9237),(24 762.9182),(25 755.45746),(26 761.32916),(27 771.61584),(28 771.7748),(29 775.6526),(30 771.49915),(31 777.5534),(32 777.6807),(33 778.0351),(34 768.4406),(35 771.9394),(36 773.56366),(37 764.55176),(38 761.0896),(39 768.65356),(40 762.51666),(41 755.5951),(42 761.4321),(43 760.64825),(44 769.8077),(45 772.67285),(46 763.57825),(47 767.2222),(48 764.5114),(49 743.7165),(50 737.11487),(51 738.59827),(52 727.00116),(53 726.4696),(54 732.1938),(55 727.9793),(56 723.4964),(57 727.56525),(58 730.8291),(59 732.04816),(60 746.2565),(61 747.60657),(62 737.5391),(63 744.46436),(64 743.56464),(65 743.7822),(66 740.47345),(67 737.18964),(68 740.0454),(69 749.48486),(70 741.6247),(71 738.44275),(72 751.0563),(73 745.3294),(74 745.76),(75 748.41846),(76 740.81464),(77 743.1189),(78 746.3591),(79 737.10645),
(1 411.7539),(2 545.96497),(3 606.8232),(4 623.893),(5 636.2903),(6 648.87585),(7 671.16425),(8 673.17786),(9 690.3386),(10 692.5946),(11 699.1357),(12 713.40216),(13 702.91876),(14 707.2579),(15 728.90125),(16 721.18396),(17 727.75635),(18 736.2058),(19 725.08514),(20 733.001),(21 754.4051),(22 750.2193),(23 746.11414),(24 750.6554),(25 741.7832),(26 745.6848),(27 767.19556),(28 770.9586),(29 768.52124),(30 768.49915),(31 773.8783),(32 770.113),(33 767.9277),(34 762.3295),(35 769.05164),(36 770.5804),(37 753.38043),(38 745.7875),(39 756.0587),(40 749.7424),(41 737.8253),(42 738.0873),(43 732.10626),(44 739.5523),(45 732.4013),(46 728.60565),(47 723.938),(48 723.6623),(49 707.16797),(50 708.1294),(51 720.31726),(52 705.39856),(53 708.1606),(54 712.8617),(55 701.92816),(56 707.19073),(57 714.8774),(58 724.1393),(59 722.74805),(60 727.38074),(61 721.3739),(62 714.3254),(63 725.2937),(64 725.8978),(65 731.66156),(66 730.0681),(67 729.64484),(68 736.18494),(69 739.8284),(70 734.8672),(71 724.57776),(72 722.89746),(73 721.8512),(74 719.74384),(75 734.09174),(76 724.80963),(77 721.67975),(78 729.657),(79 712.3853),
(1 406.0328),(2 527.98975),(3 599.51227),(4 608.7978),(5 625.16223),(6 643.70905),(7 657.94025),(8 667.07324),(9 676.0316),(10 679.46423),(11 686.7631),(12 697.5197),(13 692.3077),(14 694.4619),(15 704.0069),(16 699.2934),(17 703.037),(18 710.5255),(19 712.9276),(20 719.8476),(21 732.48444),(22 728.9857),(23 734.8375),(24 731.33563),(25 724.5784),(26 724.54175),(27 745.93024),(28 755.5603),(29 746.73474),(30 738.6917),(31 751.8902),(32 747.80615),(33 749.9587),(34 750.3629),(35 753.8198),(36 768.35895),(37 761.3795),(38 748.50574),(39 758.7865),(40 749.2),(41 742.0414),(42 739.2508),(43 731.901),(44 732.55524),(45 731.99524),(46 730.5876),(47 720.8459),(48 713.9804),(49 693.595),(50 691.75433),(51 701.7993),(52 691.8666),(53 693.3222),(54 702.1201),(55 693.98395),(56 688.9457),(57 693.0592),(58 696.494),(59 692.82025),(60 692.7384),(61 688.5768),(62 680.7825),(63 693.4718),(64 702.82794),(65 703.22064),(66 702.65814),(67 703.8563),(68 713.19653),(69 722.0865),(70 724.98724),(71 713.04895),(72 720.8107),(73 710.83954),(74 710.7119),(75 722.4962),(76 711.4525),(77 711.4058),(78 717.46063),(79 710.9776),
(1 394.56085),(2 525.0059),(3 587.8599),(4 597.2947),(5 611.4296),(6 631.09644),(7 643.19165),(8 652.8992),(9 657.7571),(10 663.5354),(11 666.5778),(12 681.39435),(13 673.1615),(14 676.5926),(15 676.04095),(16 666.0115),(17 680.9895),(18 690.94464),(19 701.2677),(20 700.68),(21 718.40314),(22 712.5645),(23 714.8996),(24 710.0805),(25 712.8482),(26 708.922),(27 733.23413),(28 731.57446),(29 724.81067),(30 717.50946),(31 734.0591),(32 727.99146),(33 731.577),(34 731.1882),(35 738.729),(36 752.82056),(37 738.6662),(38 729.5338),(39 733.11316),(40 726.94855),(41 717.7424),(42 713.9567),(43 702.0233),(44 693.57794),(45 696.3004),(46 696.132),(47 697.8252),(48 698.0924),(49 684.6564),(50 681.14624),(51 688.0306),(52 679.1902),(53 681.52936),(54 697.98145),(55 696.2009),(56 687.93134),(57 696.2846),(58 692.6589),(59 690.3052),(60 693.74225),(61 689.5607),(62 686.26276),(63 693.7323),(64 694.6257),(65 694.39795),(66 707.023),(67 696.1252),(68 696.21124),(69 699.49207),(70 698.8991),(71 698.8908),(72 704.62213),(73 697.7741),(74 697.6567),(75 702.9177),(76 687.47614),(77 689.2892),(78 694.1269),(79 698.2797),
(1 395.81387),(2 527.0772),(3 589.2235),(4 601.5672),(5 612.98505),(6 637.93164),(7 649.8404),(8 660.49005),(9 677.2547),(10 676.65924),(11 680.5418),(12 693.84735),(13 689.27704),(14 691.15717),(15 698.3646),(16 700.45074),(17 710.10376),(18 719.0201),(19 720.22534),(20 710.2158),(21 736.2634),(22 723.47845),(23 723.3143),(24 726.95636),(25 728.1216),(26 719.1795),(27 747.9939),(28 740.73975),(29 743.7633),(30 740.27985),(31 746.239),(32 739.6767),(33 733.9568),(34 736.1503),(35 739.5266),(36 745.1104),(37 729.90924),(38 723.06506),(39 725.6589),(40 711.45386),(41 715.47656),(42 715.7094),(43 704.49066),(44 707.8832),(45 706.5161),(46 702.7066),(47 697.9951),(48 699.0761),(49 691.76),(50 684.9841),(51 695.87537),(52 679.99945),(53 682.3121),(54 688.108),(55 686.1872),(56 688.2854),(57 691.6668),(58 683.333),(59 684.5834),(60 684.60333),(61 689.2263),(62 690.49817),(63 699.54944),(64 697.47327),(65 705.06067),(66 713.01526),(67 697.13135),(68 695.44037),(69 696.8995),(70 694.7847),(71 698.3197),(72 700.4365),(73 697.86),(74 695.7909),(75 699.41034),(76 695.1568),(77 696.0378),(78 701.4662),(79 698.3191),
(1 386.26846),(2 510.24365),(3 575.2175),(4 589.90173),(5 608.853),(6 631.3764),(7 636.94745),(8 642.45355),(9 652.07556),(10 658.2618),(11 658.8808),(12 666.17413),(13 670.99005),(14 671.2128),(15 678.74567),(16 679.43945),(17 686.56616),(18 689.6259),(19 687.7957),(20 689.3923),(21 709.8471),(22 698.1025),(23 707.92444),(24 711.27246),(25 710.7066),(26 709.8237),(27 735.41986),(28 733.308),(29 730.3657),(30 717.2289),(31 728.3088),(32 727.1121),(33 712.4389),(34 716.432),(35 719.0824),(36 727.8803),(37 724.0215),(38 716.03326),(39 716.1202),(40 710.8297),(41 703.71265),(42 704.3176),(43 700.2101),(44 696.5822),(45 696.4566),(46 690.0012),(47 685.82855),(48 684.12976),(49 679.89594),(50 679.61053),(51 681.9793),(52 668.0919),(53 668.8965),(54 679.02435),(55 671.4021),(56 669.9554),(57 667.5955),(58 666.20886),(59 671.6342),(60 675.81305),(61 670.2514),(62 667.3596),(63 677.11346),(64 681.87354),(65 685.6673),(66 691.2915),(67 680.75684),(68 685.201),(69 688.5277),(70 686.5638),(71 682.23254),(72 683.0323),(73 677.07104),(74 675.5924),(75 680.69037),(76 679.20325),(77 675.9421),(78 681.0915),(79 675.9877),
(1 390.60968),(2 515.5251),(3 585.1835),(4 597.64935),(5 616.85443),(6 643.708),(7 650.7458),(8 650.8707),(9 659.6322),(10 671.9024),(11 667.99713),(12 676.7502),(13 688.5691),(14 683.94653),(15 700.6365),(16 691.3947),(17 706.6452),(18 709.1546),(19 702.72833),(20 708.22974),(21 729.7647),(22 711.15344),(23 710.359),(24 711.0481),(25 715.0005),(26 710.9201),(27 733.9928),(28 733.472),(29 727.2582),(30 715.5337),(31 731.6493),(32 738.77075),(33 730.849),(34 732.0685),(35 731.1872),(36 740.0561),(37 731.967),(38 729.4458),(39 732.5156),(40 729.7095),(41 721.03754),(42 722.10925),(43 714.91895),(44 711.22345),(45 705.69073),(46 692.5097),(47 682.51),(48 672.151),(49 659.89874),(50 660.1552),(51 666.69806),(52 653.6794),(53 655.6518),(54 669.73456),(55 663.03204),(56 664.53394),(57 671.65753),(58 672.2393),(59 678.24225),(60 690.4557),(61 682.7402),(62 680.43536),(63 685.4508),(64 689.81067),(65 688.4442),(66 694.05994),(67 687.37415),(68 690.8864),(69 704.70856),(70 694.1676),(71 692.4854),(72 687.08417),(73 679.87683),(74 687.68945),(75 696.8333),(76 689.5864),(77 690.6233),(78 695.2226),(79 691.9808),
(1 380.35104),(2 494.96637),(3 557.554),(4 565.45325),(5 581.2825),(6 606.93115),(7 613.811),(8 612.47736),(9 624.3864),(10 632.08594),(11 632.6534),(12 634.25604),(13 637.24854),(14 631.3534),(15 646.0686),(16 641.3341),(17 649.2152),(18 670.9309),(19 667.1947),(20 678.01306),(21 680.4149),(22 668.31854),(23 672.27423),(24 675.30054),(25 671.2945),(26 674.8596),(27 693.84454),(28 712.9018),(29 704.4256),(30 697.51917),(31 708.4123),(32 710.5092),(33 702.2933),(34 699.929),(35 698.6248),(36 710.1251),(37 707.84656),(38 700.56146),(39 698.58466),(40 686.61914),(41 684.445),(42 688.50684),(43 681.7381),(44 684.28143),(45 682.18964),(46 673.5682),(47 667.2506),(48 662.0053),(49 651.00464),(50 650.61255),(51 656.84094),(52 641.9668),(53 648.1663),(54 658.5464),(55 655.72845),(56 651.7373),(57 659.0128),(58 659.7968),(59 662.8866),(60 668.98804),(61 663.1687),(62 669.67267),(63 668.1222),(64 667.3676),(65 661.3448),(66 666.22534),(67 671.70917),(68 672.5138),(69 680.12683),(70 671.3966),(71 670.3676),(72 670.98883),(73 665.60114),(74 661.9574),(75 671.9108),(76 665.7218),(77 665.9127),(78 673.8955),(79 659.3556),
(1 370.84454),(2 484.68634),(3 539.04486),(4 545.8298),(5 560.95355),(6 579.69446),(7 591.1016),(8 597.7194),(9 611.37384),(10 611.7109),(11 612.98145),(12 615.36835),(13 624.3214),(14 624.7355),(15 633.01154),(16 629.6132),(17 638.0616),(18 653.33014),(19 655.0354),(20 661.30975),(21 668.6933),(22 652.34204),(23 661.2765),(24 664.2257),(25 654.25903),(26 655.938),(27 678.6393),(28 691.20776),(29 683.423),(30 677.9623),(31 682.5577),(32 681.15106),(33 679.16156),(34 669.3558),(35 666.68463),(36 669.99164),(37 672.31445),(38 665.9407),(39 667.49786),(40 660.03754),(41 656.4808),(42 666.77386),(43 647.8769),(44 647.66315),(45 641.8619),(46 643.65076),(47 640.3299),(48 637.86755),(49 621.73584),(50 618.2229),(51 625.6505),(52 612.2157),(53 620.46765),(54 634.65265),(55 624.33826),(56 619.5794),(57 631.0333),(58 631.496),(59 633.4056),(60 643.6478),(61 639.0402),(62 643.4573),(63 649.8397),(64 644.2753),(65 636.07275),(66 646.8426),(67 651.0417),(68 647.6869),(69 648.13525),(70 640.7608),(71 643.06366),(72 649.5385),(73 643.19226),(74 634.0941),(75 640.94214),(76 637.8965),(77 639.7505),(78 644.09924),(79 638.39905),
(1 378.84613),(2 499.43958),(3 559.77185),(4 567.53894),(5 586.07294),(6 596.7918),(7 607.22705),(8 614.7223),(9 617.57104),(10 615.135),(11 614.59564),(12 620.85925),(13 626.8808),(14 622.8544),(15 645.3101),(16 638.35504),(17 647.40173),(18 653.4158),(19 661.3087),(20 668.07263),(21 678.6184),(22 665.97595),(23 678.9531),(24 687.9813),(25 673.2178),(26 678.6515),(27 697.7998),(28 704.417),(29 697.455),(30 691.7991),(31 695.80145),(32 699.75885),(33 692.4068),(34 681.27563),(35 682.5993),(36 691.25256),(37 683.263),(38 679.4507),(39 677.57434),(40 674.9305),(41 673.8408),(42 673.98834),(43 661.6591),(44 660.5717),(45 656.4635),(46 656.48206),(47 656.7079),(48 653.69006),(49 635.76636),(50 634.06287),(51 643.30884),(52 623.93555),(53 625.7365),(54 639.0505),(55 630.33374),(56 624.8765),(57 630.8654),(58 634.6419),(59 633.86554),(60 644.0365),(61 643.27844),(62 648.68964),(63 661.26855),(64 659.19104),(65 656.57855),(66 668.4457),(67 663.8641),(68 655.50104),(69 658.9002),(70 658.7248),(71 660.83673),(72 671.74506),(73 659.3797),(74 661.5235),(75 663.95856),(76 657.6324),(77 662.5497),(78 661.1966),(79 655.79486),
(1 360.35477),(2 482.2376),(3 533.5075),(4 548.3371),(5 568.1969),(6 574.6477),(7 577.6601),(8 582.45703),(9 591.95856),(10 597.1774),(11 599.58673),(12 607.5637),(13 613.67694),(14 610.1769),(15 622.3902),(16 619.3763),(17 620.70593),(18 624.7298),(19 632.0155),(20 643.39435),(21 645.036),(22 640.438),(23 648.49615),(24 656.3686),(25 651.3224),(26 647.5234),(27 656.9143),(28 667.50854),(29 663.48566),(30 649.5004),(31 658.2779),(32 663.7422),(33 658.07605),(34 654.934),(35 658.46533),(36 667.64355),(37 656.5451),(38 653.26965),(39 647.05853),(40 648.4256),(41 647.1063),(42 644.00616),(43 640.0202),(44 632.19073),(45 632.7763),(46 630.3974),(47 625.0419),(48 625.8126),(49 612.3848),(50 608.7945),(51 616.30115),(52 604.1658),(53 605.817),(54 615.30444),(55 603.52216),(56 597.35657),(57 598.7142),(58 605.67523),(59 612.6316),(60 622.5819),(61 626.29065),(62 624.8407),(63 634.1109),(64 630.0257),(65 626.9091),(66 637.8091),(67 629.2107),(68 625.585),(69 632.3648),(70 632.57104),(71 626.5039),(72 630.3766),(73 620.86304),(74 622.7822),(75 624.8326),(76 622.2106),(77 619.5269),(78 621.80585),(79 611.7913),
(1 354.59253),(2 473.9905),(3 526.45135),(4 543.5763),(5 557.1446),(6 565.2424),(7 575.40906),(8 580.6143),(9 589.7252),(10 595.572),(11 600.18805),(12 610.15137),(13 613.3932),(14 613.73535),(15 619.3354),(16 613.02203),(17 618.7247),(18 630.6863),(19 634.5918),(20 641.8176),(21 646.04205),(22 637.5034),(23 635.53455),(24 644.8473),(25 643.6784),(26 641.9624),(27 656.0585),(28 662.1121),(29 653.0914),(30 642.83185),(31 652.94305),(32 647.11914),(33 650.832),(34 658.1205),(35 663.3204),(36 669.05963),(37 659.67975),(38 656.3545),(39 650.4593),(40 642.9266),(41 641.41925),(42 639.78864),(43 635.3013),(44 627.9385),(45 630.8894),(46 628.601),(47 626.6871),(48 625.50305),(49 614.9191),(50 616.444),(51 625.0472),(52 615.2891),(53 613.5027),(54 617.8977),(55 612.66754),(56 613.05646),(57 618.1309),(58 621.795),(59 627.4826),(60 633.27747),(61 631.14307),(62 630.66064),(63 638.69183),(64 630.4214),(65 621.2442),(66 634.33826),(67 626.9208),(68 629.97705),(69 625.10095),(70 618.80676),(71 619.2487),(72 625.5596),(73 616.40875),(74 613.4311),(75 622.76605),(76 614.1965),(77 609.8324),(78 611.0006),(79 605.43396),
(1 350.03372),(2 470.40613),(3 521.78253),(4 534.0669),(5 546.69037),(6 556.0149),(7 566.49286),(8 568.9185),(9 581.9744),(10 588.9947),(11 591.0357),(12 596.4423),(13 596.07965),(14 599.3769),(15 611.65247),(16 612.0055),(17 614.65906),(18 627.0062),(19 629.9519),(20 633.89417),(21 640.3035),(22 632.1218),(23 631.3514),(24 632.8943),(25 628.7978),(26 630.8046),(27 638.74744),(28 645.82947),(29 647.3973),(30 641.9056),(31 651.17993),(32 654.7046),(33 662.23456),(34 664.7028),(35 664.4797),(36 666.9654),(37 663.4132),(38 650.8519),(39 642.81683),(40 630.7006),(41 625.32654),(42 625.78217),(43 612.04767),(44 608.4658),(45 613.22125),(46 613.7854),(47 621.4125),(48 619.1572),(49 605.35004),(50 608.56335),(51 616.4419),(52 599.6001),(53 598.63837),(54 604.74927),(55 597.69885),(56 601.0896),(57 612.888),(58 613.15546),(59 611.8828),(60 618.4555),(61 615.39954),(62 623.41626),(63 629.769),(64 625.5984),(65 621.3933),(66 620.5535),(67 617.9298),(68 622.40576),(69 622.53107),(70 611.99426),(71 615.122),(72 626.97754),(73 620.38385),(74 615.1412),(75 624.486),(76 612.6304),(77 603.59106),(78 602.6736),(79 605.5244),
(1 349.31284),(2 464.8681),(3 523.44946),(4 536.84143),(5 548.9404),(6 561.0705),(7 573.3547),(8 567.24207),(9 581.4572),(10 581.068),(11 586.7251),(12 598.56537),(13 599.63525),(14 611.30383),(15 619.51843),(16 613.6739),(17 619.442),(18 634.9899),(19 637.72186),(20 641.1944),(21 653.1183),(22 641.6466),(23 641.9508),(24 639.0085),(25 638.0861),(26 637.4037),(27 645.363),(28 653.32275),(29 657.1896),(30 654.9934),(31 655.37897),(32 659.2146),(33 661.4881),(34 658.68835),(35 659.39294),(36 666.2254),(37 659.55096),(38 652.8885),(39 654.6704),(40 641.57086),(41 636.6611),(42 631.54456),(43 625.7858),(44 618.25415),(45 627.19507),(46 625.1319),(47 627.23444),(48 633.9466),(49 622.1409),(50 617.0844),(51 616.3929),(52 603.6954),(53 603.00226),(54 605.55084),(55 596.08),(56 600.20306),(57 605.2114),(58 606.7301),(59 604.8734),(60 610.21014),(61 614.4438),(62 611.3837),(63 620.3417),(64 612.3473),(65 615.22925),(66 625.0499),(67 625.18),(68 623.866),(69 629.10913),(70 622.1541),(71 625.81366),(72 634.4794),(73 624.3141),(74 616.5395),(75 624.1333),(76 610.11847),(77 601.3976),(78 606.94476),(79 609.48834),
(1 346.19022),(2 461.63275),(3 518.40125),(4 533.2398),(5 546.5934),(6 563.96155),(7 570.87274),(8 573.63837),(9 587.3121),(10 584.77985),(11 583.9039),(12 593.53186),(13 597.64655),(14 601.0094),(15 608.1704),(16 596.592),(17 606.59015),(18 616.38245),(19 614.58716),(20 620.428),(21 638.6924),(22 626.15094),(23 633.9076),(24 635.60516),(25 638.63367),(26 636.10706),(27 646.5404),(28 657.28314),(29 654.64),(30 654.9789),(31 651.99963),(32 641.6668),(33 643.2997),(34 637.2865),(35 642.5832),(36 655.83203),(37 644.6708),(38 636.77295),(39 637.3781),(40 632.92615),(41 629.7316),(42 625.75073),(43 617.45935),(44 614.897),(45 617.61804),(46 613.1126),(47 615.618),(48 622.7024),(49 610.2345),(50 612.38513),(51 610.5577),(52 595.1465),(53 589.988),(54 590.6871),(55 582.8238),(56 582.2682),(57 583.5065),(58 585.8515),(59 592.33417),(60 601.0423),(61 598.62195),(62 599.1291),(63 601.8694),(64 601.09204),(65 600.1269),(66 608.8536),(67 604.4805),(68 609.6153),(69 612.7825),(70 611.85657),(71 602.1345),(72 609.3984),(73 603.32495),(74 593.00824),(75 605.9384),(76 591.2665),(77 593.6837),(78 599.67395),(79 595.5714),
(1 334.58954),(2 443.80383),(3 489.01797),(4 502.25772),(5 518.5947),(6 535.81915),(7 540.88635),(8 548.19696),(9 556.0912),(10 555.3216),(11 556.79425),(12 561.1626),(13 566.00757),(14 567.6256),(15 570.03937),(16 570.83936),(17 581.9299),(18 593.3725),(19 585.821),(20 593.98486),(21 602.30273),(22 588.64294),(23 591.1188),(24 594.38855),(25 595.61255),(26 592.3088),(27 608.9822),(28 615.99805),(29 612.83734),(30 615.1295),(31 622.51587),(32 609.3786),(33 607.909),(34 611.0293),(35 612.679),(36 615.41406),(37 609.0303),(38 600.6607),(39 606.03534),(40 598.9854),(41 591.6789),(42 593.1399),(43 583.92444),(44 591.1057),(45 593.9634),(46 591.67957),(47 589.82983),(48 592.8433),(49 574.8161),(50 575.3797),(51 573.7389),(52 561.68384),(53 561.5891),(54 560.7509),(55 552.8884),(56 554.1817),(57 562.04156),(58 564.4366),(59 570.3937),(60 572.79767),(61 575.9941),(62 586.0503),(63 585.68695),(64 578.8582),(65 579.6502),(66 583.4861),(67 581.513),(68 581.83496),(69 581.8666),(70 577.1107),(71 569.9828),(72 578.59265),(73 577.8894),(74 570.9831),(75 584.041),(76 572.8901),(77 577.03973),(78 581.6135),(79 585.06793),
(1 340.84192),(2 449.31323),(3 498.371),(4 505.27194),(5 513.5155),(6 535.3983),(7 551.2629),(8 562.3387),(9 569.34357),(10 565.13434),(11 571.7318),(12 576.4517),(13 574.788),(14 587.8882),(15 596.52466),(16 586.97284),(17 597.2343),(18 598.9451),(19 592.2967),(20 600.5004),(21 612.64294),(22 604.1814),(23 604.85736),(24 601.9927),(25 609.5257),(26 611.2432),(27 622.86005),(28 634.7748),(29 634.0437),(30 633.9929),(31 643.9641),(32 631.584),(33 628.1237),(34 627.1101),(35 620.5732),(36 620.87665),(37 616.13696),(38 612.58826),(39 617.0567),(40 611.6556),(41 603.3555),(42 604.7579),(43 600.88947),(44 599.6432),(45 607.20355),(46 603.95654),(47 601.7001),(48 599.6141),(49 582.8405),(50 579.748),(51 582.784),(52 574.98627),(53 570.38354),(54 570.1851),(55 560.0083),(56 560.87286),(57 571.2904),(58 573.6056),(59 581.5276),(60 587.8021),(61 596.01166),(62 600.3107),(63 600.3419),(64 589.571),(65 599.0044),(66 601.4719),(67 590.5501),(68 596.36743),(69 594.1949),(70 586.4562),(71 582.07043),(72 584.5872),(73 583.09607),(74 585.09955),(75 594.8324),(76 583.65607),(77 590.0121),(78 594.37),(79 591.6321),
(1 334.56375),(2 440.73898),(3 490.55588),(4 496.36356),(5 509.5236),(6 532.92),(7 540.4131),(8 550.95795),(9 557.0468),(10 557.5064),(11 559.8839),(12 566.93665),(13 560.70264),(14 564.96423),(15 574.0452),(16 576.3143),(17 582.20984),(18 586.1993),(19 584.0733),(20 588.4891),(21 599.92975),(22 588.5858),(23 588.8141),(24 592.7265),(25 589.8181),(26 590.4223),(27 602.1479),(28 626.39624),(29 622.26733),(30 616.9377),(31 625.355),(32 623.62445),(33 623.09436),(34 625.0913),(35 619.0175),(36 613.1645),(37 607.82043),(38 597.56146),(39 599.85815),(40 596.9717),(41 595.15173),(42 594.0117),(43 588.639),(44 585.968),(45 594.3767),(46 598.91376),(47 589.7116),(48 590.9233),(49 579.44904),(50 575.42096),(51 575.9752),(52 563.043),(53 556.3445),(54 558.50183),(55 550.36),(56 551.0017),(57 561.3967),(58 560.02844),(59 565.69653),(60 573.9343),(61 579.4967),(62 576.12915),(63 575.8287),(64 572.18097),(65 580.44037),(66 590.8846),(67 573.0491),(68 578.8456),(69 583.71594),(70 583.4167),(71 576.3921),(72 574.57043),(73 574.1975),(74 574.6305),(75 580.9963),(76 569.9487),(77 575.147),(78 573.2276),(79 567.4073),
