1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 9286.47),(2 14912.331),(3 34566.027),(4 53237.105),(5 80176.96),(6 106447.805),(7 137849.44),(8 168592.55),(9 204890.19),(10 243007.36),(11 285426.28),(12 330073.78),(13 376301.84),(14 428038.34),(15 480224.5),(16 533062.7),(17 596465.7),(18 660836.94),(19 725999.06),(20 790031.3),(21 858674.94),(22 934659.5),(23 1000782.7),(24 1066769.6),(25 1131731.5),(26 1201314.1),(27 1267646.9),(28 1330882.9),(29 1401445.5),(30 1475519.4),(31 1555727.4),(32 1643595.4),(33 1731383.4),(34 1819467.4),(35 1920937.4),(36 2019294.1),(37 2132972.3),(38 2251038.3),(39 2366714.3),(40 2497722.5),(41 2639146.3),(42 2795132.8),(43 2941010),(44 3071629.3),(45 3228656),(46 3384577.8),(47 3541615.3),(48 3684729.8),(49 3850462),(50 4013105.3),(51 4177604.3),(52 4352413),(53 4513219.5),(54 4686376.5),(55 4866880.5),(56 5034991.5),(57 5220085.5),(58 5396359.5),(59 5562226),(60 5712165.5),(61 5855242.5),(62 6005973.5),(63 6117278.5),(64 6259417.5),(65 6389713.5),(66 6487987.5),(67 6611374.5),(68 6723770.5),(69 6832142),(70 6931202),(71 7040952),(72 7125345.5),(73 7212220.5),(74 7257248),(75 7302152),(76 7345688),(77 7367493.5),(78 7395942.5),(79 7406160),
(1 14.088001),(2 14.528632),(3 15.0515),(4 15.333115),(5 15.734194),(6 16.02093),(7 16.358488),(8 16.708603),(9 17.02493),(10 17.44511),(11 17.359436),(12 17.584583),(13 17.466198),(14 17.52064),(15 17.806362),(16 18.129864),(17 17.895845),(18 18.593403),(19 18.659351),(20 18.870024),(21 19.018898),(22 19.34576),(23 19.506084),(24 19.486916),(25 19.753939),(26 20.095404),(27 19.887468),(28 19.978947),(29 19.7719),(30 20.190325),(31 19.850567),(32 20.035738),(33 20.124765),(34 19.87362),(35 19.83439),(36 19.747656),(37 19.95245),(38 19.570837),(39 19.541805),(40 19.520004),(41 19.362392),(42 19.348566),(43 19.18672),(44 19.016844),(45 19.031864),(46 18.919434),(47 18.725245),(48 19.04293),(49 18.7076),(50 18.66433),(51 18.66329),(52 18.368038),(53 18.144548),(54 18.026333),(55 18.017809),(56 17.886965),(57 17.757908),(58 17.744562),(59 17.803217),(60 17.878904),(61 17.97696),(62 18.372892),(63 18.761194),(64 18.775768),(65 18.969114),(66 19.337952),(67 19.545738),(68 19.597513),(69 19.610262),(70 19.804674),(71 19.86088),(72 19.83793),(73 19.874315),(74 19.964891),(75 20.361),(76 20.18649),(77 20.355402),(78 20.49283),(79 20.687391),
(1 14.171666),(2 14.729273),(3 15.231336),(4 15.587361),(5 15.900371),(6 16.124136),(7 16.356674),(8 16.84376),(9 17.015743),(10 17.228863),(11 17.121433),(12 17.375732),(13 17.455965),(14 17.524925),(15 17.46748),(16 17.695581),(17 18.161573),(18 18.327528),(19 18.362976),(20 18.675453),(21 18.799324),(22 19.054815),(23 19.101345),(24 19.708715),(25 19.7935),(26 19.990664),(27 19.79177),(28 19.652603),(29 19.759998),(30 19.790024),(31 19.860193),(32 19.57734),(33 19.643738),(34 19.48556),(35 19.476229),(36 19.57172),(37 19.668676),(38 19.542332),(39 19.516596),(40 19.533417),(41 19.082016),(42 19.05684),(43 19.081102),(44 18.810879),(45 18.744286),(46 18.882948),(47 18.604631),(48 18.744497),(49 18.798964),(50 18.829689),(51 18.495197),(52 18.300394),(53 18.185179),(54 18.360977),(55 18.234304),(56 18.154854),(57 18.275179),(58 18.034264),(59 18.145546),(60 18.142557),(61 18.346817),(62 18.605543),(63 18.832928),(64 18.861177),(65 19.172009),(66 19.422247),(67 19.27985),(68 19.459467),(69 19.594917),(70 19.651257),(71 19.751392),(72 19.512589),(73 19.829622),(74 19.847174),(75 20.114584),(76 20.01462),(77 20.276823),(78 20.528389),(79 20.761919),
(1 13.974237),(2 14.489541),(3 15.043529),(4 15.467889),(5 15.828868),(6 16.107605),(7 16.232409),(8 16.670769),(9 16.78412),(10 17.121243),(11 17.437626),(12 17.489145),(13 17.630014),(14 17.493488),(15 17.568274),(16 17.726357),(17 17.865189),(18 18.158308),(19 18.689909),(20 18.63968),(21 18.7258),(22 18.961323),(23 19.17834),(24 19.219233),(25 19.413258),(26 19.730879),(27 19.734884),(28 19.765432),(29 19.593704),(30 19.756935),(31 19.620914),(32 19.694418),(33 19.41457),(34 19.437363),(35 19.291725),(36 19.37336),(37 19.10617),(38 19.00632),(39 18.969425),(40 18.943878),(41 18.880823),(42 18.743168),(43 18.320232),(44 18.335232),(45 18.309511),(46 18.402487),(47 18.352613),(48 18.333328),(49 18.411215),(50 18.420088),(51 18.071705),(52 17.902746),(53 17.985115),(54 17.68566),(55 17.640778),(56 17.669682),(57 17.652153),(58 17.5855),(59 17.882605),(60 17.752943),(61 17.866705),(62 18.148827),(63 18.513346),(64 18.80261),(65 18.841562),(66 19.129242),(67 19.118587),(68 19.292612),(69 19.46033),(70 19.483906),(71 19.445976),(72 19.43621),(73 19.679218),(74 19.629072),(75 19.711084),(76 19.773035),(77 19.87576),(78 19.957418),(79 20.203093),
(1 14.109714),(2 14.661746),(3 14.987938),(4 15.4086275),(5 15.829553),(6 16.056131),(7 16.456774),(8 16.552973),(9 16.909391),(10 17.147064),(11 17.299318),(12 17.142038),(13 17.548885),(14 17.456936),(15 17.63627),(16 17.564182),(17 17.99038),(18 18.269836),(19 18.463942),(20 18.590248),(21 18.751205),(22 18.781584),(23 18.954987),(24 19.354464),(25 19.513453),(26 19.548296),(27 19.58146),(28 19.350483),(29 19.64582),(30 19.786356),(31 19.548168),(32 19.600246),(33 19.604448),(34 19.592194),(35 19.407583),(36 19.371899),(37 19.505657),(38 19.319595),(39 19.437366),(40 19.34052),(41 19.139856),(42 18.857267),(43 18.79113),(44 18.637043),(45 18.632456),(46 18.780228),(47 18.644892),(48 18.628841),(49 18.485401),(50 18.11878),(51 18.05723),(52 18.242512),(53 18.134815),(54 17.845036),(55 17.747253),(56 17.607449),(57 17.626087),(58 17.588503),(59 17.716877),(60 17.70118),(61 17.839767),(62 17.999672),(63 18.30708),(64 18.647295),(65 18.553083),(66 19.049398),(67 18.982021),(68 19.312477),(69 19.302149),(70 19.462105),(71 19.768265),(72 19.863096),(73 19.813393),(74 19.695724),(75 19.618883),(76 19.761686),(77 19.704033),(78 20.055792),(79 20.1645),
(1 13.68343),(2 13.99185),(3 14.71069),(4 14.951149),(5 15.240108),(6 15.71079),(7 15.886629),(8 16.056019),(9 16.361074),(10 16.505),(11 16.695807),(12 16.695591),(13 16.889685),(14 17.16871),(15 17.06562),(16 17.102654),(17 17.472422),(18 17.533764),(19 17.631916),(20 17.989502),(21 17.954096),(22 18.346449),(23 18.29526),(24 19.063805),(25 19.020468),(26 19.174135),(27 18.951147),(28 18.893871),(29 19.001612),(30 19.230385),(31 18.974018),(32 19.052696),(33 19.109766),(34 18.881226),(35 18.867878),(36 18.617834),(37 18.99351),(38 18.635735),(39 18.610306),(40 18.427359),(41 18.592615),(42 18.489977),(43 18.412235),(44 17.961252),(45 17.880074),(46 18.116379),(47 18.13413),(48 18.147398),(49 18.108173),(50 17.868605),(51 17.740562),(52 17.478252),(53 17.447792),(54 17.394516),(55 17.570238),(56 17.257673),(57 17.418596),(58 17.198122),(59 17.450966),(60 17.448442),(61 17.508574),(62 17.588085),(63 17.630583),(64 17.83231),(65 17.90922),(66 18.148453),(67 18.372257),(68 18.398735),(69 18.388828),(70 18.273378),(71 18.29002),(72 18.500639),(73 18.514942),(74 18.753124),(75 18.659771),(76 18.874851),(77 19.013266),(78 19.100332),(79 19.58668),
(1 13.683998),(2 14.280098),(3 14.645315),(4 15.075438),(5 15.613319),(6 15.775448),(7 15.978476),(8 16.26443),(9 16.475307),(10 16.763088),(11 16.874195),(12 16.998802),(13 16.916897),(14 16.975365),(15 17.036495),(16 17.443308),(17 17.698954),(18 17.827316),(19 18.191963),(20 18.359457),(21 18.464529),(22 18.755543),(23 18.93772),(24 19.3176),(25 19.10842),(26 19.463867),(27 19.538055),(28 19.368492),(29 19.4291),(30 19.533651),(31 19.54988),(32 19.545023),(33 19.462765),(34 19.600191),(35 19.380745),(36 19.291117),(37 19.242443),(38 19.074652),(39 19.066578),(40 19.065722),(41 18.601105),(42 18.602552),(43 18.420296),(44 18.33902),(45 18.275822),(46 18.552809),(47 18.202436),(48 18.205414),(49 18.428093),(50 18.33406),(51 18.184984),(52 18.18752),(53 17.772226),(54 17.731356),(55 17.499594),(56 17.496214),(57 17.450766),(58 17.470108),(59 17.652283),(60 17.803318),(61 17.72723),(62 17.921751),(63 18.172123),(64 18.49933),(65 18.235533),(66 18.28058),(67 18.577751),(68 18.759401),(69 18.812021),(70 18.908827),(71 18.749193),(72 19.058363),(73 18.997906),(74 18.97845),(75 19.155184),(76 19.196556),(77 19.288427),(78 19.496967),(79 19.726833),
(1 13.565904),(2 14.053237),(3 14.310169),(4 14.614704),(5 14.96936),(6 15.327704),(7 15.585516),(8 15.83787),(9 16.099405),(10 16.606392),(11 16.478691),(12 16.558971),(13 16.62268),(14 16.968851),(15 16.530912),(16 16.88335),(17 17.128122),(18 17.474028),(19 17.6248),(20 17.874653),(21 17.955753),(22 18.337475),(23 18.370628),(24 18.700026),(25 18.680506),(26 18.932108),(27 18.893349),(28 18.67818),(29 18.772379),(30 18.86266),(31 18.612495),(32 18.799648),(33 18.733395),(34 18.635979),(35 18.470911),(36 18.72519),(37 18.817072),(38 18.697474),(39 18.345919),(40 18.317118),(41 18.117973),(42 18.091017),(43 17.785238),(44 17.629854),(45 17.672056),(46 17.666775),(47 17.720375),(48 17.64194),(49 17.842144),(50 17.675682),(51 17.646645),(52 17.48072),(53 17.359074),(54 17.20326),(55 17.094906),(56 17.046183),(57 16.765285),(58 16.731623),(59 16.973427),(60 17.019611),(61 17.110329),(62 17.57381),(63 17.400675),(64 17.67651),(65 17.950918),(66 17.964344),(67 18.404362),(68 18.246244),(69 18.749905),(70 18.579584),(71 18.58589),(72 18.53874),(73 18.623137),(74 18.876673),(75 18.793852),(76 18.925465),(77 18.988987),(78 19.010756),(79 19.355057),
(1 13.210132),(2 13.723623),(3 14.198935),(4 14.632469),(5 14.923235),(6 15.23287),(7 15.552577),(8 15.785301),(9 15.970604),(10 16.204762),(11 16.34584),(12 16.359612),(13 16.345812),(14 16.574245),(15 16.625357),(16 16.800709),(17 16.935478),(18 17.130121),(19 17.481598),(20 17.51195),(21 17.740383),(22 17.975088),(23 18.12033),(24 18.321836),(25 18.403835),(26 18.28659),(27 18.629835),(28 18.689314),(29 18.48414),(30 18.57602),(31 18.299297),(32 18.471865),(33 18.32589),(34 18.342525),(35 18.016094),(36 18.085516),(37 18.023119),(38 17.89458),(39 17.947556),(40 18.013483),(41 17.947182),(42 17.884882),(43 17.61593),(44 17.564964),(45 17.500885),(46 17.549044),(47 17.434597),(48 17.535164),(49 17.498655),(50 17.454824),(51 17.223902),(52 17.192959),(53 17.13138),(54 17.021494),(55 17.09087),(56 16.80633),(57 16.880024),(58 16.808966),(59 17.114937),(60 17.131567),(61 17.055159),(62 17.624895),(63 17.591549),(64 17.662287),(65 17.886553),(66 17.990147),(67 18.171036),(68 18.06346),(69 18.193747),(70 18.258465),(71 18.099237),(72 18.225449),(73 18.342562),(74 18.411837),(75 18.440447),(76 18.770777),(77 18.835592),(78 18.845491),(79 19.160345),
(1 13.588157),(2 14.026746),(3 14.492313),(4 14.850432),(5 15.311726),(6 15.589076),(7 15.803837),(8 16.111015),(9 16.352688),(10 16.663786),(11 16.92537),(12 16.758772),(13 16.912373),(14 17.309113),(15 17.205418),(16 17.204918),(17 17.502907),(18 17.641607),(19 17.895943),(20 18.124794),(21 18.330784),(22 18.439121),(23 18.79396),(24 18.690228),(25 18.817762),(26 18.702532),(27 18.908342),(28 18.975101),(29 19.019033),(30 19.019238),(31 18.867104),(32 18.916588),(33 18.771128),(34 18.819742),(35 18.688488),(36 18.50829),(37 18.650835),(38 18.395115),(39 18.502642),(40 18.49814),(41 18.283503),(42 18.342266),(43 18.178713),(44 17.87678),(45 17.882948),(46 17.922672),(47 17.866776),(48 17.774214),(49 17.871046),(50 17.83871),(51 17.866371),(52 17.583214),(53 17.473814),(54 17.339224),(55 17.372856),(56 17.279156),(57 16.943707),(58 17.258202),(59 17.366814),(60 17.30127),(61 17.520094),(62 17.784369),(63 17.78176),(64 17.788013),(65 17.908245),(66 18.167912),(67 18.225996),(68 18.563993),(69 18.581749),(70 18.621506),(71 18.549795),(72 18.486227),(73 18.62588),(74 18.781519),(75 18.84217),(76 19.05949),(77 19.095901),(78 19.086357),(79 19.125546),
(1 13.212103),(2 13.632692),(3 14.0106535),(4 14.263437),(5 14.587552),(6 15.085973),(7 15.1122465),(8 15.412284),(9 15.736544),(10 15.957282),(11 15.999483),(12 16.152098),(13 16.20524),(14 16.44072),(15 16.433111),(16 16.455418),(17 17.05172),(18 17.217302),(19 17.252314),(20 17.62131),(21 17.956684),(22 18.099218),(23 18.467966),(24 18.336596),(25 18.624176),(26 18.721212),(27 18.721235),(28 18.716654),(29 18.672615),(30 18.914635),(31 18.799574),(32 18.707373),(33 18.684175),(34 18.86949),(35 18.527145),(36 18.52268),(37 18.604403),(38 18.341822),(39 18.167175),(40 18.081163),(41 18.089617),(42 17.84803),(43 17.859327),(44 17.554876),(45 17.36172),(46 17.327087),(47 17.317617),(48 17.12265),(49 17.227293),(50 17.116758),(51 17.08493),(52 16.887367),(53 16.863008),(54 16.82223),(55 16.697508),(56 16.723639),(57 16.553352),(58 16.573593),(59 16.728125),(60 16.780294),(61 16.910444),(62 16.840813),(63 17.25817),(64 17.332256),(65 17.44607),(66 17.715328),(67 18.012056),(68 18.009556),(69 18.182753),(70 18.27357),(71 18.205437),(72 18.247414),(73 18.513514),(74 18.69463),(75 18.68845),(76 18.862198),(77 18.95515),(78 18.902166),(79 19.136007),
(1 13.247334),(2 13.753522),(3 14.270061),(4 14.640367),(5 15.038054),(6 15.345728),(7 15.454335),(8 15.889377),(9 16.125195),(10 16.261892),(11 16.277504),(12 16.522722),(13 16.605963),(14 16.835102),(15 16.692055),(16 16.966322),(17 17.140852),(18 17.2249),(19 17.484428),(20 17.584816),(21 18.016943),(22 18.312212),(23 18.449402),(24 18.805458),(25 18.682598),(26 19.008457),(27 18.780437),(28 18.947079),(29 18.972546),(30 18.939861),(31 18.622768),(32 18.617851),(33 18.742392),(34 18.777332),(35 18.584642),(36 18.311897),(37 18.599876),(38 18.535763),(39 18.427748),(40 18.3057),(41 18.323997),(42 18.266796),(43 18.23996),(44 18.048178),(45 17.949297),(46 17.811934),(47 17.858397),(48 17.97038),(49 17.923851),(50 17.614712),(51 17.417646),(52 17.72543),(53 17.542498),(54 17.501953),(55 17.241943),(56 17.375648),(57 17.354273),(58 17.081558),(59 17.315966),(60 17.261635),(61 17.290009),(62 17.639688),(63 17.649738),(64 17.708635),(65 17.939795),(66 18.268951),(67 18.212152),(68 18.384949),(69 18.173742),(70 18.393677),(71 18.251345),(72 18.294365),(73 18.498291),(74 18.560066),(75 18.592543),(76 18.889523),(77 19.232),(78 19.191576),(79 19.468378),
(1 13.182014),(2 13.755122),(3 14.098384),(4 14.53685),(5 14.743131),(6 14.816809),(7 15.009187),(8 15.553919),(9 15.616136),(10 15.897853),(11 15.933496),(12 16.190279),(13 16.308935),(14 16.350115),(15 16.297754),(16 16.269331),(17 16.739925),(18 16.806593),(19 17.034668),(20 17.257128),(21 17.550924),(22 17.632393),(23 18.050741),(24 17.8668),(25 18.014763),(26 18.42403),(27 18.281935),(28 18.46981),(29 18.343655),(30 18.576248),(31 18.426788),(32 18.480122),(33 18.347849),(34 18.49746),(35 18.433172),(36 18.191095),(37 18.291248),(38 18.210499),(39 18.110655),(40 17.954912),(41 17.989407),(42 17.830393),(43 17.78085),(44 17.63138),(45 17.307718),(46 17.381994),(47 17.637856),(48 17.395699),(49 17.46518),(50 17.253706),(51 17.22321),(52 17.057888),(53 17.110619),(54 16.85582),(55 16.825787),(56 16.936192),(57 16.8246),(58 16.754545),(59 16.85221),(60 16.903328),(61 17.150969),(62 17.241982),(63 17.441),(64 17.28664),(65 17.442776),(66 17.62066),(67 17.963936),(68 17.956089),(69 18.043753),(70 17.86933),(71 18.152168),(72 17.886038),(73 18.17285),(74 18.360136),(75 18.435093),(76 18.499275),(77 18.449568),(78 18.62064),(79 18.648262),
(1 12.746012),(2 13.192565),(3 13.829599),(4 14.192864),(5 14.49698),(6 14.72163),(7 15.095898),(8 15.511109),(9 15.650937),(10 16.02304),(11 16.205875),(12 16.101595),(13 16.277342),(14 16.279716),(15 16.437513),(16 16.530508),(17 16.93254),(18 17.158663),(19 17.468412),(20 17.512222),(21 17.686256),(22 18.067274),(23 18.411932),(24 18.348503),(25 18.608488),(26 18.348637),(27 18.636839),(28 18.587505),(29 18.889036),(30 18.733456),(31 18.61375),(32 18.611685),(33 18.758337),(34 18.609503),(35 18.54108),(36 18.34731),(37 18.129234),(38 18.025759),(39 18.376585),(40 18.003832),(41 17.850557),(42 17.841698),(43 17.740635),(44 17.741371),(45 17.316326),(46 17.609884),(47 17.534063),(48 17.47274),(49 17.444643),(50 17.23997),(51 17.238838),(52 17.186226),(53 17.154749),(54 16.932129),(55 16.875196),(56 16.807264),(57 16.90442),(58 16.85102),(59 16.639431),(60 16.88298),(61 17.129992),(62 17.04605),(63 17.49043),(64 17.581787),(65 17.718513),(66 17.877563),(67 18.037283),(68 18.176758),(69 18.20657),(70 18.316383),(71 18.218233),(72 18.39086),(73 18.438723),(74 18.61462),(75 18.644266),(76 18.54666),(77 18.594301),(78 18.833588),(79 18.813206),
(1 12.911833),(2 13.359864),(3 13.821896),(4 14.227405),(5 14.415053),(6 14.6959915),(7 14.858972),(8 15.217312),(9 15.391671),(10 15.736755),(11 15.714957),(12 15.914004),(13 16.092987),(14 16.030193),(15 16.007568),(16 16.139479),(17 16.38433),(18 16.478409),(19 16.829601),(20 17.142893),(21 17.029203),(22 17.376694),(23 17.64451),(24 17.622095),(25 17.783571),(26 17.815943),(27 17.869432),(28 17.792097),(29 17.77832),(30 18.019777),(31 17.845596),(32 17.914154),(33 17.817162),(34 17.749224),(35 17.693935),(36 17.531599),(37 17.54644),(38 17.586403),(39 17.378899),(40 17.493822),(41 17.275583),(42 17.195065),(43 17.288485),(44 17.031097),(45 17.138927),(46 17.185177),(47 17.255013),(48 17.189764),(49 17.246267),(50 16.835203),(51 16.941704),(52 16.722683),(53 16.749557),(54 16.45799),(55 16.344872),(56 16.38923),(57 16.350233),(58 16.286476),(59 16.541939),(60 16.521263),(61 16.81784),(62 16.908636),(63 17.164846),(64 17.114449),(65 17.288975),(66 17.373747),(67 17.557375),(68 17.569836),(69 17.520819),(70 17.657112),(71 17.64018),(72 17.59382),(73 17.839293),(74 17.932259),(75 18.244911),(76 18.303675),(77 18.41066),(78 18.4761),(79 18.557106),
(1 12.753879),(2 13.4684305),(3 14.035154),(4 14.356946),(5 14.535292),(6 14.837111),(7 15.108899),(8 15.412837),(9 15.682685),(10 15.919095),(11 16.052002),(12 16.121534),(13 16.301828),(14 16.20077),(15 16.524986),(16 16.326561),(17 16.865648),(18 16.799017),(19 17.341791),(20 17.570688),(21 17.59654),(22 17.708572),(23 17.944775),(24 17.933495),(25 18.263063),(26 18.33983),(27 18.282251),(28 18.456524),(29 18.196512),(30 18.1782),(31 18.194382),(32 18.201872),(33 18.269238),(34 18.27004),(35 17.976896),(36 17.831257),(37 17.945421),(38 17.480259),(39 17.90627),(40 17.709772),(41 17.48324),(42 17.34468),(43 17.23683),(44 17.191198),(45 17.15214),(46 17.173534),(47 17.201115),(48 17.330751),(49 17.260015),(50 17.016096),(51 16.889492),(52 16.715403),(53 16.470116),(54 16.556028),(55 16.51005),(56 16.61614),(57 16.471018),(58 16.492321),(59 16.668966),(60 16.7919),(61 16.735962),(62 17.277077),(63 17.406279),(64 17.413698),(65 17.646137),(66 17.735151),(67 17.909443),(68 17.83395),(69 17.733915),(70 17.78107),(71 17.79397),(72 17.772245),(73 18.001535),(74 18.092194),(75 18.140816),(76 18.184298),(77 18.243212),(78 18.34631),(79 18.51485),
(1 12.623374),(2 13.354003),(3 14.026741),(4 14.223209),(5 14.478207),(6 14.894253),(7 15.042097),(8 15.499554),(9 15.591217),(10 15.8977995),(11 16.051231),(12 16.18123),(13 16.201391),(14 16.345324),(15 16.257751),(16 16.442553),(17 16.622644),(18 16.585655),(19 16.937462),(20 17.454079),(21 17.466944),(22 17.546387),(23 17.785109),(24 17.881073),(25 17.886219),(26 18.206936),(27 18.187027),(28 18.314135),(29 18.201504),(30 18.481756),(31 18.292313),(32 18.449224),(33 18.417212),(34 18.421728),(35 18.198559),(36 18.046288),(37 18.061209),(38 17.869648),(39 17.821009),(40 17.79381),(41 17.890663),(42 17.531069),(43 17.49013),(44 17.30879),(45 17.236498),(46 17.247158),(47 17.22833),(48 17.186678),(49 16.999212),(50 16.986311),(51 16.711893),(52 16.44024),(53 16.70074),(54 16.485939),(55 16.589224),(56 16.315237),(57 16.133648),(58 16.306852),(59 16.499762),(60 16.167128),(61 16.338955),(62 16.68689),(63 16.927273),(64 17.046556),(65 17.266747),(66 17.495043),(67 17.8152),(68 17.999939),(69 17.939894),(70 17.872879),(71 17.98),(72 18.220026),(73 18.36174),(74 18.172379),(75 18.367315),(76 18.620127),(77 18.54748),(78 18.586403),(79 18.651196),
(1 12.624549),(2 13.192789),(3 13.625679),(4 13.97425),(5 14.07058),(6 14.478821),(7 14.694511),(8 14.927062),(9 15.250434),(10 15.364083),(11 15.334457),(12 15.283311),(13 15.641907),(14 15.693211),(15 15.934865),(16 15.789106),(17 16.00521),(18 16.249056),(19 16.375597),(20 16.49237),(21 16.854107),(22 17.069332),(23 17.332832),(24 17.274544),(25 17.508276),(26 17.486406),(27 17.705093),(28 17.755604),(29 17.60462),(30 17.653605),(31 17.566235),(32 17.591524),(33 17.667551),(34 17.511263),(35 17.431713),(36 17.217962),(37 17.078995),(38 17.128643),(39 17.10712),(40 17.024477),(41 16.963102),(42 16.926912),(43 16.74101),(44 16.779514),(45 16.770689),(46 16.674791),(47 16.426231),(48 16.561909),(49 16.53464),(50 16.464272),(51 16.421904),(52 16.068205),(53 16.025076),(54 15.82096),(55 15.993954),(56 15.979979),(57 15.865823),(58 15.956438),(59 16.04138),(60 16.075422),(61 16.257227),(62 16.337866),(63 16.848295),(64 16.789803),(65 16.95624),(66 16.933191),(67 17.19194),(68 17.232231),(69 17.171515),(70 17.290333),(71 17.295547),(72 17.322006),(73 17.466644),(74 17.504068),(75 17.697306),(76 17.77752),(77 17.651506),(78 18.09652),(79 18.351017),
